ProteinId,split_index,true_label,pair_pred_proba
Q9Y2Q0,15,0,0.5506790599753403
P11473,15,1,0.5965732969446145
Q8NB49,15,0,0.47234351383513384
Q13133,15,0,0.5965732969446145
Q9H845,15,0,0.24887782963385227
Q8IWT0,15,0,0.4018374958527862
Q9Y3I0,15,0,0.4018374958527862
P15407,15,0,0.2278313685097035
Q9UL03,15,0,0.2278313685097035
P48382,15,0,0.4685993291029433
P28702,15,1,0.5727157541981458
P55055,15,0,0.5965732969446145
Q16236,15,0,0.22979960367408292
P31274,15,0,0.6105902231140042
P10827,15,1,0.5506790599753403
Q8NFR3,15,0,0.41779739074060984
Q9Y4A5,15,0,0.4079838502818909
P37231,15,1,0.6105902231140042
Q9Y284,15,0,0.5727157541981458
Q92993,15,0,0.2235477148935891
Q9H2F5,15,0,0.2235477148935891
Q9NXR8,15,0,0.2235477148935891
Q8NEZ4,15,0,0.2278313685097035
O75477,15,0,0.5727157541981458
O94905,15,0,0.5727157541981458
Q8NEZ2,15,0,0.5530766821550317
O95251,15,0,0.3867428983462888
Q6IE81,15,0,0.3867428983462888
Q9UNL4,15,0,0.5120616103198552
Q9NZ09,15,0,0.6838264593103737
Q9NQC1,15,0,0.3867428983462888
Q92613,15,0,0.3867428983462888
Q8WYH8,15,0,0.6838264593103737
Q14457,15,0,0.500109726890417
Q6ZNE5,15,0,0.500109726890417
Q8NEB9,15,0,0.500109726890417
P49765,15,1,0.6150591362586586
Q86SE9,15,0,0.288822359225506
Q8NF91,15,0,0.5965732969446145
P20585,15,0,0.5727157541981458
P43246,15,0,0.5727157541981458
Q9H9S5,15,0,0.4685993291029433
O14908,15,0,0.500109726890417
Q9HAP6,15,0,0.4685993291029433
O14910,15,0,0.4685993291029433
Q9BSL1,15,0,0.5727157541981458
O14579,15,0,0.4000314091686606
P48444,15,0,0.4000314091686606
P41002,15,0,0.30125183430895547
Q9BQC3,15,0,0.5727157541981458
Q9BZG8,15,0,0.5727157541981458
Q9UKT5,15,0,0.30125183430895547
P35269,15,0,0.5727157541981458
Q8IUR7,15,0,0.26471245025355566
Q9NWU2,15,0,0.26471245025355566
Q9UKT4,15,0,0.30125183430895547
Q8WWI1,15,0,0.30125183430895547
P18887,15,0,0.4018374958527862
Q8NEZ5,15,0,0.30125183430895547
Q8TCJ0,15,0,0.30125183430895547
Q969P5,15,0,0.30125183430895547
Q7Z6M2,15,0,0.30125183430895547
Q6PIJ6,15,0,0.30125183430895547
Q15573,15,0,0.2278313685097035
Q8N4B4,15,0,0.30125183430895547
P49257,15,0,0.5727157541981458
Q8NI22,15,0,0.5727157541981458
Q4G163,15,0,0.30125183430895547
Q9NR64,15,0,0.30125183430895547
Q9BVK8,15,0,0.5716437893686345
O95198,15,0,0.30125183430895547
Q9UH77,15,0,0.30125183430895547
Q9C0H6,15,0,0.30125183430895547
Q96PQ7,15,0,0.30125183430895547
Q8WZ60,15,0,0.30125183430895547
Q9Y6X3,15,0,0.5727157541981458
P60059,15,0,0.40911794613790436
P60468,15,0,0.40911794613790436
P61619,15,0,0.4685993291029433
Q9H4L4,15,0,0.4018374958527862
Q9NU22,15,0,0.4018374958527862
Q9P2J3,15,0,0.30125183430895547
Q8IXQ5,15,0,0.30125183430895547
Q9P2G9,15,0,0.30125183430895547
Q8IXS2,15,0,0.2278313685097035
Q8IY82,15,0,0.2278313685097035
Q6JEL2,15,0,0.30125183430895547
Q9NVR0,15,0,0.30125183430895547
Q53G59,15,0,0.30125183430895547
Q9BVI0,15,0,0.2278313685097035
Q9H7Z6,15,0,0.3303892184185686
Q9H9L4,15,0,0.2278313685097035
Q9P2N7,15,0,0.30125183430895547
Q9P2G3,15,0,0.30125183430895547
Q9UNN5,15,0,0.2278313685097035
Q96M94,15,0,0.30125183430895547
O94888,15,0,0.2278313685097035
Q9H2C0,15,0,0.30125183430895547
Q6TDP4,15,0,0.30125183430895547
Q04323,15,0,0.2278313685097035
O94889,15,0,0.30125183430895547
Q14145,15,1,0.30125183430895547
Q9UJP4,15,0,0.30125183430895547
Q14CS0,15,0,0.22979960367408292
Q8NBE8,15,0,0.30125183430895547
P68543,15,0,0.22979960367408292
Q6TFL4,15,0,0.30125183430895547
Q9H0H3,15,0,0.30125183430895547
Q53HC5,15,0,0.30125183430895547
Q9Y573,15,0,0.30125183430895547
Q9NXS3,15,0,0.30125183430895547
Q14802,15,0,0.48680970130078255
P59646,15,0,0.48680970130078255
Q96CT2,15,0,0.30125183430895547
Q68DK7,15,0,0.5523909312423222
Q8N5Y2,15,0,0.5523909312423222
Q0D2K2,15,0,0.30125183430895547
Q9H511,15,0,0.30125183430895547
Q6P9G0,15,0,0.26471245025355566
Q96C74,15,0,0.26471245025355566
Q8NA54,15,0,0.2278313685097035
Q96SU4,15,0,0.5727157541981458
Q9H9S3,15,0,0.4685993291029433
Q9Y6D9,15,0,0.6105902231140042
Q96NJ5,15,0,0.30125183430895547
Q8N239,15,0,0.30125183430895547
Q6PF15,15,0,0.30125183430895547
Q8N4N3,15,0,0.30125183430895547
O14682,15,0,0.30125183430895547
Q2WGJ6,15,0,0.30125183430895547
Q2TBA0,15,0,0.30125183430895547
O60662,15,0,0.30125183430895547
Q9P2K6,15,0,0.30125183430895547
O75027,15,0,0.4685993291029433
Q9NRK6,15,0,0.4685993291029433
Q96HY6,15,0,0.4685993291029433
Q16394,15,0,0.5727157541981458
Q93063,15,0,0.5727157541981458
P49770,15,0,0.31274565068390764
Q14232,15,0,0.31274565068390764
Q9NR50,15,0,0.31274565068390764
Q9UI10,15,0,0.31274565068390764
O00219,15,0,0.4685993291029433
Q92839,15,0,0.4685993291029433
Q92819,15,0,0.4685993291029433
P62873,15,0,0.500109726890417
P63211,15,0,0.500109726890417
Q6PI98,15,0,0.2235477148935891
Q9C086,15,0,0.2235477148935891
Q9H9F9,15,0,0.2235477148935891
Q9ULG1,15,0,0.2235477148935891
P60903,15,0,0.41779739074060984
Q09666,15,0,0.4685993291029433
Q9ULQ0,15,0,0.45793066372680313
Q9HCJ0,15,0,0.4641000245405367
Q13487,15,0,0.31274565068390764
P54284,15,1,0.684670698189891
O15504,15,0,0.2660988663406244
P49790,15,0,0.2660988663406244
P52948,15,0,0.2660988663406244
Q12769,15,0,0.2660988663406244
Q53GS7,15,0,0.2660988663406244
Q5SRE5,15,0,0.2660988663406244
Q8N1F7,15,0,0.2660988663406244
Q92621,15,0,0.2660988663406244
Q99567,15,0,0.2660988663406244
Q9BW27,15,0,0.2660988663406244
Q9NY47,15,1,0.684670698189891
Q8IZS8,15,1,0.684670698189891
P42261,15,1,0.5727157541981458
Q7Z3S7,15,1,0.684670698189891
O43734,15,0,0.6663214049893671
Q16552,15,1,0.4187357457753388
Q96PD4,15,1,0.4187357457753388
O43148,15,0,0.5727157541981458
Q9BTL3,15,0,0.5727157541981458
Q12873,15,0,0.288822359225506
Q14839,15,0,0.288822359225506
Q9UBB5,15,0,0.2278313685097035
Q7Z412,15,0,0.4685993291029433
Q13490,15,0,0.4063151663310428
Q8IY47,15,0,0.30125183430895547
Q8IYD1,15,0,0.5727157541981458
Q86V97,15,0,0.30125183430895547
Q8WVZ9,15,0,0.30125183430895547
Q8NFY9,15,0,0.30125183430895547
Q8NAB2,15,0,0.30125183430895547
C9JR72,15,0,0.30125183430895547
Q9P0J7,15,0,0.2278313685097035
Q5VWG9,15,0,0.288822359225506
Q5SY80,15,0,0.2278313685097035
Q86XM0,15,0,0.2278313685097035
Q9BW66,15,0,0.500109726890417
Q9NX04,15,0,0.500109726890417
Q9UHF5,15,0,0.4846210304625201
Q9P0M4,15,0,0.4846210304625201
O95983,15,0,0.2278313685097035
Q02108,15,1,0.5727157541981458
Q92750,15,0,0.2278313685097035
Q9NSG2,15,0,0.5727157541981458
P46019,15,0,0.2278313685097035
P10145,15,0,0.5727157541981458
P25024,15,0,0.58610248409415
P20809,15,0,0.69138650469494
O43257,15,0,0.30125183430895547
Q6ZRS2,15,0,0.30125183430895547
Q9GZN1,15,0,0.30125183430895547
Q05BQ5,15,0,0.2235477148935891
Q96L91,15,0,0.2235477148935891
Q15003,15,0,0.24887782963385227
Q9BPX3,15,0,0.24887782963385227
P01040,15,0,0.5727157541981458
P07858,15,0,0.5727157541981458
P25025,15,0,0.58610248409415
O14713,15,0,0.58610248409415
Q86XI2,15,0,0.24887782963385227
O15457,15,0,0.5727157541981458
O43196,15,0,0.5727157541981458
O60673,15,0,0.6931240926874398
P0DP24,16,0,0.5414391640970334
P48454,16,0,0.40383459194280424
Q96LZ3,16,1,0.40741256238173207
Q92968,16,0,0.5638345068886301
Q08209,16,0,0.40383459194280424
Q96ES7,16,0,0.16930796653055302
Q9NS73,16,0,0.1928628000202395
Q9UQP3,16,0,0.6141297148066566
Q15080,16,0,0.3215474518569277
Q14764,16,0,0.43083651726948485
Q92752,16,0,0.6141297148066566
Q9UHD0,16,0,0.6010181371331698
O43187,16,0,0.5429313859269354
Q13007,16,0,0.6966716953708584
Q9NPH9,16,0,0.21035968336397975
O95149,16,0,0.4549852694708249
Q6ZMJ4,16,0,0.5638345068886301
P52294,16,0,0.4549852694708249
O60684,16,0,0.4549852694708249
O75534,16,0,0.6245210482461914
O60264,16,0,0.7189129774459971
P35659,16,0,0.18699133066429327
P24588,16,0,0.19440522944447564
Q15468,16,0,0.43083651726948485
P60709,16,0,0.20181543537410876
Q969G3,16,0,0.19265026945997166
Q8WUB8,16,0,0.19265026945997166
Q9BQE9,16,0,0.19518353799589455
Q68CP9,16,0,0.18229977822474053
P15309,16,1,0.6141297148066566
Q8NBP7,16,1,0.6571110346975407
Q8TAT6,16,0,0.6660132845425749
P10071,16,0,0.6214474719624181
Q15554,16,0,0.4297456632996225
Q9NY27,16,0,0.2555428406009895
Q15007,16,0,0.20456585516589407
Q5T200,16,0,0.20456585516589407
Q69YN4,16,0,0.20456585516589407
Q75N03,16,0,0.20456585516589407
O95985,16,0,0.5638345068886301
Q96P44,16,0,0.6141297148066566
Q2UY09,16,0,0.6141297148066566
P05106,16,1,0.6571110346975407
P20701,16,1,0.6214474719624181
P11215,16,0,0.6214474719624181
P20702,16,1,0.6214474719624181
Q13349,16,0,0.6214474719624181
Q99638,16,0,0.43083651726948485
Q6NUP7,16,0,0.5796748046899266
Q7Z4H7,16,0,0.22608646391953346
Q99871,16,0,0.22608646391953346
P30260,16,0,0.1868847744982775
P60006,16,0,0.1868847744982775
Q13042,16,0,0.1868847744982775
Q8NHZ8,16,0,0.1868847744982775
Q96DE5,16,0,0.1868847744982775
Q9BS18,16,0,0.1868847744982775
Q9UJX2,16,0,0.1868847744982775
Q9UJX4,16,0,0.1868847744982775
Q9UJX5,16,0,0.1868847744982775
Q9UJX6,16,0,0.1868847744982775
P61201,16,0,0.2499269115738594
Q7L5N1,16,0,0.2499269115738594
Q99627,16,0,0.2499269115738594
Q9BT78,16,0,0.2499269115738594
Q9UBW8,16,0,0.25209751474392617
Q9UNS2,16,0,0.2499269115738594
Q9H9Q2,16,0,0.25209751474392617
Q13416,16,0,0.20456585516589407
Q9Y5N6,16,0,0.20456585516589407
Q14790,16,0,0.6010181371331698
Q96RK4,16,0,0.22608646391953346
Q6QNY1,16,0,0.38351865652589023
P02679,16,1,0.43083651726948485
O43521,16,0,0.6571110346975407
P16118,16,0,0.6141297148066566
O60825,16,0,0.6141297148066566
Q16875,16,0,0.6141297148066566
Q16877,16,0,0.6141297148066566
P32322,16,0,0.6141297148066566
P49643,16,0,0.5429313859269354
Q86WV6,16,0,0.3996855856558892
P49354,16,1,0.6504962242129981
P51164,16,1,0.5638345068886301
Q19AV6,16,0,0.5429313859269354
Q92800,16,0,0.6228985884201785
Q92833,16,0,0.2461436347546603
Q13617,16,0,0.31764650933825567
Q96L50,16,0,0.20518522501073067
P12694,16,0,0.5563220530989924
P21953,16,0,0.5563220530989924
Q9BSK4,16,0,0.20518522501073067
Q9UK73,16,0,0.20518522501073067
Q96JP0,16,0,0.20518522501073067
Q7L0Y3,16,0,0.5273327444946271
Q99714,16,1,0.5273327444946271
Q9BQ52,16,0,0.37145855403015826
O00422,16,0,0.2555428406009895
Q15287,16,0,0.2555428406009895
Q8NHM5,16,0,0.2007382725609489
Q8WXX7,16,0,0.1928628000202395
Q13618,16,0,0.5901052318286817
Q9BYE7,16,0,0.1928628000202395
O60573,16,0,0.7665909669895472
Q9UK61,16,0,0.43083651726948485
O94855,16,0,0.18699133066429327
O94979,16,0,0.18699133066429327
O95486,16,0,0.18699133066429327
O95487,16,0,0.18699133066429327
P55735,16,0,0.20181543537410876
Q96GY3,16,0,0.19265026945997166
P27540,16,0,0.6504962242129981
Q99814,16,1,0.5638345068886301
O15160,16,0,0.30559335690586176
O15446,16,0,0.18699133066429327
O95602,16,0,0.18699133066429327
P0DPB6,16,0,0.30559335690586176
P19388,16,0,0.3368930229343739
P52434,16,0,0.16930796653055302
P53803,16,0,0.16930796653055302
P61218,16,0,0.16930796653055302
P62875,16,0,0.16930796653055302
Q3B726,16,0,0.18699133066429327
Q9GZS1,16,0,0.18699133066429327
Q9H9Y6,16,0,0.18699133066429327
Q9P1U0,16,0,0.18699133066429327
O15514,16,0,0.18699133066429327
P19387,16,0,0.18699133066429327
P30876,16,0,0.18699133066429327
P36954,16,0,0.18699133066429327
P52435,16,0,0.18699133066429327
P62487,16,0,0.18699133066429327
O14802,16,0,0.1868847744982775
O15318,16,0,0.18699133066429327
O75575,16,0,0.1868847744982775
P05423,16,0,0.1868847744982775
Q9H1D9,16,0,0.1868847744982775
Q9NW08,16,0,0.1868847744982775
Q9Y2Y1,16,0,0.1868847744982775
Q9Y535,16,0,0.1868847744982775
P32780,16,0,0.18699133066429327
Q13888,16,0,0.18699133066429327
Q13889,16,0,0.18699133066429327
Q6ZYL4,16,0,0.18699133066429327
Q92759,16,0,0.18699133066429327
Q00403,16,0,0.20101407683794895
Q9NPJ8,16,0,0.7079873765698643
Q13620,16,0,0.5355494302351766
Q9NXF7,16,0,0.4793479099605266
Q13326,16,0,0.19209153683258723
Q13884,16,0,0.19209153683258723
Q16585,16,0,0.19209153683258723
Q92629,16,0,0.19209153683258723
Q9H1B4,16,0,0.6571110346975407
Q9UKK6,16,0,0.7079873765698643
Q9H4D5,16,0,0.6571110346975407
Q96LD1,16,0,0.18699133066429327
Q9NSN8,16,0,0.18699133066429327
Q6PIF2,16,0,0.3215474518569277
Q8IZU3,16,0,0.3215474518569277
O15342,16,0,0.4635578738297313
O95670,16,0,0.4635578738297313
P21283,16,1,0.4635578738297313
P27449,16,0,0.4635578738297313
P61421,16,0,0.4635578738297313
Q15904,16,0,0.4635578738297313
Q6P5S7,16,0,0.4635578738297313
Q93050,16,0,0.18699133066429327
Q96LB4,16,0,0.4635578738297313
Q99437,16,0,0.4635578738297313
Q9UI12,16,0,0.4635578738297313
Q9BYV9,16,0,0.7187817723055325
Q9Y4A8,16,0,0.20101407683794895
Q14494,16,0,0.7381259035971325
P04406,16,1,0.18699133066429327
O60318,16,0,0.40383459194280424
P60896,16,0,0.614425035419192
Q5JVF3,16,0,0.40383459194280424
Q9NPA8,16,0,0.16930796653055302
Q8NDX5,16,0,0.7603175460418717
O15525,16,0,0.7381259035971325
Q9UI30,16,0,0.7079873765698643
P84090,16,0,0.1868847744982775
O14867,16,0,0.6478027615396529
P01100,16,0,0.3930825683166917
P02549,16,0,0.5638345068886301
P11277,16,0,0.5638345068886301
Q5T440,16,0,0.5638345068886301
P50539,16,0,0.20101407683794895
O75175,16,0,0.19209153683258723
Q9H9A5,16,0,0.19209153683258723
Q9NZN8,16,0,0.19209153683258723
Q9BVW5,16,0,0.5638345068886301
Q5HYA8,16,0,0.18699133066429327
Q86X19,16,0,0.18699133066429327
Q8N157,16,0,0.18699133066429327
Q9H6L2,16,0,0.18699133066429327
Q9P0N5,16,0,0.18699133066429327
O94901,16,0,0.7079873765698643
Q9Y2K7,16,0,0.20518522501073067
P10600,16,0,0.37145855403015826
Q6PCT2,16,0,0.20518522501073067
P04908,16,0,0.41220754236551266
P06899,16,0,0.7314265666435568
O60814,16,0,0.18699133066429327
P28347,16,0,0.5638345068886301
Q9BSH3,16,0,0.2715944826511121
O00463,16,0,0.28609741323176374
P48995,16,0,0.43083651726948485
Q9UBN4,16,0,0.43083651726948485
Q9UL62,16,0,0.43083651726948485
O60925,16,0,0.36372089691711235
P61758,16,0,0.36372089691711235
Q99471,16,0,0.36372089691711235
Q9UHV9,16,0,0.16930796653055302
P78364,16,0,0.7603175460418717
Q8IXK0,16,0,0.7603175460418717
Q96NG3,16,0,0.2715944826511121
Q9HAE3,16,0,0.2715944826511121
P46020,16,0,0.18699133066429327
Q16816,16,0,0.18699133066429327
Q93100,16,0,0.3634048563813461
Q8N163,16,0,0.5638345068886301
O00623,16,0,0.43083651726948485
O60683,16,0,0.43083651726948485
P28328,16,0,0.43083651726948485
Q01831,16,0,0.2555428406009895
P04632,16,0,0.6504962242129981
Q07326,16,0,0.6504962242129981
Q92989,16,0,0.7575822698183188
O95639,16,0,0.37812538979714727
Q6UN15,16,0,0.37812538979714727
Q7Z6J9,16,0,0.20456585516589407
Q8NCE0,16,0,0.20456585516589407
Q8WW01,16,0,0.20456585516589407
Q9BSV6,16,0,0.20456585516589407
O00472,16,0,0.515031885209645
Q9HB65,16,0,0.515031885209645
P15170,16,0,0.5638345068886301
P62495,16,0,0.6504962242129981
Q13216,16,0,0.4793479099605266
Q66K64,16,0,0.4793479099605266
Q9BW61,16,0,0.4793479099605266
Q8WV16,16,0,0.4793479099605266
O15259,16,0,0.43083651726948485
Q9H0W5,16,0,0.37145855403015826
Q8TCS8,16,0,0.5638345068886301
Q9Y6A9,16,0,0.537693374290625
Q9NRN9,16,0,0.6029145527025835
P55210,16,0,0.6141297148066566
O43709,16,0,0.6029145527025835
Q969H6,16,0,0.18699133066429327
O95059,16,0,0.18699133066429327
P25205,16,0,0.18699133066429327
P33991,16,0,0.18699133066429327
P33992,16,0,0.18699133066429327
P33993,16,0,0.18699133066429327
Q14566,16,0,0.18699133066429327
Q13794,16,0,0.5638345068886301
Q8WYQ5,16,0,0.5638345068886301
Q92736,16,1,0.6141297148066566
Q9UJU2,16,0,0.5638345068886301
P54289,16,1,0.43047962325747346
Q02641,16,1,0.43047962325747346
Q08289,16,1,0.43047962325747346
Q13936,16,1,0.617628419404211
O15534,16,0,0.6571110346975407
P56645,16,0,0.6571110346975407
Q9ULK4,16,0,0.18699133066429327
O00327,16,0,0.5638345068886301
O15516,16,0,0.6504962242129981
Q8WYA1,16,0,0.5638345068886301
Q9NS61,16,0,0.5638345068886301
Q9NZI2,16,0,0.5638345068886301
Q9UK17,16,1,0.5638345068886301
O14920,16,1,0.43083651726948485
P63316,16,1,0.43083651726948485
P18827,16,0,0.43083651726948485
Q16543,16,0,0.6504962242129981
Q8WUX9,16,0,0.18699133066429327
Q9UQN3,16,0,0.18699133066429327
P29460,16,1,0.7586846143623895
Q9NPF7,16,1,0.5124889325889412
Q13472,16,0,0.5429313859269354
Q4LE39,16,0,0.1928628000202395
Q9HCU9,16,0,0.1928628000202395
Q8NFU7,16,0,0.18699133066429327
O75351,16,0,0.5638345068886301
Q9UN37,16,0,0.5638345068886301
Q9Y251,16,0,0.6141297148066566
P08559,16,0,0.6245210482461914
P11177,16,0,0.20456585516589407
O14727,16,0,0.43083651726948485
P42575,16,0,0.43083651726948485
Q8TEV9,16,0,0.43083651726948485
P98161,16,0,0.5638345068886301
Q13563,16,0,0.5638345068886301
P29466,16,0,0.45731344276826663
Q8IXJ9,16,0,0.5638345068886301
Q92560,16,0,0.5638345068886301
Q9NPP4,16,0,0.5563220530989924
P46736,16,0,0.389137271494807
Q96RL1,16,0,0.18699133066429327
Q9NWV8,16,0,0.7128366407289073
Q9NXR7,16,0,0.389137271494807
Q14691,16,0,0.18699133066429327
Q9BRT9,16,0,0.18699133066429327
Q9BRX5,16,0,0.18699133066429327
Q9Y248,16,0,0.18699133066429327
P24821,16,0,0.6141297148066566
Q06265,16,0,0.18229977822474053
Q13868,16,0,0.18229977822474053
Q15024,16,0,0.18229977822474053
Q5RKV6,16,0,0.18229977822474053
Q96B26,16,0,0.18229977822474053
Q9NPD3,16,0,0.18229977822474053
Q9NQT4,16,0,0.18229977822474053
Q9NQT5,16,0,0.18229977822474053
Q9Y2L1,16,0,0.18699133066429327
Q9Y3B2,16,0,0.18229977822474053
Q68E01,16,0,0.33548213657314013
Q9BQ15,16,0,0.21035968336397975
Q9NRY2,16,0,0.6966716953708584
Q8IY92,16,0,0.6571110346975407
P05113,16,1,0.6915621743033785
Q7Z4L5,16,0,0.20456585516589407
Q96FT9,16,0,0.20456585516589407
Q9HBG6,16,0,0.20456585516589407
Q9P2L0,16,0,0.20456585516589407
A0AVF1,16,0,0.18699133066429327
Q8IY31,16,0,0.18699133066429327
Q8WYA0,16,0,0.18699133066429327
Q96AJ1,16,0,0.18699133066429327
Q9NQC8,16,0,0.18699133066429327
Q9NWB7,16,0,0.18699133066429327
P63172,16,0,0.20456585516589407
Q96B45,16,0,0.18699133066429327
Q96FH0,16,0,0.18699133066429327
Q96PC3,16,0,0.5563220530989924
Q96NY9,16,0,0.6504962242129981
O00499,16,0,0.6214474719624181
P05388,16,0,0.2294171480073796
P30050,16,0,0.2294171480073796
P62906,16,0,0.2294171480073796
P62945,16,0,0.2294171480073796
Q6P5R6,16,0,0.2294171480073796
P52655,16,0,0.5638345068886301
P52657,16,0,0.5638345068886301
P08708,16,0,0.18699133066429327
P08865,16,0,0.18699133066429327
P15880,16,0,0.18699133066429327
P23396,16,0,0.18699133066429327
P25398,16,0,0.18699133066429327
P39019,16,0,0.18699133066429327
P42677,16,0,0.18699133066429327
P46781,16,0,0.18699133066429327
P46782,16,0,0.18699133066429327
P46783,16,0,0.18699133066429327
P60866,16,0,0.18699133066429327
P61247,16,0,0.18699133066429327
P62081,16,0,0.18699133066429327
P62241,16,0,0.18699133066429327
P62244,16,0,0.18699133066429327
P62249,16,0,0.18699133066429327
P62263,16,0,0.18699133066429327
P62266,16,0,0.18699133066429327
P62269,16,0,0.18699133066429327
P62273,16,0,0.18699133066429327
P62277,16,0,0.18699133066429327
P62280,16,0,0.18699133066429327
P62701,16,0,0.18699133066429327
P62841,16,0,0.18699133066429327
P62847,16,0,0.18699133066429327
P62851,16,0,0.18699133066429327
P62854,16,0,0.18699133066429327
P62857,16,0,0.18699133066429327
P62861,16,0,0.18699133066429327
P63220,16,0,0.18699133066429327
P63244,16,0,0.18699133066429327
O14777,16,0,0.18699133066429327
Q9BZD4,16,0,0.18699133066429327
Q16595,16,0,0.18699133066429327
Q6P4F2,16,0,0.18699133066429327
Q96H22,16,0,0.18699133066429327
P05787,16,0,0.5638345068886301
P04264,16,0,0.5638345068886301
P13645,16,0,0.5638345068886301
P0C0S5,16,0,0.18699133066429327
Q71UI9,16,0,0.18699133066429327
Q99623,16,0,0.5638345068886301
O43402,16,0,0.18699133066429327
Q15006,16,0,0.19209153683258723
Q5J8M3,16,0,0.19209153683258723
Q5UCC4,16,0,0.19209153683258723
Q8N4V1,16,0,0.19209153683258723
Q8N766,16,0,0.19209153683258723
Q9BV81,16,0,0.19209153683258723
Q9P0I2,16,0,0.19209153683258723
Q9Y5Z7,16,0,0.19265026945997166
Q9Y3B6,16,0,0.18699133066429327
P26717,16,0,0.6214474719624181
Q8TF46,16,0,0.18699133066429327
Q8NE86,16,0,0.20456585516589407
Q9NWR8,16,0,0.20456585516589407
Q8N140,16,0,0.25209751474392617
P35998,16,0,0.20765700964169131
P51665,16,0,0.20765700964169131
P62191,16,0,0.20765700964169131
O75822,16,0,0.18699133066429327
Q9UBQ5,16,0,0.18699133066429327
P42226,16,0,0.6214474719624181
P61812,16,0,0.37145855403015826
Q9NXX6,16,0,0.25209751474392617
Q9UM11,16,0,0.18699133066429327
A7MCY6,16,0,0.5325651812734818
O75496,16,0,0.7079873765698643
O94826,16,0,0.3215474518569277
P09669,16,0,0.18699133066429327
Q3ZCQ8,16,0,0.18229977822474053
Q8TAA5,16,0,0.18229977822474053
Q96DA6,16,0,0.18229977822474053
Q9HAV7,16,0,0.18229977822474053
Q9Y3D7,16,0,0.18229977822474053
Q9Y5T4,16,0,0.18229977822474053
P60763,16,0,0.3408225245787142
Q96AH0,16,0,0.21035968336397975
O94763,16,0,0.18699133066429327
Q9UBK9,16,0,0.18699133066429327
L0R819,16,0,0.18699133066429327
Q9NQP4,16,0,0.18699133066429327
P05156,16,0,0.3996855856558892
Q9BUF7,16,0,0.37145855403015826
P82279,16,0,0.37145855403015826
Q12959,16,0,0.6966716953708584
O00602,16,0,0.6393107307009707
O76031,16,0,0.5638345068886301
Q15485,16,0,0.6393107307009707
O75636,16,0,0.6393107307009707
O00187,16,0,0.6482735719727302
P00451,16,1,0.5638345068886301
Q96AX1,16,0,0.2588986048197009
Q96JC1,16,0,0.3408225245787142
Q9H269,16,0,0.2588986048197009
Q5T011,16,0,0.5429313859269354
P05231,16,1,0.6010181371331698
Q9H267,16,0,0.5638345068886301
P29803,16,0,0.6245210482461914
P61599,16,0,0.5638345068886301
Q14CX7,16,0,0.5638345068886301
P41227,16,0,0.6504962242129981
Q9BXJ9,16,0,0.6504962242129981
Q6N069,16,0,0.6504962242129981
Q8IYT4,16,0,0.6571110346975407
P18846,16,0,0.7381259035971325
Q16649,16,0,0.20101407683794895
Q9NR55,16,0,0.5355494302351766
Q8WYK2,16,0,0.20101407683794895
P17275,16,0,0.42467907190904086
Q5TA45,16,0,0.18699133066429327
Q96CB8,16,0,0.18699133066429327
Q9NV88,16,0,0.18699133066429327
O14593,16,0,0.43083651726948485
P48382,16,0,0.43083651726948485
Q9BRB3,16,0,0.37812538979714727
P10828,16,1,0.4549852694708249
O43889,16,0,0.18484265036053296
Q16621,16,0,0.20101407683794895
P00338,16,1,0.5638345068886301
P07195,16,1,0.5638345068886301
P17861,16,0,0.43083651726948485
P07864,16,0,0.6141297148066566
Q9BYZ2,16,0,0.6141297148066566
Q8NFR3,16,0,0.2555428406009895
Q86SQ9,16,0,0.5638345068886301
Q96E22,16,0,0.5638345068886301
Q12962,16,0,0.16930796653055302
Q16514,16,0,0.16930796653055302
Q16594,16,0,0.16930796653055302
Q9HBG4,16,0,0.18699133066429327
Q9Y284,16,0,0.5638345068886301
Q9P0U4,16,0,0.1928628000202395
Q9NXL9,16,0,0.5638345068886301
P11498,16,0,0.43083651726948485
P40925,16,0,0.43083651726948485
Q9H7P6,16,0,0.39944868743599626
A5D8V6,16,0,0.3806147459564949
Q86XT2,16,0,0.3806147459564949
Q9HAF1,16,0,0.16930796653055302
Q96RQ1,16,0,0.5638345068886301
Q9Y282,16,0,0.5638345068886301
Q00059,16,0,0.43083651726948485
O15182,16,0,0.18699133066429327
P22301,16,0,0.5616988204982707
Q16665,16,0,0.5638345068886301
P49765,16,1,0.6141297148066566
P49767,16,0,0.6141297148066566
Q08050,16,0,0.18699133066429327
Q9BT43,16,0,0.18699133066429327
Q8WXH0,16,0,0.6393107307009707
Q6ZMZ3,16,0,0.6393107307009707
O75072,16,0,0.43083651726948485
Q9P0V3,16,0,0.537693374290625
O14579,16,0,0.40868512974097115
Q9BQC3,16,0,0.5638345068886301
Q9BZG8,16,0,0.5638345068886301
P35269,16,0,0.5638345068886301
Q9UL63,16,0,0.19209153683258723
Q9UKT4,16,0,0.20518522501073067
Q8NEZ5,16,0,0.20518522501073067
Q9NR64,16,0,0.2030743041608656
O95198,16,0,0.2030743041608656
Q9UH77,16,0,0.2030743041608656
Q9C0H6,16,0,0.2030743041608656
Q96PQ7,16,0,0.2030743041608656
Q8WZ60,16,0,0.2030743041608656
Q9Y6X3,16,0,0.5638345068886301
Q9NU22,16,0,0.3215474518569277
Q9P2J3,16,0,0.2030743041608656
