ProteinId,split_index,true_label,hbg_pred_proba
Q8N163,12,0,0.37817410069052654
Q9NYF8,12,0,0.24500592431674373
Q9NXK8,12,0,0.2299288831711207
Q9UJT9,12,0,0.2299288831711207
Q92989,12,0,0.6366554105103155
Q9H3S5,12,0,0.37817410069052654
Q7Z6J9,12,0,0.21494441279222493
Q8NCE0,12,0,0.21494441279222493
Q8WW01,12,0,0.21494441279222493
Q9BSV6,12,0,0.21494441279222493
Q659A1,12,0,0.26304075688521933
Q8N5P1,12,0,0.26304075688521933
Q9Y2F5,12,0,0.26304075688521933
Q70Z44,12,1,0.6254204208770704
P62495,12,0,0.6560335376352433
P13804,12,0,0.5471585439549628
P38117,12,0,0.5471585439549628
Q8NDF8,12,0,0.40777534112591396
Q9UKT6,12,0,0.2299288831711207
Q5XG87,12,0,0.40777534112591396
Q66K64,12,0,0.314233713576189
Q9NZJ0,12,0,0.463503750613707
Q5TAQ9,12,0,0.463503750613707
Q9P202,12,0,0.2564416502246917
P53384,12,0,0.5859567474635894
Q9Y5Y2,12,0,0.5859567474635894
O14964,12,0,0.6560335376352433
O76071,12,0,0.636430271612716
P48506,12,0,0.37817410069052654
Q8IU60,12,0,0.3335957196685231
Q96IG2,12,0,0.2299288831711207
P78345,12,0,0.23252556788729725
P09619,12,1,0.7135165291319105
P00441,12,0,0.5982918290023324
Q92696,12,0,0.5471585439549628
P25205,12,0,0.24159014292990857
P33991,12,0,0.24159014292990857
P33992,12,0,0.24159014292990857
P33993,12,0,0.24159014292990857
Q14566,12,0,0.24159014292990857
O14764,12,1,0.7339741474574216
P48169,12,1,0.763673020014096
Q13794,12,0,0.5471585439549628
P15382,12,0,0.6560335376352433
P51172,12,1,0.4181260955198239
O60583,12,0,0.5471585439549628
Q16526,12,0,0.6560335376352433
Q49AN0,12,0,0.6560335376352433
Q9UHV7,12,0,0.3613775670721935
Q9NZV8,12,1,0.5859567474635894
O00560,12,0,0.2564416502246917
Q7LBR1,12,0,0.22885571722788614
Q96FZ7,12,0,0.22885571722788614
Q9NZZ3,12,0,0.22885571722788614
Q9HCU9,12,0,0.24373726705167617
Q8NFU7,12,0,0.24373726705167617
Q9NP50,12,0,0.24373726705167617
Q9UK58,12,0,0.4439735799513014
Q96S94,12,0,0.4439735799513014
Q14004,12,0,0.5471585439549628
Q8TDY2,12,0,0.5859567474635894
O14727,12,0,0.5696451342000497
P55211,12,0,0.6331714801367502
O60566,12,0,0.5573908437219095
P98161,12,0,0.5573908437219095
Q13563,12,0,0.5859567474635894
Q15532,12,0,0.24373726705167617
Q13075,12,0,0.40777534112591396
Q9NPP4,12,0,0.40777534112591396
P35249,12,0,0.30176515927962333
P35250,12,0,0.30176515927962333
P35251,12,0,0.21494441279222493
P40937,12,0,0.30176515927962333
P40938,12,0,0.30176515927962333
Q08945,12,0,0.5471585439549628
P49810,12,0,0.3989245685986753
Q8WW43,12,0,0.37613257857033944
Q07954,12,0,0.5982918290023324
Q9BXX0,12,0,0.5897894767588557
P38398,12,0,0.3214003276038651
Q96RL1,12,0,0.25563398575535706
Q13201,12,0,0.5897894767588557
Q9H8L6,12,0,0.5897894767588557
Q14691,12,0,0.24159014292990857
Q9BRT9,12,0,0.24159014292990857
Q9BRX5,12,0,0.24159014292990857
Q9Y248,12,0,0.24159014292990857
Q92837,12,0,0.5471585439549628
O75474,12,0,0.5471585439549628
P24821,12,0,0.6249532824684165
O00300,12,0,0.5982918290023324
Q9Y468,12,0,0.2750116396179708
O43504,12,0,0.21494441279222493
Q0VGL1,12,0,0.21494441279222493
Q6IAA8,12,0,0.21494441279222493
Q9UHA4,12,0,0.21494441279222493
Q9Y2Q5,12,0,0.21494441279222493
Q9UL33,12,0,0.24373726705167617
Q9Y5R8,12,0,0.24373726705167617
P04004,12,0,0.636430271612716
Q68E01,12,0,0.6130338188308122
Q9BQ15,12,0,0.5058194408288413
Q9NRY2,12,0,0.6130338188308122
Q8IY92,12,0,0.6560335376352433
Q96A65,12,0,0.23252556788729725
P05113,12,1,0.6775835837274145
O95876,12,0,0.2564416502246917
Q9BT04,12,0,0.2564416502246917
Q9ULD6,12,0,0.2564416502246917
Q8IY31,12,0,0.22885571722788614
Q96AJ1,12,0,0.22885571722788614
Q9NQC8,12,0,0.22885571722788614
Q9UG01,12,0,0.22885571722788614
P63167,12,0,0.2498164628101931
P63172,12,0,0.2498164628101931
Q969J3,12,0,0.22885571722788614
Q96B45,12,0,0.22885571722788614
Q96FH0,12,0,0.22885571722788614
P10242,12,0,0.5258351044094514
Q92902,12,0,0.5471585439549628
Q9Y2T2,12,0,0.3613775670721935
P53677,12,0,0.3613775670721935
Q01344,12,1,0.3561505927109554
P49715,12,0,0.568327809622012
Q96NY9,12,0,0.6560335376352433
P05386,12,0,0.24688113208836351
P05388,12,0,0.24688113208836351
P30050,12,0,0.31871965498264915
P62888,12,0,0.31871965498264915
P62906,12,0,0.31871965498264915
P62945,12,0,0.31871965498264915
Q6P5R6,12,0,0.31871965498264915
P08708,12,0,0.22885571722788614
P08865,12,0,0.22885571722788614
P15880,12,0,0.22885571722788614
P23396,12,0,0.22885571722788614
P25398,12,0,0.22885571722788614
P39019,12,0,0.22885571722788614
P42677,12,0,0.22885571722788614
P46781,12,0,0.22885571722788614
P46782,12,0,0.22885571722788614
P46783,12,0,0.22885571722788614
P60866,12,0,0.22885571722788614
P61247,12,0,0.22885571722788614
P62081,12,0,0.22885571722788614
P62241,12,0,0.22885571722788614
P62244,12,0,0.22885571722788614
P62249,12,0,0.22885571722788614
P62263,12,0,0.22885571722788614
P62266,12,0,0.22885571722788614
P62269,12,0,0.22885571722788614
P62273,12,0,0.22885571722788614
P62277,12,0,0.22885571722788614
P62280,12,0,0.22885571722788614
P62701,12,0,0.22885571722788614
P62841,12,0,0.22885571722788614
P62847,12,0,0.22885571722788614
P62851,12,0,0.22885571722788614
P62854,12,0,0.22885571722788614
P62857,12,0,0.22885571722788614
P62861,12,0,0.22885571722788614
P63220,12,0,0.22885571722788614
P63244,12,0,0.22885571722788614
P12004,12,0,0.5897894767588557
P01024,12,1,0.6696642185998571
O14777,12,0,0.21971920320288327
Q9BZD4,12,0,0.21971920320288327
P27918,12,0,0.31969412428886806
O43432,12,0,0.6063887056171311
Q96IY1,12,0,0.23490580601843647
Q9H410,12,0,0.23490580601843647
Q8NG31,12,0,0.2583410984149797
A8MT69,12,0,0.24325611201913452
Q8N2Z9,12,0,0.24325611201913452
P05783,12,0,0.5471585439549628
P04264,12,0,0.5471585439549628
P13645,12,0,0.5471585439549628
O76013,12,0,0.5471585439549628
Q6KB66,12,0,0.5471585439549628
Q9NSB4,12,0,0.5471585439549628
Q3SY84,12,0,0.5471585439549628
Q7Z3Z0,12,0,0.5471585439549628
P0C0L4,12,1,0.6497048959364553
O15239,12,0,0.34526023698243036
O43674,12,0,0.34526023698243036
O43676,12,0,0.34526023698243036
O43677,12,0,0.34526023698243036
O43920,12,0,0.34526023698243036
O75438,12,0,0.34526023698243036
O95139,12,0,0.34526023698243036
O95167,12,0,0.34526023698243036
O95168,12,0,0.34526023698243036
O95169,12,0,0.34526023698243036
O95178,12,0,0.34526023698243036
O95298,12,0,0.34526023698243036
O96000,12,0,0.34526023698243036
P03886,12,1,0.34526023698243036
P03891,12,0,0.34526023698243036
P03897,12,0,0.34526023698243036
P03901,12,0,0.34526023698243036
P03905,12,0,0.34526023698243036
P03915,12,0,0.34526023698243036
P03923,12,0,0.34526023698243036
P17568,12,0,0.34526023698243036
P51970,12,0,0.34526023698243036
Q86Y39,12,0,0.34526023698243036
Q9NX14,12,0,0.34526023698243036
Q9Y6M9,12,0,0.34526023698243036
Q8NE86,12,0,0.29123801355492707
Q9NWR8,12,0,0.27519622021849405
O00329,12,1,0.6497048959364553
Q96MF7,12,0,0.23252556788729725
O00231,12,0,0.37133846974826573
O00232,12,0,0.37133846974826573
O00487,12,0,0.37133846974826573
O14818,12,0,0.2801890690791008
O43242,12,0,0.37133846974826573
P17980,12,0,0.37133846974826573
P20618,12,1,0.2801890690791008
P25786,12,0,0.2801890690791008
P25787,12,0,0.2801890690791008
P25788,12,0,0.2801890690791008
P25789,12,0,0.2801890690791008
P28066,12,0,0.2801890690791008
P28070,12,0,0.2801890690791008
P28072,12,0,0.2801890690791008
P28074,12,1,0.2801890690791008
P48556,12,0,0.37133846974826573
P49720,12,0,0.2801890690791008
P49721,12,1,0.2801890690791008
P55036,12,0,0.37133846974826573
P60900,12,0,0.2801890690791008
P62333,12,0,0.37133846974826573
Q13200,12,0,0.37133846974826573
Q15008,12,0,0.37133846974826573
Q99436,12,0,0.2801890690791008
Q9UNM6,12,0,0.37133846974826573
P52630,12,0,0.6560335376352433
Q16637,12,1,0.22885571722788614
Q9UBQ5,12,0,0.22885571722788614
P40763,12,0,0.6109990238422572
Q14765,12,0,0.6497048959364553
P42229,12,0,0.6497048959364553
P51692,12,0,0.6497048959364553
Q9H2G9,12,0,0.5471585439549628
P04637,12,0,0.28360622718350065
O96008,12,0,0.2498164628101931
Q15388,12,0,0.2498164628101931
Q8N4H5,12,0,0.2498164628101931
Q96B49,12,0,0.2498164628101931
Q9NS69,12,0,0.2498164628101931
Q9P0U1,12,0,0.2498164628101931
P00395,12,0,0.22885571722788614
P00414,12,0,0.22885571722788614
P10176,12,0,0.22885571722788614
P10606,12,0,0.22885571722788614
P12074,12,0,0.22885571722788614
P13073,12,0,0.22885571722788614
P14406,12,0,0.22885571722788614
P14854,12,0,0.22885571722788614
P15954,12,0,0.22885571722788614
P20674,12,0,0.22885571722788614
P24311,12,0,0.22885571722788614
Q96DA6,12,0,0.23252556788729725
Q9BVV7,12,0,0.23252556788729725
Q9Y3D7,12,0,0.23252556788729725
Q9Y5T4,12,0,0.23252556788729725
Q96AH0,12,0,0.5058194408288413
Q16891,12,0,0.2498164628101931
Q9BUR5,12,0,0.2498164628101931
Q9NWS0,12,0,0.2727781243344202
Q9Y4R8,12,0,0.2564416502246917
Q8WWB5,12,0,0.31969412428886806
Q9NVR5,12,0,0.31969412428886806
P08603,12,0,0.6497048959364553
Q8NI35,12,0,0.2750116396179708
Q9BUF7,12,0,0.40777534112591396
P82279,12,0,0.40777534112591396
O00602,12,0,0.5566516990207837
O43716,12,0,0.2564416502246917
O76031,12,0,0.5650078254697279
Q15485,12,0,0.5566516990207837
O75636,12,0,0.5566516990207837
Q13426,12,0,0.5471585439549628
P41743,12,1,0.40777534112591396
Q8TEW0,12,0,0.26304075688521933
Q9NPB6,12,0,0.40777534112591396
Q15700,12,0,0.4097348804693031
Q92796,12,0,0.4097348804693031
P78352,12,0,0.4097348804693031
Q8TDM6,12,0,0.4097348804693031
Q9BYG5,12,0,0.40777534112591396
Q9BYG4,12,0,0.40777534112591396
Q05513,12,1,0.40777534112591396
Q9UID3,12,0,0.26304075688521933
Q96JC1,12,0,0.3335957196685231
Q969R8,12,0,0.2564416502246917
P05160,12,1,0.5859567474635894
P02751,12,1,0.37817410069052654
P10515,12,0,0.4273136586272346
Q9H9C1,12,0,0.5471585439549628
Q9P0J1,12,0,0.5471585439549628
P18615,12,0,0.5573908437219095
Q8IXH7,12,0,0.5573908437219095
Q8WX92,12,0,0.5573908437219095
Q9H3P2,12,0,0.5573908437219095
O94777,12,0,0.22643676693916207
P14784,12,1,0.3613775670721935
Q9NTI2,12,0,0.22678743292424938
P98198,12,0,0.6178812240149192
O60423,12,0,0.22678743292424938
Q8TF62,12,0,0.6178812240149192
O60312,12,0,0.22678743292424938
O94823,12,0,0.22678743292424938
Q9P241,12,0,0.22678743292424938
P98196,12,0,0.22678743292424938
Q9Y2G3,12,0,0.22678743292424938
Q9GZY4,12,0,0.2498164628101931
O75449,12,0,0.6497048959364553
Q8IYT4,12,0,0.6497048959364553
Q9BW62,12,0,0.6497048959364553
P18847,12,0,0.568327809622012
P18848,12,0,0.600463266633415
Q16649,12,0,0.47732617277796857
Q9BVC5,12,0,0.2498164628101931
Q9Y224,12,0,0.2498164628101931
Q9NR55,12,0,0.568327809622012
P20963,12,1,0.5951263322952453
P57054,12,0,0.2498164628101931
Q8N1L9,12,0,0.568327809622012
Q9NS37,12,0,0.47732617277796857
Q9Y2D1,12,0,0.568327809622012
P17861,12,0,0.6497048959364553
Q86SQ9,12,0,0.5859567474635894
Q96E22,12,0,0.5859567474635894
Q86TJ2,12,0,0.24373726705167617
Q3T906,12,0,0.5859567474635894
O76003,12,0,0.5258351044094514
Q92993,12,0,0.24619545721168126
Q9H2F5,12,0,0.24619545721168126
Q14686,12,0,0.2712976425821455
Q9P0U4,12,0,0.2712976425821455
Q9NXL9,12,0,0.37817410069052654
O95251,12,0,0.27519622021849405
Q9NZ09,12,0,0.3759870704065874
Q92794,12,0,0.27519622021849405
Q8WYB5,12,0,0.27519622021849405
O75792,12,0,0.5058194408288413
Q5TBB1,12,0,0.5058194408288413
Q8TDP1,12,0,0.5058194408288413
O14908,12,0,0.2564416502246917
Q9HAP6,12,0,0.40777534112591396
O14910,12,0,0.40777534112591396
P23415,12,1,0.5905325760325881
P48167,12,0,0.6258571251389642
P23416,12,1,0.5905325760325881
O75311,12,1,0.5905325760325881
P41002,12,0,0.2299288831711207
Q14865,12,0,0.37817410069052654
P13984,12,0,0.5471585439549628
Q8NFZ0,12,0,0.2299288831711207
Q8WWI1,12,0,0.2299288831711207
P49916,12,0,0.2498164628101931
O75943,12,0,0.21494441279222493
Q9NVF7,12,0,0.2299288831711207
Q7Z6M2,12,0,0.2299288831711207
Q8NEA4,12,0,0.2299288831711207
Q6PIJ6,12,0,0.2299288831711207
Q8N4B4,12,0,0.2299288831711207
Q6P3S6,12,0,0.2299288831711207
Q969V3,12,0,0.2750116396179708
Q9UNL2,12,0,0.5573908437219095
Q6KC79,12,0,0.37817410069052654
Q5SY16,12,0,0.2498164628101931
Q7Z3B3,12,0,0.24373726705167617
Q9H7Z6,12,0,0.23490580601843647
Q1ZZU3,12,0,0.37817410069052654
Q86XK3,12,0,0.37817410069052654
Q9Y263,12,0,0.6120399045328526
Q96JH7,12,0,0.6120399045328526
Q9BZV1,12,0,0.6120399045328526
Q9H0Q3,12,0,0.5058194408288413
P58549,12,0,0.5058194408288413
Q68DK7,12,0,0.2564416502246917
Q9HCI7,12,0,0.2564416502246917
Q7L1V2,12,0,0.40777534112591396
Q8WYR4,12,0,0.4502102103157909
Q96FJ2,12,0,0.23252556788729725
Q9UHP6,12,0,0.23252556788729725
O95456,12,0,0.5471585439549628
Q969U7,12,0,0.5471585439549628
Q5JS54,12,0,0.5471585439549628
Q9BT73,12,0,0.5471585439549628
Q9Y6D9,12,0,0.6520245449565832
Q86YC2,12,0,0.5272337226000912
P0C1Z6,12,0,0.24373726705167617
Q53TQ3,12,0,0.24373726705167617
P60903,12,0,0.6063887056171311
Q09666,12,0,0.40855645654661354
Q9BUN8,12,0,0.2245626167722583
Q9UN88,12,1,0.41051714757745017
Q99928,12,1,0.5407812539049205
Q8NDV7,12,0,0.27519622021849405
P18505,12,1,0.7351470053830423
O75971,12,0,0.24500592431674373
Q16533,12,0,0.3033899633343331
Q5SXM2,12,0,0.3033899633343331
Q92966,12,0,0.3033899633343331
Q9Y5Y9,12,1,0.763673020014096
Q9UI33,12,1,0.763673020014096
P12270,12,0,0.22885571722788614
P37198,12,0,0.22885571722788614
P49790,12,0,0.22885571722788614
Q13454,12,0,0.23916334632590042
P42261,12,1,0.5859567474635894
Q13330,12,0,0.4483622037027383
O43933,12,0,0.5859567474635894
Q13608,12,0,0.5859567474635894
Q9Y5X3,12,0,0.6497048959364553
Q13490,12,0,0.44873249705996054
Q86XE0,12,0,0.6497048959364553
Q14997,12,0,0.3012622120092292
Q9UL46,12,0,0.3650907354361339
P02533,12,0,0.5471585439549628
P13647,12,0,0.5471585439549628
P01374,12,1,0.6414630997216921
Q06643,12,0,0.5696451342000497
P28062,12,1,0.3012622120092292
P28065,12,1,0.3012622120092292
P40306,12,1,0.3012622120092292
A5LHX3,12,0,0.3012622120092292
Q8TAA3,12,0,0.3012622120092292
P36957,12,0,0.5696451342000497
Q8IZ40,12,0,0.546337809706048
P58400,12,0,0.5859567474635894
Q8N2Q7,12,0,0.5859567474635894
Q9P0J7,12,0,0.27519622021849405
Q7Z7C8,12,0,0.2712976425821455
Q8N344,12,0,0.5566516990207837
Q7RTX7,12,0,0.22885571722788614
Q86XQ3,12,0,0.22885571722788614
Q8NEC5,12,0,0.22885571722788614
Q96P56,12,0,0.22885571722788614
Q8NB90,12,0,0.5650078254697279
Q9BVQ7,12,0,0.40855645654661354
O43557,12,0,0.6560335376352433
O95407,12,0,0.5905325760325881
O43809,12,0,0.6560335376352433
Q8N684,12,0,0.5905325760325881
Q05BQ5,12,0,0.24373726705167617
Q52LR7,12,0,0.24373726705167617
P25025,12,0,0.5258351044094514
O14713,12,0,0.5471585439549628
Q9BUL8,12,0,0.5272337226000912
P40692,12,0,0.3382902942231174
P0DP23,13,1,0.3145564819539356
P0DP25,13,0,0.3145564819539356
O75478,13,0,0.27835727515040026
Q01658,13,0,0.3291579440504595
Q8IYH5,13,0,0.19626870627072435
Q92831,13,0,0.29110301655018245
Q96ES7,13,0,0.28961859166261406
Q13478,13,0,0.402623272298548
Q14116,13,0,0.6127163765877226
O15273,13,0,0.45027368144584917
Q8WZ42,13,0,0.5783096445408006
P01730,13,1,0.40379153458757716
Q14005,13,0,0.40379153458757716
P14598,13,0,0.20428871270247956
Q6UXL0,13,0,0.702608213810214
Q9UHD0,13,0,0.4469069020324415
Q9UHF4,13,0,0.672993607246344
Q9NYY1,13,0,0.46897896832070635
Q8N6P7,13,0,0.3935259116615409
Q9GZN7,13,0,0.25656049448374885
Q08334,13,0,0.5990797986055549
Q9GZX6,13,0,0.6088529481735564
Q969J5,13,0,0.6336393487071577
Q13007,13,0,0.46897896832070635
Q9NPH9,13,0,0.6211740095305013
Q9UQ90,13,0,0.6339819594875236
O95760,13,0,0.5258216424284107
Q01638,13,0,0.5258216424284107
Q15102,13,0,0.6140748824645541
P68402,13,0,0.6140748824645541
Q6ZMJ4,13,0,0.6336393487071577
P29459,13,0,0.7704721560100777
P40189,13,0,0.753409628342647
Q14213,13,0,0.7878858694607573
Q99665,13,0,0.33317202834655246
Q9HB29,13,1,0.6345871145337356
Q05195,13,0,0.42376594542804685
O00629,13,0,0.4356012227893409
P41238,13,0,0.5023250823171421
Q9NR30,13,0,0.22344412284507403
O43524,13,0,0.3874666736659296
P13224,13,0,0.4406544674887804
P14770,13,0,0.4406544674887804
Q96GD4,13,0,0.5689340053335623
A8K0Z3,13,0,0.2123340470075961
O96019,13,0,0.28884127495073425
P51531,13,0,0.28961859166261406
Q969G3,13,0,0.28884127495073425
Q6VEQ5,13,0,0.2123340470075961
C4AMC7,13,0,0.2123340470075961
A8MWX3,13,0,0.2123340470075961
Q9NQA3,13,0,0.2123340470075961
P51532,13,0,0.28884127495073425
Q86U86,13,0,0.19513475558416934
Q9NPI1,13,0,0.19513475558416934
Q8NBP7,13,1,0.6001038252233749
P46379,13,0,0.38143095524105286
P55072,13,0,0.5973289862015941
Q92890,13,0,0.4925670798511712
P10071,13,0,0.5895423995399415
Q9NUX5,13,0,0.2631121702805679
Q9NYB0,13,0,0.2631121702805679
Q14186,13,0,0.6930721078765637
O95985,13,0,0.571921770319066
P17787,13,1,0.7321792791621741
P43681,13,1,0.6692767394281269
P02458,13,1,0.573329127148662
Q99715,13,0,0.62238885951623
Q05707,13,0,0.62238885951623
Q9UMD9,13,0,0.62238885951623
Q9P218,13,0,0.62238885951623
P06756,13,1,0.5114905763544961
P26006,13,0,0.5894228099241499
Q13683,13,0,0.3264951730133542
P53708,13,0,0.3264951730133542
Q13797,13,0,0.3264951730133542
P18564,13,0,0.5895423995399415
Q99871,13,0,0.21964649377564835
Q9BT25,13,0,0.21964649377564835
Q14790,13,0,0.6715036178653633
O95295,13,0,0.20073249162855358
Q6QNY1,13,0,0.20073249162855358
P42336,13,1,0.6111463930683275
P02675,13,1,0.48388989691429757
P24863,13,0,0.5990797986055549
P49336,13,0,0.6241597386645191
O00716,13,0,0.43719951500961823
P16118,13,0,0.6311013562423823
O60825,13,0,0.6311013562423823
Q16875,13,0,0.6311013562423823
Q16877,13,0,0.6311013562423823
O94817,13,0,0.49357140253913906
Q9H1Y0,13,0,0.49357140253913906
P06493,13,0,0.5114905763544961
P78396,13,0,0.6111463930683275
P20248,13,0,0.6111463930683275
P14635,13,0,0.5895423995399415
O95067,13,0,0.5895423995399415
Q8WWL7,13,0,0.5895423995399415
P11802,13,1,0.6111463930683275
P24385,13,1,0.6111463930683275
P30281,13,0,0.6111463930683275
P24864,13,0,0.5895423995399415
O96020,13,0,0.5895423995399415
Q92871,13,0,0.6311013562423823
P53609,13,0,0.5895423995399415
Q9UBE0,13,0,0.571921770319066
Q9UBT2,13,0,0.571921770319066
Q14159,13,0,0.2035736183463117
O60895,13,1,0.6111463930683275
P31350,13,1,0.3874666736659296
Q09028,13,0,0.5352737761156802
Q15022,13,0,0.4497164677973828
Q15910,13,1,0.48315177392594266
A6NGQ2,13,0,0.22277985784972348
P59047,13,0,0.22277985784972348
Q587J8,13,0,0.22277985784972348
Q9H808,13,0,0.22277985784972348
O60826,13,0,0.20312013617394223
Q567U6,13,0,0.20312013617394223
Q7Z4G1,13,0,0.20312013617394223
Q86VX2,13,0,0.20312013617394223
Q86X83,13,0,0.20312013617394223
Q8N668,13,0,0.20312013617394223
Q9GZQ3,13,0,0.20312013617394223
Q9H0A8,13,0,0.20312013617394223
Q9NX08,13,0,0.20312013617394223
Q9P000,13,0,0.20312013617394223
Q9UBI1,13,0,0.20312013617394223
Q9Y6G5,13,0,0.20312013617394223
Q9BQ90,13,0,0.2123340470075961
Q5VSL9,13,0,0.3618658833933516
Q9Y3A3,13,0,0.4362634470222087
P35227,13,0,0.3740010407745422
Q06587,13,0,0.35787949141745495
Q99496,13,0,0.3015896396833951
P35226,13,0,0.3740010407745422
Q8N488,13,0,0.3074896960652048
Q3KNV8,13,0,0.2780465073986311
O75461,13,0,0.19518287110029353
O60573,13,0,0.6218049899155761
Q6Y7W6,13,0,0.22112662197306548
O75420,13,0,0.22112662197306548
Q99549,13,0,0.26046325956460004
Q9UJC3,13,0,0.22354751031044284
Q96ED9,13,0,0.23432531841256907
A8MW99,13,0,0.26046325956460004
P55735,13,0,0.20316972366272792
Q14188,13,0,0.19626870627072435
Q15329,13,0,0.19626870627072435
Q16254,13,0,0.291810130269561
Q969F1,13,0,0.22277985784972348
Q9Y5Q8,13,0,0.22277985784972348
Q9Y5Q9,13,0,0.22277985784972348
P19388,13,0,0.3809084797201164
P52434,13,0,0.30571730228530913
P53803,13,0,0.30571730228530913
P61218,13,0,0.30571730228530913
P62875,13,0,0.30571730228530913
O15514,13,0,0.2691202891831651
P0CAP2,13,0,0.2691202891831651
P19387,13,0,0.2691202891831651
P30876,13,0,0.22250173205580365
P36954,13,0,0.2691202891831651
P52435,13,0,0.2691202891831651
P62487,13,0,0.2691202891831651
O43290,13,0,0.2636167488838406
Q9BUQ8,13,0,0.2636167488838406
Q9BUI4,13,0,0.2691202891831651
P19447,13,0,0.33497708310044183
P20226,13,0,0.3614763367130684
Q92994,13,0,0.39470078257199387
Q9HAW0,13,0,0.39470078257199387
Q00403,13,0,0.57331037937485
Q13619,13,0,0.4497164677973828
Q9NPJ8,13,0,0.7249854161469298
Q8WWQ0,13,0,0.4101015420856534
Q9NXF7,13,0,0.4101015420856534
Q9H1B4,13,0,0.6652422598092254
Q9UKK6,13,0,0.7249854161469298
Q9H4D5,13,0,0.6652422598092254
Q9P278,13,0,0.3874666736659296
Q15431,13,0,0.22314044820054282
Q9BX26,13,0,0.2524020412092416
Q12904,13,0,0.19957915522578987
Q9BYV9,13,0,0.5519489827747214
Q9Y4A8,13,0,0.3054716756098151
Q14494,13,0,0.37868071294126904
P40429,13,0,0.27842020065480955
Q9Y5Q3,13,0,0.3054716756098151
Q14781,13,0,0.35946617454908686
O15525,13,0,0.38652994605323177
Q13838,13,0,0.20312013617394223
O15144,13,0,0.2956028905124912
O15145,13,0,0.2956028905124912
O15511,13,0,0.2577812512234729
P59998,13,0,0.2956028905124912
P61160,13,0,0.2956028905124912
O14867,13,0,0.5645200349265279
O76075,13,0,0.571921770319066
Q86U28,13,0,0.6356415637745826
O15078,13,0,0.40379153458757716
Q15051,13,0,0.40379153458757716
Q8N6L0,13,0,0.6414217221138475
Q6ZMI0,13,0,0.23299589790098144
Q8NB37,13,0,0.23299589790098144
P37173,13,1,0.3542225858258786
Q9Y6Y9,13,0,0.6336393487071577
P62805,13,0,0.6643000936914502
P68431,13,0,0.6643000936914502
P09603,13,0,0.6336393487071577
Q6ZTW0,13,0,0.22277985784972348
Q9BXF3,13,0,0.6111463930683275
Q9Y5U4,13,0,0.42747374069974925
P0C0S8,13,0,0.37449721983366635
Q14141,13,0,0.4340515862543566
O15143,13,0,0.2577812512234729
P61158,13,0,0.2577812512234729
Q9BPX5,13,0,0.2577812512234729
Q8TBC4,13,0,0.571921770319066
O00257,13,0,0.35946617454908686
O95503,13,0,0.35946617454908686
O95931,13,0,0.35946617454908686
Q9UNZ2,13,0,0.2989577122832692
Q9HC52,13,0,0.35946617454908686
Q5T2S8,13,0,0.22277985784972348
P35611,13,0,0.6377342355454774
P35612,13,0,0.6336393487071577
Q9UEY8,13,0,0.6336393487071577
O60524,13,0,0.21892360056386068
O94822,13,0,0.21892360056386068
Q9BQ70,13,0,0.21892360056386068
Q9UKY4,13,0,0.40379153458757716
Q9Y6A1,13,0,0.40379153458757716
P60842,13,0,0.3189841164546791
P54727,13,0,0.22112662197306548
Q9H3S5,13,0,0.40379153458757716
Q12996,13,0,0.48388989691429757
P83369,13,0,0.3086946508724063
P13804,13,0,0.571921770319066
P38117,13,0,0.571921770319066
Q13216,13,0,0.4101015420856534
Q9BW61,13,0,0.4187547285714975
Q8WV16,13,0,0.4101015420856534
O75161,13,0,0.26046325956460004
P15291,13,0,0.40379153458757716
O75445,13,0,0.2035736183463117
Q9H5P4,13,0,0.2035736183463117
O14964,13,0,0.5938142126102393
Q9BUE6,13,0,0.5895423995399415
Q96T76,13,0,0.20835134776881434
O75147,13,0,0.26046325956460004
Q8IYB8,13,0,0.6061213791440586
Q8TCS8,13,0,0.6166809121528121
Q9GZL7,13,0,0.26046325956460004
P67812,13,0,0.3625096982493717
P55210,13,0,0.6434253506359746
Q92769,13,1,0.753409628342647
Q6P2E9,13,0,0.26881559136890565
Q9NPI6,13,0,0.20879368407342297
P78345,13,0,0.26980114722946374
Q969H6,13,0,0.26980114722946374
O95059,13,0,0.30571730228530913
P00441,13,0,0.6311013562423823
P49736,13,0,0.31916176204561914
Q9UJU2,13,0,0.571921770319066
Q15648,13,0,0.20312013617394223
Q9UK17,13,1,0.6170297968210742
Q8N1B3,13,0,0.40379153458757716
P51787,13,1,0.5769307042790595
O43482,13,0,0.26046325956460004
P19429,13,0,0.38143095524105286
P18827,13,0,0.26046325956460004
Q8WUM4,13,0,0.26046325956460004
P08238,13,0,0.6336393487071577
P07900,13,0,0.6336393487071577
Q96CF2,13,0,0.20312013617394223
Q9BY43,13,0,0.20312013617394223
Q9H444,13,0,0.20312013617394223
Q9Y3E7,13,0,0.20312013617394223
Q00526,13,0,0.5305947456331948
Q13472,13,0,0.2035736183463117
Q96ST3,13,0,0.19513475558416934
O75182,13,0,0.19513475558416934
O15294,13,0,0.2051531353895075
O75351,13,0,0.40379153458757716
Q7Z6L1,13,0,0.39470078257199387
Q13535,13,0,0.6166809121528121
Q8ND76,13,0,0.40379153458757716
Q7LG56,13,1,0.3874666736659296
P05109,13,0,0.5369348756777286
P06702,13,0,0.5369348756777286
O75143,13,0,0.5805841053464497
