ProteinId,split_index,true_label,hyper_pred_proba
P24588,8,0,0.36954711764112563
O43524,8,0,0.5889028270726763
Q53HL2,8,0,0.4573396383480753
Q9NQS7,8,0,0.4573396383480753
Q12768,8,0,0.38410747755064106
Q2M389,8,0,0.38410747755064106
Q9BQE9,8,0,0.4580574300472367
P24043,8,0,0.7495663921364973
P55268,8,0,0.7495663921364973
P46379,8,0,0.3611602515986168
P52298,8,0,0.5544949776966506
Q09161,8,0,0.5889028270726763
P10071,8,0,0.602404061960521
P54274,8,0,0.23888435389961732
Q15554,8,0,0.6146633456411418
Q96AP0,8,0,0.23888435389961732
Q9BSI4,8,0,0.23888435389961732
Q01094,8,0,0.6352022743237897
P02452,8,1,0.6701731692101042
P08123,8,0,0.5544949776966506
P20849,8,0,0.3611602515986168
Q14050,8,0,0.3611602515986168
Q14055,8,0,0.3611602515986168
Q9UMD9,8,0,0.5863005497277467
Q96A83,8,0,0.5863005497277467
Q13751,8,0,0.41439426823700415
Q13753,8,0,0.3318949417242165
Q9Y6N6,8,0,0.7495663921364973
P05106,8,1,0.5803697681948048
P13612,8,1,0.43651780610284885
Q6NUP7,8,0,0.602404061960521
Q7Z4H7,8,0,0.24123269531856323
Q96CS2,8,0,0.24123269531856323
Q9H6D7,8,0,0.24123269531856323
Q9NVX0,8,0,0.24123269531856323
Q9UJX6,8,0,0.23270834887072112
Q13098,8,0,0.23270834887072112
Q92905,8,0,0.23270834887072112
Q99627,8,0,0.23270834887072112
Q9BT78,8,0,0.23270834887072112
Q9UBW8,8,0,0.24123269531856323
Q9UNS2,8,0,0.23270834887072112
Q9H9Q2,8,0,0.24123269531856323
P35244,8,0,0.2705240591162168
Q13158,8,0,0.41439426823700415
Q13546,8,0,0.21132594353237827
Q8N3I7,8,0,0.24123269531856323
O95295,8,0,0.23270834887072112
P38919,8,0,0.2617044877307819
Q0PNE2,8,0,0.24522776182946188
Q8TE02,8,0,0.24522776182946188
Q96EB1,8,0,0.24522776182946188
Q09428,8,1,0.5544949776966506
P23511,8,0,0.3611602515986168
P25208,8,0,0.3611602515986168
Q13952,8,0,0.3611602515986168
O60706,8,1,0.5544949776966506
O94817,8,0,0.7495663921364973
Q9H1Y0,8,0,0.7495663921364973
P06493,8,0,0.624634716319276
P14635,8,0,0.602404061960521
P49642,8,0,0.48357548665888395
P49643,8,0,0.48357548665888395
Q14181,8,0,0.48357548665888395
P56282,8,1,0.4573396383480753
Q07864,8,1,0.4573396383480753
Q9NR33,8,1,0.4573396383480753
Q9NRF9,8,1,0.5522961926102206
Q86WV5,8,0,0.3611602515986168
P49354,8,1,0.5542942897509505
Q9UBE0,8,0,0.5034084569444407
Q9UBT2,8,0,0.5034084569444407
O60894,8,1,0.5244158304835127
O43502,8,0,0.4771436965334281
O43542,8,0,0.5544949776966506
Q6NVH7,8,0,0.48357548665888395
Q16602,8,1,0.5889028270726763
O60895,8,1,0.5244158304835127
Q05586,8,1,0.6637529737685577
Q12879,8,1,0.6546283310980964
Q8WX94,8,0,0.27029858952881186
O14972,8,0,0.23270834887072112
O60826,8,0,0.23270834887072112
Q567U6,8,0,0.23270834887072112
Q7Z4G1,8,0,0.23270834887072112
Q86VX2,8,0,0.23270834887072112
Q86X83,8,0,0.23270834887072112
Q8N668,8,0,0.23270834887072112
Q9GZQ3,8,0,0.23270834887072112
Q9H0A8,8,0,0.23270834887072112
Q9NX08,8,0,0.23270834887072112
Q9P000,8,0,0.23270834887072112
Q9UBI1,8,0,0.23270834887072112
Q9Y6G5,8,0,0.23270834887072112
Q7RTV0,8,0,0.23270834887072112
Q9BQ90,8,0,0.2537549744566976
Q13616,8,0,0.3933307595488989
Q7L0Y3,8,0,0.7495663921364973
Q99714,8,1,0.7495663921364973
Q9BQ52,8,0,0.41439426823700415
P67870,8,0,0.4620486005135635
O43791,8,0,0.7038500112995717
Q86UK7,8,0,0.25477377284081215
Q9UK61,8,0,0.3611602515986168
Q06787,8,0,0.5690830369108706
P55735,8,0,0.23270834887072112
O15315,8,0,0.4573396383480753
O43543,8,0,0.4573396383480753
O75771,8,0,0.4573396383480753
Q92541,8,0,0.23888435389961732
P24928,8,0,0.23270834887072112
O43290,8,0,0.23270834887072112
Q6P2Q9,8,0,0.23270834887072112
Q16531,8,0,0.29866393131456204
P11532,8,1,0.23270834887072112
Q13326,8,0,0.23270834887072112
Q13884,8,0,0.23270834887072112
Q16585,8,0,0.23270834887072112
Q92629,8,0,0.23270834887072112
Q7RTN6,8,0,0.25477377284081215
Q9P278,8,0,0.5544949776966506
P46939,8,0,0.23270834887072112
Q96LD1,8,0,0.25425385440936077
Q15431,8,0,0.27029858952881186
P14868,8,0,0.23270834887072112
P47897,8,0,0.23270834887072112
Q12904,8,0,0.23270834887072112
Q15046,8,0,0.23270834887072112
O75348,8,0,0.47517067653694856
O75787,8,0,0.47517067653694856
P15313,8,0,0.47517067653694856
P21281,8,1,0.47517067653694856
P36543,8,0,0.47517067653694856
P38606,8,0,0.47517067653694856
Q16864,8,0,0.47517067653694856
Q9Y5K8,8,0,0.47517067653694856
Q9BYV9,8,0,0.6827287204279592
Q9Y4A8,8,0,0.2918635720078514
Q14494,8,0,0.39064328356625766
O60318,8,0,0.2331557363782938
P60896,8,0,0.26785185855820937
Q5JVF3,8,0,0.2331557363782938
Q9NPA8,8,0,0.23270834887072112
Q9Y5Q3,8,0,0.2918635720078514
Q8NDX5,8,0,0.5392877576349115
O15525,8,0,0.39064328356625766
Q53F19,8,0,0.3045331521054744
Q9Y3Y2,8,0,0.23270834887072112
O15144,8,0,0.2289678169367899
O15145,8,0,0.2289678169367899
O15511,8,0,0.2289678169367899
P59998,8,0,0.2289678169367899
P61160,8,0,0.2289678169367899
Q92747,8,0,0.2289678169367899
O14867,8,0,0.6827287204279592
O76075,8,0,0.5034084569444407
P02549,8,0,0.5034084569444407
Q99816,8,0,0.41166261723165826
Q13601,8,0,0.23270834887072112
Q9H0A0,8,0,0.23270834887072112
Q9BPU9,8,0,0.23270834887072112
Q9NXB0,8,0,0.23270834887072112
Q9P2K1,8,0,0.23270834887072112
Q9UPM9,8,0,0.23270834887072112
P62136,8,0,0.41439426823700415
Q13489,8,0,0.39141864396863063
Q15628,8,0,0.24549176178832638
O15503,8,0,0.2640379644388518
P62807,8,0,0.4758198422656985
O15212,8,0,0.35589368567247415
Q9NUG6,8,0,0.35589368567247415
O15143,8,0,0.2289678169367899
P61158,8,0,0.2289678169367899
Q9BPX5,8,0,0.2289678169367899
Q8TBC4,8,0,0.5034084569444407
P78364,8,0,0.5392877576349115
Q8IXK0,8,0,0.5392877576349115
Q9UNZ2,8,0,0.2918635720078514
A5D8V7,8,0,0.2443832259272431
Q96NG3,8,0,0.2443832259272431
Q8WTX7,8,0,0.6701731692101042
A6NHX0,8,0,0.5544949776966506
P54727,8,0,0.41439426823700415
Q07326,8,0,0.5542942897509505
Q8WW01,8,0,0.23805477375252593
Q9BSV6,8,0,0.23805477375252593
P55199,8,0,0.4758198422656985
O00472,8,0,0.4758198422656985
Q9HB65,8,0,0.4758198422656985
O60293,8,0,0.2405998754563916
O15259,8,0,0.3611602515986168
Q68CZ1,8,0,0.3611602515986168
P00709,8,0,0.5034084569444407
P15291,8,0,0.5034084569444407
O14964,8,0,0.5542942897509505
O76071,8,0,0.4771436965334281
O00541,8,0,0.3611602515986168
Q14137,8,0,0.3611602515986168
Q9GZL7,8,0,0.3611602515986168
Q14957,8,1,0.602404061960521
P48507,8,0,0.5034084569444407
Q9H147,8,0,0.2928463617456371
O75818,8,0,0.23270834887072112
P78346,8,0,0.23270834887072112
O15399,8,1,0.602404061960521
O75899,8,1,0.5034084569444407
P14618,8,0,0.6018035474189116
P63252,8,1,0.5863005497277467
P30613,8,1,0.5863005497277467
O60896,8,1,0.5244158304835127
P60484,8,0,0.5863005497277467
Q15648,8,0,0.23270834887072112
Q93074,8,0,0.35618040763945086
Q9UK17,8,1,0.5034084569444407
O14920,8,1,0.3611602515986168
O43482,8,0,0.3611602515986168
O43633,8,0,0.23270834887072112
Q96E14,8,0,0.48357548665888395
Q9H9A7,8,0,0.48357548665888395
Q9H160,8,0,0.23270834887072112
Q9UK53,8,0,0.23270834887072112
P16066,8,1,0.5863005497277467
Q7Z6L1,8,0,0.41439426823700415
O75143,8,0,0.48357548665888395
O75385,8,0,0.48357548665888395
Q8TDY2,8,0,0.48357548665888395
P78560,8,0,0.4612676603647691
Q9HB75,8,0,0.4612676603647691
P98161,8,0,0.5034084569444407
Q9ULZ3,8,0,0.7495663921364973
Q15532,8,0,0.4580574300472367
Q96P20,8,0,0.41439426823700415
O14862,8,0,0.41439426823700415
Q13075,8,0,0.4758198422656985
Q08945,8,0,0.5034084569444407
Q9Y5B9,8,0,0.5034084569444407
Q6R327,8,0,0.23805477375252593
Q9BPZ7,8,0,0.23805477375252593
P78509,8,0,0.5863005497277467
P38398,8,0,0.5772461910983823
Q92878,8,0,0.33206647511013987
Q92837,8,0,0.602404061960521
P46060,8,0,0.4612676603647691
P63279,8,0,0.4612676603647691
O43617,8,0,0.23270834887072112
Q86SZ2,8,0,0.23270834887072112
Q8IUR0,8,0,0.23270834887072112
P04004,8,0,0.5330405736731455
O75865,8,0,0.23270834887072112
P07992,8,0,0.5034084569444407
P61088,8,0,0.5542942897509505
Q13404,8,0,0.5544949776966506
O00471,8,0,0.23270834887072112
O60645,8,0,0.23270834887072112
Q8IYI6,8,0,0.23270834887072112
Q8TAG9,8,0,0.24123269531856323
Q96KP1,8,0,0.23270834887072112
Q9NV70,8,0,0.23270834887072112
Q9UPT5,8,0,0.23270834887072112
Q9Y2D4,8,0,0.24123269531856323
O75469,8,1,0.43651780610284885
P19793,8,1,0.6868002395416889
P63167,8,0,0.24522776182946188
P63172,8,0,0.24522776182946188
Q969J3,8,0,0.24123269531856323
P56377,8,0,0.4758198422656985
Q92572,8,0,0.3750047862909572
P59780,8,0,0.3750047862909572
Q15596,8,0,0.6868002395416889
Q9Y587,8,0,0.48357548665888395
Q15788,8,0,0.6192990620935952
Q2VPB7,8,0,0.48357548665888395
Q9NUS5,8,0,0.48357548665888395
P62987,8,0,0.23075159686914656
P35228,8,1,0.41439426823700415
P01584,8,1,0.2743522642508432
P62979,8,0,0.23270834887072112
Q15819,8,0,0.5544949776966506
O43837,8,0,0.3611602515986168
P50213,8,1,0.3611602515986168
P51553,8,0,0.3611602515986168
P04843,8,0,0.23270834887072112
P04844,8,0,0.23270834887072112
P0C6T2,8,0,0.23270834887072112
P39656,8,0,0.23270834887072112
P46977,8,0,0.26276617059356994
P61165,8,0,0.23270834887072112
P61803,8,0,0.23270834887072112
Q9NRP0,8,0,0.26276617059356994
Q8TCJ2,8,0,0.23270834887072112
Q9H0U3,8,0,0.24123269531856323
Q8IX90,8,0,0.3611602515986168
Q8WVK7,8,0,0.3611602515986168
A8MT69,8,0,0.23270834887072112
Q8N2Z9,8,0,0.23270834887072112
Q71DI3,8,0,0.30346705549110853
O60494,8,0,0.5034084569444407
Q9BXJ7,8,0,0.5034084569444407
Q03164,8,0,0.24123269531856323
Q9Y5Z7,8,0,0.23270834887072112
Q8IYU8,8,0,0.2743656191399857
Q9BPX6,8,0,0.3365465176381907
Q9H4I9,8,0,0.3365465176381907
Q86XE3,8,0,0.4758198422656985
Q8WVM7,8,0,0.4758198422656985
Q8N3U4,8,0,0.4758198422656985
Q96MF7,8,0,0.23270834887072112
P35998,8,0,0.26785185855820937
P62191,8,0,0.26785185855820937
Q16186,8,0,0.26785185855820937
Q99460,8,0,0.26785185855820937
P01562,8,0,0.5304501598312145
P01567,8,0,0.5304501598312145
P05014,8,0,0.5304501598312145
P01569,8,0,0.5304501598312145
P05013,8,0,0.5304501598312145
P32881,8,0,0.5304501598312145
P01566,8,0,0.5304501598312145
P01570,8,0,0.5304501598312145
P05015,8,0,0.5304501598312145
P01571,8,0,0.5304501598312145
P01568,8,0,0.5304501598312145
P01574,8,0,0.5304501598312145
Q86WN2,8,0,0.5304501598312145
Q9P0W0,8,0,0.5304501598312145
P42224,8,0,0.5690830369108706
O43264,8,0,0.2624311671276133
Q8WXD5,8,0,0.26276617059356994
Q9H840,8,0,0.26276617059356994
Q9NWZ8,8,0,0.26276617059356994
O75822,8,0,0.23270834887072112
Q9UBQ5,8,0,0.23270834887072112
Q9UJ98,8,0,0.2617044877307819
Q96ER9,8,1,0.5034084569444407
Q9NUT2,8,0,0.5034084569444407
Q9H8Y8,8,0,0.5034084569444407
P04637,8,0,0.5443890162848272
O96008,8,0,0.27029858952881186
Q8N4H5,8,0,0.27029858952881186
Q96B49,8,0,0.27029858952881186
Q9NS69,8,0,0.27029858952881186
Q9P0U1,8,0,0.27029858952881186
P00395,8,0,0.23270834887072112
P00414,8,0,0.23270834887072112
P10176,8,0,0.23270834887072112
P10606,8,0,0.23270834887072112
P12074,8,0,0.23270834887072112
P13073,8,0,0.23270834887072112
P14406,8,0,0.23270834887072112
P14854,8,0,0.23270834887072112
P15954,8,0,0.23270834887072112
P20674,8,0,0.23270834887072112
P24311,8,0,0.23270834887072112
P62072,8,0,0.6584829997087205
Q9BSF4,8,0,0.6036710697499789
Q9Y5J7,8,0,0.6584829997087205
Q9Y5J6,8,0,0.41439426823700415
P60602,8,0,0.23270834887072112
Q96DA6,8,0,0.23270834887072112
Q9Y3D7,8,0,0.23270834887072112
Q9Y5T4,8,0,0.23270834887072112
Q9Y512,8,0,0.3611602515986168
Q9Y4R8,8,0,0.3611602515986168
P06576,8,0,0.23270834887072112
P25705,8,0,0.23270834887072112
P36542,8,0,0.23270834887072112
P48047,8,0,0.23270834887072112
Q96IX5,8,0,0.23270834887072112
P07360,8,0,0.2536770949250221
P49716,8,0,0.48897648261770305
P83436,8,0,0.24123269531856323
Q14746,8,0,0.24123269531856323
Q8WTW3,8,0,0.24123269531856323
Q96JB2,8,0,0.24123269531856323
Q96MW5,8,0,0.24123269531856323
Q9UP83,8,0,0.24123269531856323
Q9Y2V7,8,0,0.24123269531856323
Q6NUQ1,8,0,0.4612676603647691
Q5VIR6,8,0,0.28006774663903405
Q8N1B4,8,0,0.28006774663903405
Q9P1Q0,8,0,0.5072006729497799
Q96AX1,8,0,0.24231125320737543
Q9H269,8,0,0.24231125320737543
P04070,8,1,0.5863005497277467
Q969R8,8,0,0.48357548665888395
Q96MD2,8,0,0.48357548665888395
P05112,8,1,0.25477377284081215
Q9H267,8,0,0.5034084569444407
Q9H9C1,8,0,0.5034084569444407
P55084,8,0,0.5034084569444407
Q6NZ36,8,0,0.26276617059356994
Q9BXW9,8,0,0.5034084569444407
Q9NVI1,8,0,0.5034084569444407
Q8IYD8,8,0,0.4573396383480753
O60762,8,0,0.4612676603647691
Q9P2X0,8,0,0.4612676603647691
Q9BSU3,8,0,0.5889028270726763
Q147X3,8,0,0.3611602515986168
Q5VZE5,8,0,0.3611602515986168
Q9UBC3,8,0,0.5544949776966506
P11473,8,1,0.43651780610284885
Q13133,8,0,0.43651780610284885
P15336,8,0,0.5644516906444536
Q8IWT0,8,0,0.27029858952881186
Q9Y3I0,8,0,0.27029858952881186
Q16520,8,0,0.5644516906444536
Q9NR55,8,0,0.5644516906444536
Q8WYK2,8,0,0.2918635720078514
Q6P9B9,8,0,0.23270834887072112
Q75QN2,8,0,0.23270834887072112
Q8N201,8,0,0.23270834887072112
Q96HW7,8,0,0.23270834887072112
Q9H0H0,8,0,0.23270834887072112
Q9NVH2,8,0,0.23270834887072112
Q9NVR2,8,0,0.23270834887072112
Q9UL03,8,0,0.23270834887072112
P48382,8,0,0.3611602515986168
P04234,8,1,0.23467388456500515
Q3MUY2,8,0,0.2536770949250221
P28702,8,1,0.5889028270726763
P55055,8,0,0.43651780610284885
O43889,8,0,0.2918635720078514
Q16621,8,0,0.2918635720078514
Q16236,8,0,0.2918635720078514
P04921,8,0,0.3611602515986168
B7Z8K6,8,0,0.2331557363782938
P10827,8,1,0.345300000283275
Q9BWT6,8,0,0.5034084569444407
Q9P2W1,8,0,0.5034084569444407
Q86TJ2,8,0,0.23270834887072112
Q86SX6,8,0,0.5542942897509505
O14744,8,0,0.4578423954040057
P54105,8,0,0.41439426823700415
Q9BQA1,8,0,0.4578423954040057
Q16534,8,0,0.2918635720078514
Q10586,8,0,0.2918635720078514
P37231,8,1,0.520170068427889
Q9Y284,8,0,0.5034084569444407
Q9NXR8,8,0,0.23270834887072112
P48163,8,0,0.3611602515986168
Q8NEZ2,8,0,0.2584932717209252
A5D8V6,8,0,0.2584932717209252
Q86XT2,8,0,0.2584932717209252
Q9HAF1,8,0,0.5372676093483338
Q9UNL4,8,0,0.2584932717209252
Q8WYH8,8,0,0.2430982180584907
Q00059,8,0,0.3611602515986168
Q14457,8,0,0.28006774663903405
Q6ZNE5,8,0,0.5072006729497799
Q8NEB9,8,0,0.28006774663903405
Q99570,8,0,0.28006774663903405
Q9ULD4,8,0,0.32240816665172406
Q9P2Y5,8,0,0.5072006729497799
Q92901,8,0,0.42501592065129884
P20585,8,0,0.5544949776966506
P43246,8,0,0.5542942897509505
Q9H9S5,8,0,0.3611602515986168
Q9UM54,8,0,0.4771436965334281
P61923,8,0,0.24549176178832638
Q9UKT5,8,0,0.2544801267574859
Q8IUR7,8,0,0.23270834887072112
Q9NWU2,8,0,0.23270834887072112
Q9NRD0,8,0,0.2544801267574859
Q8IX29,8,0,0.2544801267574859
P18887,8,0,0.27029858952881186
Q7Z2E3,8,0,0.27029858952881186
O94952,8,0,0.2544801267574859
Q8NEZ5,8,0,0.2544801267574859
Q8TCJ0,8,0,0.2544801267574859
Q9P299,8,0,0.2465244034970288
Q969P5,8,0,0.2544801267574859
Q15573,8,0,0.45649613149540047
Q53T94,8,0,0.45649613149540047
Q8TF61,8,0,0.2544801267574859
Q6P3S6,8,0,0.2544801267574859
P52701,8,0,0.5544949776966506
Q4G163,8,0,0.2544801267574859
O75592,8,0,0.5304501598312145
Q5MNV8,8,0,0.2544801267574859
Q9NR64,8,0,0.5304501598312145
Q9UNL2,8,0,0.48357548665888395
Q9C0H6,8,0,0.5304501598312145
Q96PQ7,8,0,0.5304501598312145
Q8WZ60,8,0,0.5304501598312145
Q9UNP9,8,0,0.2443832259272431
Q8IZL8,8,0,0.27029858952881186
Q9BV38,8,0,0.27029858952881186
Q9NXF1,8,0,0.27029858952881186
Q9Y4W2,8,0,0.27029858952881186
Q9P2J3,8,0,0.5304501598312145
Q8IXQ5,8,0,0.5304501598312145
Q9P2G9,8,0,0.5304501598312145
O95995,8,0,0.23270834887072112
Q96DY2,8,0,0.23270834887072112
Q96MC2,8,0,0.23270834887072112
Q6JEL2,8,0,0.5304501598312145
Q9NVR0,8,0,0.5304501598312145
Q53G59,8,0,0.5304501598312145
Q9P2N7,8,0,0.5304501598312145
Q9P2G3,8,0,0.5304501598312145
Q9UNN5,8,0,0.7038500112995717
Q96M94,8,0,0.5304501598312145
O94888,8,0,0.30346705549110853
Q9H2C0,8,0,0.5304501598312145
Q6TDP4,8,0,0.5304501598312145
Q04323,8,0,0.30346705549110853
O94889,8,0,0.5304501598312145
Q14145,8,1,0.5304501598312145
Q9Y2M5,8,0,0.5304501598312145
Q9UJP4,8,0,0.5304501598312145
Q14CS0,8,0,0.2918635720078514
Q53GT1,8,0,0.5304501598312145
Q8NBE8,8,0,0.5304501598312145
P68543,8,0,0.2918635720078514
Q6TFL4,8,0,0.5304501598312145
Q9H0H3,8,0,0.5304501598312145
Q9Y263,8,0,0.2918635720078514
Q53HC5,8,0,0.5304501598312145
Q9Y573,8,0,0.5304501598312145
Q9NXS3,8,0,0.5304501598312145
Q96CT2,8,0,0.5304501598312145
Q0D2K2,8,0,0.5304501598312145
Q9H511,8,0,0.5304501598312145
Q6P9G0,8,0,0.23270834887072112
Q86UC2,8,0,0.23270834887072112
Q8IYR0,8,0,0.23270834887072112
Q8WYR4,8,0,0.23270834887072112
Q96FJ2,8,0,0.23270834887072112
Q8NA54,8,0,0.23270834887072112
Q96SU4,8,0,0.5542942897509505
P08195,8,0,0.5373240856764097
Q96NJ5,8,0,0.5304501598312145
Q8N239,8,0,0.5304501598312145
Q6PF15,8,0,0.5304501598312145
Q8N4N3,8,0,0.5304501598312145
O14682,8,0,0.5304501598312145
Q2WGJ6,8,0,0.5304501598312145
Q2TBA0,8,0,0.5304501598312145
O60662,8,0,0.5304501598312145
Q9P2K6,8,0,0.5304501598312145
O75027,8,0,0.3611602515986168
Q9NRK6,8,0,0.3611602515986168
Q96HY6,8,0,0.3611602515986168
Q16394,8,0,0.5034084569444407
Q93063,8,0,0.5034084569444407
O00219,8,0,0.5101847960841405
Q92839,8,0,0.5101847960841405
Q92819,8,0,0.5101847960841405
P62873,8,0,0.48357548665888395
P63211,8,0,0.48357548665888395
P51587,8,0,0.40254102639772543
Q86YC2,8,0,0.41439426823700415
Q13002,8,1,0.7495663921364973
Q16478,8,1,0.7369051737031008
Q13003,8,1,0.7495663921364973
P39086,8,1,0.7495663921364973
Q14527,8,0,0.41439426823700415
Q9HCJ0,8,0,0.26486863295670615
Q16099,8,1,0.7369051737031008
O00305,8,1,0.7495663921364973
Q7Z3B4,8,0,0.23270834887072112
Q8N1F7,8,0,0.23270834887072112
Q9BW27,8,0,0.23270834887072112
Q9BQQ3,8,0,0.5034084569444407
P42262,8,0,0.5034084569444407
Q16552,8,1,0.7495663921364973
Q96PD4,8,1,0.7495663921364973
Q13490,8,0,0.39141864396863063
P01583,8,0,0.6837030863727371
Q06323,8,0,0.5624863410595056
Q9H257,8,0,0.41439426823700415
Q9BXL7,8,0,0.41439426823700415
Q9BWT7,8,0,0.41439426823700415
Q9BXL6,8,0,0.41439426823700415
Q8IY47,8,0,0.5304501598312145
Q8IYD1,8,0,0.5544949776966506
Q86V97,8,0,0.30346705549110853
Q8WVZ9,8,0,0.30346705549110853
P61328,8,0,0.3611602515986168
Q8NFY9,8,0,0.5304501598312145
Q8NAB2,8,0,0.5304501598312145
C9JR72,8,0,0.5304501598312145
P18510,8,0,0.602404061960521
Q5VWG9,8,0,0.23270834887072112
E9PQX1,8,0,0.23270834887072112
Q9UHF5,8,0,0.7198217330678524
Q9P0M4,8,0,0.7198217330678524
Q92750,8,0,0.23270834887072112
P46531,8,0,0.3611602515986168
Q06330,8,0,0.3611602515986168
Q92585,8,0,0.3611602515986168
Q16630,8,0,0.5544949776966506
Q9NZL9,8,0,0.5034084569444407
Q8N4T8,8,0,0.5034084569444407
Q92506,8,0,0.5034084569444407
Q9NSG2,8,0,0.5034084569444407
P10145,8,0,0.5542942897509505
P25024,8,0,0.602404061960521
Q15014,8,0,0.23270834887072112
Q9UBU8,8,0,0.23270834887072112
O14713,8,0,0.5544949776966506
Q16570,8,0,0.602404061960521
O15457,8,0,0.5034084569444407
O43196,8,0,0.5034084569444407
P40692,8,0,0.5542942897509505
P54277,8,0,0.602404061960521
P84022,9,0,0.6771706544180316
Q13485,9,0,0.6060642299011085
Q15796,9,0,0.6521390491068434
P63098,9,1,0.6889238210778096
O75478,9,0,0.29132242924274887
Q8IYH5,9,0,0.19630721004311302
Q92831,9,0,0.29132242924274887
Q9H8E8,9,0,0.19630721004311302
O95998,9,0,0.5876374586195061
P22105,9,0,0.5941727106390897
P13498,9,0,0.4220050865233656
P19878,9,0,0.4220050865233656
Q9UKK3,9,0,0.34957591940949256
P53355,9,0,0.18328732609197854
Q6UWB1,9,0,0.37136518836393223
P61244,9,0,0.7657767658061497
P52294,9,0,0.6255577165749924
O60684,9,0,0.6255577165749924
P25054,9,0,0.2908768413989902
Q9H074,9,0,0.37136518836393223
Q08211,9,0,0.37136518836393223
O00159,9,0,0.2320666471734939
Q9BQG0,9,0,0.2320666471734939
P01106,9,0,0.647078720342183
P40197,9,0,0.37136518836393223
P63104,9,0,0.5876374586195061
Q96GD4,9,0,0.4472871065573727
Q8TEP8,9,0,0.5876374586195061
Q12768,9,0,0.6527417965262962
Q2M389,9,0,0.6527417965262962
P51531,9,0,0.20704894269351837
P51532,9,0,0.24298244198103008
O94805,9,0,0.2862865850173272
Q86U86,9,0,0.18322048353321654
Q9NPI1,9,0,0.18322048353321654
O94986,9,0,0.5876374586195061
A9UHW6,9,0,0.555712402955811
Q14493,9,0,0.555712402955811
Q15633,9,0,0.5876374586195061
P52298,9,0,0.5876374586195061
Q09161,9,0,0.6133266588847085
Q15797,9,0,0.6819113070903007
Q9NYB0,9,0,0.27846245120516305
P06400,9,0,0.7601337075162014
Q01094,9,0,0.22822174922240662
O14746,9,0,0.6105580391938874
P02458,9,1,0.6185856783002348
P12111,9,0,0.34957591940949256
Q14209,9,0,0.22822174922240662
Q9UMD9,9,0,0.5941727106390897
Q96A83,9,0,0.5941727106390897
Q8TF05,9,0,0.6255577165749924
Q5MIZ7,9,0,0.4855475499533758
Q68CZ6,9,0,0.27314867655642056
Q9NYG5,9,0,0.18322048353321654
Q9UJX3,9,0,0.18322048353321654
Q13098,9,0,0.23304933865898944
Q99627,9,0,0.23304933865898944
Q9BT78,9,0,0.23304933865898944
Q9UBW8,9,0,0.2320666471734939
Q9UNS2,9,0,0.23304933865898944
Q9H9Q2,9,0,0.2320666471734939
Q9BYM8,9,0,0.34957591940949256
Q9H0F6,9,0,0.34957591940949256
Q13415,9,0,0.27846245120516305
Q13416,9,0,0.27846245120516305
Q9Y5N6,9,0,0.27846245120516305
Q8TAM2,9,0,0.27314867655642056
O95295,9,0,0.23304933865898944
Q6QNY0,9,0,0.2320666471734939
O00459,9,0,0.6441239495660792
P38919,9,0,0.37136518836393223
Q14654,9,1,0.5819756575566539
P23511,9,0,0.34957591940949256
P25208,9,0,0.34957591940949256
Q13952,9,0,0.34957591940949256
P24863,9,0,0.5118580318280928
P49336,9,0,0.6763725203895002
Q92934,9,0,0.647078720342183
P78396,9,0,0.647078720342183
P20248,9,0,0.647078720342183
O95067,9,0,0.6235642085987758
Q8WWL7,9,0,0.6255577165749924
P11802,9,1,0.6133266588847085
P24385,9,1,0.6441239495660792
P30279,9,0,0.6205280195574654
P30281,9,0,0.6441239495660792
P24864,9,0,0.6255577165749924
O96020,9,0,0.6255577165749924
P09884,9,1,0.37246488256006405
P49642,9,0,0.37246488256006405
Q9NR33,9,1,0.4472871065573727
Q9NRF9,9,1,0.37136518836393223
Q2NKJ3,9,0,0.34957591940949256
P49356,9,1,0.5876374586195061
Q13547,9,1,0.7110469898981184
P23921,9,1,0.5819756575566539
Q15022,9,0,0.1806067167688052
Q15910,9,1,0.1806067167688052
Q6TGC4,9,0,0.27314867655642056
Q8WX94,9,0,0.27314867655642056
Q9NX02,9,0,0.27314867655642056
O14972,9,0,0.18322048353321654
P62877,9,0,0.21283416919814066
Q13617,9,0,0.21129613095167962
Q96L50,9,0,0.1834883749936355
Q9Y2U9,9,0,0.1834883749936355
P30153,9,0,0.6527417965262962
Q7L0Y3,9,0,0.5157153874466904
Q99714,9,1,0.5157153874466904
Q9BQ52,9,0,0.4855475499533758
Q14657,9,0,0.27846245120516305
Q9BXV9,9,0,0.27846245120516305
Q9NPF4,9,0,0.27846245120516305
Q8NHM5,9,0,0.17924853663142162
Q8N488,9,0,0.1806067167688052
Q13618,9,0,0.8053937180600919
O60573,9,0,0.4773536071061333
P26196,9,0,0.5181613094640325
B1AL88,9,0,0.19543996766145671
Q8IZF0,9,0,0.19543996766145671
Q8N2C7,9,0,0.19543996766145671
Q9P2D8,9,0,0.19543996766145671
Q8NEY8,9,0,0.34957591940949256
A8MW99,9,0,0.34957591940949256
Q7Z4M0,9,0,0.34957591940949256
P36544,9,1,0.6819113070903007
P10244,9,0,0.19543996766145671
Q52LA3,9,0,0.19630721004311302
Q5TKA1,9,0,0.19630721004311302
P28749,9,0,0.19630721004311302
Q969F1,9,0,0.27846245120516305
Q9Y5Q9,9,0,0.27846245120516305
