ProteinId,split_index,true_label,hbg_pred_proba
Q9UK17,5,1,0.67046505
P08238,5,0,0.6541114
Q16543,5,0,0.7160401
P07900,5,0,0.6541114
P54132,5,0,0.29312813
Q13472,5,0,0.15874626
Q9H160,5,0,0.08898827
Q9UK53,5,0,0.08898827
O15294,5,0,0.10921742
Q5HYK3,5,0,0.10990126
Q9NZJ6,5,0,0.10990126
Q9Y3A0,5,0,0.10990126
P35249,5,0,0.4238342
P35250,5,0,0.4238342
P35251,5,0,0.27083144
P40937,5,0,0.4238342
P40938,5,0,0.4238342
Q08945,5,0,0.5057698
P49810,5,0,0.47353125
Q8WW43,5,0,0.34982634
Q9BXX0,5,0,0.52991277
Q9Y2T1,5,0,0.35276097
P38398,5,0,0.2674007
Q96RL1,5,0,0.15648869
Q13201,5,0,0.52991277
P28370,5,0,0.69606316
Q9H8L6,5,0,0.52991277
O75474,5,0,0.5766722
P24821,5,0,0.6592423
O00300,5,0,0.68583006
O43159,5,0,0.15386024
A5PLN9,5,0,0.08711326
O43617,5,0,0.10878719
P0DI81,5,0,0.08711326
P48553,5,0,0.08711326
Q86SZ2,5,0,0.08711326
Q8IUR0,5,0,0.10878719
Q96Q05,5,0,0.08711326
O75865,5,0,0.08711326
Q7Z392,5,0,0.08711326
Q9Y2L5,5,0,0.08711326
Q8IY92,5,0,0.74732596
Q9P0L0,5,0,0.5057698
P06865,5,0,0.7110485
P07686,5,0,0.7110485
Q13099,5,0,0.07926207
Q8IY31,5,0,0.07926207
Q9Y547,5,0,0.07926207
Q96B45,5,0,0.08044192
Q96FH0,5,0,0.08044192
Q9NQG7,5,0,0.5057698
Q9BXS5,5,0,0.36004034
Q9Y6Q5,5,0,0.4021509
O14617,5,0,0.44949967
Q96AY2,5,0,0.56832993
Q96NY9,5,0,0.6987995
Q9H0R1,5,0,0.38203576
Q8NBT2,5,0,0.19213918
Q9BZD4,5,0,0.19213918
Q9HBM1,5,0,0.19213918
Q9UM00,5,0,0.35279265
O14521,5,1,0.38203576
P21912,5,0,0.38203576
Q99643,5,0,0.38203576
Q14240,5,0,0.67212886
O43432,5,0,0.67212886
Q6P4F2,5,0,0.15330395
Q8IX90,5,0,0.2912493
Q8WVK7,5,0,0.2912493
P04264,5,0,0.5057698
P13645,5,0,0.5057698
P0C0S5,5,0,0.28307834
O60494,5,0,0.54910207
Q9BXJ7,5,0,0.53195536
P51610,5,0,0.14123453
Q9Y5Z7,5,0,0.14123453
A4GXA9,5,0,0.56832993
Q07444,5,0,0.5816079
Q8N140,5,0,0.08562642
P01562,5,0,0.17072229
P01567,5,0,0.17072229
P05014,5,0,0.17072229
P01569,5,0,0.17072229
P05013,5,0,0.17072229
P32881,5,0,0.17072229
P01566,5,0,0.17072229
P01570,5,0,0.17072229
P05015,5,0,0.17072229
P01571,5,0,0.17072229
P01568,5,0,0.17072229
P01574,5,0,0.17072229
Q86WN2,5,0,0.17072229
Q9P0W0,5,0,0.17072229
Q8IZJ0,5,0,0.33789545
Q8IZI9,5,0,0.33789545
P52630,5,0,0.67856115
Q13114,5,0,0.27271557
O14893,5,0,0.077437684
Q16637,5,1,0.077437684
Q9UHI6,5,0,0.077437684
Q9UBQ5,5,0,0.07503427
P40763,5,0,0.6061753
Q14765,5,0,0.61827123
P42229,5,0,0.39798835
P51692,5,0,0.39798835
P42226,5,0,0.7110485
P81605,5,0,0.6592423
Q9NXX6,5,0,0.08562642
Q92844,5,0,0.28827128
O15151,5,0,0.31609792
Q00987,5,0,0.31609792
Q9BVV7,5,0,0.08201834
Q16891,5,0,0.13462539
Q9H6T3,5,0,0.1275049
Q07617,5,0,0.24203506
P06576,5,0,0.1931778
P25705,5,0,0.1931778
P36542,5,0,0.07503427
P48047,5,0,0.077085614
P0C0L5,5,1,0.771418
P82279,5,0,0.2361929
P49716,5,0,0.26112884
P11226,5,0,0.43771333
O00602,5,0,0.6328249
O43716,5,0,0.15386024
O75879,5,0,0.15386024
P53597,5,0,0.6987995
Q96I99,5,0,0.56832993
Q9P2R7,5,0,0.56832993
Q16740,5,0,0.36142528
Q15485,5,0,0.6328249
O75636,5,0,0.6328249
Q9BWP8,5,0,0.33575913
Q9Y6Z7,5,0,0.33575913
P00451,5,1,0.7587091
P00748,5,1,0.68583006
Q96AX1,5,0,0.2349659
Q9H269,5,0,0.2349659
P00488,5,1,0.5954103
Q9H267,5,0,0.5057698
O15287,5,0,0.07503427
O15360,5,0,0.07503427
Q00597,5,0,0.07503427
Q0VG06,5,0,0.074601375
Q8NB91,5,0,0.074601375
Q9NW38,5,0,0.074601375
Q9BTP7,5,0,0.29399404
Q96FX7,5,0,0.5954103
Q9UJA5,5,0,0.5954103
Q9BRA0,5,0,0.15386024
Q9NTI2,5,0,0.28409737
P98198,5,0,0.6974322
O60423,5,0,0.28409737
Q8TF62,5,0,0.6974322
O60312,5,0,0.28409737
O94823,5,0,0.28409737
Q9P241,5,0,0.28409737
P98196,5,0,0.28409737
Q9Y2G3,5,0,0.28409737
Q96B77,5,0,0.10990126
Q9GZY4,5,0,0.10990126
O75449,5,0,0.4534523
Q9BW62,5,0,0.4534523
Q16649,5,0,0.5810356
P15336,5,0,0.6590854
P15407,5,0,0.268119
P15408,5,0,0.268119
O14593,5,0,0.3001873
P37287,5,0,0.12456217
Q9NS37,5,0,0.55602765
Q16621,5,0,0.55602765
P00338,5,1,0.68444467
P07195,5,1,0.68444467
P07864,5,0,0.6899845
D6RGH6,5,0,0.5918334
Q9BYZ2,5,0,0.6899845
Q8N9N2,5,0,0.21825743
Q8NFR3,5,0,0.6525884
P20290,5,0,0.5057698
Q13765,5,0,0.5057698
Q96A72,5,0,0.7521448
Q12962,5,0,0.15995064
Q14CW9,5,0,0.08810948
P0DI82,5,0,0.08711326
Q9Y487,5,0,0.2695393
Q13488,5,0,0.26987055
Q16534,5,0,0.6344747
Q10586,5,0,0.6344747
Q9NXR8,5,0,0.085164554
Q8NEZ4,5,0,0.10587627
Q9BTK6,5,0,0.10350869
Q96IK1,5,0,0.10745131
P40925,5,0,0.18927278
Q9UNL4,5,0,0.15286618
O00411,5,0,0.2912493
Q9H5Q4,5,0,0.2912493
O00148,5,0,0.09510651
Q92794,5,0,0.14813313
P22301,5,0,0.722418
Q16665,5,0,0.56832993
P49765,5,1,0.68583006
P49767,5,0,0.68583006
Q92901,5,0,0.32818732
Q9UH99,5,0,0.45504963
Q8NF91,5,0,0.46018502
Q8WXH0,5,0,0.46018502
Q6ZMZ3,5,0,0.46018502
Q8N205,5,0,0.46018502
Q9Y2B1,5,0,0.15386024
Q9P0V3,5,0,0.17021164
Q9NUP9,5,0,0.2361929
P48444,5,0,0.13785183
P23415,5,1,0.652721
P48167,5,0,0.5688442
O75436,5,0,0.31489667
Q4G0F5,5,0,0.31489667
P23416,5,1,0.652721
O75311,5,1,0.652721
P41002,5,0,0.10568209
Q9UK22,5,0,0.10568209
Q14865,5,0,0.35279265
Q8IVV7,5,0,0.14319499
Q9UL63,5,0,0.12097964
Q9NRD1,5,0,0.10568209
P18206,5,0,0.5057698
Q86XK2,5,0,0.10568209
Q96EF6,5,0,0.10568209
Q8NEZ5,5,0,0.10568209
Q8NI29,5,0,0.10568209
Q8NEA4,5,0,0.10568209
Q9H4M3,5,0,0.10568209
O75592,5,0,0.14440495
Q9NR64,5,0,0.22765785
Q969V3,5,0,0.28068292
O95198,5,0,0.22765785
Q9C0H6,5,0,0.22765785
Q96PQ7,5,0,0.22765785
Q8WZ60,5,0,0.22765785
O60306,5,0,0.11460864
Q9H4L4,5,0,0.13462539
Q9P2J3,5,0,0.22765785
Q8IXQ5,5,0,0.22765785
Q9P2G9,5,0,0.22765785
Q5VUJ9,5,0,0.0810113
Q6JEL2,5,0,0.22765785
Q9NVR0,5,0,0.22765785
Q53G59,5,0,0.22765785
Q9P2N7,5,0,0.22765785
Q9P2G3,5,0,0.22765785
Q96M94,5,0,0.22765785
Q9H2C0,5,0,0.22765785
Q6TDP4,5,0,0.22765785
Q96CS3,5,0,0.19959253
O94889,5,0,0.22765785
Q14145,5,1,0.22765785
Q9UJP4,5,0,0.22765785
Q8NBE8,5,0,0.22765785
Q6TFL4,5,0,0.22765785
Q9H0H3,5,0,0.22765785
Q53HC5,5,0,0.22765785
Q9Y573,5,0,0.22765785
Q96JH7,5,0,0.19560024
Q9BZV1,5,0,0.19560024
Q9UKV5,5,0,0.19560024
Q9NXS3,5,0,0.22765785
Q14802,5,0,0.29195374
P59646,5,0,0.29195374
Q9H0Q3,5,0,0.29195374
Q96CT2,5,0,0.22765785
Q0D2K2,5,0,0.22765785
Q9H511,5,0,0.22765785
P59910,5,0,0.08786866
Q86UC2,5,0,0.15356524
P86790,5,0,0.28565177
Q96SU4,5,0,0.44425398
Q9BQ83,5,0,0.51467246
Q695T7,5,0,0.7160401
Q9BYF1,5,0,0.6541114
Q96NJ5,5,0,0.22765785
Q8N239,5,0,0.22765785
Q6PF15,5,0,0.22765785
Q8N4N3,5,0,0.22765785
O14682,5,0,0.22765785
Q2WGJ6,5,0,0.22765785
Q2TBA0,5,0,0.22765785
O60662,5,0,0.22765785
Q9P2K6,5,0,0.22765785
P22830,5,0,0.65087515
P51114,5,0,0.60161847
P51116,5,0,0.60161847
Q13144,5,0,0.11242497
P51587,5,0,0.26238585
P57081,5,0,0.5057698
Q9UBP6,5,0,0.5057698
P22309,5,0,0.33607173
O60656,5,0,0.33607173
P16662,5,0,0.35945836
Q9BUN8,5,0,0.12616642
Q9UN88,5,1,0.35038388
Q99928,5,1,0.5016268
Q9H9G7,5,0,0.15072894
Q9HCK5,5,0,0.15072894
Q9UKV8,5,0,0.15072894
Q9UL18,5,0,0.15072894
P18505,5,1,0.8289558
P47755,5,0,0.56832993
P12270,5,0,0.08064441
P37198,5,0,0.08064441
P49790,5,0,0.08064441
P78406,5,0,0.08064441
Q7Z3B4,5,0,0.08064441
Q99567,5,0,0.08064441
Q9BTX1,5,0,0.08064441
P42261,5,1,0.5954103
Q16552,5,1,0.78490007
Q96PD4,5,1,0.78490007
Q13330,5,0,0.22359705
O43933,5,0,0.6583491
Q13608,5,0,0.6583491
P02533,5,0,0.5057698
P13647,5,0,0.5057698
Q15631,5,0,0.6298643
Q99598,5,0,0.5811551
O00267,5,0,0.5057698
P63272,5,0,0.5057698
Q6IQ16,5,0,0.57164
Q8IY47,5,0,0.22765785
Q8WVZ9,5,0,0.12671846
Q8NFY9,5,0,0.22765785
Q8NAB2,5,0,0.22765785
P01374,5,1,0.77402097
P36941,5,0,0.75750315
Q06643,5,0,0.6219507
P61289,5,0,0.44594178
Q15545,5,0,0.11755439
C9JR72,5,0,0.22765785
Q5T4S7,5,0,0.110706195
Q5VWG9,5,0,0.12284737
Q5SY80,5,0,0.07503427
Q86XM0,5,0,0.07503427
Q8NB90,5,0,0.37604198
Q9BVQ7,5,0,0.18466981
Q9UHF5,5,0,0.74228793
Q9P0M4,5,0,0.7594707
O43557,5,0,0.7619165
O95407,5,0,0.7041058
Q93009,5,0,0.35279265
Q12912,5,0,0.45459506
Q96CG3,5,0,0.43168765
Q9Y4K3,5,0,0.4300259
O95619,5,0,0.110254675
Q15906,5,0,0.110254675
Q9NV56,5,0,0.09080209
P54278,5,0,0.5135287
Q9UHC1,5,0,0.5135287
P0DP24,6,0,0.8577443
Q92968,6,0,0.51529604
O75478,6,0,0.02777476
P61964,6,0,0.027621645
Q8IYH5,6,0,0.020979837
Q96ES7,6,0,0.03237249
Q9ULM3,6,0,0.020979837
P19878,6,0,0.023662098
Q15080,6,0,0.023662098
Q99973,6,0,0.09644506
Q9Y4E6,6,0,0.07366817
Q8TDJ6,6,0,0.09521045
O95149,6,0,0.47400957
P43034,6,0,0.74180883
Q9UHA7,6,0,0.32249507
Q9NZH8,6,0,0.32249507
Q9UBH0,6,0,0.56571895
Q9NZH6,6,0,0.71377665
P61244,6,0,0.40956873
P25054,6,0,0.08589156
O75534,6,0,0.07051403
P67809,6,0,0.07051403
Q00839,6,0,0.07051403
Q08211,6,0,0.07051403
Q9HC77,6,0,0.07822059
Q96GD4,6,0,0.7421149
Q8TEP8,6,0,0.42670226
A8K0Z3,6,0,0.052579876
Q6STE5,6,0,0.00933414
Q92925,6,0,0.009567335
Q6VEQ5,6,0,0.052579876
C4AMC7,6,0,0.052579876
A8MWX3,6,0,0.052579876
Q9NQA3,6,0,0.052579876
Q4VC05,6,0,0.00933414
Q8WUZ0,6,0,0.00933414
Q92785,6,0,0.0065255435
Q9BQE9,6,0,0.00933414
Q92782,6,0,0.014685303
P01130,6,0,0.5052008
Q15633,6,0,0.59997165
Q15797,6,0,0.7472361
Q9UMX1,6,0,0.5820402
P10071,6,0,0.5980492
Q96AP0,6,0,0.06973571
O95985,6,0,0.51529604
P12109,6,0,0.279743
P12110,6,0,0.279743
P12111,6,0,0.279743
Q5TAT6,6,0,0.6030497
Q9UMD9,6,0,0.6030497
Q96P44,6,0,0.6030497
Q86Y22,6,0,0.6030497
Q9BXS0,6,0,0.6030497
Q2UY09,6,0,0.6030497
P05556,6,1,0.56174785
P08648,6,0,0.14923984
P18084,6,0,0.5568902
P56199,6,0,0.14923984
P17301,6,0,0.14923984
P23229,6,0,0.6210293
O75578,6,0,0.14923984
Q9UKX5,6,0,0.14923984
P26012,6,0,0.5568902
P16144,6,0,0.59997165
P38570,6,0,0.59997165
P05107,6,0,0.37991428
P20701,6,1,0.56571895
P11215,6,0,0.56571895
P20702,6,1,0.56571895
Q13349,6,0,0.56571895
Q5MIZ7,6,0,0.545886
Q6NUP7,6,0,0.5831178
Q7Z4H7,6,0,0.011013659
Q99871,6,0,0.011013659
P60006,6,0,0.013440029
Q13042,6,0,0.013440029
Q8NHZ8,6,0,0.013440029
Q96DE5,6,0,0.013440029
Q9BS18,6,0,0.013440029
Q9UJX2,6,0,0.013440029
Q9UJX3,6,0,0.013440029
Q9UJX4,6,0,0.013440029
Q9UJX5,6,0,0.013440029
P30532,6,1,0.80365545
P32297,6,1,0.8763716
P61201,6,0,0.018190432
Q92905,6,0,0.018190432
Q96EP0,6,0,0.279743
Q3SYG4,6,0,0.019976078
Q8N3I7,6,0,0.019976078
Q8NFJ9,6,0,0.019976078
Q8TAM2,6,0,0.019976078
Q96RK4,6,0,0.019976078
Q9BXC9,6,0,0.019976078
P42336,6,1,0.7216551
Q92569,6,0,0.7216551
P02679,6,1,0.7848908
O95163,6,0,0.029047623
Q6IA86,6,0,0.029047623
Q9H9T3,6,0,0.029047623
P12956,6,0,0.6098621
Q676U5,6,0,0.545886
P30926,6,1,0.8805731
Q2NKJ3,6,0,0.07822059
Q9H668,6,0,0.07822059
Q15825,6,1,0.13106424
P68871,6,1,0.6934663
P69905,6,1,0.7864441
Q15822,6,1,0.28760698
Q9GZZ6,6,1,0.42670226
Q9UGM1,6,1,0.8664762
P02708,6,0,0.11248556
P07510,6,0,0.42901602
P11230,6,0,0.10456278
Q07001,6,0,0.10456278
Q8N108,6,0,0.09617895
P37088,6,1,0.085153915
P51168,6,1,0.1245382
P51170,6,1,0.1245382
Q05901,6,1,0.13042189
O75530,6,0,0.22548857
Q09028,6,0,0.23693626
Q15022,6,0,0.14861088
Q5T6S3,6,0,0.011672236
Q15910,6,1,0.032156236
Q16576,6,0,0.36756152
Q6ZN18,6,0,0.0686172
Q92833,6,0,0.0686172
Q7RTV0,6,0,0.019045714
Q13033,6,0,0.09846105
Q5VSL9,6,0,0.13080187
Q504Q3,6,0,0.41310892
O43791,6,0,0.036315855
Q969R5,6,0,0.013665195
Q9Y483,6,0,0.011672236
Q6Y7W6,6,0,0.4210016
O75420,6,0,0.4210016
Q9UK61,6,0,0.07822059
Q7L576,6,0,0.18254364
Q7Z4M0,6,0,0.07822059
Q8IYA8,6,0,0.07822059
O94855,6,0,0.019698063
O95486,6,0,0.019698063
O95487,6,0,0.019698063
Q9NQW1,6,0,0.019698063
P10244,6,0,0.016941052
Q52LA3,6,0,0.009316027
Q5TKA1,6,0,0.009316027
Q12789,6,0,0.045835577
Q8WUA4,6,0,0.045835577
Q9UKN8,6,0,0.045835577
Q9Y5Q8,6,0,0.045835577
Q6P1J9,6,0,0.04755717
P27986,6,0,0.7216551
O15160,6,0,0.03741876
O15446,6,0,0.0237716
O95602,6,0,0.0237716
P0DPB6,6,0,0.03741876
Q3B726,6,0,0.0237716
Q9GZS1,6,0,0.0237716
Q9H9Y6,6,0,0.0237716
Q9P1U0,6,0,0.0237716
O75643,6,0,0.028874202
Q6P2Q9,6,0,0.028874202
Q9BUI4,6,0,0.03782927
A6H8Y1,6,0,0.4210016
Q5T6F0,6,0,0.017738625
Q5H9S7,6,0,0.017738625
P02042,6,0,0.72851396
O43324,6,0,0.008573825
P56192,6,0,0.008573825
Q12904,6,0,0.008573825
Q8NEY4,6,0,0.5074066
Q96A05,6,0,0.5803776
O60318,6,0,0.16453366
Q9NPA8,6,0,0.021568727
Q96QD9,6,0,0.01138771
O00273,6,0,0.51529604
P02549,6,0,0.59456223
P26715,6,0,0.5980492
Q13241,6,0,0.5820402
Q86VN1,6,0,0.58037883
Q96H20,6,0,0.58037883
Q9BRG1,6,0,0.5797387
O43818,6,0,0.009629209
P22087,6,0,0.009629209
Q9C0C2,6,0,0.033658322
Q9H9A5,6,0,0.033658322
Q9UNS1,6,0,0.33941507
Q5HYA8,6,0,0.011120387
Q8N157,6,0,0.011120387
Q9H6L2,6,0,0.011120387
Q6ZMI0,6,0,0.062309906
P37173,6,1,0.67509156
P12524,6,0,0.2857037
Q04844,6,0,0.42901602
Q4ADV7,6,0,0.33941507
Q92546,6,0,0.33941507
P62805,6,0,0.57771504
Q16695,6,0,0.32872674
O95922,6,0,0.04800109
Q12770,6,0,0.09937917
Q12933,6,0,0.8571249
Q13489,6,0,0.15443633
P20333,6,0,0.923247
O15503,6,0,0.17730173
P0C0S8,6,0,0.32872674
O15212,6,0,0.090162426
Q9NUG6,6,0,0.09217811
Q96Q11,6,0,0.32906216
Q96NG3,6,0,0.04800109
Q8N163,6,0,0.33941507
O60832,6,0,0.118637
Q9BUR4,6,0,0.06262667
Q9NPE3,6,0,0.118637
Q9NX24,6,0,0.118637
Q9NY12,6,0,0.118637
O76094,6,0,0.045835577
P61011,6,0,0.045835577
Q9UHB9,6,0,0.045835577
Q9NYF8,6,0,0.049799774
Q9P2I0,6,0,0.06783762
Q8TBF5,6,0,0.33941507
Q10570,6,0,0.041293986
Q9C0J8,6,0,0.041293986
P83369,6,0,0.07493269
O95264,6,1,0.5831178
Q9Y2F5,6,0,0.07802707
A5X5Y0,6,1,0.5831178
Q15477,6,0,0.6062646
Q6PGP7,6,0,0.6062646
Q8NDF8,6,0,0.4296854
Q5XG87,6,0,0.4296854
Q96SW2,6,1,0.017738625
Q8WXA8,6,1,0.5831178
Q9Y4B6,6,0,0.017738625
Q9C0C7,6,0,0.017738625
Q96JK2,6,0,0.017738625
P61962,6,0,0.017738625
Q5QP82,6,0,0.017738625
Q8WXG9,6,0,0.06830278
Q96T76,6,0,0.09934387
P61009,6,0,0.12550698
Q9Y6A9,6,0,0.12550698
Q9Y5N5,6,0,0.56545323
P78345,6,0,0.016538426
Q99575,6,0,0.016538426
P09619,6,1,0.90523183
P02100,6,0,0.7401322
P02008,6,0,0.7982484
P69891,6,0,0.6934663
P69892,6,0,0.7401322
Q15853,6,0,0.7087395
P11166,6,0,0.75659204
P51172,6,1,0.085153915
Q00266,6,0,0.8463691
P54289,6,1,0.95211214
Q02641,6,1,0.97013783
Q13698,6,1,0.93259126
Q08289,6,1,0.97013783
O15055,6,0,0.7068533
A0JLT2,6,0,0.009766521
O43513,6,0,0.009766521
O60244,6,0,0.009766521
O75448,6,0,0.009766521
O75586,6,0,0.009766521
O95402,6,0,0.009766521
Q13503,6,0,0.009766521
Q15528,6,0,0.009766521
Q6P2C8,6,0,0.009766521
Q71SY5,6,0,0.009766521
Q96G25,6,0,0.009766521
Q96HR3,6,0,0.009766521
Q96RN5,6,0,0.009766521
Q9BTT4,6,0,0.009766521
Q9BUE0,6,0,0.009766521
Q9H204,6,0,0.009766521
Q9H944,6,0,0.009766521
Q9NPJ6,6,0,0.009766521
Q9NVC6,6,0,0.009766521
Q9NWA0,6,0,0.009766521
Q9NX70,6,0,0.009766521
Q9P086,6,0,0.009766521
Q9ULK4,6,0,0.009766521
Q9Y2X0,6,0,0.009766521
Q9Y3C7,6,0,0.009766521
Q9NZV8,6,1,0.7273025
O15111,6,0,0.58037883
Q6P0N0,6,0,0.07822059
Q9NYP9,6,0,0.07822059
P45379,6,0,0.279743
P18827,6,0,0.07822059
Q96FZ7,6,0,0.011120387
Q13472,6,0,0.08315505
O75446,6,0,0.009051761
P29374,6,0,0.009051761
Q9HAJ7,6,0,0.009051761
O15294,6,0,0.016310846
Q9NP50,6,0,0.008560751
O75351,6,0,0.33941507
P78527,6,0,0.35861343
Q8NAA4,6,0,0.545886
Q13535,6,0,0.59456223
Q8WXE1,6,0,0.59456223
O43684,6,0,0.6090439
Q12834,6,0,0.02559545
P98161,6,0,0.5888229
Q13075,6,0,0.33864686
Q08945,6,0,0.51529604
Q9Y5B9,6,0,0.51529604
P42345,6,1,0.22047615
P85299,6,0,0.21503733
Q9BVC4,6,0,0.22047615
P21941,6,0,0.7674236
O60934,6,0,0.12185849
O00339,6,0,0.75659204
O15232,6,0,0.8121148
O95460,6,0,0.6030497
Q9Y468,6,0,0.09521045
P04040,6,1,0.75659204
O43617,6,0,0.058374904
Q86SZ2,6,0,0.024030179
Q8IUR0,6,0,0.058374904
O75865,6,0,0.024030179
Q06265,6,0,0.05898611
Q13868,6,0,0.05898611
Q15024,6,0,0.05898611
Q5RKV6,6,0,0.05898611
Q96B26,6,0,0.05898611
Q9NPD3,6,0,0.05898611
Q9NQT4,6,0,0.05898611
Q9NQT5,6,0,0.05898611
Q9Y2L1,6,0,0.025941214
Q9Y3B2,6,0,0.05898611
Q9P0L0,6,0,0.51529604
Q7Z4L5,6,0,0.045835577
Q96FT9,6,0,0.045835577
Q9HBG6,6,0,0.045835577
Q9P2L0,6,0,0.045835577
A0AVF1,6,0,0.009766521
Q13099,6,0,0.009766521
Q8N4P2,6,0,0.009766521
Q96AJ1,6,0,0.009766521
Q9P2H3,6,0,0.009766521
Q9Y547,6,0,0.009766521
Q9NP97,6,0,0.045835577
Q8N122,6,0,0.73716843
Q86YV9,6,0,0.279743
Q969F9,6,0,0.279743
Q9UPZ3,6,0,0.279743
P10276,6,1,0.6434782
P62888,6,0,0.036038388
P01584,6,1,0.5884663
P12004,6,0,0.6030497
P01024,6,1,0.8513623
O14777,6,0,0.07042397
O14561,6,0,0.009830775
Q6P4F2,6,0,0.06262667
Q9H1K1,6,0,0.06262667
Q9HD34,6,0,0.06262667
Q9Y697,6,0,0.06262667
Q96BD8,6,0,0.279743
P06681,6,0,0.6997708
Q13111,6,0,0.23834431
Q13112,6,0,0.23834431
Q99623,6,0,0.33941507
O00217,6,0,0.009766521
O15239,6,0,0.009766521
O43181,6,0,0.009766521
O43674,6,0,0.009766521
O43676,6,0,0.009766521
O43677,6,0,0.009766521
O43678,6,0,0.009766521
O43920,6,0,0.009766521
O75251,6,0,0.009766521
O75306,6,0,0.009766521
O75380,6,0,0.009766521
O75438,6,0,0.009766521
O75489,6,0,0.009766521
O95139,6,0,0.009766521
O95167,6,0,0.009766521
O95168,6,0,0.009766521
O95169,6,0,0.009766521
O95178,6,0,0.009766521
O95182,6,0,0.009766521
O95298,6,0,0.009766521
O96000,6,0,0.009766521
P03886,6,1,0.009766521
P03891,6,0,0.009766521
P03897,6,0,0.009766521
P03901,6,0,0.009766521
P03905,6,0,0.009766521
P03915,6,0,0.009766521
P03923,6,0,0.009766521
P17568,6,0,0.009766521
P19404,6,0,0.009766521
P28331,6,0,0.009766521
P49821,6,0,0.009766521
P51970,6,0,0.009766521
P56181,6,1,0.009766521
P56556,6,0,0.009766521
Q16718,6,0,0.009766521
Q16795,6,0,0.009766521
Q86Y39,6,0,0.009766521
Q9NX14,6,0,0.009766521
Q9P0J0,6,0,0.009766521
Q9UI09,6,0,0.009766521
Q9Y6M9,6,0,0.009766521
O60494,6,0,0.5916456
Q9BXJ7,6,0,0.5888229
O43741,6,1,0.94491506
O43660,6,0,0.050980207
Q9UMS4,6,0,0.18498796
Q15006,6,0,0.020962857
P51610,6,0,0.02343936
Q9Y3B6,6,0,0.023093319
Q07444,6,0,0.5980492
Q8TF46,6,0,0.025941214
P42338,6,0,0.7216551
O00329,6,1,0.7216551
P48736,6,1,0.66809887
P01562,6,0,0.21523891
P01567,6,0,0.21523891
P05014,6,0,0.21523891
P01569,6,0,0.21523891
P05013,6,0,0.21523891
P32881,6,0,0.21523891
P01566,6,0,0.21523891
P01570,6,0,0.21523891
P05015,6,0,0.21523891
P01571,6,0,0.21523891
P01568,6,0,0.21523891
P01574,6,0,0.21523891
Q86WN2,6,0,0.21523891
Q9P0W0,6,0,0.21523891
P50748,6,0,0.78910977
Q13114,6,0,0.07715151
P57678,6,0,0.010811088
Q16637,6,1,0.010811088
Q8TEQ6,6,0,0.010811088
Q8WXD5,6,0,0.030058928
Q9H840,6,0,0.030058928
Q9NWZ8,6,0,0.010811088
Q9Y3F4,6,0,0.010811088
Q9UM11,6,0,0.014171073
Q92844,6,0,0.4296854
P06858,6,1,0.51529604
Q8IV16,6,0,0.51529604
O94826,6,0,0.03390866
P62072,6,0,0.5647162
Q9Y584,6,0,0.38199714
Q9Y5J7,6,0,0.5665041
Q9Y5J6,6,0,0.5059346
O14925,6,0,0.01138771
Q8TAA5,6,0,0.01138771
Q99595,6,0,0.0129156085
Q9HAV7,6,0,0.01138771
O60830,6,0,0.0129156085
O75431,6,0,0.07822059
Q13505,6,0,0.07822059
P60763,6,0,0.060623698
Q5TGZ0,6,0,0.19954467
Q6UXV4,6,0,0.19954467
Q9H6T3,6,0,0.0200729
Q96MX6,6,0,0.019294696
Q07617,6,0,0.06198219
P07358,6,0,0.04699926
P10643,6,0,0.04699926
P08603,6,0,0.5991238
Q6P1M3,6,0,0.22896837
P05166,6,0,0.22446594
P11226,6,0,0.07819378
P53597,6,0,0.66809887
Q96I99,6,0,0.59997165
Q9P2R7,6,0,0.59997165
Q9BWP8,6,0,0.4210016
Q9Y6Z7,6,0,0.4210016
Q15334,6,0,0.22896837
A2RRP1,6,0,0.07592234
P49754,6,0,0.18631469
Q96AX1,6,0,0.12090761
Q9H269,6,0,0.12090761
Q9H270,6,0,0.12090761
Q9P253,6,0,0.12090761
Q8N3P4,6,0,0.18631469
Q8WUH2,6,0,0.18631469
P04070,6,1,0.7176579
Q6PJI9,6,0,0.07051403
Q96EE3,6,0,0.0095512355
Q96S15,6,0,0.07051403
Q9NXC5,6,0,0.07051403
Q5T011,6,0,0.06830278
Q9Y664,6,0,0.06830278
P05160,6,1,0.59456223
P02751,6,1,0.33575213
P10515,6,0,0.23606291
Q96RQ3,6,0,0.22446594
Q9HCC0,6,0,0.22446594
Q9H267,6,0,0.51529604
P14784,6,1,0.14367275
P61599,6,0,0.33941507
Q14CX7,6,0,0.33941507
P41227,6,0,0.37077606
Q9BXJ9,6,0,0.37077606
Q6N069,6,0,0.37077606
P51798,6,0,0.59456223
Q86WC4,6,0,0.59456223
Q8IUX1,6,0,0.045835577
Q9BVA0,6,0,0.14395644
P18848,6,0,0.3653176
P15407,6,0,0.12412606
Q8WYK2,6,0,0.13326104
Q96SY0,6,0,0.011120387
Q9NVM9,6,0,0.011120387
Q9UL03,6,0,0.011120387
P60568,6,0,0.61446804
O00258,6,0,0.57411706
O43681,6,0,0.57411706
P49069,6,1,0.57411706
P20963,6,1,0.86238784
P37287,6,0,0.13936354
P57054,6,0,0.13936354
Q3MUY2,6,0,0.13936354
Q92535,6,0,0.13936354
