ProteinId,split_index,true_label,pair_pred_proba
Q9P2K3,6,0,0.21221209
P18510,6,0,0.6566746
Q9P0J7,6,0,0.117086485
Q8N344,6,0,0.25983748
E9PQX1,6,0,0.0690255
Q2WGJ8,6,0,0.0690255
Q6ZRH7,6,0,0.0690255
O95983,6,0,0.0690349
Q92956,6,0,0.681215
Q8TAF3,6,0,0.57095486
Q8TBZ3,6,0,0.3728713
Q7Z6A9,6,0,0.6622152
O75317,6,0,0.3728713
Q09019,6,0,0.50992495
Q93009,6,0,0.6150986
P31153,6,0,0.6150986
Q96CG3,6,0,0.6625281
Q9Y4K3,6,0,0.6622152
Q15906,6,0,0.15417454
Q9NPF5,6,0,0.15417454
Q05BQ5,6,0,0.101931304
Q15014,6,0,0.101931304
Q9NV56,6,0,0.101931304
Q9UBU8,6,0,0.101931304
Q86XI2,6,0,0.252414
P0DP24,7,0,0.60175693
Q9UKK3,7,0,0.43631917
P53355,7,0,0.18643308
P52292,7,0,0.55205804
P51617,7,0,0.49804324
Q9NWZ3,7,0,0.49804324
O95149,7,0,0.55205804
Q15102,7,0,0.43631917
P68402,7,0,0.43631917
Q8IUC6,7,0,0.5912473
P07333,7,1,0.59868747
P48729,7,0,0.24154276
P49840,7,0,0.2356139
Q9NZI8,7,0,0.56289023
P24588,7,0,0.34608215
P13224,7,0,0.30570427
P14770,7,0,0.30570427
Q6UVJ0,7,0,0.43631917
O00444,7,0,0.59868747
Q9Y3C0,7,0,0.5441943
P60709,7,0,0.2280446
Q6STE5,7,0,0.37534642
Q92925,7,0,0.25396368
P11441,7,0,0.43631917
Q7L5D6,7,0,0.43631917
Q9UMX1,7,0,0.5798614
Q96AP0,7,0,0.22159263
Q9NUX5,7,0,0.22159263
P06400,7,0,0.7334333
Q14186,7,0,0.37833127
Q9NY27,7,0,0.43000263
P02461,7,1,0.6218089
P02462,7,0,0.5912473
P08572,7,0,0.5912473
P29400,7,0,0.5647949
P53420,7,0,0.4320972
Q01955,7,0,0.4320972
P20908,7,0,0.43000263
Q96P44,7,0,0.6218089
Q2UY09,7,0,0.6218089
P16144,7,0,0.6054931
P20701,7,1,0.6358253
P11215,7,0,0.6358253
P20702,7,1,0.6358253
Q13349,7,0,0.6358253
O60671,7,0,0.43631917
O60921,7,0,0.43631917
Q9BT25,7,0,0.27502003
P60006,7,0,0.18650764
Q13042,7,0,0.18650764
Q8NHZ8,7,0,0.18650764
Q96DE5,7,0,0.18650764
Q9BS18,7,0,0.18650764
Q9UJX2,7,0,0.18650764
Q9UJX4,7,0,0.18650764
Q9UJX5,7,0,0.18650764
Q9UJX6,7,0,0.18650764
Q7L5N1,7,0,0.2662415
Q96EP0,7,0,0.43631917
P35244,7,0,0.41644266
Q13415,7,0,0.22159263
Q13416,7,0,0.22159263
A8MTZ0,7,0,0.27502003
Q96RK4,7,0,0.27502003
O95295,7,0,0.5677009
Q6QNY1,7,0,0.5677009
O00459,7,0,0.61841464
P42336,7,1,0.61841464
P02671,7,1,0.43631917
P24863,7,0,0.7391051
P49336,7,0,0.5283565
O00716,7,0,0.20835349
O43521,7,0,0.61841464
P78396,7,0,0.631061
P20248,7,0,0.631061
P24941,7,0,0.64452463
O95067,7,0,0.6358253
Q8WWL7,7,0,0.6292069
P11802,7,1,0.6173
P24385,7,1,0.62171316
P30281,7,0,0.62171316
Q00534,7,1,0.6083766
P24864,7,0,0.6292069
O96020,7,0,0.6292069
P32322,7,0,0.6218089
P28340,7,0,0.5283565
Q15054,7,0,0.742075
Q9HCU8,7,0,0.5283565
Q86WV5,7,0,0.43631917
Q9P2T1,7,0,0.6218089
P51164,7,1,0.5912473
P30988,7,0,0.6044786
Q13547,7,1,0.606528
Q14159,7,0,0.49804324
P37088,7,1,0.49804324
P51168,7,1,0.49804324
P51170,7,1,0.49804324
Q00535,7,0,0.59868747
Q15078,7,0,0.6054931
A6NHQ4,7,0,0.25480735
A6NGQ2,7,0,0.35364679
P59047,7,0,0.35364679
Q587J8,7,0,0.35364679
Q9H808,7,0,0.35364679
Q9UBQ0,7,0,0.41106468
Q15369,7,0,0.4914498
Q15370,7,0,0.4914498
P12694,7,0,0.58390194
P21953,7,0,0.58390194
Q9BSK4,7,0,0.22927968
Q9UK73,7,0,0.22927968
Q96JP0,7,0,0.22927968
O60563,7,0,0.6054931
P50750,7,0,0.59868747
Q92624,7,0,0.22927968
Q6PID8,7,0,0.22927968
Q15427,7,0,0.19098255
P04198,7,0,0.22804858
P63208,7,0,0.44647714
P40337,7,0,0.22927968
O00422,7,0,0.43000263
Q15287,7,0,0.43000263
Q58A45,7,0,0.5912473
P35227,7,0,0.47566643
Q06587,7,0,0.3581345
Q6W2J9,7,0,0.3877995
Q8NHM5,7,0,0.30431926
Q99496,7,0,0.3581345
Q9BSM1,7,0,0.44480684
P35226,7,0,0.47566643
P19784,7,0,0.26338786
Q3KNV8,7,0,0.23776963
P68400,7,0,0.26338786
O75461,7,0,0.2310489
Q969R5,7,0,0.2310489
Q9BYE7,7,0,0.2310489
O60573,7,0,0.74858636
B1AL88,7,0,0.18681538
Q8IZF0,7,0,0.18681538
Q99549,7,0,0.43631917
Q9UK61,7,0,0.43631917
Q06787,7,0,0.7146685
O94855,7,0,0.18671642
O94979,7,0,0.18671642
O95486,7,0,0.18671642
O95487,7,0,0.18671642
P55735,7,0,0.24549468
Q9Y297,7,0,0.22094011
P28749,7,0,0.18671642
Q14188,7,0,0.22734101
Q15329,7,0,0.22734101
Q16254,7,0,0.22734101
O94906,7,0,0.21054356
O95777,7,0,0.21054356
P14678,7,0,0.21416306
P55769,7,0,0.24662894
P62304,7,0,0.21416306
P62306,7,0,0.21416306
P62308,7,0,0.21416306
P62310,7,0,0.21054356
P62312,7,0,0.21054356
P62314,7,0,0.21416306
P62316,7,0,0.21416306
Q15029,7,0,0.21054356
Q53GS9,7,0,0.21054356
Q8WVK2,7,0,0.21054356
Q8WWY3,7,0,0.21054356
Q96DI7,7,0,0.21054356
Q9BTD8,7,0,0.21054356
Q9UK45,7,0,0.21054356
Q9Y333,7,0,0.21054356
Q9Y4Y9,7,0,0.21054356
Q9Y4Z0,7,0,0.21054356
P20226,7,0,0.41323403
Q92994,7,0,0.21065854
Q9HAW0,7,0,0.21065854
Q9NPJ8,7,0,0.6846078
Q9Y4J8,7,0,0.19870993
Q15831,7,0,0.734932
Q9H9S4,7,0,0.43000263
Q9H1B4,7,0,0.6359196
Q9UKK6,7,0,0.6846078
Q9H4D5,7,0,0.6359196
Q9BX26,7,0,0.35364679
O43324,7,0,0.18671642
P14868,7,0,0.18671642
P56192,7,0,0.18671642
Q15046,7,0,0.18671642
P04406,7,1,0.19787116
P40429,7,0,0.48740283
Q9Y5Q3,7,0,0.22786228
Q14781,7,0,0.4002733
Q9BV44,7,0,0.6323495
O00273,7,0,0.5912473
Q99816,7,0,0.523668
P22087,7,0,0.22031675
Q13601,7,0,0.22031675
P50539,7,0,0.22804858
Q92600,7,0,0.19870993
Q9H9A5,7,0,0.19870993
Q6UX40,7,0,0.18717027
Q9Y2K7,7,0,0.22094011
Q8TAD8,7,0,0.2723777
Q9BRD0,7,0,0.19098255
Q9Y388,7,0,0.19098255
P36897,7,0,0.68646896
Q6PCT2,7,0,0.22094011
O95922,7,0,0.30570427
O00463,7,0,0.27066976
O43318,7,0,0.41644266
Q15750,7,0,0.41644266
Q8N5C8,7,0,0.4627603
Q9Y5U4,7,0,0.43000263
P62807,7,0,0.3968468
P48995,7,0,0.43631917
Q9UBN4,7,0,0.43631917
Q9UL62,7,0,0.43631917
O15212,7,0,0.2073762
Q9NUG6,7,0,0.25214893
O00257,7,0,0.4002733
O95503,7,0,0.4002733
O95931,7,0,0.4002733
Q9HC52,7,0,0.4002733
Q5H9F3,7,0,0.20040369
Q5BKZ1,7,0,0.5912473
O00623,7,0,0.43631917
O60683,7,0,0.43631917
P28328,7,0,0.43631917
O60524,7,0,0.19013664
O94822,7,0,0.19013664
Q9BQ70,7,0,0.19013664
P17655,7,0,0.6054931
Q5H8A4,7,0,0.6054931
Q8TEQ8,7,0,0.6054931
Q92989,7,0,0.7432828
Q8TBF5,7,0,0.5912473
Q12996,7,0,0.43000263
Q969L4,7,0,0.22670227
Q7Z6J9,7,0,0.2516593
Q8NCE0,7,0,0.2516593
P15170,7,0,0.6054931
Q8IXZ2,7,0,0.24019669
Q9UF56,7,0,0.22094011
Q9NZJ0,7,0,0.45906538
Q58WW2,7,0,0.45906538
Q8N5D0,7,0,0.45906538
Q8WV16,7,0,0.45906538
Q5TAQ9,7,0,0.45906538
Q8WXG9,7,0,0.49804324
Q96T76,7,0,0.48605752
Q9Y3D0,7,0,0.48605752
Q14999,7,0,0.3177468
Q9H0W5,7,0,0.47560287
Q9H5X1,7,0,0.47560287
Q9Y376,7,0,0.43000263
P67812,7,0,0.5329581
Q7Z4G4,7,0,0.6323495
Q13224,7,1,0.4627603
Q9BTF0,7,0,0.6323495
P48506,7,0,0.5912473
Q9Y5N5,7,0,0.6323495
Q6PJG2,7,0,0.1978018
Q9H147,7,0,0.1978018
Q9C0K7,7,0,0.43000263
Q6P2E9,7,0,0.41889757
Q96F86,7,0,0.41889757
Q9NPI6,7,0,0.39004216
O75817,7,0,0.18833987
Q969H6,7,0,0.18833987
Q9BUL9,7,0,0.18833987
O95059,7,0,0.18833987
Q9H633,7,0,0.18833987
P16234,7,1,0.7391051
P00441,7,0,0.6218089
P53611,7,0,0.5912473
P49736,7,0,0.18671642
Q99259,7,0,0.5912473
Q05329,7,0,0.5912473
P11166,7,0,0.6218089
P51172,7,1,0.49804324
P54289,7,1,0.66003436
Q02641,7,1,0.66003436
Q08289,7,1,0.66003436
Q9ULK4,7,0,0.19255686
Q15131,7,0,0.5912473
Q8N1B3,7,0,0.5912473
Q9BWU1,7,0,0.5283565
O14920,7,1,0.43631917
Q8WUM4,7,0,0.43631917
Q96CF2,7,0,0.18671642
Q9BY43,7,0,0.18671642
Q9H444,7,0,0.18671642
Q9UKT7,7,0,0.22094011
Q9UKC9,7,0,0.22094011
Q13309,7,0,0.22094011
Q00526,7,0,0.6292069
Q96E14,7,0,0.49804324
Q9H9A7,7,0,0.49804324
O75446,7,0,0.23040716
Q4LE39,7,0,0.23040716
Q9HAJ7,7,0,0.23040716
Q8NFU7,7,0,0.18650764
Q9UQ88,7,0,0.6083766
P21127,7,0,0.6083766
Q9Y251,7,0,0.6218089
Q13535,7,0,0.5912473
O94921,7,0,0.6054931
Q8ND76,7,0,0.59868747
Q5HYK3,7,0,0.22159263
Q9NZJ6,7,0,0.22159263
P08559,7,0,0.56289023
P11177,7,0,0.24289899
O14727,7,0,0.43631917
Q00536,7,0,0.6054931
Q8TEV9,7,0,0.43631917
Q13563,7,0,0.5912473
Q9NZM4,7,0,0.35061988
Q9NPP4,7,0,0.58390194
Q6AI39,7,0,0.35061988
Q9Y6C2,7,0,0.6218089
P07384,7,0,0.6054931
Q07954,7,0,0.6218089
Q9Y2T1,7,0,0.24185282
P42345,7,1,0.2948922
P78509,7,0,0.6218089
P38398,7,0,0.5725836
P46736,7,0,0.5661422
Q6UWZ7,7,0,0.1880877
Q99728,7,0,0.5507462
Q9NWV8,7,0,0.5845861
Q9NXR7,7,0,0.5661422
Q92547,7,0,0.18901
Q9BX63,7,0,0.18901
O75474,7,0,0.6323495
O43159,7,0,0.43631917
O43463,7,0,0.43631917
Q13185,7,0,0.47560287
Q9Y468,7,0,0.47560287
P63279,7,0,0.20835349
P05121,7,1,0.5545205
Q8WVT3,7,0,0.19870993
Q92889,7,0,0.5912473
Q8IY92,7,0,0.62312883
P61088,7,0,0.59868747
Q13404,7,0,0.6054931
O00255,7,0,0.32146785
P06865,7,0,0.5912473
P07686,7,0,0.5912473
Q7Z4L5,7,0,0.22159263
Q96FT9,7,0,0.22159263
Q9HBG6,7,0,0.22159263
Q9P2L0,7,0,0.22159263
A0AVF1,7,0,0.18650764
Q8N4P2,7,0,0.18650764
Q9Y366,7,0,0.18650764
Q96GS4,7,0,0.18741412
P61966,7,0,0.46628952
O60674,7,1,0.654626
P23458,7,1,0.5561074
P29597,7,1,0.5561074
P10276,7,1,0.5594096
Q96NY9,7,0,0.59868747
P18077,7,0,0.23197943
P18124,7,0,0.23197943
P18621,7,0,0.23197943
P26373,7,0,0.23197943
P27635,7,0,0.23197943
P32969,7,0,0.23197943
P35268,7,0,0.23197943
P36578,7,0,0.23197943
P39023,7,1,0.23197943
P42766,7,0,0.23197943
P46776,7,0,0.23197943
P46777,7,0,0.23197943
P46778,7,0,0.23197943
P46779,7,0,0.23197943
P47914,7,0,0.23197943
P49207,7,0,0.23197943
P50914,7,0,0.23197943
P61254,7,0,0.23197943
P61313,7,0,0.23197943
P61353,7,0,0.23197943
P61513,7,0,0.23197943
P61927,7,0,0.23197943
P62424,7,0,0.23197943
P62750,7,0,0.23197943
P62829,7,0,0.23197943
P62891,7,0,0.23197943
P62899,7,0,0.23197943
P62910,7,0,0.23197943
P62913,7,0,0.23197943
P62917,7,0,0.23197943
P63173,7,0,0.23197943
P83731,7,0,0.23197943
P83881,7,0,0.23197943
P84098,7,0,0.23197943
Q02543,7,0,0.23197943
Q02878,7,0,0.23197943
Q07020,7,0,0.23197943
Q969Q0,7,0,0.23197943
Q9Y3U8,7,0,0.23197943
P35228,7,1,0.43631917
Q15819,7,0,0.6054931
Q8NBT2,7,0,0.18833987
Q9HBM1,7,0,0.18833987
P08151,7,0,0.62150633
Q6P1K2,7,0,0.18833987
Q96IY1,7,0,0.18833987
Q9H081,7,0,0.18833987
Q9H410,7,0,0.18833987
O95229,7,0,0.18833987
P35232,7,0,0.5912473
Q99623,7,0,0.5912473
O00217,7,0,0.25989544
O43181,7,0,0.25989544
O43678,7,0,0.25989544
O75251,7,0,0.25989544
O75306,7,0,0.25989544
O75380,7,0,0.25989544
O75489,7,0,0.25989544
O95182,7,0,0.25989544
P19404,7,0,0.25989544
P28331,7,0,0.25989544
P49821,7,0,0.25989544
P56181,7,1,0.25989544
P56556,7,0,0.25989544
Q16718,7,0,0.25989544
Q16795,7,0,0.25989544
Q9P0J0,7,0,0.25989544
Q9UI09,7,0,0.25989544
P54646,7,1,0.75321037
Q15006,7,0,0.2051229
Q9Y3B6,7,0,0.18833987
P42338,7,0,0.61841464
P48736,7,1,0.59868747
O60216,7,0,0.45237848
Q14683,7,0,0.46628952
P51665,7,0,0.22031675
Q8IZJ0,7,0,0.5068196
Q8IZI9,7,0,0.5068196
P52630,7,0,0.5545205
P50748,7,0,0.4627603
O14893,7,0,0.35533234
P57678,7,0,0.35533234
Q7Z434,7,0,0.62150633
Q14164,7,0,0.7391051
P40763,7,0,0.6735473
Q14765,7,0,0.47560287
P42229,7,0,0.4627603
P51692,7,0,0.4627603
Q9UM11,7,0,0.18650764
O75496,7,0,0.64452463
P01215,7,0,0.64452463
P01222,7,0,0.6358253
P01229,7,0,0.6358253
O94826,7,0,0.35364679
Q9BSF4,7,0,0.2473198
Q9BVV7,7,0,0.19577515
O75431,7,0,0.43631917
Q13505,7,0,0.43631917
Q5XKP0,7,0,0.35364679
Q6UXV4,7,0,0.35364679
P07360,7,0,0.35364679
P08603,7,0,0.45166597
Q8N3R9,7,0,0.68646896
P82279,7,0,0.47560287
P05166,7,0,0.5912473
Q9H0R6,7,0,0.43631917
Q5IJ48,7,0,0.47560287
Q96MD2,7,0,0.49804324
P05160,7,1,0.5912473
O00330,7,0,0.24289899
Q96RQ3,7,0,0.5912473
Q9HCC0,7,0,0.5912473
P29803,7,0,0.56289023
Q96LU5,7,0,0.5912473
Q96T52,7,0,0.5912473
O15287,7,0,0.35533234
O15360,7,0,0.35533234
Q00597,7,0,0.35533234
Q0VG06,7,0,0.35533234
Q8NB91,7,0,0.35533234
Q9NW38,7,0,0.35533234
Q96FX7,7,0,0.5912473
Q9UJA5,7,0,0.5912473
P61599,7,0,0.5912473
Q14CX7,7,0,0.5912473
P41227,7,0,0.6083766
Q9BXJ9,7,0,0.6083766
Q6N069,7,0,0.6083766
Q9BRA0,7,0,0.43631917
Q9Y5M8,7,0,0.5912473
P51798,7,0,0.5912473
Q86WC4,7,0,0.5912473
Q9GZY4,7,0,0.22159263
P18846,7,0,0.6591553
Q16649,7,0,0.2433062
P17544,7,0,0.6922912
Q8IWT0,7,0,0.35364679
Q9Y3I0,7,0,0.35364679
Q9NR55,7,0,0.5159685
P17275,7,0,0.555358
Q6P9B9,7,0,0.18717027
Q75QN2,7,0,0.18717027
Q8N201,7,0,0.18717027
Q96HW7,7,0,0.18717027
Q9H0H0,7,0,0.18717027
Q9NVH2,7,0,0.18717027
Q9NVR2,7,0,0.18717027
P60568,7,0,0.6061193
Q9BRB3,7,0,0.33945727
Q16236,7,0,0.21350724
P00338,7,1,0.5912473
P07195,7,1,0.5912473
P18850,7,0,0.4320972
Q99941,7,0,0.55364233
P07864,7,0,0.6218089
Q9BYZ2,7,0,0.6218089
P01225,7,0,0.6358253
O15269,7,0,0.734932
O15270,7,0,0.43000263
Q969W0,7,0,0.43000263
Q9NUV7,7,0,0.43000263
P10966,7,0,0.5912473
Q96A72,7,0,0.5175112
Q9UPT9,7,0,0.34059924
Q9Y4A5,7,0,0.2280446
Q3T906,7,0,0.5912473
Q9UJJ9,7,0,0.5912473
P54105,7,0,0.47560287
Q16534,7,0,0.22874336
Q10586,7,0,0.22874336
Q9Y284,7,0,0.5912473
Q9H2F5,7,0,0.19098255
Q14686,7,0,0.23471142
Q6ZW49,7,0,0.23471142
O14686,7,0,0.18671642
Q9P0U4,7,0,0.22734101
O75477,7,0,0.5912473
O94905,7,0,0.5912473
P11498,7,0,0.43631917
P40925,7,0,0.43631917
O75886,7,0,0.6054931
Q8NEZ2,7,0,0.3381426
Q9BY50,7,0,0.5329581
Q8WYH8,7,0,0.68619096
Q9H5Q4,7,0,0.43631917
Q5TBB1,7,0,0.43631917
P0DN86,7,0,0.6358253
Q86SE9,7,0,0.23776963
Q96L21,7,0,0.23197943
Q969H0,7,0,0.22094011
Q8N3Y1,7,0,0.22927968
Q86YW7,7,0,0.5912473
Q96T91,7,0,0.5912473
O14579,7,0,0.35253826
Q9UKB1,7,0,0.22094011
P41002,7,0,0.22094011
Q9UK99,7,0,0.22094011
Q9UKT4,7,0,0.22094011
Q9Y490,7,0,0.5912473
Q8NFZ0,7,0,0.22094011
P18887,7,0,0.35364679
Q7Z2E3,7,0,0.35364679
O75943,7,0,0.25210568
Q8TB52,7,0,0.22094011
Q5XUX0,7,0,0.22094011
Q9NWN3,7,0,0.22094011
Q9UH90,7,0,0.22094011
Q6PJ61,7,0,0.22094011
O00168,7,0,0.5068196
P43308,7,0,0.49804324
P51571,7,0,0.49804324
P0DKB6,7,0,0.6054931
Q9Y6X3,7,0,0.5912473
Q9NU22,7,0,0.35364679
Q96CS3,7,0,0.1885534
P15172,7,0,0.21350724
Q86UC2,7,0,0.19987717
Q8WWB3,7,0,0.19987717
Q5JS54,7,0,0.5912473
Q9BT73,7,0,0.5912473
P08195,7,0,0.63136667
O94874,7,0,0.43631917
Q96JB5,7,0,0.43631917
Q6P4R8,7,0,0.18650764
P57081,7,0,0.5912473
Q9UBP6,7,0,0.5912473
Q14527,7,0,0.44455063
O60939,7,1,0.6896637
Q07699,7,1,0.6896637
Q9NY72,7,1,0.6896637
Q8IWT1,7,1,0.6896637
Q99250,7,1,0.7627716
Q9NY46,7,1,0.7627716
Q9UQD0,7,1,0.7627716
Q01118,7,1,0.7627716
P54284,7,1,0.66003436
Q12769,7,0,0.19255686
Q5SRE5,7,0,0.19255686
Q99567,7,0,0.19255686
Q9BTX1,7,0,0.19255686
Q9NY47,7,1,0.66003436
Q8IZS8,7,1,0.66003436
Q7Z3S7,7,1,0.66003436
O43148,7,0,0.5912473
Q9BTL3,7,0,0.5912473
Q86YP4,7,0,0.22434573
Q8WXI9,7,0,0.22434573
O95999,7,0,0.68646896
Q15631,7,0,0.5912473
Q99598,7,0,0.5912473
Q14978,7,0,0.43631917
Q8N2Q7,7,0,0.5912473
Q8TAF3,7,0,0.69223744
Q7Z6A9,7,0,0.62150633
P34897,7,0,0.382544
Q15018,7,0,0.382544
O75317,7,0,0.43000263
P15735,7,0,0.18885367
Q05BQ5,7,0,0.19098255
Q15014,7,0,0.19098255
Q96L91,7,0,0.19098255
Q9UBU8,7,0,0.19098255
P01040,7,0,0.5912473
P07858,7,0,0.5912473
Q9BSQ5,7,0,0.4320972
Q86XI2,7,0,0.29398507
P0DP24,8,0,0.5875566
O75381,8,0,0.59777975
O75478,8,0,0.13013095
Q8IYH5,8,0,0.10616784
Q9H8E8,8,0,0.10616784
Q9NS73,8,0,0.10616784
Q9ULM3,8,0,0.10616784
Q9NVD7,8,0,0.2511209
Q9HBI1,8,0,0.2511209
Q8IUC6,8,0,0.59777975
Q9UHA7,8,0,0.38028547
Q9NZH8,8,0,0.38028547
Q9UBH0,8,0,0.53739494
Q9NZH6,8,0,0.60437083
Q08211,8,0,0.17868033
Q9NZI8,8,0,0.17868033
Q9BQG0,8,0,0.108389266
O15392,8,0,0.58140695
P24588,8,0,0.38978302
O43524,8,0,0.6029523
Q53HL2,8,0,0.58140695
Q9NQS7,8,0,0.58140695
Q12768,8,0,0.37489584
Q2M389,8,0,0.37489584
Q9BQE9,8,0,0.15876839
P24043,8,0,0.55460733
P55268,8,0,0.81348157
P46379,8,0,0.44483232
P52298,8,0,0.5919168
Q09161,8,0,0.55864257
P10071,8,0,0.6508942
P54274,8,0,0.16993459
Q15554,8,0,0.746054
Q96AP0,8,0,0.16993459
Q9BSI4,8,0,0.16993459
Q01094,8,0,0.19524287
P02452,8,1,0.59777975
P08123,8,0,0.59777975
P20849,8,0,0.44483232
Q14050,8,0,0.44483232
Q14055,8,0,0.44483232
Q9UMD9,8,0,0.62703395
Q96A83,8,0,0.62703395
Q13751,8,0,0.39252332
Q13753,8,0,0.8336093
Q9Y6N6,8,0,0.8366617
P05106,8,1,0.62433195
P13612,8,1,0.53600013
Q6NUP7,8,0,0.53739494
Q7Z4H7,8,0,0.17702648
Q96CS2,8,0,0.17702648
Q9H6D7,8,0,0.17702648
Q9NVX0,8,0,0.17702648
Q9UJX6,8,0,0.08082023
Q13098,8,0,0.18831848
Q92905,8,0,0.18831848
Q99627,8,0,0.18831848
Q9BT78,8,0,0.18831848
Q9UBW8,8,0,0.25025344
Q9UNS2,8,0,0.18831848
Q9H9Q2,8,0,0.25025344
P35244,8,0,0.23080303
Q13158,8,0,0.67289984
Q13546,8,0,0.8093652
Q8N3I7,8,0,0.17702648
O95295,8,0,0.39236563
P38919,8,0,0.55460733
Q0PNE2,8,0,0.16993459
Q8TE02,8,0,0.16993459
Q96EB1,8,0,0.16993459
Q09428,8,1,0.5919168
P23511,8,0,0.44483232
P25208,8,0,0.44483232
Q13952,8,0,0.44483232
O60706,8,1,0.5919168
O94817,8,0,0.60512227
Q9H1Y0,8,0,0.60512227
P06493,8,0,0.7400093
P14635,8,0,0.67632395
P49642,8,0,0.58140695
P49643,8,0,0.58140695
Q14181,8,0,0.58140695
P56282,8,1,0.2954779
Q07864,8,1,0.2954779
Q9NR33,8,1,0.2954779
Q9NRF9,8,1,0.80313927
Q86WV5,8,0,0.44483232
P49354,8,1,0.62662375
Q9UBE0,8,0,0.59777975
Q9UBT2,8,0,0.59777975
O60894,8,1,0.65080535
O43502,8,0,0.60512227
O43542,8,0,0.67632395
Q6NVH7,8,0,0.58140695
Q16602,8,1,0.5788214
O60895,8,1,0.65080535
Q05586,8,1,0.73757976
Q12879,8,1,0.5478623
Q8WX94,8,0,0.31431073
O14972,8,0,0.07219693
O60826,8,0,0.07219693
Q567U6,8,0,0.07219693
Q7Z4G1,8,0,0.07219693
Q86VX2,8,0,0.07219693
Q86X83,8,0,0.07219693
Q8N668,8,0,0.07219693
Q9GZQ3,8,0,0.07219693
Q9H0A8,8,0,0.07219693
Q9NX08,8,0,0.07219693
Q9P000,8,0,0.07219693
Q9UBI1,8,0,0.07219693
Q9Y6G5,8,0,0.07219693
Q7RTV0,8,0,0.086491436
Q9BQ90,8,0,0.15471976
Q13616,8,0,0.31704387
Q7L0Y3,8,0,0.60512227
Q99714,8,1,0.60512227
Q9BQ52,8,0,0.285492
P67870,8,0,0.13781773
O43791,8,0,0.120137185
Q86UK7,8,0,0.2511209
Q9UK61,8,0,0.44483232
Q06787,8,0,0.7763603
P55735,8,0,0.1457896
O15315,8,0,0.2954779
O43543,8,0,0.2954779
O75771,8,0,0.2954779
Q92541,8,0,0.20476232
P24928,8,0,0.07500625
O43290,8,0,0.1769062
Q6P2Q9,8,0,0.1769062
Q16531,8,0,0.21441367
P11532,8,1,0.24211124
Q13326,8,0,0.08875824
Q13884,8,0,0.08875824
Q16585,8,0,0.08875824
Q92629,8,0,0.08875824
Q7RTN6,8,0,0.2511209
Q9P278,8,0,0.5919168
P46939,8,0,0.075358726
Q96LD1,8,0,0.11392633
Q15431,8,0,0.31431073
P14868,8,0,0.07348469
P47897,8,0,0.07348469
Q12904,8,0,0.07348469
Q15046,8,0,0.07348469
O75348,8,0,0.2965555
O75787,8,0,0.2965555
P15313,8,0,0.2965555
P21281,8,1,0.2965555
P36543,8,0,0.2965555
P38606,8,0,0.2965555
Q16864,8,0,0.2965555
Q9Y5K8,8,0,0.2965555
Q9BYV9,8,0,0.6819267
Q9Y4A8,8,0,0.10745911
Q14494,8,0,0.5252452
O60318,8,0,0.16990235
P60896,8,0,0.523567
Q5JVF3,8,0,0.16990235
Q9NPA8,8,0,0.09837259
Q9Y5Q3,8,0,0.118723735
Q8NDX5,8,0,0.7708388
O15525,8,0,0.5984759
Q53F19,8,0,0.25085598
Q9Y3Y2,8,0,0.08109887
O15144,8,0,0.11038658
O15145,8,0,0.11038658
O15511,8,0,0.11981231
P59998,8,0,0.11038658
P61160,8,0,0.11038658
Q92747,8,0,0.11981231
O14867,8,0,0.72680604
O76075,8,0,0.59777975
P02549,8,0,0.59777975
Q99816,8,0,0.6683609
Q13601,8,0,0.15088674
Q9H0A0,8,0,0.15088674
Q9BPU9,8,0,0.078039676
Q9NXB0,8,0,0.078039676
Q9P2K1,8,0,0.078039676
Q9UPM9,8,0,0.078039676
P62136,8,0,0.285492
Q13489,8,0,0.4141383
Q15628,8,0,0.20728044
O15503,8,0,0.2511209
P62807,8,0,0.4103592
O15212,8,0,0.098473765
Q9NUG6,8,0,0.12703525
O15143,8,0,0.11981231
P61158,8,0,0.11981231
Q9BPX5,8,0,0.11981231
Q8TBC4,8,0,0.59777975
P78364,8,0,0.7708388
Q8IXK0,8,0,0.7708388
Q9UNZ2,8,0,0.11143471
A5D8V7,8,0,0.19051677
Q96NG3,8,0,0.19051677
Q8WTX7,8,0,0.59777975
A6NHX0,8,0,0.59777975
P54727,8,0,0.57722944
Q07326,8,0,0.62662375
Q8WW01,8,0,0.17279515
Q9BSV6,8,0,0.17279515
P55199,8,0,0.5695484
O00472,8,0,0.5695484
Q9HB65,8,0,0.5695484
O60293,8,0,0.17219643
O15259,8,0,0.44483232
Q68CZ1,8,0,0.44483232
P00709,8,0,0.59777975
P15291,8,0,0.59777975
O14964,8,0,0.62662375
O76071,8,0,0.789939
O00541,8,0,0.44483232
Q14137,8,0,0.44483232
Q9GZL7,8,0,0.44483232
Q14957,8,1,0.67632395
P48507,8,0,0.59777975
Q9H147,8,0,0.19569618
O75818,8,0,0.07718218
P78346,8,0,0.07718218
O15399,8,1,0.67632395
O75899,8,1,0.59777975
P14618,8,0,0.62703395
P63252,8,1,0.62703395
P30613,8,1,0.62703395
O60896,8,1,0.65080535
P60484,8,0,0.62703395
Q15648,8,0,0.090506986
Q93074,8,0,0.14894909
Q9UK17,8,1,0.59777975
O14920,8,1,0.44483232
O43482,8,0,0.44483232
