ProteinId,split_index,true_label,hyper_pred_proba
P54725,4,0,0.43917915
Q5H8A4,4,0,0.59770364
Q8TEQ8,4,0,0.59770364
Q9P2I0,4,0,0.51043713
Q8TBF5,4,0,0.4619832
O95264,4,1,0.66819847
P62495,4,0,0.61731035
A5X5Y0,4,1,0.66819847
Q8WXA8,4,1,0.66819847
O75161,4,0,0.33883026
Q68CZ1,4,0,0.33883026
Q8WXG9,4,0,0.36002332
Q9P202,4,0,0.36002332
Q9BUE6,4,0,0.59770364
Q8IYB8,4,0,0.4619832
Q9GZL7,4,0,0.33883026
Q8IZH2,4,0,0.45649606
P78346,4,0,0.07219517
P09619,4,1,0.8269133
Q92696,4,0,0.4619832
P14618,4,0,0.761418
P15382,4,0,0.6802025
P22415,4,0,0.753283
Q92843,4,0,0.4619832
P30613,4,1,0.6949274
P35222,4,0,0.4619832
Q13698,4,1,0.7582265
Q71SY5,4,0,0.06669336
P48544,4,0,0.4619832
P48549,4,1,0.4619832
P18827,4,0,0.33883026
Q9Y3E7,4,0,0.06669336
Q13472,4,0,0.36002332
O75446,4,0,0.07685999
Q9HAJ7,4,0,0.07685999
Q8NFU7,4,0,0.076151766
Q9NP50,4,0,0.076151766
O75351,4,0,0.4619832
Q7Z6L1,4,0,0.44858944
O75143,4,0,0.36002332
O75385,4,0,0.36002332
P99999,4,0,0.4538166
Q07954,4,0,0.6949274
Q9BPZ7,4,0,0.25980282
P38398,4,0,0.41679484
P28370,4,0,0.74883217
A5PLN9,4,0,0.07685999
P48553,4,0,0.07685999
Q96Q05,4,0,0.07685999
Q7Z392,4,0,0.07685999
Q9Y2L5,4,0,0.07685999
Q92889,4,0,0.4619832
P17535,4,0,0.5988121
Q8IY31,4,0,0.06669336
Q9Y547,4,0,0.06669336
Q96B45,4,0,0.06669336
Q96FH0,4,0,0.06669336
O43747,4,0,0.30539113
P61966,4,0,0.33089742
P56377,4,0,0.3636632
O00203,4,0,0.34456417
Q92572,4,0,0.34456417
P59780,4,0,0.34456417
Q13367,4,0,0.34456417
Q96AY2,4,0,0.59770364
O00499,4,0,0.66819847
P63010,4,0,0.37474814
Q9Y587,4,0,0.36002332
Q9Y6B7,4,0,0.36002332
P05388,4,0,0.09958845
P30050,4,0,0.09958845
P62906,4,0,0.09958845
P62945,4,0,0.09958845
P62987,4,0,0.09958845
Q6P5R6,4,0,0.09958845
P08708,4,0,0.06669336
P08865,4,0,0.06669336
P15880,4,0,0.06669336
P23396,4,0,0.06669336
P25398,4,0,0.06669336
P39019,4,0,0.06669336
P42677,4,0,0.06669336
P46781,4,0,0.06669336
P46782,4,0,0.06669336
P46783,4,0,0.06669336
P60866,4,0,0.06669336
P61247,4,0,0.06669336
P62081,4,0,0.06669336
P62241,4,0,0.06669336
P62244,4,0,0.06669336
P62249,4,0,0.06669336
P62263,4,0,0.06669336
P62266,4,0,0.06669336
P62269,4,0,0.06669336
P62273,4,0,0.06669336
P62277,4,0,0.06669336
P62280,4,0,0.06669336
P62701,4,0,0.06669336
P62753,4,0,0.06669336
P62841,4,0,0.06669336
P62847,4,0,0.06669336
P62851,4,0,0.06669336
P62854,4,0,0.06669336
P62857,4,0,0.06669336
P62861,4,0,0.06669336
P62979,4,0,0.06669336
P63220,4,0,0.06669336
P63244,4,0,0.06669336
P12004,4,0,0.6949274
Q9BZD4,4,0,0.09258799
P27918,4,0,0.6314043
O14521,4,1,0.36002332
P21912,4,0,0.36002332
Q99643,4,0,0.36002332
Q14240,4,0,0.5300952
O43432,4,0,0.5300952
Q8IX90,4,0,0.33883026
Q8WVK7,4,0,0.33883026
P04264,4,0,0.4619832
P13645,4,0,0.4619832
Q99623,4,0,0.4619832
O00217,4,0,0.34239057
O43181,4,0,0.34239057
O43678,4,0,0.34239057
O75251,4,0,0.34239057
O75306,4,0,0.34239057
O75380,4,0,0.34239057
O75489,4,0,0.34239057
O95182,4,0,0.34239057
P19404,4,0,0.34239057
P28331,4,0,0.34239057
P49821,4,0,0.34239057
P56181,4,1,0.34239057
P56556,4,0,0.34239057
Q16718,4,0,0.34239057
Q16795,4,0,0.34239057
Q9P0J0,4,0,0.34239057
Q9UI09,4,0,0.34239057
O43402,4,0,0.07219517
Q5J8M3,4,0,0.07219517
Q5UCC4,4,0,0.07219517
Q8N4V1,4,0,0.07219517
Q8N766,4,0,0.07219517
Q9BV81,4,0,0.07219517
Q9P0I2,4,0,0.07219517
Q03164,4,0,0.076151766
A4GXA9,4,0,0.59770364
Q8IYU8,4,0,0.2601103
Q8NE86,4,0,0.2717125
Q9BPX6,4,0,0.2717125
Q9H4I9,4,0,0.2717125
Q86XE3,4,0,0.3636632
Q9NWR8,4,0,0.122053444
O00329,4,1,0.7302857
O60216,4,0,0.47166663
Q14683,4,0,0.3350124
Q9UQE7,4,0,0.32399556
O00231,4,0,0.13615601
O00232,4,0,0.13615601
O00487,4,0,0.13615601
O14818,4,0,0.25970322
O43242,4,0,0.13615601
P17980,4,0,0.13615601
P20618,4,1,0.25970322
P25786,4,0,0.25970322
P25787,4,0,0.25970322
P25788,4,0,0.25970322
P25789,4,0,0.25970322
P28066,4,0,0.25970322
P28070,4,0,0.25970322
P28072,4,0,0.25970322
P28074,4,1,0.25970322
P43686,4,0,0.13615601
P48556,4,0,0.13615601
P49720,4,0,0.25970322
P49721,4,1,0.25970322
P55036,4,0,0.13615601
P60900,4,0,0.25970322
P62195,4,0,0.13615601
P62333,4,0,0.13615601
Q13200,4,0,0.13615601
Q15008,4,0,0.13615601
Q16186,4,0,0.13615601
Q99436,4,0,0.25970322
Q99460,4,0,0.13615601
Q9UNM6,4,0,0.13615601
Q8IZJ0,4,0,0.43587726
Q8IZI9,4,0,0.43587726
Q13114,4,0,0.673024
P17987,4,0,0.06669336
P40227,4,0,0.06669336
P48643,4,0,0.06669336
P49368,4,0,0.06669336
P50990,4,0,0.06669336
P50991,4,0,0.06669336
P78371,4,0,0.06669336
Q99832,4,0,0.06669336
Q16637,4,1,0.06669336
Q9UHI6,4,0,0.06669336
P43699,4,0,0.66819847
Q92844,4,0,0.44858944
P04637,4,0,0.6553563
P28358,4,0,0.66819847
P01215,4,0,0.7285538
P01222,4,0,0.66819847
P01229,4,0,0.66819847
P52952,4,0,0.6949274
Q15388,4,0,0.06669336
P00395,4,0,0.06669336
P00403,4,0,0.06669336
P00414,4,0,0.06669336
P10176,4,0,0.06669336
P10606,4,0,0.06669336
P12074,4,0,0.06669336
P13073,4,0,0.06669336
P14406,4,0,0.06669336
P14854,4,0,0.06669336
P15954,4,0,0.06669336
P20674,4,0,0.06669336
P24311,4,0,0.06669336
O43615,4,0,0.07219517
P60602,4,0,0.07219517
Q8TAA5,4,0,0.07219517
Q9HAV7,4,0,0.07219517
Q9Y512,4,0,0.33883026
Q92574,4,0,0.33883026
Q9P0N9,4,0,0.33883026
Q9Y230,4,0,0.098430656
Q9Y265,4,0,0.098430656
O43156,4,0,0.33883026
Q6NXR4,4,0,0.33883026
Q96IX5,4,0,0.06669336
O15091,4,0,0.44858944
P0C0L5,4,1,0.6650864
P07357,4,0,0.06669336
P07358,4,0,0.06669336
P10643,4,0,0.06669336
P05156,4,0,0.6607791
Q13426,4,0,0.4619832
O00187,4,0,0.74521023
Q96JC1,4,0,0.6094935
P00488,4,1,0.4619832
O00330,4,0,0.17213266
P10515,4,0,0.17213266
Q8NCN5,4,0,0.4619832
Q6NZ36,4,0,0.06669336
Q9BTP7,4,0,0.5145586
P14784,4,1,0.34456417
P40933,4,0,0.47989473
Q13261,4,0,0.47989473
O43520,4,0,0.67865163
Q9NV96,4,0,0.74252015
Q3MIR4,4,0,0.7340285
Q9Y2Q0,4,0,0.67865163
Q9NTI2,4,0,0.17348191
P98198,4,0,0.67865163
O60423,4,0,0.17348191
Q8TF62,4,0,0.67865163
O60312,4,0,0.17348191
O94823,4,0,0.17348191
Q9P241,4,0,0.17348191
P98196,4,0,0.17348191
Q9Y2G3,4,0,0.17348191
Q8NB49,4,0,0.17348191
Q9H845,4,0,0.11897359
Q16649,4,0,0.29204628
P15336,4,0,0.59757906
Q9Y224,4,0,0.06669336
Q5TA45,4,0,0.06669336
Q9NV88,4,0,0.06669336
P60568,4,0,0.47989473
O00287,4,0,0.33883026
P48382,4,0,0.33883026
O00258,4,0,0.33883026
O43681,4,0,0.33883026
P49069,4,1,0.33883026
P20963,4,1,0.76771736
P10828,4,1,0.69845057
P01850,4,0,0.3250777
B7Z8K6,4,0,0.15107499
P17861,4,0,0.56994367
P31274,4,0,0.66819847
D6RGH6,4,0,0.66819847
P01225,4,0,0.66819847
Q86SQ9,4,0,0.4619832
Q96E22,4,0,0.4619832
P10966,4,0,0.59770364
P14314,4,0,0.4619832
Q14697,4,1,0.4619832
Q3T906,4,0,0.4619832
O14744,4,0,0.43369606
Q9BQA1,4,0,0.43369606
O15550,4,0,0.07685999
Q9BTK6,4,0,0.07685999
Q9P0U4,4,0,0.07685999
P48163,4,0,0.33883026
Q9H7P6,4,0,0.35251692
O00148,4,0,0.07219517
Q92794,4,0,0.2636453
Q14457,4,0,0.37474814
Q6ZNE5,4,0,0.50952685
Q8NEB9,4,0,0.37474814
Q99570,4,0,0.37474814
Q9P2Y5,4,0,0.50952685
O75792,4,0,0.33883026
Q8TDP1,4,0,0.33883026
Q08050,4,0,0.07576834
P0DN86,4,0,0.66819847
Q86SE9,4,0,0.37152436
Q9UH99,4,0,0.7454288
Q5XPI4,4,0,0.4619832
Q86YW7,4,0,0.4619832
Q96T91,4,0,0.4619832
P53618,4,0,0.07682768
P61923,4,0,0.08892122
Q9Y678,4,0,0.08892122
P41002,4,0,0.14347342
Q9UK22,4,0,0.14347342
Q9UK99,4,0,0.14347342
P13984,4,0,0.4619832
Q8IVV7,4,0,0.103933156
Q9NRD1,4,0,0.14347342
Q8IX29,4,0,0.14347342
Q96EF6,4,0,0.14347342
P06746,4,1,0.06669336
Q8NI29,4,0,0.14347342
Q9NVF7,4,0,0.14347342
Q9UBF2,4,0,0.07576834
Q9P299,4,0,0.07576834
Q53T94,4,0,0.18207441
Q9H4M3,4,0,0.14347342
P43308,4,0,0.36002332
P51571,4,0,0.36002332
O60306,4,0,0.11897359
Q5SY16,4,0,0.06669336
Q9UNN5,4,0,0.56263983
O94888,4,0,0.4857905
Q04323,4,0,0.4857905
Q96FV3,4,0,0.14347342
Q14CS0,4,0,0.15764648
Q53GT1,4,0,0.24292673
P68543,4,0,0.15764648
Q9H0Q3,4,0,0.28819746
Q6P9G0,4,0,0.07219517
Q8IYR0,4,0,0.07219517
Q8NA54,4,0,0.07219517
O95456,4,0,0.4619832
Q969U7,4,0,0.4619832
Q92536,4,0,0.66340095
Q9HBJ8,4,0,0.59770364
P22830,4,0,0.33883026
Q96HY6,4,0,0.33883026
Q5VTR2,4,0,0.4619832
P62873,4,0,0.36002332
P63211,4,0,0.36002332
Q6P4R8,4,0,0.076151766
Q6PI98,4,0,0.076151766
Q9C086,4,0,0.076151766
Q9H9F9,4,0,0.076151766
Q9ULG1,4,0,0.076151766
O60939,4,1,0.7423295
Q07699,4,1,0.7423295
Q9NY72,4,1,0.7423295
Q8IWT1,4,1,0.7423295
Q9NY46,4,1,0.89296424
Q9UQD0,4,1,0.89296424
Q9Y5Y9,4,1,0.89296424
Q9UI33,4,1,0.89296424
Q01118,4,1,0.89296424
O00305,4,1,0.9037258
P12270,4,0,0.06669336
P49790,4,0,0.06669336
Q96HA1,4,0,0.06669336
Q9H334,4,0,0.6627284
O15409,4,0,0.6627284
Q9BZS1,4,0,0.6949274
O94776,4,0,0.07685999
Q12873,4,0,0.07685999
Q14839,4,0,0.07685999
Q9BTC8,4,0,0.07685999
Q8IVH2,4,0,0.6627284
Q7Z412,4,0,0.33883026
Q13596,4,0,0.7302857
Q9UNH7,4,0,0.6802025
O60749,4,0,0.7302857
Q14997,4,0,0.07685999
Q9UL46,4,0,0.07359692
Q7Z6M4,4,0,0.4619832
Q96CB9,4,0,0.4619832
P31639,4,1,0.4619832
Q13113,4,0,0.4619832
P02533,4,0,0.4619832
P13647,4,0,0.4619832
Q6IQ16,4,0,0.6221631
Q8IYD1,4,0,0.59770364
Q86V97,4,0,0.14347342
Q14978,4,0,0.33883026
P36941,4,0,0.673024
P28062,4,1,0.076151766
P28065,4,1,0.07685999
P40306,4,1,0.07685999
A5LHX3,4,0,0.076151766
Q8TAA3,4,0,0.076151766
P36957,4,0,0.50952685
Q5SY80,4,0,0.06669336
Q7RTX7,4,0,0.06669336
Q86XM0,4,0,0.06669336
Q86XQ3,4,0,0.06669336
Q8NEC5,4,0,0.06669336
Q96P56,4,0,0.06669336
Q7Z6A9,4,0,0.66819847
Q93009,4,0,0.4619832
Q9NZL9,4,0,0.4619832
Q8N4T8,4,0,0.4619832
Q92506,4,0,0.4619832
P10145,4,0,0.67250067
P25024,4,0,0.66819847
Q96CG3,4,0,0.7302857
Q9Y4K3,4,0,0.66819847
O43257,4,0,0.076151766
Q6ZRS2,4,0,0.076151766
Q9GZN1,4,0,0.076151766
Q9NPF5,4,0,0.09262628
Q15014,4,0,0.076151766
Q9UBU8,4,0,0.076151766
Q9BSQ5,4,0,0.4538166
P0DP25,5,0,0.74066657
P61964,5,0,0.2928817
Q96ES7,5,0,0.10814381
Q13478,5,0,0.30881053
Q14116,5,0,0.6903612
O15273,5,0,0.5056779
Q8WZ42,5,0,0.5056779
P22105,5,0,0.70978016
P01730,5,1,0.5056779
Q14005,5,0,0.5056779
P19878,5,0,0.084284626
Q99973,5,0,0.33326724
Q9UKK3,5,0,0.33326724
Q6UXL0,5,0,0.76715696
Q9UHF4,5,0,0.7613742
Q9NYY1,5,0,0.43581522
Q8N6P7,5,0,0.4343039
P52292,5,0,0.44742575
Q9GZN7,5,0,0.30612677
Q9Y4E6,5,0,0.30612677
Q8TDJ6,5,0,0.21399534
Q08334,5,0,0.6314515
Q9GZX6,5,0,0.7448047
Q969J5,5,0,0.6136228
O95760,5,0,0.7448047
Q01638,5,0,0.7448047
P43034,5,0,0.77327514
P29459,5,0,0.92642796
P40189,5,0,0.8359125
Q14213,5,0,0.7839275
Q9HB29,5,1,0.551378
Q9NZH7,5,0,0.48108998
O15131,5,0,0.44742575
P25054,5,0,0.11216773
P26368,5,0,0.67606026
O60506,5,0,0.21515165
Q14103,5,0,0.52721757
Q00839,5,0,0.52721757
P41238,5,0,0.5658821
Q99729,5,0,0.5658821
Q9NQ94,5,0,0.5658821
O75533,5,0,0.074338526
Q9NR30,5,0,0.09928373
Q9UIG0,5,0,0.11935619
Q96GD4,5,0,0.54841244
A8K0Z3,5,0,0.08481226
Q9Y3C0,5,0,0.11078756
O96019,5,0,0.08387056
Q6STE5,5,0,0.08781437
Q92922,5,0,0.08781437
Q92925,5,0,0.09082985
Q6VEQ5,5,0,0.08481226
C4AMC7,5,0,0.08481226
P21333,5,0,0.78530014
A8MWX3,5,0,0.08481226
Q9NQA3,5,0,0.08481226
Q8WUZ0,5,0,0.09392665
P15309,5,1,0.70978016
P07942,5,0,0.8084494
P11047,5,0,0.65850097
P14543,5,0,0.1047074
P24043,5,0,0.9278292
P55268,5,0,0.92642796
O94986,5,0,0.6136228
P07355,5,1,0.54544246
Q9Y3Q4,5,0,0.70978016
P11441,5,0,0.33326724
Q15633,5,0,0.6136228
Q9UL51,5,0,0.70978016
Q15797,5,0,0.79392856
Q9UMX1,5,0,0.67606026
Q15554,5,0,0.60141295
Q9NY27,5,0,0.4669647
P17787,5,1,0.85022956
P43681,5,1,0.6294973
P12109,5,0,0.33326724
P12110,5,0,0.33326724
P12111,5,0,0.33326724
Q99715,5,0,0.70978016
Q5TAT6,5,0,0.70978016
Q05707,5,0,0.70978016
Q9P218,5,0,0.70978016
Q86Y22,5,0,0.70978016
Q9BXS0,5,0,0.70978016
Q13751,5,0,0.2208528
Q13753,5,0,0.18244466
O15230,5,0,0.92032874
Q9Y6N6,5,0,0.18912645
P05556,5,1,0.60440403
P08648,5,0,0.21715043
P06756,5,1,0.73335284
P56199,5,0,0.21715043
P08514,5,1,0.6360705
P23229,5,0,0.7103308
O75578,5,0,0.21715043
Q9UKX5,5,0,0.21715043
P18564,5,0,0.6360705
P26012,5,0,0.6360705
P16144,5,0,0.6136228
P26010,5,1,0.71320105
P38570,5,0,0.6136228
P05107,5,0,0.67606026
O60671,5,0,0.33326724
O60921,5,0,0.33326724
Q96CS2,5,0,0.15357834
Q9H6D7,5,0,0.15357834
Q9NVX0,5,0,0.15357834
Q9NYG5,5,0,0.06872099
Q9UJX3,5,0,0.06872099
Q9UJX6,5,0,0.06872099
P30532,5,1,0.55426645
P32297,5,1,0.92642796
P15927,5,0,0.21399534
Q13156,5,0,0.21399534
Q13415,5,0,0.14931826
Q13158,5,0,0.2208528
Q13546,5,0,0.18085586
Q3SYG4,5,0,0.15357834
Q8IWZ6,5,0,0.15357834
Q8NFJ9,5,0,0.15357834
Q8TAM2,5,0,0.15357834
Q9BXC9,5,0,0.15357834
P02675,5,1,0.6840857
O15234,5,0,0.21937953
P61326,5,0,0.15735446
Q9Y5S9,5,0,0.1269361
O95163,5,0,0.14931826
Q6IA86,5,0,0.14931826
Q9H9T3,5,0,0.14931826
P10415,5,1,0.7542382
Q07817,5,0,0.70236754
Q9BXH1,5,0,0.7103308
Q07812,5,0,0.70978016
Q16611,5,0,0.78349876
P12956,5,0,0.71890944
P13010,5,0,0.71890944
Q676U5,5,0,0.46599334
P49642,5,0,0.41821745
P49643,5,0,0.41821745
P28340,5,0,0.5330595
Q15054,5,0,0.3356052
Q9HCU8,5,0,0.5330595
P30926,5,1,0.5760318
Q15825,5,1,0.2890558
Q92871,5,0,0.70978016
Q15822,5,1,0.7103308
Q9GZZ6,5,1,0.6136228
Q9UGM1,5,1,0.83544636
P02708,5,0,0.31905675
P07510,5,0,0.5658821
P11230,5,0,0.31905675
Q07001,5,0,0.31905675
Q05901,5,1,0.23195352
O75530,5,0,0.096698605
Q15910,5,1,0.083449304
Q16576,5,0,0.08088751
Q6ZN18,5,0,0.083449304
Q8WX94,5,0,0.16983184
O60826,5,0,0.06872099
Q567U6,5,0,0.06872099
Q7Z4G1,5,0,0.06872099
Q86VX2,5,0,0.06872099
Q86X83,5,0,0.06872099
Q8N668,5,0,0.06872099
Q8TCE6,5,0,0.06872099
Q9GZQ3,5,0,0.06872099
Q9H0A8,5,0,0.06872099
Q9NX08,5,0,0.06872099
Q9P000,5,0,0.06872099
Q9UBI1,5,0,0.06872099
Q9Y6G5,5,0,0.06872099
P62877,5,0,0.26384443
Q13033,5,0,0.08481226
Q9UKA1,5,0,0.09317887
Q9UKV3,5,0,0.21399534
Q504Q3,5,0,0.5056779
Q8IY57,5,0,0.14835878
P67870,5,0,0.15546453
Q969R5,5,0,0.09392665
Q9BYE7,5,0,0.09392665
O60573,5,0,0.7680785
Q6Y7W6,5,0,0.43581522
Q86UK7,5,0,0.36936498
Q86VS8,5,0,0.16394302
P53992,5,0,0.24017204
Q9NQW1,5,0,0.24017204
Q12789,5,0,0.14931826
Q8WUA4,5,0,0.14931826
Q969F1,5,0,0.14931826
Q9UKN8,5,0,0.14931826
Q9Y5Q8,5,0,0.14931826
Q9Y5Q9,5,0,0.14931826
P24928,5,0,0.06872099
P09012,5,0,0.07346764
P55769,5,0,0.08953154
Q9BUQ8,5,0,0.06872099
P08621,5,0,0.069539815
P09234,5,0,0.069539815
P19447,5,0,0.069539815
A6H8Y1,5,0,0.43581522
Q13619,5,0,0.12058397
Q16531,5,0,0.33577016
Q9NPJ8,5,0,0.7148961
Q8TEB1,5,0,0.56540984
Q5T6F0,5,0,0.56540984
Q9NXF7,5,0,0.56540984
Q5H9S7,5,0,0.56540984
Q13424,5,0,0.16801213
Q14118,5,0,0.16801213
Q9Y4J8,5,0,0.069539815
Q9H1B4,5,0,0.7230395
Q9UKK6,5,0,0.7148961
Q9H4D5,5,0,0.7230395
Q8NFG4,5,0,0.67606026
Q8TED0,5,0,0.07346764
A1L190,5,0,0.16983184
O43324,5,0,0.06872099
P41252,5,0,0.06872099
P56192,5,0,0.06872099
Q9P2J5,5,0,0.06872099
Q13838,5,0,0.06872099
Q86V81,5,0,0.07346764
Q96QD9,5,0,0.06872099
Q9BY77,5,0,0.06872099
Q92747,5,0,0.07997065
P01100,5,0,0.18668222
O00273,5,0,0.5056779
Q5T440,5,0,0.6136228
Q96EY5,5,0,0.11307424
Q9H9H4,5,0,0.10556072
Q9UK41,5,0,0.12449375
O43818,5,0,0.06872099
Q8NEJ9,5,0,0.06872099
Q9C0C2,5,0,0.102567144
Q5HYA8,5,0,0.07105886
Q6UX40,5,0,0.07105886
Q9BPU9,5,0,0.07105886
Q9H6L2,5,0,0.07105886
Q9NXB0,5,0,0.07105886
Q9P2K1,5,0,0.07105886
Q9UPM9,5,0,0.07105886
O43719,5,0,0.06872099
P08579,5,0,0.06872099
P09661,5,0,0.06872099
Q8TEA7,5,0,0.14931826
P10600,5,0,0.661859
P37173,5,1,0.36793384
Q04844,5,0,0.5658821
Q4ADV7,5,0,0.5056779
P06899,5,0,0.14720811
Q8IUZ0,5,0,0.14931826
Q12770,5,0,0.7867396
O00463,5,0,0.097700134
Q15628,5,0,0.097700134
P0C0S8,5,0,0.18081203
O60741,5,0,0.70978016
A5D8V7,5,0,0.14931826
Q96M63,5,0,0.14931826
O00623,5,0,0.33326724
O60683,5,0,0.33326724
P28328,5,0,0.33326724
O76094,5,0,0.14931826
Q9UHB9,5,0,0.14931826
Q13573,5,0,0.26631206
Q8WTX7,5,0,0.83544636
P60842,5,0,0.43581522
A6NHX0,5,0,0.6136228
Q9P1Z3,5,0,0.70978016
P54725,5,0,0.2208528
Q07326,5,0,0.67606026
Q5H8A4,5,0,0.6136228
Q8TEQ8,5,0,0.6136228
P33240,5,0,0.21546108
Q8TBF5,5,0,0.5056779
O95639,5,0,0.19756672
Q10570,5,0,0.19756672
Q6UN15,5,0,0.19756672
Q9C0J8,5,0,0.19756672
Q05048,5,0,0.30881053
Q9H0L4,5,0,0.21399534
O95264,5,1,0.6360705
A5X5Y0,5,1,0.6360705
Q15477,5,0,0.20096001
Q6PGP7,5,0,0.20096001
Q5T8P6,5,0,0.14858443
Q86U42,5,0,0.10127885
Q9P2N5,5,0,0.14858443
Q8WXA8,5,1,0.6360705
Q9Y4B6,5,0,0.56540984
Q9NZJ0,5,0,0.56540984
Q9C0C7,5,0,0.56540984
Q96JK2,5,0,0.56540984
P61962,5,0,0.56540984
Q68CZ1,5,0,0.33326724
P00709,5,0,0.5056779
P15291,5,0,0.5056779
Q5QP82,5,0,0.56540984
O75445,5,0,0.41821745
Q8WXG9,5,0,0.41821745
Q9H5P4,5,0,0.41821745
Q92783,5,0,0.6136228
O76071,5,0,0.21546108
Q9Y3D0,5,0,0.5330595
O75147,5,0,0.20096001
Q9H5X1,5,0,0.21399534
Q8IYB8,5,0,0.5056779
Q96BT7,5,0,0.551163
Q8IU60,5,0,0.19877069
Q9NPI6,5,0,0.13180947
O75817,5,0,0.069539815
O75818,5,0,0.069539815
Q969H6,5,0,0.069539815
Q99575,5,0,0.069539815
Q9BUL9,5,0,0.069539815
O95059,5,0,0.069539815
Q07820,5,0,0.7148961
Q12809,5,1,0.71320105
Q92843,5,0,0.5056779
O15066,5,0,0.7448047
Q9Y496,5,0,0.43726104
Q06432,5,1,0.8264252
O14782,5,0,0.7448047
A0JLT2,5,0,0.07105886
O43513,5,0,0.07105886
O60244,5,0,0.07105886
O75448,5,0,0.07105886
O75586,5,0,0.07105886
O95402,5,0,0.07105886
Q13503,5,0,0.07105886
Q15528,5,0,0.07105886
Q6P2C8,5,0,0.07105886
Q96G25,5,0,0.07105886
Q96HR3,5,0,0.07105886
Q96RN5,5,0,0.07105886
Q9BTT4,5,0,0.07105886
Q9BUE0,5,0,0.07105886
Q9H204,5,0,0.07105886
Q9H944,5,0,0.07105886
Q9NPJ6,5,0,0.07105886
Q9NVC6,5,0,0.07105886
Q9NWA0,5,0,0.07105886
Q9NX70,5,0,0.07105886
Q9P086,5,0,0.07105886
Q9Y2X0,5,0,0.07105886
Q9Y3C7,5,0,0.07105886
Q9Y6K9,5,0,0.33326724
O43482,5,0,0.33326724
Q6P0N0,5,0,0.33326724
Q9NYP9,5,0,0.33326724
P19429,5,0,0.33326724
O00560,5,0,0.33326724
O43633,5,0,0.07105886
Q9HD42,5,0,0.07105886
P29460,5,1,0.8267319
Q9NPF7,5,1,0.3796853
O75446,5,0,0.06872099
Q4LE39,5,0,0.06872099
Q9H160,5,0,0.06872099
Q9HAJ7,5,0,0.06872099
Q9UK53,5,0,0.06872099
P78527,5,0,0.21399534
Q8NAA4,5,0,0.46599334
P99999,5,0,0.20096001
P42701,5,0,0.19645609
Q5VWK5,5,0,0.34666675
P78560,5,0,0.20096001
Q9HB75,5,0,0.20096001
O43684,5,0,0.5658821
Q12834,5,0,0.074338526
Q96LT7,5,0,0.33326724
Q9HAD4,5,0,0.33326724
P98161,5,0,0.5056779
Q96P20,5,0,0.46599334
O14862,5,0,0.46599334
P85299,5,0,0.26631206
Q9BVC4,5,0,0.67593354
P21941,5,0,0.79392856
P78509,5,0,0.70978016
Q6UWZ7,5,0,0.08916077
Q99728,5,0,0.32665506
Q92547,5,0,0.23195352
Q9BX63,5,0,0.23195352
Q92878,5,0,0.16968487
P28370,5,0,0.47843984
O00339,5,0,0.70978016
O15232,5,0,0.79392856
O95460,5,0,0.70978016
Q9Y468,5,0,0.2208528
P04004,5,0,0.41998944
Q13469,5,0,0.59363395
Q03405,5,1,0.726982
P13232,5,0,0.2208528
P16871,5,0,0.2208528
P31785,5,1,0.13113567
Q96A65,5,0,0.069539815
O00255,5,0,0.074338526
Q13099,5,0,0.07105886
Q9P2H3,5,0,0.07105886
Q8N122,5,0,0.21399534
Q86YV9,5,0,0.33326724
Q969F9,5,0,0.33326724
Q9UPZ3,5,0,0.33326724
P32927,5,1,0.19319962
P04141,5,0,0.5658821
P15509,5,1,0.5658821
P03372,5,1,0.6360705
Q9UNX3,5,0,0.08953154
P27930,5,0,0.4803794
P14778,5,1,0.551378
P01137,5,0,0.661859
O43837,5,0,0.33326724
P50213,5,1,0.33326724
P51553,5,0,0.33326724
P08151,5,0,0.6360705
O14521,5,1,0.41821745
P21912,5,0,0.41821745
Q99643,5,0,0.41821745
P04843,5,0,0.069539815
P04844,5,0,0.069539815
P0C6T2,5,0,0.069539815
P39656,5,0,0.069539815
P46977,5,0,0.1784897
P61165,5,0,0.069539815
P61803,5,0,0.069539815
Q9NRP0,5,0,0.1784897
Q8TCJ2,5,0,0.069539815
Q9H0U3,5,0,0.09928373
Q14240,5,0,0.43581522
O14561,5,0,0.07744797
Q9H1K1,5,0,0.14931826
Q9HD34,5,0,0.14931826
Q9Y697,5,0,0.14931826
P05783,5,0,0.5056779
O76013,5,0,0.5056779
Q6KB66,5,0,0.5056779
Q9NSB4,5,0,0.5056779
Q3SY84,5,0,0.5056779
Q7Z3Z0,5,0,0.5056779
Q71DI3,5,0,0.22860132
P0C0S5,5,0,0.18081203
Q13111,5,0,0.34518242
Q13112,5,0,0.34518242
O43660,5,0,0.16983184
O75934,5,0,0.16983184
Q99459,5,0,0.16983184
Q9P013,5,0,0.16983184
Q9UMS4,5,0,0.16983184
P19838,5,1,0.5106068
Q00653,5,1,0.5106068
Q04864,5,0,0.42522982
Q9NPA0,5,0,0.069539815
P51610,5,0,0.11665022
Q15291,5,0,0.11665022
P43686,5,0,0.11881566
P62195,5,0,0.11881566
Q13200,5,0,0.11881566
P01563,5,0,0.15077282
P17181,5,1,0.68402684
P48551,5,1,0.68402684
P05000,5,0,0.15077282
Q8IU54,5,0,0.46599334
Q8IU57,5,0,0.7613742
K9M1U5,5,0,0.46599334
P01579,5,1,0.62500554
