split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,rand__rand_4,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
4,3,4045,2786,602,0.09676098593495858,0.16678153929799364,0.372477313913047,0.09230769230769231,0.25217391304347825,0.3148148148148148,0.008285983710908506,0.009011276882416357,0.015682162674431527,-0.0029668659568187804,0.003336988657190004,-8.873214566487153e-05,0.0471231043952688,0.006937874537352004,0.013291710006274729,0.00023095797487376334,-0.008425416897717983,0.0017076216576060233,-0.005815500275076202,-0.0035916358938655802,0.029462181766414585,0.015905181927885776,0.014824462046802721,0.001871765311805601,-0.00358951436534774,0.012123635131541643,0.024971219473027682,-0.0008481689913784618,0.03370533999807139,0.07295709964390489,0.0010509632734279517,0.07152345935664782,0.0031933529098813252,0.0764813740164978,0.0023425989299789953,0.00332535465270688,0.002690772173178846,0.002804492184940477,-0.001284488096866998,0.018065485006149275
4,4,4046,2786,602,0.07600631054107618,0.14791713992065955,0.30290351166161544,0.0,0.08571428571428572,0.16129032258064516,0.003019476727957049,-0.0013480396901905847,-0.004713939909333968,-0.0043834553868444,-0.01266923213392535,0.008376250167307286,0.026238062536780786,0.014721276510782724,0.010879305372199829,0.009419513409051455,-0.0020372028907060303,2.2091099579485407e-05,-0.009394881152524492,-0.008430976154908204,0.036701370069343445,0.02678298215493291,-0.008622208518786206,-0.004615617622631246,-0.004890949095271391,0.003620484486357811,0.042130545771995216,-0.011320510065064116,0.025745683002655822,0.002120941070664667,-0.0076907633431040736,0.018120785006256003,-0.009542004556113787,0.023089485021712774,-0.004279538390648346,-0.009396242969044783,-0.01825474569772475,-0.01480841081690228,-0.023463109041571895,0.008857959330922056
4,5,4047,2786,602,0.08655891342976517,0.15662515865426643,0.3243256997820812,0.0,0.1834862385321101,0.13793103448275862,0.004683702739044266,0.000272419025279097,-0.0017480394580371996,0.0031932113958391003,0.005332580897027962,-0.0047017193182116255,0.03202920595468745,0.004780596375052543,0.012278026694729575,0.00046667580656203076,0.006725296930144143,-0.020023962848577128,0.00653686301630092,-0.0002861993339487834,0.042217595546217124,0.017312588820589187,-0.005881618261865801,-0.010286177035926835,0.019215525420817187,0.012684444272009121,0.027948331265906467,-0.005340834183108156,0.03963333269605825,0.028413278225081627,-0.005457732762017486,0.025762555319643377,-0.012159927861051223,0.023286035734859024,-0.00294069597700074,-0.010686746354256321,0.008355558784742628,-0.01824784213649631,0.007480087871974855,0.002583620280692145
4,6,4048,2786,602,0.09447217740386252,0.1693278870223928,0.3763439203782348,0.034482758620689655,0.2594142259414226,0.30493273542600896,-0.0038865560918303955,0.009433152004478739,-0.007016699492106618,-0.0016409760316204434,-0.0026219338652953643,0.009591149951571684,0.04781090464063925,0.014794533219301432,0.018522745387765913,-0.007125819767423189,0.007730781740674539,-0.007939372672844353,0.009082008370016182,-0.0005986220044276097,0.02611649751382066,0.006979017600440352,0.01272563480056183,0.003070978886469106,0.0036164785493302044,-0.005025488048133847,0.011161436752533204,-0.0033791621344113564,0.03467258674122132,0.06095625979996604,-0.004101340813438681,0.09595402028756228,0.004594289131421991,0.056400464455019894,-0.0021179924149841377,-0.008416401001038964,-0.0026020583286626596,-0.008075217625453018,0.006507417506753077,0.0010940865667900534
4,7,4049,2786,602,0.07900009599272399,0.17710424735962474,0.3682068622308006,0.05714285714285714,0.2553191489361702,0.31390134529147984,-0.005607029532977477,-0.012881131470811241,-0.004024753049185199,-0.0013592477789811583,-0.0015809582383737406,0.017818137612933334,0.05988642488426306,0.010542075269315516,0.019105310857224604,-0.005967771785164147,0.0016427407163682017,-0.010269171979675081,0.007839018174067142,0.004190637985182768,0.036380741945289966,0.009907239734239608,0.011784041292214009,-0.007830205389888323,0.0029685130220948484,0.012143613368430095,0.01881971825284931,0.00016910927901229167,0.03677578670091251,0.06026290126368348,-0.005027618955273305,0.0805392488588226,-0.004413661251661455,0.0712246862732449,-0.0035257239766502135,0.003671340175831106,-0.008406750529937102,-8.922394710373926e-05,-0.0058231283441386285,0.0022815518180100912
4,8,4050,2786,602,0.07552209415000422,0.14464674281073314,0.34880164892892146,0.0,0.0,0.3076923076923077,-0.015964420644585434,-0.007281270010205977,-0.007667767872316314,0.00042000454156853326,-0.01379691136759637,0.011649130027810876,0.018325729514740447,0.016460006667761116,0.007930585226918894,0.00032608021549857533,0.006334650675618123,0.001990562501554097,-0.006309332640240961,-0.015367411758690584,0.056714334426426316,0.010246703924966637,0.0035311095595099372,-0.006996264749694758,0.0016116958235500966,0.010074974440203933,0.053963884571138335,-0.003712113498198688,0.05782952839949425,0.04985339755329048,-0.017362623373140935,0.0789988871240247,-0.00528602617507235,0.0439987495998432,-0.0006563185873211363,0.008948284140415508,-0.00664838542862684,-0.019074899014728704,-0.011443973404150704,-0.003021626698462476
4,9,4051,2786,602,0.11418169006400554,0.1724175760114985,0.40533184364805736,0.038461538461538464,0.27555555555555555,0.3076923076923077,0.00498737754819024,0.007364424094442578,0.009323474032686994,0.009945543130062299,0.020404062074155287,0.005428632023594562,0.049505954537761285,0.014690105190731152,0.019613563843346397,-0.014721898133251605,-0.00894324333111957,-0.009236130351474785,0.006470253030436327,-0.0021265534823469434,0.05193231024196521,0.021745411406096243,0.021565854816352027,0.008180053063573977,0.019109412697702027,0.03083995729019124,0.032425143786885574,-0.001622293570236444,0.057865566041230984,0.0685996548519728,-0.01081939904833012,0.08687466855630081,-0.0025715571489091484,0.09243861261606343,-0.0018350113382964773,0.0008059593918605223,0.024350096797314896,-0.006505451718465399,0.011887275737605497,0.006431952063039708
5,0,5042,2727,661,0.07956504606342542,0.24257910501554736,0.39841517980649027,0.11612903225806452,0.27586206896551724,0.33962264150943394,-0.005420030846736271,-0.0018665787097165098,0.0005018847692234027,-0.0106466579647025,-0.001950589439041886,0.04694633423138461,0.1135515895647041,0.03910220832812335,0.06211303817058302,0.019878442727734945,0.00870884998735654,0.02024399132900209,0.0009191904581052984,0.01218068094641355,0.05482130127433478,0.003543294132582098,0.016646747613193257,-0.006732626339935333,-0.008161652262156188,0.007061571541709838,0.0035229063582531304,0.0012431853891959055,0.020298711594051316,0.04958913346281617,-0.02293665837266745,0.08859718121539296,-0.019485180497398974,0.06444763651539268,-0.01789191214022843,-0.005143994565372706,-0.015183371162069442,-0.0031483204108662733,-0.020204489817474303,-0.007662843405311831
5,1,5043,2727,661,0.06172835279198027,0.21046914169126796,0.42939871568896326,0.0,0.30687830687830686,0.20689655172413793,-0.006447007072078484,-0.009848428536383402,-0.00717561566328935,-0.007629027616276938,-0.002671910164491994,0.012970983644572828,0.07875872548500257,0.01806857403725536,0.040727626643580525,0.0018036138540349384,0.007662566412943178,-0.022430282789253204,-0.002469225619248236,0.0035445587401976343,0.07687807312624649,0.029080923820481185,0.03237719042138647,0.0260217798696195,0.05045218810068437,0.009413436987242129,0.03508074368804241,-0.004203214013400519,0.06695755625305004,0.025429746349482994,-0.011659900279950458,0.0685317297707486,-0.010579368461025534,0.02864583047060023,-0.010492300823829747,-0.0061630867096925945,0.0054736079877570456,-0.0037171651010266702,0.0018153489940490708,0.005281327701519423
5,2,5044,2727,661,0.09001301842811384,0.2049830455688589,0.46328330226481196,0.03278688524590164,0.28426395939086296,0.3238095238095238,0.004605208169823602,-0.0008195781173082186,-0.021955187117505253,0.014391637995106852,0.008161502207243349,0.024803973074427423,0.07463726815110187,0.005462619612752328,0.030345892796553343,-0.013973721982400244,-0.00233807517864795,-0.013833594915539076,-0.0012624894214521508,-0.011309652860345526,0.1011764072516137,0.018355478277835742,0.03748082546469022,0.01607762184029457,0.03037305094831989,0.035188575331594904,0.03183754245887101,6.0160838807776784e-05,0.08282788150839478,0.0766626417224057,-0.0022935540071797045,0.11431302489830286,-0.005350181515922531,0.09920331732460665,-0.012333999262150059,-0.010342636127765047,0.034267912487881795,-0.01744330021730912,0.017190396802274778,-0.006986781930848363
5,3,5045,2727,661,0.08996682655630889,0.23514324015437119,0.40365937351281655,0.0,0.28426395939086296,0.3225806451612903,0.00591512872874526,0.00020659819111931986,0.002090996693948391,0.003406362363978406,0.0026962803809937805,0.029666001347341243,0.09785756006238458,0.009138943601094227,0.04699557869850407,-0.008063141113876038,-0.020359956242095117,0.002736738221224283,-0.005026531338205001,0.002475801233758723,0.06924750795402415,0.012077764426929937,-0.011065061829001915,-0.0035355130735605423,-0.009398574790810622,-0.003721497742268054,-0.008781603866905246,0.001820065570897117,0.020236635413847553,0.05246054939690087,-0.010965744856113535,0.07985555099329927,-0.03766876690853331,0.047594429867395725,0.0020810608639102945,0.005747276252078964,-0.003972309748053427,-0.002977832534044533,-0.0030887401268370196,-0.006868902340012639
5,4,5046,2727,661,0.08199029707803687,0.21978488170147226,0.4130640482410984,0.044444444444444446,0.29441624365482233,0.32558139534883723,0.003920980325916194,-0.005033134456229589,-0.005329436405243559,-0.016144781252893182,-0.0005719894621288316,0.025664378917233843,0.08423790951187403,0.002822493602309406,0.04772073324203241,-0.012151403712639824,4.961062662178773e-07,-0.010133171620566461,0.007458054704516823,-0.006286950710850225,0.06650175307653969,0.010480485974790071,0.0031206718861483294,0.004284751713332463,0.005077953677179542,0.004437199605005065,0.008938307671349888,0.0002114834905820262,0.03851499731766387,0.04433318656397102,-0.005610956990818821,0.08207854072062562,-0.015518547570434211,0.06917177249901231,0.0021611755622952477,-0.018630900741985323,-0.002528513363518242,-4.632921591511407e-05,0.005000601852133435,-0.003723777279029539
5,5,5047,2727,661,0.07436060148126081,0.255882975986585,0.4262831290014306,0.0,0.2815533980582524,0.3425925925925926,-0.0026784470027275296,0.0020110022981277053,-0.008064494383773702,0.004867037654941484,-0.009342124356518447,0.06314194859981027,0.12765386342365725,0.04626078018050704,0.07213581352787582,0.02069321977112728,0.015184093686850484,-0.010994416910337396,0.015830454662186,0.002637855011148496,0.07676906669771433,0.022329328187678344,0.02110040091995725,0.012883817485097177,0.009179125214692491,0.007218761267696117,-0.0001493876115614412,0.0009263430114338167,0.04284453560095552,0.08814204456382399,-0.015281890625309852,0.07999114016906975,-0.003922774394815687,0.08010714434636344,-0.0015762524294581192,0.00390356909056061,-0.00021201517153824901,-0.005929727802309942,0.0144739160875627,-0.00750568903930886
5,6,5048,2727,661,0.092597862801395,0.22617990212370298,0.4192332082910288,0.0,0.2736842105263158,0.3333333333333333,0.003718410351779258,0.0043113791289758115,-0.007386242076241475,0.005990801528383223,0.005149011620731264,0.029291057701445994,0.09256532041565504,0.019475433273710895,0.0453866937364445,0.003920326866088472,-0.0023662820546578147,-0.010520372293243563,-0.004809750279826805,0.004690059926323565,0.06194112646194183,0.022494371993620182,0.01173565990447346,-0.0016151221973769226,0.011682483553801698,0.007195721708623548,-0.0027122819430962066,0.0011120219660645414,0.03035978062157026,0.057168290267109304,-0.008746717533728788,0.09114467082903385,-0.01788518508571635,0.07660616867360157,0.002716854561048998,0.007693518978022296,-0.005237058002612693,-0.0031194880601981777,-0.003362509083106957,-0.007714863073034583
5,7,5049,2727,661,0.072275080048973,0.21770515008854044,0.39036146777181685,0.0,0.2903225806451613,0.3317972350230415,0.0005211081073694266,0.0013836139650290715,-0.011467962262395031,-0.007008158110503477,-0.007845471143214254,0.03257915254944214,0.09059528136302689,0.02070980393861526,0.04490484519311751,0.003010869665049193,-0.0036549939132813985,-0.014353128519366145,-0.01176873218022215,-0.013918503240779442,0.07680109775374959,0.023666335986972032,0.014410180058799599,0.0022509266155570306,0.01637486670713295,0.00016358676998916576,0.01046375010208283,-0.000451953666518079,0.04482989436261943,0.04712326054629581,-0.014337770449785714,0.06972389894079929,0.0037811714628385117,0.0655447451213168,-0.0032607124124106324,-0.000332143253388012,0.002377453979946592,-0.005218349792442056,-0.009929661382087895,0.00044840484006176685
5,8,5050,2727,661,0.08104776492571056,0.23439361942876355,0.45066549824475,0.0,0.27835051546391754,0.3492063492063492,-0.006399117629222165,-0.003813950434595016,-0.005284234283735448,-0.010500357053465236,0.0044286132686583626,0.024439142744631152,0.09392082608516762,0.020516959460548677,0.05055362391101035,0.005010834729404801,-0.0006642623161542821,0.004414177612273062,-0.010547322311855284,0.0012287779085274064,0.096575987177356,0.04045382370224885,0.020482597119493174,0.01774967517900309,0.054404363848353586,0.00844822110600214,0.029438718493831378,-0.0038028176591130168,0.06771723437173038,0.024440347279859526,-0.002836689528173314,0.04775062074998395,-0.008394327516948885,0.03121173783661012,-0.013149810403492408,-0.012167806505687379,0.0010969511999236903,0.0007672667439374559,0.009156427569922932,0.008299372730133786
5,9,5051,2727,661,0.09105846870083084,0.2208060669547292,0.4155514896951565,0.0,0.29591836734693877,0.3302752293577982,-0.0044978117633524455,0.004323267355239335,-0.0034201616413000527,-0.0002803953238172993,0.005941655606757817,0.02927397744476439,0.09025579383419267,0.025738977057769785,0.045501672771210984,0.0021979116723470278,-0.009237984882919026,0.002983170050880063,-0.007025395145505639,-0.00022433137479721256,0.07088522496835085,0.00935584071209215,0.011071984759980936,0.008570996515534706,0.019784402450468353,0.0070946664464146495,0.004974384623262856,0.0056459235004652384,0.049668572649629615,0.06046766351487105,-0.022212375140559282,0.08203155996652226,-0.015761114316779828,0.08872569681710529,-0.01104943451702387,0.0060471955555129854,0.003290895839001362,0.0005161863413149559,-0.01144507869832872,-0.005728804206600752
6,0,6042,2761,627,0.09487866117670236,0.16854176272549065,0.236240251465253,0.0,0.1016949152542373,0.31155778894472363,0.01037371216374389,0.011233357230819224,0.008770406141604794,-0.001750312321094627,0.003086954654371865,0.0169378207272158,0.03620387203378188,0.026493451980725124,0.022304765578971358,-0.0017703968804579973,-0.00880171865318909,0.00027404934103746894,0.010904824341139385,-0.002514215231919631,0.05231506522464415,0.020445108918584098,0.021823292335105552,0.010053946494025207,0.008325191284617478,0.02215931156804756,0.019943949152872446,-0.0006002521472069117,0.03345301917827611,0.02629687172774019,0.006329572260169963,0.0256369357253806,0.0029452400683576212,0.01130463055599391,0.004872420283677509,0.00020953968885677188,0.004399882044995385,0.01563004447259144,0.004956474734467034,-0.0015478174881530388
6,1,6043,2761,627,0.07402015806739633,0.16314571880509554,0.23895134752809463,0.061068702290076333,0.07692307692307693,0.30612244897959184,0.001330592008064968,0.0014744990714015624,-0.001799557156086655,-0.004916406398236629,-0.001367468412089548,0.012226686355041556,0.0553666171747601,0.0022675333809819205,0.012957135556713507,0.009167638176574002,-0.00173765369915653,-0.0050872099688979485,-0.008868477723079124,0.0005890066993669618,0.0450873376621297,0.016409286189773366,0.011810150102041436,0.00369598355655239,0.01296439477947205,0.007735501449896059,0.010429098544111906,-0.0030266269702386105,0.027487495500167138,0.023671641848725822,0.0026174318547360883,0.012514763672353785,-0.00011994211822434764,0.005417282952574603,0.0032500496250905896,-0.0022594286906353843,-0.0088863596667501,0.003841073477104909,0.008968817636632737,0.0021647893203514124
6,2,6044,2761,627,0.09933216776974724,0.14590294615255506,0.24041638607878363,0.15,0.24545454545454545,0.10714285714285714,0.008203462455658768,0.005639392058557525,-0.0074178991437326355,0.002170503136024593,0.006143521160644998,0.012762481978044268,0.034867110171806895,0.010953826837070992,-0.010955664531310735,-0.002749510239710415,0.002802464593346571,-0.0027749290158643886,-0.007855460353783966,0.002931687765003213,0.018677632044377765,0.018034563889416152,0.021211975933241166,0.010776706252003923,0.014715574244539412,0.02914454783719973,0.04216727756855424,-0.0050062331369454816,0.02324668156343199,0.02602821486395194,-0.006272360814138606,0.006758841370944957,-0.0020642085828663005,0.007547499754437731,-0.0038059211937032378,-0.004127304436749818,-0.0023199851726206757,-0.008302351930588448,-0.0022990647718510865,0.006482752765617253
6,3,6045,2761,627,0.06930277292044344,0.1461227681465458,0.2059776859920268,0.0,0.23214285714285715,0.28431372549019607,-0.00965937633582661,-0.02042471456254638,-0.004120048708579066,-0.012428425021207098,-0.0007935972294905918,0.012742525242761208,0.0419272977054645,0.012198520377279188,0.00031402548186166694,-9.871977885822225e-05,-0.0023798929491076785,0.0013859681131054929,0.0034569382471363375,0.0018094349600016213,0.02961827871698195,0.0016086249368831684,0.0009439462712637653,-0.005530782024425737,-0.008621061042041193,0.01683194084516878,-0.0006041242635094146,-0.0009907008102819082,0.013231607588239033,0.012650447430702063,0.0032778996466283905,0.0011934284360773594,-0.008915246836494427,-0.0004774039244113515,-0.0007272051091144538,0.00032422550828636876,-0.004588983757034778,-0.0016763440668001006,-0.003369640501648355,-0.006308123063159721
6,4,6046,2761,627,0.08234128313183117,0.143570183088023,0.19267014255124884,0.03636363636363636,0.07547169811320754,0.3015075376884422,-0.006406137934190002,0.007060442712131247,-0.0036275642832153026,0.000910534770322155,0.0018505229056429596,0.014983671858403968,0.04603833509062051,0.013642046735859942,0.023185320570438542,-0.006604772141552739,-0.01788392083741416,0.0013070812334046889,0.005821072503117272,-0.004564491000375726,0.018321939318108986,-0.0014181402618875128,0.000918967530303011,-0.00962649631793457,-0.005360799481765713,0.001082331106774828,-0.0013074163950367757,0.0008283095466928875,0.007214445856034429,0.0009452891384091027,-0.0030240332975542904,-0.002043056439734947,0.002081415589287039,-0.0030866095314556084,0.0013117595209255566,-0.0017736917778526846,-0.029021183849423093,-0.0002762874029208939,-0.0015523128049205527,-0.006591191800367474
6,5,6047,2761,627,0.0710283367959029,0.14588115052981565,0.24774243346644212,0.03571428571428571,0.25120772946859904,0.10714285714285714,-0.008397850675146522,-0.004289414657730665,-0.004008506208039391,-0.00383115194961043,-0.004238623313369411,0.009150542738008222,0.0383582421015112,0.008162850510511972,-0.001795897175657614,0.0005362613880407902,-0.002117309107748891,0.0044564596167450034,-0.00376068352503843,0.001886109160946367,0.01058330244388532,0.020720215387440847,0.028245063512476076,0.005227477673716427,0.017816152372510264,0.02969070421162302,0.028048968935854606,-0.0034703934749865744,0.04560402486032593,0.01959555729439338,-0.007375761891579025,0.019660898589842515,0.006323459996708733,0.01944350968123386,-0.0008948103988890676,0.013192021153332989,0.005814984720908328,-0.0010245220066764065,0.0005325899374175713,0.006094038218323583
6,6,6048,2761,627,0.06946120861951843,0.16056742361074622,0.23231966278160762,0.03125,0.24545454545454545,0.2898550724637681,0.0036755374681590397,-0.00872982448649794,-0.017362757237703082,-0.0023334472353133046,-0.004654620532455268,0.01887158038168288,0.04845146070493629,0.015473273902284302,0.004960064892778325,0.011294702205117167,-0.001087652289936364,-0.004995097127506454,0.005153523566140891,-0.0017266504655537918,0.0495236315608978,0.017635045808450274,0.018442287633310024,0.006690394659312396,0.01111101190043064,0.0248701335770455,0.01907943579973722,-0.003233136751004018,0.03564035268256575,0.028478457413423152,0.016442917747468852,0.021792652927172865,0.010193625560969092,0.020295569454611063,0.011905633424947163,0.01675712456203366,-0.009072612583309209,0.0007627107574001285,0.0031932351804392356,0.0021649124356988014
6,7,6049,2761,627,0.08136169078359103,0.17454894607799257,0.23844704433667904,0.0,0.17543859649122806,0.2033898305084746,0.001007113978337823,-0.008035160665723098,0.0013126110023146842,0.001715580857865101,0.0014267954642700725,0.025455478482837395,0.05693164863663415,0.03212775781369643,0.024459047158126995,0.014662476872904317,0.019627354554013047,0.01212079751248471,-0.004666133681533185,-0.007551219915966534,0.03396417237819076,0.020351823597994166,0.02115034342578717,0.012204296857394561,0.03697106282472401,0.030501296856176842,0.05453669088008757,0.008431019109907342,0.047787145720698455,0.034199968591528226,-0.001143261855440339,0.014572656181192531,0.008520254944918601,0.021381410512665712,0.0057161038475286394,-0.0032855092696930073,0.008662084014101738,-0.0029991726538411783,-0.0019678587779612513,0.006145470103107706
6,8,6050,2761,627,0.1350471115324822,0.1544372072952598,0.229832676226858,0.11818181818181818,0.24528301886792453,0.1111111111111111,0.031747896810103496,0.03720144178116298,0.028734279339647388,0.025874999934255627,0.04004537669200401,0.014617323249552134,0.04192396198210617,0.015376626627246221,-0.01733436865018886,-0.004254918392544374,0.004519222151653563,0.002728747339961335,-0.0040651351690581565,-0.003510457867689229,0.013796567217546945,0.00994352001253453,0.019365303096859392,0.01090456388419648,0.01969896980928515,0.022852932056396293,0.023049513380570593,-0.0018457567540998531,0.017947415606127875,0.029964321814039418,-0.005955274341090925,0.0037171271195644033,0.001463160943992786,0.01406316517249678,-0.003921668434064785,-0.01393080258243587,0.005033303439100081,-0.005254525348029201,-0.00466578182892684,-0.006534163819195837
6,9,6051,2761,627,0.06256961866863511,0.13195589894144633,0.2407555371884454,0.0,0.23318385650224216,0.1111111111111111,-0.004820427284964209,-0.001537128899583677,0.0008229977451025668,-0.007779214797833185,-0.004840947866829241,0.0065621334584143095,0.033342464294171335,0.007495292719120342,-0.007517695721218751,0.0015841202197104374,-0.0024204363377902743,-0.0011190386731509626,-0.0101860151766838,-0.0035319030267812303,0.023284634000496865,0.019244128378152512,0.015016796486553227,-0.0013157285294532306,0.016434645204759506,0.03542782426007035,0.024136309980465738,-0.003337837106609809,0.0356616869235275,0.036758373984886,-0.002621747733348184,0.017241965499019216,0.0015687172129454612,0.02348581872527426,0.006151311913632623,0.0032560632920380222,0.00808831155485581,0.005389914458751199,-0.005580812453052536,-0.0007980000315228108
7,0,7042,2702,686,0.10748170360804758,0.2749406008997497,0.4231806141473685,0.0,0.3284671532846715,0.40714285714285714,-0.022859426159994933,-1.5377119929237126e-05,-0.002669950110128132,0.004290888775735173,0.008184179783580077,0.029558518545769248,0.11277349183389636,0.03143819215175643,0.03320607070265885,0.00738881982857841,-0.01683751191848466,0.009978087774252058,-0.02510478167545761,0.0024275039561405475,0.12037748191409028,0.017969388947740462,0.002148196114752865,-0.014483903802594632,0.02320420319585062,0.04936944425327827,0.05089174579449128,-0.002901725733298005,0.04687085613851836,0.08879998236116617,-0.024306218530643985,0.05893054660968846,-0.024010001393816482,0.055875075077415334,-0.004742177992383423,-0.001988489111177505,-0.005108684306984618,0.00807392211610843,-0.018539253379973957,-0.006051725055813179
7,1,7043,2702,686,0.11949066169249059,0.26736645437969386,0.40582779399287133,0.13953488372093023,0.14285714285714285,0.19753086419753085,0.010066642516997277,0.0168549162802825,0.0029178137715263133,0.00763431959153005,0.007347877610062845,0.01645162008221588,0.08685923456549424,0.03517408964936649,0.04450885955790425,-0.006196254606464729,-0.001682129889022599,-0.0005609012739578589,0.0028229161971647654,0.007873990970611405,0.055469259941486014,0.006729685820681103,-0.014444051805443808,-0.02165222225298364,0.05080436259853749,0.02390781265241565,0.04184753198754397,-0.011197970750844832,0.024862350891403224,0.010171755217278682,-0.0179402611722748,0.008491253521647767,-0.008708830086118568,-6.389492482145043e-05,-0.007288397950873321,-0.005926901036941995,0.0012405936459591205,-0.008941764748823267,-0.004382422115686918,-0.010938426112314863
7,2,7044,2702,686,0.11961999878392873,0.2934988184929807,0.4562666783400371,0.0,0.05333333333333334,0.1728395061728395,0.01161906419893002,0.00459061404380375,0.007757160068044049,-0.004570375102032944,0.01246409015295841,0.03101016290566814,0.12014417091546666,0.045074847094261836,0.04155917641269548,0.01835919145764723,0.018351589878750112,0.007928561979810803,-0.0027779693271342276,0.03848583670512914,0.07324823646852308,0.042660029535837814,0.008667992799149237,-0.013037913368135711,0.039392865704106245,0.02464150656153604,0.053040344587050134,-0.004207022556338036,0.021627802442958456,0.04911886114214208,-0.011382249198399053,0.030058225605506955,-0.010115685439440015,0.00687957283714945,-3.986299351546041e-05,0.009389331111300369,0.006203990604363491,0.006034294998427825,0.013521892247312295,0.033345538792874316
7,3,7045,2702,686,0.10429483676248577,0.27161258914418945,0.3968370141153515,0.0,0.32432432432432434,0.27450980392156865,-0.0037823529977012603,-0.0008932579554818146,-0.008149013033879772,-0.003990283414142061,-0.009641639747254339,0.030715505195686006,0.0972028618956115,0.045521682757947414,0.03390218611411788,0.0007552984693534548,0.015509598790322581,0.013886489247671618,-0.010590360654720804,0.002050485841735228,0.07135269764215897,0.03979177307431287,0.004995695720467175,-0.011450300357190834,0.0528273386261102,0.06187619741082623,0.05829044325739787,-0.007492739045398411,0.027625828661152173,0.016463975959247267,-0.01944840675963726,0.0010562074109599418,-0.012020668626838477,0.024991125127961793,-0.008186713315720845,-0.002493496962355524,0.01734042854026377,0.008533456654962922,-0.014114830039574856,0.001809627832795202
7,4,7046,2702,686,0.13121581582074626,0.23528569959430043,0.43381354052677096,0.05333333333333334,0.0273972602739726,0.41454545454545455,0.012206148093779201,0.018549466778988676,0.023556766586735757,0.017210241704594016,0.0013097796344108334,0.011573515731752568,0.07542682006548136,0.02310762384865572,0.028291481284492194,-0.01014331246555741,0.009051056933454399,0.011369233826677722,0.0007423670704592184,-0.025574321944208955,0.10613913965020191,0.010987958390772424,0.009526540585538807,-0.005474913388686159,0.013902866347540154,0.036116387322460954,0.06462160762440775,-0.009048174822939126,0.0657588152910049,0.09350207701243082,-0.018044557145160157,0.05582124594668786,-0.003078144471955474,0.05969255876991812,-0.0039099025512002224,-0.006454874496784102,0.009185755566536207,-0.001111265905149489,-0.0012624911917870686,0.002223693547423794
7,5,7047,2702,686,0.12532501247615993,0.2485809729845945,0.38764920507803036,0.2,0.13953488372093023,0.18604651162790697,0.008598991835442445,0.0065729571054367495,-0.013816242061218464,0.009680356845405979,0.004887893425577998,-0.015347583873720585,0.07690443653572505,0.02033454680689596,0.026481675353415213,-0.012615269051835234,-0.0012723046472136706,0.012645766075269297,0.014812299769930103,0.007138416758504409,0.062093884952570975,0.041116287478306444,9.097906116475318e-05,-0.01956549181990657,0.05327643558515105,0.036076704345206066,0.043017950575355166,-0.008079145810090749,0.033491635235081724,0.0126402241527733,-0.018692408447941206,-0.0026017713890078066,-0.007315952213700833,0.0075322176173820195,-0.00607226093462448,-0.011422395013584618,-0.007897960865924147,-0.009489408635592412,0.002609217445868078,-0.0028589512958352103
7,6,7048,2702,686,0.08941615024093907,0.235620031703471,0.3821148720602561,0.0966183574879227,0.04878048780487805,0.25287356321839083,-0.006371716910553762,-0.009795218313383232,-0.004704375906169257,0.00011915942185073691,-0.000922410045413162,0.003038631616283774,0.07755234519576011,0.029010912536087768,0.021079709996584234,-0.0057622435242771965,-0.020110864965108496,-0.0015341852918793974,-0.015504196340024878,-0.008761002986967751,0.06417808486328175,0.021584517014857592,-0.010051471315831806,-0.03516457901888441,0.03786991962070221,0.02989970051101405,0.04101584175918704,-0.010025081102965277,0.041952455896558674,0.016592465770141625,-0.02966891428877133,0.0126614184726835,-0.018210394013198454,-0.010570408276590875,-0.011425638795413074,-1.950475788191075e-05,-0.006382431449268972,-0.0025977316443762223,-0.014965273491591196,-0.002232143928450164
