split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
4,6,4048,2786,602,0.090858168181944,0.16822296909126444,0.3343262322167514,0.0,0.07017543859649122,0.1694915254237288,0.00025457520596665616,0.003903228950404078,-0.007280893542817693,0.005347616893968706,-0.006303867903148128,0.04254053573325363,0.02256226419820292,0.010306256437426844,0.004706435515769903,0.0015623419896409723,-0.007118943056294716,-0.0010472827898008823,0.043397574938952174,0.025004375535435858,0.01659247490698133,0.010838159037830902,0.016753754585446794,0.02178881428506057,0.02540763263114204,-0.013193862657713846,0.047072144866835225,0.02644807202633846,-0.010754355903419544,0.011287620745681404,-0.0044752848905657006,0.034398647672031435,-0.009359081573490257,-0.003097128707880886,0.01762147553532135,0.007479734698817936,0.00794175379727291
4,7,4049,2786,602,0.11010953435312855,0.1693171467685553,0.3595553214059896,0.0,0.11764705882352941,0.3056768558951965,0.016298481377058093,0.0124691218716573,0.014078448836146423,0.0169698524604541,-0.005098544666772733,0.04810751205812142,0.003886708739766176,0.015506699806067873,0.001379812891730528,0.0017072572100207933,0.011114325773189179,0.0038536672054300695,0.059602329303070065,0.01678907284433339,0.016290081497774205,-0.007488036152613786,0.01634577075779105,0.011426099151168878,0.034527740433375705,-0.0014820128612449191,0.05866590183044977,0.06730060246436484,-0.001961551894807534,0.07610999941502751,-0.0009858104328095418,0.06571575005402783,0.002490167434201418,-0.00019409651502642623,-0.009313391784691705,-0.0035976107587524287,-0.006276941053643031
4,8,4050,2786,602,0.1262520091319339,0.1580931386003801,0.34617390594214675,0.0821917808219178,0.037037037037037035,0.3076923076923077,0.02450559093127151,0.012654935224389574,0.018886319155095282,0.0389726950520556,-0.0010658832788027566,0.04253874033041158,0.015454953665486867,0.017585913041831075,-0.0002223735631970286,0.009003383568744788,-0.024320946087357024,0.0029309913968258217,0.036955840698038464,-0.0028079889143069136,0.011926500973401139,-0.01193037860032431,0.005498002908397237,0.0029018737664257997,0.013835900422853981,-0.004480384208586774,0.046734996887361255,0.06171887905922095,-0.005270728681418052,0.05965584672207906,7.600025366638063e-05,0.0684252973404162,-0.0015980973194251458,-0.009335559015792787,-0.0029966373138788248,-0.002907398248209142,0.0021107110415711505
4,9,4051,2786,602,0.08596883868081875,0.16675479433260518,0.35960795603913304,0.0,0.06779661016949153,0.1694915254237288,-0.006075235841309941,-0.00989569446590451,-0.0007831357890145538,-0.004028141900632588,-0.0017681629607242204,0.04857696612368438,0.01203694277644129,0.008553769497227696,0.002513926614107187,0.0014481436946959774,0.0029753951970805685,0.012503094778784602,0.031279057730857665,0.021795608222792546,0.019611376968426443,0.016178836272961305,-0.013041554705494446,0.004107528911919461,0.015295441209248634,-0.0006953007405665068,0.06749658632805822,0.019540846947561835,-0.0011081114922145696,0.01559631325382611,0.0058266378579864995,0.04420291363502635,0.011728955811779008,0.028552463608657274,0.025291723886474483,0.009583247453565192,0.02817328431877983
5,0,5042,2727,661,0.0847067493165514,0.2434325635086262,0.45586036679100234,0.10476190476190476,0.29292929292929293,0.3317972350230415,-0.012669208876521718,0.003484510248978924,-0.00014624922939996537,-0.0014764814185210847,0.03384777963972873,0.10103666204489943,0.02751131674727287,0.04851063620731487,-0.0030760966979414108,-0.01326456856816271,-0.010335367928486324,-0.0010195715545387118,0.10964695491178737,0.005091877103130954,0.026551717205151332,0.013268714301022588,0.01842140619035106,0.018828458591986737,0.015408799426573411,-0.001974430526109494,0.06972018724132972,0.09571625687118467,-0.0015556810094205565,0.0929930265402995,-0.014439569095107362,0.1097078477830558,-0.011635202099364472,0.04111930669598147,-0.004683264210027205,-0.01087870101899483,0.0013185798266769188
5,1,5043,2727,661,0.07675001486653399,0.30586067209893913,0.42385045624595025,0.0,0.2914572864321608,0.3257918552036199,-0.0016321733037206506,-0.0014643889559686034,-0.006310905622233391,0.0009497358224310997,0.09282363728045025,0.16024516196585142,0.07491790903995824,0.08463033755394327,0.0010434781893700952,0.022833142849325784,0.02033367894938091,0.03736823008437199,0.06323153310332374,0.003439928975422468,0.0071141504261988675,-0.01102316221338014,-0.01259436692705313,-0.01466664719842074,0.015453306543114997,0.003531851653746898,0.03757981878185842,0.07366619587582393,-0.013904167122672877,0.05850523849819285,-0.02699000483420603,0.0821344500617207,0.0032414663875174167,-0.00596305387504747,-0.003175465051892945,-0.013197597558932411,0.002390180810825948
5,2,5044,2727,661,0.07734348762406112,0.27777533359306283,0.4235959332131662,0.029850746268656716,0.2033898305084746,0.3192488262910798,-0.017786773162490846,-0.009732294333862707,-0.0032550621535623685,-0.0022307161192950493,0.055358581139968686,0.15257949808976917,0.054271810412592415,0.11385658115385014,-0.021219710647783087,0.0017616116532670728,-0.0038621791923564297,-0.00984948498489056,0.0665445181802142,0.015492778449686212,0.030653355136704537,-0.004481408513721008,0.009221397206701048,0.0034569437525596436,0.01465499716196525,0.006765294037268321,0.0566997655786188,0.07613552842606239,-0.003496222106556862,0.07550380708259526,0.01569114731858589,0.08934968803456077,-0.005919991680413378,-0.019642797834395487,-0.0017185475933867544,0.007967005408874716,0.0022125951430462033
5,3,5045,2727,661,0.07347902422561416,0.2695273605947942,0.42613551272388256,0.0,0.2222222222222222,0.32407407407407407,-0.005773643844206507,-0.009977222424403737,-0.008223729713370855,-0.009558701029565448,0.07314928547431902,0.13166069797903554,0.049080282820987975,0.08801561735626792,-0.005773425901948298,0.008860693504252884,-0.0021912711592181554,-0.017670662949977677,0.09362487713957844,0.010359460333535613,0.019149182408601268,-0.0050326324193674665,0.008569137593504222,-0.0015283865438405707,0.0035464017513669455,-0.0014484872953177575,0.059254968987079715,0.06899431695668715,-0.0027179475017397427,0.07926781452003254,-0.009948803003093271,0.07651611461272308,-0.0021353391257843413,0.011169284599762486,0.004277109019953001,0.00534528454369807,-0.0037876777838608986
5,4,5046,2727,661,0.08841719967586267,0.2542961643770812,0.4271143514014227,0.1,0.2962962962962963,0.3222748815165877,-0.0007603577668136241,-0.013281736174544756,0.0008809879141166016,0.004194309172064781,0.06220157077509854,0.1108832388000286,0.021991117047764363,0.05034392715625695,0.005154887987584409,-0.01049676268935933,-0.001616714932597807,0.01614243808929915,0.07940354768880371,0.011832467033750422,0.012847757656891584,-0.017282569557337674,-0.007741729173560641,-0.005866798199568407,-0.005036312681997451,0.0030945868766011574,0.05156508252272178,0.08553929726765794,-0.0012465699512698436,0.0783835995558737,-0.013675645193084446,0.0821976044584577,0.004881565244298036,0.0034751262758850655,0.00032386783137919317,-0.0012611625280613936,0.010993993089315646
5,5,5047,2727,661,0.0797271138521901,0.26289581269598217,0.4839588358878225,0.13215859030837004,0.26666666666666666,0.3287671232876712,0.008799905783910131,-0.006393894814816996,0.00120949860764466,-0.010818251794923905,0.06009569094616246,0.12424809659344774,0.05438443206130265,0.06821787761212791,0.016375954722489223,0.0036558559822312347,0.02223929774964423,0.004422334813976992,0.060531964188858825,0.017085056432749168,0.05310264932018004,0.0252821072586756,0.021325815955657364,0.018965248036307565,0.05207944776497703,0.0008596385130088702,0.07946147794049815,0.10113887127630694,-0.004083381933631952,0.09295912667890047,0.027946257228178794,0.14094517955543356,-0.006435609463789021,0.03548112509525513,0.005986767741071397,0.008473806919052872,0.0018611774085536548
5,6,5048,2727,661,0.07826971648093033,0.2113028503550135,0.43635604981496684,0.057971014492753624,0.2751322751322751,0.3287671232876712,0.0028395501015279823,-0.004205405313643063,-0.001109831299916504,-0.020528804935790703,0.03803016841180209,0.08766958646555978,0.027480350120550355,0.03420340169262703,-0.004331977146313534,-0.013865274402117383,-0.006708351978342894,-0.00613330163988012,0.06505618467776329,0.018394506944366007,0.021214189930417304,0.003127332540279798,-0.00030136503636638554,-0.007556456599641598,0.005425924935275844,-0.0013604697671978582,0.03286308597578989,0.08863088061643296,0.0036941458825414165,0.09014178302005388,-0.004980351628560464,0.09418652925874019,-0.0018395848449123064,0.009846862586342802,-0.012981446880990111,0.008649275626480973,-0.0006631598291687802
5,7,5049,2727,661,0.09926701851771752,0.2674699178117222,0.4355151559857051,0.11834319526627218,0.29015544041450775,0.3225806451612903,0.02314465347130009,0.014841281504369957,-0.004434958242713156,-0.008605676755881902,0.048250343888341526,0.12855808369655627,0.03900880444964596,0.06258901872451328,0.029922657310868284,0.006139947090035699,0.01249959859735677,-0.003750309981806768,0.06310012309770577,0.011099288750134361,0.01999201640984699,-0.015010422833448311,-0.0023502725686417036,-0.00166002446341717,-0.0019583463109011322,-0.006935132638140778,0.06157342583685652,0.06587210585129975,-0.00841143457626517,0.06900944459401118,-0.00784103165979716,0.09438329271933157,-0.01421633491618735,0.005558271937382486,0.008244164130237508,-0.0006100114199217687,-0.003983576448878373
5,8,5050,2727,661,0.06837247797519486,0.21338401902247325,0.39854618111822093,0.0,0.28421052631578947,0.32075471698113206,-0.017783751713935626,-0.01897402066101695,0.0012703566036972424,0.00011831952264856268,0.02354935099482525,0.07385429183137626,0.011320151782750459,0.035755125707781756,-0.00786103783045424,0.00017921242968546857,-0.019534969149821235,-0.0027368103123003307,0.07500226588586645,0.00016359607419604849,0.0077041495752026064,-0.016091995388059478,0.005561237393233392,-0.010257997553636627,-0.0019758392158257254,-0.00041897938867884734,0.03788412049269382,0.06922693415712897,0.0011930588207276216,0.0581168389824797,-0.01579742602596267,0.07503697199056947,-0.0040823849880282205,-0.0030562863206095416,0.003965558965418503,-0.006532275018906836,0.0008981288418326294
5,9,5051,2727,661,0.06196717864748018,0.24766576543434907,0.43632168264127213,0.0,0.19047619047619047,0.33653846153846156,-0.010283674030772587,-0.004927605366466428,-0.007911819108266995,-0.00590869999125344,0.045796397944347755,0.1110446041882627,0.04410231170117242,0.07797744253147293,0.004821536509875296,-0.012595151250506614,-0.01722730528664171,-0.009315039443938905,0.08829193461257756,0.03482836572250037,0.04154528807548595,0.0055039214203522644,0.006564260021785817,0.01879034432896336,0.029941350823199035,-0.0025649861234696815,0.07294861979362136,0.07216234377882577,-0.009838815032960547,0.07338325422850576,-0.02211086735629513,0.11033667767596655,0.0007010183025650263,-0.0003448857991584453,-0.0032102994193627167,0.02791062268700264,-0.030957071668433554
6,0,6042,2761,627,0.07663691341989343,0.1712246097676639,0.2516192996577209,0.03333333333333333,0.04081632653061224,0.10526315789473684,0.0076263536574438335,0.0027766129062310268,0.001080193627607666,-0.012132846821043694,0.012322362849107638,0.058958886832632694,0.021647539572898434,0.03238808239221459,0.004423575844360128,0.004822670964804365,-0.01457172523066579,-0.022105222709042506,0.022434139261383854,0.014528657352969498,0.016854023461238946,-0.0020491300166183197,0.010830328967188968,0.03178810433592978,0.04946977477277077,-0.004805334249315246,0.03338654658771112,0.026552986175784988,-0.00875370632972946,0.014504464890188234,-0.0027439636599594862,0.010601737037576772,-0.003933361308653816,0.014042842384731006,-0.0008918792012205274,-0.00015645764058229704,-0.01530179995440934
6,1,6043,2761,627,0.0831207545295386,0.18469880454173193,0.2695297906481226,0.0,0.1111111111111111,0.14285714285714285,-0.014625068330114458,0.011363770081001775,-0.006689817075650204,-0.012824722626864588,0.008414573789191915,0.07013964909507563,0.00680935195363144,0.01975967574271873,-0.007846240211192072,-0.00033425145113220314,0.016295604899026813,0.0077943656163212555,-0.0007227310648313002,0.015920306277380464,0.023924680515734483,0.0009112359790425739,0.016888510856689642,0.03274424499737758,0.03995211539487685,-0.0015035139296002086,0.0326648095516715,0.0367538972922598,-0.007476631025982372,0.02753318682016299,-0.0055685222745931184,0.02220187205130047,0.0017071410439158884,-0.01118105152085363,0.008864386143902492,0.0066512211327196535,0.02444901269933053
6,2,6044,2761,627,0.0777831533596213,0.1585419739463348,0.2174615408949626,0.10526315789473684,0.038461538461538464,0.14035087719298245,0.002487392905747186,-0.010588086520737944,0.00026293474992969136,-0.004762749024067478,0.016953048895943266,0.04755204223524105,0.028562980973432205,0.02974157529609841,0.00013660268439069921,-0.012659060361905353,0.00012564840986398207,0.0009539470613670997,0.0011901381170786678,0.018633734192928627,0.029628452339035643,0.01150361619569563,0.016419414108253923,0.02894181194540646,0.029254050210074344,-0.001818765151105095,0.02513650145713433,0.0205279642804575,-0.005759934715549508,0.015916895236155172,0.006625032961350525,0.017281440053522786,0.0013421831713676252,-0.011546168543882258,0.00020093076559718205,0.006317439376111786,-0.005654493411921357
6,3,6045,2761,627,0.07778470940132698,0.15179581276446616,0.2144839317073738,0.10256410256410256,0.242152466367713,0.07547169811320754,-0.004245993712155584,-0.00627435378827904,0.0011461596042495483,-0.005245065585078548,0.014027689916339792,0.04320110535454453,0.01462871434568117,-0.01633077656532196,-0.00436783113253775,-0.00821167184314022,0.00421145770864049,0.00010541027907946532,0.021611618403432557,0.017360836204286363,0.01203111224599274,-0.004161085530802852,0.006864654555914454,0.030131482049644977,0.02702423676262162,-0.00618362393615513,0.032960175251327474,0.01770472005751754,-0.004015802042545996,0.006059195173221945,-0.005241792571231904,0.01332710808481297,-0.002889509218796743,-0.029355172797627477,-0.01550078517856559,-0.0005054226292539709,0.002134190794445434
6,4,6046,2761,627,0.07363673051225769,0.16868245039984076,0.2509966987236768,0.0,0.07272727272727272,0.1111111111111111,-0.004863440880154779,-0.0022093367284300213,-0.004439587039516519,-0.012464693715683404,0.027067771286532927,0.05830475413282946,0.027376205035817763,0.03082020826997931,-0.008571654801816018,-0.00690437258872785,-0.013697194613497918,0.009431986486589453,0.021233431736835617,0.019934415491773397,0.026228443785922935,0.00868875079705786,0.03472902152177508,0.03569766687529098,0.04559414112748961,-0.001411117547611268,0.041985528275656006,0.03257339858771798,-0.009317332106075365,0.005652151749441323,0.004974194414843416,0.016981999984272148,0.0010723553082529896,-0.007115037471865882,-0.006147318729112139,-0.011713221597997276,0.011720561686477202
6,5,6047,2761,627,0.09814472394733773,0.1482832799605305,0.22847562389962486,0.0,0.06060606060606061,0.10714285714285714,0.008702851014771303,0.01420156935943002,0.01382084832355116,0.0082221600634646,0.010032586682341395,0.03375797803835,0.017239525328923665,0.01993798075005354,-0.002073077418517327,-0.0010134335435327464,0.001070651004737569,-0.011821446673835698,0.005395762798912301,0.010216810159534417,0.023829544601077543,-0.0005261992027539742,0.020984733929117247,0.0200130281751071,0.033344674122543036,-0.0036231987164137476,0.031032042934447352,0.01615498344129307,-0.022472321797454918,0.013216185188366161,-0.009673762210442135,0.004602678028342191,-0.001581511866185417,-0.008706296289513379,-0.008784893710759967,0.0008621315614916858,-0.01667837288043556
6,6,6048,2761,627,0.09312185948420885,0.15365752190172105,0.2228994518897733,0.11965811965811966,0.12121212121212122,0.1111111111111111,0.004081086089106889,0.010904593791609778,-0.004999019895835384,0.0053229008289673915,0.015407803224666316,0.047694123527791454,0.01672032172027616,0.004957576623117861,-0.0017686947043914019,-0.00029102759173960937,-0.0016540379777305713,-0.011818908923815463,0.005097066467800548,0.0006025527756807397,0.008292675517565217,-0.007138822096458714,0.0031116758147989865,0.01326218659768059,0.024718298404783963,-0.0013859416724350232,0.015769992748023036,0.008950834638589547,-0.0026580533403577937,0.004924414026395446,-0.004067860620867098,0.007990544217489733,-0.005470451853902225,-0.0009304217501722278,-0.019189912174413192,0.001447091943407225,-0.032761599199318384
6,7,6049,2761,627,0.09413445158154218,0.15084226524651828,0.2227009322117801,0.0,0.12121212121212122,0.07142857142857142,-0.005473857736928292,0.003848376238907142,0.0011186223487517784,0.016202090910511075,0.01384241184010176,0.03867887549317544,0.012872141631873012,0.024391124795368264,-0.004661460398311399,-0.0014483870254365012,-0.020236654193514,-0.010438728816994463,0.012077285116589542,0.02171114823649847,0.019812943344854807,0.008473774291346044,0.024614704871077357,0.03063788514497215,0.04727389774962268,-0.0016351573922178176,0.027550497065174994,0.016383384868179356,-0.0015373852043503889,0.020739953274451484,-0.005872082718217981,0.022751805318574233,0.00013811139851158672,0.014972423975176152,-0.0024527569585176684,-0.012315876364584083,-0.005973623392316207
6,8,6050,2761,627,0.09863089356720176,0.14589461882901458,0.2521845239635558,0.08641975308641975,0.176,0.1694915254237288,0.011609364920618686,0.02507399707175545,-0.0015129832817932357,0.007861487863861703,0.010120565593454745,0.039051447043532764,0.010687981066083102,-0.00030627226340484287,-0.004276890285204249,0.009410746667491665,-0.014028604114464322,-0.01167707248310978,0.03349853582079691,0.02099751410938222,0.01894457412825388,0.0064923832160748126,0.022523334838000838,0.03121021287447135,0.04551298628490661,-0.0009460789244033097,0.030599862748599382,0.03272467280067062,-0.0002752652008365053,0.012740909706009235,0.004204366004017116,0.019305991299909148,0.003408203028532025,-0.0007008625054919698,0.008435755567971343,-0.0005343406831635672,0.005014157763990829
6,9,6051,2761,627,0.07016887262553288,0.19084159168005393,0.21445315875450724,0.07100591715976332,0.0392156862745098,0.2955665024630542,-0.02159974741937128,0.002243946679190017,-0.00909740692943576,0.001892429733808608,0.020106600878849672,0.06986157556804447,0.03620780557907574,0.03820730665859439,0.007065030538085754,0.006835669573220432,0.011340830902747854,0.004520310500037972,0.01745429326747903,-0.0010881438907945156,0.00868269666696726,-0.0029420696738017725,-0.0019076769801604555,0.008655729579625761,0.0014294313637120304,-0.0020718129181626884,0.020976688423270322,0.015349586290880953,-0.002280302382613922,0.00431195081844917,-0.007815067884187227,-0.005428483572335696,0.0026150612039880757,-0.008070316827617639,-0.0008442355280446235,-0.0015098813172164187,0.0015447475740738154
7,0,7042,2702,686,0.1084768132522477,0.2094767700711514,0.3306645552702647,0.11764705882352941,0.0273972602739726,0.21505376344086022,0.002402462411842886,0.009035636304409506,-0.010408589367696178,0.0017388281164459145,0.01222175806224311,0.06524661051782825,0.030265490499055213,0.033486174479885764,-0.01767269122458926,-0.010738754065161473,-0.02553415551783177,-0.02174570858724041,0.05699255242865683,0.02635055639529505,-0.007908727784967724,-0.016828518444467595,0.0329415837626562,0.024853109333148132,0.038370062918206556,-0.009309428088878057,0.017582557527880304,-0.004038942309820654,-0.020484149921107385,-0.01120484797437879,-0.012720382671487795,0.0077018196824709005,-0.003751180752379307,-0.018345946356308644,-0.022203675952379636,-0.03870485042695682,-0.010573302125929263
7,1,7043,2702,686,0.104910143974857,0.24216984647317458,0.3954810950683051,0.047619047619047616,0.16091954022988506,0.23255813953488372,-0.0013513667621490421,-0.005274854206365633,0.004217078234103677,-0.007498372460133488,0.017000845629301396,0.09538244147439742,0.020359374328022758,0.044349954456379556,-0.011189808740570068,-0.006685026465957952,0.005902658531770516,-0.02018048334246854,0.06086218099449923,0.01288356399941048,0.0011612667786549292,-0.019512565652284226,0.03745949388455036,0.03473226826329931,0.05427220042319473,-0.010374698809527193,0.03539625188233437,0.027637821046477877,-0.017849940186745468,0.008219177702844804,-0.012082076248154211,0.004248373362870139,-0.006340839550798183,-7.174862847828534e-05,-0.009279573996139606,-0.01215342202884941,0.00024047351315141242
7,2,7044,2702,686,0.12174759985771794,0.21467024896076592,0.40738137023723026,0.0,0.02702702702702703,0.20689655172413793,0.008300919203087093,0.006834600346168183,0.008370938654077186,0.007326902688564204,-0.016811192095835738,0.05468425060407885,0.019862315641415662,0.03361095597867599,-0.004860078371316301,-0.014309561782513022,-0.009192818994848698,-0.005400412642945987,0.04915890736199088,0.02673383694133996,-0.009568853593772214,-0.02610684766187791,0.05429033281538296,0.04189111173676441,0.06715443930337786,-0.016863727290243852,0.05163894604808914,0.037493531959741394,-0.023178817230319705,0.02546327047285004,-0.016054578167710953,0.012410029876495943,-0.009840481704554361,0.003907872762729242,-0.006548357035496938,-0.006506270643791362,0.00306723480973724
7,3,7045,2702,686,0.09042454807795809,0.2338177128837024,0.4107772329637342,0.0,0.02702702702702703,0.22727272727272727,-0.008856834533415948,-0.0018285667941641312,-0.005481825703970491,-0.008309182415509663,0.014469323073734663,0.0818141478602473,0.0336511536361012,0.04611763330761082,-0.007377034582201561,0.016455093302016065,0.009579594914810637,-0.02977205983419185,0.07537691142193523,0.028485397134283087,-0.0030981440841609973,-0.02238291887291602,0.0506804010797592,0.04574989732334025,0.05957158001486682,-0.010055704586960035,0.055764472271528656,0.03512709867828995,-0.014723791768005201,-0.004596279249021557,0.0012316670023440278,0.021908275208853262,-0.000367721693879941,-0.006466167571688641,0.00819993244260856,0.017915269210836117,0.011294970422063044
7,4,7046,2702,686,0.1237177949503224,0.24525351245607005,0.41055686218144277,0.02666666666666667,0.04819277108433735,0.4218181818181818,2.084036268261147e-05,0.005482032280865389,0.003417960892418216,0.010150919960238636,0.0010974585346705285,0.06570671829497823,0.032852184180641106,0.023301620362383518,-0.014721293618877255,0.002474455047555335,-0.006662181958522281,0.003965573688006735,0.12824839197896426,0.015351990373631835,0.014071427468977932,-0.015483500206416806,0.016453096055522014,0.011661164035479909,0.06505996083419396,-0.009069366652970173,0.07159410667982771,0.08402554872892865,-0.040431803126232055,0.02441519506152966,-0.02165207201933615,0.03081987610809258,-0.0002821761151680646,-0.004220429550355137,0.0023370361853188746,0.0032499571618442523,-0.0036374002078323918
7,5,7047,2702,686,0.11001245656072417,0.25934752001192396,0.40005226204246713,0.024390243902439025,0.05405405405405406,0.4074074074074074,0.0014788479419166416,-0.005291818100465524,0.00038839033483917956,-0.0008596842906956933,-0.005055560555561778,0.0924261878897705,0.03078624161998069,0.07239749521986315,-0.007598186230498136,-0.002652464088963005,-0.0061928684248161395,0.00872808727639424,0.1106962408845612,0.024181960978261207,-0.003011705825146893,-0.013755007762175215,0.02876391590599219,0.007550179727622219,0.053253968210265956,-0.0026327044161073287,0.09481063584351594,0.07608923880224076,-0.0306306146567168,0.028213954668112346,-0.019314528761639287,0.03785424901585883,-0.003692799278420161,0.002464213452924624,-0.006368753055792503,-0.00825424218106353,0.001251707078576908
7,6,7048,2702,686,0.10108823539422472,0.22873870877719257,0.3959756359786557,0.0,0.32752613240418116,0.41605839416058393,-0.005915400084737137,-0.025986504836180525,-0.0035262857197628657,0.002888275692580758,0.005750654030033109,0.06691443222610502,0.02920404095509154,0.015046352999698706,0.0025337316042777446,-0.0302373776685001,-0.005434136977112753,-0.014062405206692576,0.10795473314849588,0.017490613505452186,-0.0009756467035686222,-0.017341051630890864,0.05049989714983609,0.03744236676877395,0.04920969980307915,-0.006364728400692588,0.07675348785444436,0.0783045155388077,-0.024564727812076664,0.022434982312216096,-0.006974645035587546,0.03767733104247646,-0.007179935884695704,0.004687601742930053,-0.013706312321190984,-0.010741311028482714,0.0032414872071735044
7,7,7049,2702,686,0.11355915617207846,0.28694690959772723,0.4072934643480799,0.0594059405940594,0.02702702702702703,0.41304347826086957,-0.00550337420570222,0.0020540700700032526,-0.0008613764234765342,-0.0029565841873526607,-0.010519978123571999,0.10721130819660181,0.03851498387613726,0.033638652182141064,-0.012536876293905036,0.012003177610494613,0.003140680315370853,5.009334332435889e-05,0.12907210343655542,0.021282666562161833,0.02327991229372018,0.0008487146708740067,0.01478622122493351,0.02197127066404776,0.07973032158591127,-0.003777448225875707,0.08462107475231231,0.0990976478349828,-0.025393903535365525,0.03385853768868468,-0.024747733006966754,0.03985846334370023,-0.010445269444869443,0.006391787273116484,-0.00429186473714181,-0.008241948363190994,0.0085538755832123
7,8,7050,2702,686,0.12271950918502131,0.28320927812819147,0.38643492360636306,0.15300546448087432,0.14634146341463414,0.18823529411764706,-0.01080116077845495,0.008427509708380344,-0.004234537062874308,0.004410414311586623,0.003957662713606358,0.10733414604864944,0.04344620294821404,0.05341823246255748,0.0069846623763126555,0.011404156858569154,0.005312820918777378,0.004554891639211597,0.058315826866955446,0.04022709072019185,-0.0006656695728617712,-0.0022513811063749277,0.0575550402607752,0.032559621161429034,0.04334046971377763,-0.020667145595112076,0.029076639399230674,0.02329133082843442,-0.025945331924323096,0.011022831139568878,-0.01761540133440344,0.02440647901562812,-0.0064497375092410995,-0.0030408955413878,0.007825235902556765,0.001078749690746761,0.0031462772699078325
7,9,7051,2702,686,0.13193622140991995,0.2568040902624421,0.41747356476272907,0.1592920353982301,0.0273972602739726,0.19047619047619047,0.015243553908791068,0.009504617036116573,0.005970644776249263,0.014931036612764691,-0.011165448890101801,0.09418150431664159,0.010938809323119122,0.047776458157384384,0.011416330535435115,-0.008622654390163048,-0.005322586490330799,0.018993509604143543,0.061993904911161926,0.012592768904155643,0.0042465538978022745,-0.002845874006733029,0.04480573377046301,0.05714310540892338,0.07546157644676665,-0.009504778485313304,0.049775736696335046,0.04241305744179995,-0.01911678683276257,0.023197047763326466,-0.00825995597049931,0.018867759180855558,-0.006742285971468731,0.01713416462347701,0.008260812151502572,-0.02326178745542882,0.02224187248271676
8,0,8042,2787,601,0.061256143710734234,0.2425370707817678,0.6300525127184151,0.0,0.33480176211453744,0.36199095022624433,-0.016235385220718327,-0.003819955211694959,-0.007799544723980546,-0.009821436996605154,0.03317976976577523,0.12983287616652042,0.036459690115213016,0.0243148328220477,-0.008609183738865975,-0.014222524560790817,-0.006762135652307977,-0.01028651099420062,0.27826981788977945,0.0294513651977095,0.05708911246875238,0.04779425586852255,0.08957050376646596,0.1278990865795104,0.17059048416841732,-0.0031479023778479553,0.14689107926140704,0.17453514334391218,0.0019677470800490092,0.20488139717171042,-0.02723351446467399,0.17949651584137133,-0.010034659002264768,-0.0014628175990337611,0.0012466378867738936,-0.0035828126823861826,0.0009020689840144924
8,1,8043,2787,601,0.09648271034663032,0.22327979059635236,0.5562503566731284,0.06666666666666667,0.3135593220338983,0.35348837209302325,-0.009211256545026168,0.020955639419397647,-0.005972321607741945,-0.00807090463776385,0.00468975458057958,0.10211229034517877,0.014113116113756149,0.01028288667722497,0.0055516276743299755,0.021925740841291428,-0.02557764854576087,-0.00668764210536506,0.2194224253459805,0.057488504049144004,0.11041860840072189,0.09010180525858105,0.09809691703470695,0.137199508103381,0.13021123341371696,-0.004880968582564526,0.1363667083537745,0.18021837664877566,0.012613078741711936,0.17760178254130515,-0.030562488972715483,0.16963771290955468,-0.016778226293756117,-0.006032559163099349,-0.00123959679258272,0.012069041851756912,-0.005281037137502176
8,2,8044,2787,601,0.08004044194627268,0.383411854690222,0.6124310467175376,0.09230769230769231,0.1568627450980392,0.35944700460829493,0.0064018102183999465,0.005060909921043559,-0.008574338564582527,-0.0046484426608756485,0.0879182636385425,0.25233939651363435,0.1225065242220845,0.1324625451030835,0.02013215547537931,-0.02496050852566812,0.01519866918092459,0.07199498179621178,0.29592806304440744,0.05617368151610689,0.06944783176179672,0.03637557481435031,0.049119660513430294,0.14283452877337183,0.15389091177610364,-0.004675385536661958,0.14647830631530248,0.18721166916470128,0.0022186446665455216,0.2247074182619692,-0.017167912603663994,0.1989119710261215,-0.006061028849468575,0.016512693186489357,0.0018462623561311565,-0.013594296472799295,0.004580252041029398
