ProteinId,split_index,true_label,pair_pred_proba
Q9Y5J1,6,0,0.0001309246800438291
Q9UKA2,6,0,0.0016147683379328578
Q8N531,6,0,0.0016147683379328578
A5YKK6,6,0,2.8587582093473685e-05
Q9UNS1,6,0,0.5206674484171827
Q9BPU9,6,0,0.00013438765304989302
Q9NXB0,6,0,0.00013438765304989302
Q9P2K1,6,0,0.00013438765304989302
Q9UPM9,6,0,0.00013438765304989302
Q9UFF9,6,0,6.92806248874795e-05
Q8N6L0,6,0,0.8288508093604507
Q12874,6,0,0.00013027074177796892
Q15428,6,0,0.00013027074177796892
Q8TAD8,6,0,0.0005251916318994176
Q9BRD0,6,0,0.00013027074177796892
Q9Y388,6,0,0.00013027074177796892
P10600,6,1,0.3164188014232756
P12524,6,0,0.04264488073688449
Q96ME1,6,0,0.0016147683379328578
Q9UQ13,6,0,0.5932952604031614
Q68CL5,6,0,0.48620565781493413
O00463,6,0,0.0011990031026932512
Q13489,6,0,0.3291035312932769
Q8N5C8,6,0,0.03888421357941499
P48995,6,0,0.45754477825918094
Q9UBN4,6,0,0.45754477825918094
Q9UL62,6,0,0.45754477825918094
O00257,6,0,0.38967480446013925
O95503,6,0,0.38967480446013925
O95931,6,0,0.38967480446013925
Q9UNZ2,6,0,0.04859704937393741
Q9HC52,6,0,0.38967480446013925
P46020,6,0,0.02062711046042482
Q16816,6,0,0.02062711046042482
Q93100,6,0,0.040884881400987554
Q0VDF9,6,0,0.5206674484171827
Q5BKZ1,6,0,0.5206674484171827
O00623,6,0,0.45754477825918094
O60683,6,0,0.45754477825918094
P28328,6,0,0.45754477825918094
O60832,6,0,0.2553116705236979
Q9BUR4,6,0,0.2553116705236979
Q9NPE3,6,0,0.2553116705236979
Q9NX24,6,0,0.2553116705236979
Q9NY12,6,0,0.2553116705236979
O76094,6,0,0.2553116705236979
Q9UHB9,6,0,0.2553116705236979
Q9NXK8,6,0,0.0016147683379328578
Q8WTX7,6,0,0.5206674484171827
P60842,6,0,0.005679465389331158
A6NHX0,6,0,0.5206674484171827
P54727,6,0,0.05791621835612588
P17655,6,0,0.4270741671686027
Q9UJT9,6,0,0.0016147683379328578
O94913,6,0,0.4729482499277254
Q92797,6,0,0.09034347443197219
Q9H3S5,6,0,0.5206674484171827
O95639,6,0,0.06100422482625634
Q6UN15,6,0,0.06100422482625634
P83369,6,0,0.0007172566718644867
Q969L4,6,0,0.0007172566718644867
Q8N5P1,6,0,0.8038887983270409
O00472,6,0,0.0047783934511900885
Q9HB65,6,0,0.0047783934511900885
P05198,6,0,0.45754477825918094
P20042,6,0,0.45754477825918094
P41091,6,0,0.45754477825918094
P42285,6,0,0.8103204976254271
Q6NZY4,6,0,0.8892895574812649
Q9Y580,6,0,0.8892895574812649
Q8N3Z6,6,0,0.29249821664699777
Q9UKT6,6,0,0.0016147683379328578
Q9UF56,6,0,0.0016147683379328578
Q68CZ1,6,0,0.45754477825918094
P15291,6,0,0.5206674484171827
Q9P202,6,0,0.46408010450875675
O14964,6,0,0.7862854344806457
Q9BUE6,6,0,0.4270741671686027
Q14999,6,0,0.10088696839720455
Q9H0W5,6,0,0.3164188014232756
Q8IYB8,6,0,0.5206674484171827
Q9GZL7,6,0,0.45754477825918094
Q9Y6A9,6,0,0.0030504107664328746
Q14957,6,0,0.6064296261192389
P48507,6,0,0.5206674484171827
Q9H147,6,0,0.0032807571577140736
Q8IZH2,6,0,0.0526403752427072
Q96F86,6,0,0.0526403752427072
Q96IG2,6,0,0.0016147683379328578
O75818,6,0,0.004497267693967872
P78346,6,0,0.004497267693967872
Q969H6,6,0,0.004497267693967872
O95059,6,0,0.004497267693967872
O15399,6,0,0.6064296261192389
P53611,6,0,0.5206674484171827
P14618,6,0,0.7470566381329052
Q15853,6,0,0.5206674484171827
Q13323,6,0,0.5206674484171827
P30613,6,1,0.7470566381329052
P21817,6,1,0.7470566381329052
Q15413,6,1,0.7470566381329052
Q00266,6,0,0.7470566381329052
Q06432,6,0,0.01403031962895985
Q71SY5,6,0,0.00021565787590060615
P45379,6,0,0.45754477825918094
P18827,6,1,0.45754477825918094
Q7LBR1,6,0,0.0004066123873259241
Q9NZZ3,6,0,0.0004066123873259241
P29460,6,0,0.8470366608838718
Q9NPF7,6,0,0.6604872441354503
Q9UKT7,6,0,0.0016147683379328578
Q9UKC9,6,0,0.0016147683379328578
Q13309,6,0,0.0016147683379328578
Q5PSV4,6,0,8.56509569292254e-05
Q96ST3,6,0,0.00038882046399372686
Q9H7L9,6,0,8.56509569292254e-05
O75182,6,0,0.00043647900328424845
O15294,6,0,0.0002646964174564316
Q6ZNX1,6,0,0.10304707023950119
Q86V20,6,0,0.10304707023950119
Q9UI95,6,0,0.017676356448772797
P16066,6,1,0.7470566381329052
Q7Z6L1,6,0,0.3164188014232756
O75208,6,0,0.2553116705236979
Q99807,6,0,0.2553116705236979
O75143,6,0,0.46408010450875675
O75385,6,0,0.46408010450875675
Q9BSB4,6,0,0.46408010450875675
P55211,6,1,0.45754477825918094
P99999,6,0,0.45754477825918094
Q13257,6,0,0.8546186350271718
Q8TEV9,6,0,0.45754477825918094
P98161,6,0,0.5206674484171827
Q9ULZ3,6,0,0.9520189066380608
Q15532,6,0,0.0002790088558969948
Q96P20,6,1,0.017508076377350478
O14862,6,0,0.017508076377350478
Q13075,6,0,0.07710927767725607
Q08945,6,0,0.5206674484171827
P49810,6,0,0.004093774615597084
Q8WW43,6,0,0.004093774615597084
P07384,6,0,0.4270741671686027
Q07954,6,1,0.7470566381329052
Q9BPZ7,6,0,0.14258172767192037
P28370,6,0,0.22214535399833502
O43463,6,0,0.45754477825918094
Q13185,6,0,0.3164188014232756
Q9Y468,6,0,0.3164188014232756
P05121,6,1,0.8863333705410031
Q68E01,6,0,0.005446544937983769
Q9BQ15,6,0,0.0005622994388205117
Q9NRY2,6,0,0.1006219247317643
Q96A65,6,0,0.004281224650307932
P05113,6,1,0.9784220797988264
Q13099,6,0,0.00014215478837492388
Q96LB3,6,0,0.00014215478837492388
Q9UG01,6,0,0.00014215478837492388
O43237,6,0,0.2553116705236979
P63172,6,0,0.2553116705236979
Q13409,6,0,0.2553116705236979
Q9NP97,6,0,0.2553116705236979
Q96AY2,6,0,0.4270741671686027
P53567,6,0,0.1031674858920496
P62987,6,0,5.8129192940573625e-05
Q9UNX3,6,0,5.8129192940573625e-05
P35228,6,1,0.45754477825918094
P62979,6,0,0.00013027074177796892
P27918,6,0,0.8610520204946561
Q14240,6,0,0.005679465389331158
O43432,6,0,0.005679465389331158
Q6P1K2,6,0,0.004497267693967872
Q9H081,6,0,0.004497267693967872
O95229,6,0,0.004497267693967872
O43790,6,0,0.5206674484171827
P51610,6,0,0.00025470249610673207
Q03164,6,0,0.0016486707606431562
A4GXA9,6,0,0.4270741671686027
Q07444,6,0,0.6294536294529508
Q8IYU8,6,0,0.0027412884725670807
Q9BPX6,6,0,0.055551969523931356
Q9H4I9,6,0,0.055551969523931356
Q86XE3,6,0,0.0047783934511900885
Q8WV22,6,0,0.004281224650307932
Q96MF7,6,0,0.004281224650307932
Q96MG7,6,0,0.004281224650307932
Q16186,6,0,0.00028575432633492706
Q99460,6,0,0.00028575432633492706
P01562,6,1,0.8111486702726237
P01567,6,0,0.8111486702726237
P05014,6,0,0.8111486702726237
P01569,6,0,0.8111486702726237
P05013,6,0,0.8111486702726237
P32881,6,0,0.8111486702726237
P01566,6,0,0.8111486702726237
P01570,6,0,0.8111486702726237
P05015,6,0,0.8111486702726237
P01571,6,0,0.8111486702726237
P01568,6,0,0.8111486702726237
P01574,6,1,0.8111486702726237
Q86WN2,6,0,0.8111486702726237
Q9P0W0,6,0,0.8111486702726237
O14893,6,0,0.5699110146964922
Q8WXD5,6,0,0.5699110146964922
Q9H840,6,0,0.5699110146964922
Q9NWZ8,6,0,0.5699110146964922
Q9UHI6,6,0,0.5699110146964922
O00303,6,0,0.0195466535871641
O15371,6,0,0.0195466535871641
O15372,6,0,0.0195466535871641
O75821,6,0,0.0195466535871641
P55884,6,0,0.0195466535871641
P60228,6,0,0.0195466535871641
Q13347,6,0,0.0195466535871641
Q14152,6,0,0.0195466535871641
Q7L2H7,6,0,0.0195466535871641
Q99613,6,0,0.0195466535871641
Q9Y262,6,0,0.0195466535871641
P61812,6,1,0.3164188014232756
O15151,6,0,0.45754477825918094
Q00987,6,0,0.45754477825918094
Q15388,6,0,0.3328624058416518
P38646,6,0,0.003257141383098763
Q8TAA5,6,0,0.003257141383098763
Q96DA6,6,0,0.003257141383098763
Q9HAV7,6,0,0.003257141383098763
Q9Y3D7,6,0,0.003257141383098763
Q9Y5T4,6,0,0.003257141383098763
Q9Y512,6,0,0.45754477825918094
Q96AH0,6,0,0.0005622994388205117
Q9H6T3,6,0,0.004754645553227517
Q9NWS0,6,0,0.004754645553227517
Q9Y4R8,6,0,0.45754477825918094
Q07617,6,0,0.0027030335279997434
Q8WWB5,6,0,0.0018608359650760335
P06576,6,0,0.00023303309318679308
P25705,6,0,0.00023303309318679308
P36542,6,0,0.00023303309318679308
P48047,6,0,0.00023303309318679308
Q9NVR5,6,0,0.0018608359650760335
P05156,6,0,0.8610520204946561
Q12959,6,0,0.16794535044100342
P05165,6,0,0.5206674484171827
P11226,6,0,0.8288508093604507
P53597,6,0,0.7862854344806457
Q96I99,6,0,0.4270741671686027
Q9P2R7,6,0,0.4270741671686027
P49917,6,0,0.5206674484171827
Q9BWP8,6,0,0.09779697163561962
Q9Y6Z7,6,0,0.09779697163561962
Q9H9E3,6,0,0.0019227043212482115
P00748,6,1,0.7470566381329052
O75140,6,0,0.45754477825918094
Q12980,6,0,0.45754477825918094
Q8WTW4,6,0,0.45754477825918094
Q5T011,6,0,0.46408010450875675
P05231,6,1,0.9344119703989513
P05112,6,1,0.6459160031324401
Q6NZ36,6,0,0.5699110146964922
Q9BTP7,6,0,0.0006551345684165453
O60762,6,0,0.05791621835612588
Q9BRA0,6,0,0.45754477825918094
P15407,6,0,0.006127364372134278
P37287,6,0,0.04351409938407662
Q8NFR3,6,0,0.006484874363430983
Q96A72,6,0,0.20218091110272668
Q3T906,6,0,0.5206674484171827
Q9UJJ9,6,0,0.5206674484171827
O76003,6,0,0.5206674484171827
O14744,6,1,0.5932952604031614
Q9BQA1,6,0,0.5932952604031614
Q9H2F5,6,0,0.00012822608307546404
O14686,6,0,0.03951243879391393
O00148,6,0,0.00034450064336673724
Q14457,6,0,0.0030504107664328746
Q6ZNE5,6,0,0.10304707023950119
Q8NEB9,6,0,0.0030504107664328746
Q8WYB5,6,0,0.010293218336585088
Q9H4I0,6,0,0.07955160733163183
O95072,6,0,0.07955160733163183
O75792,6,0,0.45754477825918094
Q8TDP1,6,0,0.45754477825918094
Q9BT43,6,0,0.0004912545669600633
Q8N205,6,0,0.8288508093604507
O75072,6,0,0.45754477825918094
Q9H9S5,6,0,0.45754477825918094
Q9Y2B1,6,0,0.45754477825918094
Q969H0,6,0,0.0016147683379328578
Q8N3Y1,6,0,0.0008683402420313764
Q9UKB1,6,0,0.0016147683379328578
P13984,6,0,0.5206674484171827
Q9Y490,6,0,0.5206674484171827
Q9NRD0,6,0,0.0016147683379328578
Q8IX29,6,0,0.0016147683379328578
P06746,6,0,0.3328624058416518
O94952,6,0,0.0016147683379328578
Q5XUX0,6,0,0.0016147683379328578
Q7Z6M2,6,0,0.0016147683379328578
Q8NEA4,6,0,0.0016147683379328578
Q6PIJ6,6,0,0.0016147683379328578
Q8N4B4,6,0,0.0016147683379328578
Q5MNV8,6,0,0.0016147683379328578
O00168,6,0,0.001975874890180534
Q969V3,6,0,0.5932952604031614
O60306,6,0,0.48620565781493413
Q96NB3,6,0,0.48620565781493413
Q9UNP9,6,0,0.48620565781493413
P60059,6,0,0.08548243427137792
P60468,6,0,0.08548243427137792
P61619,6,0,0.03888421357941499
Q9UNN5,6,0,0.0006551345684165453
O94888,6,0,0.0006551345684165453
Q96CS3,6,0,0.0006551345684165453
Q04323,6,0,0.0006551345684165453
Q96FV3,6,0,0.0016147683379328578
Q14CS0,6,0,0.04859704937393741
P68543,6,0,0.04859704937393741
Q9Y263,6,0,0.04859704937393741
Q9UKV5,6,0,0.04859704937393741
P58549,6,0,0.001975874890180534
Q9HCI7,6,0,0.07710927767725607
Q5TD94,6,0,0.00013208034967656109
Q6P9G0,6,0,4.749200116361015e-05
Q9H1X1,6,0,4.749200116361015e-05
Q8NA54,6,0,0.0058112599472953585
Q9H0K4,6,0,0.0058112599472953585
Q9H9S3,6,0,0.03888421357941499
Q1HG44,6,0,0.5206674484171827
Q96HY6,6,0,0.45754477825918094
Q16394,6,0,0.5206674484171827
Q93063,6,0,0.5206674484171827
O00219,6,0,0.45754477825918094
Q92839,6,0,0.45754477825918094
Q92819,6,0,0.45754477825918094
P51587,6,0,0.00808375380132231
Q9H981,6,0,0.0012841657988215838
Q13002,6,0,0.0030504107664328746
Q86XT9,6,0,0.6514492955833961
P22309,6,0,0.45754477825918094
Q16478,6,0,0.10304707023950119
Q13003,6,0,0.0030504107664328746
P39086,6,1,0.0030504107664328746
O60656,6,0,0.45754477825918094
P16662,6,0,0.45754477825918094
Q16099,6,0,0.10304707023950119
Q99250,6,1,0.9785618210714844
P47756,6,0,0.7862854344806457
P52907,6,0,0.4270741671686027
P47755,6,0,0.4270741671686027
P49790,6,0,0.00013027074177796892
Q7Z3B4,6,0,0.00013027074177796892
P42262,6,1,0.5206674484171827
Q86YP4,6,0,0.004948509855363511
Q8WXI9,6,0,0.004948509855363511
Q9Y5X3,6,0,0.21964311391361369
Q13490,6,0,0.3291035312932769
Q86XE0,6,0,0.21964311391361369
Q8IYD1,6,0,0.4270741671686027
Q86V97,6,0,0.0016147683379328578
Q02218,6,0,0.07710927767725607
P36222,6,0,0.6514492955833961
Q06330,6,0,0.45754477825918094
Q92585,6,0,0.45754477825918094
P31153,6,0,0.5206674484171827
Q9NZL9,6,0,0.5206674484171827
Q8N4T8,6,0,0.5206674484171827
Q92506,6,0,0.5206674484171827
P46019,6,0,0.02062711046042482
P20809,6,0,0.9344119703989513
O95619,6,0,9.306787228789428e-05
Q9NPF5,6,0,9.306787228789428e-05
Q05BQ5,6,0,0.00012822608307546404
Q15014,6,0,0.00012822608307546404
Q9UBU8,6,0,0.00012822608307546404
P01040,6,0,0.5206674484171827
P07858,6,0,0.5206674484171827
Q6IBW4,6,0,0.014397154909585366
P40692,6,0,0.8863863212692287
O60673,6,0,0.003897248510188167
P0DP24,7,0,0.9894093763543537
P0DP25,7,0,0.9894093763543537
P63098,7,0,0.00021694785344442453
P16298,7,0,0.9366494101511429
Q96ES7,7,0,0.00013455199784535588
Q13478,7,0,0.2450626281692925
Q14116,7,1,0.880020377657993
O15273,7,0,0.5137629731701443
Q8WZ42,7,0,0.5137629731701443
Q9UQP3,7,0,0.8323290729740099
P01730,7,1,0.5137629731701443
Q14005,7,0,0.5137629731701443
P13498,7,0,0.0018252966753229147
P19878,7,0,0.0018252966753229147
Q92752,7,0,0.8323290729740099
Q6UXL0,7,0,0.6647766007920917
Q9UHF4,7,0,0.14843450267568728
Q9NYY1,7,1,0.10128722851638278
Q8N6P7,7,0,0.06950311491278188
Q9GZN7,7,0,0.07370004419966988
Q08334,7,0,0.014578429394542607
Q9GZX6,7,1,0.9299527420286549
Q969J5,7,0,0.6744361848155167
O95760,7,1,0.4191825866663406
Q01638,7,0,0.4191825866663406
P29459,7,0,0.023473098155672927
P40189,7,0,0.09680819732292899
Q14213,7,0,0.056221976774225454
Q9HB29,7,0,0.0069437600961393025
Q05195,7,0,0.006275114696712935
P52294,7,0,0.04826177830662949
O60684,7,0,0.04826177830662949
P25054,7,0,0.038271798922488894
P26368,7,0,0.8042794791120359
O60506,7,0,0.0026360536706452643
Q14103,7,0,0.8026238646566476
P67809,7,0,0.8026238646566476
P41238,7,0,0.09095844346494668
Q99729,7,0,0.09095844346494668
Q9NQ94,7,0,0.09095844346494668
O75533,7,0,0.00011416351039936933
Q9NR30,7,0,0.00033139219665981654
Q9UIG0,7,0,0.00033139219665981654
O96019,7,0,0.00883311699548451
Q92922,7,0,0.00018720784221441553
Q969G3,7,0,0.001467491366210598
Q9BQE9,7,0,8.390459784265966e-05
P07942,7,0,0.0034377553465382354
P11047,7,0,0.004880445977622977
P14543,7,0,0.006471182597866861
O94986,7,0,0.22276640852979332
Q15633,7,0,0.22276640852979332
Q15797,7,0,0.6744361848155167
Q01094,7,0,0.018493372325702438
P60510,7,0,0.4377443347261951
Q9NY27,7,0,0.026497566062898874
P17787,7,0,0.6578202608212146
P43681,7,0,0.10128722851638278
P02462,7,0,0.5137629731701443
P08572,7,0,0.5137629731701443
P29400,7,0,0.9313875950462406
P53420,7,1,0.08859188175015921
Q01955,7,0,0.08859188175015921
P05997,7,0,0.026497566062898874
P25940,7,0,0.037039756123296685
P12107,7,0,0.2450626281692925
P13942,7,0,0.037039756123296685
Q99715,7,0,0.8323290729740099
Q05707,7,0,0.8323290729740099
Q14993,7,0,0.8323290729740099
Q9P218,7,0,0.8323290729740099
Q8NFW1,7,0,0.8323290729740099
Q17RW2,7,0,0.8323290729740099
Q8IZC6,7,0,0.8323290729740099
O15230,7,0,0.23834204530431558
P07996,7,0,0.8323290729740099
P06756,7,1,0.8091055865783002
P17301,7,1,0.5378320200048804
P18564,7,1,0.01556926007441674
Q6NUP7,7,0,0.01556926007441674
Q7Z4H7,7,0,0.00028290393812049924
Q9BT25,7,0,0.00028290393812049924
Q9UM13,7,0,5.860399062289366e-06
Q7L5N1,7,0,0.002367325445702109
Q99627,7,0,0.002367325445702109
Q9BT78,7,0,0.002367325445702109
Q9UBW8,7,0,0.011417998251798688
Q9UNS2,7,0,0.002367325445702109
Q9H9Q2,7,0,0.011417998251798688
Q8IWZ6,7,0,0.00028290393812049924
Q8N3I7,7,0,0.00028290393812049924
Q8TAM2,7,0,0.00028290393812049924
O95295,7,0,0.004032835081669323
P42336,7,1,0.7494294195090264
P02675,7,1,0.41457013383537994
O15234,7,0,0.0006272166058767077
P61326,7,0,0.012678221530676296
Q9Y5S9,7,0,0.004602978670455185
P13010,7,0,0.41457013383537994
P06493,7,1,0.9723075008957648
P14635,7,0,0.6197174627703711
Q14181,7,0,0.5509172903331296
P49005,7,0,0.08857600800580415
P56282,7,0,0.029236318294843116
Q07864,7,0,0.029236318294843116
P49356,7,0,0.22276640852979332
O60894,7,0,0.11247849792700002
Q8N108,7,0,0.001065192038591891
Q16602,7,1,0.8385420678544248
O60895,7,0,0.11247849792700002
P31350,7,0,0.22276640852979332
Q15910,7,1,0.014934154706889684
Q05586,7,0,0.946881207474811
Q12879,7,1,0.037039756123296685
Q92833,7,0,0.000343053787740664
Q7Z3J2,7,0,9.267642059327007e-05
Q9UBQ0,7,0,0.00023700958473104063
Q13617,7,0,0.0003685516045969851
Q96L50,7,0,0.00022418670977797532
Q13435,7,0,0.00014339865741575696
Q15393,7,0,0.00012239858637248742
Q15427,7,0,0.00014339865741575696
Q9BWJ5,7,0,0.00012239858637248742
Q9Y3B4,7,0,0.00014339865741575696
Q9Y3A3,7,0,0.8457439396110897
Q9UKV3,7,0,0.037039756123296685
Q8WXX7,7,0,0.8883817035968153
O43791,7,0,0.00011857386550978089
Q13618,7,0,0.010361489488889786
O60573,7,0,0.001135933926260885
Q99549,7,0,0.41457013383537994
Q05DH4,7,0,0.00493805698774588
Q9H8T0,7,0,0.009726057831320361
Q5W0V3,7,0,0.8944631467454637
P53992,7,0,0.001994637917739264
Q9Y5Q8,7,0,0.23050492616613466
Q6PD62,7,0,0.02107183168437134
Q8N7H5,7,0,0.02107183168437134
Q8WVC0,7,0,0.02107183168437134
Q9GZS3,7,0,0.026192138642850384
O94906,7,0,0.00014339865741575696
O95777,7,0,0.00014339865741575696
P09012,7,0,4.5047522897787994e-05
P14678,7,0,0.00012239858637248742
P55769,7,0,0.00012239858637248742
P62304,7,0,0.00012239858637248742
P62306,7,0,0.00012239858637248742
P62308,7,0,0.00012239858637248742
P62310,7,0,0.00014339865741575696
P62312,7,0,0.00014339865741575696
P62314,7,0,0.0004255296864740079
P62316,7,0,0.0004255296864740079
Q15029,7,0,0.00014339865741575696
Q53GS9,7,0,0.00014339865741575696
Q8WVK2,7,0,0.00014339865741575696
Q8WWY3,7,0,0.00014339865741575696
Q96DI7,7,0,0.00014339865741575696
Q9BTD8,7,0,0.00014339865741575696
Q9BUQ8,7,0,0.00014339865741575696
Q9UK45,7,0,0.00014339865741575696
Q9Y333,7,0,0.00014339865741575696
Q9Y4Y9,7,0,0.00014339865741575696
Q9Y4Z0,7,0,0.00014339865741575696
P08621,7,0,0.0014914085850337333
P09234,7,0,0.0014914085850337333
O14802,7,1,5.8270652412261045e-05
O15318,7,0,0.0003776537014673914
O75575,7,0,5.8270652412261045e-05
P05423,7,0,5.8270652412261045e-05
Q9BUI4,7,0,5.8270652412261045e-05
Q9H1D9,7,0,5.8270652412261045e-05
Q9NVU0,7,0,5.8270652412261045e-05
Q9NW08,7,0,5.8270652412261045e-05
Q9Y2Y1,7,0,5.8270652412261045e-05
Q9Y535,7,0,5.8270652412261045e-05
P29083,7,0,0.5137629731701443
P29084,7,0,0.5137629731701443
P19447,7,0,0.3155531918558302
A6H8Y1,7,0,0.06505966637481783
Q13619,7,0,0.00022036597352862009
Q8TEB1,7,0,0.0004060914624684349
Q13620,7,0,0.00022036597352862009
Q14118,7,0,0.06684686268489011
Q8TED0,7,0,0.00014386276118078973
Q9NSN8,7,0,0.0002119354383329092
Q9BX26,7,0,0.24118219321506698
O75787,7,0,3.5458100965801487e-05
Q8N8Y2,7,0,3.5458100965801487e-05
Q8NEY4,7,0,3.5458100965801487e-05
Q8NHE4,7,0,3.5458100965801487e-05
Q9BYV9,7,0,0.48822030001725303
Q9Y4A8,7,0,0.00498914208390947
Q14494,7,0,0.0073871524524632155
P41208,7,0,0.04740159690170206
P60896,7,0,3.6682144063288505e-05
Q5JVF3,7,0,0.0035721247610563554
Q9Y5Q3,7,0,0.002516255331053707
Q14781,7,0,0.4083307179187738
Q8NDX5,7,0,0.07919109440807386
O15525,7,0,0.0036281801700175234
P84090,7,0,1.692956924010405e-05
Q13838,7,0,0.0001605893846808708
Q86V81,7,0,0.0005005563759175809
Q9BY77,7,0,1.692956924010405e-05
O15144,7,0,0.14491712796133693
O15145,7,0,0.14491712796133693
O15511,7,0,0.003258816472521925
P59998,7,0,0.14491712796133693
P61160,7,0,0.14491712796133693
O14867,7,0,0.033009638596356444
O00273,7,0,0.5137629731701443
P02549,7,0,0.5137629731701443
P26715,7,1,0.6744361848155167
Q13241,7,0,0.8818603836026535
Q96EY5,7,0,0.026301446805058554
Q99816,7,1,0.8958115368602941
Q9H9H4,7,0,0.0049676453368977976
Q9UK41,7,0,0.8958115368602941
P22087,7,0,0.00014386276118078973
Q8NDD1,7,0,0.00014386276118078973
Q92979,7,0,0.00014386276118078973
Q9NZN8,7,0,1.6893356331616065e-05
Q9UKZ1,7,0,1.6893356331616065e-05
Q9BVW5,7,0,0.5137629731701443
Q86X19,7,0,4.830494731407816e-05
Q9P0N5,7,0,4.830494731407816e-05
Q8N6L0,7,0,0.8804840528142704
O43719,7,0,0.00014339865741575696
P08579,7,0,0.00014339865741575696
P09661,7,0,0.00014339865741575696
Q12874,7,0,0.00014339865741575696
Q15428,7,0,0.00014339865741575696
Q8TAD8,7,0,0.0004985051674243247
Q9BRD0,7,0,0.00014339865741575696
Q9Y388,7,0,0.00014339865741575696
P37173,7,0,0.7227573470190166
P28347,7,0,0.5137629731701443
O14807,7,0,0.7227573470190166
P62136,7,0,0.5692618854617185
P09603,7,1,0.22276640852979332
P62140,7,0,0.5692618854617185
Q8IUZ0,7,0,0.5194854566868387
Q12772,7,0,0.00641910262441336
Q13489,7,0,0.12908538222845573
Q8N5C8,7,0,0.037039756123296685
P36956,7,0,0.00641910262441336
Q14141,7,0,0.0005507538190908166
O95721,7,0,0.7227573470190166
P56962,7,0,0.7227573470190166
Q9BV40,7,0,0.5692618854617185
O15143,7,0,0.003258816472521925
P61158,7,0,0.003258816472521925
Q9BPX5,7,0,0.003258816472521925
O00257,7,0,0.4083307179187738
P78364,7,0,0.07919109440807386
O95503,7,0,0.4083307179187738
O95931,7,0,0.4083307179187738
Q8IXK0,7,0,0.07919109440807386
Q9HC52,7,0,0.4083307179187738
A5D8V7,7,0,0.5194854566868387
Q96NG3,7,0,0.5194854566868387
O76094,7,0,0.23050492616613466
Q9UHB9,7,0,0.23050492616613466
Q13573,7,0,0.00022546609372873464
P60842,7,0,0.0021470529011978334
P54725,7,0,0.05926042549121493
Q5H8A4,7,0,0.22276640852979332
Q8TEQ8,7,0,0.22276640852979332
O94913,7,0,0.01556926007441674
P33240,7,0,0.003254809433952306
Q9P2I0,7,0,0.03316247082793875
Q9H0L4,7,0,0.037039756123296685
Q969L4,7,0,0.00016817194428113947
Q9Y2F5,7,0,0.8337312438169154
O00472,7,0,0.00720376269386769
Q9HB65,7,0,0.00720376269386769
Q5T8P6,7,0,0.7581270221467166
Q86U42,7,0,0.0003336793617447539
Q9P2N5,7,0,0.7581270221467166
Q8N5D0,7,0,0.0004060914624684349
O75445,7,0,0.5509172903331296
O75147,7,0,0.5692618854617185
Q8IYB8,7,0,0.5137629731701443
Q9Y376,7,0,0.00641910262441336
Q14957,7,0,0.6197174627703711
P33402,7,0,0.22276640852979332
Q02153,7,0,0.8042794791120359
Q96BT7,7,0,0.6755688413370999
Q9Y5N5,7,0,0.6755688413370999
Q9H147,7,0,0.006239606596444309
Q6P2E9,7,0,0.09791807301966887
Q8IZH2,7,0,0.09791807301966887
Q96F86,7,0,0.09791807301966887
O15399,7,0,0.6197174627703711
P25205,7,0,0.0013896536822753146
P33991,7,0,0.0013896536822753146
P33992,7,0,0.0013896536822753146
P33993,7,0,0.0013896536822753146
Q14566,7,0,0.0013896536822753146
Q99259,7,0,0.5137629731701443
Q05329,7,0,0.5137629731701443
Q13794,7,0,0.22276640852979332
P22415,7,0,0.5137629731701443
Q8WYQ5,7,0,0.5137629731701443
P60484,7,0,0.8323290729740099
Q9UJU2,7,0,0.5137629731701443
Q16526,7,0,0.8385420678544248
Q49AN0,7,0,0.8385420678544248
Q71SY5,7,0,0.0002064681859513571
Q9UK17,7,1,0.5137629731701443
O14920,7,1,0.41457013383537994
Q9Y6K9,7,0,0.41457013383537994
P19429,7,0,0.41457013383537994
Q9UQN3,7,0,0.0013896536822753146
Q9HCU9,7,0,3.982054256335176e-05
O15294,7,0,0.00011568372783481405
Q9UN37,7,0,0.5137629731701443
Q8IYI0,7,0,0.029236318294843116
P16066,7,1,0.8323290729740099
Q9Y3A0,7,0,0.23050492616613466
Q7LG56,7,0,0.22276640852979332
P05109,7,0,0.41457013383537994
P06702,7,0,0.41457013383537994
P42701,7,0,0.869098586816621
Q5VWK5,7,0,0.7073400218916056
Q9HAD4,7,0,0.41457013383537994
Q9ULZ3,7,0,0.9751195717464848
Q9NZM4,7,0,0.00014597115451590151
Q13075,7,0,0.013413926779911312
Q08945,7,0,0.5137629731701443
Q6AI39,7,0,0.00014597115451590151
P78509,7,0,0.8323290729740099
P46736,7,0,0.6500540481395927
Q9NWV8,7,0,0.7980400476641253
Q9NXR7,7,0,0.6500540481395927
P49959,7,0,0.0063888300429899665
P28370,7,0,0.3490478460577091
Q14691,7,0,0.0013896536822753146
Q9BRT9,7,0,0.0013896536822753146
Q9BRX5,7,0,0.0013896536822753146
Q9Y248,7,0,0.0013896536822753146
P24821,7,1,0.8323290729740099
O43463,7,0,0.41457013383537994
Q13185,7,0,0.5692618854617185
P04040,7,0,0.8323290729740099
P46060,7,0,0.7253772381312168
P63279,7,0,0.7253772381312168
Q92889,7,0,0.5137629731701443
Q13469,7,0,0.01057315061774119
