ProteinId,split_index,true_label,hyper_pred_proba
Q9UL46,5,0,5.1076300666424846e-05
Q9UDY8,5,1,0.0032918586289592926
Q15631,5,0,0.4159560786767166
Q99598,5,0,0.4159560786767166
O00267,5,0,0.4159560786767166
P63272,5,0,0.4159560786767166
Q9Y2C9,5,0,0.9388219644777998
Q8IYD1,5,0,0.5125188504266659
P01374,5,1,0.45032268045454643
Q06643,5,0,0.011214908142388349
P61289,5,0,5.1076133729942115e-05
P28062,5,0,1.3390074613617428e-05
P28065,5,0,9.642297653139143e-05
P40306,5,0,9.642297653139143e-05
A5LHX3,5,0,1.3390074613617428e-05
Q8TAA3,5,0,1.0055656017618635e-05
P36957,5,0,0.027407513285157288
Q8IZ40,5,0,0.00040504951960723234
Q9P2K3,5,0,0.00040504951960723234
Q8N344,5,0,0.002489893441730532
Q9H7T0,5,0,3.67647734967079e-05
Q8NB90,5,0,0.43739286637279173
Q9BVQ7,5,0,0.43739286637279173
P36222,5,0,0.4597224171582434
Q9H293,5,0,0.4003219799315344
Q9NRM6,5,0,7.470406865938033e-05
Q9UHF5,5,0,0.4003219799315344
Q8NFR9,5,0,0.0022302683108365137
Q9P0M4,5,0,0.8122401971808134
O95983,5,0,1.4417792960473792e-06
O43557,5,1,0.6892909056299213
P08700,5,0,0.5753021700978448
P26951,5,1,0.5753021700978448
P62068,5,0,0.011214908142388349
Q8TAF3,5,0,0.009182594091290512
O95407,5,0,0.8275139837880505
O75317,5,0,0.050886744979388374
Q16630,5,0,0.5125188504266659
O94782,5,0,0.5627545402422303
Q12912,5,0,0.038313871894843636
Q14626,5,1,0.011214908142388349
Q9NPF5,5,0,0.0002010731297734718
Q15003,5,0,0.000526873216613975
Q9BPX3,5,0,0.000526873216613975
Q9BSQ5,5,0,0.47075959103721093
P40692,5,0,0.9055351816312498
P54278,5,0,0.8275139837880505
Q9UHC1,5,0,0.8275139837880505
P0DP23,6,1,0.24050163496657156
P48454,6,0,0.5481439964917355
P16298,6,0,0.5481439964917355
Q96LZ3,6,0,0.6060676430346656
Q08209,6,1,0.5481439964917355
O75528,6,0,0.22688054139148184
Q9UQP3,6,0,0.6681106852715568
P04839,6,0,0.33737769746605195
P13498,6,0,0.33737769746605195
P14598,6,0,0.33737769746605195
Q14764,6,0,0.4622331026713713
Q92752,6,0,0.6681106852715568
Q9GZN7,6,0,0.5541067427924058
Q9UHA7,6,0,0.5042391294821684
Q9NZH8,6,0,0.5042391294821684
Q9UBH0,6,0,0.5383084031437232
Q9NZH6,6,0,0.6945341992482805
Q05195,6,0,0.5773369418766968
O00629,6,0,0.5042391294821684
P67809,6,0,0.5018871915628501
Q9BQG0,6,0,0.25394097665685916
Q15468,6,0,0.4622331026713713
A8K0Z3,6,0,0.3254468629050325
Q12768,6,0,0.38044062965739817
Q2M389,6,0,0.38044062965739817
O14497,6,0,0.22357969732420838
O96019,6,0,0.22867659552860242
Q12824,6,0,0.22357969732420838
Q8TAQ2,6,0,0.22357969732420838
Q96GM5,6,0,0.2376126982977155
Q6VEQ5,6,0,0.3254468629050325
C4AMC7,6,0,0.3254468629050325
A8MWX3,6,0,0.3254468629050325
Q9NQA3,6,0,0.3254468629050325
Q92784,6,0,0.23875440518785762
Q4VC05,6,0,0.2376126982977155
Q92785,6,0,0.2788706431276258
Q92782,6,0,0.2702175107790654
O94986,6,0,0.4763727140906067
P52298,6,0,0.4763727140906067
Q09161,6,0,0.631902314340488
Q9UMX1,6,0,0.6610847792908856
P60510,6,0,0.6174830807607111
Q15007,6,0,0.28495713498741027
Q5T200,6,0,0.28495713498741027
Q69YN4,6,0,0.28495713498741027
P02452,6,0,0.7188638203116945
P08123,6,0,0.4763727140906067
P12111,6,0,0.4622331026713713
P25067,6,0,0.7188638203116945
P27658,6,0,0.7188638203116945
P20849,6,0,0.4622331026713713
Q14050,6,0,0.4622331026713713
Q14055,6,0,0.4622331026713713
Q03692,6,0,0.6681106852715568
Q96A83,6,0,0.6681106852715568
P13612,6,1,0.5773369418766968
Q99638,6,0,0.4622331026713713
Q9BT25,6,0,0.22736947159702792
P30532,6,0,0.5253203990885544
P32297,6,0,0.6308823709764767
P61201,6,0,0.26184448301865104
Q13098,6,0,0.26184448301865104
P15927,6,0,0.4836877152120053
Q13156,6,0,0.4836877152120053
Q13416,6,0,0.28495713498741027
Q9Y5N6,6,0,0.28495713498741027
A8MTZ0,6,0,0.22736947159702792
Q8N3I7,6,0,0.22736947159702792
Q6QNY1,6,0,0.2273764175684207
Q92569,6,0,0.5935318543158935
P02745,6,0,0.5745992378982124
P02746,6,0,0.5745992378982124
P02747,6,0,0.5745992378982124
P38919,6,0,0.4469624808646447
P16118,6,0,0.6681106852715568
O60825,6,0,0.6681106852715568
Q16875,6,0,0.6681106852715568
Q16877,6,0,0.6681106852715568
P30926,6,0,0.5946894845863232
Q86WV6,6,1,0.6945341992482805
Q2NKJ3,6,0,0.4622331026713713
Q15825,6,0,0.6308823709764767
Q9P2T1,6,0,0.6681106852715568
P53609,6,0,0.4763727140906067
P14867,6,1,0.6452652335647373
P18507,6,0,0.6227876477806773
P47870,6,0,0.605256704577068
P28472,6,1,0.6380597256137847
Q16445,6,0,0.6298281128729808
P34903,6,1,0.605256704577068
P31644,6,0,0.6449731153163089
Q15822,6,0,0.5773369418766968
Q9GZZ6,6,0,0.4763727140906067
Q9UGM1,6,0,0.7188638203116945
O60894,6,0,0.5623831647327584
P47869,6,1,0.5935984444083714
P46098,6,1,0.7188638203116945
P02708,6,0,0.38881957550216734
P07510,6,0,0.42697768080453424
P11230,6,0,0.38881957550216734
Q07001,6,0,0.38881957550216734
Q16602,6,1,0.6610847792908856
Q05901,6,0,0.3922094766906606
P31350,6,0,0.4763727140906067
Q09028,6,0,0.27386020147123297
Q5T6S3,6,0,0.2632320322727654
Q05586,6,0,0.6813268993438185
Q12879,6,1,0.6092405312112414
Q8WX94,6,0,0.22736947159702792
O14972,6,0,0.224096455907861
Q7Z3J2,6,0,0.224096455907861
O60563,6,0,0.4763727140906067
P50750,6,1,0.631902314340488
Q13435,6,0,0.22990269502618702
Q15393,6,0,0.22955457637986015
Q9BWJ5,6,0,0.22955457637986015
Q9Y3B4,6,0,0.22990269502618702
P04198,6,0,0.5042391294821684
P67775,6,1,0.3653411938045108
Q9Y3A3,6,0,0.3653411938045108
Q13616,6,0,0.2129339449806615
Q8IY57,6,0,0.28254683340378817
Q9Y483,6,0,0.2632320322727654
Q86UK7,6,0,0.539094045841622
O75420,6,0,0.539094045841622
Q05DH4,6,0,0.3922094766906606
Q9H8T0,6,0,0.584046187387464
Q5W0V3,6,0,0.5750463626552359
A8MW99,6,0,0.4622331026713713
P55735,6,0,0.222081590718817
P27986,6,0,0.5935318543158935
P18074,6,0,0.2273764175684207
Q16531,6,0,0.21659620059614604
Q13884,6,0,0.2745431578946056
Q16586,6,0,0.2745431578946056
Q9Y4J8,6,0,0.47415182585918403
O43556,6,0,0.25394097665685916
Q6PIF2,6,0,0.22736947159702792
Q8IZU3,6,0,0.22736947159702792
Q8N0S2,6,0,0.22736947159702792
Q9BX26,6,0,0.22736947159702792
Q12904,6,0,0.22735813948071923
O75787,6,0,0.23899804824408774
O95670,6,0,0.23899804824408774
Q96LB4,6,0,0.23899804824408774
Q9BYV9,6,0,0.5798131223536166
P82979,6,0,0.2510705211804754
P84090,6,0,0.2510705211804754
Q13769,6,0,0.2510705211804754
Q53F19,6,0,0.33951747511864505
Q6I9Y2,6,0,0.2510705211804754
Q86W42,6,0,0.2510705211804754
Q8NI27,6,0,0.2510705211804754
Q96FV9,6,0,0.2510705211804754
Q96J01,6,0,0.2510705211804754
Q92747,6,0,0.2600571232038297
O14867,6,0,0.5415378854186277
P22087,6,0,0.22412701912551286
Q8NDD1,6,0,0.22412701912551286
Q9BW11,6,0,0.5042391294821684
Q99583,6,0,0.5798131223536166
Q14582,6,0,0.5773369418766968
Q9NZN8,6,0,0.27453115094272396
Q9UNS1,6,0,0.45495665932320606
Q2MV58,6,0,0.22544310116228738
Q6NUS6,6,0,0.22544310116228738
Q86X19,6,0,0.22544310116228738
Q96GX1,6,0,0.22544310116228738
Q96Q45,6,0,0.22544310116228738
Q9P0N5,6,0,0.22544310116228738
Q12874,6,0,0.2749127352065614
Q15428,6,0,0.2749127352065614
Q7L014,6,0,0.23913301528268216
Q8TEA7,6,0,0.2841083016592171
Q04844,6,0,0.42697768080453424
Q16695,6,0,0.3823781099897057
P09603,6,1,0.4763727140906067
P62140,6,0,0.5750463626552359
O95922,6,0,0.2841083016592171
Q6ZTW0,6,0,0.2841083016592171
P36873,6,0,0.5750463626552359
P01375,6,1,0.7013795670275983
O15503,6,0,0.539094045841622
Q9Y5U4,6,0,0.539094045841622
Q5T2S8,6,0,0.2841083016592171
Q9HAE3,6,0,0.2841083016592171
P35611,6,0,0.631902314340488
P35612,6,0,0.4763727140906067
Q9UEY8,6,0,0.4763727140906067
Q5BKZ1,6,0,0.45495665932320606
P37108,6,0,0.28495713498741027
P49458,6,0,0.28495713498741027
P61011,6,0,0.28495713498741027
P04632,6,0,0.631902314340488
Q92989,6,0,0.6164015953756226
Q7Z6J9,6,0,0.2841083016592171
Q8NCE0,6,0,0.2841083016592171
O95264,6,0,0.5383084031437232
O00472,6,0,0.3922094766906606
Q9HB65,6,0,0.3922094766906606
P05198,6,0,0.4622331026713713
P20042,6,0,0.4622331026713713
P41091,6,0,0.4622331026713713
Q70Z44,6,0,0.5383084031437232
P15170,6,0,0.4763727140906067
A5X5Y0,6,0,0.5383084031437232
P42285,6,0,0.6092688904210621
O60293,6,0,0.33737769746605195
Q96SW2,6,0,0.22408873756857234
Q8WXA8,6,0,0.5383084031437232
Q66K64,6,0,0.2517457809309855
P15291,6,0,0.45495665932320606
Q9H5P4,6,0,0.4178684949029577
O14964,6,0,0.631902314340488
O76071,6,0,0.6164015953756226
Q9Y3D0,6,0,0.4178684949029577
Q9H5X1,6,0,0.4836877152120053
Q14957,6,0,0.5383084031437232
Q9Y5N5,6,0,0.5042391294821684
Q6P2E9,6,0,0.33737769746605195
Q8IZH2,6,0,0.33737769746605195
P09619,6,1,0.6308823709764767
O15399,6,0,0.5383084031437232
O14764,6,0,0.6452652335647373
P48169,6,0,0.6298281128729808
Q9UBS5,6,1,0.45495665932320606
Q9Y6J6,6,0,0.4763727140906067
Q8WYQ5,6,0,0.45495665932320606
O15066,6,0,0.6092405312112414
Q9Y496,6,0,0.6146613552890889
Q06432,6,0,0.5900898418379744
Q13936,6,0,0.5811752712545454
O14782,6,0,0.6092405312112414
Q93074,6,0,0.410550869279896
Q9NS61,6,0,0.45495665932320606
Q9NZV8,6,0,0.45495665932320606
Q9NZI2,6,0,0.45495665932320606
Q9UK17,6,1,0.45495665932320606
P51787,6,0,0.6093062418191941
P63316,6,0,0.4622331026713713
Q16543,6,0,0.631902314340488
Q9HD42,6,0,0.22735781035875255
Q96ST3,6,0,0.3040377979041271
O75182,6,0,0.25093103861257393
P16066,6,1,0.6681106852715568
Q9Y3A0,6,0,0.28495713498741027
Q7LG56,6,0,0.4763727140906067
P55211,6,1,0.7310339973293983
O60566,6,0,0.42697768080453424
Q13563,6,0,0.45495665932320606
Q9ULZ3,6,0,0.6238546154703257
Q15532,6,0,0.2574266160998516
Q9NZM4,6,0,0.2727345403744699
Q96P20,6,1,0.5042391294821684
O14862,6,0,0.5042391294821684
Q08945,6,0,0.45495665932320606
Q6AI39,6,0,0.2727345403744699
Q07954,6,1,0.6681106852715568
Q9BXX0,6,0,0.6681106852715568
Q6R327,6,0,0.2841083016592171
P49959,6,0,0.5689724113565462
Q13201,6,0,0.6681106852715568
Q9H8L6,6,0,0.6681106852715568
O75419,6,0,0.2745431578946056
Q92837,6,0,0.5042391294821684
P24821,6,1,0.6681106852715568
O00300,6,0,0.6681106852715568
P04004,6,0,0.5274512059898803
Q06265,6,0,0.27453115094272396
Q13868,6,0,0.27453115094272396
Q15024,6,0,0.27453115094272396
Q5RKV6,6,0,0.27453115094272396
Q96B26,6,0,0.27453115094272396
Q9NPD3,6,0,0.27453115094272396
Q9NQT4,6,0,0.27453115094272396
Q9NQT5,6,0,0.27453115094272396
Q9Y2L1,6,0,0.27453115094272396
Q9Y3B2,6,0,0.27453115094272396
P07992,6,0,0.45495665932320606
Q68E01,6,0,0.6092688904210621
Q9BQ15,6,0,0.4836877152120053
Q9NRY2,6,0,0.5541067427924058
P22059,6,0,0.45495665932320606
O00471,6,0,0.26184448301865104
O60645,6,0,0.26184448301865104
Q8IYI6,6,0,0.26184448301865104
Q8TAG9,6,0,0.25394097665685916
Q96A65,6,0,0.26184448301865104
Q96KP1,6,0,0.26184448301865104
Q9NV70,6,0,0.26184448301865104
Q9UPT5,6,0,0.26184448301865104
Q9Y2D4,6,0,0.25394097665685916
P06865,6,0,0.7188638203116945
P07686,6,0,0.7188638203116945
Q8IY31,6,0,0.22409039074012466
Q8TDR0,6,0,0.22409039074012466
Q96B45,6,0,0.2273764175684207
Q96FH0,6,0,0.2273764175684207
Q96GS4,6,0,0.2273764175684207
Q01344,6,1,0.5093274026783536
P05387,6,0,0.23913301528268216
P01584,6,1,0.539094045841622
Q71UM5,6,0,0.22416659962914037
Q9BZD4,6,0,0.5678691193729916
O43837,6,0,0.4622331026713713
P50213,6,0,0.4622331026713713
P51553,6,0,0.4622331026713713
O14949,6,0,0.22736947159702792
O14957,6,0,0.22736947159702792
P00156,6,0,0.22736947159702792
P07919,6,0,0.22736947159702792
P08574,6,0,0.22736947159702792
P14927,6,0,0.22736947159702792
P22695,6,0,0.22736947159702792
P31930,6,0,0.22736947159702792
P47985,6,0,0.22736947159702792
Q9UDW1,6,0,0.22736947159702792
Q9BUV8,6,0,0.45495665932320606
P04843,6,0,0.2745431578946056
P04844,6,0,0.2745431578946056
P0C6T2,6,0,0.2745431578946056
P39656,6,0,0.2745431578946056
P46977,6,0,0.26181193595965896
P61165,6,0,0.2745431578946056
P61803,6,0,0.2745431578946056
Q9NRP0,6,0,0.26181193595965896
Q8TCJ2,6,0,0.26181193595965896
Q9H0U3,6,0,0.25394097665685916
P54619,6,0,0.6154946212570555
Q13131,6,0,0.615046646936209
Q9Y478,6,0,0.615046646936209
Q6P4F2,6,0,0.28495713498741027
Q6P1K2,6,0,0.5678691193729916
Q96IY1,6,0,0.5678691193729916
Q9H081,6,0,0.5678691193729916
Q9H410,6,0,0.5678691193729916
O95229,6,0,0.6974212163452455
Q8NG31,6,0,0.6974212163452455
P04264,6,0,0.45495665932320606
P13645,6,0,0.45495665932320606
P0C0L4,6,0,0.6092405312112414
O95299,6,0,0.22416659962914037
Q9UGJ0,6,0,0.6154946212570555
P11142,6,1,0.22736947159702792
Q9UGI9,6,0,0.6154946212570555
Q9Y5Z7,6,0,0.3761006222040703
Q8TF46,6,0,0.27453115094272396
Q8IYU8,6,0,0.6321193176998823
Q9BPX6,6,0,0.5784526444605601
Q9H4I9,6,0,0.5784526444605601
Q86XE3,6,0,0.3922094766906606
O00329,6,1,0.5935318543158935
O60216,6,0,0.4287504173338496
Q14683,6,0,0.40754937170274097
Q8WVM7,6,0,0.3922094766906606
Q8N3U4,6,0,0.3922094766906606
O00231,6,0,0.23899804824408774
O00232,6,0,0.23899804824408774
O00487,6,0,0.23899804824408774
O14818,6,0,0.35910393034730154
O43242,6,0,0.23899804824408774
P17980,6,0,0.23899804824408774
P20618,6,0,0.35910393034730154
P25786,6,0,0.35910393034730154
P25787,6,0,0.35910393034730154
P25788,6,0,0.35910393034730154
P25789,6,0,0.35910393034730154
P28066,6,0,0.35910393034730154
P28070,6,0,0.35910393034730154
P28072,6,0,0.35734930408880655
P28074,6,0,0.35734930408880655
P43686,6,0,0.23899804824408774
P48556,6,0,0.23899804824408774
P49720,6,0,0.35910393034730154
P49721,6,0,0.35910393034730154
P55036,6,0,0.23899804824408774
P60900,6,0,0.35910393034730154
P62195,6,0,0.23899804824408774
P62333,6,0,0.23899804824408774
Q15008,6,0,0.23899804824408774
Q99436,6,0,0.35734930408880655
Q9UNM6,6,0,0.23899804824408774
P52630,6,0,0.6787310985884473
O43264,6,0,0.5541067427924058
P17987,6,0,0.22736947159702792
P40227,6,0,0.22736947159702792
P48643,6,0,0.22736947159702792
P49368,6,0,0.22736947159702792
P50990,6,0,0.22736947159702792
P50991,6,0,0.22736947159702792
P78371,6,0,0.22736947159702792
Q99832,6,0,0.22736947159702792
Q16637,6,1,0.22736947159702792
O00303,6,0,0.23279980223694838
O15371,6,0,0.23279980223694838
O15372,6,0,0.23279980223694838
O75821,6,0,0.23279980223694838
P55884,6,0,0.23279980223694838
P60228,6,0,0.23279980223694838
Q13347,6,0,0.23279980223694838
Q14152,6,0,0.23279980223694838
Q7L2H7,6,0,0.23279980223694838
Q99613,6,0,0.23279980223694838
Q9Y262,6,0,0.23279980223694838
P40763,6,0,0.6012225151694554
Q14765,6,0,0.46758960469513444
P42229,6,0,0.4564148972744609
P51692,6,0,0.4564148972744609
Q9UJ98,6,0,0.4469624808646447
Q9H2G9,6,0,0.45495665932320606
O00483,6,0,0.22544310116228738
Q96AH0,6,0,0.4836877152120053
Q16891,6,0,0.22736947159702792
Q92574,6,0,0.4622331026713713
Q9P0N9,6,0,0.4622331026713713
Q9Y230,6,0,0.27491273520656145
Q9Y265,6,0,0.27491273520656145
O43156,6,0,0.4622331026713713
Q6NXR4,6,0,0.4622331026713713
P07357,6,0,0.2273764175684207
P05166,6,0,0.45495665932320606
O00602,6,0,0.5623831647327584
Q15485,6,0,0.5623831647327584
O75636,6,0,0.5623831647327584
P83436,6,0,0.22736947159702792
Q14746,6,0,0.22736947159702792
Q8WTW3,6,0,0.22736947159702792
Q96JB2,6,0,0.22736947159702792
Q96MW5,6,0,0.22736947159702792
Q9UP83,6,0,0.22736947159702792
Q9Y2V7,6,0,0.22736947159702792
Q6NUQ1,6,0,0.4836877152120053
Q5VIR6,6,0,0.38881957550216734
Q8N1B4,6,0,0.38881957550216734
Q9P1Q0,6,0,0.42697768080453424
Q96JC1,6,0,0.5093274026783536
P04070,6,1,0.6681106852715568
Q969R8,6,0,0.4178684949029577
Q96RQ3,6,0,0.45495665932320606
Q9HCC0,6,0,0.45495665932320606
P05112,6,1,0.539094045841622
O75439,6,0,0.45495665932320606
Q10713,6,0,0.45495665932320606
Q9BXW9,6,0,0.45495665932320606
Q9NVI1,6,0,0.45495665932320606
O60762,6,0,0.4836877152120053
P14784,6,1,0.410550869279896
O43520,6,0,0.5773369418766968
Q9NV96,6,0,0.6373936473815244
Q3MIR4,6,0,0.6610847792908856
Q9Y2Q0,6,0,0.5773369418766968
Q8NB49,6,0,0.5042391294821684
P17544,6,0,0.5415378854186277
Q5TA45,6,0,0.22544919230405644
Q9NV88,6,0,0.22544919230405644
P20963,6,0,0.6310728553090742
P57054,6,0,0.2273755995075991
Q92535,6,0,0.2273755995075991
P10828,6,1,0.5042391294821684
Q9NS37,6,0,0.5773369418766968
Q16236,6,1,0.38134598108081247
P04921,6,0,0.4622331026713713
Q00013,6,0,0.4622331026713713
Q9BXR0,6,0,0.45495665932320606
Q9H974,6,0,0.45495665932320606
Q9Y4A5,6,0,0.22688054139148184
P14314,6,0,0.45495665932320606
Q14697,6,0,0.45495665932320606
Q3T906,6,0,0.45495665932320606
Q9UJJ9,6,0,0.45495665932320606
P48163,6,0,0.4622331026713713
Q9HAF1,6,0,0.3530044025429203
Q92794,6,0,0.43674487004199153
O15182,6,0,0.3346074846249415
Q99570,6,0,0.38881957550216734
Q8WYB5,6,0,0.43674487004199153
Q9P2Y5,6,0,0.42697768080453424
Q96EH5,6,0,0.23913301528268216
Q9H9S5,6,0,0.4622331026713713
Q9UM54,6,0,0.6164015953756226
O14936,6,0,0.5952677582783554
P23415,6,0,0.5750463626552359
P48167,6,0,0.6610847792908856
P23416,6,0,0.5750463626552359
O75311,6,0,0.5750463626552359
Q8IUR7,6,0,0.27453115094272396
Q9NWU2,6,0,0.27453115094272396
Q9Y490,6,0,0.45495665932320606
Q8NEZ5,6,0,0.22373017393954814
Q9NVF7,6,0,0.22373017393954814
Q8TB52,6,0,0.22373017393954814
Q15573,6,0,0.33737769746605195
Q9H5J8,6,0,0.33737769746605195
Q9UH90,6,0,0.22373017393954814
Q6P3S6,6,0,0.22373017393954814
Q4G163,6,0,0.22373017393954814
Q9NR64,6,0,0.39041812588148794
Q9UNL2,6,0,0.4178684949029577
Q9C0H6,6,0,0.39041812588148794
P0DKB6,6,0,0.4763727140906067
Q96PQ7,6,0,0.39041812588148794
Q8WZ60,6,0,0.39041812588148794
Q8IZL8,6,0,0.22736947159702792
Q9BV38,6,0,0.22736947159702792
Q9NXF1,6,0,0.22736947159702792
Q9Y4W2,6,0,0.22736947159702792
Q9P2J3,6,0,0.39041812588148794
Q8IXQ5,6,0,0.39041812588148794
Q9P2G9,6,0,0.39041812588148794
Q9H095,6,0,0.22735813948071923
Q6JEL2,6,0,0.39041812588148794
Q9NVR0,6,0,0.39041812588148794
Q53G59,6,0,0.39041812588148794
Q9H9L4,6,0,0.26181193595965896
Q9P2N7,6,0,0.39041812588148794
Q9P2G3,6,0,0.39041812588148794
Q96M94,6,0,0.39041812588148794
Q9H2C0,6,0,0.39041812588148794
Q6TDP4,6,0,0.39041812588148794
O94889,6,0,0.39041812588148794
Q14145,6,1,0.39041812588148794
Q9UJP4,6,0,0.39041812588148794
Q53GT1,6,0,0.39041812588148794
Q8NBE8,6,0,0.39041812588148794
Q6TFL4,6,0,0.39041812588148794
Q9H0H3,6,0,0.39041812588148794
Q53HC5,6,0,0.39041812588148794
Q9Y573,6,0,0.39041812588148794
Q9NXS3,6,0,0.39041812588148794
Q14802,6,0,0.5042391294821684
P59646,6,0,0.5042391294821684
Q96CT2,6,0,0.39041812588148794
Q9NQ92,6,0,0.5750463626552359
Q0D2K2,6,0,0.39041812588148794
Q9H511,6,0,0.39041812588148794
P59910,6,0,0.272150682314366
Q8WYR4,6,0,0.272150682314366
O95456,6,0,0.45495665932320606
Q969U7,6,0,0.45495665932320606
Q5JS54,6,0,0.45495665932320606
Q9BT73,6,0,0.45495665932320606
Q1HG44,6,0,0.45495665932320606
Q9NRD8,6,0,0.45495665932320606
Q1HG43,6,0,0.45495665932320606
Q9NRD9,6,0,0.45495665932320606
Q695T7,6,0,0.631902314340488
Q9BYF1,6,0,0.4763727140906067
Q96NJ5,6,0,0.39041812588148794
Q8N239,6,0,0.39041812588148794
Q6PF15,6,0,0.39041812588148794
Q8N4N3,6,0,0.39041812588148794
O14682,6,0,0.39041812588148794
Q2WGJ6,6,0,0.39041812588148794
Q2TBA0,6,0,0.39041812588148794
O60662,6,0,0.39041812588148794
Q9P2K6,6,0,0.39041812588148794
P22830,6,0,0.4622331026713713
Q16394,6,0,0.45495665932320606
Q93063,6,0,0.45495665932320606
O00219,6,0,0.46758960469513444
Q92839,6,0,0.46758960469513444
Q92819,6,0,0.46758960469513444
Q86YC2,6,0,0.5383084031437232
P25490,6,0,0.25093103861257393
Q6PI98,6,0,0.25093103861257393
Q9C086,6,0,0.25093103861257393
Q9H9F9,6,0,0.25093103861257393
Q9ULG1,6,0,0.25093103861257393
Q13002,6,0,0.7368612877405971
Q86XT9,6,0,0.6164015953756226
Q16478,6,0,0.6452652335647373
Q13003,6,0,0.7368612877405971
P39086,6,1,0.7228060334226797
Q9UN88,6,0,0.5042391294821684
Q99928,6,0,0.5542128143458778
Q9H9G7,6,0,0.33737769746605195
Q9HCK5,6,0,0.33737769746605195
Q9UKV8,6,0,0.33737769746605195
Q9UL18,6,0,0.33737769746605195
Q16099,6,0,0.6452652335647373
P18505,6,0,0.605256704577068
P35499,6,1,0.6671896085656729
Q14524,6,1,0.6671896085656729
Q9Y5Y9,6,1,0.6671896085656729
Q9UI33,6,1,0.6671896085656729
P12270,6,0,0.22416692547180742
P37198,6,0,0.22416692547180742
Q8N1F7,6,0,0.22416692547180742
Q9BVL2,6,0,0.22416692547180742
Q9BW27,6,0,0.22416692547180742
Q13454,6,0,0.25394097665685916
P42262,6,1,0.45495665932320606
O43148,6,0,0.45495665932320606
Q9BTL3,6,0,0.45495665932320606
O94776,6,0,0.2727345403744699
Q86YP4,6,0,0.2727345403744699
Q8WXI9,6,0,0.2727345403744699
Q9BTC8,6,0,0.2727345403744699
P01583,6,1,0.5788002617975722
Q14997,6,0,0.25093103861257393
Q9UL46,6,0,0.35718997341314884
P02533,6,0,0.45495665932320606
P13647,6,0,0.45495665932320606
Q8IY47,6,0,0.39041812588148794
Q8WVZ9,6,0,0.217339068769176
P61328,6,0,0.4622331026713713
Q8NFY9,6,0,0.39041812588148794
Q8NAB2,6,0,0.39041812588148794
P01374,6,1,0.6092405312112414
Q06643,6,0,0.5750463626552359
P28062,6,0,0.2702175107790654
P28065,6,0,0.25093103861257393
P40306,6,0,0.25093103861257393
A5LHX3,6,0,0.2702175107790654
Q8TAA3,6,0,0.2702175107790654
C9JR72,6,0,0.39041812588148794
Q8N2Q7,6,0,0.45495665932320606
P18510,6,0,0.5383084031437232
Q9P0J7,6,0,0.3254468629050325
A8MZ26,6,0,0.22735781035875255
E9PQX1,6,0,0.22735781035875255
Q7RTX7,6,0,0.22735781035875255
Q86XQ3,6,0,0.22735781035875255
Q8NEC5,6,0,0.22735781035875255
Q96P56,6,0,0.22735781035875255
O43557,6,1,0.6610847792908856
Q92750,6,0,0.2720037419938952
O95407,6,0,0.5750463626552359
Q06330,6,0,0.4622331026713713
Q92585,6,0,0.4622331026713713
Q06609,6,0,0.3346074846249415
Q9NSG2,6,0,0.45495665932320606
O43257,6,0,0.2600571232038297
Q15906,6,0,0.24037491613924117
Q6ZRS2,6,0,0.2600571232038297
Q9GZN1,6,0,0.2600571232038297
Q9NPF5,6,0,0.24037491613924117
Q96L91,6,0,0.24975020734951558
P48454,7,0,0.6509364222719423
P16298,7,0,0.6509364222719423
Q96LZ3,7,0,0.3526307785345178
Q08209,7,1,0.6509364222719423
P61964,7,0,0.1623194967039334
O95256,7,0,0.48122913276148443
Q9UQP3,7,0,0.7945650862440815
P13498,7,0,0.1962617604874445
Q99973,7,0,0.4307604609947276
Q92752,7,0,0.7945650862440815
P52292,7,0,0.5233321911735881
Q99836,7,0,0.35438487483213604
Q9Y4E6,7,0,0.6488932216836605
Q8TDJ6,7,0,0.48122913276148443
P48059,7,0,0.6203875051970946
Q13418,7,0,0.5481959946012745
Q7Z4I7,7,0,0.6203875051970946
Q9NPH3,7,0,0.47702122252514206
P43034,7,0,0.7769569492639944
Q15102,7,0,0.7927627087293756
P68402,7,0,0.7927627087293756
Q86XR7,7,0,0.4174647839277459
Q9NZH7,7,0,0.5752793877291793
Q6IA17,7,0,0.48122913276148443
P52294,7,0,0.5233321911735881
O60684,7,0,0.5233321911735881
P25054,7,0,0.03977260843264512
P49840,7,1,0.03977260843264512
O75534,7,0,0.10002118523200139
Q00839,7,0,0.10002118523200139
P49841,7,1,0.5264412800922126
O60264,7,0,0.4479194341665025
P35659,7,0,0.08743339581988445
O43524,7,0,0.7017203923753812
P13224,7,0,0.7031093120317934
P14770,7,0,0.7031093120317934
P40197,7,0,0.7031093120317934
Q9Y3C0,7,0,0.03940420061456298
Q969G3,7,0,0.05170120042111216
Q641Q2,7,0,0.10307748556208945
Q8WUB8,7,0,0.05001287653191784
Q9BQE9,7,0,0.05723653079333741
Q68CP9,7,0,0.042773156648528966
P46379,7,0,0.4307604609947276
Q96AP0,7,0,0.15161085353303067
Q75N03,7,0,0.1557960373043291
P05997,7,0,0.5779465412294108
P25940,7,0,0.5752793877291793
P12107,7,0,0.7329703065785109
P13942,7,0,0.48122913276148443
Q14993,7,0,0.7945650862440815
Q8NFW1,7,0,0.7945650862440815
Q17RW2,7,0,0.7945650862440815
