ProteinId,split_index,true_label,hbg_pred_proba
Q96EV8,9,0,0.14415034000262777
P02671,9,0,0.706969874221618
Q0PNE2,9,0,0.14040065472375104
Q8TE02,9,0,0.14040065472375104
Q96EB1,9,0,0.14040065472375104
Q14654,9,1,0.7116451206251075
P24863,9,0,0.608178536338891
P49336,9,0,0.7121973794142823
P10415,9,1,0.38723624360955095
Q07817,9,1,0.38723624360955095
P55957,9,0,0.7005500960644856
Q9BXH1,9,0,0.7005500960644856
Q07812,9,0,0.6702268849727303
Q16611,9,0,0.7700921033625721
P78396,9,0,0.7005500960644856
P20248,9,0,0.7005500960644856
O95067,9,0,0.629128552559957
Q8WWL7,9,0,0.629128552559957
P11802,9,1,0.7338519955973016
P24385,9,1,0.7055044984451716
P30279,9,0,0.629128552559957
P30281,9,0,0.7055044984451716
P24864,9,0,0.629128552559957
O96020,9,0,0.629128552559957
P32322,9,0,0.6165197990067727
P49642,9,0,0.3359927378978769
P28340,9,0,0.3720629902104828
P49005,9,0,0.42381831585521834
Q15054,9,0,0.42381831585521834
Q9HCU8,9,0,0.3720629902104828
P53609,9,0,0.5624019192175833
P30988,9,1,0.7338519955973016
P49768,9,0,0.6626519842051835
Q92542,9,0,0.35716535062198895
Q96BI3,9,0,0.22572493516386735
Q9NZ42,9,0,0.35716535062198895
O43502,9,0,0.31515038437891213
O43542,9,0,0.27476919114883125
Q13547,9,1,0.7350659335327423
Q6NVH7,9,0,0.1696948854267817
O60895,9,0,0.7055044984451716
A6NHQ4,9,0,0.17032145962725925
Q92833,9,0,0.37824146089669
Q9NX02,9,0,0.15094959653257967
Q8TCE6,9,0,0.07426604927975121
Q13617,9,0,0.12881982785979626
Q15369,9,0,0.12881982785979626
Q15370,9,0,0.12881982785979626
Q96L50,9,0,0.13416809331704527
P09622,9,0,0.4745126828473698
P11182,9,0,0.5798027140987957
Q92624,9,0,0.13416809331704527
Q6PID8,9,0,0.13416809331704527
Q15427,9,0,0.09435077626299965
P04198,9,0,0.2758912642304158
P63208,9,0,0.12981941821948983
Q9UKA1,9,0,0.07481297281134001
P40337,9,0,0.11114775050243811
O00422,9,0,0.2211606687834847
Q15287,9,0,0.2211606687834847
P35227,9,0,0.12526338976916376
Q06587,9,0,0.06918571566768204
Q6W2J9,9,0,0.18395016228920383
Q99496,9,0,0.12810943757885035
Q9BSM1,9,0,0.6954769577331674
P35226,9,0,0.12526338976916376
Q3KNV8,9,0,0.0880261603499013
Q13618,9,0,0.45479466964470255
Q99549,9,0,0.2761266661457414
P06730,9,0,0.7085188598635208
Q06787,9,0,0.7611430311903513
O15315,9,0,0.1696948854267817
O43543,9,0,0.1696948854267817
O75771,9,0,0.1696948854267817
Q9Y297,9,0,0.07481297281134001
P28749,9,0,0.31997467783566297
Q9Y5Q8,9,0,0.1482679303553944
O15533,9,0,0.3746403898852788
P30101,9,0,0.3746403898852788
O15160,9,0,0.19047750367298955
O15446,9,0,0.1380500511473212
O95602,9,1,0.1380500511473212
P0DPB6,9,0,0.19047750367298955
Q3B726,9,0,0.1380500511473212
Q9GZS1,9,0,0.1380500511473212
Q9H9Y6,9,0,0.1380500511473212
Q9P1U0,9,0,0.1380500511473212
O94906,9,0,0.09072588539645203
O95777,9,0,0.09072588539645203
P14678,9,0,0.25938398520678385
P62304,9,0,0.25938398520678385
P62306,9,0,0.25938398520678385
P62308,9,0,0.25938398520678385
P62310,9,0,0.09072588539645203
P62312,9,0,0.09072588539645203
P62314,9,0,0.15578798654290948
P62316,9,0,0.15578798654290948
P62318,9,0,0.25938398520678385
P83876,9,0,0.09072588539645203
Q15029,9,0,0.09072588539645203
Q53GS9,9,0,0.09072588539645203
Q8WVK2,9,0,0.09072588539645203
Q8WWY3,9,0,0.09072588539645203
Q96DI7,9,0,0.09072588539645203
Q9BTD8,9,0,0.09072588539645203
Q9UK45,9,0,0.09072588539645203
Q9Y333,9,0,0.09072588539645203
Q9Y4Y9,9,0,0.09072588539645203
Q9Y4Z0,9,0,0.09072588539645203
P18074,9,0,0.14888451251958285
P20226,9,0,0.49003712570036245
Q92994,9,0,0.3321061727696222
Q9HAW0,9,0,0.3321061727696222
Q13620,9,0,0.18611833763978108
Q9Y4J8,9,0,0.14665405030520962
Q8NFG4,9,0,0.37248287073400116
Q9NSN8,9,0,0.2106721203471889
Q15431,9,0,0.3776945703861387
Q9BXU0,9,0,0.2865807560698786
P47897,9,0,0.08558748890171425
O75348,9,0,0.07012442087114988
P15313,9,0,0.07012442087114988
P21281,9,0,0.07012442087114988
P36543,9,0,0.07012442087114988
P38606,9,0,0.07012442087114988
Q16864,9,0,0.07193296337860404
Q9Y5K8,9,0,0.07193296337860404
P40429,9,0,0.16053516632853757
Q14781,9,0,0.2943541138610523
P84090,9,0,0.07409912004806879
P16220,9,0,0.43364878555553465
P22087,9,0,0.06537643992551943
Q13601,9,0,0.06537643992551943
Q8NDD1,9,0,0.06537643992551943
Q9H0A0,9,0,0.06537643992551943
Q9NY61,9,0,0.06537643992551943
P50539,9,0,0.2758912642304158
Q92600,9,0,0.17981171239054455
Q9BVW5,9,0,0.2761266661457414
Q86X19,9,0,0.0742443675547559
Q9P0N5,9,0,0.0742443675547559
Q8TAD8,9,0,0.0965143284425338
Q9BRD0,9,0,0.09453548157429116
Q9Y388,9,0,0.09453548157429116
Q8TEA7,9,0,0.12806298996107124
Q68CL5,9,0,0.1482679303553944
Q13489,9,0,0.39303830268667445
O95721,9,0,0.7372778098831998
P56962,9,0,0.7372778098831998
Q9BV40,9,0,0.6480847833379231
O00257,9,0,0.2943541138610523
O95503,9,0,0.2943541138610523
O95931,9,0,0.2943541138610523
Q9HC52,9,0,0.2943541138610523
Q5H9F3,9,0,0.44493017405321084
O76094,9,0,0.1482679303553944
P61011,9,0,0.1482679303553944
Q9UHB9,9,0,0.1482679303553944
O60524,9,0,0.13616132528759595
O94822,9,0,0.13616132528759595
Q9BQ70,9,0,0.13616132528759595
Q04637,9,0,0.6953918499229962
Q9UKF6,9,0,0.4389268108628566
Q969L4,9,0,0.1268767899546949
O00472,9,0,0.21224422968462606
Q9HB65,9,0,0.21224422968462606
Q66K64,9,0,0.12523303259117552
Q9UF56,9,0,0.07481297281134001
Q9NZJ0,9,0,0.07310792122699418
Q8N5D0,9,0,0.07310792122699418
Q8WV16,9,0,0.07310792122699418
O15259,9,0,0.2761266661457414
P08709,9,1,0.7609451856514866
P13726,9,1,0.5825054416489125
P15291,9,0,0.2761266661457414
P53384,9,0,0.5588970225435048
Q9Y5Y2,9,0,0.5588970225435048
Q96T76,9,0,0.1696948854267817
Q9Y3D0,9,0,0.1696948854267817
Q14999,9,0,0.13195333183388636
Q9H5X1,9,0,0.5825054416489125
O00541,9,0,0.2761266661457414
Q14137,9,0,0.2761266661457414
P48507,9,0,0.2761266661457414
Q9Y5N5,9,0,0.6166097794924136
Q9H147,9,0,0.4787352007959582
Q96F86,9,0,0.39361106496278725
O95707,9,0,0.08474494004110657
P78345,9,0,0.08474494004110657
P00441,9,0,0.8032934322098132
P53611,9,0,0.3746403898852788
P25205,9,0,0.271195779326091
P33991,9,0,0.271195779326091
P33992,9,0,0.271195779326091
P33993,9,0,0.271195779326091
Q14566,9,0,0.271195779326091
Q9UBS5,9,1,0.3746403898852788
Q07820,9,1,0.7055044984451716
Q13794,9,0,0.5624019192175833
Q8WYQ5,9,0,0.2761266661457414
Q92843,9,1,0.2761266661457414
P35222,9,0,0.3746403898852788
Q06432,9,0,0.14001154234069285
Q8N1B3,9,0,0.2761266661457414
O14920,9,1,0.3981660921212316
O15111,9,0,0.3981660921212316
P48544,9,0,0.2761266661457414
P48549,9,0,0.2761266661457414
P45379,9,0,0.3723834387094159
P18827,9,1,0.2761266661457414
P08238,9,0,0.5844154982496783
P07900,9,0,0.5844154982496783
Q9UKT7,9,0,0.07481297281134001
Q9UKC9,9,0,0.07481297281134001
Q13309,9,0,0.07481297281134001
Q00526,9,0,0.3321061727696222
P54132,9,0,0.353884079637977
P29374,9,0,0.06637874765352735
Q9NP50,9,0,0.07651652986861009
Q13535,9,1,0.5588970225435048
Q8ND76,9,0,0.37248287073400116
Q9Y2Z9,9,0,0.1482679303553944
Q15661,9,0,0.6702268849727303
P20231,9,0,0.6702268849727303
O60566,9,0,0.4442743817635661
Q96LT7,9,0,0.2761266661457414
Q13075,9,0,0.1741652872335541
Q9Y5B9,9,0,0.3746403898852788
Q9Y6C2,9,0,0.6642657525990606
P49810,9,0,0.6626519842051835
Q8WW43,9,0,0.22572493516386735
P42345,9,1,0.6355497599873476
P46736,9,0,0.5275242245279351
Q9NWV8,9,0,0.2691603532655828
Q9NXR7,9,0,0.5275242245279351
P49959,9,0,0.6301878655222674
Q14691,9,0,0.4780072935778719
Q9BRT9,9,0,0.4780072935778719
Q9BRX5,9,0,0.4780072935778719
Q9Y248,9,0,0.4780072935778719
O43463,9,0,0.2761266661457414
Q13185,9,0,0.27476919114883125
P05121,9,1,0.6939728510331906
Q8WVT3,9,0,0.14665405030520962
P00749,9,1,0.6908673524961256
Q8IY92,9,0,0.7070074652081278
P00750,9,1,0.629128552559957
Q96A65,9,0,0.10082985397682072
P00740,9,1,0.7787875260980663
Q13099,9,0,0.07426604927975121
Q8N4P2,9,0,0.07426604927975121
Q8TDR0,9,0,0.07426604927975121
Q9NQC8,9,0,0.07426604927975121
Q9NWB7,9,0,0.07426604927975121
Q14204,9,0,0.1482679303553944
Q9BQD3,9,0,0.15094959653257967
O43747,9,0,0.5387112406554958
O00203,9,0,0.45759002915377445
Q13367,9,0,0.45759002915377445
Q01344,9,1,0.4247486236152361
Q96NY9,9,0,0.7101561908448294
P63010,9,0,0.39468002795743806
P05386,9,0,0.1203183261051186
P18077,9,0,0.11769639667290417
P18124,9,0,0.1203183261051186
P18621,9,0,0.11769639667290417
P26373,9,0,0.11769639667290417
P27635,9,0,0.11769639667290417
P32969,9,0,0.1203183261051186
P35268,9,0,0.11769639667290417
P36578,9,0,0.11769639667290417
P39023,9,0,0.1183194071545478
P42766,9,0,0.11769639667290417
P46776,9,0,0.11769639667290417
P46777,9,0,0.11769639667290417
P46778,9,0,0.11769639667290417
P46779,9,0,0.11769639667290417
P47914,9,0,0.11769639667290417
P49207,9,0,0.11769639667290417
P50914,9,0,0.11769639667290417
P61254,9,0,0.11769639667290417
P61313,9,0,0.11769639667290417
P61353,9,0,0.11769639667290417
P61513,9,0,0.11769639667290417
P61927,9,0,0.11769639667290417
P62424,9,0,0.1203183261051186
P62750,9,0,0.11769639667290417
P62829,9,0,0.11769639667290417
P62888,9,0,0.11769639667290417
P62891,9,0,0.11769639667290417
P62899,9,0,0.11769639667290417
P62910,9,0,0.11769639667290417
P62913,9,0,0.11769639667290417
P62917,9,0,0.1203183261051186
P63173,9,0,0.11769639667290417
P83731,9,0,0.11769639667290417
P83881,9,0,0.11769639667290417
P84098,9,0,0.11769639667290417
Q02543,9,0,0.11769639667290417
Q02878,9,0,0.11769639667290417
Q07020,9,0,0.11769639667290417
Q969Q0,9,0,0.1183194071545478
Q9Y3U8,9,0,0.11769639667290417
P01584,9,1,0.6953918499229962
P00751,9,1,0.4219762939802713
O14777,9,0,0.3699835922247889
Q6P4F2,9,0,0.14040065472375104
Q8NG31,9,0,0.20292566546451185
Q71DI3,9,0,0.23921947317339287
P0C0L4,9,0,0.7484477542451882
Q99623,9,0,0.2761266661457414
O00217,9,0,0.06537643992551943
O43181,9,0,0.06537643992551943
O43678,9,0,0.06537643992551943
O75251,9,0,0.06537643992551943
O75306,9,0,0.06537643992551943
O75380,9,0,0.06537643992551943
O75489,9,0,0.06537643992551943
O95182,9,0,0.06537643992551943
P19404,9,0,0.06537643992551943
P28331,9,0,0.06537643992551943
P49821,9,0,0.06537643992551943
P56181,9,0,0.06537643992551943
P56556,9,0,0.06537643992551943
Q16718,9,0,0.06537643992551943
Q16795,9,0,0.06537643992551943
Q9P0J0,9,0,0.06537643992551943
Q9UI09,9,0,0.06537643992551943
O60494,9,0,0.5588970225435048
Q9BXJ7,9,0,0.3981660921212316
P51610,9,0,0.2403947282549164
Q15291,9,0,0.17971445763075405
Q8NE86,9,0,0.7477265798446322
Q9NWR8,9,0,0.16244506799587494
Q8IX21,9,0,0.10082985397682072
Q9BQI6,9,0,0.10082985397682072
P43686,9,0,0.07191166211339065
P51665,9,0,0.07191166211339065
P62195,9,0,0.07191166211339065
P42224,9,0,0.7568019930934977
P52630,9,0,0.7055044984451716
P50748,9,0,0.6026538185332706
O14893,9,0,0.4480130151725232
P57678,9,0,0.4480130151725232
P40763,9,0,0.34514188281071123
Q14765,9,0,0.4136123652255562
P42229,9,0,0.42859207036284885
P51692,9,0,0.42859207036284885
A7MCY6,9,0,0.28163291577188343
O15151,9,0,0.40567375832896146
Q00987,9,0,0.40567375832896146
P00403,9,0,0.08304756000728648
Q53H12,9,0,0.4847106324314797
Q9BSF4,9,0,0.4847106324314797
P60602,9,0,0.08691264424721316
Q9BVV7,9,0,0.08691264424721316
O60220,9,0,0.5844154982496783
Q9Y5L4,9,0,0.7116451206251075
Q9Y5J9,9,0,0.5844154982496783
Q5XKP0,9,0,0.15094959653257967
Q92574,9,0,0.5565178765838663
Q9P0N9,9,0,0.24135311261508383
Q9H6T3,9,0,0.18028067242588802
Q9Y230,9,0,0.6427323875219103
Q9Y265,9,0,0.6427323875219103
O43156,9,0,0.2761266661457414
Q6NXR4,9,0,0.2761266661457414
Q07617,9,0,0.12099576653663423
P06576,9,0,0.35775953816623046
P25705,9,0,0.35775953816623046
P36542,9,0,0.09373328649540077
P48047,9,0,0.10945536133074835
O15091,9,0,0.1270737136671518
O43716,9,0,0.2761266661457414
Q9H0R6,9,0,0.2761266661457414
P53597,9,0,0.7101561908448294
Q96I99,9,0,0.5624019192175833
Q9P2R7,9,0,0.5624019192175833
O76031,9,0,0.5005694810318537
Q16740,9,0,0.5005694810318537
P03951,9,1,0.8032934322098132
P00742,9,1,0.7787875260980663
P12259,9,1,0.7787875260980663
P00734,9,1,0.7609451856514866
P07204,9,0,0.5825054416489125
O00330,9,0,0.4506806849381523
P03952,9,1,0.8032934322098132
Q8NCN5,9,0,0.2761266661457414
P18615,9,0,0.3359927378978769
Q8IXH7,9,0,0.3359927378978769
Q8WX92,9,0,0.3359927378978769
Q9H3P2,9,0,0.3359927378978769
O60762,9,0,0.27476919114883125
Q9P2X0,9,0,0.27476919114883125
P40933,9,1,0.5154866961894405
Q13261,9,0,0.5154866961894405
Q9BSU3,9,0,0.3708944077608176
Q147X3,9,0,0.2761266661457414
Q5VZE5,9,0,0.2761266661457414
Q9BRA0,9,0,0.2761266661457414
Q9UBC3,9,0,0.27476919114883125
Q9Y5M8,9,0,0.3746403898852788
Q9GZY4,9,0,0.1482679303553944
O96007,9,0,0.5588970225435048
O96033,9,0,0.5588970225435048
Q9H079,9,0,0.7325563272314589
Q8IYT4,9,0,0.656217960018534
P18846,9,0,0.4024704007239848
Q16649,9,0,0.6835006120246482
P15336,9,0,0.3117825414638431
Q9BVC5,9,0,0.18131563012156707
Q14919,9,0,0.629128552559957
P17275,9,0,0.43364878555553465
Q6P9B9,9,0,0.0742443675547559
Q75QN2,9,0,0.0742443675547559
Q8N201,9,0,0.0742443675547559
Q96CB8,9,0,0.0742443675547559
Q96HW7,9,0,0.0742443675547559
Q9H0H0,9,0,0.0742443675547559
Q9NVH2,9,0,0.0742443675547559
Q9NVR2,9,0,0.0742443675547559
Q15744,9,0,0.3943497805003653
P37287,9,0,0.15094959653257967
Q9BRB3,9,0,0.15094959653257967
P04921,9,0,0.3723834387094159
P01850,9,0,0.16745834832959447
Q9H211,9,0,0.652702106339346
Q8N9N2,9,0,0.27476919114883125
Q15650,9,0,0.27476919114883125
Q86SQ9,9,0,0.5588970225435048
Q96E22,9,0,0.5588970225435048
Q96A72,9,0,0.7168977483676994
Q14CW9,9,0,0.06639829711586781
Q9UPT9,9,0,0.06639829711586781
Q3T906,9,0,0.5588970225435048
O76003,9,0,0.3746403898852788
Q9UMN6,9,0,0.10879224055351445
Q9NXL9,9,0,0.2761266661457414
Q6IE81,9,0,0.1379969720215911
Q9NQC1,9,0,0.1379969720215911
Q92613,9,0,0.1379969720215911
Q9ULD4,9,0,0.1379969720215911
Q5TBB1,9,0,0.3723834387094159
Q08999,9,0,0.31997467783566297
Q86SE9,9,0,0.0880261603499013
Q96L21,9,0,0.1183194071545478
Q92901,9,0,0.1183194071545478
O75072,9,0,0.2761266661457414
Q9H9S5,9,0,0.2761266661457414
Q9Y2B1,9,0,0.2761266661457414
Q969H0,9,0,0.07481297281134001
Q8N3Y1,9,0,0.11114775050243811
Q9BSL1,9,0,0.2761266661457414
P53618,9,0,0.10389033345849862
Q9Y678,9,0,0.34143166336178804
Q9UKB1,9,0,0.07481297281134001
Q9BQC3,9,0,0.2761266661457414
Q9BZG8,9,0,0.2761266661457414
Q9NRG0,9,0,0.1741652872335541
Q9UKT5,9,0,0.07481297281134001
Q7L5Y9,9,0,0.1838797005224734
Q8IVV7,9,0,0.16314455677629075
Q96G75,9,0,0.17536423052470548
Q9H871,9,0,0.17536423052470548
Q9Y490,9,0,0.3746403898852788
Q86XK2,9,0,0.07481297281134001
Q8IX29,9,0,0.07481297281134001
Q8NFZ0,9,0,0.07481297281134001
P18887,9,0,0.15094959653257967
O75943,9,0,0.20919371683313326
Q9NVF7,9,0,0.07481297281134001
Q9UBF2,9,0,0.24400455812255264
Q5XUX0,9,0,0.07481297281134001
Q53T94,9,0,0.1482679303553944
P52701,9,0,0.5624019192175833
P49257,9,0,0.3746403898852788
Q8NI22,9,0,0.3746403898852788
O00168,9,0,0.6358354973278201
Q969V3,9,0,0.2211606687834847
P0DKB6,9,0,0.5624019192175833
P15172,9,0,0.1216518029625039
Q9UKV5,9,0,0.1216518029625039
Q96DB9,9,0,0.6358354973278201
Q9BRS2,9,0,0.5862562905749678
Q8N5Y2,9,0,0.1696948854267817
Q5TD94,9,0,0.14601586602015115
Q9H1X1,9,0,0.15710304333819136
Q9H0K4,9,0,0.14614178742529246
Q5JS54,9,0,0.3746403898852788
Q9BT73,9,0,0.3746403898852788
Q1HG44,9,0,0.5588970225435048
Q9Y6D9,9,0,0.7579245513309392
O94874,9,0,0.2761266661457414
Q96JB5,9,0,0.2761266661457414
Q16394,9,0,0.3746403898852788
Q93063,9,0,0.3746403898852788
O00219,9,0,0.36597414017005975
Q92839,9,0,0.36597414017005975
Q92819,9,0,0.36597414017005975
P51587,9,0,0.6662685933979395
Q6PI98,9,0,0.0753118809521367
Q9C086,9,0,0.0753118809521367
Q9H9F9,9,0,0.0753118809521367
Q9ULG1,9,0,0.0753118809521367
P22309,9,0,0.5281936607969709
O60656,9,0,0.5281936607969709
P16662,9,0,0.27074187987615195
Q9HCJ0,9,0,0.23838088148159942
Q13487,9,0,0.1782077299987624
Q9Y5Y9,9,1,0.8595867354284256
Q9UI33,9,1,0.8595867354284256
Q7Z3B4,9,0,0.06537643992551943
Q96HA1,9,0,0.06537643992551943
Q6P179,9,0,0.2761266661457414
Q9NZ08,9,0,0.2761266661457414
O43148,9,0,0.3746403898852788
Q9BTL3,9,0,0.3746403898852788
Q86YP4,9,0,0.1689995320980284
Q13490,9,0,0.39303830268667445
P01583,9,1,0.7160122434050723
Q9H257,9,0,0.3321061727696222
Q8IYD1,9,0,0.5624019192175833
P61328,9,0,0.2761266661457414
O60341,9,1,0.43641426946907497
Q9UKL0,9,0,0.4121597169438326
P61289,9,0,0.14073021413059794
P36957,9,0,0.5798027140987957
P82909,9,0,0.36295118271876736
P18510,9,0,0.629128552559957
Q5T4S7,9,0,0.13416809331704527
Q7RTX7,9,0,0.08558748890171425
Q86XQ3,9,0,0.08558748890171425
Q8NEC5,9,0,0.08558748890171425
Q96P56,9,0,0.08558748890171425
Q9BW66,9,0,0.14038658925363046
Q9NX04,9,0,0.14038658925363046
Q8TAF3,9,0,0.7159898157603642
Q15018,9,0,0.2649706566524798
O75317,9,0,0.72494117178351
P01308,9,0,0.8032934322098132
Q9Y6K1,9,1,0.27476919114883125
O43257,9,0,0.16464164896843325
Q6ZRS2,9,0,0.16464164896843325
Q9GZN1,9,0,0.16464164896843325
Q9NV56,9,0,0.07651652986861009
Q16570,9,0,0.3154148114216918
Q86XI2,9,0,0.12698932279693403
P54278,9,0,0.28163291577188343
Q9UHC1,9,0,0.28163291577188343
O75528,10,0,0.06973244589979011
Q9UKK3,10,0,0.24799565968773052
P52292,10,0,0.5834705573361287
Q14974,10,0,0.7198042022226192
P51617,10,1,0.3688007906307075
Q9NWZ3,10,1,0.3688007906307075
Q15102,10,0,0.750004298599613
P68402,10,0,0.750004298599613
Q8IUC6,10,0,0.36443513378803194
P07333,10,1,0.7520684045987688
Q6ZMJ4,10,0,0.5920359500319666
Q9UHA7,10,0,0.6408054732039788
Q9NZH8,10,0,0.6408054732039788
Q9UBH0,10,0,0.5835714791577189
Q9NZH6,10,0,0.786048518248313
Q05195,10,0,0.5138874834505122
P52294,10,0,0.5834705573361287
P05067,10,1,0.7520684045987688
O60684,10,0,0.5834705573361287
P48729,10,0,0.30448464597908653
O75569,10,0,0.5834835846323493
Q9UPY3,10,0,0.7520684045987688
Q9H074,10,0,0.14782090098963666
Q03468,10,0,0.14782090098963666
O00444,10,1,0.2542516275103809
Q9Y4E1,10,0,0.14022780298180496
O96019,10,0,0.08294677094604075
Q641Q2,10,0,0.14022780298180496
Q92784,10,0,0.08678214449499881
Q9BQE9,10,0,0.08210663184743774
O94805,10,0,0.08300006965396375
P15309,10,1,0.8105594801044316
P07942,10,0,0.7632008818893938
P11047,10,0,0.7203088834695974
P01130,10,0,0.6408178111886284
A9UHW6,10,0,0.36443513378803194
P10070,10,0,0.5844184432912918
Q9UMX1,10,0,0.7520684045987688
P54274,10,0,0.17229869913173512
Q96AP0,10,0,0.14648087818879255
Q9BSI4,10,0,0.14648087818879255
Q9NUX5,10,0,0.14648087818879255
Q9H7E2,10,0,0.36443513378803194
P02461,10,0,0.64724395288192
Q14031,10,0,0.6408178111886284
P20908,10,0,0.693320915541596
Q07092,10,0,0.64724395288192
Q9UMD9,10,0,0.64724395288192
O15230,10,0,0.7875224706807183
P18084,10,0,0.5835714791577189
P17301,10,1,0.5876466988364875
Q6NUP7,10,0,0.2859361375991131
Q7Z4H7,10,0,0.11963892301061572
Q9BT25,10,0,0.11963892301061572
Q9UJX3,10,0,0.07523603965614555
Q9UM13,10,0,0.07523603965614555
P61201,10,0,0.14782090098963666
Q92905,10,0,0.14782090098963666
O00459,10,0,0.7512424126181827
Q0PNE2,10,0,0.14426531056637198
Q8TE02,10,0,0.14426531056637198
Q96EB1,10,0,0.14426531056637198
P24941,10,1,0.7520684045987688
Q00534,10,1,0.7520684045987688
P54098,10,0,0.3601013529651186
Q9UHN1,10,0,0.36443513378803194
Q2NKJ3,10,0,0.24799565968773052
P68871,10,1,0.6652227891466906
P69905,10,0,0.7520684045987688
P30988,10,1,0.7520684045987688
P49768,10,0,0.7002381670793512
Q92542,10,0,0.23580763635443086
Q96BI3,10,0,0.17063262600576912
Q9NZ42,10,0,0.23580763635443086
O43502,10,0,0.1370577858133533
O43542,10,0,0.22061989508930632
Q14159,10,0,0.14782090098963666
Q6NVH7,10,0,0.14782090098963666
Q9NTI5,10,0,0.14782090098963666
Q00535,10,1,0.7520684045987688
Q15078,10,0,0.5834835846323493
A6NHQ4,10,0,0.231476001007389
Q9NSD9,10,0,0.5803446223235712
Q9Y285,10,0,0.5803446223235712
Q92833,10,0,0.18033976755768316
A6NGQ2,10,0,0.14782090098963666
P59047,10,0,0.14782090098963666
Q587J8,10,0,0.14782090098963666
Q9H808,10,0,0.14782090098963666
Q13617,10,0,0.11947558173198562
Q15369,10,0,0.11947558173198562
Q15370,10,0,0.11947558173198562
Q96L50,10,0,0.13468994057297584
Q92624,10,0,0.13468994057297584
Q6PID8,10,0,0.13468994057297584
Q9Y2U9,10,0,0.13468994057297584
Q7RTV0,10,0,0.0724922452189924
P78395,10,0,0.13468994057297584
P67775,10,1,0.18411920192146408
P63208,10,0,0.10693390591884687
Q8NEE6,10,0,0.09356521695117095
P40337,10,0,0.0962480310384207
Q14657,10,0,0.1175373931794997
Q9BXV9,10,0,0.1175373931794997
Q9NPF4,10,0,0.1175373931794997
Q58A45,10,0,0.36443513378803194
P35227,10,0,0.43289289026918876
Q06587,10,0,0.0825756153018031
Q8IY57,10,0,0.4182780352840811
Q6W2J9,10,0,0.14750014117848445
Q99496,10,0,0.0825756153018031
Q9BSM1,10,0,0.21536178112395082
P35226,10,0,0.43289289026918876
Q8N488,10,0,0.4456840227282064
P19784,10,0,0.5001372993496025
Q3KNV8,10,0,0.28570995568890767
P68400,10,1,0.5001372993496025
O43791,10,0,0.15509934190637012
Q13618,10,0,0.4567783139370267
Q9BYE7,10,0,0.14741208186614493
Q8N1E6,10,0,0.10082915559463689
P26196,10,0,0.2763135029102874
Q8N461,10,0,0.10082915559463689
O15315,10,0,0.14782090098963666
O43543,10,0,0.14782090098963666
O75771,10,0,0.14782090098963666
Q9Y297,10,0,0.10082915559463689
Q6MZP7,10,0,0.2089432826685832
Q96GY3,10,0,0.2089432826685832
Q6PD62,10,0,0.14782090098963666
Q8N7H5,10,0,0.14782090098963666
Q8WVC0,10,0,0.14782090098963666
Q92541,10,0,0.14782090098963666
Q9GZS3,10,0,0.6379145061966108
O43172,10,0,0.06821677650022186
Q6P2Q9,10,0,0.06821677650022186
P29083,10,0,0.36443513378803194
P29084,10,0,0.36443513378803194
P50613,10,1,0.2420446820968247
P51946,10,0,0.2420446820968247
P51948,10,0,0.2420446820968247
Q13620,10,0,0.2162572318058255
P02042,10,0,0.592123301395997
Q15831,10,0,0.7349176911432107
Q7RTN6,10,0,0.7470312455802022
Q9H9S4,10,0,0.7470312455802022
Q96CD0,10,0,0.10082915559463689
Q15431,10,0,0.37161240542849133
Q9BX26,10,0,0.24007034392379822
P07814,10,0,0.10963615258855466
P41252,10,0,0.11963892301061572
Q13155,10,0,0.11963892301061572
Q9P2J5,10,0,0.11963892301061572
O75348,10,0,0.07299715314247864
P15313,10,0,0.07299715314247864
P21281,10,0,0.07299715314247864
P36543,10,0,0.07299715314247864
P38606,10,0,0.07299715314247864
Q16864,10,0,0.07305625641324293
Q9Y5K8,10,0,0.07305625641324293
Q9Y4A8,10,0,0.5138874834505122
Q14494,10,0,0.5020908096997714
P40429,10,0,0.06819429163062884
O15525,10,0,0.5020908096997714
Q9Y3Y2,10,0,0.11658048994093814
Q9P1U1,10,0,0.10297909548576047
P01100,10,0,0.4747984823272577
Q9H469,10,0,0.10082915559463689
P02549,10,0,0.5803446223235712
P26715,10,1,0.5844184432912918
Q13241,10,0,0.7520684045987688
Q86U28,10,0,0.7662774118909255
Q8NDD1,10,0,0.06744984124114595
Q9UKA2,10,0,0.10082915559463689
Q8N531,10,0,0.10082915559463689
A5YKK6,10,0,0.4534326815541064
Q9BVW5,10,0,0.2611529895242778
Q9UNS1,10,0,0.2611529895242778
Q5HYA8,10,0,0.11658048994093814
Q86X19,10,0,0.11658048994093814
Q96Q45,10,0,0.11658048994093814
Q9H6L2,10,0,0.11658048994093814
Q9P0N5,10,0,0.11658048994093814
Q9UFF9,10,0,0.19378538644630844
Q8N6L0,10,0,0.6249295088626121
Q15459,10,0,0.07243107416831356
P10600,10,1,0.8425653613141638
P36897,10,1,0.7117338782113188
Q96ME1,10,0,0.10082915559463689
Q9UQ13,10,0,0.21038884230257365
Q68CL5,10,0,0.14782090098963666
O00463,10,0,0.3285345957416078
O43318,10,0,0.18765077522650972
Q15750,10,0,0.18765077522650972
Q9NYJ8,10,0,0.2473310898352936
P0C0S8,10,0,0.16521278509537946
Q93077,10,0,0.14365932569399045
Q96Q11,10,0,0.3027274960673251
