ProteinId,split_index,true_label,hbg_pred_proba
O43933,3,0,0.5250223359388485
Q13608,3,0,0.5250223359388485
Q13490,3,0,0.25485740749938396
Q06323,3,0,0.35567442511106456
O00267,3,0,0.5506408393934404
P63272,3,0,0.5506408393934404
Q9Y2C9,3,0,0.6748127327320284
Q9NVX7,3,0,0.2926147539830536
Q14978,3,0,0.1377211999335265
O60341,3,0,0.8305703963009727
Q9UKL0,3,0,0.5989990028984956
Q15542,3,0,0.12668871911932564
Q8N2Q7,3,0,0.5955195699566175
Q2WGJ8,3,0,0.03778806253478933
Q6ZRH7,3,0,0.03778806253478933
Q8NB90,3,0,0.4549472307583438
Q9BVQ7,3,0,0.38671976804365005
Q9BW66,3,0,0.38671976804365005
Q9NX04,3,0,0.38671976804365005
O95983,3,0,0.05929619610751435
Q8TBZ3,3,0,0.6498278256764363
Q09019,3,0,0.5453924405342843
O43809,3,0,0.6373592177826246
Q8N684,3,0,0.643446131070968
P15735,3,0,0.20748431684491234
Q05BQ5,3,0,0.04835033963202475
P25025,3,0,0.5800637450383065
O14713,3,0,0.6171929394667878
P54278,3,0,0.30183030293512286
P54277,3,0,0.30183030293512286
Q9UHC1,3,0,0.30183030293512286
P0DP23,4,1,0.08392645389509497
P63098,4,1,0.5187453231612514
O75381,4,0,0.579515725743473
Q92968,4,0,0.579515725743473
O75528,4,0,0.009287105490872818
Q01658,4,0,0.16074454935589255
Q92831,4,0,0.010555234191841154
O95998,4,0,0.6208862089052323
P22105,4,0,0.6454759578791941
Q15080,4,0,0.07524500927675541
Q9NVD7,4,0,0.35549212367473876
Q9HBI1,4,0,0.35549212367473876
Q9Y4W6,4,0,0.7282334160856646
Q6UWB1,4,0,0.3512898151149817
P61244,4,0,0.5006338793526475
O00505,4,0,0.5226133327508041
O00629,4,0,0.5226133327508041
A9QM74,4,0,0.5226133327508041
O75534,4,0,0.1254156729479511
P13224,4,0,0.39642270907969596
P14770,4,0,0.39642270907969596
Q15468,4,0,0.26634186853558645
O14497,4,0,0.021062367331682926
P51531,4,0,0.021062367331682926
Q12824,4,0,0.015546366269364486
Q8TAQ2,4,0,0.015546366269364486
Q96GM5,4,0,0.0167430689413372
P51532,4,0,0.018674261601887655
O94805,4,0,0.018674261601887655
Q86U86,4,0,0.017506734292714526
Q9NPI1,4,0,0.017506734292714526
Q8NFD5,4,0,0.021062367331682926
P24043,4,0,0.9297460582139435
P55268,4,0,0.8997674646814374
P11441,4,0,0.4804781470808134
Q96AP0,4,0,0.14502384673844623
Q01094,4,0,0.5201960669167476
P60510,4,0,0.38877331704532636
O95985,4,0,0.579515725743473
P02452,4,1,0.7434701829702661
P08123,4,0,0.5764353085147258
O14746,4,0,0.6147014098923069
P02458,4,1,0.7188019832724231
P12111,4,0,0.4804781470808134
P20849,4,0,0.4804781470808134
Q14050,4,0,0.4804781470808134
Q14055,4,0,0.4804781470808134
Q9UMD9,4,0,0.6454759578791941
Q96A83,4,0,0.6454759578791941
Q13751,4,0,0.522108138662077
Q13753,4,0,0.5867743306851113
Q9Y6N6,4,0,0.6618085929388752
P35442,4,0,0.6454759578791941
P49746,4,0,0.6592852463977834
P35443,4,0,0.6592852463977834
P49747,4,0,0.6592852463977834
O60671,4,0,0.4804781470808134
O60921,4,0,0.4804781470808134
Q8TF05,4,0,0.5266112762005501
O94927,4,0,0.06973466571041173
Q68CZ6,4,0,0.06973466571041173
Q96CS2,4,0,0.06973466571041173
Q9H6D7,4,0,0.06973466571041173
Q9NVX0,4,0,0.06973466571041173
Q99627,4,0,0.03489942185504815
Q9BT78,4,0,0.03489942185504815
Q9UBW8,4,0,0.059302493906620485
Q9UNS2,4,0,0.03489942185504815
Q9H9Q2,4,0,0.059302493906620485
P04085,4,0,0.8826605729450161
P01127,4,0,0.8931013684438156
P15927,4,0,0.5739792718429437
P35244,4,0,0.6024471541536074
Q13156,4,0,0.29265578356207955
O43913,4,0,0.1772040569183482
O43929,4,0,0.1772040569183482
Q9UBD5,4,0,0.1772040569183482
P78537,4,0,0.044218861853176444
Q6QNY0,4,0,0.0966231664957481
Q9NUP1,4,0,0.0966231664957481
O00459,4,0,0.6886422593128243
P00736,4,0,0.2386878444935494
P09871,4,1,0.2386878444935494
P02671,4,1,0.6118890509014648
P02679,4,1,0.6118890509014648
Q14654,4,1,0.6326157380877815
P23511,4,0,0.4804781470808134
P25208,4,0,0.4804781470808134
Q13952,4,0,0.4804781470808134
P15692,4,1,0.6646827011271746
P08237,4,0,0.8155803403072258
P17858,4,0,0.8155803403072258
Q01813,4,0,0.6789746025219752
P30279,4,0,0.6022131843786191
P28340,4,0,0.4303887106321001
Q15054,4,0,0.3669696965088666
Q9HCU8,4,0,0.4303887106321001
Q9NR33,4,1,0.43573231254807737
Q9NRF9,4,1,0.3282604895354466
Q86WV5,4,0,0.26634186853558645
P51164,4,1,0.579515725743473
P49356,4,1,0.599504473235454
Q92800,4,0,0.348551468491995
Q92833,4,0,0.21177573831256688
Q9NX02,4,0,0.11258464272288762
Q7Z3J2,4,0,0.013377812670198807
Q9C0D3,4,0,0.14521277209477318
Q7Z7L7,4,0,0.14521277209477318
Q9Y2U9,4,0,0.14521277209477318
P30153,4,0,0.2245406025854126
Q14657,4,0,0.17187555214860242
Q9BXV9,4,0,0.17187555214860242
Q9NPF4,4,0,0.17187555214860242
P35227,4,0,0.08910124940064264
Q06587,4,0,0.055755628462421665
Q6W2J9,4,0,0.0699353286227308
Q99496,4,0,0.09772101549752653
Q9BSM1,4,0,0.2866465849973583
P35226,4,0,0.08910124940064264
Q8N488,4,0,0.06953076620959729
P67870,4,0,0.23311238225881012
Q3KNV8,4,0,0.035894406060393534
Q8WXX7,4,0,0.03951687893346061
Q86UK7,4,0,0.35549212367473876
Q8N2C7,4,0,0.17620219430679782
Q9P2D8,4,0,0.17620219430679782
Q99549,4,0,0.26634186853558645
Q86VS8,4,0,0.2241662104703526
Q9UJC3,4,0,0.2241662104703526
Q8N612,4,0,0.20677683484997636
Q96ED9,4,0,0.2569347303694669
P55735,4,0,0.03111571929310913
P62318,4,0,0.03478678706149396
Q8WWQ0,4,0,0.27742384675814197
Q9NXF7,4,0,0.27742384675814197
P11532,4,1,0.01276184719350714
P46939,4,0,0.03284426932513991
O60941,4,0,0.021659768278190498
Q9BXU0,4,0,0.1381028661424665
O43324,4,0,0.01575041727243991
P14868,4,0,0.01575041727243991
P56192,4,0,0.01575041727243991
Q13155,4,0,0.01575041727243991
Q15046,4,0,0.01575041727243991
O60318,4,0,0.1359022052669144
P41208,4,0,0.41849941056996687
P60896,4,0,0.10508675347156943
Q5JVF3,4,0,0.1359022052669144
Q9NPA8,4,0,0.012649876688923074
Q14781,4,0,0.0878011298080609
Q9P1U1,4,0,0.07419169693157583
P11277,4,0,0.602264950009157
Q8NDD1,4,0,0.014365766362313952
Q9NY61,4,0,0.014365766362313952
A5YKK6,4,0,0.2254400504609733
Q5HYA8,4,0,0.01682601073912812
Q86X19,4,0,0.01682601073912812
Q8N157,4,0,0.01682601073912812
Q96Q45,4,0,0.01682601073912812
Q9H6L2,4,0,0.01682601073912812
Q9P0N5,4,0,0.01682601073912812
O15078,4,0,0.4086421796766422
Q15051,4,0,0.4086421796766422
P37173,4,1,0.668122921586594
P12524,4,0,0.4524585659655715
P06899,4,0,0.4397563990899594
P62136,4,0,0.31341323892961986
P62140,4,0,0.31341323892961986
Q12933,4,0,0.5290125431444017
P20333,4,0,0.7356615616547124
Q9BXF3,4,0,0.6303861923704317
O15503,4,0,0.39839144008863914
Q9Y5U4,4,0,0.39839144008863914
Q8TBC4,4,0,0.579515725743473
O00257,4,0,0.0878011298080609
O95503,4,0,0.0878011298080609
O95931,4,0,0.0878011298080609
Q9HC52,4,0,0.0878011298080609
Q5H9F3,4,0,0.2199495425122352
P46020,4,0,0.20590424335646013
Q16816,4,0,0.20590424335646013
Q93100,4,0,0.22762896383304723
Q0VDF9,4,0,0.4086421796766422
Q8N163,4,0,0.4086421796766422
P61011,4,0,0.11698817739825533
Q9NYF8,4,0,0.11711513836537579
Q8WTX7,4,0,0.6320452208785357
A6NHX0,4,0,0.599504473235454
P54725,4,0,0.3126140030384858
Q9P2I0,4,0,0.17924417571263696
P55199,4,0,0.27767806011194623
P41091,4,0,0.26634186853558645
Q9NZJ0,4,0,0.27742384675814197
Q8N5D0,4,0,0.27742384675814197
O15259,4,0,0.26634186853558645
Q5TAQ9,4,0,0.27742384675814197
P53384,4,0,0.602264950009157
Q9Y5Y2,4,0,0.602264950009157
O14964,4,0,0.6181669203526363
Q92783,4,0,0.599504473235454
Q96T76,4,0,0.23579730679967958
Q9Y376,4,0,0.5944809215146076
P67812,4,0,0.43846928868869645
Q8IZH2,4,0,0.17131378472918066
O75818,4,0,0.038855235947503564
O95707,4,0,0.038855235947503564
Q9NRA1,4,0,0.7789952618819315
Q9GZP0,4,0,0.7142460070426655
P00441,4,0,0.6646827011271746
Q92696,4,0,0.579515725743473
Q15853,4,0,0.6391017938688757
Q13323,4,0,0.4086421796766422
P60484,4,0,0.6646827011271746
P35222,4,0,0.579515725743473
Q13698,4,1,0.5797806913906133
Q16526,4,0,0.6859844476014068
Q49AN0,4,0,0.6859844476014068
Q15648,4,0,0.01682601073912812
Q71SY5,4,0,0.01682601073912812
O15111,4,0,0.48621750487062465
P48544,4,0,0.4086421796766422
P48549,4,1,0.4086421796766422
O43633,4,0,0.019962667901317142
Q13472,4,0,0.21560745869315073
Q96E14,4,0,0.21560745869315073
Q9H9A7,4,0,0.21560745869315073
Q5PSV4,4,0,0.015176887677261474
Q9H7L9,4,0,0.015176887677261474
Q9HCU9,4,0,0.015176887677261474
Q6ZNX1,4,0,0.22779251235665854
Q86V20,4,0,0.22779251235665854
Q8IYI0,4,0,0.22779251235665854
Q9UI95,4,0,0.3660286437724287
Q9Y251,4,0,0.6646827011271746
Q13535,4,0,0.602264950009157
Q8TDY2,4,0,0.44130715185385605
Q9BSB4,4,0,0.21501851519808174
O14727,4,0,0.4743447755384419
Q13257,4,0,0.7461038418671972
P98161,4,0,0.5460951209913683
Q15532,4,0,0.011138609979010559
Q9H8M2,4,0,0.011138609979010559
O15553,4,0,0.3633947510633941
Q9NPP4,4,0,0.31054691325402173
Q9UIF9,4,0,0.504035967464782
Q9NRL2,4,0,0.6974712389345358
P42345,4,1,0.41463651209851254
P49959,4,0,0.48795058718335327
Q92878,4,0,0.48795058718335327
Q99708,4,0,0.14612770016147225
Q92837,4,0,0.57867866516778
O43463,4,0,0.26634186853558645
Q13185,4,0,0.3126140030384858
P46060,4,0,0.5119146029367488
P49792,4,0,0.15852535115262267
O43617,4,0,0.007251666977086267
Q86SZ2,4,0,0.01663804251189934
Q8IUR0,4,0,0.007251666977086267
O75865,4,0,0.01663804251189934
Q8IY92,4,0,0.6584809012835657
O75469,4,1,0.5113438020378986
P19793,4,1,0.6790387313879271
Q8N4P2,4,0,0.01682601073912812
Q96LB3,4,0,0.01682601073912812
Q9Y547,4,0,0.01682601073912812
O43237,4,0,0.11698817739825533
Q13409,4,0,0.11698817739825533
Q14204,4,0,0.11698817739825533
Q9NP97,4,0,0.11698817739825533
O43747,4,0,0.4542674940598992
P56377,4,0,0.38108855193053714
O00203,4,0,0.3912527532446447
Q92572,4,0,0.3951636913117216
P59780,4,0,0.3951636913117216
Q13367,4,0,0.3912527532446447
Q96NY9,4,0,0.6181669203526363
Q15596,4,0,0.8395045462297597
P63010,4,0,0.374983483650095
O00189,4,0,0.3787000400262913
Q9Y587,4,0,0.3787000400262913
P03372,4,1,0.6170052516302588
P53567,4,0,0.566229123516527
Q15788,4,0,0.7560221221949057
Q2VPB7,4,0,0.3787000400262913
Q9NUS5,4,0,0.3787000400262913
P05387,4,0,0.0617981125251369
Q9UNX3,4,0,0.053040849804833895
O15235,4,0,0.01682601073912812
O60783,4,0,0.01682601073912812
P51398,4,0,0.01682601073912812
P82650,4,0,0.01682601073912812
P82663,4,0,0.01682601073912812
P82664,4,0,0.01682601073912812
P82673,4,0,0.01682601073912812
P82675,4,0,0.01682601073912812
P82912,4,0,0.01682601073912812
P82914,4,0,0.01682601073912812
P82921,4,0,0.01682601073912812
P82930,4,0,0.01682601073912812
P82932,4,0,0.01682601073912812
P82933,4,0,0.01682601073912812
Q92552,4,0,0.01682601073912812
Q92665,4,0,0.01682601073912812
Q96BP2,4,0,0.01682601073912812
Q96EL2,4,0,0.01682601073912812
Q96EY7,4,0,0.01682601073912812
Q9BYN8,4,0,0.01682601073912812
Q9NWT8,4,0,0.01682601073912812
Q9Y291,4,0,0.01682601073912812
Q9Y2Q9,4,0,0.01682601073912812
Q9Y2R5,4,0,0.01682601073912812
Q9Y2R9,4,0,0.01682601073912812
Q9Y399,4,0,0.01682601073912812
Q9Y3D3,4,0,0.01682601073912812
Q9Y3D5,4,0,0.01682601073912812
Q9Y3D9,4,0,0.01682601073912812
Q9Y676,4,0,0.01682601073912812
O75394,4,0,0.07579237766678705
P09001,4,0,0.07579237766678705
P49406,4,0,0.07579237766678705
P52815,4,0,0.07579237766678705
Q13084,4,0,0.07579237766678705
Q13405,4,0,0.07579237766678705
Q14197,4,0,0.07579237766678705
Q16540,4,0,0.07579237766678705
Q4U2R6,4,0,0.07579237766678705
Q5T653,4,0,0.07579237766678705
Q6P161,4,0,0.07579237766678705
Q6P1L8,4,0,0.07579237766678705
Q7Z2W9,4,0,0.07579237766678705
Q7Z7F7,4,0,0.07579237766678705
Q7Z7H8,4,0,0.07579237766678705
Q86TS9,4,0,0.07579237766678705
Q8IXM3,4,0,0.07579237766678705
Q8N5N7,4,0,0.07579237766678705
Q8N983,4,0,0.07579237766678705
Q8TAE8,4,0,0.07579237766678705
Q8TCC3,4,0,0.07579237766678705
Q96A35,4,0,0.07579237766678705
Q96DV4,4,0,0.07579237766678705
Q96EL3,4,0,0.07579237766678705
Q96GC5,4,0,0.07579237766678705
Q9BQ48,4,0,0.07579237766678705
Q9BQC6,4,0,0.07579237766678705
Q9BRJ2,4,0,0.07579237766678705
Q9BYC8,4,0,0.07579237766678705
Q9BYC9,4,0,0.07579237766678705
Q9BYD1,4,0,0.07579237766678705
Q9BYD2,4,0,0.07579237766678705
Q9BYD3,4,0,0.07579237766678705
Q9BYD6,4,0,0.07579237766678705
Q9BZE1,4,0,0.07579237766678705
Q9H0U6,4,0,0.07579237766678705
Q9H2W6,4,0,0.07579237766678705
Q9H9J2,4,0,0.07579237766678705
Q9HD33,4,0,0.07579237766678705
Q9NP92,4,0,0.07579237766678705
Q9NQ50,4,0,0.07579237766678705
Q9NRX2,4,0,0.07579237766678705
Q9NVS2,4,0,0.07579237766678705
Q9NWU5,4,0,0.07579237766678705
Q9NX20,4,0,0.07579237766678705
Q9NYK5,4,0,0.07579237766678705
Q9NZE8,4,0,0.07579237766678705
Q9P015,4,0,0.07579237766678705
Q9P0J6,4,0,0.07579237766678705
Q9P0M9,4,0,0.07579237766678705
Q9Y3B7,4,0,0.07579237766678705
Q9Y6G3,4,0,0.07579237766678705
P12004,4,0,0.6454759578791941
P01024,4,1,0.7056912581666466
O14521,4,1,0.3787000400262913
P21912,4,0,0.3787000400262913
P31040,4,1,0.3787000400262913
Q99643,4,0,0.3787000400262913
Q8N6L1,4,0,0.1531905299111118
P54619,4,1,0.8842111625898832
Q13131,4,1,0.8926867499212402
Q9Y478,4,1,0.8926867499212402
Q6P4F2,4,0,0.12892266323794674
Q96BD8,4,0,0.4804781470808134
A8MT69,4,0,0.1879903399159183
Q8N2Z9,4,0,0.1879903399159183
P49450,4,0,0.3389555544147467
O43790,4,0,0.579515725743473
P0C0S5,4,0,0.3323084902704027
O00217,4,0,0.01819747466349745
O15239,4,0,0.01819747466349745
O43181,4,0,0.01819747466349745
O43674,4,0,0.01819747466349745
O43676,4,0,0.01819747466349745
O43677,4,0,0.01819747466349745
O43678,4,0,0.01819747466349745
O43920,4,0,0.01819747466349745
O75251,4,0,0.01819747466349745
O75306,4,0,0.01819747466349745
O75380,4,0,0.01819747466349745
O75438,4,0,0.01819747466349745
O75489,4,0,0.01819747466349745
O95139,4,0,0.01819747466349745
O95167,4,0,0.01819747466349745
O95168,4,0,0.01819747466349745
O95169,4,0,0.01819747466349745
O95178,4,0,0.01819747466349745
O95182,4,0,0.01819747466349745
O95298,4,0,0.01819747466349745
O96000,4,0,0.01819747466349745
P03886,4,1,0.01819747466349745
P03891,4,0,0.01819747466349745
P03897,4,0,0.01819747466349745
P03901,4,0,0.01819747466349745
P03905,4,0,0.01819747466349745
P03915,4,0,0.01819747466349745
P03923,4,0,0.01819747466349745
P17568,4,0,0.01819747466349745
P19404,4,0,0.01819747466349745
P28331,4,0,0.01819747466349745
P49821,4,0,0.01819747466349745
P51970,4,0,0.01819747466349745
P56181,4,1,0.01819747466349745
P56556,4,0,0.01819747466349745
Q16718,4,0,0.01819747466349745
Q16795,4,0,0.01819747466349745
Q86Y39,4,0,0.01819747466349745
Q9NX14,4,0,0.01819747466349745
Q9P0J0,4,0,0.01819747466349745
Q9UI09,4,0,0.01819747466349745
Q9Y6M9,4,0,0.01819747466349745
Q9UGJ0,4,1,0.8842111625898832
Q9UGI9,4,1,0.8842111625898832
Q03164,4,0,0.12173014496887877
Q9C005,4,0,0.22800976429066094
Q9UBL3,4,0,0.051315748397551104
Q96MF7,4,0,0.03489942185504815
O00231,4,0,0.10478738610189005
O00232,4,0,0.10478738610189005
O00487,4,0,0.10478738610189005
O14818,4,0,0.11484555494923825
O43242,4,0,0.0997281928553612
P17980,4,0,0.10478738610189005
P20618,4,1,0.11118111554532006
P25786,4,0,0.11118111554532006
P25787,4,0,0.11118111554532006
P25788,4,0,0.11118111554532006
P25789,4,0,0.11118111554532006
P28066,4,0,0.11118111554532006
P28070,4,0,0.11118111554532006
P28072,4,0,0.11484555494923825
P28074,4,1,0.11484555494923825
P48556,4,0,0.10478738610189005
P49720,4,0,0.11118111554532006
P49721,4,1,0.11118111554532006
P55036,4,0,0.10478738610189005
P60900,4,0,0.11118111554532006
P62333,4,0,0.10478738610189005
Q15008,4,0,0.10478738610189005
Q99436,4,0,0.11484555494923825
Q9UNM6,4,0,0.10478738610189005
Q8IZJ0,4,0,0.5130141600558722
Q8IZI9,4,0,0.5130141600558722
P50748,4,0,0.5690851616928607
Q13114,4,0,0.46220662254089395
P57678,4,0,0.13403417728894526
Q9UBQ5,4,0,0.01653630175884143
Q96ER9,4,1,0.6077047703032161
Q92844,4,0,0.3242859684220921
P06858,4,1,0.579515725743473
Q8IV16,4,0,0.579515725743473
Q9H2G9,4,0,0.579515725743473
Q9H8Y8,4,0,0.579515725743473
O15151,4,0,0.45412364911162356
Q00987,4,0,0.45412364911162356
P00403,4,0,0.01653630175884143
P38646,4,0,0.0142893794258389
O75431,4,0,0.26634186853558645
Q13505,4,0,0.26634186853558645
Q5TGZ0,4,0,0.11258464272288762
Q9BRQ6,4,0,0.11258464272288762
Q9NX63,4,0,0.11258464272288762
Q9Y4R8,4,0,0.26634186853558645
P48740,4,0,0.6033815787018759
Q96LU5,4,0,0.4086421796766422
Q96T52,4,0,0.4086421796766422
P40939,4,0,0.602264950009157
Q8NCN5,4,0,0.39674652857259507
O15287,4,0,0.07214908798470303
O15360,4,0,0.07214908798470303
Q00597,4,0,0.07214908798470303
Q0VG06,4,0,0.07743080499028925
Q8NB91,4,0,0.07743080499028925
Q9NW38,4,0,0.07743080499028925
P18615,4,0,0.3787000400262913
Q8IXH7,4,0,0.3787000400262913
Q8WX92,4,0,0.3787000400262913
Q9H3P2,4,0,0.3787000400262913
P40933,4,0,0.4172781639611267
Q13261,4,0,0.4172781639611267
O43520,4,0,0.5781066526143539
Q9NV96,4,0,0.6522952291362636
Q3MIR4,4,0,0.6865572562353539
Q9Y2Q0,4,0,0.5781066526143539
P11473,4,1,0.6085628393137429
Q8NB49,4,0,0.37042468512090315
Q13133,4,0,0.6085628393137429
Q9H079,4,0,0.5921491513165831
P15336,4,0,0.5811846580746536
Q92499,4,0,0.1091049489141814
Q16520,4,0,0.5951757859147537
Q9NR55,4,0,0.5992192591186025
P15407,4,0,0.4077325247130117
Q14919,4,0,0.6022131843786191
O14593,4,0,0.4742349524953369
P48382,4,0,0.55034405426933
P07766,4,1,0.5519618887488243
P57054,4,0,0.10550889721873466
Q14442,4,0,0.10550889721873466
P28702,4,1,0.6859844476014068
P55055,4,0,0.6085628393137429
P01850,4,0,0.2388354038609518
D6RGH6,4,0,0.5978387038824643
P10827,4,1,0.5011867044148187
Q8N3C0,4,0,0.309309026826868
Q9H1I8,4,0,0.309309026826868
Q9BWT6,4,0,0.579515725743473
Q9P2W1,4,0,0.579515725743473
Q9BXR0,4,0,0.579515725743473
Q9H974,4,0,0.579515725743473
Q12830,4,0,0.2984108683579466
P54105,4,0,0.5044735484336696
P37231,4,1,0.6303861923704317
P11498,4,0,0.4721647781310909
Q9BY50,4,0,0.43846928868869645
Q96RQ1,4,0,0.4086421796766422
Q9Y282,4,0,0.4086421796766422
Q00059,4,0,0.4804781470808134
P55201,4,0,0.1952929901375417
O95696,4,0,0.1952929901375417
Q5TBB1,4,0,0.4804781470808134
Q86SE9,4,0,0.035894406060393534
Q9P0V3,4,0,0.22779251235665854
Q96N67,4,0,0.273473130447061
Q5XPI4,4,0,0.4086421796766422
P53618,4,0,0.09193445547005609
P61923,4,0,0.13220649176220617
Q9Y678,4,0,0.13220649176220617
Q9UK22,4,0,0.1683643338889616
Q96S59,4,0,0.16571355826960193
Q6VN20,4,0,0.16571355826960193
Q9NRD1,4,0,0.1683643338889616
Q9UK96,4,0,0.1683643338889616
Q96EF6,4,0,0.1683643338889616
Q8NFZ0,4,0,0.1683643338889616
O75943,4,0,0.2937991812366504
Q8NI29,4,0,0.1683643338889616
Q9NVF7,4,0,0.1683643338889616
Q8TB52,4,0,0.1683643338889616
Q9UBF2,4,0,0.18618852852256168
Q9P299,4,0,0.18618852852256168
Q9UH90,4,0,0.1683643338889616
Q8TF61,4,0,0.1683643338889616
Q9H4M3,4,0,0.1683643338889616
P0C2W1,4,0,0.23592651584116045
P43307,4,0,0.3787000400262913
Q9H4L4,4,0,0.11258464272288762
Q86XH1,4,0,0.01651446983238783
Q8IXS2,4,0,0.01651446983238783
Q96DY2,4,0,0.01651446983238783
Q96DB9,4,0,0.4956470088498625
P56597,4,0,0.022804674284345995
Q8IYR0,4,0,0.022804674284345995
Q9UHP6,4,0,0.022804674284345995
O95456,4,0,0.579515725743473
Q969U7,4,0,0.579515725743473
Q5VTR2,4,0,0.4086421796766422
Q9H981,4,0,0.015147592399736709
Q9Y5K5,4,0,0.015147592399736709
P60903,4,0,0.7591405217632253
Q09666,4,0,0.5248729294976289
Q9H9G7,4,0,0.13543821061322558
Q9HCK5,4,0,0.13543821061322558
Q9UKV8,4,0,0.13543821061322558
Q9UL18,4,0,0.13543821061322558
Q9Y5Y9,4,1,0.9064735935655237
Q9UI33,4,1,0.9064735935655237
P47756,4,0,0.6181669203526363
P52907,4,0,0.599504473235454
Q92621,4,0,0.013377812670198807
Q96HA1,4,0,0.013377812670198807
Q99567,4,0,0.013377812670198807
Q9BQQ3,4,0,0.579515725743473
P42261,4,1,0.602264950009157
Q16552,4,1,0.7781631912156829
Q96PD4,4,1,0.7781631912156829
Q9GZP9,4,0,0.29218014835064143
Q96Q80,4,0,0.29218014835064143
Q12873,4,0,0.0373370649728393
Q14839,4,0,0.0373370649728393
Q14997,4,0,0.08299988519399887
Q9UL46,4,0,0.07190500042980678
O95999,4,0,0.3480029859073682
Q9H257,4,0,0.34862872252914257
Q6IQ16,4,0,0.46406473251598707
P36941,4,0,0.71757046835281
Q92830,4,0,0.01104632992245784
P28062,4,1,0.05100860726408581
P28065,4,1,0.05530798238575817
P40306,4,1,0.05530798238575817
A5LHX3,4,0,0.05100860726408581
Q8TAA3,4,0,0.05017308099349913
Q15545,4,0,0.036694855898722886
P36957,4,0,0.5150716293504294
Q8N2Q7,4,0,0.602264950009157
P21675,4,0,0.04423467349650249
Q7RTX7,4,0,0.01653630175884143
Q86XQ3,4,0,0.01653630175884143
Q8NEC5,4,0,0.01653630175884143
Q96P56,4,0,0.01653630175884143
P09382,4,0,0.6646827011271746
Q9UHF5,4,0,0.6682000305840424
Q9P0M4,4,0,0.6988862290239145
Q92956,4,0,0.6718894115582507
P46531,4,0,0.5404999162738965
Q9Y6K1,4,0,0.44287737913000874
P14373,4,0,0.4086421796766422
Q93009,4,0,0.4086421796766422
P05162,4,0,0.6646827011271746
Q6PIW4,4,0,0.4086421796766422
P46019,4,0,0.20590424335646013
Q96CG3,4,0,0.6296963290469111
Q9Y4K3,4,0,0.5486462743866504
Q9NPF5,4,0,0.01891410494762738
Q9H0E9,4,0,0.017953344181600127
Q15003,4,0,0.24981513493149893
Q9BPX3,4,0,0.24981513493149893
Q9BSQ5,4,0,0.4912532898996057
Q86XI2,4,0,0.24981513493149893
P40692,4,0,0.4232914653830283
O60673,4,0,0.48277495262468073
P54277,4,0,0.45799782561852515
P0DP24,5,0,0.5927260489177227
Q92968,5,0,0.5682824024904629
Q96ES7,5,0,0.050918692539308114
Q9UQP3,5,0,0.6136025611207142
P19878,5,0,0.09599062541685026
Q15080,5,0,0.09599062541685026
Q14764,5,0,0.43614062757212513
Q92752,5,0,0.6313848728021374
Q9UHD0,5,0,0.5129038041982759
Q9GZN7,5,0,0.2860351064117625
Q13007,5,0,0.7032738834708936
Q9NPH9,5,0,0.6458259956528759
Q9UQ90,5,0,0.5476270712416401
Q99665,5,0,0.5015855548454082
Q9NZH7,5,0,0.4969294761385563
P61244,5,0,0.48432907783591334
O15131,5,0,0.6095811832207579
P25054,5,0,0.23138988220695758
Q9H074,5,0,0.1488285797588503
P41238,5,0,0.41730866860298543
O00159,5,0,0.06663610213479626
Q9NR30,5,0,0.06663610213479626
Q9UIG0,5,0,0.1713582608815166
P24588,5,0,0.34497880242133966
P13224,5,0,0.4612376927852319
P14770,5,0,0.4612376927852319
Q8TEP8,5,0,0.47053691157864574
Q92922,5,0,0.0588549530903789
Q969G3,5,0,0.05794675487763096
Q4VC05,5,0,0.04272977255948326
Q92785,5,0,0.055245714916140616
Q92782,5,0,0.04849497532047709
P05023,5,1,0.8031236301008956
P05026,5,0,0.8031236301008956
P54710,5,1,0.4969294761385563
P01130,5,0,0.5762927468669683
Q8NBP7,5,1,0.6763323831993546
A9UHW6,5,0,0.5682824024904629
Q14493,5,0,0.5682824024904629
Q7L5D6,5,0,0.4301955744618209
Q15633,5,0,0.6184719211658166
P55072,5,0,0.637653921293935
Q92890,5,0,0.3493142294890695
Q15797,5,0,0.7424553370803763
Q15554,5,0,0.6371056821790809
Q01094,5,0,0.6444185482062876
Q15007,5,0,0.46475346960923763
Q5T200,5,0,0.21399169906005366
Q69YN4,5,0,0.21399169906005366
O95985,5,0,0.5682824024904629
P02458,5,1,0.7145046205703041
P12111,5,0,0.4301955744618209
P25067,5,0,0.7373501288078929
P27658,5,0,0.7454091566838074
Q03692,5,0,0.6313848728021374
Q14209,5,0,0.6444185482062876
P26006,5,0,0.7134944570522247
P17301,5,0,0.46396048326436995
Q13683,5,0,0.46396048326436995
P53708,5,0,0.46396048326436995
Q13797,5,0,0.46396048326436995
Q99627,5,0,0.04591682143542726
Q9BT78,5,0,0.04591682143542726
Q9UBW8,5,0,0.06590509913039795
Q9UNS2,5,0,0.04591682143542726
Q9H9Q2,5,0,0.06590509913039795
P15927,5,0,0.6239365246369706
P27694,5,0,0.6756366469820031
Q13156,5,0,0.26111206917804325
Q13416,5,0,0.15342628383724327
Q8N3I7,5,0,0.04745617745312635
Q8TAM2,5,0,0.04745617745312635
O95295,5,0,0.07880874508226465
O00459,5,0,0.7289318369361326
P02745,5,0,0.5602594553103589
P02746,5,0,0.5602594553103589
