ProteinId,split_index,true_label,hyper_pred_proba
Q9UIV1,8,0,0.52116483
Q5HYA8,8,0,0.44589943
Q9H6L2,8,0,0.44589943
O15078,8,0,0.34606555
O94901,8,0,0.2701954
Q15459,8,1,0.86340994
P04908,8,0,0.24847911
P06899,8,1,0.24847911
P62805,8,0,0.54461014
P68431,8,0,0.24847911
O60814,8,0,0.26115963
P09603,8,0,0.31143558
Q9BSH3,8,0,0.5845179
P36873,8,0,0.20004022
Q12772,8,0,0.22793247
P20333,8,0,0.22793247
Q9NYJ8,8,0,0.33577004
P36956,8,0,0.22793247
P48995,8,0,0.19688061
Q9UBN4,8,0,0.15676881
Q9UL62,8,0,0.15676881
O60925,8,0,0.36713502
P61758,8,0,0.36713502
Q99471,8,0,0.36713502
Q9UHV9,8,1,0.7524442
O95721,8,0,0.34073883
P56962,8,0,0.34073883
Q9BV40,8,0,0.20004022
Q96Q11,8,1,0.2819052
Q8TF40,8,0,0.31143558
Q0VDF9,8,0,0.34606555
O60832,8,1,0.584099
Q9BUR4,8,0,0.584099
Q9NPE3,8,1,0.584099
Q9NX24,8,1,0.584099
Q9NY12,8,0,0.584099
O76094,8,1,0.5719981
P09132,8,1,0.5719981
P37108,8,1,0.5719981
P49458,8,1,0.5719981
Q9UHB9,8,1,0.5719981
Q8WTX7,8,0,0.33041462
A6NHX0,8,0,0.31143558
P17655,8,0,0.31143558
Q9P2I0,8,1,0.8209658
Q05048,8,1,0.65123826
P55199,8,1,0.2269454
Q659A1,8,0,0.40927026
Q9Y2F5,8,1,0.40927026
P15170,8,1,0.31143558
Q6NZY4,8,0,0.20004022
Q9Y580,8,0,0.20004022
Q8N3Z6,8,0,0.21287385
Q8NDF8,8,0,0.26367727
Q5XG87,8,0,0.26367727
Q96SW2,8,0,0.19240306
Q66K64,8,0,0.2882266
Q8WV16,8,0,0.19240306
O75445,8,0,0.5263664
Q9P202,8,0,0.5263664
P53384,8,1,0.34606555
Q9Y5Y2,8,0,0.34606555
O75147,8,0,0.3906182
Q9H0W5,8,0,0.3906182
O00541,8,1,0.36889347
Q14137,8,1,0.36889347
Q9ULM6,8,0,0.52116483
Q14957,8,0,0.21060446
P48506,8,0,0.34606555
Q9Y5N5,8,0,0.21060446
Q6P2E9,8,0,0.46070656
O75818,8,1,0.7805791
P78345,8,1,0.7805791
O15399,8,0,0.21060446
Q13794,8,0,0.31143558
P63252,8,0,0.21123303
Q8WYQ5,8,0,0.34606555
Q92843,8,0,0.34606555
P11166,8,0,0.21123303
O15066,8,0,0.23421636
Q9Y496,8,0,0.32038742
P35222,8,0,0.34606555
P54289,8,0,0.17826292
Q02641,8,0,0.17826292
Q13698,8,0,0.17310409
Q08289,8,0,0.17826292
O14782,8,0,0.23421636
O60583,8,0,0.31143558
O15055,8,0,0.20004022
Q9ULK4,8,0,0.72966087
Q9UHV7,8,0,0.2269454
Q9Y6K9,8,0,0.36889347
P48544,8,0,0.34606555
P48549,8,0,0.34606555
P19429,8,0,0.36889347
Q8WUM4,8,0,0.36889347
Q16543,8,1,0.4178232
Q8WUX9,8,0,0.62775546
Q96CF2,8,0,0.62775546
Q9BY43,8,0,0.62775546
Q9H444,8,1,0.62775546
Q9UQN3,8,0,0.62775546
O75446,8,0,0.204896
Q4LE39,8,0,0.204896
Q9HAJ7,8,0,0.204896
Q9UN37,8,0,0.34606555
Q9UK58,8,0,0.32511795
Q96S94,8,0,0.32511795
P16066,8,0,0.21123303
Q14004,8,0,0.31143558
Q9Y2Z9,8,0,0.5719981
Q7LG56,8,0,0.31143558
P05109,8,0,0.18861209
P06702,8,0,0.18861209
Q8TDY2,8,0,0.5263664
P08559,8,0,0.20955987
P11177,8,0,0.5311015
P42701,8,0,0.29597488
Q5VWK5,8,0,0.2269454
Q8TEV9,8,0,0.36889347
Q9ULZ3,8,0,0.24884965
Q15532,8,0,0.13670878
Q9NZM4,8,0,0.14430362
Q8IXJ9,8,0,0.34606555
Q92560,8,0,0.34606555
Q6AI39,8,0,0.14430362
P07384,8,0,0.31143558
Q9Y2T1,8,0,0.24125491
P49959,8,0,0.2256172
P46060,8,1,0.3906182
P07992,8,0,0.34606555
Q92889,8,0,0.34606555
Q13469,8,0,0.13583635
Q03405,8,0,0.19653875
P13232,8,0,0.20004022
P16871,8,0,0.20004022
P31785,8,0,0.6278846
Q7Z4L5,8,0,0.5719981
Q96FT9,8,0,0.5719981
Q9HBG6,8,0,0.5719981
Q9P2L0,8,0,0.5719981
A0AVF1,8,0,0.3684262
Q13099,8,0,0.3684262
Q8TDR0,8,0,0.3684262
Q9NQC8,8,0,0.3684262
Q9UG01,8,0,0.3684262
O43237,8,0,0.5719981
Q13409,8,1,0.5719981
Q969J3,8,0,0.42654976
Q96GS4,8,0,0.42654976
P10242,8,0,0.13583635
O43747,8,0,0.2269454
P61966,8,0,0.29597488
O00203,8,0,0.2269454
Q13367,8,0,0.2269454
P32927,8,0,0.642184
Q96AY2,8,0,0.31143558
P04141,8,0,0.3402413
P15509,8,0,0.3402413
P63010,8,0,0.5848425
P62888,8,1,0.9005547
P52655,8,1,0.34606555
P52657,8,1,0.34606555
P27930,8,0,0.23183185
P14778,8,0,0.22793247
P01137,8,0,0.15676881
O14777,8,1,0.83548903
O14949,8,0,0.62775546
O14957,8,0,0.62775546
P08574,8,0,0.62775546
P14927,8,0,0.62775546
P22695,8,0,0.62775546
P31930,8,0,0.62775546
P47985,8,1,0.62775546
Q9UDW1,8,0,0.62775546
Q9UM00,8,0,0.34606555
Q16595,8,0,0.584099
Q6P4F2,8,0,0.584099
Q8IX90,8,0,0.36889347
Q8WVK7,8,0,0.36889347
Q6P1K2,8,1,0.83548903
Q9H081,8,1,0.83548903
O95229,8,0,0.57549506
Q96H22,8,1,0.46969658
P0C0S5,8,0,0.27301657
Q71UI9,8,0,0.27301657
P19838,8,0,0.19753122
Q00653,8,0,0.19753122
Q04864,8,0,0.1716726
O43402,8,0,0.51600206
Q15006,8,0,0.68038344
Q5J8M3,8,0,0.68038344
Q5UCC4,8,0,0.68038344
Q8N4V1,8,0,0.68038344
Q8N766,8,0,0.68038344
Q9BV81,8,0,0.68038344
Q9NPA0,8,0,0.68038344
Q9P0I2,8,0,0.68038344
P51610,8,1,0.68771183
A4GXA9,8,0,0.31143558
Q9Y3B6,8,0,0.51600206
P26717,8,0,0.19475129
O60216,8,1,0.2269454
Q14683,8,1,0.2269454
Q9UQE7,8,1,0.55593497
Q8IY18,8,0,0.663534
Q96SB8,8,1,0.663534
Q9BQI6,8,0,0.663534
P01563,8,0,0.09443468
P17181,8,0,0.28413275
P48551,8,0,0.28413275
P05000,8,0,0.09443468
Q8IU54,8,0,0.21446355
Q8IU57,8,0,0.29803425
Q8IZJ0,8,0,0.21446355
Q8IZI9,8,0,0.21446355
P01579,8,0,0.39009356
P15260,8,0,0.3906182
P38484,8,0,0.3906182
P17987,8,1,0.5710967
P40227,8,1,0.5710967
P48643,8,1,0.5710967
P49368,8,1,0.5710967
P50990,8,1,0.5710967
P50991,8,1,0.5710967
P78371,8,1,0.5710967
Q99832,8,1,0.5710967
Q8NDV3,8,0,0.2269454
Q9UM11,8,0,0.4528906
O94826,8,0,0.5719981
P38646,8,1,0.6737366
O75431,8,0,0.36889347
Q13505,8,0,0.36889347
Q5XKP0,8,0,0.5719981
Q9BRQ6,8,0,0.5719981
Q9NX63,8,0,0.5719981
Q9H6T3,8,1,0.4643879
O94763,8,1,0.6809117
Q9UBK9,8,1,0.6809117
L0R819,8,0,0.6124223
Q9NQP4,8,0,0.36713502
Q07617,8,0,0.26115963
O95563,8,0,0.4178232
Q9Y5U8,8,0,0.31143558
P01031,8,0,0.60373753
P02748,8,0,0.59989005
P07358,8,0,0.59989005
P10643,8,0,0.59989005
P13671,8,0,0.60373753
P08603,8,0,0.16749735
P49716,8,0,0.08467364
P53597,8,0,0.4178232
Q96I99,8,0,0.31143558
Q9P2R7,8,0,0.31143558
O00187,8,0,0.27979404
P00451,8,0,0.20945828
Q96JG6,8,0,0.3402413
P00748,8,0,0.21123303
Q96JC1,8,0,0.46392432
P04070,8,0,0.21123303
Q96MD2,8,0,0.5263664
P08887,8,0,0.26367727
P05160,8,0,0.34606555
P24394,8,0,0.21287385
P78552,8,0,0.21287385
P29803,8,0,0.3751052
O75439,8,1,0.34606555
Q10713,8,1,0.34606555
Q8NCN5,8,0,0.34606555
Q9BTP7,8,0,0.6091015
P61599,8,1,0.34606555
Q14CX7,8,1,0.34606555
P41227,8,1,0.32511795
Q9BXJ9,8,1,0.32511795
Q6N069,8,0,0.32511795
P51798,8,0,0.34606555
Q86WC4,8,0,0.34606555
Q9Y375,8,0,0.5719981
P18846,8,0,0.12013219
P15336,8,0,0.10496639
P17544,8,0,0.10136988
Q9NR55,8,0,0.10811454
Q14919,8,0,0.19475129
P17275,8,0,0.08544865
Q9UL03,8,0,0.5936738
P01589,8,0,0.2269454
O14593,8,0,0.36889347
P07766,8,0,0.5343069
P09693,8,0,0.5343069
P37287,8,0,0.5719981
P57054,8,0,0.5719981
Q14442,8,0,0.5719981
Q8N1L9,8,0,0.12344776
Q16621,8,0,0.09281036
P04921,8,0,0.36889347
P11171,8,0,0.36889347
Q8N9N2,8,0,0.33577004
Q15650,8,0,0.33577004
Q86SQ9,8,1,0.34606555
Q96E22,8,1,0.34606555
P01732,8,0,0.33041462
Q16514,8,0,0.8326809
Q16594,8,0,0.8326809
Q9UPT9,8,0,0.40494785
Q9Y487,8,0,0.503137
Q13488,8,0,0.503137
P54105,8,1,0.20004022
Q8NEZ4,8,0,0.5144142
Q9BTK6,8,0,0.53126913
Q96IK1,8,0,0.5999644
Q9UJA3,8,0,0.34606555
O75886,8,0,0.31143558
Q96RQ1,8,0,0.34606555
Q9Y282,8,0,0.34606555
P49767,8,0,0.21123303
Q13651,8,0,0.24109048
Q9BT43,8,0,0.47931483
Q92901,8,0,0.6035635
Q8NF91,8,0,0.21298209
Q8WXH0,8,0,0.21298209
Q6ZMZ3,8,0,0.21298209
Q8N205,8,0,0.21298209
Q9Y2B1,8,0,0.36889347
Q02410,8,0,0.34073883
O14579,8,1,0.6379393
P53618,8,1,0.6379393
Q9Y678,8,1,0.48356137
Q14865,8,0,0.34606555
Q9UL63,8,0,0.4757748
Q9UKT4,8,1,0.091121346
Q9Y3I1,8,0,0.091121346
P06746,8,0,0.5719981
Q7Z2E3,8,0,0.5719981
Q8TCJ0,8,0,0.091121346
Q9UBF2,8,0,0.36713502
Q969P5,8,0,0.091121346
Q9NWN3,8,0,0.091121346
Q9H5J8,8,0,0.47829655
P49257,8,0,0.34606555
Q8NI22,8,0,0.34606555
Q6PJ61,8,0,0.091121346
Q15155,8,0,0.20004022
Q5JPE7,8,0,0.20004022
Q6KC79,8,0,0.34606555
Q9Y6X3,8,0,0.34606555
Q9NU22,8,1,0.5719981
Q9H9L4,8,1,0.48989585
P15172,8,0,0.09443468
Q9Y263,8,0,0.09443468
Q9HCI7,8,0,0.5492934
Q5TD94,8,0,0.6524596
Q96C74,8,0,0.61052525
Q9H1X1,8,0,0.61052525
Q9UHP6,8,0,0.61052525
Q9H0K4,8,0,0.7063079
Q9HBJ8,8,0,0.31143558
Q9Y6D9,8,0,0.15676881
Q9HBE4,8,0,0.20004022
Q9HBE5,8,0,0.20004022
O75150,8,0,0.34606555
P63096,8,0,0.5263664
Q9GZN0,8,0,0.5263664
P35225,8,0,0.39132825
Q8NEW0,8,0,0.21123303
Q53TQ3,8,0,0.3837465
Q9H981,8,0,0.3837465
Q13002,8,0,0.1667045
Q14627,8,0,0.3567256
Q86XT9,8,0,0.3567256
P22309,8,0,0.17554574
Q16478,8,0,0.12013219
Q13003,8,0,0.1667045
P39086,8,0,0.1667045
O60656,8,0,0.17554574
P16662,8,0,0.20038664
Q16099,8,0,0.12013219
P35498,8,0,0.08544865
Q99250,8,0,0.08544865
Q15858,8,0,0.08544865
P47756,8,1,0.4178232
P52907,8,0,0.31143558
P54284,8,0,0.17826292
P78406,8,1,0.75679505
Q12769,8,1,0.75679505
Q5SRE5,8,0,0.75679505
Q8NFH5,8,0,0.75679505
Q8TEM1,8,0,0.75679505
Q96HA1,8,0,0.75679505
Q9BTX1,8,0,0.75679505
Q13454,8,0,0.36713502
Q9NY47,8,0,0.17826292
Q8IZS8,8,0,0.17826292
P42262,8,0,0.34606555
Q7Z3S7,8,0,0.17826292
Q8NAC3,8,0,0.23417504
Q96F46,8,0,0.26320556
O43148,8,1,0.34606555
Q86YP4,8,0,0.2891746
Q8NEV9,8,0,0.22793247
Q9UDY8,8,0,0.21287385
Q14978,8,0,0.36889347
O60341,8,0,0.21829878
Q9UKL0,8,0,0.12228157
P49848,8,1,0.8238446
Q6P1X5,8,1,0.8238446
Q8IZ40,8,0,0.12228157
Q9P2K3,8,0,0.12228157
Q15543,8,0,0.5576268
Q15544,8,0,0.5576268
Q8N344,8,0,0.12247992
Q9H7T0,8,0,0.6192413
P36222,8,0,0.3567256
Q9H293,8,0,0.22690865
Q9NRM6,8,0,0.26115963
Q8NFR9,8,0,0.26115963
Q92956,8,0,0.19018278
P08700,8,0,0.33577004
P26951,8,0,0.33577004
P62068,8,0,0.20004022
Q8TAF3,8,0,0.62876844
O75317,8,0,0.21287385
Q92585,8,0,0.36889347
O94782,8,0,0.27519646
Q9NZL9,8,0,0.34606555
Q8N4T8,8,0,0.34606555
Q92506,8,0,0.34606555
Q12912,8,0,0.21298209
Q14626,8,0,0.20004022
Q52LR7,8,0,0.503137
O95347,8,1,0.59989005
Q9NTJ3,8,1,0.59989005
P01040,8,0,0.34606555
P07858,8,0,0.34606555
O00522,8,0,0.36092135
P48454,9,0,0.26349548
Q96LZ3,9,0,0.30290696
Q92968,9,0,0.4387496
Q08209,9,0,0.26349548
Q01658,9,1,0.5344657
Q9ULM3,9,0,0.45248976
O95256,9,0,0.37698886
P04839,9,0,0.53964835
P19878,9,0,0.53964835
Q15080,9,0,0.53964835
Q14764,9,0,0.42924944
Q14974,9,1,0.38535032
P51617,9,0,0.45465133
Q99836,9,0,0.45465133
Q9NWZ3,9,0,0.45465133
Q9UQ90,9,0,0.36956054
Q9NPH3,9,0,0.32189915
Q86XR7,9,0,0.4387496
P07333,9,0,0.4547521
Q6IA17,9,0,0.34008437
P48729,9,1,0.36510924
P11940,9,1,0.5693715
Q9H074,9,0,0.5693715
Q9NZI8,9,0,0.5693715
P49841,9,0,0.3556174
O00159,9,0,0.5271805
Q9BQG0,9,0,0.5271805
O00444,9,1,0.4547521
Q12768,9,0,0.38597587
Q2M389,9,0,0.38597587
Q9Y4E1,9,0,0.40234753
Q4VC05,9,0,0.23369242
Q92785,9,0,0.32245573
O94805,9,0,0.3219157
Q92782,9,0,0.38112107
Q8NBP7,9,0,0.3324039
P24043,9,0,0.228559
P55268,9,0,0.24246651
O94986,9,0,0.36956054
A9UHW6,9,0,0.4387496
Q15633,9,0,0.36956054
P55072,9,1,0.42106888
Q92890,9,1,0.55828935
P52298,9,1,0.36956054
Q09161,9,1,0.37263492
Q15797,9,0,0.2786168
P10070,9,0,0.2767504
Q96AP0,9,0,0.58077645
P06400,9,0,0.24169888
Q15007,9,0,0.58077645
Q5T200,9,0,0.58077645
Q69YN4,9,1,0.58077645
P02462,9,0,0.4387496
P08572,9,0,0.4387496
P29400,9,0,0.4677163
Q14031,9,0,0.36956054
P53420,9,0,0.42430294
Q01955,9,0,0.42430294
P05997,9,0,0.26248452
P20908,9,0,0.28082216
P25940,9,0,0.33348772
P12107,9,0,0.27351993
P13942,9,0,0.34008437
Q07092,9,0,0.24971396
Q14993,9,0,0.24971396
Q8NFW1,9,0,0.24971396
Q17RW2,9,0,0.24971396
Q96A83,9,0,0.24971396
Q8IZC6,9,0,0.24971396
Q13751,9,0,0.34008437
Q13753,9,0,0.29136252
Q9Y6N6,9,0,0.24052407
P07996,9,0,0.24971396
Q96CS2,9,1,0.5723399
Q99871,9,1,0.5723399
Q9H6D7,9,1,0.5723399
Q9NVX0,9,0,0.5723399
Q13098,9,1,0.6155715
Q96EP0,9,0,0.42924944
Q14790,9,0,0.40337712
Q8TAM2,9,0,0.5723399
O00459,9,0,0.28303784
P42336,9,0,0.28303784
P38919,9,1,0.34497404
P24941,9,0,0.42576164
Q00534,9,0,0.37263492
Q86WV6,9,0,0.27586925
Q9P2T1,9,0,0.24971396
P30988,9,0,0.31965098
P49768,9,0,0.3396559
Q92542,9,0,0.31773317
Q96BI3,9,0,0.3396559
Q9NZ42,9,0,0.31773317
Q13547,9,0,0.46186548
Q9NTI5,9,0,0.45465133
P23921,9,1,0.4547521
Q5T6S3,9,0,0.28681308
Q00535,9,0,0.4547521
Q15078,9,0,0.36956054
O14972,9,0,0.50810546
Q9BSK4,9,0,0.39018428
Q9UK73,9,0,0.39018428
Q96JP0,9,0,0.39018428
O60563,9,0,0.36956054
P50750,9,1,0.4547521
Q9Y2U9,9,0,0.39018428
Q96IJ6,9,0,0.4387496
Q9Y5P6,9,1,0.4387496
P67775,9,1,0.4848302
Q9Y3A3,9,0,0.4848302
Q14657,9,0,0.55176073
Q96S44,9,1,0.55176073
Q9BXV9,9,0,0.55176073
Q9NPF4,9,1,0.55176073
Q9Y3C4,9,0,0.55176073
Q9H307,9,1,0.5816476
Q58A45,9,0,0.4387496
P19784,9,0,0.39086702
P68400,9,0,0.39086702
Q9Y483,9,0,0.28681308
O60573,9,0,0.29692823
Q6Y7W6,9,0,0.32281172
O75420,9,0,0.32281172
P26196,9,1,0.45381063
P06730,9,1,0.33590314
Q06787,9,0,0.2644618
Q7L576,9,0,0.2984662
O94979,9,0,0.548254
Q6MZP7,9,0,0.4828267
P28749,9,0,0.32865512
P19388,9,1,0.7893876
P52434,9,1,0.69357294
P53803,9,1,0.69357294
P61218,9,1,0.69357294
P62875,9,1,0.69357294
O15514,9,1,0.6364049
P19387,9,1,0.6364049
P30876,9,1,0.6364049
P36954,9,1,0.6364049
P62487,9,1,0.6364049
Q00403,9,1,0.23959588
O75909,9,1,0.4547521
Q9NYV4,9,0,0.36956054
Q9NXF7,9,0,0.24623749
Q15831,9,0,0.3102391
Q9H9S4,9,0,0.2916102
Q9UBU9,9,1,0.3178982
Q6PIF2,9,0,0.55570394
Q8IZU3,9,0,0.55570394
P47897,9,1,0.5967507
Q12904,9,0,0.5967507
Q13155,9,0,0.5967507
O95670,9,0,0.7461576
Q8N8Y2,9,0,0.7461576
Q8NHE4,9,0,0.7461576
Q96A05,9,0,0.7461576
Q96LB4,9,0,0.7461576
Q9UI30,9,1,0.3882242
O75152,9,0,0.64992774
P82979,9,0,0.64992774
P84090,9,1,0.64992774
Q53F19,9,0,0.6143653
Q9P1U1,9,0,0.299794
Q9BRG1,9,1,0.42924944
Q13601,9,1,0.7666574
Q8NDD1,9,0,0.7666574
Q8NEJ9,9,0,0.7666574
O75175,9,1,0.4347148
Q9BXR5,9,0,0.33211613
Q8N157,9,0,0.43424845
Q9UFF9,9,0,0.45248976
O94901,9,0,0.35924852
Q8TEA7,9,0,0.55176073
P10600,9,0,0.27586925
P36897,9,0,0.2994673
Q16695,9,0,0.2908327
O95922,9,0,0.55176073
Q68CL5,9,0,0.55176073
Q9BSH3,9,0,0.55176073
Q12933,9,0,0.43541202
O43318,9,0,0.58815145
Q15750,9,0,0.58815145
Q8N5C8,9,0,0.37698886
P0C0S8,9,1,0.2908327
P48995,9,0,0.27325702
Q9UBN4,9,0,0.27516314
Q9UL62,9,0,0.27516314
P51809,9,0,0.30400807
O15498,9,1,0.30400807
Q8TBC4,9,1,0.4387496
Q96Q11,9,1,0.33348772
Q8TF40,9,0,0.36956054
Q9HAE3,9,0,0.55176073
P46020,9,0,0.30921242
Q16816,9,0,0.30921242
Q93100,9,0,0.30020759
Q0VDF9,9,0,0.4387496
O76094,9,1,0.5588371
P09132,9,1,0.5588371
Q9UHB9,9,1,0.5588371
Q9Y2W1,9,0,0.5808255
Q04637,9,1,0.32281172
Q01831,9,0,0.35226747
P04632,9,0,0.4547521
Q9H3S5,9,0,0.4387496
Q15399,9,0,0.33211613
Q05048,9,1,0.6096466
P83369,9,1,0.43221447
Q659A1,9,0,0.39513427
P41091,9,1,0.42924944
P62495,9,1,0.4547521
Q8NDF8,9,0,0.33348772
Q5XG87,9,0,0.33348772
O60293,9,0,0.5073418
Q13216,9,0,0.24623749
Q96SW2,9,0,0.24623749
Q9BW61,9,0,0.35994363
Q8WV16,9,0,0.24623749
Q9H5P4,9,0,0.45465133
Q9P202,9,0,0.45465133
Q9Y3D0,9,1,0.572107
Q9H0W5,9,0,0.42430294
Q9H5X1,9,0,0.37698886
Q9Y6A9,9,0,0.58953947
Q9NRN9,9,0,0.23878503
P55210,9,0,0.24971396
Q9C0K7,9,0,0.2916102
O43709,9,1,0.23878503
P78345,9,1,0.7100103
P78346,9,1,0.7100103
P16234,9,0,0.23198348
Q13794,9,0,0.36956054
P14618,9,1,0.26098618
P63252,9,0,0.24971396
Q8WYQ5,9,0,0.4387496
P30613,9,0,0.24971396
P21817,9,0,0.24971396
P60484,9,0,0.24971396
Q92736,9,0,0.24971396
Q15413,9,0,0.24971396
Q13936,9,0,0.25592664
Q92845,9,0,0.2916102
O60583,9,0,0.36956054
Q15648,9,0,0.663987
Q93074,9,0,0.34715444
Q9UHV7,9,0,0.34715444
Q9NS61,9,0,0.4387496
Q9NZI2,9,0,0.4387496
Q15131,9,0,0.4387496
Q9BWU1,9,0,0.3208174
O43482,9,1,0.42924944
P63316,9,0,0.42924944
Q8WUM4,9,0,0.42924944
O43633,9,1,0.553891
Q96CF2,9,0,0.553891
Q96FZ7,9,1,0.553891
Q9BY43,9,0,0.553891
Q9H444,9,1,0.553891
Q9Y3E7,9,1,0.553891
P29460,9,0,0.2985976
Q9NPF7,9,0,0.27449188
Q9H0E3,9,0,0.46380636
Q9HCU9,9,0,0.46380636
Q9UK58,9,0,0.37263492
Q96S94,9,0,0.37263492
Q14004,9,0,0.36956054
O94921,9,0,0.36956054
O75208,9,0,0.5588371
Q99807,9,0,0.5588371
P05109,9,0,0.29253983
P06702,9,0,0.29253983
P55211,9,0,0.49434933
P99999,9,1,0.42430294
Q00536,9,0,0.36956054
P42575,9,0,0.49434933
Q8TEV9,9,0,0.42924944
P29466,9,0,0.29931822
Q15532,9,0,0.34767354
P35249,9,1,0.5719703
P35250,9,1,0.5719703
P35251,9,0,0.5173846
P40937,9,1,0.5719703
P40938,9,1,0.5719703
P49810,9,0,0.3396559
Q8WW43,9,0,0.3396559
Q9Y2T1,9,0,0.30057442
O95996,9,0,0.30057442
Q6R327,9,0,0.5808255
Q92878,9,0,0.35462856
Q96T23,9,0,0.23878503
P0DI81,9,1,0.52551985
P07992,9,0,0.4387496
P22059,9,0,0.4387496
O00471,9,0,0.6155715
O60645,9,1,0.6155715
Q8IYI6,9,0,0.6155715
Q8TAG9,9,0,0.5271805
Q96KP1,9,0,0.6155715
Q9NV70,9,0,0.6155715
Q9UPT5,9,0,0.6155715
Q9Y2D4,9,0,0.5271805
O75469,9,0,0.23736602
P19793,9,0,0.2948616
P17535,9,0,0.2172449
Q13099,9,0,0.4313826
Q8IY31,9,0,0.4313826
Q96AJ1,9,0,0.4313826
Q9Y547,9,0,0.4313826
O43237,9,0,0.5588371
Q13409,9,1,0.5588371
Q96B45,9,0,0.54835165
Q96FH0,9,0,0.54835165
P10242,9,0,0.2441345
Q9NQG7,9,0,0.4387496
Q10567,9,0,0.31436414
Q96PC3,9,0,0.34950617
O14617,9,0,0.36701432
O60674,9,0,0.6266126
P23458,9,0,0.5027467
P29597,9,0,0.5027467
Q96AY2,9,0,0.36956054
Q15596,9,0,0.23412399
O95782,9,0,0.37208477
P53680,9,0,0.58953947
Q96CW1,9,0,0.58953947
O94973,9,0,0.37208477
Q9UPM8,9,0,0.45465133
Q15788,9,0,0.24803461
O43299,9,0,0.45465133
Q2VPB7,9,0,0.45465133
Q9NUS5,9,0,0.45465133
P05386,9,1,0.7949526
P05388,9,1,0.7949526
P30050,9,1,0.7949526
P62888,9,1,0.7949526
P62906,9,1,0.7949526
P62945,9,0,0.7949526
Q6P5R6,9,0,0.7949526
P08708,9,1,0.5222776
P08865,9,1,0.5222776
P15880,9,1,0.5222776
P23396,9,1,0.5222776
P25398,9,1,0.5222776
P39019,9,1,0.5222776
P46781,9,1,0.5222776
P46782,9,1,0.5222776
P46783,9,0,0.5222776
P60866,9,1,0.5222776
P61247,9,1,0.5222776
P62081,9,1,0.5222776
P62241,9,1,0.5222776
P62244,9,1,0.5222776
P62249,9,1,0.5222776
P62263,9,1,0.5222776
P62266,9,1,0.5222776
P62269,9,1,0.5222776
P62273,9,1,0.5222776
P62277,9,1,0.5222776
P62280,9,1,0.5222776
P62701,9,1,0.5222776
P62841,9,1,0.5222776
P62847,9,1,0.5222776
P62851,9,1,0.5222776
P62857,9,1,0.5222776
P62861,9,1,0.5222776
P63220,9,1,0.5222776
P63244,9,1,0.5222776
Q71UM5,9,0,0.5222776
Q9BZD4,9,1,0.73424494
O43837,9,0,0.42924944
P50213,9,0,0.42924944
P51553,9,0,0.42924944
P54619,9,0,0.24036577
O43432,9,0,0.32281172
Q6P4F2,9,0,0.58077645
Q13352,9,0,0.50810546
Q5EE01,9,1,0.50810546
Q6IPU0,9,0,0.50810546
Q71F23,9,0,0.50810546
Q7L2Z9,9,0,0.50810546
Q8N0S6,9,0,0.50810546
Q92674,9,0,0.50810546
Q96BT3,9,1,0.50810546
Q9BS16,9,1,0.50810546
Q9BU64,9,0,0.50810546
Q9H3R5,9,0,0.50810546
P05787,9,0,0.4387496
P04264,9,0,0.4387496
P13645,9,0,0.4387496
Q9UGJ0,9,0,0.24036577
P54646,9,0,0.25524926
P11142,9,0,0.55570394
Q8WYA6,9,1,0.55570394
Q01201,9,0,0.25183663
Q9UGI9,9,0,0.24036577
O43402,9,0,0.5424052
Q5J8M3,9,0,0.6141112
Q5UCC4,9,0,0.6141112
Q8N4V1,9,0,0.6141112
Q8N766,9,0,0.6141112
Q9BV81,9,0,0.6141112
Q9P0I2,9,0,0.6141112
P51610,9,1,0.6392897
A4GXA9,9,0,0.36956054
Q8NE86,9,0,0.2913064
Q9NWR8,9,0,0.45676073
P42338,9,0,0.28303784
P48736,9,0,0.4547521
O60216,9,1,0.32153872
Q14683,9,1,0.31648368
Q8WVM7,9,0,0.34414712
Q9UQE7,9,1,0.3909337
Q8N3U4,9,0,0.34414712
Q9BQI6,9,0,0.6155715
P52630,9,0,0.3456698
O43264,9,0,0.4969892
Q13114,9,0,0.38300967
Q14164,9,0,0.2994673
P40763,9,0,0.28137052
Q14765,9,0,0.2682019
P42229,9,0,0.3167143
P51692,9,0,0.3167143
P61812,9,0,0.27586925
Q9UJ98,9,0,0.32280934
Q96ER9,9,0,0.4387496
Q92844,9,0,0.33348772
Q9H8Y8,9,0,0.4387496
O15151,9,0,0.27190048
Q00987,9,0,0.27190048
Q15388,9,1,0.55570394
P09669,9,0,0.43424845
P62072,9,1,0.36692214
Q9Y5J7,9,0,0.36692214
Q9Y5J6,9,0,0.30400807
O43615,9,1,0.56467134
P38646,9,1,0.56467134
Q96DA6,9,0,0.56467134
Q9Y3D7,9,1,0.56467134
Q9Y5T4,9,0,0.56467134
O60220,9,0,0.36956054
Q9Y5L4,9,1,0.4547521
Q9Y5J9,9,0,0.36956054
P49815,9,0,0.42924944
Q92574,9,0,0.42924944
Q9P0N9,9,0,0.42924944
Q9H6T3,9,1,0.51675487
Q9NWS0,9,0,0.6610157
Q9Y4R8,9,0,0.42924944
Q07617,9,0,0.29224268
Q8WWB5,9,0,0.29318002
Q9NVR5,9,0,0.29318002
P08603,9,0,0.23794386
P05166,9,0,0.4387496
P53597,9,0,0.4547521
Q96I99,9,0,0.36956054
