ProteinId,split_index,true_label,pair_pred_proba
Q03188,4,1,0.51543665
O43790,4,0,0.3838521
Q13111,4,1,0.37969652
Q13112,4,1,0.37969652
O15239,4,0,0.23013276
O43674,4,0,0.23013276
O43676,4,0,0.23013276
O43677,4,0,0.23013276
O43920,4,0,0.23013276
O75438,4,0,0.23013276
O95139,4,0,0.23013276
O95167,4,0,0.23013276
O95168,4,0,0.23013276
O95169,4,0,0.23013276
O95178,4,0,0.23013276
O95298,4,0,0.23013276
O96000,4,0,0.23013276
P17568,4,0,0.23013276
P51970,4,0,0.23013276
Q86Y39,4,0,0.23013276
Q9NX14,4,0,0.23013276
Q9Y6M9,4,0,0.23013276
O43660,4,1,0.4521326
P11142,4,0,0.4521326
Q9UMS4,4,1,0.4521326
Q15291,4,1,0.5191025
A4GXA9,4,0,0.35255882
P26717,4,0,0.31213844
Q13200,4,1,0.7969503
Q16186,4,0,0.7969503
Q99460,4,1,0.7969503
P01562,4,0,0.43886447
P01567,4,0,0.43886447
P05014,4,0,0.43886447
P01569,4,0,0.43886447
P05013,4,0,0.43886447
P32881,4,0,0.43886447
P01566,4,0,0.43886447
P01570,4,0,0.43886447
P05015,4,0,0.43886447
P01571,4,0,0.43886447
P01568,4,0,0.43886447
P01574,4,0,0.43886447
Q86WN2,4,0,0.43886447
Q9P0W0,4,0,0.43886447
Q8IZJ0,4,0,0.36256462
Q8IZI9,4,0,0.36256462
P42224,4,0,0.35772312
O14893,4,0,0.49127078
Q8TEQ6,4,1,0.49127078
Q9UHI6,4,1,0.49127078
Q9Y3F4,4,1,0.49127078
O75496,4,0,0.44518137
P01215,4,0,0.44518137
P01222,4,0,0.32157978
P01229,4,0,0.32157978
Q15388,4,1,0.4521326
P38646,4,1,0.6556323
Q9Y512,4,0,0.40801987
Q5TGZ0,4,0,0.4521326
Q96MX6,4,1,0.6134914
Q8NI35,4,0,0.38522878
P82279,4,0,0.39280698
Q6P1M3,4,0,0.35444933
O43716,4,0,0.40801987
O75879,4,0,0.40801987
P41743,4,0,0.3848904
Q8TEW0,4,0,0.5494697
Q9NPB6,4,0,0.2763026
Q15700,4,0,0.27511162
Q92796,4,0,0.27511162
P78352,4,0,0.27511162
Q8TDM6,4,0,0.27511162
Q15334,4,0,0.35444933
Q9BYG5,4,0,0.2763026
Q9BYG4,4,0,0.2763026
Q05513,4,0,0.3848904
A2RRP1,4,0,0.40559977
P00748,4,0,0.3050368
P49754,4,0,0.45747897
Q96AX1,4,0,0.6044974
Q9H269,4,0,0.6044974
Q9H270,4,0,0.6044974
Q9P253,4,1,0.6044974
Q8N3P4,4,0,0.45747897
Q8WUH2,4,0,0.45747897
Q6PJI9,4,0,0.44500408
Q96EE3,4,1,0.5628213
Q96S15,4,0,0.44500408
Q9NXC5,4,0,0.44500408
Q96MD2,4,0,0.44185135
Q9Y664,4,0,0.44185135
P02751,4,0,0.3050368
Q9H267,4,0,0.3838521
Q6NZ36,4,0,0.49127078
Q9BTP7,4,0,0.36397067
P40933,4,0,0.2845398
Q13261,4,0,0.2845398
Q9BRA0,4,1,0.40801987
Q9UJW3,4,0,0.45226854
P08240,4,0,0.3838521
Q9Y375,4,0,0.53484446
O96007,4,0,0.3838521
O96033,4,0,0.3838521
O75449,4,0,0.34888545
Q9BVA0,4,0,0.3739528
Q9BW62,4,0,0.34888545
P18846,4,0,0.34355026
P15336,4,0,0.5559911
P17275,4,0,0.32712758
Q6P9B9,4,1,0.4255853
Q75QN2,4,1,0.4255853
Q8N201,4,1,0.4255853
Q96HW7,4,1,0.4255853
Q9H0H0,4,1,0.4255853
Q9NVH2,4,1,0.4255853
Q9NVR2,4,0,0.4255853
Q9UL03,4,0,0.4255853
P60568,4,0,0.2845398
P57054,4,0,0.4521326
Q16621,4,0,0.3558501
Q16236,4,0,0.3543402
P18850,4,0,0.40460426
Q99941,4,0,0.37149075
Q15650,4,0,0.40559977
P01225,4,0,0.32157978
Q9BXR0,4,0,0.3838521
Q9H974,4,0,0.3838521
O15269,4,0,0.42512384
O15270,4,0,0.42007056
Q969W0,4,0,0.42007056
Q9NUV7,4,0,0.42007056
P10966,4,0,0.3838521
P20290,4,0,0.3838521
Q13765,4,1,0.3838521
Q96A72,4,0,0.28360435
Q12962,4,1,0.60959464
Q14CW9,4,0,0.48155355
Q9UPT9,4,0,0.48155355
Q9Y3E2,4,0,0.35255882
Q53S33,4,0,0.35255882
Q9BTK6,4,0,0.38041377
O14686,4,0,0.48368573
Q6UXN9,4,1,0.45839643
Q9UJA3,4,0,0.3838521
P11498,4,0,0.40801987
Q96RQ1,4,0,0.3838521
Q9Y282,4,0,0.3838521
O00148,4,0,0.51738995
Q92794,4,0,0.46003065
Q14457,4,0,0.41278794
Q6ZNE5,4,0,0.41503903
Q8NEB9,4,0,0.41278794
Q5TBB1,4,0,0.40801987
O14908,4,0,0.44371736
Q9P0V3,4,0,0.44371736
Q9HAP6,4,0,0.39280698
O14910,4,0,0.39280698
Q9UKT8,4,0,0.21519974
P57775,4,0,0.21519974
Q969U6,4,0,0.21519974
Q5XUX1,4,0,0.21519974
Q5XX13,4,0,0.21519974
Q5XPI4,4,0,0.3838521
Q86YW7,4,0,0.3838521
Q96T91,4,0,0.3838521
P35606,4,1,0.6204354
P53621,4,1,0.6204354
Q6X9E4,4,0,0.21519974
O75436,4,0,0.36924636
Q4G0F5,4,0,0.36924636
Q9UK99,4,0,0.21519974
P35269,4,0,0.3838521
P62699,4,0,0.50718695
Q7L5Y9,4,0,0.50718695
Q96G75,4,0,0.36967182
Q9H7D7,4,0,0.50718695
Q9H871,4,0,0.36967182
Q8NCQ5,4,0,0.21519974
Q8NFZ0,4,0,0.21519974
Q8WWI1,4,0,0.21519974
Q7Z2E3,4,0,0.4521326
O75943,4,1,0.5375167
O75426,4,0,0.21519974
Q8TCJ0,4,0,0.21519974
Q969P5,4,0,0.21519974
Q8TF61,4,0,0.21519974
P49257,4,0,0.3838521
Q8NI22,4,0,0.3838521
O00168,4,0,0.36256462
Q969V3,4,0,0.38522878
P43308,4,0,0.44185135
P51571,4,0,0.44185135
O95198,4,0,0.2127521
O60306,4,1,0.5541622
Q8IZL8,4,1,0.4521326
Q9BV38,4,1,0.4521326
Q9NXF1,4,1,0.4521326
Q9Y4W2,4,1,0.4521326
Q7Z3B3,4,0,0.4954756
Q9H9L4,4,1,0.4954756
Q9UNN5,4,0,0.36566323
O94888,4,0,0.36566323
Q04323,4,0,0.36566323
Q96FV3,4,0,0.21519974
Q14CS0,4,0,0.36123738
P68543,4,0,0.36123738
P15172,4,0,0.36123738
Q96JH7,4,0,0.36123738
Q9BZV1,4,0,0.36123738
Q7L1V2,4,0,0.42007056
Q96DM3,4,0,0.42512384
Q86VX9,4,0,0.42007056
Q6P9G0,4,0,0.3445848
Q8WWB3,4,0,0.3445848
Q96C74,4,0,0.3445848
Q8NA54,4,0,0.58649117
Q5JS54,4,1,0.3838521
Q9BT73,4,1,0.3838521
P82251,4,0,0.3838521
Q07837,4,0,0.3838521
Q01650,4,0,0.28702414
Q9UHI5,4,0,0.28702414
Q9UM01,4,0,0.28702414
Q92536,4,0,0.28702414
Q9NS82,4,0,0.28702414
Q9UPY5,4,0,0.28702414
Q96HY6,4,0,0.40801987
Q5VTR2,4,1,0.3838521
Q6P4R8,4,0,0.49195305
Q9H981,4,0,0.49195305
Q9BUN8,4,0,0.36123738
O43815,4,0,0.44025177
Q9NRL3,4,0,0.44025177
O60939,4,0,0.37297574
Q07699,4,0,0.37297574
Q9NY72,4,0,0.37297574
Q8IWT1,4,0,0.37297574
Q9NY46,4,0,0.3183875
Q9UQD0,4,0,0.3183875
Q01118,4,0,0.3183875
P47756,4,1,0.45226854
P52907,4,0,0.35255882
O75694,4,1,0.59992343
P78406,4,1,0.59992343
Q8NFH3,4,1,0.59992343
Q8NFH4,4,0,0.59992343
Q8WUM0,4,1,0.59992343
Q9NRG9,4,0,0.59992343
P42261,4,0,0.3838521
Q8WXI9,4,0,0.62146443
O43933,4,0,0.40801987
Q13608,4,0,0.40801987
Q13490,4,0,0.62333935
P31639,4,0,0.3838521
Q13113,4,0,0.3838521
O95999,4,0,0.36513138
Q9Y2C9,4,0,0.35647658
Q86V97,4,0,0.21519974
Q14978,4,0,0.40801987
Q15542,4,1,0.6074839
Q15545,4,1,0.6074839
Q8N2Q7,4,0,0.3838521
Q9P0J7,4,1,0.56373715
Q6ZRH7,4,0,0.62296283
Q8NB90,4,1,0.44185135
Q9BVQ7,4,1,0.44185135
Q8TAF3,4,0,0.3857688
Q8TBZ3,4,0,0.42007056
Q7Z6A9,4,0,0.31213844
P34897,4,0,0.5271245
O75317,4,0,0.42007056
Q09019,4,0,0.39280698
P31153,4,1,0.3838521
P46019,4,0,0.55094105
Q6ZNK6,4,0,0.31213844
Q9NPF5,4,1,0.49741685
P25025,4,0,0.31213844
Q9BSQ5,4,0,0.40460426
Q9BUL8,4,0,0.40460426
P54278,4,0,0.31213844
Q9UHC1,4,0,0.31213844
P0DP25,5,0,0.49139696
Q92968,5,0,0.4293487
O75478,5,0,0.5241069
Q96ES7,5,0,0.59717643
Q9NS73,5,0,0.41390628
O95256,5,0,0.41073233
Q13478,5,0,0.31252354
Q14116,5,0,0.33237153
O15273,5,0,0.4293487
Q8WZ42,5,0,0.4293487
P01730,5,0,0.4293487
Q14005,5,0,0.4293487
P04839,5,0,0.5629169
P14598,5,0,0.5629169
Q15080,5,0,0.5629169
P53355,5,0,0.36254388
Q6UXL0,5,0,0.31797293
Q9UHF4,5,0,0.34554753
Q9NYY1,5,0,0.31494355
Q8N6P7,5,0,0.34281597
Q99836,5,0,0.42994964
Q08334,5,0,0.48837668
Q9GZX6,5,0,0.3226991
Q969J5,5,0,0.31726763
Q9UQ90,5,0,0.4293487
O95760,5,0,0.3062373
Q01638,5,0,0.3062373
Q9NPH3,5,0,0.51494545
Q15102,5,0,0.42257977
P68402,5,0,0.42257977
Q86XR7,5,0,0.4293487
Q6ZMJ4,5,0,0.38170913
P29459,5,0,0.45282263
P40189,5,0,0.5153072
Q14213,5,0,0.44082347
Q9HB29,5,0,0.3168816
Q6IA17,5,0,0.41073233
O15131,5,0,0.3426907
Q9NZI8,5,0,0.5470584
O15392,5,1,0.42994964
Q9HC77,5,0,0.42257977
Q53HL2,5,1,0.42994964
Q9NQS7,5,1,0.42994964
Q8TEP8,5,1,0.38170913
Q92922,5,0,0.60206634
Q641Q2,5,0,0.50598496
Q92784,5,0,0.3806471
Q8WUZ0,5,0,0.42609918
O94805,5,0,0.63218355
P07942,5,0,0.5076103
P11047,5,0,0.49655455
O94986,5,0,0.38170913
P55072,5,1,0.4739973
Q92890,5,1,0.5139282
P10071,5,0,0.31726763
P54274,5,0,0.5478057
Q9BSI4,5,1,0.5478057
P02452,5,0,0.4293487
P08123,5,0,0.4293487
P17787,5,0,0.36841682
P43681,5,0,0.31494355
P05997,5,0,0.4064544
P25940,5,0,0.4166724
P25067,5,0,0.4293487
P27658,5,0,0.4293487
P20849,5,0,0.42257977
Q14050,5,0,0.42257977
Q14055,5,0,0.42257977
Q03692,5,0,0.30804875
Q14209,5,0,0.3978817
P12107,5,0,0.31252354
P13942,5,0,0.4166724
Q99715,5,0,0.30804875
Q5TAT6,5,0,0.30804875
Q05707,5,0,0.30804875
Q14993,5,0,0.30804875
Q9P218,5,0,0.30804875
Q8NFW1,5,0,0.30804875
Q86Y22,5,0,0.30804875
Q17RW2,5,0,0.30804875
Q9BXS0,5,0,0.30804875
Q8IZC6,5,0,0.30804875
O15230,5,0,0.346798
P07996,5,0,0.30804875
P06756,5,1,0.32139271
P18564,5,0,0.33147183
O60671,5,0,0.42257977
O60921,5,0,0.42257977
Q8TF05,5,0,0.33147183
Q9UM13,5,1,0.6293945
P30532,5,0,0.34714568
P32297,5,0,0.4643014
Q99627,5,1,0.5684617
Q9BT78,5,1,0.5684617
Q9UBW8,5,0,0.5300115
Q9UNS2,5,1,0.5684617
Q9H9Q2,5,0,0.5300115
P04085,5,0,0.35645851
P01127,5,0,0.35645851
Q13416,5,0,0.55108017
A8MTZ0,5,0,0.6059517
P02745,5,0,0.5550432
P02746,5,0,0.5550432
P02747,5,0,0.5550432
P00736,5,0,0.5550432
P09871,5,0,0.5550432
P02675,5,0,0.42257977
P23511,5,0,0.42257977
P25208,5,0,0.42257977
Q13952,5,1,0.42257977
P15692,5,0,0.30804875
P08237,5,0,0.4293487
P17858,5,0,0.4293487
Q01813,5,0,0.30804875
P32322,5,0,0.30804875
P28340,5,1,0.35645851
Q15054,5,1,0.48415896
Q9HCU8,5,0,0.35645851
P30926,5,0,0.3168816
Q9NR33,5,0,0.42663163
Q9NRF9,5,0,0.5338389
Q2NKJ3,5,0,0.42257977
Q15825,5,0,0.34714568
Q9P2T1,5,0,0.30804875
P49354,5,1,0.44777137
P53609,5,0,0.38170913
P14867,5,0,0.3985893
P18507,5,0,0.5209107
P47870,5,0,0.4954681
P51164,5,0,0.4293487
P28472,5,0,0.50794375
Q16445,5,0,0.3985893
P34903,5,0,0.35401604
P31644,5,0,0.34439552
Q15822,5,0,0.3169566
Q9GZZ6,5,0,0.4293487
Q9UGM1,5,0,0.4293487
P30988,5,0,0.36736667
P47869,5,0,0.41499797
P46098,5,0,0.43313158
P49768,5,0,0.3613524
Q92542,5,0,0.4817659
Q96BI3,5,0,0.3613524
Q9NZ42,5,0,0.4817659
P02708,5,0,0.40441078
P07510,5,0,0.42663163
P11230,5,0,0.40441078
Q07001,5,0,0.40441078
Q8N108,5,0,0.2663172
Q05901,5,0,0.32374883
P23921,5,1,0.44777137
Q15910,5,0,0.53972656
O60563,5,0,0.38170913
P50750,5,1,0.44777137
P30153,5,1,0.5705041
Q5VSL9,5,0,0.46366
Q14657,5,0,0.5550432
Q9BXV9,5,0,0.5550432
Q9NPF4,5,1,0.5550432
Q8IY57,5,0,0.5993023
Q6Y7W6,5,0,0.31494355
B1AL88,5,0,0.3702704
Q8IZF0,5,0,0.3702704
Q8N2C7,5,0,0.3702704
Q9P2D8,5,0,0.3702704
P06730,5,1,0.3207669
Q06787,5,0,0.31252354
Q969F1,5,0,0.55108017
Q9Y5Q9,5,0,0.55108017
Q6PD62,5,1,0.55909675
Q8N7H5,5,1,0.55909675
Q8WVC0,5,0,0.55909675
Q9GZS3,5,1,0.5470262
O15160,5,1,0.6276971
O15446,5,0,0.5682272
O95602,5,1,0.5682272
P0DPB6,5,0,0.6276971
Q3B726,5,1,0.5682272
Q9GZS1,5,1,0.5682272
Q9H9Y6,5,1,0.5682272
Q9P1U0,5,1,0.5682272
P0CAP2,5,0,0.58605605
O75643,5,1,0.7507499
P55769,5,1,0.6974788
Q13326,5,0,0.5018867
Q13884,5,0,0.5018867
Q16585,5,0,0.5018867
Q16586,5,0,0.5018867
Q92629,5,0,0.5018867
O43556,5,0,0.38631493
Q96LD1,5,0,0.38631493
A1L190,5,0,0.538822
Q8N0S2,5,0,0.538822
O43324,5,0,0.6522948
P56192,5,1,0.6522948
Q13155,5,0,0.6522948
Q8NEY4,5,0,0.67071897
Q9Y4A8,5,0,0.29309514
Q14494,5,0,0.27513248
P04406,5,1,0.5008682
P40429,5,1,0.672229
P60896,5,1,0.74564826
Q5JVF3,5,1,0.4697751
Q8NDX5,5,0,0.37969851
O15525,5,0,0.273325
P82979,5,0,0.6289465
Q96QD9,5,0,0.6289465
Q9Y3Y2,5,0,0.6289465
Q9P1U1,5,0,0.38714764
P35638,5,0,0.41348732
P11277,5,0,0.4293487
Q13601,5,1,0.7527231
Q9C0C2,5,0,0.5134664
Q9BXR5,5,0,0.41284737
Q9UNS1,5,1,0.4293487
Q8N157,5,0,0.47735646
Q9BPU9,5,0,0.47735646
Q9NXB0,5,0,0.47735646
Q9P2K1,5,0,0.47735646
Q9UPM9,5,0,0.47735646
O94901,5,0,0.4102395
Q15459,5,1,0.74670374
Q6ZMI0,5,0,0.5550432
Q8NB37,5,0,0.5550432
Q04844,5,0,0.42663163
Q92546,5,0,0.4293487
P28347,5,0,0.4293487
Q9BSH3,5,0,0.5550432
Q12772,5,0,0.40495124
P01375,5,0,0.5887653
Q9NYJ8,5,0,0.4166724
P36956,5,0,0.40495124
Q93077,5,0,0.49482244
Q14141,5,0,0.40441078
P78364,5,0,0.37969851
Q8IXK0,5,0,0.37969851
P35611,5,0,0.44777137
P35612,5,0,0.38170913
Q0VDF9,5,0,0.4293487
Q9UEY8,5,0,0.38170913
Q9NYF8,5,0,0.54489493
O60524,5,0,0.46504715
O94822,5,0,0.46504715
Q9UKY4,5,0,0.4293487
Q9Y6A1,5,0,0.4293487
Q04637,5,1,0.4216325
Q9H3S5,5,0,0.4293487
O95639,5,1,0.535128
Q6UN15,5,1,0.535128
Q15399,5,0,0.41284737
P83369,5,1,0.4322701
O95264,5,0,0.32864484
Q9Y2F5,5,1,0.52664965
O00472,5,0,0.36576977
Q9HB65,5,0,0.36576977
P05198,5,1,0.42257977
P20042,5,1,0.42257977
Q70Z44,5,0,0.32864484
A5X5Y0,5,0,0.32864484
Q8IXZ2,5,0,0.4741226
Q8WXA8,5,0,0.32864484
Q9NZJ0,5,1,0.2436569
Q68CZ1,5,0,0.42257977
P00709,5,0,0.4293487
O75445,5,0,0.42994964
Q9H5P4,5,0,0.42994964
Q9P202,5,0,0.42994964
P53384,5,1,0.4293487
Q9Y5Y2,5,0,0.4293487
O14964,5,1,0.44777137
Q9H6Q4,5,1,0.40586612
O75147,5,0,0.42169785
Q9Y376,5,0,0.40495124
P61009,5,1,0.40441078
Q6PJG2,5,0,0.3718818
O75817,5,1,0.66178125
O95707,5,1,0.66178125
P78346,5,1,0.66178125
Q9BUL9,5,0,0.66178125
Q9NRA1,5,0,0.35086152
Q9GZP0,5,0,0.35086152
O14764,5,0,0.44552734
P48169,5,0,0.3985893
P14618,5,1,0.30804875
Q92466,5,0,0.2436569
P30613,5,0,0.30804875
O15066,5,0,0.4166724
Q9Y496,5,0,0.44751224
Q13319,5,0,0.38170913
P60484,5,0,0.30804875
Q13698,5,0,0.45785707
O14782,5,0,0.4166724
Q9NZV8,5,0,0.4293487
P19429,5,0,0.42257977
P08238,5,0,0.38170913
P07900,5,0,0.38170913
Q8WUX9,5,0,0.65672576
Q9UQN3,5,0,0.65672576
O75351,5,0,0.4293487
Q9UN37,5,0,0.4293487
Q8WXE1,5,1,0.4293487
P55211,5,0,0.42257977
P42701,5,0,0.4643014
Q5VWK5,5,0,0.35645851
P35249,5,1,0.4948829
P35250,5,1,0.4948829
P35251,5,0,0.5488576
P40937,5,1,0.4948829
P40938,5,1,0.4948829
Q9Y6C2,5,0,0.30804875
P49810,5,0,0.3613524
Q8WW43,5,0,0.3613524
Q07954,5,0,0.30804875
Q9BXX0,5,0,0.30804875
P85299,5,0,0.5472216
P78509,5,0,0.30804875
Q96RL1,5,0,0.39142948
Q13201,5,0,0.30804875
Q9H8L6,5,0,0.30804875
O75419,5,1,0.65672576
O00300,5,0,0.30804875
P07992,5,0,0.4293487
Q13469,5,0,0.3905537
Q03405,5,0,0.4166724
Q9P0L0,5,0,0.4293487
P13232,5,0,0.30743614
P16871,5,0,0.30743614
P31785,5,0,0.48664865
Q8TDR0,5,0,0.46958634
O43237,5,0,0.55108017
P63167,5,0,0.55108017
Q13409,5,1,0.55108017
Q14204,5,1,0.55108017
Q9NP97,5,1,0.55108017
P32927,5,0,0.48601973
P49715,5,0,0.36939642
P04141,5,0,0.32333112
P15509,5,0,0.32333112
Q9Y6B7,5,0,0.42994964
P05387,5,1,0.672229
P18077,5,1,0.672229
P18124,5,1,0.672229
P18621,5,1,0.672229
P26373,5,1,0.672229
P27635,5,1,0.39122802
P32969,5,1,0.672229
P35268,5,0,0.672229
P36578,5,1,0.672229
P39023,5,1,0.39122802
P42766,5,1,0.672229
P46776,5,1,0.672229
P46777,5,1,0.672229
P46778,5,1,0.672229
P46779,5,1,0.672229
P49207,5,1,0.672229
P50914,5,1,0.672229
P61254,5,1,0.672229
P61313,5,1,0.672229
P61353,5,1,0.672229
P61513,5,1,0.672229
P61927,5,1,0.672229
P62424,5,1,0.672229
P62750,5,1,0.672229
P62829,5,1,0.672229
P62891,5,0,0.39122802
P62899,5,1,0.672229
P62910,5,1,0.672229
P62913,5,1,0.672229
P62917,5,1,0.672229
P63173,5,1,0.672229
P83731,5,1,0.672229
P83881,5,1,0.672229
P84098,5,1,0.672229
Q02543,5,1,0.672229
Q02878,5,1,0.672229
Q07020,5,1,0.672229
Q969Q0,5,1,0.39122802
Q9Y3U8,5,1,0.672229
P27930,5,0,0.31494355
Q71UM5,5,0,0.7540265
P14778,5,0,0.3353543
P01137,5,0,0.42169785
P01024,5,0,0.46411678
P27918,5,0,0.34479105
P31040,5,0,0.42994964
O14561,5,0,0.40854996
Q16595,5,0,0.430558
Q9H1K1,5,1,0.430558
Q9HD34,5,1,0.430558
Q9Y697,5,1,0.430558
A8MT69,5,0,0.5772292
Q03188,5,1,0.51909566
P05783,5,0,0.4293487
O76013,5,0,0.4293487
Q6KB66,5,0,0.4293487
Q9NSB4,5,0,0.4293487
Q3SY84,5,0,0.4293487
Q7Z3Z0,5,0,0.4293487
P0C0L4,5,0,0.35086152
O60494,5,0,0.4293487
Q9BXJ7,5,0,0.4293487
P19838,5,0,0.40586612
Q00653,5,0,0.40586612
Q04864,5,0,0.43542415
Q9NPA0,5,0,0.34581286
Q03164,5,0,0.4560635
Q9C005,5,0,0.6029159
Q8WYR1,5,0,0.38170913
Q5UE93,5,0,0.38170913
Q8N140,5,0,0.5300115
O00231,5,1,0.7522488
O00232,5,1,0.7522488
O00487,5,1,0.7522488
O14818,5,1,0.74564826
O43242,5,1,0.7522488
P17980,5,1,0.7522488
P20618,5,1,0.74564826
P25786,5,1,0.74564826
P25787,5,1,0.74564826
P25788,5,1,0.74564826
P25789,5,1,0.74564826
P28066,5,1,0.74564826
P28070,5,1,0.74564826
P28072,5,1,0.7527231
P28074,5,1,0.7527231
P48556,5,1,0.7522488
P49720,5,1,0.74564826
P49721,5,1,0.74564826
P55036,5,1,0.7522488
P60900,5,1,0.74564826
P62333,5,1,0.7522488
Q15008,5,1,0.7522488
Q99436,5,1,0.7527231
Q9UNM6,5,1,0.7522488
P01563,5,0,0.40158996
P17181,5,0,0.48285815
P48551,5,0,0.48285815
P05000,5,0,0.40158996
Q8IU54,5,0,0.3905537
Q8IU57,5,0,0.3194778
P01579,5,0,0.42257977
P15260,5,0,0.42257977
P38484,5,0,0.42257977
P42224,5,0,0.31252354
O00303,5,1,0.50524706
O15371,5,1,0.50524706
O15372,5,1,0.50524706
O75821,5,1,0.50524706
P55884,5,1,0.50524706
P60228,5,1,0.50524706
Q13347,5,1,0.50524706
Q14152,5,1,0.50524706
Q7L2H7,5,1,0.50524706
Q9UBQ5,5,0,0.50524706
Q9Y262,5,0,0.50524706
P43699,5,0,0.32864484
Q9NXX6,5,0,0.5300115
P28358,5,0,0.32864484
P52952,5,0,0.30804875
P38646,5,1,0.61836034
O60220,5,0,0.38170913
Q9Y5L4,5,1,0.44777137
Q9Y5J9,5,0,0.38170913
O75431,5,0,0.42257977
Q13505,5,0,0.42257977
Q16891,5,0,0.538822
Q5TGZ0,5,0,0.538822
O75947,5,0,0.52930814
O75964,5,0,0.52930814
P05496,5,0,0.52930814
P18859,5,0,0.52930814
P24539,5,0,0.52930814
P30049,5,1,0.52930814
P48201,5,0,0.52930814
P56134,5,1,0.52930814
P56378,5,0,0.52930814
P56381,5,1,0.52930814
P56385,5,0,0.52930814
Q06055,5,0,0.52930814
Q7Z4Y8,5,0,0.52930814
O95563,5,0,0.44777137
Q9Y5U8,5,0,0.38170913
P01031,5,0,0.538822
P02748,5,0,0.538822
P13671,5,0,0.538822
Q12959,5,0,0.31892723
P48740,5,0,0.35019824
P00451,5,0,0.4293487
Q96MD2,5,0,0.42994964
P08887,5,0,0.3090835
P24394,5,0,0.3438594
P78552,5,0,0.4216325
Q9UJW3,5,0,0.44777137
Q9Y5M8,5,0,0.4293487
Q9H845,5,0,0.55108017
Q9Y375,5,0,0.55108017
O75449,5,0,0.32292277
Q9BW62,5,0,0.32292277
P18848,5,0,0.51115507
P01589,5,0,0.32333112
P48382,5,0,0.42257977
P09693,5,0,0.45433968
Q9NS37,5,0,0.28956038
Q16621,5,0,0.29414278
P11171,5,0,0.42257977
Q9H211,5,1,0.32864484
P31274,5,0,0.32864484
Q8N9N2,5,0,0.4166724
P01732,5,0,0.4293487
P20290,5,0,0.4293487
Q13765,5,1,0.4293487
O15265,5,0,0.6120376
O75486,5,0,0.64333194
O75529,5,0,0.64333194
O94864,5,0,0.5146597
Q86TJ2,5,0,0.5146597
Q8NEM7,5,0,0.5146597
Q96BN2,5,0,0.5146597
Q9UPT9,5,0,0.6120376
Q9Y6J9,5,0,0.43199417
Q3T906,5,0,0.4293487
Q9Y487,5,0,0.52763397
Q13488,5,0,0.52763397
O14744,5,1,0.31252354
Q9BQA1,5,1,0.31252354
Q8NEZ4,5,0,0.46447507
Q9BTK6,5,0,0.3239968
O14686,5,0,0.46447507
Q8WYH8,5,0,0.49025258
Q99570,5,0,0.40441078
Q9P2Y5,5,0,0.42663163
P49767,5,0,0.30804875
Q13651,5,0,0.30743614
Q5TBB1,5,0,0.42257977
Q96EH5,5,0,0.39122802
Q96L21,5,0,0.39122802
Q9UH99,5,0,0.4102395
Q8WXH0,5,0,0.3169566
Q6ZMZ3,5,0,0.3169566
Q8N205,5,0,0.3169566
Q9P0V3,5,0,0.43542415
Q02410,5,0,0.31252354
Q9NUP9,5,0,0.42169785
P23415,5,0,0.31726763
P48167,5,0,0.4272045
O75436,5,0,0.4042391
Q4G0F5,5,0,0.4042391
P23416,5,0,0.31726763
O75311,5,0,0.31726763
O75151,5,0,0.4293487
Q9UKT5,5,0,0.24599521
Q9UL63,5,0,0.4688724
Q9Y490,5,0,0.4293487
Q9UK96,5,0,0.24599521
Q8IX29,5,0,0.24599521
Q8NFZ0,5,0,0.24599521
P49916,5,0,0.538822
O75943,5,1,0.5488576
Q8TB52,5,0,0.24599521
Q9UH90,5,0,0.24599521
P49257,5,0,0.4293487
Q8NI22,5,0,0.4293487
Q15155,5,0,0.42169785
Q969V3,5,0,0.31252354
Q5JPE7,5,0,0.42169785
P43307,5,0,0.42994964
P0DKB6,5,0,0.38170913
Q96NB3,5,1,0.5550432
P60059,5,1,0.44751224
P60468,5,0,0.44751224
P61619,5,1,0.4166724
Q9H9L4,5,1,0.46610525
Q9P2N6,5,1,0.46610525
Q96JH7,5,0,0.28956664
Q9BZV1,5,0,0.28956664
P56597,5,0,0.38763624
Q96FJ2,5,0,0.38763624
Q9H9S3,5,0,0.4166724
O95456,5,0,0.4293487
Q969U7,5,0,0.4293487
Q9NRD8,5,0,0.4293487
Q1HG43,5,0,0.4293487
Q9NRD9,5,0,0.4293487
O94874,5,0,0.42257977
Q96JB5,5,0,0.42257977
P51114,5,0,0.4166724
P51116,5,0,0.4166724
Q9HBE4,5,0,0.30743614
Q9HBE5,5,0,0.30743614
P63096,5,0,0.42994964
Q9GZN0,5,0,0.42994964
P35225,5,0,0.31575963
Q8NEW0,5,0,0.30804875
Q8NBZ0,5,0,0.5201691
Q9H981,5,0,0.5201691
Q14627,5,0,0.43542415
Q9BUN8,5,0,0.28956664
Q9UN88,5,0,0.3905537
Q99928,5,0,0.32252112
Q9ULQ0,5,0,0.46366
Q8NDV7,5,0,0.5457481
Q9HCJ0,5,0,0.5457481
P18505,5,0,0.501009
P35498,5,0,0.31823558
Q15858,5,0,0.31823558
P47756,5,1,0.44777137
P52907,5,0,0.38170913
P47755,5,0,0.38170913
P37198,5,0,0.64747983
Q7Z3B4,5,0,0.64747983
Q8NFH5,5,0,0.64747983
Q8TEM1,5,0,0.64747983
