ProteinId,split_index,true_label,hbg_pred_proba
Q01831,9,0,0.4095668
P04632,9,0,0.48413113
Q9H3S5,9,0,0.40718594
Q15399,9,0,0.299757
Q05048,9,1,0.62280214
P83369,9,1,0.45238325
Q659A1,9,0,0.4055831
P41091,9,1,0.40718594
P62495,9,1,0.48413113
Q8NDF8,9,0,0.32797837
Q5XG87,9,0,0.32797837
O60293,9,0,0.5155446
Q13216,9,0,0.22826725
Q96SW2,9,0,0.22826725
Q9BW61,9,0,0.36927834
Q8WV16,9,0,0.22443163
Q9H5P4,9,0,0.4025454
Q9P202,9,0,0.4025454
Q9Y3D0,9,1,0.49345687
Q9H0W5,9,0,0.41713822
Q9H5X1,9,0,0.3355615
Q9Y6A9,9,0,0.55391866
Q9NRN9,9,0,0.2536757
P55210,9,0,0.24344505
Q9C0K7,9,0,0.28269124
O43709,9,1,0.2536757
P78345,9,1,0.67903984
P78346,9,1,0.67903984
P16234,9,0,0.25080666
Q13794,9,0,0.33434823
P14618,9,1,0.24391142
P63252,9,0,0.24344505
Q8WYQ5,9,0,0.40718594
P30613,9,0,0.24344505
P21817,9,0,0.24344505
P60484,9,0,0.24344505
Q92736,9,0,0.24344505
Q15413,9,0,0.24344505
Q13936,9,0,0.25195163
Q92845,9,0,0.28269124
O60583,9,0,0.33434823
Q15648,9,0,0.6345573
Q93074,9,0,0.31190595
Q9UHV7,9,0,0.31190595
Q9NS61,9,0,0.38853028
Q9NZI2,9,0,0.38853028
Q15131,9,0,0.40718594
Q9BWU1,9,0,0.28628
O43482,9,1,0.40718594
P63316,9,0,0.40718594
Q8WUM4,9,0,0.40718594
O43633,9,1,0.40234438
Q96CF2,9,0,0.40234438
Q96FZ7,9,1,0.40234438
Q9BY43,9,0,0.40234438
Q9H444,9,1,0.40234438
Q9Y3E7,9,1,0.40234438
P29460,9,0,0.23754933
Q9NPF7,9,0,0.23754933
Q9H0E3,9,0,0.37641287
Q9HCU9,9,0,0.37641287
Q9UK58,9,0,0.4095668
Q96S94,9,0,0.4095668
Q14004,9,0,0.33434823
O94921,9,0,0.40785012
O75208,9,0,0.501928
Q99807,9,0,0.501928
P05109,9,0,0.23754933
P06702,9,0,0.23754933
P55211,9,0,0.5166675
P99999,9,1,0.31145665
Q00536,9,0,0.40785012
P42575,9,0,0.5166675
Q8TEV9,9,0,0.40718594
P29466,9,0,0.25859782
Q15532,9,0,0.3109998
P35249,9,1,0.6378056
P35250,9,1,0.6378056
P35251,9,0,0.51997685
P40937,9,1,0.6378056
P40938,9,1,0.6378056
P49810,9,0,0.2815881
Q8WW43,9,0,0.28848878
Q9Y2T1,9,0,0.2536757
O95996,9,0,0.25042814
Q6R327,9,0,0.62219554
Q92878,9,0,0.30939683
Q96T23,9,0,0.27517083
P0DI81,9,1,0.57450914
P07992,9,0,0.4823573
P22059,9,0,0.4823573
O00471,9,0,0.61368436
O60645,9,1,0.61368436
Q8IYI6,9,0,0.61368436
Q8TAG9,9,0,0.5052837
Q96KP1,9,0,0.61368436
Q9NV70,9,0,0.61368436
Q9UPT5,9,0,0.61368436
Q9Y2D4,9,0,0.5052837
O75469,9,0,0.2536757
P19793,9,0,0.23560141
P17535,9,0,0.22443163
Q13099,9,0,0.39871463
Q8IY31,9,0,0.39871463
Q96AJ1,9,0,0.39871463
Q9Y547,9,0,0.39871463
O43237,9,0,0.501928
Q13409,9,1,0.501928
Q96B45,9,0,0.5052837
Q96FH0,9,0,0.5052837
P10242,9,0,0.2536757
Q9NQG7,9,0,0.4823573
Q10567,9,0,0.28628
Q96PC3,9,0,0.28848878
O14617,9,0,0.35853183
O60674,9,0,0.54576504
P23458,9,0,0.4755312
P29597,9,0,0.4755312
Q96AY2,9,0,0.33434823
Q15596,9,0,0.21350421
O95782,9,0,0.35853183
P53680,9,0,0.55391866
Q96CW1,9,0,0.55391866
O94973,9,0,0.35853183
Q9UPM8,9,0,0.5215452
Q15788,9,0,0.21687318
O43299,9,0,0.5215452
Q2VPB7,9,0,0.5215452
Q9NUS5,9,0,0.5215452
P05386,9,1,0.7966288
P05388,9,1,0.7966288
P30050,9,1,0.7966288
P62888,9,1,0.7966288
P62906,9,1,0.7966288
P62945,9,0,0.7966288
Q6P5R6,9,0,0.7966288
P08708,9,1,0.56271744
P08865,9,1,0.56271744
P15880,9,1,0.56271744
P23396,9,1,0.56271744
P25398,9,1,0.56271744
P39019,9,1,0.56271744
P46781,9,1,0.56271744
P46782,9,1,0.56271744
P46783,9,0,0.56271744
P60866,9,1,0.56271744
P61247,9,1,0.56271744
P62081,9,1,0.56271744
P62241,9,1,0.56271744
P62244,9,1,0.56271744
P62249,9,1,0.56271744
P62263,9,1,0.56271744
P62266,9,1,0.56271744
P62269,9,1,0.56271744
P62273,9,1,0.56271744
P62277,9,1,0.56271744
P62280,9,1,0.56271744
P62701,9,1,0.56271744
P62841,9,1,0.56271744
P62847,9,1,0.56271744
P62851,9,1,0.56271744
P62857,9,1,0.56271744
P62861,9,1,0.56271744
P63220,9,1,0.56271744
P63244,9,1,0.56271744
Q71UM5,9,0,0.56271744
Q9BZD4,9,1,0.7233228
O43837,9,0,0.318971
P50213,9,0,0.38853028
P51553,9,0,0.318971
P54619,9,0,0.2536757
O43432,9,0,0.28269124
Q6P4F2,9,0,0.6290303
Q13352,9,0,0.52706224
Q5EE01,9,1,0.52706224
Q6IPU0,9,0,0.52706224
Q71F23,9,0,0.52706224
Q7L2Z9,9,0,0.52706224
Q8N0S6,9,0,0.52706224
Q92674,9,0,0.52706224
Q96BT3,9,1,0.52706224
Q9BS16,9,1,0.52706224
Q9BU64,9,0,0.52706224
Q9H3R5,9,0,0.52706224
P05787,9,0,0.4823573
P04264,9,0,0.4823573
P13645,9,0,0.4823573
Q9UGJ0,9,0,0.2536757
P54646,9,0,0.2545737
P11142,9,0,0.5862562
Q8WYA6,9,1,0.5862562
Q01201,9,0,0.2545737
Q9UGI9,9,0,0.2536757
O43402,9,0,0.5200859
Q5J8M3,9,0,0.66936487
Q5UCC4,9,0,0.66936487
Q8N4V1,9,0,0.66936487
Q8N766,9,0,0.66936487
Q9BV81,9,0,0.66936487
Q9P0I2,9,0,0.66936487
P51610,9,1,0.4997743
A4GXA9,9,0,0.33434823
Q8NE86,9,0,0.2571024
Q9NWR8,9,0,0.47203237
P42338,9,0,0.2815881
P48736,9,0,0.48413113
O60216,9,1,0.32653132
Q14683,9,1,0.32797837
Q8WVM7,9,0,0.32797837
Q9UQE7,9,1,0.4055831
Q8N3U4,9,0,0.32797837
Q9BQI6,9,0,0.61368436
P52630,9,0,0.34258127
O43264,9,0,0.49255514
Q13114,9,0,0.41675988
Q14164,9,0,0.3439594
P40763,9,0,0.27541268
Q14765,9,0,0.25677
P42229,9,0,0.2815881
P51692,9,0,0.2815881
P61812,9,0,0.23754933
Q9UJ98,9,0,0.32653132
Q96ER9,9,0,0.38853028
Q92844,9,0,0.32797837
Q9H8Y8,9,0,0.4823573
O15151,9,0,0.32124045
Q00987,9,0,0.32124045
Q15388,9,1,0.6382372
P09669,9,0,0.48292354
P62072,9,1,0.31726447
Q9Y5J7,9,0,0.3184454
Q9Y5J6,9,0,0.28848878
O43615,9,1,0.5485478
P38646,9,1,0.5485478
Q96DA6,9,0,0.5485478
Q9Y3D7,9,1,0.5485478
Q9Y5T4,9,0,0.5485478
O60220,9,0,0.3489856
Q9Y5L4,9,1,0.5003964
Q9Y5J9,9,0,0.3489856
P49815,9,0,0.4986205
Q92574,9,0,0.4986205
Q9P0N9,9,0,0.42298576
Q9H6T3,9,1,0.38974124
Q9NWS0,9,0,0.5283762
Q9Y4R8,9,0,0.40718594
Q07617,9,0,0.25042814
Q8WWB5,9,0,0.25042814
Q9NVR5,9,0,0.25042814
P08603,9,0,0.25080666
P05166,9,0,0.38853028
P53597,9,0,0.48413113
Q96I99,9,0,0.33434823
Q9P2R7,9,0,0.33434823
Q5IJ48,9,0,0.32797837
P83436,9,0,0.6462785
Q14746,9,0,0.6462785
Q8WTW3,9,0,0.6462785
Q96JB2,9,1,0.6462785
Q96MW5,9,0,0.6462785
Q9H9E3,9,0,0.6462785
Q9UP83,9,0,0.6462785
Q9Y2V7,9,0,0.6462785
Q6NUQ1,9,1,0.41713822
O00187,9,0,0.2674903
P00451,9,0,0.23996313
Q5VIR6,9,0,0.5417932
Q8N1B4,9,0,0.5417932
Q9P1Q0,9,0,0.40785012
Q96AX1,9,0,0.6304705
Q9H269,9,0,0.6304705
Q96MD2,9,0,0.4025454
P05231,9,0,0.23754933
P05160,9,0,0.4986205
P10515,9,0,0.48575938
Q96RQ3,9,0,0.38853028
Q9HCC0,9,0,0.38853028
Q9H267,9,0,0.4823573
P40939,9,0,0.4986205
Q9BXW9,9,0,0.4823573
Q9NVI1,9,0,0.4823573
Q8IYD8,9,0,0.50636613
Q9BTP7,9,0,0.50636613
O43520,9,0,0.2536757
Q9NV96,9,0,0.51956016
Q3MIR4,9,0,0.3337204
Q9Y2Q0,9,0,0.2536757
P11473,9,0,0.2536757
Q8NB49,9,0,0.2536757
Q13133,9,0,0.2536757
O75449,9,0,0.34522092
Q9BW62,9,0,0.34522092
P18848,9,0,0.25080666
P15336,9,0,0.25080666
Q16520,9,0,0.25080666
Q9NR55,9,0,0.25080666
Q14919,9,0,0.2815881
Q5TA45,9,1,0.59134156
Q9NV88,9,1,0.59134156
O00258,9,0,0.42298576
O43681,9,0,0.42298576
P49069,9,0,0.42298576
P37287,9,0,0.50711125
P28702,9,0,0.3337204
P55055,9,0,0.2536757
Q8N1L9,9,0,0.2536757
Q9H211,9,1,0.28269124
P17861,9,0,0.2815881
P10827,9,0,0.2536757
O15265,9,0,0.47447485
O75486,9,0,0.4654034
O75529,9,0,0.4654034
O94864,9,0,0.5303996
Q8NEM7,9,0,0.5303996
Q96BN2,9,0,0.5303996
Q9Y6J9,9,0,0.45699283
Q3T906,9,0,0.3954927
P0DI82,9,1,0.57450914
O14744,9,1,0.26973808
Q9BQA1,9,1,0.26973808
P37231,9,0,0.2605955
Q96A33,9,0,0.40718594
Q92993,9,0,0.50014967
Q9UJA3,9,0,0.40718594
O75886,9,0,0.33434823
Q9H7P6,9,0,0.2536757
O95251,9,0,0.2720506
Q92794,9,0,0.27386186
O15182,9,0,0.47776285
P49767,9,0,0.24344505
Q8NF91,9,0,0.31375566
Q8WXH0,9,0,0.31375566
Q6ZMZ3,9,0,0.31375566
Q8N205,9,0,0.31375566
O75072,9,0,0.40718594
Q9Y2B1,9,0,0.40718594
Q9P0V3,9,0,0.49345687
Q5XPI4,9,0,0.40718594
Q9BSL1,9,0,0.40718594
Q9UK22,9,0,0.22443163
Q8IUR7,9,0,0.48541725
Q9NWU2,9,0,0.48541725
Q9UL63,9,0,0.42572632
Q9NRD1,9,0,0.22443163
P18206,9,0,0.4823573
Q96EF6,9,0,0.22443163
Q7Z2E3,9,0,0.501928
Q9NUW8,9,0,0.501928
Q8NI29,9,0,0.22443163
Q15573,9,0,0.50711125
Q53T94,9,1,0.50711125
P49257,9,0,0.4823573
Q8NI22,9,0,0.4823573
Q4G163,9,0,0.22443163
Q9H4M3,9,0,0.22443163
Q969V3,9,0,0.4055831
Q9UNL2,9,0,0.5215452
Q6KC79,9,0,0.40718594
Q9H7Z6,9,1,0.596202
Q9H9L4,9,1,0.5087154
P15172,9,0,0.22443163
Q96JH7,9,0,0.22443163
Q9BZV1,9,0,0.22443163
P58549,9,0,0.2536757
Q68DK7,9,0,0.49345687
Q96DM3,9,0,0.4055831
Q86VX9,9,0,0.32797837
Q8WWB3,9,0,0.527772
Q96C74,9,0,0.527772
Q9NRD8,9,0,0.4986205
Q1HG43,9,0,0.4986205
Q9NRD9,9,0,0.4986205
Q9HBJ8,9,0,0.40785012
P49770,9,1,0.6383693
Q14232,9,1,0.6383693
Q9NR50,9,1,0.6383693
Q9UI10,9,1,0.6383693
Q5VTR2,9,1,0.40718594
P0C1Z6,9,0,0.48795772
Q53TQ3,9,0,0.48795772
Q9H981,9,0,0.48795772
P60903,9,0,0.23754933
Q09666,9,0,0.28848878
P22309,9,0,0.34791726
O60656,9,0,0.34791726
P16662,9,0,0.32797837
Q9BUN8,9,0,0.2735208
Q9UPQ9,9,0,0.48964867
O75971,9,1,0.5787065
Q16533,9,1,0.6383693
Q5SXM2,9,1,0.6383693
Q92966,9,1,0.6383693
Q99250,9,0,0.22443163
P35499,9,0,0.22443163
Q14524,9,0,0.22443163
P47756,9,1,0.48413113
P52907,9,0,0.33434823
O15504,9,0,0.6206226
P12270,9,1,0.6206226
P52948,9,1,0.6206226
Q53GS7,9,0,0.6206226
Q8N1F7,9,1,0.6206226
Q9BVL2,9,0,0.6206226
Q9BW27,9,1,0.6206226
Q08379,9,0,0.4823573
Q9BQQ3,9,0,0.4823573
Q16552,9,0,0.2662033
Q96PD4,9,0,0.2662033
Q9UBB5,9,0,0.34367448
O43933,9,0,0.4986205
Q13608,9,0,0.4986205
Q7Z6M4,9,0,0.4823573
Q96CB9,9,0,0.4823573
P02533,9,0,0.4823573
P13647,9,0,0.4823573
O95999,9,0,0.3439594
Q9H257,9,0,0.32797837
Q6IQ16,9,0,0.22266436
Q9Y2C9,9,0,0.299757
Q8IYD1,9,0,0.33434823
Q13428,9,0,0.40718594
P36941,9,0,0.27541268
Q9P0J7,9,1,0.43853515
Q7Z7C8,9,1,0.42902642
A8MZ26,9,0,0.50054437
Q8NB90,9,1,0.42044654
Q9BVQ7,9,1,0.410538
Q9BW66,9,1,0.410538
Q9NX04,9,1,0.410538
P36222,9,0,0.40785012
Q9UHF5,9,0,0.3088162
Q9P0M4,9,0,0.2662033
O95983,9,0,0.34367448
Q92750,9,0,0.5450291
P46531,9,0,0.42298576
Q16630,9,1,0.3489856
Q93009,9,0,0.40718594
Q12912,9,0,0.31375566
Q06609,9,1,0.47473526
Q9NSG2,9,0,0.40718594
P15735,9,0,0.32769096
P46019,9,0,0.32769096
Q96CG3,9,0,0.29455262
Q9Y4K3,9,0,0.3389542
Q6ZNK6,9,0,0.32797837
P42574,9,0,0.24344505
P55212,9,0,0.24344505
P20809,9,0,0.28269124
O95619,9,1,0.55962443
Q52LR7,9,0,0.50046766
Q15021,9,1,0.62219554
O14713,9,0,0.33434823
P42695,9,1,0.62219554
P84022,10,0,0.16829477
Q13485,10,0,0.14156991
Q15796,10,0,0.12891416
O75478,10,0,0.40189978
P61964,10,1,0.8639937
Q92831,10,0,0.43718442
Q9ULM3,10,0,0.40826023
P63000,10,0,0.504988
Q14764,10,0,0.22891039
Q99973,10,0,0.47163045
Q9Y4E6,10,1,0.5387035
Q8TDJ6,10,0,0.4043885
P43034,10,1,0.21188995
Q15102,10,0,0.13752097
P68402,10,0,0.13752097
Q8IUC6,10,0,0.4436971
O00505,10,0,0.17338605
A9QM74,10,0,0.17338605
Q15637,10,1,0.28971863
Q9H074,10,0,0.5841812
Q00839,10,1,0.5841812
Q9NR30,10,1,0.4611927
P24588,10,0,0.11493038
P01106,10,1,0.17797491
P63104,10,0,0.38035148
Q6UVJ0,10,1,0.4225573
Q9HC77,10,0,0.4225573
Q96GD4,10,1,0.609604
O96019,10,1,0.25152525
P51531,10,0,0.19535631
Q92922,10,0,0.35261944
Q969G3,10,0,0.4291079
P21333,10,0,0.3387366
Q641Q2,10,0,0.21081924
P51532,10,0,0.20441246
Q9BQE9,10,0,0.10310637
Q86U86,10,0,0.15050022
Q9NPI1,10,0,0.15050022
Q8NFD5,10,0,0.15614906
P07942,10,0,0.14535421
P11047,10,0,0.15900363
P01130,10,0,0.24493048
P07355,10,0,0.21645084
A9UHW6,10,0,0.4436971
Q7L5D6,10,0,0.3724605
Q15554,10,1,0.5368515
Q15007,10,0,0.5307801
Q5T200,10,0,0.60622287
Q69YN4,10,1,0.60622287
Q75N03,10,0,0.60622287
O95985,10,0,0.4436971
P39059,10,0,0.14660919
Q9UMD9,10,0,0.14660919
P39060,10,0,0.14660919
O15230,10,0,0.11983082
P05106,10,0,0.1873542
P08514,10,0,0.19303797
P26010,10,0,0.560285
Q99638,10,1,0.3724605
Q6IN85,10,0,0.35816804
Q5MIZ7,10,0,0.35816804
Q6NUP7,10,0,0.21321435
Q7Z4H7,10,1,0.66143376
Q9UM13,10,1,0.72704405
P61201,10,1,0.63794696
Q13415,10,1,0.6716628
Q13416,10,0,0.6716628
Q3SYG4,10,0,0.49639237
Q8N3I7,10,0,0.49639237
Q8NFJ9,10,0,0.49639237
Q9BXC9,10,0,0.49639237
P78537,10,0,0.6373595
Q9NUP1,10,0,0.6448899
O00459,10,0,0.18664226
O95163,10,1,0.67403585
Q0PNE2,10,1,0.67403585
Q6IA86,10,0,0.67403585
Q8TE02,10,1,0.67403585
Q96EB1,10,1,0.67403585
Q9H9T3,10,1,0.67403585
Q92934,10,0,0.17725354
Q676U5,10,0,0.35816804
P32322,10,0,0.17032893
P49642,10,1,0.50490147
Q9P2T1,10,0,0.1506045
O43502,10,0,0.49244723
O43542,10,0,0.38035148
Q19AV6,10,0,0.4265264
Q6NVH7,10,0,0.4265264
O75530,10,0,0.20860703
A6NHQ4,10,0,0.110056676
Q16576,10,0,0.23811544
Q6ZN18,10,0,0.12548895
A6NGQ2,10,0,0.5445097
P59047,10,0,0.5445097
Q587J8,10,0,0.5445097
Q6TGC4,10,0,0.5445097
Q9H808,10,0,0.5445097
Q13617,10,0,0.13117643
Q15369,10,1,0.13117643
Q15370,10,1,0.13117643
Q96L50,10,1,0.2595112
P09622,10,0,0.3441575
P11182,10,0,0.23535733
Q9C0D3,10,0,0.2595112
Q92624,10,0,0.2595112
Q7Z7L7,10,0,0.2595112
Q6PID8,10,0,0.2595112
P04198,10,0,0.1482501
Q9Y3A3,10,0,0.6570902
P63208,10,1,0.7811601
Q9UKA1,10,0,0.14572582
P40337,10,0,0.2102239
Q504Q3,10,0,0.36587554
P67870,10,1,0.15537746
O43791,10,0,0.14253616
Q13618,10,0,0.4595419
Q9BYE7,10,0,0.11253037
P26196,10,1,0.50323504
Q9UK61,10,0,0.4225573
Q7L576,10,0,0.25178808
Q7Z4M0,10,0,0.4225573
Q8IYA8,10,0,0.4225573
P36544,10,0,0.12446294
P53992,10,0,0.4934611
Q9NQW1,10,0,0.4934611
Q9NR31,10,0,0.4934611
Q9Y6B6,10,0,0.4934611
O15315,10,0,0.46868145
O43543,10,0,0.46868145
O75771,10,0,0.46868145
Q9Y297,10,0,0.14572582
Q12789,10,1,0.5530257
Q8WUA4,10,0,0.5530257
Q969F1,10,0,0.5530257
Q9UKN8,10,0,0.5530257
Q9Y5Q8,10,0,0.5530257
Q9Y5Q9,10,0,0.5530257
Q6PD62,10,1,0.56495243
Q8N7H5,10,1,0.56495243
Q8WVC0,10,0,0.56495243
Q9GZS3,10,1,0.52820486
O43172,10,1,0.87456656
Q9BUQ8,10,1,0.87456656
Q9BUI4,10,1,0.86755025
P19447,10,1,0.69460773
Q13619,10,0,0.4589442
Q16531,10,1,0.39984494
Q13620,10,0,0.4589442
Q5T6F0,10,0,0.20088494
Q8WWQ0,10,0,0.20088494
Q5H9S7,10,0,0.20088494
Q13424,10,0,0.5395139
Q14118,10,0,0.5395139
Q6PIF2,10,0,0.5575483
Q8IZU3,10,0,0.62455994
O43324,10,0,0.66633564
P47897,10,1,0.66633564
P54136,10,0,0.66633564
P56192,10,1,0.66633564
Q12904,10,0,0.66633564
O75348,10,1,0.78821313
O95670,10,0,0.78821313
P15313,10,0,0.78821313
P21281,10,1,0.78821313
P36543,10,1,0.78821313
P38606,10,1,0.78821313
Q16864,10,1,0.78874105
Q8N8Y2,10,0,0.78874105
Q8NHE4,10,0,0.78874105
Q96LB4,10,0,0.78821313
Q9Y5K8,10,1,0.78874105
Q9Y4A8,10,0,0.101372555
Q14494,10,0,0.0966791
P40429,10,1,0.83058524
Q8NDX5,10,0,0.11517475
O15525,10,0,0.09496716
P82979,10,0,0.6910277
Q13838,10,0,0.60248
Q92747,10,0,0.20458779
P35638,10,0,0.10080722
P02549,10,0,0.4028122
O43818,10,1,0.865165
Q8NDD1,10,0,0.865165
Q92979,10,0,0.865165
Q7L523,10,0,0.30637017
Q9NQL2,10,0,0.30637017
Q5VZM2,10,0,0.30637017
Q9HB90,10,0,0.30637017
P50539,10,0,0.1482501
Q9BW11,10,0,0.1482501
Q99583,10,0,0.1863949
Q14582,10,0,0.16023517
A5YKK6,10,0,0.45641518
Q9BVW5,10,1,0.38592905
Q9NP71,10,0,0.21321435
Q2MV58,10,0,0.55003434
Q5HYA8,10,0,0.55003434
Q6NUS6,10,0,0.55003434
Q96GX1,10,0,0.55003434
Q9H6L2,10,0,0.55003434
Q9UFF9,10,0,0.40826023
O94901,10,0,0.3396728
Q15459,10,1,0.89664596
Q4ADV7,10,0,0.38592905
P68431,10,0,0.33867607
P46937,10,0,0.4436971
Q9BSH3,10,0,0.5432046
Q12770,10,0,0.24983315
O00463,10,0,0.4299052
Q9NYJ8,10,0,0.4043885
Q9BXF3,10,0,0.2109138
Q93077,10,0,0.34944776
Q14141,10,0,0.26798233
Q15019,10,0,0.26798233
Q16181,10,0,0.26798233
Q9UHD8,10,0,0.29530358
Q9UH03,10,0,0.29530358
P51809,10,0,0.16138047
O15498,10,1,0.16138047
Q13564,10,0,0.4436971
P78364,10,0,0.11517475
Q8IXK0,10,0,0.11517475
A5D8V7,10,0,0.5432046
Q96NG3,10,0,0.5432046
Q5BKZ1,10,0,0.38592905
O00623,10,0,0.4225573
O60683,10,0,0.4225573
P28328,10,0,0.4225573
O60524,10,0,0.41153786
O94822,10,0,0.41153786
P60842,10,1,0.18464062
O95639,10,1,0.66349655
Q10570,10,1,0.66349655
Q6UN15,10,1,0.6301616
Q9C0J8,10,1,0.66349655
P13804,10,0,0.4436971
P38117,10,0,0.4436971
P42285,10,1,0.5317713
Q15477,10,0,0.4638284
Q6PGP7,10,0,0.4638284
Q8IXZ2,10,0,0.5151783
Q9Y4B6,10,0,0.20088494
Q9UF56,10,0,0.14572582
Q9C0C7,10,0,0.20088494
Q96JK2,10,0,0.20088494
Q58WW2,10,0,0.20088494
P61962,10,0,0.20088494
Q5QP82,10,0,0.20088494
Q8ND04,10,0,0.3724605
Q96Q15,10,0,0.3724605
Q9H0W8,10,0,0.3724605
O76071,10,1,0.5742612
Q14999,10,0,0.15625854
Q8IYB8,10,1,0.38535896
Q9Y6A9,10,0,0.59281087
P48507,10,0,0.38592905
Q6PJG2,10,0,0.14651042
P53611,10,1,0.4436971
P25205,10,1,0.74687934
P33991,10,1,0.74687934
P33992,10,1,0.74687934
P33993,10,1,0.74687934
Q14566,10,1,0.74687934
O75899,10,0,0.4436971
Q9UBS5,10,0,0.4436971
Q99259,10,0,0.20089136
Q05329,10,0,0.20089136
P15382,10,0,0.25808612
Q13323,10,0,0.38592905
O60896,10,0,0.19814743
Q9UJU2,10,0,0.4436971
O14920,10,0,0.38036683
P45379,10,0,0.3724605
O00560,10,0,0.4225573
Q7LBR1,10,0,0.5749097
Q9NZZ3,10,0,0.5749097
Q9UKT7,10,0,0.14572582
Q9UKC9,10,0,0.14572582
Q13309,10,0,0.14572582
Q13472,10,1,0.4235614
Q5PSV4,10,0,0.2853084
Q9H7L9,10,0,0.2853084
Q9NP50,10,0,0.42992258
P17676,10,0,0.095994264
Q8NAA4,10,0,0.35816804
O75208,10,0,0.5530257
Q99807,10,0,0.5530257
Q9Y2Z9,10,0,0.5530257
P05109,10,0,0.17442118
P06702,10,0,0.17442118
O43684,10,1,0.33107767
Q12834,10,1,0.7390783
P01112,10,0,0.35026422
Q07889,10,0,0.36587554
P98161,10,0,0.37165505
Q9H8M2,10,0,0.1132491
Q08945,10,1,0.4436971
Q07954,10,0,0.18536514
Q9UIF9,10,0,0.21518953
Q9NRL2,10,0,0.13285115
Q9BVC4,10,0,0.6140371
P28370,10,0,0.117280856
Q14691,10,1,0.7768219
Q9BRT9,10,1,0.7768219
Q9BRX5,10,1,0.7768219
Q9Y248,10,1,0.7768219
Q96EB6,10,0,0.4225573
O43504,10,0,0.67510736
Q0VGL1,10,0,0.67510736
Q6IAA8,10,0,0.67510736
Q9UHA4,10,0,0.67510736
Q9Y2Q5,10,0,0.67510736
O43617,10,1,0.53982586
P0DI81,10,1,0.54733795
Q86SZ2,10,0,0.54695016
Q8IUR0,10,1,0.53982586
Q9UL33,10,0,0.53982586
Q9Y296,10,1,0.53982586
Q9Y5R8,10,1,0.53982586
P04004,10,0,0.13597527
O75865,10,0,0.54695016
P05412,10,0,0.09833822
Q8IY92,10,0,0.37157318
O00255,10,0,0.6308075
O95876,10,0,0.4225573
Q9BT04,10,0,0.4225573
Q9ULD6,10,0,0.4225573
Q8IY31,10,0,0.5237324
Q8TDR0,10,0,0.5237324
Q8WYA0,10,0,0.5237324
Q9BW83,10,0,0.5237324
Q9H7X7,10,0,0.5237324
Q9NQC8,10,0,0.5237324
Q9P2H3,10,0,0.5237324
Q9NP97,10,1,0.5530257
Q969J3,10,0,0.49551
Q96B45,10,0,0.49551
Q96FH0,10,0,0.49551
Q8N122,10,1,0.2525806
Q92902,10,0,0.4436971
Q9NQG7,10,0,0.4436971
Q86YV9,10,0,0.3724605
Q969F9,10,0,0.3724605
Q9UPZ3,10,0,0.3724605
P61966,10,0,0.25348344
O14617,10,0,0.34539193
Q9Y2T2,10,0,0.2423356
P53677,10,0,0.2423356
P26678,10,0,0.15052457
Q96NY9,10,0,0.52508676
Q9Y6B7,10,0,0.50490147
P03372,10,0,0.15924725
P53567,10,0,0.09814489
P18077,10,1,0.77940774
P18124,10,1,0.8499585
P18621,10,1,0.77940774
P26373,10,1,0.77940774
P27635,10,1,0.7927782
P32969,10,1,0.8499585
P35268,10,0,0.77940774
P36578,10,1,0.77940774
P39023,10,1,0.74620354
P42766,10,1,0.77940774
P46776,10,1,0.77940774
P46777,10,1,0.77940774
P46778,10,1,0.77940774
P46779,10,1,0.77940774
P49207,10,1,0.77940774
P50914,10,1,0.77940774
P61254,10,1,0.77940774
P61313,10,1,0.77940774
P61353,10,1,0.77940774
P61513,10,1,0.77940774
P61927,10,1,0.77940774
P62424,10,1,0.8499585
P62750,10,1,0.77940774
P62829,10,1,0.77940774
P62891,10,0,0.7927782
P62899,10,1,0.77940774
P62910,10,1,0.77940774
P62913,10,1,0.77940774
P62917,10,1,0.8499585
P63173,10,1,0.77940774
P83731,10,1,0.77940774
P83881,10,1,0.77940774
P84098,10,1,0.77940774
Q02543,10,1,0.77940774
Q02878,10,1,0.77940774
Q07020,10,1,0.77940774
Q969Q0,10,1,0.74620354
Q9Y3U8,10,1,0.77940774
P12004,10,1,0.14660919
Q9BZD4,10,1,0.772868
Q14240,10,0,0.18464062
O43432,10,0,0.18464062
Q16595,10,0,0.68046117
Q96BD8,10,0,0.3724605
Q03188,10,1,0.5291397
Q9NSP4,10,1,0.5291397
P05783,10,0,0.4436971
P04264,10,0,0.4436971
P13645,10,0,0.4436971
O76013,10,0,0.4436971
Q6KB66,10,0,0.4436971
Q9NSB4,10,0,0.4436971
Q3SY84,10,0,0.4436971
Q7Z3Z0,10,0,0.4436971
P06681,10,0,0.16800474
Q13111,10,1,0.09201688
Q13112,10,1,0.09201688
P35232,10,1,0.38592905
O60494,10,0,0.34493914
Q9BXJ7,10,0,0.37165505
O43660,10,1,0.5947168
Q9UMS4,10,1,0.56845224
Q04206,10,0,0.13263075
Q9C005,10,0,0.7236032
P43686,10,1,0.9045394
P62195,10,1,0.9045394
Q8TEQ6,10,1,0.57452166
Q9UHI6,10,1,0.57452166
Q9Y3F4,10,1,0.57452166
Q7Z434,10,0,0.38035148
O15151,10,0,0.25034988
Q00987,10,0,0.25034988
Q6PF06,10,0,0.4628078
Q9Y584,10,0,0.4628078
O14925,10,1,0.63413113
Q99595,10,0,0.6269434
