split_index,seed_accepted,UniProt_AC,group_id,group_size,group_bucket,group_status,split,protein_label,label_mask
7,48,Q96RJ0,grp_0287,90.0,large,constrained,train,Non-essential,True
7,48,Q96RJ3,grp_1431,10.0,medium,constrained,test,Non-essential,True
7,48,Q96RK0,grp_0302,40.0,large,constrained,train,Non-essential,True
7,48,Q96RK4,grp_0497,17.0,medium,constrained,train,Non-essential,True
7,48,Q96RL1,grp_1143,1.0,singleton,constrained,train,Non-essential,True
7,48,Q96RN5,grp_0639,23.0,large,constrained,test,Non-essential,True
7,48,Q96RQ3,grp_1056,3.0,small,constrained,test,Non-essential,True
7,48,Q96RT7,grp_1146,1.0,singleton,constrained,train,Essential,True
7,48,Q96RT8,grp_1147,1.0,singleton,constrained,train,Essential,True
7,48,Q96RU7,grp_1167,8.0,medium,constrained,train,Non-essential,True
7,48,Q96RY7,grp_1148,6.0,medium,constrained,train,Non-essential,True
7,48,Q96S15,grp_0942,61.0,large,constrained,train,Non-essential,True
7,48,Q96S37,grp_0603,10.0,medium,constrained,train,Non-essential,True
7,48,Q96S44,grp_0923,2.0,small,constrained,train,Essential,True
7,48,Q96S52,grp_0789,6.0,medium,constrained,train,Non-essential,True
7,48,Q96S55,grp_1149,1.0,singleton,constrained,train,Non-essential,True
7,48,Q96S59,grp_0123,11.0,medium,constrained,train,Non-essential,True
7,48,Q96SB3,grp_1835,8.0,medium,constrained,train,Non-essential,True
7,48,Q96SB4,grp_0849,23.0,large,constrained,test,Non-essential,True
7,48,Q96SB8,grp_1623,18.0,medium,constrained,test,Essential,True
7,48,Q96SD1,grp_1151,1.0,singleton,constrained,train,Non-essential,True
7,48,Q96SN8,grp_2655,3.0,small,constrained,train,Non-essential,True
7,48,Q96ST3,grp_0304,11.0,medium,constrained,test,Essential,True
7,48,Q96ST8,grp_2627,3.0,small,constrained,train,Non-essential,True
7,48,Q96SW2,grp_1152,1.0,singleton,constrained,train,Non-essential,True
7,48,Q96T23,grp_0291,2.0,small,constrained,train,Non-essential,True
7,48,Q96T58,grp_1153,1.0,singleton,constrained,train,Non-essential,True
7,48,Q96T60,grp_1154,2.0,small,constrained,train,Non-essential,True
7,48,Q96T76,grp_0879,42.0,large,constrained,train,Essential,True
7,48,Q96T88,grp_1155,1.0,singleton,constrained,train,Non-essential,True
7,48,Q96TA2,grp_1623,18.0,medium,constrained,test,Non-essential,True
7,48,Q99062,grp_0886,21.0,large,constrained,train,Non-essential,True
7,48,Q99075,grp_1156,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99081,grp_1157,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99250,grp_1966,5.0,small,constrained,train,Non-essential,True
7,48,Q99417,grp_1158,1.0,singleton,constrained,test,Non-essential,True
7,48,Q99418,grp_1159,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99426,grp_1160,1.0,singleton,constrained,train,Essential,True
7,48,Q99435,grp_2223,2.0,small,constrained,train,Non-essential,True
7,48,Q99436,grp_0720,18.0,medium,constrained,test,Essential,True
7,48,Q99459,grp_0833,15.0,medium,constrained,train,Essential,True
7,48,Q99460,grp_1161,1.0,singleton,constrained,train,Essential,True
7,48,Q99467,grp_1328,7.0,medium,constrained,train,Non-essential,True
7,48,Q99470,grp_1250,3.0,small,constrained,test,Non-essential,True
7,48,Q99471,grp_1887,6.0,medium,constrained,train,Non-essential,True
7,48,Q99496,grp_1162,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99497,grp_1163,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99500,grp_0287,90.0,large,constrained,train,Non-essential,True
7,48,Q99502,grp_1164,2.0,small,constrained,train,Non-essential,True
7,48,Q99519,grp_1426,19.0,medium,constrained,train,Non-essential,True
7,48,Q99523,grp_1165,1.0,singleton,constrained,test,Non-essential,True
7,48,Q99527,grp_0287,90.0,large,constrained,train,Non-essential,True
7,48,Q99547,grp_1166,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99549,grp_0958,5.0,small,constrained,train,Non-essential,True
7,48,Q99558,grp_1167,8.0,medium,constrained,train,Non-essential,True
7,48,Q99567,grp_1168,1.0,singleton,constrained,train,Essential,True
7,48,Q99570,grp_1169,6.0,medium,constrained,train,Non-essential,True
7,48,Q99572,grp_1170,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99575,grp_1171,1.0,singleton,constrained,test,Essential,True
7,48,Q99593,grp_1172,1.0,singleton,constrained,test,Non-essential,True
7,48,Q99595,grp_0757,27.0,large,constrained,train,Non-essential,True
7,48,Q99598,grp_1173,2.0,small,constrained,train,Non-essential,True
7,48,Q99611,,,,no_group,train,Non-essential,False
7,48,Q99613,grp_0678,18.0,medium,constrained,train,Unknown,False
7,48,Q99623,grp_1175,1.0,singleton,constrained,test,Essential,True
7,48,Q99626,grp_1181,12.0,medium,constrained,train,Non-essential,True
7,48,Q99627,grp_0678,18.0,medium,constrained,train,Essential,True
7,48,Q99633,grp_1176,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99638,grp_1177,1.0,singleton,constrained,train,Essential,True
7,48,Q99650,grp_1178,7.0,medium,constrained,test,Non-essential,True
7,48,Q99653,grp_0448,7.0,medium,constrained,train,Non-essential,True
7,48,Q99665,grp_1178,7.0,medium,constrained,test,Non-essential,True
7,48,Q99683,grp_2740,4.0,small,constrained,train,Non-essential,True
7,48,Q99684,grp_1179,2.0,small,constrained,train,Non-essential,True
7,48,Q99689,grp_1180,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99697,grp_1181,12.0,medium,constrained,train,Non-essential,True
7,48,Q99708,grp_1182,1.0,singleton,constrained,train,Essential,True
7,48,Q99714,grp_1767,3.0,small,constrained,train,Non-essential,True
7,48,Q99719,grp_1183,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99720,grp_1288,8.0,medium,constrained,train,Non-essential,True
7,48,Q99728,grp_0039,10.0,medium,constrained,train,Non-essential,True
7,48,Q99729,grp_0335,40.0,large,constrained,train,Non-essential,True
7,48,Q99732,grp_1184,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99741,grp_1114,108.0,large,constrained,train,Essential,True
7,48,Q99743,grp_1902,6.0,medium,constrained,train,Non-essential,True
7,48,Q99748,grp_2254,9.0,medium,constrained,train,Non-essential,True
7,48,Q99759,grp_1956,3.0,small,constrained,test,Non-essential,True
7,48,Q99788,grp_0287,90.0,large,constrained,train,Non-essential,True
7,48,Q99801,grp_1181,12.0,medium,constrained,train,Non-essential,True
7,48,Q99808,grp_0603,10.0,medium,constrained,train,Non-essential,True
7,48,Q99811,grp_2440,4.0,small,constrained,train,Non-essential,True
7,48,Q99814,grp_1353,6.0,medium,constrained,train,Non-essential,True
7,48,Q99816,grp_0046,4.0,small,constrained,train,Essential,True
7,48,Q99828,grp_1188,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99832,grp_1851,13.0,medium,constrained,train,Essential,True
7,48,Q99835,grp_2269,4.0,small,constrained,train,Non-essential,True
7,48,Q99836,grp_1352,7.0,medium,constrained,train,Non-essential,True
7,48,Q99848,grp_0688,24.0,large,constrained,train,Essential,True
7,48,Q99871,grp_1189,1.0,singleton,constrained,test,Essential,True
7,48,Q99873,grp_1190,2.0,small,constrained,test,Essential,True
7,48,Q99879,grp_0288,27.0,large,constrained,train,Non-essential,True
7,48,Q99933,grp_1539,19.0,medium,constrained,train,Non-essential,True
7,48,Q99962,grp_0546,9.0,medium,constrained,train,Non-essential,True
7,48,Q99963,grp_0546,9.0,medium,constrained,train,Non-essential,True
7,48,Q99966,grp_1191,1.0,singleton,constrained,train,Non-essential,True
7,48,Q99985,grp_0763,16.0,medium,constrained,train,Non-essential,True
7,48,Q99986,grp_1192,1.0,singleton,constrained,test,Non-essential,True
7,48,Q99988,grp_2254,9.0,medium,constrained,train,Non-essential,True
7,48,Q99996,grp_1193,2.0,small,constrained,train,Non-essential,True
7,48,Q9BPU9,grp_0584,4.0,small,constrained,train,Non-essential,True
7,48,Q9BPX3,grp_1194,2.0,small,constrained,train,Essential,True
7,48,Q9BPX6,grp_1195,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BPZ7,grp_1261,33.0,large,constrained,test,Non-essential,True
7,48,Q9BQ15,grp_2675,3.0,small,constrained,test,Non-essential,True
7,48,Q9BQ31,grp_1196,14.0,medium,constrained,train,Non-essential,True
7,48,Q9BQ48,grp_0756,81.0,large,constrained,train,Essential,True
7,48,Q9BQ61,grp_1197,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BQ67,grp_0942,61.0,large,constrained,train,Essential,True
7,48,Q9BQ87,grp_0876,3.0,small,constrained,train,Non-essential,True
7,48,Q9BQ95,grp_1198,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BQA1,grp_0375,4.0,small,constrained,train,Essential,True
7,48,Q9BQA5,grp_1199,1.0,singleton,constrained,train,Essential,True
7,48,Q9BQB4,grp_0942,61.0,large,constrained,train,Non-essential,True
7,48,Q9BQD3,grp_1201,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BQE3,grp_2414,11.0,medium,constrained,train,Essential,True
7,48,Q9BQE4,grp_1202,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BQG0,grp_0879,42.0,large,constrained,train,Non-essential,True
7,48,Q9BQI9,grp_1203,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BQQ3,grp_1204,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BQS7,grp_0970,2.0,small,constrained,test,Non-essential,True
7,48,Q9BR76,grp_1426,19.0,medium,constrained,train,Non-essential,True
7,48,Q9BRA0,grp_1205,1.0,singleton,constrained,train,Essential,True
7,48,Q9BRB3,grp_1206,14.0,medium,constrained,train,Non-essential,True
7,48,Q9BRG1,grp_0237,2.0,small,constrained,train,Essential,True
7,48,Q9BRJ2,grp_0756,81.0,large,constrained,train,Unknown,False
7,48,Q9BRL6,grp_0335,40.0,large,constrained,train,Non-essential,True
7,48,Q9BRP0,grp_1208,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BRP8,grp_1209,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BRQ6,grp_2012,2.0,small,constrained,train,Non-essential,True
7,48,Q9BRR8,grp_0071,2.0,small,constrained,train,Non-essential,True
7,48,Q9BRT9,grp_1249,6.0,medium,constrained,train,Essential,True
7,48,Q9BRV8,grp_1210,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BRX2,grp_0861,3.0,small,constrained,train,Essential,True
7,48,Q9BRX5,grp_1249,6.0,medium,constrained,train,Essential,True
7,48,Q9BRX9,grp_2572,9.0,medium,constrained,train,Non-essential,True
7,48,Q9BS16,grp_0140,3.0,small,constrained,test,Essential,True
7,48,Q9BSA9,grp_1211,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BSB4,grp_0841,6.0,medium,constrained,train,Non-essential,True
7,48,Q9BSC4,grp_0905,8.0,medium,constrained,train,Essential,True
7,48,Q9BSD3,grp_2212,8.0,medium,constrained,train,Non-essential,True
7,48,Q9BSF4,grp_1214,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BSI4,grp_1215,2.0,small,constrained,train,Essential,True
7,48,Q9BSJ2,grp_1216,4.0,small,constrained,train,Essential,True
7,48,Q9BSJ8,grp_1217,2.0,small,constrained,train,Non-essential,True
7,48,Q9BSK4,grp_0298,4.0,small,constrained,train,Non-essential,True
7,48,Q9BSL1,grp_1218,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BSM1,grp_1219,3.0,small,constrained,train,Non-essential,True
7,48,Q9BSQ5,grp_1220,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BSV6,grp_0105,2.0,small,constrained,train,Non-essential,True
7,48,Q9BT25,grp_1896,2.0,small,constrained,train,Essential,True
7,48,Q9BT40,grp_0771,2.0,small,constrained,test,Non-essential,True
7,48,Q9BT67,grp_1237,2.0,small,constrained,train,Non-essential,True
7,48,Q9BT73,grp_2711,2.0,small,constrained,train,Essential,True
7,48,Q9BT78,grp_0678,18.0,medium,constrained,train,Essential,True
7,48,Q9BTC8,grp_1222,2.0,small,constrained,train,Non-essential,True
7,48,Q9BTD8,grp_2721,25.0,large,constrained,train,Non-essential,True
7,48,Q9BTK6,grp_1224,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BTP7,grp_1225,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BTT0,grp_0288,27.0,large,constrained,train,Non-essential,True
7,48,Q9BTT4,grp_0639,23.0,large,constrained,test,Non-essential,True
7,48,Q9BTU6,grp_2781,4.0,small,constrained,train,Non-essential,True
7,48,Q9BTW9,grp_0879,42.0,large,constrained,train,Essential,True
7,48,Q9BTX1,grp_1228,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BU64,grp_0511,8.0,medium,constrained,train,Non-essential,True
7,48,Q9BUB5,grp_1114,108.0,large,constrained,train,Non-essential,True
7,48,Q9BUE0,grp_0639,23.0,large,constrained,test,Essential,True
7,48,Q9BUF5,grp_2414,11.0,medium,constrained,train,Non-essential,True
7,48,Q9BUH6,grp_1231,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BUI4,grp_1232,1.0,singleton,constrained,test,Essential,True
7,48,Q9BUJ2,grp_1233,2.0,small,constrained,train,Non-essential,True
7,48,Q9BUL8,grp_1234,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BUL9,grp_1235,2.0,small,constrained,test,Non-essential,True
7,48,Q9BUN8,grp_1236,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BUQ8,grp_0688,24.0,large,constrained,train,Essential,True
7,48,Q9BUR4,grp_0847,5.0,small,constrained,train,Non-essential,True
7,48,Q9BUR5,grp_1237,2.0,small,constrained,train,Non-essential,True
7,48,Q9BUV8,grp_1238,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BUZ4,grp_2528,5.0,small,constrained,train,Non-essential,True
7,48,Q9BV38,grp_0688,24.0,large,constrained,train,Essential,True
7,48,Q9BV40,grp_1240,2.0,small,constrained,train,Non-essential,True
7,48,Q9BV81,grp_0793,8.0,medium,constrained,train,Non-essential,True
7,48,Q9BV90,grp_1133,12.0,medium,constrained,train,Essential,True
7,48,Q9BVA0,grp_0763,16.0,medium,constrained,train,Non-essential,True
7,48,Q9BVA1,grp_2414,11.0,medium,constrained,train,Non-essential,True
7,48,Q9BVC3,grp_1241,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BVC4,grp_0942,61.0,large,constrained,train,Non-essential,True
7,48,Q9BVC5,grp_1243,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BVI0,grp_1244,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BVK8,grp_1245,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BVL2,grp_1246,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BVP2,grp_0688,24.0,large,constrained,train,Essential,True
7,48,Q9BVT8,grp_1247,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BVV7,grp_1248,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BVW5,grp_1249,6.0,medium,constrained,train,Essential,True
7,48,Q9BW27,grp_0896,6.0,medium,constrained,train,Essential,True
7,48,Q9BW62,grp_0883,2.0,small,constrained,test,Non-essential,True
7,48,Q9BW83,grp_1883,48.0,large,constrained,train,Non-essential,True
7,48,Q9BW85,grp_1250,3.0,small,constrained,test,Essential,True
7,48,Q9BWH6,grp_2663,5.0,small,constrained,train,Essential,True
7,48,Q9BWJ5,grp_2508,6.0,medium,constrained,train,Essential,True
7,48,Q9BWT6,grp_1251,2.0,small,constrained,train,Non-essential,True
7,48,Q9BWU1,grp_0485,4.0,small,constrained,train,Non-essential,True
7,48,Q9BWV1,grp_1819,2.0,small,constrained,train,Non-essential,True
7,48,Q9BX63,grp_0039,10.0,medium,constrained,train,Non-essential,True
7,48,Q9BX66,grp_1411,26.0,large,constrained,train,Non-essential,True
7,48,Q9BX84,grp_0303,2.0,small,constrained,train,Non-essential,True
7,48,Q9BXB1,grp_0887,5.0,small,constrained,test,Non-essential,True
7,48,Q9BXC9,grp_0763,16.0,medium,constrained,train,Non-essential,True
7,48,Q9BXF3,grp_0849,23.0,large,constrained,test,Non-essential,True
7,48,Q9BXF6,grp_1253,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BXJ7,grp_1254,2.0,small,constrained,test,Non-essential,True
7,48,Q9BXJ9,grp_0320,85.0,large,constrained,train,Essential,True
7,48,Q9BXL6,grp_0904,5.0,small,constrained,test,Non-essential,True
7,48,Q9BXL7,grp_1255,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BXM7,grp_1256,2.0,small,constrained,train,Non-essential,True
7,48,Q9BXP5,grp_0387,3.0,small,constrained,train,Essential,True
7,48,Q9BXS5,grp_0474,9.0,medium,constrained,train,Non-essential,True
7,48,Q9BXW6,grp_1258,3.0,small,constrained,train,Non-essential,True
7,48,Q9BXW9,grp_0879,42.0,large,constrained,train,Non-essential,True
7,48,Q9BXY4,grp_1834,2.0,small,constrained,train,Non-essential,True
7,48,Q9BXY8,grp_1259,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BY11,grp_0546,9.0,medium,constrained,train,Non-essential,True
7,48,Q9BY41,grp_0977,5.0,small,constrained,test,Non-essential,True
7,48,Q9BY43,grp_1260,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BY67,grp_0456,55.0,large,constrained,train,Non-essential,True
7,48,Q9BY76,grp_1721,4.0,small,constrained,train,Non-essential,True
7,48,Q9BYB0,grp_1261,33.0,large,constrained,test,Unknown,False
7,48,Q9BYC8,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9BYC9,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9BYD1,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9BYD2,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9BYD3,grp_0756,81.0,large,constrained,train,Essential,True
7,48,Q9BYD6,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9BYE7,grp_1262,3.0,small,constrained,test,Non-essential,True
7,48,Q9BYF1,grp_1263,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BYG5,grp_1264,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BYI3,grp_1265,4.0,small,constrained,train,Non-essential,True
7,48,Q9BYK8,grp_1266,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BYM8,grp_1267,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9BYN0,grp_1268,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BYN8,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9BYW2,grp_0268,5.0,small,constrained,train,Non-essential,True
7,48,Q9BZ71,grp_1401,2.0,small,constrained,train,Non-essential,True
7,48,Q9BZ72,grp_1270,2.0,small,constrained,test,Non-essential,True
7,48,Q9BZD4,grp_1271,1.0,singleton,constrained,test,Essential,True
7,48,Q9BZE0,grp_1316,9.0,medium,constrained,train,Non-essential,True
7,48,Q9BZE1,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9BZH6,grp_1148,6.0,medium,constrained,train,Non-essential,True
7,48,Q9BZI7,grp_1939,2.0,small,constrained,train,Non-essential,True
7,48,Q9BZJ0,grp_0833,15.0,medium,constrained,train,Essential,True
7,48,Q9BZJ7,grp_1325,28.0,large,constrained,test,Non-essential,True
7,48,Q9BZJ8,grp_2003,86.0,large,constrained,train,Non-essential,True
7,48,Q9BZK7,grp_0942,61.0,large,constrained,train,Non-essential,True
7,48,Q9BZL1,grp_1261,33.0,large,constrained,test,Essential,True
7,48,Q9BZM4,grp_1631,12.0,medium,constrained,test,Non-essential,True
7,48,Q9BZM5,grp_1274,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BZM6,grp_1275,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BZQ4,grp_1276,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9BZR6,grp_1277,5.0,small,constrained,test,Non-essential,True
7,48,Q9BZS1,grp_1278,7.0,medium,constrained,test,Non-essential,True
7,48,Q9BZY9,grp_1262,3.0,small,constrained,test,Non-essential,True
7,48,Q9BZZ5,grp_1279,4.0,small,constrained,train,Non-essential,True
7,48,Q9C000,grp_1280,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9C005,grp_1281,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9C086,grp_2690,12.0,medium,constrained,train,Non-essential,True
7,48,Q9C093,grp_1193,2.0,small,constrained,train,Non-essential,True
7,48,Q9C0B1,grp_1282,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9C0B5,grp_1283,2.0,small,constrained,train,Non-essential,True
7,48,Q9C0C2,grp_1284,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9C0D3,grp_2635,2.0,small,constrained,train,Non-essential,True
7,48,Q9C0E2,grp_0879,42.0,large,constrained,train,Non-essential,True
7,48,Q9GZL7,grp_1261,33.0,large,constrained,test,Essential,True
7,48,Q9GZN1,grp_2690,12.0,medium,constrained,train,Essential,True
7,48,Q9GZN7,grp_1285,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9GZP9,grp_1286,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9GZQ3,grp_0845,11.0,medium,constrained,test,Non-essential,True
7,48,Q9GZQ6,grp_1287,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9GZS0,grp_0227,5.0,small,constrained,train,Non-essential,True
7,48,Q9GZS1,grp_0750,8.0,medium,constrained,test,Essential,True
7,48,Q9GZS3,grp_2544,5.0,small,constrained,train,Essential,True
7,48,Q9GZT9,grp_1288,8.0,medium,constrained,train,Non-essential,True
7,48,Q9GZU7,grp_0707,3.0,small,constrained,train,Non-essential,True
7,48,Q9GZV5,grp_0302,40.0,large,constrained,train,Non-essential,True
7,48,Q9GZX5,grp_1316,9.0,medium,constrained,train,Non-essential,True
7,48,Q9GZX9,grp_1291,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9GZY4,grp_1292,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9GZZ1,grp_2659,3.0,small,constrained,train,Essential,True
7,48,Q9GZZ6,grp_1593,18.0,medium,constrained,train,Non-essential,True
7,48,Q9H074,grp_2103,2.0,small,constrained,train,Non-essential,True
7,48,Q9H079,grp_1293,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H081,grp_1348,3.0,small,constrained,train,Essential,True
7,48,Q9H095,grp_1295,1.0,singleton,constrained,train,Unknown,False
7,48,Q9H0A8,grp_0845,11.0,medium,constrained,test,Non-essential,True
7,48,Q9H0D2,grp_0295,7.0,medium,constrained,test,Non-essential,True
7,48,Q9H0D6,grp_2715,3.0,small,constrained,test,Essential,True
7,48,Q9H0E2,grp_1296,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H0E3,grp_1297,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H0E9,grp_1298,2.0,small,constrained,train,Non-essential,True
7,48,Q9H0F6,grp_1299,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H0H0,grp_2543,10.0,medium,constrained,train,Essential,True
7,48,Q9H0H3,grp_1300,7.0,medium,constrained,train,Non-essential,True
7,48,Q9H0H5,grp_2679,5.0,small,constrained,test,Essential,True
7,48,Q9H0M0,grp_1261,33.0,large,constrained,test,Non-essential,True
7,48,Q9H0Q3,grp_1301,2.0,small,constrained,train,Non-essential,True
7,48,Q9H0R1,grp_0474,9.0,medium,constrained,train,Non-essential,True
7,48,Q9H0R6,grp_1302,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9H0U3,grp_1039,7.0,medium,constrained,test,Non-essential,True
7,48,Q9H0U6,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9H0W5,grp_1304,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H0W8,grp_0856,12.0,medium,constrained,train,Non-essential,True
7,48,Q9H147,grp_1305,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H160,grp_1306,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9H171,grp_1307,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H1A4,grp_1426,19.0,medium,constrained,train,Essential,True
7,48,Q9H1B7,grp_1308,2.0,small,constrained,train,Non-essential,True
7,48,Q9H1C0,grp_0287,90.0,large,constrained,train,Non-essential,True
7,48,Q9H1D9,grp_0718,8.0,medium,constrained,train,Essential,True
7,48,Q9H1I8,grp_1309,2.0,small,constrained,train,Non-essential,True
7,48,Q9H1J1,grp_1748,4.0,small,constrained,test,Non-essential,True
7,48,Q9H1K0,grp_1883,48.0,large,constrained,train,Non-essential,True
7,48,Q9H1K1,grp_0705,4.0,small,constrained,train,Essential,True
7,48,Q9H1Y3,grp_1325,28.0,large,constrained,test,Non-essential,True
7,48,Q9H204,grp_0639,23.0,large,constrained,test,Essential,True
7,48,Q9H211,grp_2001,1.0,singleton,constrained,train,Essential,True
7,48,Q9H221,grp_0456,55.0,large,constrained,train,Non-essential,True
7,48,Q9H222,grp_0456,55.0,large,constrained,train,Non-essential,True
7,48,Q9H228,grp_1325,28.0,large,constrained,test,Non-essential,True
7,48,Q9H244,grp_0287,90.0,large,constrained,train,Non-essential,True
7,48,Q9H251,grp_2003,86.0,large,constrained,train,Non-essential,True
7,48,Q9H257,grp_2004,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H267,grp_2005,3.0,small,constrained,train,Non-essential,True
7,48,Q9H269,grp_2005,3.0,small,constrained,train,Non-essential,True
7,48,Q9H270,grp_0905,8.0,medium,constrained,train,Non-essential,True
7,48,Q9H293,grp_2003,86.0,large,constrained,train,Non-essential,True
7,48,Q9H2F5,grp_0182,3.0,small,constrained,train,Non-essential,True
7,48,Q9H2H8,grp_0520,11.0,medium,constrained,train,Non-essential,True
7,48,Q9H2K2,grp_2007,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H2S9,grp_2008,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H2W6,grp_0756,81.0,large,constrained,train,Non-essential,True
7,48,Q9H2X3,grp_1631,12.0,medium,constrained,test,Non-essential,True
7,48,Q9H2X6,grp_1114,108.0,large,constrained,train,Non-essential,True
7,48,Q9H300,grp_1991,2.0,small,constrained,train,Non-essential,True
7,48,Q9H307,grp_1992,8.0,medium,constrained,train,Essential,True
7,48,Q9H310,grp_1993,1.0,singleton,constrained,test,Non-essential,True
7,48,Q9H3K6,grp_1994,1.0,singleton,constrained,train,Unknown,False
7,48,Q9H3M0,grp_1196,14.0,medium,constrained,train,Non-essential,True
7,48,Q9H3N8,grp_0287,90.0,large,constrained,train,Non-essential,True
7,48,Q9H3P2,grp_1650,4.0,small,constrained,test,Essential,True
7,48,Q9H3R0,grp_0860,3.0,small,constrained,train,Non-essential,True
7,48,Q9H3R5,grp_0140,3.0,small,constrained,test,Non-essential,True
7,48,Q9H3S1,grp_0763,16.0,medium,constrained,train,Non-essential,True
7,48,Q9H410,grp_1996,2.0,small,constrained,train,Essential,True
7,48,Q9H444,grp_1997,1.0,singleton,constrained,train,Essential,True
7,48,Q9H446,grp_0046,4.0,small,constrained,train,Non-essential,True
7,48,Q9H490,grp_0789,6.0,medium,constrained,train,Non-essential,True
7,48,Q9H492,grp_1957,2.0,small,constrained,test,Non-essential,True
7,48,Q9H4A3,grp_1958,1.0,singleton,constrained,train,Essential,True
7,48,Q9H4B6,grp_0884,3.0,small,constrained,test,Non-essential,True
7,48,Q9H4B7,grp_2414,11.0,medium,constrained,train,Non-essential,True
7,48,Q9H4I9,grp_1960,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H4L4,grp_1961,1.0,singleton,constrained,train,Non-essential,True
7,48,Q9H4M3,grp_1962,3.0,small,constrained,train,Non-essential,True
