split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
11,3,11045,2808,580,0.13004988784959995,0.021293133085384712,0.037195967726653296,0.0060186694668516744,0.019659664283584545,-0.007028639764752255,-0.013770550540405779,-0.010860452232852136,-0.014564697543327265,-0.008471298702189952,0.21831929018886356,0.007916444638112394,-0.00047042673463290884,-0.00953004974003974,-0.012965277503595048,-0.033182997033964455,0.002592039015798184,-0.03055440803907512,0.011594698028545644,0.022195901780437247,0.028185966155677217,0.016893254332223565,-0.0019836229515686893,0.002801414151122797,0.0030143141169933023,0.051543497974369315,-0.015148020068072508,-0.004033189859405884,0.008422326567513063,-0.008077773319123797,-0.008266682982339943
11,4,11046,2808,580,0.15786869812786336,0.024983242147996215,0.058587084293899284,0.023835788321639267,0.019065104923944275,-0.002382787750285692,-0.007195121734284911,-0.010836705719286643,-0.012801075764894587,0.015356905581113228,0.2570482044222528,0.04821951554381258,0.016195564716637762,0.009275787297772764,0.0076139810246350055,-0.03249179908696235,0.00367660810960978,0.008450229767802252,0.009357303032674236,0.024736318427203578,0.059858875706929805,0.008181655211142507,0.0015833494680791566,0.03725823749348619,0.004720803433903334,0.09893519907637663,-0.019466793370092238,0.029428142440437455,-0.02784037337021488,0.021653771214391083,0.002261112236435156
11,5,11047,2808,580,0.15504033099789744,0.02336050033152003,0.05052087548868954,0.01649276516249409,0.019036794631978556,0.020724863086217203,0.013889203091950264,0.013175172688682504,-0.00805110286301602,-0.007876256303529897,0.21757358026869328,0.019310742443992817,0.004363162992121208,-0.004219653669246376,-0.006734839744256005,-0.03447170463873146,-1.241011349115695e-05,-0.015266833918898309,0.0042048618788313955,0.019768407069442214,0.023506811129773993,0.014310662508995736,0.0016403913985834518,0.006196853444509934,0.0019696307507551026,0.0631576303710717,0.00849476329213492,-0.02276462902559024,-0.00010986144335103364,0.004718730858689962,0.0033153569945081536
11,6,11048,2808,580,0.15020860898885385,0.023823543411741623,0.04742666356663715,0.006605598650551031,0.01743807262176691,0.00627397218719627,0.0019358366875805778,-0.025615812919207375,-0.010297831845886469,-0.0046039669541762555,0.22269828723132745,0.023098641738021675,0.010005298832159903,-0.0007088978329817475,0.004629591795156448,-0.024680595480587146,0.005023926735077846,-0.012654226669883153,0.020060321586596826,0.020196616864489154,0.03942908920143542,0.01349329818469006,0.015164235343063711,0.02143581253938317,-0.0032665095501543256,0.059918289063187524,0.0034854734655696273,0.004073411451721062,-0.012241336240217166,0.006278933914626722,0.006054369739923221
11,7,11049,2808,580,0.16030845925823956,0.033677207156463884,0.05393675625397985,0.017876883816592366,0.014288698689840493,-0.03203484728482571,-0.022813554316381383,0.002348052077630841,-0.0018172632402981975,0.020269766665903844,0.23625308641394677,0.02346068821966431,-0.002196002478403708,0.009652526494054531,0.004759680706448039,-0.015149996585836803,0.007484196519014108,-0.010786009923814616,0.02291357551337702,0.03350391803332727,0.04754377362496668,0.0052543991026281125,0.004759618182480219,0.03263643364678427,0.004209786465499343,0.06622481725613612,0.00027515864104838973,-0.013600834498835779,0.006377705827582389,0.013878047320750094,0.008303922329002528
11,8,11050,2808,580,0.18786697337036196,0.06112830040720714,0.07104240219074023,0.04229288181863432,0.04190038727207297,0.005223131648422608,0.0012338236135522596,0.011182113470862325,0.009943643479155231,0.026063923222963782,0.23136311553916117,0.013483897185326546,0.011395791013834486,0.00018986895378768077,-0.004811980136598598,-0.02717351714476992,-0.002481839627170146,-0.008257998922240477,0.010305987059522206,0.023463706663871625,0.0468040247290634,-0.014686378698981872,0.0072012134686544604,0.01778018156646253,-0.0029547992606536594,0.07973682016521173,0.002575571435780341,-0.0018712967442691241,0.0012182831108256298,-0.01225917560762892,-0.010109614186519808
11,9,11051,2808,580,0.20127522331498282,0.06487429512890161,0.09301431190337837,0.025483689857686675,0.04317044476077116,-0.018623027099136942,0.0014629713920456338,0.0043468660980690325,0.03291269775450724,0.05209552007139492,0.24104057466447915,0.016831731385725517,-0.0025355525387906392,0.0014508075584346524,-0.00765421630288241,-0.028370045663878758,-0.013234849282086264,-0.014676605086843899,0.007747851338323441,0.03368688458682383,0.045977623814410486,0.01837520546565812,-0.016885422356397447,0.01926131431862397,-0.0024545746259097777,0.07163893733791432,-0.012547015619438329,-0.0036925967304953814,-0.009114497352282414,0.008288700889577883,0.00543353168963939
12,0,12042,2721,667,0.15282501076832122,0.03742090101176786,0.056118749856589226,0.033685044346758494,0.036989581916501806,0.026405906028897454,-0.007499297646208667,0.007526415167194982,0.015292433118905355,0.009232195312748853,0.12819271217464226,-0.0011579592149812217,-0.0008693670165468972,-0.0020220209562702334,-0.004262502076928555,-0.0010013065064001236,0.0006611921543811641,-0.004328396420948807,0.0005008833831657428,-0.010543079847588168,-0.0006674736232647569,0.0013539248085648325,0.0002909341438491975,6.801854173870691e-05,-0.0018085106067129374,0.017770916815509224,-0.006903459600626638,-0.0024195109967353303,-0.007676429286114941,0.0029865460100898787,-0.0022402120238303514
12,1,12043,2721,667,0.20388662639336402,0.06490194836883821,0.08204257815012109,0.052435451499348876,0.10483366804517683,0.009299101212269248,0.014006279807308453,0.050468775756021524,0.004137288893436286,0.024493514952143535,0.15804128054894553,-0.0033007550671430965,0.004591602331133074,0.00829385601162277,0.006043382350531243,0.005879250723702689,0.004568111965224925,-0.0018232573527522584,-0.0017703209442214347,-0.003254959529082338,0.01657519544914294,0.002630483530768815,0.006998150051824012,0.010930315662770062,0.003229777994122254,0.03280561579353646,0.005811643412408416,0.007044641219114442,0.006519726835251085,0.002060503118767143,0.006712485796214304
12,2,12044,2721,667,0.12865739886435612,0.025792085732737148,0.034042661859102666,0.016928227687518508,0.044989604199382985,-0.025338971901245084,0.009098037092848671,-0.0297191345411217,-0.0050539175503667225,-0.0014473492505966885,0.1523332704349432,-0.011984912142699828,0.0018305292281763947,-0.007205528353496804,-0.00519996151789644,-0.0027189807922839426,-0.00034568900266261084,-0.0034501760206036127,0.0023766102961707836,-0.013762745010356101,-0.0006198710459906249,-0.0029661061965620657,0.0009028797320912135,-0.0034491483635814336,-0.0013136571156686344,0.031482479961709234,0.0034022542407210503,-0.001981625666975406,-0.00463907867097268,0.004438966536535307,-0.0058445549274003415
12,3,12045,2721,667,0.21863042955357415,0.0514808991705029,0.10700174153495516,0.03645289446308138,0.0967548501216718,0.026642382101345813,0.024405106631953128,0.024426213360944082,0.020277675369527383,0.014255668709788158,0.14754723287075922,-0.016291585116189885,-0.00295473500665949,-0.004036058032552492,-0.003276266099179416,-0.0012047392250401328,0.00029422617626877754,-0.005229901743329898,-0.0014659842444400355,-0.010581233656116703,0.0006878212077152321,0.002661962227451453,-0.004647867691723562,-0.0004891396242890755,-0.0015544819218473143,0.02474460785199844,0.003345012270291825,-0.007199937510252502,0.005135147687697095,-0.0067897192021528305,-0.0018458225705627023
12,4,12046,2721,667,0.12380293077346012,0.013591378542680544,0.045163749233005646,0.010682775848160117,0.04838511023311652,0.018695206489197952,-0.02411144691323667,-0.009335571038635488,-0.0005172110333345068,-0.03232786828655967,0.15458943990625998,-0.011211960864453844,0.0018627822890911361,-0.0018739302259823897,-0.003731515657682952,0.0029731278365262488,0.0002444819210369903,-0.0007425448325486001,0.002134903463074586,-0.004559451369597766,0.000326034126676758,-0.004359545322192912,-0.00409234486222945,-0.0012476206113318177,-0.001707603117435358,0.026620437738250114,0.004747947408704262,-0.004345507080640623,-0.003013459265232163,-0.0008981296944741785,-0.0025343071370872356
12,5,12047,2721,667,0.13986706005186236,0.028288847806640326,0.05876993709354056,0.018086893236688925,0.046926035204758805,-0.005708520057385325,-0.026413804146524535,-0.01837879556725799,0.0067986985262259835,-0.02069658861340763,0.12979674973012809,-0.008277852971247413,0.0002639034306634744,-0.00359298876627525,-0.0056652545188045755,0.0010086441621305537,-0.001321317201530127,-0.00518860980221425,-0.00016171984058090949,-0.010881366260818913,-0.005749431556407248,0.002085375881513274,-0.001615655933163293,-0.0023347948137573,-0.0007151948194919877,0.020883926966350264,-0.005818569729877857,-0.0074462189956721325,5.296791688969016e-05,-0.0020829410072792875,-0.002522762979769258
12,6,12048,2721,667,0.17941219601119993,0.07054161635408188,0.09211963131577368,0.03304732269274853,0.10300160097980751,0.026714737582794544,0.03592283029649196,0.0179937964514772,0.015987780059391516,0.043787392670188406,0.1442209642038951,-0.004508817036526808,-0.0004882161047521538,-0.001485526694388474,-0.002109149743898757,0.0017927672047678867,-0.000271364211003608,-0.0056797655846864805,-0.0006708612432072353,-0.008232254619945804,0.002705784309459877,0.0024476176266496454,0.002210345290677468,0.00010539330521280033,-0.001196789476404342,0.024898886040783545,-0.0013112141258385863,-0.0057880238623953415,-0.0030703711036464297,-0.00045831715947104723,0.0007722795081707395
12,7,12049,2721,667,0.1670748438126986,0.04279634729666402,0.08536054718096972,0.036160135546111,0.04615674009933736,-0.013606413453350142,0.029659184698762116,0.02982679467393217,-0.017791217906701896,0.003939704930241625,0.14542494747306467,-0.0002262469140796919,0.004306252883379133,0.002711054161256414,-0.0003832624830672482,0.005124359311491836,0.002844232624997625,-0.0008073644978339983,0.008229934179109638,-0.005073418407313632,0.00435388465498323,0.003566705802230488,0.0025675553848215323,-0.00042899175781755674,0.0007718089661940597,0.031649382737032106,0.001102896991299382,0.004493590734473291,0.0015753527634837755,0.004551272742145673,-0.0031874200406678543
12,8,12050,2721,667,0.190250377212995,0.03346625146502725,0.07435046369307054,0.023313327604722843,0.08097786372517946,0.018662796826003393,0.017235863177359374,-6.813793998756146e-05,0.005968082021736534,0.015476245586559115,0.16043037952961217,-0.014964323057923484,-0.004552341311642833,0.0051133753560285685,0.002866627350983311,0.0006924816240541504,0.0007424149574699057,-0.007705307505689341,-0.005656110510331605,-0.0039693855373584995,0.008862278800049734,-0.005171516895700537,-0.012656059959077915,0.00796069345651249,-0.0028379532526687733,0.03203124719652858,0.0043747710954573,-0.00028238860359061093,-0.0026852046619032567,-0.00041234772636486173,0.006145771855465951
12,9,12051,2721,667,0.15382814270693504,0.017399193746640625,0.07081600291975773,0.024882179428156112,0.03618763969883447,0.016822676176223045,-0.029050096017532456,-0.029914200807347212,-0.005443413129415644,0.026568460851421248,0.1419835641809258,-0.010887699176483084,-0.0008398868755452038,-0.0030559873657312886,-0.0073883778312601785,0.002002052252835529,-0.0001100896360895276,-0.0033237729369676367,0.0010130798461616298,-0.011595684145871305,-0.0004515953806215292,-0.0038265424762623816,0.0008703283524231914,-0.002551896895915709,-0.0002597859418060178,0.019922179059318822,0.0029803831380970343,-0.004003215746247293,-0.00682383757156182,0.0006264901710300169,0.00040179638301083285
13,0,13042,2694,694,0.10567455458714624,0.009575756985614758,0.011616960353069026,-0.0024108915725061285,0.00662432572345085,-0.004806637349607595,-0.0038378409842509246,-0.004587275509598507,-7.379663690815357e-05,0.000748877518113493,0.2173438470203558,0.00587241062180677,0.003451075519511565,0.015675369519539094,0.016046835830270115,0.015169866871837462,-0.00816261591349455,0.01348356035244896,0.034806685755843454,0.0233392833281814,0.03534333217170278,0.026626589141440938,0.013327321781004134,0.006260476597600326,-0.001101256229449027,0.07559827289474945,0.008282463709443234,0.00019129545922328683,-0.011879013503608348,0.013597951708108841,0.0037574887761174817
13,1,13043,2694,694,0.13755344748934567,0.030490298789756527,0.02961106106000085,0.0149214319015924,0.013600200194309211,0.0019748144655195796,0.00748407701405098,0.016171226123553463,0.0075251205217657146,0.013339234202184025,0.1829378698888567,0.0020035242740824577,0.0035345770178741185,0.0016799227997659316,0.007821551719186415,-0.0034814668741405238,-0.0022589416642763206,0.008227970523801753,0.013990869706288645,0.011412227904241578,0.008752863043242406,0.01138028291562212,0.009615252717760994,-0.008171986087161737,0.001681496885119499,0.038270121972049834,-0.02378979045439683,-0.00027983408050338555,-0.005689531420105465,0.0013071909772597867,-0.0017589662808441791
13,2,13044,2694,694,0.09877144866243105,0.00891880078690784,0.011109269026768797,-3.6540608345971e-05,0.0044702957932361825,0.0004986586836790791,0.0031583428648459893,-0.004493383134861665,-0.000960841968654752,-0.004817673939505515,0.1809455436305967,0.0029394802394388355,0.00383991621575448,0.00772904956255834,0.012061560732418911,0.008049725522132841,-0.0026237046930949635,0.005144518195407286,0.022771998957735875,0.011125882320634477,0.01950301598074244,0.02361176535728259,0.015510663743296937,-0.0008338422177691568,0.007380183707054719,0.04270732038612938,0.005756396570059968,-0.024317127684289702,0.005216055088568825,0.0004264547353221043,0.001317868367411734
13,3,13045,2694,694,0.09855078592782715,-0.003433468095594419,0.013919017639951953,0.00033276216206852837,0.002987815599603605,0.0033811207497367575,-0.010939288679581887,0.00030005301297717917,0.000583401739830347,0.001753167408381856,0.20301685756809928,0.035936447476076924,0.0046035791474993894,0.011612066695770357,0.020162420551073056,0.0006807296649323419,0.001601288099299472,0.01099673318152824,0.0046567252660779405,0.02071939694901114,0.03355372146017673,0.006204001438124579,0.018795771713470338,0.007524438391771393,0.0003240233229059197,0.060224066483141755,0.004902618595517041,-0.003723743749537606,-0.006412492506826875,-0.0007742934117874716,0.00012342620446150477
13,4,13046,2694,694,0.1102870078649061,0.014674168647696856,0.011581120069753186,-0.00492888232709148,0.0058615330750913545,0.00015316168557551885,-0.006254983483603283,-0.005990176157232791,0.0006409769694287276,-0.006431902359574093,0.19867731282174045,0.024725617125297385,0.0037798222882303974,0.013237195622059422,0.0227334935512527,0.014508893650555774,0.0011729329122160876,0.012018897623542473,0.029996179468777046,0.026716154360210003,0.03255498045958999,0.016193562438363618,0.031536864625808916,0.009828701711473856,0.0029697347269296848,0.06052422813917554,0.0015580068147425462,-0.004070223005406734,0.004417913220474435,0.01261335427850575,-0.008470122737954588
13,5,13047,2694,694,0.11102820013970136,0.01346449578401705,0.01869276291573893,-0.010251264870991764,0.007787163854663479,-0.00040800512568367475,-0.004262115972633478,-0.0009629496983771677,-0.0011053119598920455,7.666864291170638e-05,0.21973747241319044,0.012380061531957429,0.00863726927320074,0.018910239137729747,0.021773686724612638,-5.598270800120375e-05,0.003004181856796842,0.013317964926877108,0.012004672582165482,0.02744959019909706,0.04289979046301292,0.03598236389862601,0.038382727353529836,0.012056901137107182,-0.005264700040345629,0.07692204233675269,8.910375184232323e-05,0.0011753888400642704,0.007527702881632889,0.0047787867738909,0.0029881113220963013
13,6,13048,2694,694,0.11106857187307163,0.01469129101299248,0.009566675942268005,-0.00023013512506018518,0.0053712639327318885,-0.0037286741602715044,-0.0028497422282656006,0.0016082897198915133,-0.001293549123474766,-0.015336297698523632,0.21870859778535964,0.018654709554193426,0.007729010454632865,0.016370256233815977,0.01911238327349884,0.005158195018521067,0.0024358377378500854,0.013639492941402057,0.01577244184985484,0.023071299181017732,0.035411800005557534,0.01906363087450585,4.722933723607381e-05,0.011000302910633763,-0.008076760278335501,0.0729394232914001,0.00032228311978758917,0.0039322815902673395,0.0015563045298156136,-0.007658178375969713,0.0006482441123491556
13,7,13049,2694,694,0.10240059116125946,0.008573360327120229,0.00742438046953126,-0.0012798933616346528,0.002172641113925744,-0.008197374125475316,-0.007610692656586595,0.00223055547512573,0.0032712491154937894,0.0005961816571388598,0.20319634961548072,0.010035657032549865,0.0063608771120623716,0.013146258423865454,0.017798659302908387,-0.007865545816572039,0.002958729481304137,0.010528101376369356,0.011007180759637952,0.022182074559521515,0.034837890956170216,0.005599832009634331,0.0048401515877769695,0.007383184659415942,-0.0020405775738870533,0.06159250916430431,-0.0010700575125972666,0.0005061179902902501,0.002277639594632133,0.01013073670052834,-0.01412508300326432
13,8,13050,2694,694,0.13994898687800483,0.025780183348981377,0.03437934863449545,-0.004767037558314614,0.022939452319211844,0.0010654694170906004,0.01045755961546356,-0.011278403901739195,0.011062918493313093,-0.022280260192353508,0.2553204434029612,0.0005109439923588228,0.012151663695683695,0.01696258459209073,0.028719801708917154,0.0169548338762951,0.004446846746129368,0.01850073396719843,0.04286805022102075,0.04013234002532606,0.0572075546602963,0.027950759861399648,0.038612068648588724,0.011188956252471991,-0.003648208687696225,0.0920796550086209,0.00367281039158491,0.0030944951580475,0.015514965549299107,0.01216893966405882,0.003655346691618247
13,9,13051,2694,694,0.10043851360789655,0.007094402065678211,0.000669610850138179,-0.0045743762299354385,0.002089848098193914,-0.005452721007236133,-0.004653386862905609,-0.00429995884705395,0.0009276689547531927,9.599568414125903e-05,0.2304373622377467,0.03512108997221984,0.011025840422036984,0.020922863861614547,0.02341230731960912,0.016490356707118264,0.008609324231216839,0.01824471785512127,0.04519457963031352,0.03617174760457721,0.04749580351776396,0.022029962901562006,0.02239208144604507,0.012184861025112584,0.0016774542571786344,0.08822808992539319,0.012884114136534558,-0.001143112088222542,-0.0008348233749144313,0.004187653643699713,0.014557352024033137
14,0,14042,2759,629,0.20419991158041179,0.042229679183617475,0.07891026290827302,0.03662599763557093,0.051818889962466655,0.020360944212005242,0.01696921464502347,0.015670232329777496,0.015059041901974832,0.013050859128638731,0.27038129448013815,-0.0025727335954853826,0.013163959561138925,-0.004956114398547498,-0.0024877913262042,-0.009826781722567712,-0.0034276146155429064,-0.0032361318443230535,0.016886256118337988,0.04048958268336381,0.05422106100522732,0.014003114464257787,0.019050248521687536,-0.0011036318385281934,0.004265550774410892,0.09496872233735672,0.008051636193916734,-0.026801994369296377,-0.0008184274715482609,-0.0006267452018021036,0.003239924658203158
14,1,14043,2759,629,0.21023131328230693,0.06980545075422921,0.09393705045535253,0.03789103632193195,0.06796834773333252,0.002786917798230626,0.0009131343785355988,0.013380171377206212,-0.021273832249239046,0.0036948345819454607,0.319586573653936,0.008917589237320667,0.020111255546768608,0.018945146624660503,0.021849324054096324,-0.0016920936397947007,-0.005080081203237302,-0.004203824655431676,0.03456619160925395,0.06304018792443047,0.09891743887622044,0.03396404475632385,0.048403480488140194,0.022845296697108927,-0.010309847869218841,0.1266927738394444,0.00796409014282018,0.0015071079698568413,0.02119908812184667,-0.0133095110040363,0.03318671256165521
14,2,14044,2759,629,0.2341586476087857,0.09605657373948492,0.1133830592621748,0.06304667731061002,0.11282835109398495,0.04397712322365657,0.03408462673842995,0.059568059402207996,0.012361598283383351,0.00910626534913728,0.27935816691404314,-0.01697318871800102,0.01627221325428165,-0.0021315642028903238,0.006230970190716672,-0.0017768929555707913,-0.013012460238751489,-0.008992764023770644,0.01878429256427562,0.04229628625382941,0.07428566070390068,0.004058024881879546,-0.015447952232776608,0.0002900952289080549,0.0031331521626564605,0.09646900506268095,-0.006696186341828109,0.0023472159408376657,0.009930216167211094,0.005493623795329134,-0.027686705425346077
14,3,14045,2759,629,0.17844151748872375,0.029140003210428044,0.06820207085143229,0.010243295287319034,0.04628134351073345,0.028986488238789798,-0.006799538985788609,-0.006837008840026718,-0.03844722915341586,-0.02171159650356005,0.2784565286335425,-0.00073298116330478,0.01138142578043957,-0.005137101504629177,-0.004716080437229808,-0.0057683679792617185,-0.007734497953448482,-0.001686271120473115,0.027486871591381058,0.04073374527341703,0.06724489243436314,0.008264773920799088,0.006513216735050365,-0.0013919261571782165,0.0023965920149362275,0.10426135898816227,-0.005158627840856888,-0.0009352737494850105,0.0024432484177911774,-0.011786426397518712,-0.008134490104390773
14,4,14046,2759,629,0.15760891198699656,0.026799280241351985,0.0489325987958254,0.024744553488571415,0.023526913647346874,-0.025403044799588236,0.00778727616088353,0.015069681884416037,-0.0004793571787267442,0.006746024011409499,0.27277325905893796,0.007522440724582066,0.012075506180534174,0.004689122996216622,0.01760136267754232,-0.004468772871137916,0.007073021892238407,0.004206811316661174,0.042938732510695986,0.056263409933344534,0.0734479385771809,0.019263319044936784,0.03590116786733593,0.006267002443524924,0.012280979125559116,0.10258922157952392,-0.0014503475137456422,0.009135950498123213,0.001169551303262148,-0.008105000362413234,0.020566189353855784
14,5,14047,2759,629,0.22606849458716383,0.05165279536498042,0.09896932765605818,0.05060496885362766,0.06207766350946642,0.03524871364013162,-0.00905371916238438,0.014702627171734201,0.021181492332966366,0.025295276611045452,0.3215578805253053,0.00880302815252385,0.021476269533939312,0.027573055212302782,0.022350422432844408,0.0035992325943628055,0.01068102852726302,0.0018462647147276135,0.05644296514063514,0.07059683923602805,0.10465157325778347,0.03204383829286688,0.03799908888056904,0.03217772402044587,0.014386382208268166,0.12857320332470581,0.021518955660922934,0.0038305017623723515,0.026784106946020764,0.007621891172941292,0.02169532589134728
14,6,14048,2759,629,0.17184417656417417,0.037499786332826725,0.0446845797793866,0.014050957258237332,0.0290562781925028,0.011988997373085494,0.0011381219285904853,-0.015805416206346522,-0.008865482484357645,-0.03308160662868455,0.2995539567284552,0.008964426643316393,0.01601820398129536,0.011057188466146617,0.010417884735034738,-0.009814605204739419,-0.002988175769142826,-0.0020053571322144804,0.01044696630255117,0.06301244796170181,0.08025802381030109,0.0024906473824141016,0.011606040103606097,0.017256334472507774,0.002057727948639815,0.11047818987201821,0.023011931683311986,0.0001965551989511205,-0.0005879418091326027,0.0005723993153523898,0.0004552829776877376
14,7,14049,2759,629,0.12773271163942035,0.009230521600706865,0.031006422417342378,0.00539552400030955,0.019798726111611244,-0.009200945744287337,0.0050636246689252555,-0.023315791098584764,-0.015125711602992323,0.001001758255654854,0.22976383282601592,0.007139061896836152,0.011736102551489233,-0.0072535680256945985,-0.0062027836130247845,-0.004718642834257977,-0.0025568316277978453,-0.00042229313958150604,0.005563396738253301,0.027602220814135152,0.03648137849850966,0.02140027795756653,0.02651257440578928,-0.01041328605898868,0.003639112828748778,0.060503065881843864,-0.026396447828348036,-0.017941929370163267,-0.012697080002311133,-0.0052766680731734265,0.002800206994113233
14,8,14050,2759,629,0.13333408662859353,0.011246508722334712,0.05024952611321305,0.005208991939012935,0.02263604412723852,-0.015684196849702882,-0.016748902944329767,0.01141761724173702,-0.015630731418972057,-0.010325868718617199,0.24428090701856128,0.0052237546615574474,0.011268012943080788,-0.01495478612879755,-0.00932648675843358,-0.00504809148954552,-0.0019325927599398302,-0.012121539052821975,0.03084378132359014,0.03588232490708028,0.041974398407764776,0.02894673224990183,0.022785888458297432,-0.011203558011853475,0.002885244512406937,0.08760932294812088,-0.01576083183209801,-0.009700403524199198,-0.004224145171085852,-0.014011004205841051,0.004963610722261156
14,9,14051,2759,629,0.23005828103349502,0.07019932514787544,0.08880989498597583,0.03941683599354949,0.0639617280829795,0.016484320201274265,0.033303277257185515,0.0072617541614754975,0.008761652472257015,0.01184976085419657,0.2923062764389462,-0.004119512156454281,0.01786136296404624,0.013318156708326612,0.019841084815686687,0.0041393806240571426,0.003400097157351012,0.002799163954199918,0.02307879416845014,0.058628287936647074,0.08135987412673584,-0.00020723551425460006,0.0076486503131383,0.013784460305608922,0.0021633568496680243,0.10861962591718491,0.013797738103467466,0.014389448315958403,-0.01335035391901176,-0.013312096669361779,0.01303663339774636
15,0,15042,2759,629,0.11379844616755999,0.02382309271915239,0.02258184389724073,0.0022335920787274017,0.0022289250853015307,-0.007116761623073065,0.01280466735638167,0.016925919891815668,0.011222953433834502,0.006563771150000538,0.240512233014562,0.012828326706795554,0.004244438464818828,-0.008556111277841314,0.0016545245347120096,-0.011037174250145509,-0.009148135095603074,-0.0023395841825332164,0.03618535242874251,0.01834481485972442,0.03752370438237144,0.035777858289414946,-0.006514567904399152,-0.01042897845699523,-0.0006498954879391339,0.05644953912425332,-0.022039907163451843,0.018173634577080478,0.005544454875733964,-0.021815814255148534,-0.004124487456361983
15,1,15043,2759,629,0.1009268438230069,0.002573021517050365,0.018615335666588368,-0.006923364901051793,0.005236030451888555,-0.004668427701220755,-0.022316017208263317,0.005021571140843057,0.000958044956535245,-0.02046283250944822,0.25951438101790286,0.00814993531997566,0.00527132212589101,-0.002853636924002903,0.014733106784853733,-0.006573577694338273,0.001740492043558231,0.005233843080832035,0.023787827789997155,0.03684392591655483,0.0552754655492967,0.005855350614376248,0.005678124990413461,0.008102434390951579,-0.0042713746192934,0.06629023494859962,-0.01125399289947288,0.003136413509052552,-0.002525953163512762,0.002022636611490236,-0.010202037166603223
15,2,15044,2759,629,0.1528913102459213,0.02575924375496056,0.05984650984657358,0.025314202167146267,0.04456083623690119,0.023716750098597316,-0.012816125391400045,0.011630257171678381,0.04511356031631719,0.046430280256439076,0.27127274373627497,0.0017359222740674668,0.009935689275521594,0.0025182000875291627,0.015130486438787505,-0.018184240913991852,0.01856882765187244,-0.0073411769864372865,0.05779322846282915,0.029141669131872938,0.0488892404258084,0.0192231035124647,-0.007894759478798103,0.005383541512266757,-0.006018404773610242,0.08514089223228624,0.013303804855776893,-0.00958312694665404,-0.001952933974362675,0.022048178260218102,-0.007430872521586573
15,3,15045,2759,629,0.0998252407656742,0.009236291345040011,0.023665149992255777,-0.0076372976010496045,0.014119810241395575,-0.00502803780403243,0.0017454777622582754,-0.027684445389277924,-0.005260641379164749,0.003590093631462052,0.2795365482803145,0.019208722489052116,-0.0066337408631274575,0.004594138624014585,0.020751455869978796,-0.01912646620947279,0.014130127758213526,0.009066330492732515,0.03311658362476011,0.04021681787137873,0.06738676811838715,0.018593204035720307,-0.006403919445739514,0.018638028492395813,-0.004144286468293484,0.08551069007774137,-0.001665784591704167,0.00644552258165963,0.0062313082828658216,0.010489709670211591,-0.0006593795534534597
15,4,15046,2759,629,0.11679461346548994,0.023418238511999593,0.016605947005416444,-0.0026515272727561114,0.012652764483942428,-0.0064263591888071014,0.00034309889882363777,-0.008960304584480803,0.0028248732413589327,0.0032988963147740067,0.27026094416636104,0.0043878658910095816,0.017035416438907443,-0.004034853322671774,0.01167945056014523,-0.006622048991410068,-0.0015682070661716258,0.002632844225822964,0.04855141088755575,0.02769474769487238,0.05714264128055511,0.03324929227151966,0.016513791000424858,0.0113957084431428,0.001669925008416681,0.06999157221764929,-0.018004023794220864,0.0031694790202086488,0.014404748031443546,0.0032210096433218315,0.010247857461147767
15,5,15047,2759,629,0.10828482153520741,0.020563850027355557,0.02148930468443557,0.012874463459846447,0.015161687351418814,0.004165746543200196,0.006623360718709724,0.017513962703589358,0.005784929218430894,0.02411436368485209,0.26913457286845355,0.010092281112003162,0.010709166478028206,0.012963428537435267,0.01958583631592919,0.00041529500381805307,0.005704894266889621,-0.000759966513333965,0.032708648334216585,0.042903596760687265,0.06488271340301396,-0.00016644732783355486,0.005410391866942127,0.004758392759488625,-0.0028070752799360553,0.08252372314118953,0.006131990900100154,0.001057625612891583,-0.007499178521655786,0.0024873271512320825,0.004525719755555329
15,6,15048,2759,629,0.11162873208339635,0.02123110694026732,0.015595871715375692,-0.00509455922698974,0.013353160600555785,-0.01206675266222372,0.0018865742146243994,0.000735940155530973,0.008178891279369008,-0.009414489892728653,0.2697409683964428,-0.003082452260985119,0.006705914275782768,0.004952581052648594,0.01483293377359585,-0.011726303643381019,0.010768209389670273,0.01659982249108117,0.06543248744254275,0.039535745154229064,0.05983136788940517,0.018223646208748598,0.012096842033223022,0.003776885257008761,-0.009969760897236269,0.09140275702061854,-0.010862538158693282,-0.006536945002239558,-0.0013024640855282044,-0.004364823696783204,-0.009862674794552185
