split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
4,6,4048,2714,674,0.02676037571801979,0.114911535254823,0.15847921572387216,0.04395604395604396,0.15384615384615385,0.1696969696969697,-0.0056080439041070376,0.0007231015193686789,0.002279477063078639,0.0008595868175082025,0.012103885121767499,0.04325139910656342,0.022694875774013114,0.022302751354395155,-0.027591885897423694,0.004418249120376853,-0.015160488087177409,-0.006956742430759921,-0.003394368816182125,0.000687596328055573,-0.008896654126132941,0.008097153833646065,0.002942392501402921,0.0019298839086216769,-0.005610140525829502,-0.007893630279230337,-0.00563916649148173,0.029551668863062652,-0.02170372874163392,0.005902240913363369,-0.03304323491455463,-0.0017009188695263466,-0.011118032408651368,-0.017890760242220374,-0.003401579646870678,-0.01586898843017021,-0.020809691251818644
4,7,4049,2714,674,0.033350595357843515,0.12748188670332425,0.2016527913701628,0.0,0.16216216216216217,0.1744186046511628,0.00561096963423624,-0.000728904988770359,0.0009381172365642544,-0.008825595134334212,0.02710558586797243,0.034158363713784085,0.02874816560636142,0.02230766403993297,-0.022543355792508178,-0.007554532464787024,-0.03867789796826153,0.004799956615990443,0.03134838019872601,0.015408260566234514,0.020326688901276566,0.013740930775780735,-0.00423314071055648,0.00842499950319795,0.015366628694687514,-0.0033096278890119707,0.005823305784913762,0.06048713363958617,0.012060506954320599,0.01943397850792874,0.00228317789090364,0.013960412630134159,-0.006330109508317766,-0.007294481944733633,-0.005012312413231562,-0.007099608653504985,-0.005709093820335418
4,8,4050,2714,674,0.047055729130517615,0.23764299060834684,0.25512489889460044,0.07142857142857142,0.16042780748663102,0.18404907975460122,0.00032798158344911484,-0.018672625849847406,0.0007102802355143476,0.0006376172987730439,0.10155745832617949,0.1316271532252856,0.08347449901271463,0.09569818546693595,0.019341729430349147,0.034831982026320533,0.026329388309389835,0.08804619307240498,0.04848419000590354,0.01780702886764964,0.03483080033111627,0.040272377611484514,0.011960682484513527,0.010049815774675851,0.019718139186585625,-0.0019024467688342679,0.041303807828791006,0.08348888627768522,0.006509654370904916,0.03817223050128963,0.019038750717599216,0.03502860282853428,-0.009510297686236503,0.03305093767420296,-0.0025330916294554417,0.0029005368818287858,0.019340494390101208
4,9,4051,2714,674,0.023281971173450114,0.10310118477956343,0.16149046910623652,0.0,0.17391304347826086,0.19047619047619047,-0.005567943357222776,-0.005405634233410217,-0.002456337543182459,-0.008022051729656355,0.00868679197281318,0.039720678502753556,0.010545464791894704,0.015353632954233962,-0.015922850560994357,-0.0032344021911266856,-5.7372177644371414e-05,-0.02762716607109348,0.0064182213393267976,0.006586761295977192,0.0020823849537578874,-0.002139370289630721,0.0036569775061731672,0.0022500132457184603,0.0033980039582565957,-0.002350674850308432,0.006157724895733232,0.03208857331158377,0.004792501396976017,0.007986578426982659,-0.014142837807667641,0.005905697159851238,-0.00424420126010693,-0.04780053471637935,-0.02137030040389208,0.009142322801837188,-0.012710848053783008
5,0,5042,2685,703,0.06470563892909449,0.1325310901266875,0.23147844863958783,0.0,0.1696113074204947,0.11538461538461539,-0.0064994522027884746,-0.014142425093460803,3.202594539076925e-05,-0.00720046005844696,0.02784253953503566,0.027590449971240223,0.011466066703354429,0.013998714338734152,0.00772467788566131,0.0042233813495097,-0.008025580745320043,-0.006152276847935073,0.027296957288885603,0.0035439589680505783,0.011894115959888263,0.008569329843416327,0.009423398973226027,-0.001964219381879717,0.009387758614322783,0.015716836840022695,0.028689060859418532,0.049425563787338825,0.018086206123351344,0.020741670023399716,0.019122154751605006,0.012863149519715988,0.006354716162322751,0.00116464237183746,-0.0037974812468439868,0.006605824871638422,0.003436876279221318
5,1,5043,2685,703,0.06548686045360852,0.1965014392097186,0.22141966476277433,0.0,0.18305084745762712,0.18461538461538463,-0.0013574530284006022,0.0016783685473515289,-0.007018236268962812,-0.001335462967614999,0.06504787765412096,0.05478638271617359,0.019447219541626707,0.03710521146698784,0.04689268884174511,0.033842991725279895,0.00720921528133007,0.012558550071859723,0.02406464496731644,0.011452061461848762,0.006812028195987649,0.020572372657711977,0.0064591115009344086,-0.015537526787975337,0.012312927761272768,0.009637060666710964,0.025833507968728485,0.04571834062852517,-0.0002030128112178925,0.011722303583390537,0.010489465915238227,0.012382035639477814,0.004321750856250134,0.01721521851542015,-0.010303586229385495,0.005873436410479641,0.0007536564314921557
5,2,5044,2685,703,0.07075625346418773,0.15305314586379462,0.23699389002086613,0.0,0.18855218855218855,0.11538461538461539,-0.0014588236212627983,0.004589375438553476,-0.00023572808725014216,-0.006038460601792703,0.020411263937744437,0.024117738348278423,0.007396492191285848,0.01349311459944465,0.0023575043087465998,0.001267488939272507,0.0014429073456300652,-0.0006072150208410815,0.025267990600225908,-0.0008583252097472515,-0.0030694561007276687,0.007055159266058176,0.020725821451851652,0.015368207810162234,0.022810947061886314,0.015569056323232019,0.03722473432471372,0.05313346543380646,0.01589901264726224,0.021433712175402738,0.025901596037047225,0.013442495189994949,0.00024196633023635116,-0.008162683221515898,0.007811306394387957,-0.005177456572085478,0.0064070611983282014
5,3,5045,2685,703,0.06387313644873079,0.15360429533148767,0.1910881347922005,0.0,0.19047619047619047,0.22580645161290322,-0.009317274139467218,-0.017184686177126606,-0.011495657930277571,-0.004126912749814689,0.01101567434951657,0.027301085882412746,0.014079375229488591,0.01956341210419091,0.001475091733791331,0.01968778785103202,-0.004549033210069367,-0.0008616394826265722,0.017077548587152498,-0.0022824633527843835,-0.0016693663537030502,0.00042250098686335836,-0.006367663842200144,-0.00013822886217439712,-0.0003574027733171198,0.012743050799355088,0.02488566447232122,0.03706801719877025,0.011880894971868537,-0.0005968981585282668,0.002589618955204087,0.010167620305655748,0.006131400567684894,-0.007583780489297531,-0.0019638261935835096,-0.0075623774167002476,-0.02386867433310151
5,4,5046,2685,703,0.10129904888651135,0.1484339808900363,0.2802778792149412,0.11578947368421053,0.2108843537414966,0.11764705882352941,-0.004050479083991883,0.005528842323085479,0.025020589931269172,0.02390792366746492,0.02748625031570808,0.02132794572599888,0.018266788620596795,0.02893449510478413,-0.0025338146037668513,-0.002350294488741815,-0.0013679715363965061,0.005708572433931075,0.04878789014064664,0.007658774182831415,0.01706765245015088,0.026261274075554574,0.006313563239278902,-0.0009575504178898186,0.02108210058051265,0.0158880376789076,0.03684843488923485,0.07118402014038688,0.013927048209381,0.01633647143431076,0.014338210835014329,0.020438380154584376,0.0014133314841812405,-0.0017612378078351754,0.026090388976716866,0.000922169963118602,0.00550413027728987
5,5,5047,2685,703,0.07441467462482157,0.15410582038701587,0.19307442899389862,0.0,0.0,0.1111111111111111,-0.01813399157403866,0.004365577129733003,-0.0008087179266128702,0.006427731075023151,0.03352768611395499,0.03327402136919144,0.016744143435658082,0.020226412826936744,-0.008757398187980542,0.008319956350528,0.0021276899566809505,0.006198591654077654,0.018823312329366442,-0.006881467516318701,-0.0007665866498490659,0.00395101996793445,-0.009197547143367759,-0.010674755898274508,-0.0019088991495446544,0.005333912324206843,0.008818950939351661,0.03179702577363765,0.0025069048155039824,0.00232496317665522,-0.000207598442893972,0.003759867186884558,-0.003738054663221835,-0.02917750143621286,-0.0031615252098784906,-0.015768279849596563,-0.008191604553983729
5,6,5048,2685,703,0.06662185126496753,0.1912281615405993,0.2394403397783087,0.0,0.2,0.1111111111111111,0.0008753827224029641,-0.011647630678412051,-0.011315971281195754,0.00014298000187637703,0.0592156736336822,0.06647703302400561,0.03704079982728289,0.05851480572096983,0.03552912327416459,0.01763661331260774,0.015887824574555787,0.015929882746527013,0.03320686096444579,0.0019774812853212307,-0.0017320955918416537,0.008325036472897526,0.014933864084395388,0.0005056401648821707,0.01375064450589058,0.0041672069016925025,0.019034878599925524,0.05377549007933432,-0.001578546618412599,0.015993807091570125,0.006486537878831527,0.012416017780023991,-0.0020766343885594007,-0.0020025751283126005,-0.0036821506554776894,0.0072222171980285636,0.014280892419434952
5,7,5049,2685,703,0.08074139635349718,0.1463294550940036,0.19973021986155923,0.0,0.17543859649122806,0.22727272727272727,0.004823381126364969,0.014524417221205416,-0.0009248265306267253,-0.006587533832754707,0.01625476909522721,0.018700179319719467,0.009633628137435738,0.019651112808748872,0.021292496243358185,0.0056172468836374915,-0.015020807873684715,-0.0016430950096072954,0.02282165071868022,0.009799043744934371,0.015999396363324127,0.0044789304755790795,0.015881888684066956,0.007102116523616702,0.02423659824935099,0.0244390770285999,0.027273014339674516,0.05312563298667562,0.01868704628036308,0.02205794612860646,0.030003977153539235,0.024407703821488668,0.01067845774516524,0.014895237053043364,-0.005636867667348664,-0.004183431239588165,-0.008131295796021181
5,8,5050,2685,703,0.09871191964308326,0.15976363700895801,0.2527738064082811,0.04081632653061224,0.04,0.14814814814814814,-0.0035238721808374925,0.02480934743007388,0.012868178707218205,0.005377524569775577,0.03485770848676081,0.038758155830051,0.028116525212383413,0.04729133747179798,-0.00597343844274707,0.011856413925918453,0.010631442557648484,-0.021476542124390756,0.03261715414386825,-0.0025954193521624757,-0.002364341808913936,0.01881392827334761,0.0026412368515371237,-0.005184457705305628,0.019072103819459566,0.016391232582931882,0.02906411102446229,0.0687078338869673,0.02107158526648672,0.00818233456431899,0.019262216458169786,0.011129791467085925,0.012357167218359746,-0.004552701858653982,-0.0005828502758013887,0.0073283384352175185,0.010192546873136732
5,9,5051,2685,703,0.058189935880427396,0.1388388025890937,0.2010470962536596,0.05755395683453238,0.2,0.23974763406940064,-0.0029521502061209486,-0.013464342244465105,-0.00243415167062112,0.0002648360379405239,0.028519829598274683,0.01817406411427779,0.01175750924556562,0.0252882670083573,0.0099755089590825,-0.008980584183929479,0.011145911902521096,0.0012256174095838402,0.016326817087004435,0.005366770138364269,0.005832764975546761,-0.00026646919579773607,0.00477400001106996,-0.0022047044428174676,0.01141476733846578,0.0018202183351403501,0.01926012013400058,0.04570269839009863,0.003183344247286721,0.01699033368960027,-0.0025076619852322014,0.01642327172931349,0.002019857433493788,0.012892957662796523,-0.026863852136887793,0.013386163316274671,-0.0031519966406331145
6,0,6042,2761,627,0.05497948661172991,0.13959819549124997,0.2703242102494852,0.08,0.17272727272727273,0.11764705882352941,-0.0018708425222685432,0.0031598155837609257,-0.03265785411306406,-0.00112943845570087,0.02075967200495364,0.04201763463442548,0.024513356064939047,0.016900100155038743,-0.004026533501196572,0.007596870558402799,-0.025919942845613952,0.010626315917085965,0.059000003984621005,0.008641998531664937,0.017837271139686157,0.009514787024308285,0.010124393524294544,0.015509893292716622,0.049276787943076675,0.04077875123083655,0.04129599607634891,0.05922145617114587,0.048786434062483286,0.0033221295114844672,0.037376639739583745,0.011470800415260971,0.006535208654436015,0.014605333341639696,0.04837253706924842,0.004870590239645883,0.017625701694090886
6,1,6043,2761,627,0.046877561840145465,0.1606473404563949,0.20131622670409202,0.017699115044247787,0.0,0.20833333333333334,-0.006423231927825801,-0.007386289515733021,-0.0028624127480499336,-0.01237028067326711,0.05821084935318882,0.06626717211831357,0.02695806773758983,0.06536918257958374,-0.023145617235832208,0.003767931686526302,0.030764637733053563,0.017719192199211718,-0.018684765002269794,0.008380336788473206,-0.022329366483543243,-0.013464494339376359,-0.0007629124446698249,-0.0013543639307525696,-0.0012588309850237235,0.030963597437203283,-0.01119194684731766,0.017496246282091107,0.020578574963013165,0.006033830021238642,0.018294851359704826,-0.011342228910956131,-0.0024533276746075416,-0.04100375561842336,-0.014736266756282482,-0.015651232007435244,-0.01568978298571744
6,2,6044,2761,627,0.05207463930148246,0.18352330415584728,0.2051738102986388,0.0,0.06060606060606061,0.11764705882352941,-0.00031049457904020123,-0.003940171440622816,-0.03183233138778955,-0.0022101566581637184,0.053601211217110256,0.08669782885791891,0.05989435497016926,0.0732238587932613,0.04502481621721923,-0.010344938341570128,-0.008451245540954801,0.04007983291781945,0.030320305655046193,0.007054812664318158,0.006975875799852466,0.008216486831639214,0.013375303059479798,0.008012340345286514,0.030970994397676577,0.024131025280291124,0.036368849872768394,0.0588603649084846,0.02164796456416569,0.014584939944288524,0.018131403414059995,0.014658970296217686,0.006019741741315735,-0.03779533334598917,0.01723717843254064,-0.013645321022404695,0.03043372795473847
6,3,6045,2761,627,0.0654041002390967,0.16338799508944163,0.25735913394573573,0.0,0.0,0.16216216216216217,0.0038448273799641676,-0.002068339457718126,0.01613664211143946,0.001247220780665518,0.03851684680719906,0.07257562972167445,0.007785561089920301,0.06592079456984987,-0.0016538586694748308,0.005786676471991464,0.0008120168444347112,-0.005830075068741672,0.04452664812939781,0.01350657964998892,0.007737981022020732,0.009938015713131482,0.027743998330584125,0.0447378899463927,0.03499666074050199,0.03187785387985931,0.05614925716451217,0.08395076882092643,0.04439986256955576,0.008840422371728152,0.02125497677339858,0.030146102189200337,0.008454243470964467,0.0006661638515783247,0.0372553840912916,-0.014751900575336546,0.015510798099354203
6,4,6046,2761,627,0.05838246182488803,0.11695605466485623,0.2865416527564064,0.03389830508474576,0.0,0.16216216216216217,0.004313644577092372,0.003040978515384405,-0.03637066304155869,-0.013414811330086962,0.02470916838078952,0.028903698634510522,0.02209814778791973,0.0327011903313116,-0.014422503805665714,0.0010453358476163813,-0.015937411737436104,-0.01086988679185325,0.06154533916491818,0.0329195254528117,0.009546957868955647,0.02785266913657955,0.02637130944379315,0.0008686667187677077,0.04844068716587755,0.028365697538606217,0.06372684774326928,0.08571048711541257,0.04529827963910442,0.02880106856186756,0.0319689487891657,0.029323755573196518,0.026152922809769875,-0.001004711714415879,0.035122760840113634,0.005182678060834162,0.019267749509690027
6,5,6047,2761,627,0.048021766051801536,0.10888803818577432,0.2236214318063249,0.0,0.16589861751152074,0.2608695652173913,-0.00887248409006891,-0.0013192814139307452,-0.0034186177056398036,-0.0005980322002038276,0.011501466711530173,0.023018247814630948,0.010690648240259584,0.01001957191289278,-0.011545176555270913,-0.019743463211325668,-0.005718930123148591,-0.0017874675482535004,0.041101468508442825,0.024481496646898193,0.0021496531607323012,0.007113749194204877,0.021456481557866676,0.004427739420116386,0.02480384854558791,0.006230823713575029,0.02631751205294864,0.053568115727024156,0.018076758727289786,0.016607979662313654,0.012558604527255945,0.00781247600168028,-0.008739402375594663,-0.0008303408154063552,-0.009324145988034643,0.010501015756028947,-0.0343544384761446
6,6,6048,2761,627,0.060565118412986424,0.10891627245937609,0.2599985085824413,0.0,0.17307692307692307,0.2916666666666667,0.00437797294068615,0.0026896913600457243,-0.006261782291094404,-0.004638081996599995,0.002600362144275478,0.020508606470680823,0.009280852956664502,0.010883145121175544,-0.02233749475559641,-0.0009191297358034894,-0.005610085358749091,-0.014120829030530349,0.04179104533491098,0.017390485083153835,0.0020823124060201344,0.005696661641153994,0.028790615387009555,0.015422420698338709,0.026198949140664635,0.052010136475127755,0.06100589919147327,0.06639423292628481,0.060669050272584776,0.023244966128688333,0.05000829659169217,0.014802593716175785,-0.00037864978830305375,0.0126107713517049,0.005237799453220194,0.025602981186263397,-0.0244798490709838
6,7,6049,2761,627,0.0650030176505424,0.1702411356877445,0.26582834118798215,0.08695652173913043,0.2391304347826087,0.24489795918367346,-0.003247976138712466,-0.0011064592756290994,0.009763678163584987,-0.005185892186226648,0.05268856565900034,0.06609275112255245,0.03729957568583823,0.05979561909821044,0.006056228178737813,-0.017810366126172154,-0.0011548855872685836,0.00033118839996270635,0.050479816203468086,0.015467201068245808,0.02525231281287889,-0.010455160307861833,0.0014241787128363354,0.02327090600188212,0.0299332438743819,0.023534976974883045,0.01603667652093676,0.051102242097331885,0.028920830065942166,0.004255008271781785,0.02278570105760493,0.012087170995019481,0.0031098449250163917,0.012098585161546146,0.002689433456339582,0.002607975337636925,0.015125638685254652
6,8,6050,2761,627,0.04487364310301263,0.14952615642401937,0.26386636360225346,0.03007518796992481,0.2009132420091324,0.1111111111111111,-0.001383049376648781,-0.007775396498056172,-0.004191870620977431,-0.017247220864341023,0.05268656032421246,0.05388878667131267,0.025031774897894026,0.049320162420674316,0.02922956201660589,0.029172396315567027,-0.029760063229580802,-0.010959262662569068,0.04244908573256125,0.014955334530991446,0.014216985658470885,0.024904151116847344,0.029766600050509927,0.032769483431377026,0.04190054753293265,0.03587086477546255,0.002012285171775749,0.03130119166230823,0.04134742913489647,0.0428703545760607,0.04544744982058987,0.02242452697067785,0.01482806639787812,0.020726159430163062,0.025697067908915606,-0.056834241206352075,0.01814853180877601
6,9,6051,2761,627,0.07146329193097009,0.16123858617518957,0.1980696006193246,0.11764705882352941,0.17272727272727273,0.16666666666666666,0.005365343887306665,-0.002019299433536459,0.004642571465053899,0.0017412610216432846,0.03200215095273164,0.04895469580736667,0.033533498567117515,0.035208856914827794,0.008794282574060586,0.003935230605802323,-0.012297232943628436,0.006752880660698396,0.00989671834675889,0.01124641140963666,0.0016454785268544907,-0.00621078694806681,0.013812254068984498,0.0130365341411603,0.004015952814417445,0.009334591642783052,-0.012026378617855313,0.03659780238782626,0.01232135783844857,-0.006936950132440037,0.010536427247402006,-0.00987300978903675,-0.009238634788606665,-0.009932453402071915,-0.012344143101966043,-0.020335581823330194,-0.028034106026192995
7,0,7042,2793,595,0.066711084858873,0.13376886522355994,0.15439060011566033,0.0,0.0,0.2631578947368421,0.005595726654149101,0.015239411625833569,-0.004626438241891414,0.003283588326066541,0.009270844205957782,0.024799374295878317,0.02071368225468108,0.018817531165105848,-0.001143717402450821,0.026150321602094916,0.013760499382285029,-0.005048660165241243,0.0031279300063692646,0.0025367360547889186,-0.0074714006581861146,-0.019790474465916454,-0.011417211471495246,-0.011578134840921095,-0.020469879724432403,0.0026846102790083317,-0.0017611878170424144,0.02981770118526784,0.005905096600626459,0.0010645502643021165,0.008340979292363982,0.002424918352480271,0.0055119798960566015,-0.009633522813998869,-0.029413165293664202,-0.01345874971917623,-0.0018805320001183457
7,1,7043,2793,595,0.06048748492568426,0.10782536304800801,0.2705931176284247,0.072992700729927,0.031746031746031744,0.2346368715083799,-0.01051143447548223,0.0050485965239206645,0.00568281582402256,-0.010000913261032456,-0.01018104436613562,0.028659695272193496,0.0029350433155744065,0.0035685579670717755,-0.005301593837924284,-0.002255261857404363,0.002582336898978933,-0.002501929718320034,0.04289979087700966,0.004012606162719939,0.028959484365699527,0.007069559115916599,-0.00035593882921792217,0.013556400671617138,0.004551316546190481,0.1027302803775384,0.06031611699272142,0.12838576384136607,0.03177066572638593,0.08500316460707995,0.08270934193926917,0.06175278149403538,0.02172666123088015,0.025117551336371648,0.010496751675521093,-0.0010992128253686894,0.028127484453060937
7,2,7044,2793,595,0.06754135933052757,0.09899602384429851,0.14643891397624223,0.0,0.09375,0.0,0.007813937324209564,0.011246996108915688,0.00624285403062242,0.017074078890920646,-0.004089286829152078,0.0023857153684048713,0.00266950394958885,-0.0007942003420951277,-0.004174341875947991,0.0002918501267995949,-0.01245769469086629,0.00039117075652182477,-0.0038150986005021205,0.0015734584008623876,0.006743954560134285,-0.007411174718849484,-0.0018310672163520197,0.005610905643844752,-0.006363571527853917,0.017071914644024834,0.014053516062994886,0.03660655432005825,0.014696333758153601,0.0005223360887900514,0.009652039057996756,0.0022750165823080593,-0.001809536095350367,-0.00563890727461934,-0.014491192053030589,-0.038273083100837955,-0.01095250074624179
7,3,7045,2793,595,0.04490151677858421,0.10280110472297739,0.16488380716427,0.0736196319018405,0.05,0.12,-0.0012476612937056832,-0.007946633744132996,-0.005206745283563635,-0.012153527749159778,0.001103615850817878,0.01863289687949874,0.005497665323924877,0.01341211277878342,-0.005146117254761287,-0.00835052518719297,0.001834957022269232,-0.003037390101080786,0.0032986137292851936,0.001469632768603793,-0.0016302275404068312,-0.01992274624743256,-0.021233575992525417,0.00507962782801708,-0.011678448567191376,0.009970813991411864,0.007399239870062352,0.020047249214313757,0.017547353517670644,0.0045561924628908235,0.005680780262524762,-0.00039301796031702974,0.004606502840231086,-0.017439696305780378,-0.011336321757382677,-0.0022334630811534917,-0.0038707357209756183
7,4,7046,2793,595,0.07100135207543953,0.11160510927670003,0.2586668180282128,0.09411764705882353,0.0,0.15384615384615385,-0.012574393926185973,0.004013182339789382,0.000298090959014341,0.007922993862525669,0.007066611513916088,0.017663976396475916,0.014003630572467434,0.02683513556760233,-0.0017460453952451312,0.0019938471487059807,-0.03222413928894608,0.005013238696291675,0.017678707900967795,0.00542945350916769,0.008304674876732804,-0.011101793526711232,-0.008670398327739037,-0.004823044324177112,0.006102218577306093,0.06194271831481833,0.043515735640737775,0.06773439032890873,0.018590327101936747,0.04459788530948201,0.03416869129377857,0.009764888851311562,2.5364317002041224e-05,0.0026344225486534395,0.026650147295029715,-0.0015779267416641458,0.009383800850648225
7,5,7047,2793,595,0.061725216035269544,0.11346041597870539,0.21458049101982665,0.05405405405405406,0.18,0.10526315789473684,0.0022304371163833956,-0.0032539827185463963,-0.015132531430752393,-0.0018872393078333133,0.006869316377730142,0.0226752261739559,0.00792564083156972,0.010173555371688419,-0.004857922822185071,-0.005928547485830306,-0.009746001047035255,0.005172906660247552,0.010231464658667708,0.0040956256670950705,0.012025845379577394,-0.019182814547417916,-0.010377635541678604,0.020877026772404595,0.00239616470082816,0.05292219004024627,0.028115569074189502,0.048431654569257146,0.03934550734667414,0.01483389528156758,0.04012273470938688,0.003387354915589516,0.0268425886784562,0.007615483031933804,-0.008870462057029427,0.002775291466188881,0.02198152172405845
7,6,7048,2793,595,0.04197884894318882,0.1085633849775582,0.22906437231925392,0.03508771929824561,0.16,0.2608695652173913,-0.004886164024254133,-0.006700038023492269,-0.003498386045177967,-0.0023135493709304697,-0.00018005447267518265,0.02125384011016824,0.003841544333359406,0.005613438140425003,-0.0016438373239143031,-0.009263823350859663,3.323571266980463e-06,0.012007869082744677,0.03134786081760719,0.008667286214118896,0.012010311175205096,-0.0021082041022453006,-0.019090380067349474,0.024731382980149687,0.012674277147850651,0.06620380049858911,0.03296571796503267,0.07203456176060867,0.06790847974247445,0.024368630868645637,0.042997334669340706,-0.0010422012727773987,0.023832270261584666,0.02703901637250452,0.004426508404068446,0.002110710438447294,0.008923240368916655
7,7,7049,2793,595,0.048831117606823474,0.09412549802027409,0.2561630784199196,0.0,0.07407407407407407,0.25263157894736843,-0.013598492064060514,-0.01887664283736607,-0.00396644336083664,-0.0016379488617684443,-0.0036912760094654647,0.0037848697013212695,0.00272351286483396,0.006447908278438839,-0.004872945731199872,-0.013320687568931395,0.0017195114502621303,-0.0006080326911657704,0.05794592815167264,0.009353460251671872,0.02168721962743294,0.009306162353980444,0.00033158991107480607,-0.0003155369839593802,-0.003761330811416816,0.055429948731537684,0.051353856630258786,0.09607434821736494,0.01583270960325165,0.06548837001611765,0.01000941279452824,0.04243693274840664,-0.0030646893464943703,-0.002215307518976417,0.0019347958227177026,0.016034109171352694,0.002689792933725582
7,8,7050,2793,595,0.08579594843167238,0.13601320097635108,0.23026820593583344,0.04081632653061224,0.2222222222222222,0.2608695652173913,0.01714286122279262,-0.017545119248625705,-0.0029313244317938055,0.0008451630137073826,0.003277559272654011,0.03269463151934416,0.013644104131140675,0.016911586293482647,0.008247302561659278,0.000749500790438655,0.006327983154288491,0.010320788919555507,-0.010276363290433401,0.004116605982908675,0.008210884746335889,0.009327732309094904,-0.013596078163084113,0.003539555634542771,0.003210713585638722,0.03943378602680579,0.04395291150007223,0.0770104262892446,0.028514944772692608,0.03278745312529642,0.023754030559894897,0.03005559401962999,9.440438994320898e-06,0.016088428959992473,0.023688769765997493,0.010011703216538983,-0.009116437450936429
7,9,7051,2793,595,0.07630289982451709,0.10605446160789413,0.2254686774512789,0.0,0.19,0.15384615384615385,0.017618191502831095,0.008132213513211967,-0.009273171250160172,-0.01533538843831781,-0.001910924149121529,0.015570452216836502,0.006206711313071761,0.008754938227612363,-0.004045985094915469,-0.0026516545935299867,-0.0037992345615723592,-0.005352847578524002,0.03138965052910171,0.0014694282388284768,0.0030368472715621513,-0.011827088516055167,-0.0030818604809092487,-0.0035728128487706096,-0.009761126456132821,0.06324229587187721,0.02448827753693553,0.06136526261345868,0.03940669946664773,0.01498469864005526,0.07124214930509118,0.005740392737431652,0.011754002982484016,0.0011641041721891288,0.018123441723345103,-0.008737872030604176,0.0076600588871700405
8,0,8042,2787,601,0.07114616935334238,0.16152243703558508,0.22688572151596592,0.0,0.17094017094017094,0.23923444976076555,0.005287752285878048,0.0005187366722904117,0.004295523409416539,0.012441196063532509,0.005897898064914106,0.06076458351368639,0.012585751143069396,-0.01089907808866646,0.006859029914549767,0.016597442198254507,-0.01352022179141816,-0.004239440503349093,0.04374164743389802,0.0005475847197443595,0.001264478159348195,0.0009047905672831452,-0.019698707983048677,-0.0028277436513612806,0.014740505744138691,-0.021640620720228633,0.033181648378071006,0.06961980357892868,-0.011668416765028066,0.0024097585037325202,0.006974656722563521,0.0036688192577622124,-0.001303222356723485,-0.008132068199672899,0.015239783825075393,-0.007269299803351554,-0.00549514094141422
8,1,8043,2787,601,0.05123670633683012,0.15081109264248668,0.21406391465377844,0.0,0.19246861924686193,0.24390243902439024,-0.00015555362156735724,0.0034644879023461883,-0.0026727544041806584,-0.02660258228004042,0.02802307783800474,0.04108918018509543,0.015871186012779044,-0.007811475116782071,0.013859116862516835,0.008192262331376095,-0.011497378236748188,-0.00689383206269332,0.05256909305935063,0.002062079310663767,-0.0031123479155359375,-0.0025472483653808968,-0.022341210264826102,0.020432997107270322,0.007207621965736025,-0.000610501878149769,0.0364643950615882,0.057682403388510196,0.0046740282057919635,0.0016859384102646008,0.010326862301796618,0.009342162959180092,0.004321712323698495,-0.007875637724969556,0.0006123615011531996,-0.021783676373465514,-0.008312662824831138
8,2,8044,2787,601,0.09830219730589099,0.13606242606954722,0.28465257559450385,0.10989010989010989,0.17142857142857143,0.3037974683544304,0.031158685223091138,0.02499936643360219,0.005531353322495674,0.00211600178181702,0.031179203389910305,0.020581178284613706,0.008545226601428191,0.020250778244886688,-0.003977585481113327,-0.0038521770474282653,0.008953318224629917,-0.04197838940952881,0.08839506501196229,-0.0051464012384552504,0.010500633723792424,0.0367500226629401,0.012161047152489352,0.012060492268218754,0.04176731737093916,-0.014665142770687905,0.06914760471123119,0.09886336288793555,0.007235993618774167,0.022984647871859918,0.016152420281286828,0.011617437471211786,0.005576873627247481,0.01374536335577228,0.028733573409162976,-0.004412056221218724,-0.028592723175201555
8,3,8045,2787,601,0.06573360951829954,0.12951779350137785,0.20081753788914605,0.05,0.16666666666666666,0.2561576354679803,0.008888609233916479,-0.003622955795502744,-0.017332712762637002,0.004850493963351067,0.011859162584074087,0.023947208674801983,0.003096491704543053,-0.0017462589146325382,0.01097847480759943,-0.0015605209091620706,-0.011706803547963433,0.01491673509617546,0.0333595671980015,-0.0016317350700335409,-0.017605502229782265,-0.005261472264579195,-0.005778428521010809,-0.0036190007424510146,-0.0034399165153415263,0.0007076887798106557,0.008139362265136002,0.03567427194140085,0.006345824450286333,-0.0032547610003436757,0.01512852780141769,0.0008201647654080102,-0.01496855666101135,-0.005916100561816462,-0.008161017350702812,0.004279070037936217,-0.0027584695264716214
