ProteinId,split_index,true_label,hbg_pred_proba
Q92956,12,0,0.7335395263670951
Q02108,12,0,0.603664211575542
Q92750,12,0,0.08138434869600082
Q9Y6K1,12,1,0.2791649842541206
Q9NSG2,12,0,0.31487208913475495
P15735,12,0,0.16123858590252307
Q9NPF5,12,0,0.036536605314317634
Q15014,12,0,0.03267725202287368
Q96L91,12,0,0.03267725202287368
Q9H0E9,12,0,0.03267725202287368
Q9UBU8,12,0,0.03267725202287368
P01040,12,0,0.5614158903011348
P07858,12,0,0.5614158903011348
O14713,12,0,0.603664211575542
Q9BUL8,12,0,0.5265279974219207
Q16570,12,0,0.2912643664281002
Q86XI2,12,0,0.1698020017371192
P84022,13,0,0.7992186788795886
Q13485,13,0,0.7341534122354355
Q15796,13,0,0.6869383278291488
Q92968,13,0,0.5799184922934145
O75478,13,0,0.0841596765601794
Q01658,13,0,0.29247800146377734
Q8IYH5,13,0,0.08960125873400504
O95998,13,0,0.6179701373970999
P04839,13,0,0.17117749747587335
Q15080,13,0,0.17117749747587335
Q14764,13,0,0.470408712333409
Q15102,13,0,0.7601414068309057
P68402,13,0,0.7601414068309057
Q6UWB1,13,0,0.24176474786098262
Q9UHA7,13,0,0.6189716544409889
Q9NZH8,13,0,0.6189716544409889
Q9UBH0,13,0,0.633321983389902
Q9NZH6,13,0,0.7411403527635223
P61244,13,0,0.43703368572329226
Q05195,13,0,0.6755332738777261
P26368,13,0,0.6840087227265012
O60506,13,0,0.22839251859159804
O75534,13,0,0.15689773321513592
Q14103,13,0,0.15689773321513592
Q08211,13,0,0.15689773321513592
Q99729,13,0,0.18446622855572753
Q9NQ94,13,0,0.18446622855572753
O75533,13,0,0.047123998808923304
P24588,13,0,0.13094242131026543
P01106,13,0,0.6984297227292607
P13224,13,0,0.7096997934597259
P14770,13,0,0.7096997934597259
P40197,13,0,0.44518812948847375
P63104,13,0,0.3416093018903415
Q15468,13,0,0.3207585216579562
Q96GD4,13,1,0.25059593325447965
Q8TEP8,13,0,0.3416093018903415
Q9Y3C0,13,0,0.1174631985707691
O14497,13,0,0.049568073000490896
Q12824,13,0,0.055768600294839356
Q8TAQ2,13,0,0.05779755252470377
Q96GM5,13,0,0.03482062305388022
Q92784,13,0,0.033871219372810894
Q9BQE9,13,0,0.039052158560427166
P14543,13,0,0.2721320537317144
O94986,13,0,0.3416093018903415
Q14186,13,0,0.5286363191918106
Q15007,13,0,0.3544268398286804
Q5T200,13,0,0.22888150682124828
Q69YN4,13,0,0.22888150682124828
O14746,13,1,0.8736120580324478
P02458,13,0,0.7470923815075676
P12109,13,0,0.533896219997216
P12110,13,0,0.533896219997216
Q96A83,13,0,0.6595662868659391
P05556,13,0,0.5504626457102504
P08648,13,1,0.6251691002034996
P56199,13,0,0.6251691002034996
P23229,13,0,0.6755332738777261
O75578,13,0,0.6251691002034996
Q9UKX5,13,0,0.6251691002034996
P26012,13,0,0.633321983389902
P38570,13,0,0.6279988844726423
P05107,13,1,0.6744838612976375
O60671,13,0,0.533896219997216
O60921,13,0,0.533896219997216
Q99638,13,0,0.533896219997216
Q6NUP7,13,0,0.30294820131922484
Q68CZ6,13,0,0.11082287716185968
Q7Z4H7,13,0,0.11082287716185968
Q9NYG5,13,0,0.019800771527026896
Q99627,13,0,0.12358926008828006
Q9BT78,13,0,0.12358926008828006
Q9UBW8,13,0,0.1418471838430455
Q9UNS2,13,0,0.12358926008828006
Q9H9Q2,13,0,0.1418471838430455
P04085,13,0,0.7785497477991992
P01127,13,1,0.7536818956773034
P15927,13,0,0.6180684106800051
Q13156,13,0,0.3113500127570242
A8MTZ0,13,0,0.14247562029379984
Q8IWZ6,13,0,0.14247562029379984
Q6QNY0,13,0,0.11617390719257628
O00459,13,0,0.72179757478891
P00736,13,0,0.2404064254486315
P09871,13,1,0.2404064254486315
Q01081,13,0,0.6279988844726423
P02679,13,0,0.6878215079399339
O15234,13,0,0.2797177742961182
P61326,13,0,0.6120940236758519
Q9Y5S9,13,0,0.6199399847469642
Q14654,13,1,0.6253156667954697
O00716,13,0,0.2777245917908485
P15692,13,1,0.7719855544728274
Q92934,13,0,0.6755332738777261
P55957,13,0,0.6755332738777261
P12956,13,0,0.8316556326272673
P30279,13,0,0.6461195134593385
P28340,13,0,0.26761660236034535
Q15054,13,0,0.2801646006787613
Q9HCU8,13,0,0.26761660236034535
P49354,13,0,0.6840087227265012
O60894,13,0,0.702054385293781
P30988,13,1,0.7277248995767929
Q16602,13,1,0.7277248995767929
Q09028,13,0,0.216084959696827
Q05586,13,0,0.7664850787167377
Q12879,13,1,0.7160815432516522
O43189,13,0,0.16975912645415614
Q6TGC4,13,0,0.15791809243781973
Q9NX02,13,0,0.15791809243781973
P62877,13,0,0.23878581647679153
P09622,13,0,0.3989164110975373
P11182,13,0,0.4993915015933449
Q9BSK4,13,0,0.1297823800557083
Q9UK73,13,0,0.1297823800557083
Q96JP0,13,0,0.1297823800557083
O60563,13,0,0.6279988844726423
P50750,13,1,0.6840087227265012
P67775,13,1,0.14106569444141276
Q13033,13,0,0.41242628863377784
Q9UKV3,13,0,0.3113500127570242
Q9H307,13,0,0.24442669014437152
P67870,13,0,0.5204194838626776
O75461,13,0,0.19097683534049847
Q969R5,13,0,0.10774546544615507
Q6Y7W6,13,0,0.22497009681437347
Q8NEY8,13,0,0.3207585216579562
P36544,13,1,0.7187074681460284
P53992,13,0,0.1726308613209861
P55735,13,0,0.06470175842696327
Q96GY3,13,0,0.11887691580921786
Q14188,13,0,0.08135756822122012
Q15329,13,0,0.08135756822122012
Q16254,13,0,0.33568488799590235
Q969F1,13,0,0.1637041816039801
Q9Y5Q9,13,0,0.1637041816039801
P24928,13,1,0.03899267700050806
O43172,13,0,0.024867152447944886
O75643,13,0,0.024867152447944886
P09012,13,0,0.010803215555598983
P55769,13,0,0.017800067591533943
P62318,13,0,0.04107952497943176
P08621,13,0,0.14422019243100773
P09234,13,0,0.14422019243100773
O14802,13,1,0.02361586335588684
O15318,13,0,0.036116884352802914
O75575,13,0,0.02361586335588684
P05423,13,0,0.02361586335588684
Q9BUI4,13,0,0.02361586335588684
Q9H1D9,13,0,0.02361586335588684
Q9NW08,13,0,0.02361586335588684
Q9Y2Y1,13,0,0.02361586335588684
Q9Y535,13,0,0.02361586335588684
P50613,13,1,0.5223713935824985
P51946,13,0,0.5223713935824985
P51948,13,0,0.5223713935824985
Q8TEB1,13,0,0.40332532234658214
O75909,13,0,0.6840087227265012
Q9NYV4,13,0,0.6279988844726423
Q9NXF7,13,0,0.14335882335187172
Q14118,13,0,0.15691058802022964
Q14714,13,0,0.06371086410403927
Q8TED0,13,0,0.02324380538713765
Q6PIF2,13,0,0.26233449554005805
Q8IZU3,13,0,0.20554857301493423
Q9BXU0,13,0,0.26233449554005805
O75787,13,0,0.007240477902406764
O95670,13,0,0.007240477902406764
Q8NEY4,13,0,0.007240477902406764
Q96LB4,13,0,0.007240477902406764
Q9BYV9,13,0,0.6050141291392683
P60896,13,0,0.040305170929468025
Q5JVF3,13,0,0.14428665988321782
Q8NDX5,13,0,0.11568156737742319
O75152,13,0,0.016216540964952928
Q13769,13,0,0.016216540964952928
Q6I9Y2,13,0,0.016216540964952928
Q86V81,13,0,0.13228034753089743
Q86W42,13,0,0.016216540964952928
Q8NI27,13,0,0.016216540964952928
Q96FV9,13,0,0.016216540964952928
Q96J01,13,0,0.016216540964952928
Q9BY77,13,0,0.016216540964952928
O14867,13,0,0.42494917508388486
P02549,13,0,0.5752055539831117
P11277,13,0,0.5752055539831117
Q99816,13,1,0.20717342451687112
Q9BRG1,13,0,0.5480706701191205
P22087,13,0,0.015403179400214856
Q8NDD1,13,0,0.015403179400214856
Q8NEJ9,13,0,0.015403179400214856
Q9NY61,13,0,0.015403179400214856
Q9NZN8,13,0,0.18047057789641632
O60603,13,1,0.7176367429070917
Q9NP71,13,0,0.30294820131922484
Q2MV58,13,0,0.053434328580050205
Q6NUS6,13,0,0.053434328580050205
Q8N157,13,0,0.053434328580050205
Q96GX1,13,0,0.053434328580050205
O43719,13,0,0.025185299128886045
P08579,13,0,0.025185299128886045
P09661,13,0,0.025185299128886045
O95825,13,0,0.16904136134532483
O00206,13,1,0.6912868799678689
P12524,13,0,0.2821236013990414
Q92546,13,0,0.3494034884834452
P46937,13,0,0.5799184922934145
Q8IUZ0,13,0,0.15878891011218502
Q12772,13,0,0.2507050024931834
P36956,13,0,0.2507050024931834
Q14141,13,0,0.5139690742351484
P48995,13,0,0.4328750373722322
Q9UBN4,13,0,0.7880191639536483
Q9UL62,13,0,0.7880191639536483
O15212,13,0,0.23085684481917318
O60925,13,0,0.1950281870332376
P61758,13,0,0.1950281870332376
Q99471,13,0,0.1950281870332376
Q9NUG6,13,0,0.23771403888124493
Q9UHV9,13,0,0.23085684481917318
P51809,13,0,0.63253370800354
O15498,13,0,0.63253370800354
Q8TBC4,13,0,0.5799184922934145
P78364,13,0,0.11568156737742319
Q8IXK0,13,0,0.11568156737742319
Q8TF40,13,0,0.3416093018903415
Q96NG3,13,0,0.15878891011218502
Q5BKZ1,13,0,0.3494034884834452
Q8N163,13,0,0.3494034884834452
Q13573,13,0,0.15189095715696094
Q9NYF8,13,0,0.15189095715696094
P54725,13,0,0.3022272948670208
P17655,13,0,0.6279988844726423
P33240,13,0,0.7439644792423975
Q9P2I0,13,0,0.3335684135719489
Q05048,13,0,0.6658116050394851
Q12996,13,0,0.6658116050394851
Q9H0L4,13,0,0.6180684106800051
P83369,13,0,0.12909584536007224
Q659A1,13,0,0.16286639693964822
P13804,13,0,0.5799184922934145
P38117,13,0,0.5799184922934145
Q6NZY4,13,0,0.28974300980766443
Q9Y580,13,0,0.28974300980766443
Q5T8P6,13,0,0.15038264990260625
Q86U42,13,0,0.15415733843770413
Q9P2N5,13,0,0.15038264990260625
Q9NZJ0,13,0,0.14335882335187172
Q9Y3D0,13,0,0.17795879998347067
Q9H0W5,13,0,0.3113500127570242
Q9H5X1,13,0,0.6117581292111887
P61009,13,0,0.295828909100289
P67812,13,0,0.2981643739913932
Q15005,13,0,0.295828909100289
Q13224,13,0,0.7160815432516522
Q14957,13,0,0.6232932363143595
P33402,13,0,0.6279988844726423
Q02153,13,0,0.6840087227265012
Q96BT7,13,0,0.6284491079681401
Q9Y5N5,13,0,0.6284491079681401
Q92769,13,1,0.48470237900018986
Q99575,13,0,0.10405797666532957
Q9H633,13,0,0.14111872261801806
Q9NRA1,13,0,0.7043050512991644
Q9GZP0,13,0,0.7075750865536156
O15399,13,0,0.6232932363143595
Q92696,13,0,0.5799184922934145
Q15853,13,0,0.6864807286161776
P35222,13,0,0.5799184922934145
O60583,13,0,0.6279988844726423
A0JLT2,13,0,0.016197808839877162
O43513,13,0,0.016197808839877162
O60244,13,0,0.016197808839877162
O75448,13,0,0.016197808839877162
O75586,13,0,0.016197808839877162
O95402,13,0,0.016197808839877162
Q13503,13,0,0.016197808839877162
Q15528,13,0,0.016197808839877162
Q15648,13,0,0.016197808839877162
Q6P2C8,13,0,0.016197808839877162
Q96G25,13,0,0.016197808839877162
Q96HR3,13,0,0.016197808839877162
Q96RN5,13,0,0.016197808839877162
Q9BTT4,13,0,0.016197808839877162
Q9BUE0,13,0,0.016197808839877162
Q9H204,13,0,0.016197808839877162
Q9H944,13,0,0.016197808839877162
Q9NPJ6,13,0,0.016197808839877162
Q9NVC6,13,0,0.016197808839877162
Q9NWA0,13,0,0.016197808839877162
Q9NX70,13,0,0.016197808839877162
Q9P086,13,0,0.016197808839877162
Q9Y2X0,13,0,0.016197808839877162
Q9Y3C7,13,0,0.016197808839877162
Q9UHV7,13,0,0.32457275458856516
Q9UK17,13,1,0.5044650124089969
Q6P0N0,13,0,0.3207585216579562
Q9NYP9,13,0,0.3207585216579562
P48544,13,0,0.3494034884834452
P48549,13,0,0.3494034884834452
P08238,13,0,0.6179701373970999
P07900,13,0,0.6179701373970999
Q7LBR1,13,0,0.07367668970128308
Q96FZ7,13,0,0.07367668970128308
Q9NZZ3,13,0,0.07367668970128308
Q96ST3,13,0,0.029559158441166012
O75182,13,0,0.024812753679573342
P78527,13,1,0.6117581292111887
Q9UK58,13,0,0.34939307453738644
Q96S94,13,0,0.34939307453738644
Q6ZNX1,13,0,0.17491454554393293
Q86V20,13,0,0.17491454554393293
Q9UI95,13,0,0.4187181382008408
P16066,13,1,0.7719855544728274
Q14004,13,0,0.6279988844726423
Q9Y2Z9,13,0,0.1637041816039801
Q9BSB4,13,0,0.1916696859432509
Q13257,13,0,0.8812638429616471
Q8TEV9,13,0,0.3207585216579562
Q9HAD4,13,0,0.3207585216579562
Q9C000,13,0,0.2778425459748625
Q9ULZ3,13,0,0.2711959659962154
Q9Y6C2,13,0,0.6595662868659391
P07384,13,0,0.6279988844726423
P21941,13,0,0.7717973251738118
P78509,13,0,0.7719855544728274
O00339,13,0,0.7196116555560963
O15232,13,0,0.7717973251738118
O75419,13,0,0.09567424344267543
Q92837,13,0,0.6284491079681401
O95460,13,0,0.6595662868659391
Q96EB6,13,1,0.3207585216579562
Q9Y468,13,0,0.3022272948670208
P04040,13,0,0.7196116555560963
P63279,13,0,0.5835366370495707
P0DI81,13,0,0.09642309185149042
Q06265,13,0,0.06285785531214134
Q13868,13,0,0.06285785531214134
Q15024,13,0,0.06285785531214134
Q5RKV6,13,0,0.06285785531214134
Q96B26,13,0,0.06285785531214134
Q9NPD3,13,0,0.06285785531214134
Q9NQT4,13,0,0.06285785531214134
Q9NQT5,13,0,0.06285785531214134
Q9Y2L1,13,0,0.05731562592825194
Q9Y3B2,13,0,0.06285785531214134
P05412,13,0,0.4900527036131628
Q8IY92,13,0,0.6979529630061214
P61088,13,0,0.6840087227265012
Q13404,13,0,0.6279988844726423
Q9P0L0,13,0,0.5799184922934145
Q96A65,13,0,0.12358926008828006
O75469,13,0,0.5331696754442576
P19793,13,1,0.7515276070596552
Q8IY31,13,0,0.021909269012233536
Q8TDR0,13,0,0.021909269012233536
Q8WYA0,13,0,0.021909269012233536
Q96LB3,13,0,0.021909269012233536
Q9Y366,13,0,0.021909269012233536
Q969J3,13,0,0.1355776673385758
Q96B45,13,0,0.1355776673385758
Q96FH0,13,0,0.1355776673385758
P10242,13,0,0.6264801831419654
Q9NQG7,13,0,0.5799184922934145
O43747,13,0,0.35503311235114443
O00203,13,0,0.32457275458856516
O14617,13,0,0.3505103923788484
Q13367,13,0,0.32457275458856516
Q01344,13,1,0.37723116336961876
P10276,13,1,0.5512110094751363
P26678,13,0,0.6913059794278427
Q96AY2,13,0,0.6279988844726423
Q96NY9,13,0,0.6840087227265012
Q15596,13,0,0.6842069778411619
P63010,13,0,0.295828909100289
O00189,13,0,0.26335124071377447
Q15788,13,0,0.6152875704287603
Q9UNX3,13,0,0.01394629846924777
P01584,13,1,0.6778767575365864
Q15819,13,0,0.6279988844726423
Q9BZD4,13,0,0.32566518707260045
P27918,13,0,0.4627900091371733
Q16595,13,0,0.15825375015340937
P04264,13,0,0.5799184922934145
P13645,13,0,0.5799184922934145
O43790,13,0,0.5799184922934145
O75934,13,0,0.29174148406233213
Q99459,13,0,0.29174148406233213
Q9P013,13,0,0.29174148406233213
Q04206,13,0,0.4296542030881877
Q9Y5Z7,13,0,0.07245889951467872
A4GXA9,13,0,0.6279988844726423
Q8TF46,13,0,0.05731562592825194
Q8NE86,13,0,0.6245445441751268
Q9NWR8,13,0,0.15566895878074377
Q8IZJ0,13,0,0.6189716544409889
Q8IZI9,13,0,0.6189716544409889
O75822,13,0,0.065129340754683
Q9UBQ5,13,0,0.065129340754683
P00403,13,0,0.03017270010448424
O60220,13,0,0.6144651006595501
Q9Y5L4,13,0,0.6648178034480657
Q9Y5J9,13,0,0.6144651006595501
P60763,13,0,0.15992259326477468
Q6UXV4,13,0,0.15791809243781973
Q9BRQ6,13,0,0.15791809243781973
Q9NX63,13,0,0.15791809243781973
O94763,13,0,0.13288716377838444
Q9UBK9,13,0,0.13288716377838444
L0R819,13,0,0.08058692640897334
Q9NQP4,13,0,0.20459629770314583
Q96IX5,13,0,0.01846770489847654
P08603,13,0,0.70846008182514
P05156,13,0,0.755355385140019
Q8N3R9,13,0,0.24628510291911665
P48740,13,0,0.6802451007583147
O43716,13,0,0.3207585216579562
Q16740,13,0,0.4965898005096391
Q13426,13,0,0.5796481753244916
Q96JC1,13,0,0.20088345268128333
Q5T011,13,0,0.18181249849915704
P05160,13,0,0.5752055539831117
Q96LU5,13,0,0.3494034884834452
Q96T52,13,0,0.3494034884834452
P40939,13,0,0.5752055539831117
Q8NCN5,13,0,0.338699163108763
Q9BTP7,13,0,0.18553252562536418
O94777,13,0,0.21946206175170038
P40933,13,1,0.2869564038793134
Q13261,13,0,0.2869564038793134
P11473,13,1,0.6755332738777261
Q13133,13,1,0.6755332738777261
Q96B77,13,0,0.1637041816039801
Q9Y224,13,0,0.21316365419545055
Q9NR55,13,0,0.3870140288195857
P15407,13,0,0.5164184682619086
Q8WYK2,13,0,0.6194732711829164
Q14919,13,0,0.6461195134593385
Q96SY0,13,0,0.04735606849299216
Q9NVM9,13,0,0.04735606849299216
Q92535,13,0,0.15102013948259566
O43292,13,0,0.15878891011218502
Q92643,13,0,0.15878891011218502
Q969N2,13,0,0.15878891011218502
Q96S52,13,0,0.15878891011218502
Q9H490,13,0,0.15878891011218502
P28702,13,0,0.7277248995767929
P55055,13,1,0.6755332738777261
Q8N1L9,13,0,0.587460824642568
O43889,13,0,0.5418353064129882
P01850,13,0,0.17412992166305627
P10827,13,0,0.6251691002034996
Q86SQ9,13,0,0.5752055539831117
Q96E22,13,0,0.5752055539831117
P20290,13,0,0.5799184922934145
Q13765,13,0,0.5799184922934145
Q86TJ2,13,0,0.018901247426650385
Q9UPT9,13,0,0.027919421782707933
P14314,13,0,0.5799184922934145
Q14697,13,0,0.5799184922934145
Q3T906,13,0,0.5727813917185605
Q86SX6,13,0,0.6840087227265012
P0DI82,13,0,0.09642309185149042
Q9Y487,13,0,0.019190362306210698
Q13488,13,0,0.019190362306210698
P37231,13,1,0.680406149299488
Q9H2F5,13,0,0.04004579566175538
Q8NEZ4,13,0,0.12331599404376029
O15047,13,0,0.1268323370038707
Q9UPS6,13,0,0.10056427113165241
Q8NEZ2,13,0,0.26643070060463736
Q9H7P6,13,0,0.27446817569401893
A5D8V6,13,0,0.26643070060463736
Q86XT2,13,0,0.26643070060463736
Q9BY50,13,0,0.2981643739913932
Q00059,13,0,0.533896219997216
Q99570,13,0,0.295828909100289
Q9P2Y5,13,0,0.2981643739913932
O75792,13,0,0.533896219997216
Q5TBB1,13,0,0.533896219997216
Q8TDP1,13,0,0.533896219997216
Q9BT43,13,0,0.036116884352802914
Q8N205,13,0,0.5916526243250758
Q9P0V3,13,0,0.17491454554393293
Q96II8,13,0,0.3113500127570242
P23246,13,0,0.6182813590573717
Q8WXF1,13,0,0.6182813590573717
Q15233,13,0,0.6182813590573717
P53618,13,0,0.18336219759723538
Q9Y678,13,0,0.17317358621200885
O75436,13,0,0.6117581292111887
Q96QK1,13,0,0.6884285415677331
Q4G0F5,13,0,0.6117581292111887
P41002,13,0,0.1113411636929664
Q9BQC3,13,0,0.3494034884834452
Q9BZG8,13,0,0.3494034884834452
P13984,13,0,0.5799184922934145
Q9Y3I1,13,0,0.1113411636929664
P18206,13,0,0.5799184922934145
Q9UK97,13,0,0.1113411636929664
Q8NFZ0,13,0,0.1113411636929664
P49916,13,0,0.15791809243781973
Q7Z2E3,13,0,0.15791809243781973
O75943,13,0,0.23776523408463027
Q8NEZ5,13,0,0.1113411636929664
Q8TB52,13,0,0.1113411636929664
Q9UBF2,13,0,0.16568782644687033
Q15572,13,0,0.15859753553894562
Q9UH90,13,0,0.1113411636929664
O75592,13,0,0.5417589587718634
Q9NR64,13,0,0.5300941346108548
Q9BVK8,13,0,0.24628510291911665
P43307,13,0,0.26335124071377447
O95198,13,0,0.5300941346108548
Q9C0H6,13,0,0.5300941346108548
P0DKB6,13,0,0.6279988844726423
Q96PQ7,13,0,0.5300941346108548
Q8WZ60,13,0,0.5300941346108548
Q9HCS7,13,0,0.17249653210434263
Q9ULR0,13,0,0.17249653210434263
Q6KC79,13,0,0.3494034884834452
Q9P2J3,13,0,0.5300941346108548
Q8IXQ5,13,0,0.5300941346108548
Q9P2G9,13,0,0.5300941346108548
O95995,13,0,0.06759842961422502
Q5JU00,13,0,0.06759842961422502
Q96MC2,13,0,0.06759842961422502
Q9H069,13,0,0.06759842961422502
Q6JEL2,13,0,0.5300941346108548
Q9NVR0,13,0,0.5300941346108548
Q53G59,13,0,0.5300941346108548
Q9H9L4,13,0,0.17551161948263275
Q9P2N7,13,0,0.5300941346108548
Q9P2G3,13,0,0.5300941346108548
Q96M94,13,0,0.5300941346108548
Q9H2C0,13,0,0.5300941346108548
Q6TDP4,13,0,0.5300941346108548
Q96CS3,13,0,0.14127408585476217
O94889,13,0,0.5300941346108548
Q14145,13,1,0.5300941346108548
Q9UJP4,13,0,0.5300941346108548
Q8NBE8,13,0,0.5300941346108548
Q6TFL4,13,0,0.5300941346108548
Q9H0H3,13,0,0.5300941346108548
Q9Y263,13,0,0.2664417058044461
Q53HC5,13,0,0.5300941346108548
Q9Y573,13,0,0.5300941346108548
Q9NXS3,13,0,0.5300941346108548
Q14802,13,0,0.6189716544409889
P59646,13,0,0.6189716544409889
Q96CT2,13,0,0.5300941346108548
Q0D2K2,13,0,0.5300941346108548
Q9H511,13,0,0.5300941346108548
P86791,13,0,0.2238834319364556
Q96DM3,13,0,0.23982107853789475
Q86VX9,13,0,0.2238834319364556
P59910,13,0,0.0378855691311946
Q8IYR0,13,0,0.0378855691311946
P86790,13,0,0.2238834319364556
Q9NRD8,13,0,0.5752055539831117
Q1HG43,13,0,0.5752055539831117
Q9NRD9,13,0,0.5752055539831117
Q96NJ5,13,0,0.5300941346108548
Q8N239,13,0,0.5300941346108548
Q6PF15,13,0,0.5300941346108548
Q8N4N3,13,0,0.5300941346108548
O14682,13,0,0.5300941346108548
Q2WGJ6,13,0,0.5300941346108548
Q2TBA0,13,0,0.5300941346108548
O60662,13,0,0.5300941346108548
Q9P2K6,13,0,0.5300941346108548
Q53TQ3,13,0,0.025781803890730575
Q13002,13,0,0.7646811990956361
Q16478,13,0,0.6748612632080454
Q13003,13,0,0.7646811990956361
P39086,13,1,0.7566286650471548
Q16099,13,0,0.6748612632080454
Q99250,13,1,0.7963996728247897
P12270,13,0,0.015403179400214856
P35658,13,0,0.015403179400214856
P52948,13,0,0.015403179400214856
P57740,13,0,0.015403179400214856
Q96HA1,13,0,0.015403179400214856
Q99567,13,0,0.015403179400214856
Q6P179,13,0,0.3494034884834452
Q9NZ08,13,0,0.3494034884834452
P42262,13,1,0.5752055539831117
O43148,13,0,0.5799184922934145
Q9BTL3,13,0,0.5799184922934145
O94776,13,0,0.04624841194443982
Q86YP4,13,0,0.04624841194443982
Q8WXI9,13,0,0.04624841194443982
Q9BTC8,13,0,0.04624841194443982
P01583,13,1,0.7106590174177352
P02533,13,0,0.5799184922934145
P13647,13,0,0.5799184922934145
Q9BXL7,13,0,0.29215376103488816
Q9BWT7,13,0,0.29215376103488816
Q9BXL6,13,0,0.29215376103488816
Q8IY47,13,0,0.5300941346108548
Q9NVX7,13,0,0.5300941346108548
Q8WVZ9,13,0,0.09379228529405946
P61328,13,0,0.3207585216579562
Q8NFY9,13,0,0.5300941346108548
Q8NAB2,13,0,0.5300941346108548
O60341,13,1,0.5292373553656238
Q9UKL0,13,0,0.5303600223304643
Q9P2K3,13,0,0.5303600223304643
C9JR72,13,0,0.5300941346108548
P18510,13,0,0.633321983389902
Q7Z7C8,13,0,0.01446204388759483
E9PQX1,13,0,0.052857021888894004
Q02108,13,0,0.6279988844726423
P62068,13,0,0.63253370800354
Q8TAF3,13,0,0.8105270457030969
O75317,13,0,0.7678911376516646
Q92585,13,0,0.5443766435050181
P01308,13,0,0.7719855544728274
O94782,13,0,0.633321983389902
Q05BQ5,13,0,0.023434499468241034
Q52LR7,13,0,0.023434499468241034
P01040,13,0,0.5799184922934145
P07858,13,0,0.5799184922934145
O14713,13,0,0.6279988844726423
Q9BSQ5,13,0,0.5571602582685459
P54278,13,0,0.3155271608194348
O60673,13,0,0.4896142642391039
P54277,13,0,0.3155271608194348
Q9UHC1,13,0,0.3155271608194348
P84022,14,0,0.8016194575118418
Q13485,14,0,0.7590980415531583
Q15796,14,0,0.6870403386171918
P04839,14,0,0.11217829147553549
P14598,14,0,0.11217829147553549
P51617,14,1,0.21839839658783677
Q9NWZ3,14,1,0.21839839658783677
Q9GZN7,14,0,0.1631644601288243
Q9Y4W6,14,0,0.8467279915193547
O95149,14,0,0.5690275127872707
P07333,14,1,0.6875517693139372
Q9NZH7,14,0,0.5503036621506522
P61244,14,0,0.49777221545185285
P48729,14,0,0.21192108758655448
O75534,14,0,0.08743820307321583
P67809,14,0,0.08743820307321583
Q9UIG0,14,0,0.13901178248228718
P01106,14,0,0.7426311002573681
P13224,14,0,0.650406798949268
P14770,14,0,0.650406798949268
P63104,14,0,0.2898627061455249
O00444,14,1,0.23034735616076252
A8K0Z3,14,0,0.0853336709270337
P60709,14,0,0.03997468569024343
Q6VEQ5,14,0,0.0853336709270337
C4AMC7,14,0,0.0853336709270337
A8MWX3,14,0,0.0853336709270337
Q9NQA3,14,0,0.0853336709270337
Q641Q2,14,0,0.13578673599287835
O94805,14,0,0.04678690106661632
P01130,14,0,0.5868512416774889
P11441,14,0,0.504786936352395
Q9UMX1,14,0,0.7075111734426222
P54274,14,0,0.3113978363707903
Q9BSI4,14,0,0.12566910921861502
Q9NYB0,14,0,0.12566910921861502
P06400,14,0,0.7309926695482712
Q9NY27,14,0,0.26621755606524855
Q96P44,14,0,0.6153702752941883
Q2UY09,14,0,0.6153702752941883
P20701,14,1,0.5750871993706307
P11215,14,0,0.5750871993706307
P20702,14,0,0.5750871993706307
Q13349,14,0,0.5750871993706307
O60671,14,0,0.504786936352395
O60921,14,0,0.504786936352395
P60006,14,0,0.03673266702820503
Q13042,14,0,0.03673266702820503
Q8NHZ8,14,0,0.03673266702820503
Q96DE5,14,0,0.03673266702820503
Q9BS18,14,0,0.03673266702820503
Q9UJX2,14,0,0.03673266702820503
Q9UJX4,14,0,0.03673266702820503
Q9UJX5,14,0,0.03673266702820503
Q9UM13,14,0,0.03673266702820503
P30532,14,0,0.39293687575555397
P32297,14,0,0.7676271259785967
Q7L5N1,14,0,0.05288280050519816
O43913,14,0,0.141234807288704
O43929,14,0,0.141234807288704
Q13415,14,0,0.141234807288704
Q9UBD5,14,0,0.141234807288704
Q13158,14,0,0.22532315882734133
Q13546,14,1,0.37991180055150475
A8MTZ0,14,0,0.09883878139253811
Q96RK4,14,0,0.09883878139253811
P78537,14,0,0.0838053351104456
Q8TDH9,14,0,0.12842722204924584
Q9NUP1,14,0,0.12842722204924584
Q9UL45,14,0,0.12842722204924584
Q92934,14,0,0.7101263267200127
P55957,14,0,0.7101263267200127
O43521,14,0,0.7467535356400845
P24941,14,1,0.7118674149086514
Q00534,14,1,0.7253168753010008
P28340,14,0,0.36908715117801255
Q15054,14,0,0.3847763663137178
Q9HCU8,14,0,0.36908715117801255
P30926,14,0,0.7431782791024979
Q15825,14,0,0.16647411092231543
P68871,14,1,0.6590427192244074
P69905,14,0,0.7486417005781796
Q15822,14,0,0.21512138394201039
Q9GZZ6,14,0,0.2898627061455249
Q9UGM1,14,0,0.7345100164272264
P02708,14,0,0.5355558349380771
P07510,14,0,0.2527140928678006
P11230,14,0,0.2702478709433904
Q07001,14,0,0.2702478709433904
Q13547,14,1,0.5937940324184973
Q8N108,14,0,0.2100528822018557
Q05901,14,0,0.10475790162186926
Q00535,14,1,0.6847671540786143
Q15078,14,0,0.5880012570676133
