ProteinId,split_index,true_label,hbg_pred_proba
Q5T200,10,0,0.23560308886490933
Q69YN4,10,0,0.23560308886490933
Q86U44,10,0,0.6447024872889169
Q9HCE5,10,0,0.6447024872889169
P02452,10,0,0.6800412311582371
P08123,10,0,0.5600406178714548
P02461,10,0,0.6249735759342581
Q14031,10,0,0.5600406178714548
P12111,10,0,0.5344529052210645
P20849,10,0,0.5344529052210645
Q14050,10,0,0.5344529052210645
Q14055,10,0,0.5344529052210645
Q5TAT6,10,0,0.6249735759342581
Q07092,10,0,0.6249735759342581
Q86Y22,10,0,0.6249735759342581
Q9BXS0,10,0,0.6249735759342581
P26006,10,0,0.6985893285872732
P08514,10,0,0.5655420819491628
P17301,10,1,0.5719555452607112
Q13683,10,0,0.5719555452607112
P53708,10,0,0.5719555452607112
Q13797,10,0,0.5719555452607112
P26010,10,1,0.7115489441568983
Q5MIZ7,10,0,0.25620887045588786
Q13098,10,0,0.07805692830465409
Q92905,10,0,0.07805692830465409
P04085,10,0,0.7124798054128536
P01127,10,1,0.7856317055787652
Q13416,10,0,0.17260486934272418
P78537,10,0,0.07540849022841162
Q96EV8,10,0,0.11383035935235768
Q9NUP1,10,0,0.11383035935235768
P00736,10,0,0.23762064649400227
P09871,10,1,0.23762064649400227
P38919,10,0,0.3730769538322884
P15692,10,1,0.7437326025880617
Q92934,10,0,0.6961924155546406
P06493,10,1,0.742259618978287
P14635,10,0,0.561243206035447
P09884,10,0,0.3674084612237661
Q86WV6,10,1,0.6876138090611263
Q92871,10,0,0.7437326025880617
P49354,10,0,0.6833180395828268
Q9NTI5,10,0,0.1530497485010596
O60895,10,0,0.7055388142466275
Q5T6S3,10,0,0.14814759264834282
Q6TGC4,10,0,0.11142744526597806
O14972,10,0,0.01510098613272957
Q13435,10,0,0.06529644406584198
Q15393,10,0,0.047712520651705
Q7RTV0,10,0,0.06529644406584198
Q9BWJ5,10,0,0.047712520651705
Q9Y3B4,10,0,0.06529644406584198
Q7L0Y3,10,0,0.7375773737922254
Q99714,10,0,0.8134898241238692
Q9BQ52,10,0,0.2907683083540066
Q14657,10,0,0.18933711904945708
Q9BXV9,10,0,0.18933711904945708
Q9NPF4,10,0,0.18933711904945708
O00422,10,0,0.181030424186834
Q15287,10,0,0.181030424186834
Q8IY57,10,0,0.0810394700321831
Q9Y483,10,0,0.14814759264834282
Q86UK7,10,0,0.18313572517003415
P06730,10,0,0.7362005785586304
Q05DH4,10,0,0.14798163924475133
Q9H8T0,10,0,0.2562530986857568
Q5W0V3,10,0,0.24572294760202096
Q7Z4M0,10,0,0.24826621224567433
P36544,10,1,0.623938675510272
P53992,10,0,0.08580857273686109
P55735,10,0,0.06087151195662063
Q96GY3,10,0,0.10237886944868865
P0CAP2,10,0,0.18643696784716432
Q6P2Q9,10,0,0.047116004890209666
Q9GZY0,10,0,0.6915294457536629
Q13326,10,0,0.10176666093439446
Q13884,10,0,0.10176666093439446
Q14118,10,0,0.15343469136353094
Q16585,10,0,0.10176666093439446
Q92629,10,0,0.10176666093439446
Q9UBU9,10,0,0.6915294457536629
Q96LD1,10,0,0.11591879379455537
Q6PIF2,10,0,0.22488714685578434
Q8IZU3,10,0,0.2712794006464746
Q9BXU0,10,0,0.22488714685578434
O43324,10,0,0.05041050054586572
P41252,10,0,0.05041050054586572
P54136,10,0,0.05041050054586572
P56192,10,0,0.05041050054586572
Q12904,10,0,0.05041050054586572
Q13155,10,0,0.05041050054586572
Q9P2J5,10,0,0.05041050054586572
O95670,10,0,0.04135137559871199
Q8N8Y2,10,0,0.03698759913483374
Q8NHE4,10,0,0.03698759913483374
Q96LB4,10,0,0.04135137559871199
Q9BYV9,10,0,0.6064560063924795
P04406,10,0,0.14798163924475133
P40429,10,0,0.08498861322692805
Q53F19,10,0,0.26738198474386665
Q96QD9,10,0,0.021723341916387875
Q9Y3Y2,10,0,0.021723341916387875
Q9P1U1,10,0,0.11571923540024728
O14867,10,0,0.5097788516705061
P01100,10,0,0.5472093442987545
P26715,10,1,0.5655420819491628
Q13241,10,0,0.7085359208196584
Q96EY5,10,0,0.3228039285553266
Q99816,10,1,0.3312948212962193
Q9H9H4,10,0,0.3126771346908864
Q9UK41,10,0,0.3312948212962193
Q9BRG1,10,0,0.5388320065549922
Q8NDD1,10,0,0.008498894510832451
A5YKK6,10,0,0.2806862574521951
Q96LI5,10,0,0.08267202235117999
Q9C0C2,10,0,0.09493769263681362
Q9UIV1,10,0,0.13614742672335903
Q9NP71,10,0,0.24624024881949558
Q12874,10,0,0.07969890047420684
Q15428,10,0,0.07969890047420684
Q9NQ89,10,0,0.1506809379737091
P37173,10,0,0.7730636952226552
P46937,10,0,0.5042372795247339
Q16695,10,0,0.3062855736665605
Q68CL5,10,0,0.10490563450945618
Q12933,10,0,0.6079742340284788
Q8N5C8,10,0,0.2449294667616378
O15503,10,0,0.17906134490371423
Q14141,10,0,0.46133123595248043
O15212,10,0,0.28817181546296833
Q9NUG6,10,0,0.24164524983960345
A5D8V7,10,0,0.10490563450945618
Q96M63,10,0,0.10490563450945618
P35611,10,0,0.6902940953174955
P35612,10,0,0.5569808791846639
Q0VDF9,10,0,0.2505885371639777
Q9UEY8,10,0,0.5569808791846639
P61011,10,0,0.11062432805666483
Q9NYF8,10,0,0.09927965264344744
Q9Y2W1,10,0,0.09927965264344744
O60524,10,0,0.10781824148526317
O94822,10,0,0.10781824148526317
Q04637,10,0,0.7055758007647068
P54725,10,0,0.24618934469445794
Q9P2I0,10,0,0.29123837630234717
P05198,10,0,0.24826621224567433
P20042,10,0,0.24826621224567433
O60293,10,0,0.12440051368730985
Q8IXZ2,10,0,0.12440051368730985
O75161,10,0,0.24826621224567433
Q96T76,10,0,0.14873688959476714
Q9H6Q4,10,0,0.6603479762765739
Q8TCS8,10,0,0.5118232161348036
Q9Y6A9,10,0,0.37373316644842147
Q9ULM6,10,0,0.13614742672335903
Q6PJG2,10,0,0.5540272972508153
Q92769,10,1,0.5139745963716876
Q9H147,10,0,0.5540272972508153
P78345,10,0,0.12118474484056324
Q9H633,10,0,0.15159709423942228
Q9NRA1,10,0,0.6882059201287207
Q9GZP0,10,0,0.6803374670227523
Q13323,10,0,0.2505885371639777
P11166,10,0,0.6961831641570942
Q92845,10,0,0.7066760385050808
Q93074,10,0,0.40274571187942043
Q9UK17,10,1,0.48029696511242476
Q96FZ7,10,0,0.047204339211391895
Q9HD42,10,0,0.047204339211391895
P29460,10,0,0.7908332850734133
Q9NPF7,10,0,0.7746437212083834
Q5PSV4,10,0,0.047746134257966845
Q96ST3,10,0,0.049232276528948626
Q9H0E3,10,0,0.047746134257966845
Q9H160,10,0,0.047746134257966845
Q9H7L9,10,0,0.047746134257966845
Q9UK53,10,0,0.047746134257966845
O75182,10,0,0.035679972108389
Q13535,10,1,0.5166490065629066
P98161,10,0,0.4403134939616784
Q9Y2T1,10,0,0.6054096657655303
O95996,10,0,0.21771669325235835
P42345,10,1,0.5258437371924187
Q6R327,10,0,0.21853996477428983
P78509,10,0,0.7437326025880617
Q96RL1,10,0,0.1188823246495733
Q96T23,10,0,0.2439805131190331
Q96EB6,10,1,0.24826621224567433
P63279,10,0,0.5712736149650616
A5PLN9,10,0,0.09841857171556594
P48553,10,0,0.09841857171556594
Q96Q05,10,0,0.09841857171556594
Q7Z392,10,0,0.09841857171556594
Q9Y2L5,10,0,0.09841857171556594
Q06265,10,0,0.13298939909454555
Q13868,10,0,0.13298939909454555
Q15024,10,0,0.13298939909454555
Q5RKV6,10,0,0.13298939909454555
Q96B26,10,0,0.13298939909454555
Q9NPD3,10,0,0.13298939909454555
Q9NQT4,10,0,0.13298939909454555
Q9NQT5,10,0,0.13298939909454555
Q9Y2L1,10,0,0.13139399023293413
Q9Y3B2,10,0,0.13298939909454555
Q92889,10,0,0.5042372795247339
P05412,10,0,0.5173573759765528
Q68E01,10,0,0.42341475610536283
Q9BQ15,10,0,0.5969014375219495
Q9NRY2,10,0,0.7098824252588943
P61088,10,0,0.6833180395828268
Q13404,10,0,0.5540774568355824
O00471,10,0,0.07805692830465409
O60645,10,0,0.07805692830465409
Q8IYI6,10,0,0.07805692830465409
Q8TAG9,10,0,0.08960684333198782
Q96A65,10,0,0.07805692830465409
Q96KP1,10,0,0.07805692830465409
Q9NV70,10,0,0.07805692830465409
Q9UPT5,10,0,0.07805692830465409
Q9Y2D4,10,0,0.08960684333198782
O00255,10,1,0.3006236145741784
Q8IY31,10,0,0.01631645037501202
Q8N4P2,10,0,0.01631645037501202
Q9Y547,10,0,0.01631645037501202
O43237,10,0,0.11062432805666483
Q13409,10,0,0.11062432805666483
Q14204,10,0,0.11062432805666483
Q96B45,10,0,0.08067547778255041
Q96FH0,10,0,0.08067547778255041
Q9BQD3,10,0,0.08067547778255041
Q10567,10,0,0.4482743154131078
P26678,10,0,0.6663221407064773
O95782,10,0,0.4338875819215477
P53680,10,0,0.37373316644842147
Q96CW1,10,0,0.37373316644842147
O94973,10,0,0.4338875819215477
Q9UPM8,10,0,0.3674084612237661
P03372,10,1,0.5609923770756307
P53567,10,0,0.5305305394680009
O43299,10,0,0.3674084612237661
Q2VPB7,10,0,0.3674084612237661
Q9NUS5,10,0,0.3674084612237661
P18077,10,0,0.04811270453858296
P18124,10,0,0.07423575471170256
P18621,10,0,0.04811270453858296
P26373,10,0,0.04811270453858296
P27635,10,0,0.05111151948138023
P32969,10,0,0.07423575471170256
P35268,10,0,0.04811270453858296
P36578,10,0,0.04811270453858296
P39023,10,0,0.05552320233940735
P42766,10,0,0.04811270453858296
P46776,10,0,0.04811270453858296
P46777,10,0,0.04811270453858296
P46778,10,0,0.04811270453858296
P46779,10,0,0.04811270453858296
P47914,10,0,0.04811270453858296
P49207,10,0,0.04811270453858296
P50914,10,0,0.04811270453858296
P61254,10,0,0.04811270453858296
P61313,10,0,0.04811270453858296
P61353,10,0,0.04811270453858296
P61513,10,0,0.04811270453858296
P61927,10,0,0.04811270453858296
P62424,10,0,0.07423575471170256
P62750,10,0,0.04811270453858296
P62829,10,0,0.04811270453858296
P62888,10,0,0.04811270453858296
P62891,10,0,0.05111151948138023
P62899,10,0,0.04811270453858296
P62910,10,0,0.04811270453858296
P62913,10,0,0.04811270453858296
P62917,10,0,0.07423575471170256
P63173,10,0,0.04811270453858296
P83731,10,0,0.04811270453858296
P83881,10,0,0.04811270453858296
P84098,10,0,0.04811270453858296
Q02543,10,0,0.04811270453858296
Q02878,10,0,0.04811270453858296
Q07020,10,0,0.04811270453858296
Q969Q0,10,0,0.05552320233940735
Q9Y3U8,10,0,0.04811270453858296
Q15819,10,0,0.5540774568355824
Q9BZD4,10,0,0.3065857410077459
P27918,10,0,0.26252004594775774
O14521,10,0,0.3674084612237661
P21912,10,0,0.3674084612237661
P31040,10,0,0.3674084612237661
Q99643,10,0,0.3674084612237661
Q6P4F2,10,0,0.13893960082731505
Q8IX90,10,0,0.5344529052210645
Q8WVK7,10,0,0.5344529052210645
Q96BD8,10,0,0.5344529052210645
Q6P1K2,10,0,0.1500773813545384
Q9H081,10,0,0.1500773813545384
O95229,10,0,0.19840467860549343
Q13352,10,0,0.01510098613272957
Q5EE01,10,0,0.01510098613272957
Q6IPU0,10,0,0.01510098613272957
Q71F23,10,0,0.01510098613272957
Q7L2Z9,10,0,0.01510098613272957
Q8N0S6,10,0,0.01510098613272957
Q92674,10,0,0.01510098613272957
Q96BT3,10,0,0.01510098613272957
Q9BS16,10,0,0.01510098613272957
Q9BU64,10,0,0.01510098613272957
Q9H3R5,10,0,0.01510098613272957
P05783,10,0,0.5042372795247339
P04264,10,0,0.5042372795247339
P13645,10,0,0.5042372795247339
O76013,10,0,0.5042372795247339
Q6KB66,10,0,0.5042372795247339
Q9NSB4,10,0,0.5042372795247339
Q3SY84,10,0,0.5042372795247339
Q7Z3Z0,10,0,0.5042372795247339
O95299,10,0,0.008498894510832451
Q8WYA6,10,0,0.23835357430962464
Q04206,10,0,0.541643984932604
Q01201,10,0,0.5695019403886458
Q15291,10,0,0.11969171984964927
Q9Y5Z7,10,0,0.14841599928626842
P26717,10,0,0.5655420819491628
Q07444,10,0,0.5655420819491628
Q8TF46,10,0,0.13139399023293413
Q8WVM7,10,0,0.14798163924475133
Q8N3U4,10,0,0.14798163924475133
Q8IX21,10,0,0.07805692830465409
Q8N140,10,0,0.08960684333198782
Q8IZJ0,10,0,0.5947238775905382
Q8IZI9,10,0,0.5947238775905382
O43264,10,0,0.666755287452399
P50748,10,0,0.5823715012790277
Q13114,10,0,0.24556712319313817
P57678,10,0,0.1416595742779484
Q16637,10,1,0.1416595742779484
Q8WXD5,10,0,0.2178220719219024
Q9H840,10,0,0.2178220719219024
Q9NWZ8,10,0,0.1416595742779484
O00303,10,0,0.05863385411352365
O15371,10,0,0.05863385411352365
O15372,10,0,0.05863385411352365
O75821,10,0,0.07319298358197318
P55884,10,0,0.05863385411352365
P60228,10,0,0.05863385411352365
Q13347,10,0,0.05863385411352365
Q14152,10,0,0.05863385411352365
Q7L2H7,10,0,0.05863385411352365
Q99613,10,0,0.05863385411352365
Q9Y262,10,0,0.05863385411352365
Q9UJ98,10,0,0.14658191463030396
Q9NXX6,10,0,0.08960684333198782
Q92844,10,0,0.24572294760202096
P06858,10,0,0.5042372795247339
Q8IV16,10,0,0.5042372795247339
Q15388,10,0,0.14227482171178912
P38646,10,0,0.042293209437689716
O75431,10,0,0.24826621224567433
Q13505,10,0,0.24826621224567433
Q96AH0,10,0,0.5969014375219495
P49815,10,0,0.526454873752769
P0C0L5,10,0,0.7880327365152042
Q12959,10,0,0.17237333870701155
Q14160,10,0,0.23014798193358005
P49716,10,0,0.48933901618488584
P11226,10,0,0.651692424193141
P48740,10,0,0.6966166539429701
O75879,10,0,0.24826621224567433
Q16740,10,0,0.46655648687809304
P49917,10,0,0.5031249164736765
Q9BWP8,10,0,0.18313572517003415
Q9Y6Z7,10,0,0.18313572517003415
P83436,10,0,0.08747088128512535
Q14746,10,0,0.08747088128512535
Q8WTW3,10,0,0.08747088128512535
Q96JB2,10,0,0.08747088128512535
Q96MW5,10,0,0.08747088128512535
Q9H9E3,10,0,0.08747088128512535
Q9UP83,10,0,0.08747088128512535
Q9Y2V7,10,0,0.08747088128512535
Q6NUQ1,10,0,0.24029833594358604
Q5VIR6,10,0,0.12234359165139112
Q8N1B4,10,0,0.12234359165139112
Q9P1Q0,10,0,0.15069464040799074
P00748,10,1,0.7437326025880617
Q96AX1,10,0,0.2149851820295261
Q9H269,10,0,0.2149851820295261
P04070,10,1,0.7437326025880617
Q5T011,10,0,0.1530497485010596
Q96MD2,10,0,0.1530497485010596
P05231,10,1,0.8889513050320587
P00488,10,1,0.5166490065629066
P05112,10,1,0.7055758007647068
Q9H267,10,0,0.5042372795247339
Q9H9C1,10,0,0.5042372795247339
P40939,10,0,0.5166490065629066
Q9NPI8,10,0,0.08265473452980288
Q9BXW9,10,0,0.5042372795247339
Q9NVI1,10,0,0.5042372795247339
Q9UJW3,10,0,0.30470673435670576
Q9Y5M8,10,0,0.5042372795247339
P51798,10,0,0.5166490065629066
Q86WC4,10,0,0.5166490065629066
O96007,10,0,0.5166490065629066
O96033,10,0,0.5166490065629066
P18848,10,0,0.43741278094624314
Q16649,10,0,0.6663669242664377
Q52LJ0,10,0,0.18953530140651467
Q8NCA5,10,0,0.18953530140651467
Q6P9B9,10,0,0.026043201968871076
Q75QN2,10,0,0.026043201968871076
Q8N201,10,0,0.026043201968871076
Q96HW7,10,0,0.026043201968871076
Q9H0H0,10,0,0.026043201968871076
Q9NVH2,10,0,0.026043201968871076
Q9NVR2,10,0,0.026043201968871076
P48382,10,0,0.5436786847774601
O00258,10,0,0.5557752718375515
O43681,10,0,0.5557752718375515
P49069,10,0,0.5557752718375515
B7Z8K6,10,0,0.2412347987868182
D6RGH6,10,0,0.561243206035447
Q9BXR0,10,0,0.5042372795247339
Q9H974,10,0,0.5042372795247339
P20290,10,0,0.5042372795247339
Q13765,10,0,0.5042372795247339
Q12962,10,0,0.07286757848455765
Q86TJ2,10,0,0.02632687753512626
Q9UPT9,10,0,0.04647472717151119
Q9Y4A5,10,0,0.044692898962735914
Q86SX6,10,0,0.6833180395828268
P54105,10,0,0.5719601449193921
Q9NXR8,10,0,0.04196274183509732
Q9BTK6,10,0,0.12773528565152184
Q8NEZ2,10,0,0.3126771346908864
Q6IE81,10,0,0.11376990606496169
Q9UNL4,10,0,0.13168345509288457
Q9NQC1,10,0,0.11376990606496169
Q92613,10,0,0.11376990606496169
Q8WYH8,10,0,0.1203750771584791
O00411,10,0,0.5344529052210645
Q92794,10,0,0.13168345509288457
Q99570,10,0,0.37373316644842147
Q8IZD4,10,0,0.32211454929850264
Q9P2Y5,10,0,0.4338875819215477
Q96L21,10,0,0.05508046364161379
Q8NF91,10,0,0.6500780724466584
Q9NZN5,10,0,0.14481710403454587
Q9UM54,10,0,0.22622767432312202
Q96QK1,10,0,0.7098824252588943
Q9UK22,10,0,0.15412939832458594
Q8IUR7,10,0,0.2380579136109257
Q9NWU2,10,0,0.2380579136109257
Q9NRD1,10,0,0.15412939832458594
Q9NRD0,10,0,0.15412939832458594
Q86XK2,10,0,0.15412939832458594
Q96EF6,10,0,0.15412939832458594
P18887,10,0,0.11142744526597806
O94952,10,0,0.15412939832458594
Q8NEZ5,10,0,0.15412939832458594
Q8NI29,10,0,0.15412939832458594
Q8TB52,10,0,0.15412939832458594
Q9NWN3,10,0,0.15412939832458594
Q15573,10,0,0.1074528912124835
Q9UH90,10,0,0.15412939832458594
Q4G163,10,0,0.15412939832458594
Q9H4M3,10,0,0.15412939832458594
Q6PJ61,10,0,0.15412939832458594
Q5MNV8,10,0,0.15412939832458594
Q9NR64,10,0,0.4437058420787449
P43307,10,0,0.3674084612237661
O95198,10,0,0.4437058420787449
Q9C0H6,10,0,0.4437058420787449
Q96PQ7,10,0,0.4437058420787449
Q8WZ60,10,0,0.4437058420787449
Q96NB3,10,0,0.18933711904945708
Q9UNP9,10,0,0.18933711904945708
Q9P2J3,10,0,0.4437058420787449
Q8IXQ5,10,0,0.4437058420787449
Q9P2G9,10,0,0.4437058420787449
Q6JEL2,10,0,0.4437058420787449
Q9NVR0,10,0,0.4437058420787449
Q53G59,10,0,0.4437058420787449
Q9BVI0,10,0,0.11694997612894895
Q9P2N7,10,0,0.4437058420787449
Q9P2G3,10,0,0.4437058420787449
Q96M94,10,0,0.4437058420787449
Q9H2C0,10,0,0.4437058420787449
Q6TDP4,10,0,0.4437058420787449
O94889,10,0,0.4437058420787449
Q14145,10,1,0.4437058420787449
Q9Y2M5,10,0,0.4437058420787449
Q9UJP4,10,0,0.4437058420787449
Q8NBE8,10,0,0.4437058420787449
Q6TFL4,10,0,0.4437058420787449
Q9H0H3,10,0,0.4437058420787449
Q53HC5,10,0,0.4437058420787449
Q9Y573,10,0,0.4437058420787449
Q9UKV5,10,0,0.2361966581697346
Q9NXS3,10,0,0.4437058420787449
Q96CT2,10,0,0.4437058420787449
Q0D2K2,10,0,0.4437058420787449
Q9H511,10,0,0.4437058420787449
Q8WWB3,10,0,0.11604473480469668
Q96SU4,10,0,0.30470673435670576
Q9BXB5,10,0,0.2427558938253699
Q9BXB4,10,0,0.2427558938253699
Q5JS54,10,0,0.5042372795247339
Q9BT73,10,0,0.5042372795247339
Q92536,10,0,0.2439805131190331
Q96NJ5,10,0,0.4437058420787449
Q8N239,10,0,0.4437058420787449
Q6PF15,10,0,0.4437058420787449
Q8N4N3,10,0,0.4437058420787449
O14682,10,0,0.4437058420787449
Q2WGJ6,10,0,0.4437058420787449
Q2TBA0,10,0,0.4437058420787449
O60662,10,0,0.4437058420787449
Q9P2K6,10,0,0.4437058420787449
O94874,10,0,0.24826621224567433
Q96JB5,10,0,0.24826621224567433
Q8NBZ0,10,0,0.036854037263552804
Q9H981,10,0,0.036854037263552804
P60903,10,0,0.839257134585036
Q09666,10,0,0.32873304282951665
Q9UPQ9,10,0,0.11047062374255949
O75971,10,0,0.1627021055050027
Q13487,10,0,0.1627021055050027
Q16533,10,0,0.38407538219977494
Q5SXM2,10,0,0.38407538219977494
Q92966,10,0,0.38407538219977494
P47756,10,0,0.6833180395828268
P52907,10,0,0.5540774568355824
P12270,10,0,0.008498894510832451
P49790,10,0,0.008498894510832451
P78406,10,0,0.008498894510832451
Q8N1F7,10,0,0.008498894510832451
Q99567,10,0,0.008498894510832451
Q9BVL2,10,0,0.008498894510832451
Q9BW27,10,0,0.008498894510832451
Q08379,10,0,0.5042372795247339
O43734,10,1,0.5897211549085754
Q9GZP9,10,0,0.5170739642181837
Q96Q80,10,0,0.5170739642181837
O94776,10,0,0.13113166853262676
Q9BTC8,10,0,0.13113166853262676
Q06323,10,0,0.044629042058286245
P31639,10,1,0.5042372795247339
Q13113,10,0,0.5042372795247339
P02533,10,0,0.5042372795247339
P13647,10,0,0.5042372795247339
Q6IQ16,10,0,0.3173973838146523
Q8IY47,10,0,0.4437058420787449
Q9NVX7,10,0,0.4437058420787449
Q8WVZ9,10,0,0.13275734991000304
Q13428,10,0,0.24826621224567433
Q8NFY9,10,0,0.4437058420787449
Q8NAB2,10,0,0.4437058420787449
P36941,10,1,0.7258613410705269
P61289,10,0,0.11612390525826567
Q15545,10,0,0.061462493963797896
P82909,10,0,0.29236387878089326
C9JR72,10,0,0.4437058420787449
Q5T4S7,10,0,0.10066271519784097
Q5VWG9,10,0,0.10958649549099375
Q2WGJ8,10,0,0.049033101911405856
Q5SY80,10,0,0.049033101911405856
Q86XM0,10,0,0.049033101911405856
P62068,10,0,0.6037319157403724
Q8TAF3,10,0,0.779551461400175
Q92750,10,0,0.13691280004249595
O75317,10,0,0.7397572414310036
Q06330,10,0,0.5557752718375515
Q9Y6K1,10,1,0.2427558938253699
O94782,10,0,0.561243206035447
Q93009,10,0,0.2505885371639777
Q9NZL9,10,0,0.4403134939616784
Q8N4T8,10,0,0.5166490065629066
Q92506,10,0,0.5166490065629066
Q9NSG2,10,0,0.2505885371639777
Q96CG3,10,0,0.6965794336116299
Q9Y4K3,10,0,0.5286984587664934
P20809,10,0,0.6165775628764821
Q96L91,10,0,0.03223478076229327
Q9NV56,10,0,0.03223478076229327
Q15021,10,0,0.22073186850015086
O14713,10,0,0.5540774568355824
P42695,10,0,0.22073186850015086
Q86XI2,10,0,0.22073186850015086
P48454,11,0,0.2673155692234346
Q96LZ3,11,0,0.22720853588531495
O75381,11,0,0.5564323531245197
Q08209,11,1,0.2673155692234346
Q96ES7,11,0,0.05927105260182258
Q9UQP3,11,0,0.5964255368096862
P22105,11,0,0.670699547722245
Q92752,11,0,0.670699547722245
Q9UHD0,11,0,0.6221353871739712
P51617,11,1,0.23548183222028238
Q9NWZ3,11,1,0.23548183222028238
Q13007,11,0,0.6974296382597707
Q9NPH9,11,0,0.7490930565834505
P07333,11,1,0.6494147340355865
O15131,11,0,0.6107486168839371
P48729,11,0,0.15638578451320312
P26368,11,0,0.6503034882958838
O60506,11,0,0.120478939288488
O75534,11,0,0.08090162442428911
Q14103,11,0,0.08090162442428911
Q99729,11,0,0.12810536284961022
Q9NQ94,11,0,0.12810536284961022
O60264,11,0,0.6551576007350712
O75533,11,0,0.09805081552979356
P35659,11,0,0.08245480851954007
Q9NR30,11,0,0.08245480851954007
Q15468,11,0,0.22012819448684434
O00444,11,1,0.2073522765010945
Q8TEP8,11,0,0.292338171767369
A8K0Z3,11,0,0.07509860493654111
Q9Y3C0,11,0,0.0894103394393811
O14497,11,0,0.05186811426569088
P60709,11,0,0.05186811426569088
Q12824,11,0,0.05186811426569088
Q8TAQ2,11,0,0.05186811426569088
Q96GM5,11,0,0.05815907248643032
Q6VEQ5,11,0,0.07509860493654111
C4AMC7,11,0,0.07509860493654111
A8MWX3,11,0,0.07509860493654111
Q9NQA3,11,0,0.07509860493654111
Q641Q2,11,0,0.12402319718704917
Q92784,11,0,0.05111006639900547
Q8WUB8,11,0,0.05815907248643032
Q68CP9,11,0,0.06048502627399164
P15309,11,1,0.7815590223269651
P14543,11,0,0.3796679916976323
Q8TAT6,11,0,0.2965296309957316
P54274,11,0,0.2391224243676119
Q15554,11,0,0.7771126707844231
Q9BSI4,11,0,0.13005524747670277
Q9NY27,11,0,0.12816525787769922
Q75N03,11,0,0.09873821616609453
Q86U44,11,0,0.7342115947556962
Q9HCE5,11,0,0.7342115947556962
P02452,11,0,0.7504334172829473
P08123,11,0,0.6136747597694076
P20849,11,0,0.5437166144117935
Q14050,11,0,0.5437166144117935
Q14055,11,0,0.5437166144117935
Q9UMD9,11,0,0.670699547722245
Q96A83,11,0,0.670699547722245
P35442,11,0,0.670699547722245
P49746,11,0,0.6732671134972898
P35443,11,0,0.6732671134972898
P49747,11,0,0.6732671134972898
Q99638,11,0,0.5437166144117935
Q6IN85,11,0,0.21674985199170888
P30260,11,0,0.019117460178133098
Q99627,11,0,0.07084019343295991
Q9BT78,11,0,0.07084019343295991
Q9UBW8,11,0,0.08245480851954007
Q9UNS2,11,0,0.07084019343295991
Q9H9Q2,11,0,0.08245480851954007
Q14790,11,1,0.785628018655504
Q8IWZ6,11,0,0.06666823742439534
Q8TDH9,11,0,0.11105740336100825
Q9UL45,11,0,0.11105740336100825
O00459,11,0,0.7097098236554095
P42336,11,1,0.7097098236554095
P02671,11,0,0.6920850550174474
O15234,11,0,0.37564590980515994
P61326,11,0,0.5905542232704237
Q9Y5S9,11,0,0.6408300304290092
Q0PNE2,11,0,0.12186437095694287
Q8TE02,11,0,0.12186437095694287
Q96EB1,11,0,0.12186437095694287
P24941,11,1,0.6903460741047149
Q00534,11,1,0.7002935123592628
P49768,11,0,0.5855675303768508
Q92542,11,0,0.42501320040408685
Q96BI3,11,0,0.3328115221751033
Q9NZ42,11,0,0.42501320040408685
O43502,11,0,0.1259613573714316
O43542,11,0,0.292338171767369
Q19AV6,11,0,0.11366821435814249
Q6NVH7,11,0,0.11366821435814249
Q92800,11,0,0.1860323417694749
Q15910,11,1,0.22201852114425097
Q00535,11,1,0.6503034882958838
Q15078,11,0,0.606889119497785
O43189,11,0,0.17950246781326468
P09622,11,0,0.3500232659983106
P11182,11,0,0.4869398412382447
Q9BSK4,11,0,0.09208392122084828
Q9UK73,11,0,0.09208392122084828
Q96JP0,11,0,0.09208392122084828
P04198,11,0,0.2677638571869757
Q13033,11,0,0.47090380469777504
Q96S44,11,0,0.17077904567657937
Q9Y3C4,11,0,0.17077904567657937
Q9UKV3,11,0,0.22540462430765987
Q58A45,11,0,0.5609293984226257
Q8IY57,11,0,0.08148596242665239
Q6W2J9,11,0,0.07710112184303529
Q9BSM1,11,0,0.19405608123589152
P19784,11,0,0.17379778595361756
P67870,11,0,0.1673272997017825
P68400,11,1,0.17379778595361756
Q969R5,11,0,0.10145576030690588
Q6Y7W6,11,0,0.14761051020030755
Q9UK61,11,0,0.22012819448684434
Q05DH4,11,0,0.13765806973742836
Q9H8T0,11,0,0.1658179621543852
Q5W0V3,11,0,0.21476597318792826
O94979,11,0,0.13383678602658752
P55735,11,0,0.04569130926286287
O15315,11,0,0.11951998669701665
O43543,11,0,0.11951998669701665
O75771,11,0,0.11951998669701665
Q9Y5Q8,11,0,0.06349054231722671
P0CAP2,11,0,0.17158282185565862
O43172,11,0,0.055127829084045434
O75643,11,0,0.055127829084045434
P09012,11,0,0.09543378743564195
P83876,11,0,0.055127829084045434
Q9BUQ8,11,0,0.055127829084045434
P08621,11,0,0.18069590516765122
P09234,11,0,0.18069590516765122
Q9NVU0,11,0,0.31236557033034107
P19447,11,0,0.1383303275926697
P32780,11,0,0.1383303275926697
Q13888,11,0,0.1383303275926697
Q13889,11,0,0.1383303275926697
Q6ZYL4,11,0,0.1383303275926697
Q92759,11,0,0.1383303275926697
Q13619,11,0,0.19015303336566555
