ProteinId,split_index,true_label,hyper_pred_proba
P48553,10,0,0.1568500571807653
Q96Q05,10,0,0.1568500571807653
Q7Z392,10,0,0.1568500571807653
Q9Y2L5,10,0,0.1568500571807653
Q06265,10,0,0.18462892001403186
Q13868,10,0,0.18462892001403186
Q15024,10,0,0.18462892001403186
Q5RKV6,10,0,0.18462892001403186
Q96B26,10,0,0.18462892001403186
Q9NPD3,10,0,0.18462892001403186
Q9NQT4,10,0,0.18462892001403186
Q9NQT5,10,0,0.18462892001403186
Q9Y2L1,10,0,0.17558377617150422
Q9Y3B2,10,0,0.18462892001403186
Q92889,10,0,0.4264340023833665
P05412,10,0,0.4840457110720019
Q68E01,10,0,0.2254794864358541
Q9BQ15,10,0,0.4854458377017524
Q9NRY2,10,0,0.6393192793257686
P61088,10,0,0.6729075412654051
Q13404,10,0,0.465542176514386
O00471,10,0,0.1053060487555616
O60645,10,0,0.1053060487555616
Q8IYI6,10,0,0.1053060487555616
Q8TAG9,10,0,0.14386966216351188
Q96A65,10,0,0.1053060487555616
Q96KP1,10,0,0.1053060487555616
Q9NV70,10,0,0.1053060487555616
Q9UPT5,10,0,0.1053060487555616
Q9Y2D4,10,0,0.14386966216351188
O00255,10,1,0.2937491792703009
Q8IY31,10,0,0.022701026301193927
Q8N4P2,10,0,0.022701026301193927
Q9Y547,10,0,0.022701026301193927
O43237,10,0,0.1938061137204449
Q13409,10,0,0.1938061137204449
Q14204,10,0,0.1938061137204449
Q96B45,10,0,0.0906637650720705
Q96FH0,10,0,0.0906637650720705
Q9BQD3,10,0,0.0906637650720705
Q10567,10,0,0.42422781117328834
P26678,10,0,0.7478583629727451
O95782,10,0,0.38306790480369074
P53680,10,0,0.32167296679719276
Q96CW1,10,0,0.32167296679719276
O94973,10,0,0.38306790480369074
Q9UPM8,10,0,0.35864270724591835
P03372,10,1,0.48305423709443396
P53567,10,0,0.5501574701400626
O43299,10,0,0.35864270724591835
Q2VPB7,10,0,0.35864270724591835
Q9NUS5,10,0,0.35864270724591835
P18077,10,0,0.03757883165689515
P18124,10,0,0.03757883165689515
P18621,10,0,0.03757883165689515
P26373,10,0,0.03757883165689515
P27635,10,0,0.04747440848578592
P32969,10,0,0.03757883165689515
P35268,10,0,0.03757883165689515
P36578,10,0,0.03757883165689515
P39023,10,0,0.04631361066079765
P42766,10,0,0.03757883165689515
P46776,10,0,0.03757883165689515
P46777,10,0,0.03757883165689515
P46778,10,0,0.03757883165689515
P46779,10,0,0.03757883165689515
P47914,10,0,0.03757883165689515
P49207,10,0,0.03757883165689515
P50914,10,0,0.03757883165689515
P61254,10,0,0.03757883165689515
P61313,10,0,0.03757883165689515
P61353,10,0,0.03757883165689515
P61513,10,0,0.03757883165689515
P61927,10,0,0.03757883165689515
P62424,10,0,0.03757883165689515
P62750,10,0,0.03757883165689515
P62829,10,0,0.03757883165689515
P62888,10,0,0.03757883165689515
P62891,10,0,0.04747440848578592
P62899,10,0,0.03757883165689515
P62910,10,0,0.03757883165689515
P62913,10,0,0.03757883165689515
P62917,10,0,0.03757883165689515
P63173,10,0,0.03757883165689515
P83731,10,0,0.03757883165689515
P83881,10,0,0.03757883165689515
P84098,10,0,0.03757883165689515
Q02543,10,0,0.03757883165689515
Q02878,10,0,0.03757883165689515
Q07020,10,0,0.03757883165689515
Q969Q0,10,0,0.04631361066079765
Q9Y3U8,10,0,0.03757883165689515
Q15819,10,0,0.465542176514386
Q9BZD4,10,0,0.2184838407510589
P27918,10,0,0.6403029166401005
O14521,10,0,0.35864270724591835
P21912,10,0,0.35864270724591835
P31040,10,0,0.35864270724591835
Q99643,10,0,0.35864270724591835
Q6P4F2,10,0,0.19144485908123682
Q8IX90,10,0,0.4298388592857289
Q8WVK7,10,0,0.4298388592857289
Q96BD8,10,0,0.4298388592857289
Q6P1K2,10,0,0.2184838407510589
Q9H081,10,0,0.2184838407510589
O95229,10,0,0.49733025148208054
Q13352,10,0,0.022147006129204217
Q5EE01,10,0,0.022147006129204217
Q6IPU0,10,0,0.022147006129204217
Q71F23,10,0,0.022147006129204217
Q7L2Z9,10,0,0.022147006129204217
Q8N0S6,10,0,0.022147006129204217
Q92674,10,0,0.022147006129204217
Q96BT3,10,0,0.022147006129204217
Q9BS16,10,0,0.022147006129204217
Q9BU64,10,0,0.022147006129204217
Q9H3R5,10,0,0.022147006129204217
P05783,10,0,0.4264340023833665
P04264,10,0,0.4264340023833665
P13645,10,0,0.4264340023833665
O76013,10,0,0.4264340023833665
Q6KB66,10,0,0.4264340023833665
Q9NSB4,10,0,0.4264340023833665
Q3SY84,10,0,0.4264340023833665
Q7Z3Z0,10,0,0.4264340023833665
O95299,10,0,0.003851749952457923
Q8WYA6,10,0,0.1582190823981583
Q04206,10,0,0.4414360356344305
Q01201,10,0,0.4370718051937637
Q15291,10,0,0.134564741338857
Q9Y5Z7,10,0,0.15711972005471464
P26717,10,0,0.48858660708028545
Q07444,10,0,0.48858660708028545
Q8TF46,10,0,0.17558377617150422
Q8WVM7,10,0,0.32627624936610333
Q8N3U4,10,0,0.32627624936610333
Q8IX21,10,0,0.1053060487555616
Q8N140,10,0,0.14386966216351188
Q8IZJ0,10,0,0.5035442549512187
Q8IZI9,10,0,0.5035442549512187
O43264,10,0,0.6264628312630188
P50748,10,0,0.4541430060145868
Q13114,10,0,0.7695437843421341
P57678,10,0,0.08281270962745703
Q16637,10,1,0.08281270962745703
Q8WXD5,10,0,0.08281270962745703
Q9H840,10,0,0.08281270962745703
Q9NWZ8,10,0,0.08281270962745703
O00303,10,0,0.08693818356783795
O15371,10,0,0.08693818356783795
O15372,10,0,0.08693818356783795
O75821,10,0,0.08693818356783795
P55884,10,0,0.08693818356783795
P60228,10,0,0.08693818356783795
Q13347,10,0,0.08693818356783795
Q14152,10,0,0.08693818356783795
Q7L2H7,10,0,0.08693818356783795
Q99613,10,0,0.08693818356783795
Q9Y262,10,0,0.08693818356783795
Q9UJ98,10,0,0.36393048809489303
Q9NXX6,10,0,0.14386966216351188
Q92844,10,0,0.5054649835034063
P06858,10,0,0.4264340023833665
Q8IV16,10,0,0.4264340023833665
Q15388,10,0,0.1582190823981583
P38646,10,0,0.0946971964302721
O75431,10,0,0.4298388592857289
Q13505,10,0,0.4298388592857289
Q96AH0,10,0,0.4854458377017524
P49815,10,0,0.4298388592857289
P0C0L5,10,0,0.7374326305666294
Q12959,10,0,0.6206988657597823
Q14160,10,0,0.5377807603879371
P49716,10,0,0.35638814328584606
P11226,10,0,0.6624871563225144
P48740,10,0,0.781790583737385
O75879,10,0,0.4298388592857289
Q16740,10,0,0.4264340023833665
P49917,10,0,0.4264340023833665
Q9BWP8,10,0,0.63187196755334
Q9Y6Z7,10,0,0.63187196755334
P83436,10,0,0.085626151812842
Q14746,10,0,0.085626151812842
Q8WTW3,10,0,0.085626151812842
Q96JB2,10,0,0.085626151812842
Q96MW5,10,0,0.085626151812842
Q9H9E3,10,0,0.085626151812842
Q9UP83,10,0,0.085626151812842
Q9Y2V7,10,0,0.085626151812842
Q6NUQ1,10,0,0.4541430060145868
Q5VIR6,10,0,0.32167296679719276
Q8N1B4,10,0,0.32167296679719276
Q9P1Q0,10,0,0.38306790480369074
P00748,10,1,0.7478583629727451
Q96AX1,10,0,0.25384823360165715
Q9H269,10,0,0.25384823360165715
P04070,10,1,0.7478583629727451
Q5T011,10,0,0.35864270724591835
Q96MD2,10,0,0.35864270724591835
P05231,10,1,0.8165475064727516
P00488,10,1,0.4264340023833665
P05112,10,1,0.6305925202088382
Q9H267,10,0,0.4264340023833665
Q9H9C1,10,0,0.4264340023833665
P40939,10,0,0.4264340023833665
Q9NPI8,10,0,0.08281270962745703
Q9BXW9,10,0,0.4264340023833665
Q9NVI1,10,0,0.4264340023833665
Q9UJW3,10,0,0.6729075412654051
Q9Y5M8,10,0,0.4264340023833665
P51798,10,0,0.4264340023833665
Q86WC4,10,0,0.4264340023833665
O96007,10,0,0.4264340023833665
O96033,10,0,0.4264340023833665
P18848,10,0,0.34723971162114997
Q16649,10,0,0.6388651836906184
Q52LJ0,10,0,0.1582190823981583
Q8NCA5,10,0,0.1582190823981583
Q6P9B9,10,0,0.030137714388717804
Q75QN2,10,0,0.030137714388717804
Q8N201,10,0,0.030137714388717804
Q96HW7,10,0,0.030137714388717804
Q9H0H0,10,0,0.030137714388717804
Q9NVH2,10,0,0.030137714388717804
Q9NVR2,10,0,0.030137714388717804
P48382,10,0,0.4298388592857289
O00258,10,0,0.4298388592857289
O43681,10,0,0.4298388592857289
P49069,10,0,0.4298388592857289
B7Z8K6,10,0,0.3146083601201055
D6RGH6,10,0,0.4836930467671884
Q9BXR0,10,0,0.4264340023833665
Q9H974,10,0,0.4264340023833665
P20290,10,0,0.4264340023833665
Q13765,10,0,0.4264340023833665
Q12962,10,0,0.028474730147605296
Q86TJ2,10,0,0.048279645165495294
Q9UPT9,10,0,0.028939777154425375
Q9Y4A5,10,0,0.04416152675141469
Q86SX6,10,0,0.6729075412654051
P54105,10,0,0.49890830775491757
Q9NXR8,10,0,0.0792919515180771
Q9BTK6,10,0,0.13510002067566215
Q8NEZ2,10,0,0.3339835275265707
Q6IE81,10,0,0.27430536366283165
Q9UNL4,10,0,0.3330805992995806
Q9NQC1,10,0,0.27430536366283165
Q92613,10,0,0.27430536366283165
Q8WYH8,10,0,0.33387313155737613
O00411,10,0,0.4298388592857289
Q92794,10,0,0.3330805992995806
Q99570,10,0,0.32167296679719276
Q8IZD4,10,0,0.29854007132675014
Q9P2Y5,10,0,0.38306790480369074
Q96L21,10,0,0.030175825681067393
Q8NF91,10,0,0.6615526419623267
Q9NZN5,10,0,0.360766634367359
Q9UM54,10,0,0.6657478416232416
Q96QK1,10,0,0.6393192793257686
Q9UK22,10,0,0.1839195414285806
Q8IUR7,10,0,0.1505259335087153
Q9NWU2,10,0,0.1505259335087153
Q9NRD1,10,0,0.1839195414285806
Q9NRD0,10,0,0.1839195414285806
Q86XK2,10,0,0.1839195414285806
Q96EF6,10,0,0.1839195414285806
P18887,10,0,0.1582190823981583
O94952,10,0,0.1839195414285806
Q8NEZ5,10,0,0.1839195414285806
Q8NI29,10,0,0.1839195414285806
Q8TB52,10,0,0.1839195414285806
Q9NWN3,10,0,0.1839195414285806
Q15573,10,0,0.21869934624070944
Q9UH90,10,0,0.1839195414285806
Q4G163,10,0,0.1839195414285806
Q9H4M3,10,0,0.1839195414285806
Q6PJ61,10,0,0.1839195414285806
Q5MNV8,10,0,0.1839195414285806
Q9NR64,10,0,0.3886900443976181
P43307,10,0,0.35864270724591835
O95198,10,0,0.3886900443976181
Q9C0H6,10,0,0.3886900443976181
Q96PQ7,10,0,0.3886900443976181
Q8WZ60,10,0,0.3886900443976181
Q96NB3,10,0,0.1527399186517799
Q9UNP9,10,0,0.1527399186517799
Q9P2J3,10,0,0.3886900443976181
Q8IXQ5,10,0,0.3886900443976181
Q9P2G9,10,0,0.3886900443976181
Q6JEL2,10,0,0.3886900443976181
Q9NVR0,10,0,0.3886900443976181
Q53G59,10,0,0.3886900443976181
Q9BVI0,10,0,0.1627890419548738
Q9P2N7,10,0,0.3886900443976181
Q9P2G3,10,0,0.3886900443976181
Q96M94,10,0,0.3886900443976181
Q9H2C0,10,0,0.3886900443976181
Q6TDP4,10,0,0.3886900443976181
O94889,10,0,0.3886900443976181
Q14145,10,1,0.3886900443976181
Q9Y2M5,10,0,0.3886900443976181
Q9UJP4,10,0,0.3886900443976181
Q8NBE8,10,0,0.3886900443976181
Q6TFL4,10,0,0.3886900443976181
Q9H0H3,10,0,0.3886900443976181
Q53HC5,10,0,0.3886900443976181
Q9Y573,10,0,0.3886900443976181
Q9UKV5,10,0,0.48075312392352665
Q9NXS3,10,0,0.3886900443976181
Q96CT2,10,0,0.3886900443976181
Q0D2K2,10,0,0.3886900443976181
Q9H511,10,0,0.3886900443976181
Q8WWB3,10,0,0.14112009020878252
Q96SU4,10,0,0.6729075412654051
Q9BXB5,10,0,0.465542176514386
Q9BXB4,10,0,0.465542176514386
Q5JS54,10,0,0.4264340023833665
Q9BT73,10,0,0.4264340023833665
Q92536,10,0,0.48249306189362345
Q96NJ5,10,0,0.3886900443976181
Q8N239,10,0,0.3886900443976181
Q6PF15,10,0,0.3886900443976181
Q8N4N3,10,0,0.3886900443976181
O14682,10,0,0.3886900443976181
Q2WGJ6,10,0,0.3886900443976181
Q2TBA0,10,0,0.3886900443976181
O60662,10,0,0.3886900443976181
Q9P2K6,10,0,0.3886900443976181
O94874,10,0,0.4298388592857289
Q96JB5,10,0,0.4298388592857289
Q8NBZ0,10,0,0.0913220144600193
Q9H981,10,0,0.0913220144600193
P60903,10,0,0.7384614953775265
Q09666,10,0,0.5054649835034063
Q9UPQ9,10,0,0.19898562377128692
O75971,10,0,0.1527399186517799
Q13487,10,0,0.1527399186517799
Q16533,10,0,0.1527399186517799
Q5SXM2,10,0,0.1527399186517799
Q92966,10,0,0.1527399186517799
P47756,10,0,0.6729075412654051
P52907,10,0,0.465542176514386
P12270,10,0,0.003851749952457923
P49790,10,0,0.003851749952457923
P78406,10,0,0.003851749952457923
Q8N1F7,10,0,0.003851749952457923
Q99567,10,0,0.003851749952457923
Q9BVL2,10,0,0.003851749952457923
Q9BW27,10,0,0.003851749952457923
Q08379,10,0,0.4264340023833665
O43734,10,1,0.6128719259200127
Q9GZP9,10,0,0.48075312392352665
Q96Q80,10,0,0.48075312392352665
O94776,10,0,0.141307299639542
Q9BTC8,10,0,0.141307299639542
Q06323,10,0,0.028539303430090007
P31639,10,1,0.4264340023833665
Q13113,10,0,0.4264340023833665
P02533,10,0,0.4264340023833665
P13647,10,0,0.4264340023833665
Q6IQ16,10,0,0.4393752691815639
Q8IY47,10,0,0.3886900443976181
Q9NVX7,10,0,0.3886900443976181
Q8WVZ9,10,0,0.1839195414285806
Q13428,10,0,0.4298388592857289
Q8NFY9,10,0,0.3886900443976181
Q8NAB2,10,0,0.3886900443976181
P36941,10,1,0.7560186474624537
P61289,10,0,0.028539303430090007
Q15545,10,0,0.03815814782998282
P82909,10,0,0.38306790480369074
C9JR72,10,0,0.3886900443976181
Q5T4S7,10,0,0.17839176100128498
Q5VWG9,10,0,0.114141067428337
Q2WGJ8,10,0,0.04125055800518915
Q5SY80,10,0,0.04125055800518915
Q86XM0,10,0,0.04125055800518915
P62068,10,0,0.49890830775491757
Q8TAF3,10,0,0.7572530055302675
Q92750,10,0,0.10315807617779398
O75317,10,0,0.6312599226723793
Q06330,10,0,0.4298388592857289
Q9Y6K1,10,1,0.465542176514386
O94782,10,0,0.4836930467671884
Q93009,10,0,0.4264340023833665
Q9NZL9,10,0,0.4264340023833665
Q8N4T8,10,0,0.4264340023833665
Q92506,10,0,0.4264340023833665
Q9NSG2,10,0,0.4264340023833665
Q96CG3,10,0,0.7150363473948012
Q9Y4K3,10,0,0.48858660708028545
P20809,10,0,0.49890830775491757
Q96L91,10,0,0.05175472448674144
Q9NV56,10,0,0.05175472448674144
Q15021,10,0,0.16739714601540373
O14713,10,0,0.465542176514386
P42695,10,0,0.16739714601540373
Q86XI2,10,0,0.16739714601540373
P48454,11,0,0.3536215186542366
Q96LZ3,11,0,0.23301545452762856
O75381,11,0,0.5014480339368512
Q08209,11,1,0.3536215186542366
Q96ES7,11,0,0.033383372273501716
Q9UQP3,11,0,0.7923693210581587
P22105,11,0,0.7923693210581587
Q92752,11,0,0.7923693210581587
Q9UHD0,11,0,0.49637441580953356
P51617,11,1,0.22829446006621865
Q9NWZ3,11,1,0.22829446006621865
Q13007,11,0,0.5798922651415996
Q9NPH9,11,0,0.8003465868555135
P07333,11,1,0.6301654514257975
O15131,11,0,0.5322476427053661
P48729,11,0,0.48647438856487574
P26368,11,0,0.6301654514257975
O60506,11,0,0.41559728586982553
O75534,11,0,0.1990451566077107
Q14103,11,0,0.1990451566077107
Q99729,11,0,0.30975299523837274
Q9NQ94,11,0,0.30975299523837274
O60264,11,0,0.5245228658947031
O75533,11,0,0.045744409207041904
P35659,11,0,0.13994777947469866
Q9NR30,11,0,0.13994777947469866
Q15468,11,0,0.4272863674992968
O00444,11,1,0.6301654514257975
Q8TEP8,11,0,0.5319365005620734
A8K0Z3,11,0,0.24866498156418285
Q9Y3C0,11,0,0.21082718120699478
O14497,11,0,0.02899575456211867
P60709,11,0,0.018367457940007145
Q12824,11,0,0.01611960111615607
Q8TAQ2,11,0,0.019673720663813586
Q96GM5,11,0,0.019238581924371202
Q6VEQ5,11,0,0.24866498156418285
C4AMC7,11,0,0.24866498156418285
A8MWX3,11,0,0.24866498156418285
Q9NQA3,11,0,0.24866498156418285
Q641Q2,11,0,0.33769359535235155
Q92784,11,0,0.04452245881900013
Q8WUB8,11,0,0.030971140133738747
Q68CP9,11,0,0.11401998356156268
P15309,11,1,0.7923693210581587
P14543,11,0,0.44571659123548335
Q8TAT6,11,0,0.6384561824439183
P54274,11,0,0.11084895946764796
Q15554,11,0,0.6707929578653318
Q9BSI4,11,0,0.11084895946764796
Q9NY27,11,0,0.7482067715235461
Q75N03,11,0,0.14609850982154277
Q86U44,11,0,0.6997633019405004
Q9HCE5,11,0,0.6997633019405004
P02452,11,0,0.8301753416523446
P08123,11,0,0.5319365005620734
P20849,11,0,0.4272863674992968
Q14050,11,0,0.4272863674992968
Q14055,11,0,0.4272863674992968
Q9UMD9,11,0,0.7923693210581587
Q96A83,11,0,0.7923693210581587
P35442,11,0,0.7923693210581587
P49746,11,0,0.7923693210581587
P35443,11,0,0.7923693210581587
P49747,11,0,0.7923693210581587
Q99638,11,0,0.4272863674992968
Q6IN85,11,0,0.49441554488884454
P30260,11,0,0.04041085067969819
Q99627,11,0,0.1072419982430112
Q9BT78,11,0,0.1072419982430112
Q9UBW8,11,0,0.14256293549252924
Q9UNS2,11,0,0.1072419982430112
Q9H9Q2,11,0,0.14256293549252924
Q14790,11,1,0.8596549301990293
Q8IWZ6,11,0,0.0866445783889143
Q8TDH9,11,0,0.10489151689831751
Q9UL45,11,0,0.10489151689831751
O00459,11,0,0.6759441374639761
P42336,11,1,0.6759441374639761
P02671,11,0,0.5980743645622904
O15234,11,0,0.3241975384161968
P61326,11,0,0.6623204258389532
Q9Y5S9,11,0,0.6959655463565909
Q0PNE2,11,0,0.11314560926677332
Q8TE02,11,0,0.11314560926677332
Q96EB1,11,0,0.11314560926677332
P24941,11,1,0.6727203655143419
Q00534,11,1,0.6459986938038849
P49768,11,0,0.3241975384161968
Q92542,11,0,0.5146414309714169
Q96BI3,11,0,0.3241975384161968
Q9NZ42,11,0,0.5146414309714169
O43502,11,0,0.72870399300379
O43542,11,0,0.5319365005620734
Q19AV6,11,0,0.22829446006621865
Q6NVH7,11,0,0.22829446006621865
Q92800,11,0,0.07523513251610123
Q15910,11,1,0.07523513251610123
Q00535,11,1,0.6301654514257975
Q15078,11,0,0.5319365005620734
O43189,11,0,0.1034349232338613
P09622,11,0,0.43368219217796683
P11182,11,0,0.30975299523837274
Q9BSK4,11,0,0.16442938284491632
Q9UK73,11,0,0.16442938284491632
Q96JP0,11,0,0.16442938284491632
P04198,11,0,0.531905730329807
Q13033,11,0,0.25232869074649317
Q96S44,11,0,0.13234272713154793
Q9Y3C4,11,0,0.13234272713154793
Q9UKV3,11,0,0.4907637244685629
Q58A45,11,0,0.5014480339368512
Q8IY57,11,0,0.11321483168108891
Q6W2J9,11,0,0.21587993403066405
Q9BSM1,11,0,0.1371036835407386
P19784,11,0,0.169131839566605
P67870,11,0,0.1392131307622825
P68400,11,1,0.169131839566605
Q969R5,11,0,0.10851150781528701
Q6Y7W6,11,0,0.5714168065431856
Q9UK61,11,0,0.4272863674992968
Q05DH4,11,0,0.2714748390955549
Q9H8T0,11,0,0.6361431340712419
Q5W0V3,11,0,0.4973403894520536
O94979,11,0,0.15108098766020978
P55735,11,0,0.0548733486416283
O15315,11,0,0.2670166054975097
O43543,11,0,0.2670166054975097
O75771,11,0,0.2670166054975097
Q9Y5Q8,11,0,0.11314560926677332
P0CAP2,11,0,0.2464339938109358
O43172,11,0,0.010761976830075081
O75643,11,0,0.010761976830075081
P09012,11,0,0.014303314289788933
P83876,11,0,0.010761976830075081
Q9BUQ8,11,0,0.010761976830075081
P08621,11,0,0.2830024049706985
P09234,11,0,0.2830024049706985
Q9NVU0,11,0,0.2531821750534958
P19447,11,0,0.1674379656517967
P32780,11,0,0.1674379656517967
Q13888,11,0,0.1674379656517967
Q13889,11,0,0.1674379656517967
Q6ZYL4,11,0,0.1674379656517967
Q92759,11,0,0.1674379656517967
Q13619,11,0,0.20952343676015286
Q16531,11,0,0.18348880526792488
Q8TEB1,11,0,0.2095079952566268
Q13326,11,0,0.09658269970231395
Q13884,11,0,0.09658269970231395
Q16585,11,0,0.09658269970231395
Q92629,11,0,0.09658269970231395
Q15831,11,0,0.6749749774395408
Q9H9S4,11,0,0.5804198033239006
Q8TED0,11,0,0.00664511729187614
Q96LD1,11,0,0.14106859001090177
Q12904,11,0,0.03780401732399597
O75348,11,0,0.038310325671540614
P15313,11,0,0.038310325671540614
P21281,11,0,0.038310325671540614
P36543,11,0,0.038310325671540614
P38606,11,0,0.038310325671540614
Q16864,11,0,0.038310325671540614
Q8N8Y2,11,0,0.038310325671540614
Q8NEY4,11,0,0.038310325671540614
Q8NHE4,11,0,0.038310325671540614
Q9Y5K8,11,0,0.038310325671540614
P60896,11,0,0.05609716912243018
Q5JVF3,11,0,0.25232869074649317
Q9UI30,11,0,0.5829741263027778
P82979,11,0,0.053393770617058724
Q13838,11,0,0.033985097586711165
Q86V81,11,0,0.053391563987518854
Q9BY77,11,0,0.053393770617058724
Q9P127,11,0,0.053393770617058724
O15144,11,0,0.1437740645104901
O15145,11,0,0.1437740645104901
O15511,11,0,0.13428245533921587
P59998,11,0,0.1437740645104901
P61160,11,0,0.1437740645104901
Q92747,11,0,0.13428245533921587
Q96EY5,11,0,0.3951269636634045
Q9H9H4,11,0,0.3805025566285834
Q9UK41,11,0,0.5128117968373346
P22087,11,0,0.0076306865838271995
Q7L523,11,0,0.6459986938038849
Q9BW11,11,0,0.531905730329807
Q99583,11,0,0.794246166523822
Q9UH92,11,0,0.6744079062003615
Q14582,11,0,0.6165607178806538
Q9HAP2,11,0,0.5390834960695678
Q86X19,11,0,0.03398394256139837
Q9P0N5,11,0,0.03398394256139837
O43719,11,0,0.011715114786937453
P08579,11,0,0.011715114786937453
P09661,11,0,0.011715114786937453
Q15459,11,0,0.03594432080527006
Q9NQ89,11,0,0.13234272713154793
P36897,11,1,0.6505153234052108
P37173,11,0,0.6505153234052108
Q92546,11,0,0.5014480339368512
P04908,11,0,0.427003579147003
O60814,11,0,0.26522262673336916
P28347,11,0,0.5014480339368512
Q8IUZ0,11,0,0.13234272713154793
O43318,11,0,0.5811104363825541
Q15750,11,0,0.5811104363825541
Q9NYJ8,11,0,0.4907637244685629
P62807,11,0,0.266958098729162
P48995,11,0,0.7672208383100895
Q9UBN4,11,0,0.8555947375421178
Q9UL62,11,0,0.8555947375421178
O95721,11,0,0.6492694257411058
P56962,11,0,0.6492694257411058
Q9BV40,11,0,0.4973403894520536
P51809,11,0,0.4973403894520536
O15498,11,0,0.4973403894520536
O15143,11,0,0.13428245533921587
P61158,11,0,0.13428245533921587
Q9BPX5,11,0,0.13428245533921587
Q9HAE3,11,0,0.13234272713154793
Q5H9F3,11,0,0.1654296795804026
Q5BKZ1,11,0,0.5014480339368512
Q8N163,11,0,0.5014480339368512
P09132,11,0,0.11314560926677332
P61011,11,0,0.11314560926677332
Q13573,11,0,0.16965011952218856
Q8WTX7,11,0,0.8301753416523446
P60842,11,0,0.5714168065431856
A6NHX0,11,0,0.5319365005620734
Q01831,11,0,0.5836982499946418
P54725,11,0,0.48844213584512197
P04632,11,0,0.6301654514257975
O94913,11,0,0.5319365005620734
P33240,11,0,0.6833716637947479
Q9UKF6,11,0,0.4723669641401992
Q05048,11,0,0.5824497767374998
Q9H0L4,11,0,0.4907637244685629
O00472,11,0,0.2714748390955549
Q9HB65,11,0,0.2714748390955549
P15170,11,0,0.5319365005620734
P13804,11,0,0.5014480339368512
P38117,11,0,0.5014480339368512
Q6NZY4,11,0,0.4973403894520536
Q9Y580,11,0,0.4973403894520536
Q5T8P6,11,0,0.21172112774475957
Q86U42,11,0,0.2575955188296547
Q9P2N5,11,0,0.21172112774475957
P15291,11,0,0.5014480339368512
Q5TAQ9,11,0,0.2095079952566268
O76071,11,0,0.6788196901446196
Q9H0W5,11,0,0.47811095961828015
Q8IYB8,11,0,0.5014480339368512
Q8TCS8,11,0,0.5014480339368512
Q9Y376,11,0,0.5804198033239006
O00541,11,0,0.4272863674992968
Q14137,11,0,0.4272863674992968
P61009,11,0,0.31977892142110353
P67812,11,0,0.30975299523837274
Q9NRN9,11,0,0.5362917095292621
Q96BT7,11,0,0.5362917095292621
P55210,11,0,0.7923693210581587
P48507,11,0,0.5014480339368512
Q9Y5N5,11,0,0.5362917095292621
Q9C0K7,11,0,0.5804198033239006
Q8IZH2,11,0,0.18757422469785073
O43709,11,0,0.5362917095292621
O75818,11,0,0.15742755493665272
P16234,11,1,0.777743828766091
P60484,11,0,0.7923693210581587
Q92736,11,0,0.7923693210581587
Q00266,11,0,0.7786287191309689
Q13936,11,0,0.43371441577571124
Q9NS61,11,0,0.5014480339368512
Q9NZI2,11,0,0.5014480339368512
Q15131,11,0,0.5014480339368512
Q9BWU1,11,0,0.31685859863105814
P63316,11,0,0.4272863674992968
P18827,11,1,0.4272863674992968
Q9UQ88,11,0,0.6459986938038849
P21127,11,0,0.6459986938038849
Q8IYI0,11,0,0.2670166054975097
O94921,11,0,0.5319365005620734
O75208,11,0,0.11314560926677332
Q99807,11,0,0.11314560926677332
Q9Y2Z9,11,0,0.11314560926677332
Q00536,11,0,0.5319365005620734
P42575,11,0,0.8646376319859367
Q8TEV9,11,0,0.4272863674992968
Q9HAD4,11,0,0.4272863674992968
P98161,11,0,0.5014480339368512
P29466,11,1,0.8450760319528521
Q8IXJ9,11,0,0.5014480339368512
Q92560,11,0,0.5014480339368512
O15553,11,0,0.4986097699460866
Q9Y6C2,11,0,0.7923693210581587
P49810,11,0,0.3241975384161968
Q8WW43,11,0,0.3241975384161968
P85299,11,0,0.16965011952218856
P38398,11,0,0.43488117315815805
P28370,11,0,0.6664027259833467
P24821,11,1,0.7923693210581587
Q9Y468,11,0,0.48844213584512197
O43504,11,0,0.13234272713154793
Q0VGL1,11,0,0.13234272713154793
Q6IAA8,11,0,0.13234272713154793
Q9UHA4,11,0,0.13234272713154793
Q9Y2Q5,11,0,0.13234272713154793
P04040,11,0,0.7923693210581587
P46060,11,0,0.47811095961828015
P49792,11,0,0.05080553795253407
P0DI81,11,0,0.14116435960071735
Q9UL33,11,0,0.06970831928763144
Q9Y5R8,11,0,0.06970831928763144
P04004,11,0,0.4353718473938577
Q9P0L0,11,0,0.5014480339368512
O95876,11,0,0.4272863674992968
Q9BT04,11,0,0.4272863674992968
Q9ULD6,11,0,0.4272863674992968
Q8NEZ3,11,0,0.11314560926677332
Q96RY7,11,0,0.11314560926677332
Q9UG01,11,0,0.026982344242421203
P63172,11,0,0.11314560926677332
Q9NP97,11,0,0.11314560926677332
Q92902,11,0,0.5014480339368512
Q9NQG7,11,0,0.5014480339368512
P56377,11,0,0.266958098729162
Q96PC3,11,0,0.266958098729162
O14617,11,0,0.4798850942322245
Q92572,11,0,0.3335064309894982
Q9Y2T2,11,0,0.32886195739726537
P59780,11,0,0.3335064309894982
P53677,11,0,0.32886195739726537
O60674,11,1,0.4921682344203073
P23458,11,1,0.1964579273268486
P29597,11,1,0.1964579273268486
Q9Y587,11,0,0.22829446006621865
Q9Y6B7,11,0,0.22829446006621865
Q9UNX3,11,0,0.012071281172326878
