ProteinId,split_index,true_label,pair_pred_proba
O95721,11,0,0.4864440902132667
P56962,11,0,0.4864440902132667
Q9BV40,11,0,0.6093637065235972
P51809,11,0,0.6093637065235972
O15498,11,0,0.6093637065235972
O15143,11,0,0.014956224516750336
P61158,11,0,0.014956224516750336
Q9BPX5,11,0,0.014956224516750336
Q9HAE3,11,0,0.457426084615696
Q5H9F3,11,0,0.0008842443729903543
Q5BKZ1,11,0,0.5509214800451556
Q8N163,11,0,0.5509214800451556
P09132,11,0,0.2039131173074044
P61011,11,0,0.2039131173074044
Q13573,11,0,0.027111009020728362
Q8WTX7,11,0,0.5509214800451556
P60842,11,0,0.16425356021109183
A6NHX0,11,0,0.5509214800451556
Q01831,11,0,0.11019303973096027
P54725,11,0,0.06875226048758344
P04632,11,0,0.5131974775010525
O94913,11,0,0.4211421320403671
P33240,11,0,0.6127853069562178
Q9UKF6,11,0,0.22495544572043882
Q05048,11,0,0.10416156824440344
Q9H0L4,11,0,0.3382081930167935
O00472,11,0,0.12272854240721515
Q9HB65,11,0,0.12272854240721515
P15170,11,0,0.40410864455825873
P13804,11,0,0.5509214800451556
P38117,11,0,0.5509214800451556
Q6NZY4,11,0,0.7372258354888911
Q9Y580,11,0,0.7372258354888911
Q5T8P6,11,0,0.5153646827207751
Q86U42,11,0,0.03376110999876549
Q9P2N5,11,0,0.5153646827207751
P15291,11,0,0.5509214800451556
Q5TAQ9,11,0,0.0
O76071,11,0,0.19465887801998785
Q9H0W5,11,0,0.6093637065235972
Q8IYB8,11,0,0.5509214800451556
Q8TCS8,11,0,0.5509214800451556
Q9Y376,11,0,0.10416156824440344
O00541,11,0,0.45912824830893667
Q14137,11,0,0.45912824830893667
P61009,11,0,0.3488905043536363
P67812,11,0,0.17725411152604323
Q9NRN9,11,0,0.5268742441298593
Q96BT7,11,0,0.5268742441298593
P55210,11,0,0.8190987133531229
P48507,11,0,0.5509214800451556
Q9Y5N5,11,0,0.5268742441298593
Q9C0K7,11,0,0.10416156824440344
Q8IZH2,11,0,0.042002475070792904
O43709,11,0,0.5268742441298593
O75818,11,0,0.2679337221095721
P16234,11,1,0.6250314449056953
P60484,11,0,0.8190987133531229
Q92736,11,0,0.8190987133531229
Q00266,11,0,0.8190987133531229
Q13936,11,0,0.32326166343441637
Q9NS61,11,0,0.5509214800451556
Q9NZI2,11,0,0.5509214800451556
Q15131,11,0,0.5509214800451556
Q9BWU1,11,0,0.41290745371949755
P63316,11,0,0.45912824830893667
P18827,11,1,0.45912824830893667
Q9UQ88,11,0,0.6404095005002239
P21127,11,0,0.6404095005002239
Q8IYI0,11,0,0.17725411152604323
O94921,11,0,0.40410864455825873
O75208,11,0,0.2039131173074044
Q99807,11,0,0.2039131173074044
Q9Y2Z9,11,0,0.2039131173074044
Q00536,11,0,0.40410864455825873
P42575,11,0,0.45912824830893667
Q8TEV9,11,0,0.45912824830893667
Q9HAD4,11,0,0.45912824830893667
P98161,11,0,0.5509214800451556
P29466,11,1,0.3993320366347174
Q8IXJ9,11,0,0.5509214800451556
Q92560,11,0,0.5509214800451556
O15553,11,0,0.5841462258377188
Q9Y6C2,11,0,0.8190987133531229
P49810,11,0,0.09232542690909146
Q8WW43,11,0,0.09232542690909146
P85299,11,0,0.14847420489151436
P38398,11,0,0.22490342528105298
P28370,11,0,0.13629692756478903
P24821,11,1,0.8190987133531229
Q9Y468,11,0,0.6093637065235972
O43504,11,0,0.457426084615696
Q0VGL1,11,0,0.457426084615696
Q6IAA8,11,0,0.457426084615696
Q9UHA4,11,0,0.457426084615696
Q9Y2Q5,11,0,0.457426084615696
P04040,11,0,0.8190987133531229
P46060,11,0,0.6940697842720513
P49792,11,0,0.0
P0DI81,11,0,0.09652037743941283
Q9UL33,11,0,0.0
Q9Y5R8,11,0,0.0
P04004,11,0,0.4308071302379545
Q9P0L0,11,0,0.5509214800451556
O95876,11,0,0.45912824830893667
Q9BT04,11,0,0.45912824830893667
Q9ULD6,11,0,0.45912824830893667
Q8NEZ3,11,0,0.2039131173074044
Q96RY7,11,0,0.2039131173074044
Q9UG01,11,0,0.0009205020920502099
P63172,11,0,0.2039131173074044
Q9NP97,11,0,0.2039131173074044
Q92902,11,0,0.5509214800451556
Q9NQG7,11,0,0.5509214800451556
P56377,11,0,0.09135001873207547
Q96PC3,11,0,0.09135001873207547
O14617,11,0,0.17074881211356058
Q92572,11,0,0.42470528675784386
Q9Y2T2,11,0,0.05844669334077736
P59780,11,0,0.42470528675784386
P53677,11,0,0.05844669334077736
O60674,11,1,0.4285061767910734
P23458,11,1,0.7877199091309908
P29597,11,1,0.7877199091309908
Q9Y587,11,0,0.35891830680257747
Q9Y6B7,11,0,0.35891830680257747
Q9UNX3,11,0,0.0
P52655,11,0,0.5509214800451556
P52657,11,0,0.5509214800451556
P35228,11,1,0.45912824830893667
P08151,11,0,0.5752086711915276
P04843,11,0,0.040056467471527135
P04844,11,0,0.040056467471527135
P0C6T2,11,0,0.040056467471527135
P39656,11,0,0.040056467471527135
P46977,11,0,0.05942144310355154
P61165,11,0,0.040056467471527135
P61803,11,0,0.040056467471527135
Q9NRP0,11,0,0.05942144310355154
Q8TCJ2,11,0,0.014956224516750336
Q9H0U3,11,0,0.007794730826505325
Q13131,11,0,0.42470528675784386
Q9Y478,11,0,0.42470528675784386
Q14240,11,0,0.16425356021109183
O14561,11,0,0.0
Q6P4F2,11,0,0.006224050198233073
Q9H1K1,11,0,0.006224050198233073
Q9HD34,11,0,0.006224050198233073
Q9Y697,11,0,0.006224050198233073
Q8IX90,11,0,0.45912824830893667
Q8WVK7,11,0,0.45912824830893667
Q96H22,11,0,0.0009205020920502099
Q71UI9,11,0,0.015488436237031031
P06681,11,0,0.11019303973096027
P35232,11,0,0.5509214800451556
O60494,11,0,0.5509214800451556
Q9BXJ7,11,0,0.5509214800451556
P54646,11,0,0.42470528675784386
O43741,11,0,0.42470528675784386
O75934,11,0,0.20975662083944743
P11142,11,1,0.20975662083944743
Q99459,11,0,0.20975662083944743
Q9P013,11,0,0.20975662083944743
Q15291,11,0,0.015689977321383494
Q9UBL3,11,0,0.015689977321383494
P26717,11,0,0.5752086711915276
P42338,11,1,0.6832578813384207
P48736,11,1,0.5131974775010525
Q8WV22,11,0,0.009667762978288797
Q96MG7,11,0,0.009667762978288797
P35998,11,0,0.0
P62191,11,0,0.0
Q9UHI6,11,0,0.3242183174284205
O75822,11,0,0.005879990647226372
Q9UBQ5,11,0,0.005879990647226372
Q14164,11,0,0.44310941516805774
P06858,11,0,0.5509214800451556
Q8IV16,11,0,0.5509214800451556
P04637,11,1,0.45912824830893667
O43615,11,0,0.0
Q8TAA5,11,0,0.0
Q9HAV7,11,0,0.0
Q5TGZ0,11,0,0.20975662083944743
Q9BUR5,11,0,0.20975662083944743
P06576,11,0,0.0
P25705,11,0,0.0
P36542,11,0,0.0
P48047,11,0,0.0
O15091,11,0,0.6093637065235972
P07357,11,0,0.20975662083944743
P07358,11,0,0.20975662083944743
P10643,11,0,0.20975662083944743
Q9BUF7,11,0,0.6093637065235972
P49716,11,0,0.006288981288981291
O00602,11,0,0.7361047985684697
O75879,11,0,0.45912824830893667
Q15485,11,0,0.7361047985684697
O75636,11,0,0.7361047985684697
P49917,11,0,0.5509214800451556
Q5IJ48,11,0,0.6093637065235972
Q96AX1,11,0,0.5097400475361475
Q9H269,11,0,0.5097400475361475
Q969R8,11,0,0.35891830680257747
Q96MD2,11,0,0.35891830680257747
P02751,11,1,0.8190987133531229
P05112,11,1,0.6444896271534408
Q9H267,11,0,0.5509214800451556
Q96LU5,11,0,0.5509214800451556
Q96T52,11,0,0.5509214800451556
O60762,11,0,0.06875226048758344
Q9UJW3,11,0,0.5131974775010525
Q9H845,11,0,0.2039131173074044
P18847,11,0,0.1088888228220946
P18848,11,0,0.1771104162435806
Q16649,11,0,0.22267697668287145
P15336,11,0,0.1512172408305522
Q8IWT0,11,0,0.20975662083944743
Q92499,11,0,0.20975662083944743
Q9Y3I0,11,0,0.20975662083944743
Q9NR55,11,0,0.09077324058132151
Q96CB8,11,0,0.0009205020920502099
O00287,11,0,0.45912824830893667
O00258,11,0,0.45912824830893667
O43681,11,0,0.45912824830893667
P49069,11,0,0.45912824830893667
P57054,11,0,0.039207516595969105
Q14442,11,0,0.039207516595969105
Q3MUY2,11,0,0.039207516595969105
P11171,11,0,0.45912824830893667
Q00013,11,0,0.45912824830893667
Q9Y2D1,11,0,0.6155923359773348
Q16514,11,0,0.0
Q16594,11,0,0.0
Q9UJJ9,11,0,0.5509214800451556
P0DI82,11,0,0.09652037743941283
Q9Y487,11,0,0.0
Q13488,11,0,0.0
Q9H2F5,11,0,0.0
Q9BTK6,11,0,0.0
O15047,11,0,0.014280051173467742
Q9UPS6,11,0,0.002201060881340083
O75477,11,0,0.5509214800451556
O94905,11,0,0.5509214800451556
P48163,11,0,0.45912824830893667
Q9BY50,11,0,0.17725411152604323
O00148,11,0,0.0009205020920502099
O15182,11,0,0.006224050198233073
P22301,11,1,0.5355104693252069
Q08050,11,0,0.006224050198233073
Q92901,11,0,0.0
Q9H9S5,11,0,0.45912824830893667
Q96II8,11,0,0.11730972654962789
O14936,11,0,0.4864440902132667
Q02410,11,0,0.4864440902132667
P23246,11,0,0.45912824830893667
Q8WXF1,11,0,0.45912824830893667
Q15233,11,0,0.45912824830893667
P61923,11,0,0.0015706806282722524
O75436,11,0,0.0202990556057068
Q4G0F5,11,0,0.0202990556057068
P41002,11,0,0.0
Q9UKT5,11,0,0.0
Q7L5Y9,11,0,0.0
Q96G75,11,0,0.05111402802656413
Q96S59,11,0,0.05111402802656413
Q6VN20,11,0,0.05111402802656413
Q9H871,11,0,0.05111402802656413
P06746,11,0,0.20975662083944743
P49916,11,0,0.20975662083944743
Q7Z2E3,11,0,0.20975662083944743
Q9NVF7,11,0,0.0
Q9P299,11,0,0.009941072289919962
Q15572,11,0,0.029257350484142998
Q53T94,11,0,0.029257350484142998
Q8TF61,11,0,0.0
Q6P3S6,11,0,0.0
P0C2W1,11,0,0.0040590405904059055
Q969V3,11,0,0.4864440902132667
P0DKB6,11,0,0.40410864455825873
O60306,11,0,0.457426084615696
Q9HCS7,11,0,0.457426084615696
Q9ULR0,11,0,0.457426084615696
P60059,11,0,0.1764263137122527
P60468,11,0,0.1764263137122527
P61619,11,0,0.3382081930167935
Q8IY82,11,0,0.002201060881340083
Q9H069,11,0,0.002201060881340083
Q9H095,11,0,0.002201060881340083
Q1ZZU3,11,0,0.5509214800451556
Q86XK3,11,0,0.5509214800451556
Q53GT1,11,0,0.19226574659537415
Q14802,11,0,0.0202990556057068
P59646,11,0,0.0202990556057068
Q9NQ92,11,0,0.6093637065235972
P86791,11,0,0.10416156824440344
Q7L1V2,11,0,0.10416156824440344
Q96DM3,11,0,0.19465887801998785
Q86VX9,11,0,0.10416156824440344
Q8WWB3,11,0,0.0
Q8WYR4,11,0,0.0
P86790,11,0,0.10416156824440344
Q9H9S3,11,0,0.3382081930167935
Q9BQ83,11,0,0.40410864455825873
Q695T7,11,0,0.5131974775010525
Q9BYF1,11,0,0.40410864455825873
P51114,11,0,0.3382081930167935
Q16394,11,0,0.5509214800451556
Q93063,11,0,0.5509214800451556
P51116,11,0,0.3382081930167935
O75150,11,0,0.5509214800451556
O00219,11,0,0.45912824830893667
Q92839,11,0,0.45912824830893667
Q92819,11,0,0.45912824830893667
P62873,11,0,0.35891830680257747
P63211,11,0,0.35891830680257747
P51587,11,0,0.12570309963643353
Q86YC2,11,0,0.0202990556057068
P25490,11,0,0.006590605184833715
Q6P4R8,11,0,0.006590605184833715
Q86XT9,11,0,0.41628937732691396
Q14527,11,0,0.11730972654962789
Q99250,11,1,0.8081118421277786
P35499,11,1,0.8081118421277786
Q14524,11,1,0.8081118421277786
Q9Y5Y9,11,1,0.8081118421277786
Q9UI33,11,1,0.8081118421277786
O15504,11,0,0.0
P35658,11,0,0.0
Q53GS7,11,0,0.0
Q7Z3B4,11,0,0.0
Q9H334,11,0,0.45912824830893667
O15409,11,0,0.45912824830893667
O43148,11,0,0.5509214800451556
Q9BTL3,11,0,0.5509214800451556
Q9BZS1,11,0,0.8190987133531229
Q13330,11,0,0.0049549549549549555
Q8WXI9,11,0,0.0049549549549549555
Q8IVH2,11,0,0.45912824830893667
Q7Z6M4,11,0,0.5509214800451556
Q96CB9,11,0,0.5509214800451556
O00267,11,0,0.5509214800451556
P63272,11,0,0.5509214800451556
O60341,11,1,0.062065663466608884
Q9UKL0,11,0,0.006288981288981291
P49848,11,0,0.01
Q15545,11,0,0.01
Q6P1X5,11,0,0.01
Q9P2K3,11,0,0.006288981288981291
Q15543,11,0,0.0
Q15544,11,0,0.0
A8MZ26,11,0,0.002201060881340083
Q7RTX7,11,0,0.002201060881340083
Q86XQ3,11,0,0.002201060881340083
Q8NEC5,11,0,0.002201060881340083
Q96P56,11,0,0.002201060881340083
Q9NTU4,11,0,0.002201060881340083
P09382,11,1,0.8190987133531229
P14373,11,0,0.5509214800451556
P31153,11,0,0.5509214800451556
P05162,11,0,0.8190987133531229
P15735,11,0,0.006224050198233073
P10145,11,1,0.5290883026765284
P25024,11,1,0.5752086711915276
P42574,11,0,0.8190987133531229
P55212,11,0,0.8190987133531229
Q05BQ5,11,0,0.0
O00522,11,0,0.5262997898858484
P40692,11,0,0.5290883026765284
P19878,12,0,0.0
Q9UKK3,12,0,0.47072422546115184
P53355,12,0,0.0
Q9Y4W6,12,0,0.4965815782370518
Q15102,12,0,0.47072422546115184
P68402,12,0,0.47072422546115184
Q8IUC6,12,0,0.4965815782370518
Q99665,12,0,0.0604827841116272
Q05195,12,0,0.02737068305198461
P05067,12,1,0.795307770687691
Q15637,12,0,0.3007029310969988
P11940,12,0,0.6212820857026853
P41238,12,0,0.03563119683828235
O00159,12,0,0.0
Q8WUZ0,12,0,0.0
Q9BQE9,12,0,0.0
Q8NFD5,12,0,0.0
P01130,12,0,0.3007029310969988
Q9Y3Q4,12,1,0.795307770687691
P46379,12,0,0.47072422546115184
Q7L5D6,12,0,0.47072422546115184
Q15633,12,0,0.3007029310969988
Q9UL51,12,0,0.795307770687691
Q15797,12,0,0.7238036878430596
Q9H7E2,12,0,0.4965815782370518
P25067,12,0,0.4965815782370518
P27658,12,0,0.4965815782370518
Q03692,12,0,0.795307770687691
Q5TAT6,12,0,0.795307770687691
Q86Y22,12,0,0.795307770687691
Q9BXS0,12,0,0.795307770687691
Q96A83,12,0,0.795307770687691
P26006,12,0,0.48155534902260105
Q13683,12,0,0.6353377501213374
P53708,12,0,0.6353377501213374
Q13797,12,0,0.6353377501213374
Q6NUP7,12,0,0.35190007124852646
Q7Z4H7,12,0,0.0
Q9UJX6,12,0,0.0
Q7L5N1,12,0,0.0
O43913,12,0,0.20611273253719203
O43929,12,0,0.20611273253719203
Q9UBD5,12,0,0.20611273253719203
Q8TAM2,12,0,0.0
P02745,12,0,0.4628508223204591
P02746,12,0,0.4628508223204591
P02747,12,0,0.4628508223204591
Q09428,12,0,0.3007029310969988
O60706,12,0,0.3007029310969988
P10415,12,1,0.330565496126302
Q07817,12,1,0.30957653627995746
Q9BXH1,12,0,0.43293427739645
Q07812,12,0,0.795307770687691
Q16611,12,0,0.35190007124852646
P16118,12,0,0.795307770687691
O60825,12,0,0.795307770687691
Q16875,12,0,0.795307770687691
Q16877,12,0,0.795307770687691
O94817,12,0,0.41661314675373395
Q9H1Y0,12,0,0.41661314675373395
Q2NKJ3,12,0,0.47072422546115184
Q9H668,12,0,0.47072422546115184
P14867,12,1,0.07742326015697266
P18507,12,0,0.06893045178252519
P47870,12,0,0.12682656305649292
Q9UBE0,12,0,0.4965815782370518
Q9UBT2,12,0,0.4965815782370518
P28472,12,1,0.020835775593607893
Q16445,12,0,0.07742326015697266
P49356,12,0,0.3007029310969988
P34903,12,1,0.01970228477548036
P31644,12,0,0.051614914458261926
P47869,12,1,0.1531068538466725
P46098,12,1,0.6825425053422551
Q8N108,12,0,0.002678721614802356
P23921,12,0,0.7884093964119531
Q8WX94,12,0,0.38386442170202806
Q13617,12,0,0.047205346827975746
Q96L50,12,0,0.0
P09622,12,0,0.23317259382379643
P11182,12,0,0.011894314256371954
P12694,12,0,0.011894314256371954
P21953,12,0,0.011894314256371954
Q9BQ90,12,0,0.0
Q96IJ6,12,0,0.4965815782370518
Q9Y5P6,12,0,0.4965815782370518
Q9UKA1,12,0,0.0
O43791,12,0,0.0
Q13618,12,0,0.15790678377311124
O60573,12,0,0.022245948780808253
Q8N612,12,0,0.07909675011199468
Q6MZP7,12,0,0.0
O43290,12,0,0.0
O14802,12,1,0.0
O15318,12,0,0.008100203458799592
O75575,12,0,0.0
P05423,12,0,0.0
Q9H1D9,12,0,0.0
Q9NW08,12,0,0.0
Q9Y2Y1,12,0,0.0
Q9Y535,12,0,0.0
P18074,12,0,0.0
P50613,12,1,0.0
P51946,12,0,0.0
P51948,12,0,0.0
Q16531,12,0,0.0577605911242139
Q9NPJ8,12,0,0.23439957932728603
Q13620,12,0,0.023410510841602356
Q14118,12,0,0.06955548815270508
Q16586,12,0,0.0
Q9H1B4,12,0,0.5840166237907098
Q9UKK6,12,0,0.23439957932728603
Q9H4D5,12,0,0.5840166237907098
Q9P278,12,0,0.3007029310969988
O43556,12,0,0.0
O60941,12,0,0.36694568675458394
A1L190,12,0,0.38386442170202806
Q8N0S2,12,0,0.38386442170202806
P47897,12,0,0.0
Q8NEY4,12,0,0.0
P40429,12,0,0.0
O60318,12,0,0.008472998137802609
Q9NPA8,12,0,0.0
O60675,12,0,0.05017778187418398
O75444,12,0,0.009830246913580247
Q9ULX9,12,0,0.0439848547218122
P82979,12,0,0.0
P84090,12,0,0.0
Q96QD9,12,0,0.0
O15144,12,0,0.17605639543214052
O15145,12,0,0.17605639543214052
O15511,12,0,0.0
P59998,12,0,0.17605639543214052
P61160,12,0,0.17605639543214052
Q92747,12,0,0.0
P01100,12,0,0.024076035223609665
O76075,12,0,0.4965815782370518
P02549,12,0,0.4965815782370518
Q86VN1,12,0,0.47072422546115184
Q96H20,12,0,0.47072422546115184
Q92979,12,0,0.0
O95628,12,0,0.0
Q9C0C2,12,0,0.0
Q9BVW5,12,0,0.4965815782370518
Q9UNS1,12,0,0.4965815782370518
Q5HYA8,12,0,0.0
Q6UX40,12,0,0.0
Q9H6L2,12,0,0.0
Q8NB37,12,0,0.4628508223204591
Q9Y6Y9,12,0,0.3007029310969988
P06899,12,0,0.28366923434812363
P68431,12,0,0.40522997824216145
P01375,12,1,0.0375
P20333,12,0,0.06561361739102353
O15503,12,0,0.0
Q9Y5U4,12,0,0.0
O15143,12,0,0.0
P61158,12,0,0.0
Q9BPX5,12,0,0.0
O60741,12,0,0.795307770687691
Q9UNZ2,12,0,0.0
A5D8V7,12,0,0.4628508223204591
Q96M63,12,0,0.4628508223204591
Q96NG3,12,0,0.4628508223204591
P35611,12,0,0.7884093964119531
P35612,12,0,0.3007029310969988
Q9UEY8,12,0,0.3007029310969988
O76094,12,0,0.20611273253719203
Q9UHB9,12,0,0.20611273253719203
O60524,12,0,0.0
O94822,12,0,0.0
Q9UKY4,12,0,0.4965815782370518
Q9Y6A1,12,0,0.4965815782370518
Q8WTX7,12,0,0.4965815782370518
A6NHX0,12,0,0.4965815782370518
P54727,12,0,0.0
Q9P1Z3,12,0,0.795307770687691
P54725,12,0,0.0
Q92989,12,0,0.14327927917053376
Q7Z6J9,12,0,0.3517149770209861
Q8NCE0,12,0,0.3517149770209861
Q8WW01,12,0,0.3517149770209861
Q9BSV6,12,0,0.3517149770209861
Q9Y2F5,12,0,0.571453982200758
Q70Z44,12,0,0.5109396239633868
P15170,12,0,0.3007029310969988
Q66K64,12,0,0.0
Q8N5D0,12,0,0.0
O75161,12,0,0.47072422546115184
P15291,12,0,0.4965815782370518
O76071,12,0,0.0
Q9H6Q4,12,0,0.0
Q9Y376,12,0,0.0
Q9GZL7,12,0,0.47072422546115184
P33402,12,0,0.3007029310969988
Q02153,12,0,0.7884093964119531
Q92769,12,1,0.5793852495886188
Q9NPI6,12,0,0.0
O75818,12,0,0.0
P78346,12,0,0.0
Q969H6,12,0,0.0
O95059,12,0,0.0
Q9H633,12,0,0.0
P25205,12,0,0.0
P33991,12,0,0.0
P33992,12,0,0.0
P33993,12,0,0.0
Q14566,12,0,0.0
O14764,12,0,0.11639499166853459
P48169,12,0,0.07742326015697266
Q99259,12,0,0.4965815782370518
Q05329,12,0,0.4965815782370518
P14618,12,0,0.795307770687691
P63252,12,1,0.795307770687691
Q12809,12,1,0.9780235648041288
Q92466,12,0,0.0
Q8WYQ5,12,0,0.4965815782370518
Q92843,12,1,0.4965815782370518
P30613,12,1,0.795307770687691
P21817,12,1,0.795307770687691
P60484,12,0,0.795307770687691
Q15413,12,1,0.795307770687691
O14920,12,1,0.47072422546115184
P45379,12,0,0.47072422546115184
P18827,12,1,0.47072422546115184
Q8WUX9,12,0,0.0
Q4LE39,12,0,0.0
Q6ZNX1,12,0,0.0
Q86V20,12,0,0.0
Q9UI95,12,0,0.1827119015360371
Q7Z6L1,12,0,0.5307427864259839
O75208,12,0,0.20611273253719203
Q99807,12,0,0.20611273253719203
Q9Y2Z9,12,0,0.20611273253719203
P05109,12,0,0.47072422546115184
P06702,12,0,0.47072422546115184
O75143,12,0,0.5112401944966305
O75385,12,0,0.5112401944966305
Q8TDY2,12,0,0.5112401944966305
Q9BSB4,12,0,0.5112401944966305
P08559,12,0,0.6212820857026853
P11177,12,0,0.0
O14727,12,0,0.47072422546115184
Q13257,12,0,0.45364994290238575
P98161,12,0,0.4965815782370518
Q96P20,12,1,0.018860950770160874
O14862,12,0,0.018860950770160874
Q9NPP4,12,0,0.011894314256371954
Q9Y6C2,12,0,0.795307770687691
Q07954,12,1,0.795307770687691
Q9BXX0,12,0,0.795307770687691
Q9Y2T1,12,0,0.07633990414095182
Q9BPZ7,12,0,0.029713467766848745
P46736,12,0,0.042829808577730964
Q6UWZ7,12,0,0.0
Q96RL1,12,0,0.0
Q99728,12,0,0.06516202536251248
Q9NWV8,12,0,0.5367015100647087
Q9NXR7,12,0,0.042829808577730964
Q92547,12,0,0.0
Q9BX63,12,0,0.0
P49959,12,0,0.0
Q13201,12,0,0.795307770687691
Q9H8L6,12,0,0.795307770687691
Q14691,12,0,0.0
Q9BRT9,12,0,0.0
Q9BRX5,12,0,0.0
Q9Y248,12,0,0.0
O00300,12,0,0.795307770687691
A5PLN9,12,0,0.0
P48553,12,0,0.0
Q96Q05,12,0,0.0
P04004,12,0,0.6426094107996532
Q7Z392,12,0,0.0
Q9Y2L5,12,0,0.0
Q68E01,12,0,0.04843669698919948
Q9BQ15,12,0,0.0
Q9NRY2,12,0,0.029755584361568353
Q8NEZ3,12,0,0.20611273253719203
Q96RY7,12,0,0.20611273253719203
Q13099,12,0,0.0
Q8TDR0,12,0,0.0
Q9NP97,12,0,0.20611273253719203
Q9BXS5,12,0,0.11363260789962759
Q9Y6Q5,12,0,0.0
Q9H0R1,12,0,0.5112401944966305
P18077,12,0,0.0
P18124,12,0,0.0
P18621,12,0,0.0
P26373,12,0,0.0
P27635,12,0,0.0
P32969,12,0,0.0
P35268,12,0,0.0
P36578,12,0,0.0
P39023,12,0,0.0
P42766,12,0,0.0
P46776,12,0,0.0
P46777,12,0,0.0
P46778,12,0,0.0
P46779,12,0,0.0
P47914,12,0,0.0
P49207,12,0,0.0
P50914,12,0,0.0
P61254,12,0,0.0
P61313,12,0,0.0
P61353,12,0,0.0
P61513,12,0,0.0
P61927,12,0,0.0
P62424,12,0,0.0
P62750,12,0,0.0
P62829,12,0,0.0
P62891,12,0,0.0
P62899,12,0,0.0
P62910,12,0,0.0
P62913,12,0,0.0
P62917,12,0,0.0
P62987,12,0,0.0
P63173,12,0,0.0
P83731,12,0,0.0
P83881,12,0,0.0
P84098,12,0,0.0
Q02543,12,0,0.0
Q02878,12,0,0.0
Q07020,12,0,0.0
Q969Q0,12,0,0.0
Q9Y3U8,12,0,0.0
P62979,12,0,0.0
O15235,12,0,0.0
O60783,12,0,0.0
P51398,12,0,0.0
P82650,12,0,0.0
P82663,12,0,0.0
P82664,12,0,0.0
P82673,12,0,0.0
P82675,12,0,0.0
P82912,12,0,0.0
P82914,12,0,0.0
P82921,12,0,0.0
P82930,12,0,0.0
P82932,12,0,0.0
P82933,12,0,0.0
Q92552,12,0,0.0
Q92665,12,0,0.0
Q96BP2,12,0,0.0
Q96EL2,12,0,0.0
Q96EY7,12,0,0.0
Q9BYN8,12,0,0.0
Q9NWT8,12,0,0.0
Q9Y291,12,0,0.0
Q9Y2Q9,12,0,0.0
Q9Y2R5,12,0,0.0
Q9Y2R9,12,0,0.0
Q9Y399,12,0,0.0
Q9Y3D3,12,0,0.0
Q9Y3D5,12,0,0.0
Q9Y3D9,12,0,0.0
Q9Y676,12,0,0.0
O75394,12,0,0.0
P09001,12,0,0.0
P49406,12,0,0.0
P52815,12,0,0.0
Q13084,12,0,0.0
Q13405,12,0,0.0
Q14197,12,0,0.0
Q16540,12,0,0.0
Q4U2R6,12,0,0.0
Q5T653,12,0,0.0
Q6P161,12,0,0.0
Q6P1L8,12,0,0.0
Q7Z2W9,12,0,0.0
Q7Z7F7,12,0,0.0
Q7Z7H8,12,0,0.0
Q86TS9,12,0,0.0
Q8IXM3,12,0,0.0
Q8N5N7,12,0,0.0
Q8N983,12,0,0.0
Q8TAE8,12,0,0.0
Q8TCC3,12,0,0.0
Q96A35,12,0,0.0
Q96DV4,12,0,0.0
Q96EL3,12,0,0.0
Q96GC5,12,0,0.0
Q9BQ48,12,0,0.0
Q9BQC6,12,0,0.0
Q9BRJ2,12,0,0.0
Q9BYC8,12,0,0.0
Q9BYC9,12,0,0.0
Q9BYD1,12,0,0.0
Q9BYD2,12,0,0.0
Q9BYD3,12,0,0.0
Q9BYD6,12,0,0.0
Q9BZE1,12,0,0.0
Q9H0U6,12,0,0.0
Q9H2W6,12,0,0.0
Q9H9J2,12,0,0.0
Q9HD33,12,0,0.0
Q9NP92,12,0,0.0
Q9NQ50,12,0,0.0
Q9NRX2,12,0,0.0
Q9NVS2,12,0,0.0
Q9NWU5,12,0,0.0
Q9NX20,12,0,0.0
Q9NYK5,12,0,0.0
Q9NZE8,12,0,0.0
Q9P015,12,0,0.0
Q9P0J6,12,0,0.0
Q9P0M9,12,0,0.0
Q9Y3B7,12,0,0.0
Q9Y6G3,12,0,0.0
O14777,12,0,0.0
Q9BUV8,12,0,0.4965815782370518
P54619,12,0,0.012415701867228006
Q6P4F2,12,0,0.0
Q6P1K2,12,0,0.0
Q9H081,12,0,0.0
O95229,12,0,0.0
P0C0S5,12,0,0.0
Q9UGJ0,12,0,0.012415701867228006
Q9UGI9,12,0,0.012415701867228006
P51610,12,0,0.023874749536650176
Q03164,12,0,0.00933196601230589
P26717,12,0,0.7238036878430596
Q8NE86,12,0,0.04512584837914571
Q9NWR8,12,0,0.005301264980026633
Q8WYR1,12,0,0.3007029310969988
Q5UE93,12,0,0.3007029310969988
P51665,12,0,0.0
Q16186,12,0,0.0
Q99460,12,0,0.0
P17987,12,0,0.0
P40227,12,0,0.0
P48643,12,0,0.0
P49368,12,0,0.0
P50990,12,0,0.0
P50991,12,0,0.0
P78371,12,0,0.0
Q99832,12,0,0.0
Q7Z434,12,0,0.7238036878430596
Q9NUT2,12,0,0.4965815782370518
O96008,12,0,0.38386442170202806
Q15388,12,0,0.38386442170202806
Q8N4H5,12,0,0.38386442170202806
Q96B49,12,0,0.38386442170202806
Q9NS69,12,0,0.38386442170202806
Q9P0U1,12,0,0.38386442170202806
P00395,12,0,0.0
P00414,12,0,0.0
P09669,12,0,0.0
P10176,12,0,0.0
P10606,12,0,0.0
P12074,12,0,0.0
P13073,12,0,0.0
