ProteinId,split_index,true_label,pair_pred_proba
Q9UKA2,12,0,0.12320824330810215
Q8N531,12,0,0.12320824330810215
Q9UH92,12,0,0.3741707666711269
A5YKK6,12,0,0.37778032751229274
O75175,12,1,0.37778032751229274
Q9C0C2,12,0,0.37778032751229274
O60603,12,0,0.27369038820505664
Q9HAP2,12,0,0.2463075454744252
Q15051,12,0,0.3465745626538896
Q12874,12,1,0.8223694252078447
Q15428,12,1,0.8223694252078447
O95825,12,0,0.5781702596246447
O00206,12,0,0.3739228946791248
Q96ME1,12,0,0.12320824330810215
Q9UQ13,12,0,0.34052251412519474
O95721,12,0,0.34052251412519474
P56962,12,0,0.34052251412519474
Q9BV40,12,0,0.35759299653448057
A5D8V7,12,0,0.5781702596246447
Q5T2S8,12,0,0.5781702596246447
Q96M63,12,0,0.5781702596246447
Q0VDF9,12,0,0.3465745626538896
Q5BKZ1,12,0,0.3465745626538896
Q8N163,12,0,0.3465745626538896
O60832,12,1,0.5914812148623565
Q9BUR4,12,0,0.5914812148623565
Q9NPE3,12,1,0.5914812148623565
Q9NX24,12,1,0.5914812148623565
Q9NY12,12,0,0.5914812148623565
O60524,12,0,0.5618726983474339
O94822,12,0,0.5618726983474339
Q9NXK8,12,0,0.12320824330810215
P60842,12,1,0.35860382919019923
Q04637,12,1,0.35860382919019923
P54725,12,0,0.2699409970788511
Q9UJT9,12,0,0.12320824330810215
P15170,12,1,0.32371989326824646
P62495,12,1,0.42433590483393036
Q8WV16,12,0,0.22258616346141696
P15291,12,0,0.3465745626538896
Q5TAQ9,12,0,0.22258616346141696
O14964,12,1,0.42433590483393036
O76071,12,1,0.36231859604114347
Q9Y3D0,12,1,0.35860382919019923
Q9H5X1,12,0,0.35759299653448057
Q8IYB8,12,1,0.3465745626538896
Q8TCS8,12,1,0.3465745626538896
P55210,12,0,0.13438778715643346
Q8IU60,12,0,0.4889747654095128
Q96IG2,12,0,0.12320824330810215
P78345,12,1,0.7739536175828019
Q969H6,12,1,0.7739536175828019
O95059,12,1,0.7739536175828019
P09619,12,0,0.3303120604939327
P00441,12,1,0.13438778715643346
Q92696,12,1,0.3465745626538896
O75899,12,0,0.3465745626538896
Q9UBS5,12,0,0.3465745626538896
Q07820,12,0,0.3474895565512253
P15382,12,0,0.2997030441672095
Q13323,12,0,0.3465745626538896
P11166,12,0,0.13438778715643346
P51172,12,0,0.3655322214398173
P60484,12,0,0.13438778715643346
O15055,12,0,0.2997030441672095
Q71SY5,12,0,0.8173327214120227
O15111,12,0,0.38991836060414353
P45379,12,0,0.38991836060414353
O00560,12,0,0.38991836060414353
Q7LBR1,12,0,0.7965948300076313
Q8WUX9,12,0,0.7965948300076313
Q9NZZ3,12,0,0.7965948300076313
Q9UQN3,12,0,0.7965948300076313
Q13472,12,1,0.3655322214398173
Q5PSV4,12,0,0.34263193190482033
Q9H7L9,12,0,0.34263193190482033
Q9UN37,12,0,0.3465745626538896
O75208,12,0,0.5914812148623565
Q99807,12,0,0.5914812148623565
Q9Y2Z9,12,0,0.5914812148623565
Q7LG56,12,0,0.32371989326824646
P42575,12,0,0.38991836060414353
P29466,12,0,0.40734175353741325
Q9C000,12,0,0.22742162933217056
P35249,12,1,0.5626136697531151
P35250,12,1,0.5626136697531151
P35251,12,0,0.5761294825631609
P40937,12,1,0.5626136697531151
P40938,12,1,0.5626136697531151
Q9Y6C2,12,0,0.13438778715643346
Q07954,12,0,0.13438778715643346
Q6UWZ7,12,0,0.24858376761862713
Q99728,12,0,0.49805763504755435
Q92547,12,1,0.2540570830416509
Q9BX63,12,0,0.2540570830416509
P28370,12,0,0.39023250439176227
Q92837,12,0,0.21938995267202846
P24821,12,0,0.13438778715643346
Q9Y468,12,0,0.35759299653448057
P04040,12,0,0.13438778715643346
P04004,12,0,0.3655322214398173
P05121,12,0,0.27369038820505664
Q92889,12,0,0.3465745626538896
P22059,12,0,0.3465745626538896
P05113,12,0,0.5027549672488161
Q96LB3,12,0,0.514988439518562
Q9Y366,12,0,0.514988439518562
O43237,12,0,0.5914812148623565
P63172,12,0,0.5914812148623565
Q13409,12,1,0.5914812148623565
Q14204,12,1,0.5914812148623565
Q9BXS5,12,0,0.5626136697531151
Q9Y6Q5,12,0,0.23143134959575318
P53567,12,0,0.16175778949657993
Q9H0R1,12,0,0.3655322214398173
P05388,12,1,0.5128732779393622
P18077,12,1,0.5128732779393622
P18124,12,1,0.5128732779393622
P18621,12,1,0.5128732779393622
P26373,12,1,0.5128732779393622
P27635,12,1,0.4795421559555154
P30050,12,1,0.5128732779393622
P32969,12,1,0.5128732779393622
P35268,12,0,0.5128732779393622
P36578,12,1,0.5128732779393622
P39023,12,1,0.5128732779393622
P42766,12,1,0.5128732779393622
P46776,12,1,0.5128732779393622
P46777,12,1,0.5128732779393622
P46778,12,1,0.5128732779393622
P46779,12,1,0.5128732779393622
P49207,12,1,0.5128732779393622
P50914,12,1,0.5128732779393622
P61254,12,1,0.5128732779393622
P61313,12,1,0.5128732779393622
P61353,12,1,0.5128732779393622
P61513,12,1,0.5128732779393622
P61927,12,1,0.5128732779393622
P62424,12,1,0.5128732779393622
P62750,12,1,0.5128732779393622
P62829,12,1,0.5128732779393622
P62888,12,1,0.5128732779393622
P62891,12,0,0.4795421559555154
P62899,12,1,0.5128732779393622
P62906,12,1,0.5128732779393622
P62910,12,1,0.5128732779393622
P62913,12,1,0.5128732779393622
P62917,12,1,0.5128732779393622
P62945,12,0,0.5128732779393622
P63173,12,1,0.5128732779393622
P83731,12,1,0.5128732779393622
P83881,12,1,0.5128732779393622
P84098,12,1,0.5128732779393622
Q02543,12,1,0.5128732779393622
Q02878,12,1,0.5128732779393622
Q07020,12,1,0.5128732779393622
Q6P5R6,12,0,0.5128732779393622
Q969Q0,12,1,0.5128732779393622
Q9UNX3,12,0,0.5128732779393622
Q9Y3U8,12,1,0.5128732779393622
P01584,12,0,0.22819520559511944
P08708,12,1,0.8386818772685138
P08865,12,1,0.8386818772685138
P15880,12,1,0.8386818772685138
P23396,12,1,0.8386818772685138
P25398,12,1,0.8386818772685138
P39019,12,1,0.8386818772685138
P46781,12,1,0.8386818772685138
P46782,12,1,0.8386818772685138
P46783,12,0,0.8386818772685138
P60866,12,1,0.8386818772685138
P61247,12,1,0.8386818772685138
P62081,12,1,0.8386818772685138
P62241,12,1,0.8386818772685138
P62244,12,1,0.8386818772685138
P62249,12,1,0.8386818772685138
P62263,12,1,0.8386818772685138
P62266,12,1,0.8386818772685138
P62269,12,1,0.8386818772685138
P62273,12,1,0.8386818772685138
P62277,12,1,0.8386818772685138
P62280,12,1,0.8386818772685138
P62701,12,1,0.8386818772685138
P62841,12,1,0.8386818772685138
P62847,12,1,0.8386818772685138
P62851,12,1,0.8386818772685138
P62857,12,1,0.8386818772685138
P62861,12,1,0.8386818772685138
P63220,12,1,0.8386818772685138
P63244,12,1,0.8386818772685138
O15235,12,0,0.7590292100217322
O60783,12,0,0.7590292100217322
P51398,12,0,0.7590292100217322
P82650,12,0,0.7590292100217322
P82663,12,0,0.7590292100217322
P82664,12,0,0.7590292100217322
P82673,12,0,0.7590292100217322
P82675,12,0,0.7590292100217322
P82912,12,0,0.7590292100217322
P82914,12,0,0.7590292100217322
P82921,12,1,0.7590292100217322
P82930,12,0,0.7590292100217322
P82932,12,0,0.7590292100217322
P82933,12,0,0.7590292100217322
Q92552,12,0,0.7590292100217322
Q92665,12,0,0.7590292100217322
Q96BP2,12,0,0.7590292100217322
Q96EL2,12,0,0.7590292100217322
Q96EY7,12,0,0.7590292100217322
Q9BYN8,12,0,0.7590292100217322
Q9NWT8,12,0,0.7590292100217322
Q9Y291,12,0,0.7590292100217322
Q9Y2Q9,12,0,0.7590292100217322
Q9Y2R5,12,0,0.7590292100217322
Q9Y2R9,12,0,0.7590292100217322
Q9Y399,12,0,0.7590292100217322
Q9Y3D3,12,0,0.7590292100217322
Q9Y3D5,12,0,0.7590292100217322
Q9Y3D9,12,1,0.7590292100217322
Q9Y676,12,0,0.7590292100217322
O75394,12,0,0.4795421559555154
P09001,12,0,0.4795421559555154
P49406,12,0,0.4795421559555154
P52815,12,0,0.4795421559555154
Q13084,12,0,0.4795421559555154
Q13405,12,1,0.4795421559555154
Q14197,12,0,0.4795421559555154
Q16540,12,0,0.4795421559555154
Q4U2R6,12,0,0.4795421559555154
Q5T653,12,0,0.4795421559555154
Q6P161,12,0,0.4795421559555154
Q6P1L8,12,0,0.4795421559555154
Q7Z2W9,12,1,0.4795421559555154
Q7Z7F7,12,0,0.4795421559555154
Q7Z7H8,12,1,0.4795421559555154
Q86TS9,12,0,0.4795421559555154
Q8IXM3,12,0,0.4795421559555154
Q8N5N7,12,0,0.4795421559555154
Q8N983,12,0,0.4795421559555154
Q8TAE8,12,0,0.4795421559555154
Q8TCC3,12,0,0.4795421559555154
Q96A35,12,0,0.4795421559555154
Q96DV4,12,0,0.4795421559555154
Q96EL3,12,0,0.4795421559555154
Q96GC5,12,0,0.4795421559555154
Q9BQ48,12,1,0.4795421559555154
Q9BQC6,12,1,0.4795421559555154
Q9BYC8,12,0,0.4795421559555154
Q9BYC9,12,0,0.4795421559555154
Q9BYD1,12,0,0.4795421559555154
Q9BYD2,12,0,0.4795421559555154
Q9BYD3,12,1,0.4795421559555154
Q9BYD6,12,0,0.4795421559555154
Q9BZE1,12,0,0.4795421559555154
Q9H0U6,12,0,0.4795421559555154
Q9H2W6,12,0,0.4795421559555154
Q9H9J2,12,0,0.4795421559555154
Q9HD33,12,0,0.4795421559555154
Q9NP92,12,0,0.4795421559555154
Q9NQ50,12,0,0.4795421559555154
Q9NRX2,12,0,0.4795421559555154
Q9NVS2,12,0,0.4795421559555154
Q9NWU5,12,0,0.4795421559555154
Q9NX20,12,0,0.4795421559555154
Q9NYK5,12,0,0.4795421559555154
Q9NZE8,12,0,0.4795421559555154
Q9P015,12,0,0.4795421559555154
Q9P0J6,12,0,0.4795421559555154
Q9P0M9,12,0,0.4795421559555154
Q9Y3B7,12,0,0.4795421559555154
Q9Y6G3,12,0,0.4795421559555154
P12004,12,1,0.13438778715643346
P08151,12,0,0.2032637491942668
P54619,12,0,0.26807579236530465
Q13131,12,0,0.5436376997422676
Q9Y478,12,0,0.5436376997422676
Q14240,12,0,0.35860382919019923
Q6P4F2,12,0,0.5618726983474339
Q6P1K2,12,1,0.7739536175828019
Q9H081,12,1,0.7739536175828019
O95229,12,0,0.7739536175828019
A8MT69,12,0,0.677321825387273
P05787,12,0,0.3465745626538896
O43790,12,0,0.3465745626538896
Q99623,12,1,0.3465745626538896
O15239,12,0,0.3936408345711422
O43674,12,0,0.3936408345711422
O43676,12,0,0.3936408345711422
O43677,12,0,0.3936408345711422
O43920,12,0,0.3936408345711422
O75438,12,0,0.3936408345711422
O95139,12,0,0.3936408345711422
O95167,12,0,0.3936408345711422
O95168,12,0,0.3936408345711422
O95169,12,0,0.3936408345711422
O95178,12,0,0.3936408345711422
O95298,12,0,0.3936408345711422
O96000,12,0,0.3936408345711422
P17568,12,0,0.3936408345711422
P51970,12,0,0.3936408345711422
Q86Y39,12,0,0.3936408345711422
Q9NX14,12,0,0.3936408345711422
Q9Y6M9,12,0,0.3936408345711422
Q9UGJ0,12,0,0.26807579236530465
O43741,12,0,0.5436376997422676
P11142,12,0,0.522764391475178
Q9UGI9,12,0,0.26807579236530465
Q03164,12,0,0.2714845531012288
P26717,12,0,0.2032637491942668
O00329,12,0,0.2997030441672095
Q8IX21,12,0,0.6293206490385977
Q8N140,12,0,0.2840065426881222
Q9BQI6,12,0,0.6293206490385977
Q13200,12,1,0.9017884427927435
P17987,12,1,0.5770554108437633
P40227,12,1,0.5770554108437633
P48643,12,1,0.5770554108437633
P49368,12,1,0.5770554108437633
P50990,12,1,0.5770554108437633
P50991,12,1,0.5770554108437633
P78371,12,1,0.5770554108437633
Q99832,12,1,0.5770554108437633
Q9UHI6,12,1,0.6549426337201444
Q9NXX6,12,0,0.2840065426881222
Q9H8Y8,12,0,0.3465745626538896
O15151,12,0,0.38991836060414353
Q00987,12,0,0.38991836060414353
O75496,12,0,0.41266020337718473
P62072,12,1,0.6095329827278427
Q9Y5J7,12,0,0.6095329827278427
Q9Y5J6,12,0,0.22742162933217056
P38646,12,1,0.6645207671516736
P60602,12,1,0.6645207671516736
O60220,12,0,0.32371989326824646
Q9Y5L4,12,1,0.42433590483393036
Q9Y5J9,12,0,0.32371989326824646
Q9BUR5,12,0,0.522764391475178
Q9NWS0,12,0,0.7090809952071319
Q9Y4R8,12,0,0.38991836060414353
Q8WWB5,12,0,0.2931941035558672
Q9NVR5,12,0,0.2931941035558672
P07357,12,0,0.522764391475178
Q8N3R9,12,0,0.34052251412519474
Q8NI35,12,0,0.34052251412519474
O00602,12,0,0.2229920598194597
Q15485,12,0,0.2229920598194597
O75636,12,0,0.2229920598194597
P49917,12,0,0.3465745626538896
Q13426,12,0,0.3465745626538896
P41743,12,0,0.3333902203280299
Q8TEW0,12,0,0.5640251963844477
Q9NPB6,12,0,0.2914829051630757
Q15700,12,0,0.22819520559511944
Q92796,12,0,0.22819520559511944
P78352,12,0,0.22819520559511944
Q8TDM6,12,0,0.22819520559511944
Q9BYG5,12,0,0.2914829051630757
Q9BYG4,12,0,0.2914829051630757
Q05513,12,0,0.3333902203280299
O75140,12,0,0.38991836060414353
Q12980,12,0,0.38991836060414353
Q8WTW4,12,0,0.38991836060414353
Q969R8,12,0,0.3655322214398173
Q9H9C1,12,0,0.3465745626538896
P55084,12,0,0.3465745626538896
O15287,12,0,0.6549426337201444
O15360,12,0,0.6549426337201444
Q00597,12,0,0.6549426337201444
Q0VG06,12,0,0.6549426337201444
Q8NB91,12,0,0.6549426337201444
Q9NW38,12,0,0.6549426337201444
O60762,12,0,0.2699409970788511
P14784,12,0,0.5436376997422676
P40933,12,0,0.22819520559511944
Q13261,12,0,0.22819520559511944
Q9Y5M8,12,0,0.3465745626538896
P51798,12,0,0.3465745626538896
Q86WC4,12,0,0.3465745626538896
Q9H845,12,0,0.5914812148623565
O75449,12,0,0.2997030441672095
Q9BW62,12,0,0.2997030441672095
P18847,12,0,0.6044360325282118
P15336,12,0,0.6879897362783006
Q52LJ0,12,0,0.522764391475178
Q8NCA5,12,0,0.522764391475178
O00287,12,0,0.38991836060414353
O00258,12,0,0.38991836060414353
O43681,12,0,0.38991836060414353
P49069,12,0,0.38991836060414353
P04234,12,0,0.4899691052694079
P07766,12,0,0.3732953393964666
P20963,12,0,0.3732953393964666
Q9Y2D1,12,0,0.3693385184145139
P17861,12,0,0.3645129580174076
D6RGH6,12,0,0.227310052276445
Q8N9N2,12,0,0.3645129580174076
P20290,12,0,0.3465745626538896
Q13765,12,1,0.3465745626538896
Q86SX6,12,0,0.42433590483393036
Q9Y3E2,12,0,0.32371989326824646
Q53S33,12,0,0.32371989326824646
Q16534,12,0,0.16364903896385033
Q10586,12,0,0.16364903896385033
Q9H2F5,12,0,0.3212731474640531
Q6ZW49,12,0,0.2403147714941998
Q9UJA3,12,0,0.3465745626538896
O00148,12,0,0.5308784115849058
P22301,12,0,0.22742162933217056
O75792,12,0,0.38991836060414353
Q8TDP1,12,0,0.38991836060414353
Q08999,12,0,0.6892335150828356
Q08050,12,0,0.37457626714390985
Q96L21,12,0,0.4795421559555154
Q9UH99,12,0,0.3508230858188527
Q9H9S5,12,0,0.38991836060414353
O14908,12,0,0.35860382919019923
Q9HAP6,12,0,0.35759299653448057
O14910,12,0,0.35759299653448057
P48444,12,1,0.6711914620901397
O75151,12,0,0.3465745626538896
P13984,12,1,0.3465745626538896
P18206,12,0,0.3465745626538896
Q9UK96,12,0,0.12320824330810215
Q8IX29,12,0,0.12320824330810215
Q8WWI1,12,0,0.12320824330810215
Q9NUW8,12,0,0.522764391475178
Q7Z6M2,12,0,0.12320824330810215
Q6PIJ6,12,0,0.12320824330810215
Q53T94,12,1,0.4998287656606178
Q9H5J8,12,0,0.4998287656606178
Q8N4B4,12,0,0.12320824330810215
Q6P3S6,12,0,0.12320824330810215
O00168,12,0,0.35559105481552716
O60306,12,1,0.5781702596246447
Q96NB3,12,1,0.5781702596246447
Q9UNP9,12,1,0.5781702596246447
Q8IZL8,12,1,0.522764391475178
Q9BV38,12,1,0.522764391475178
Q9H4L4,12,0,0.522764391475178
Q9NXF1,12,1,0.522764391475178
Q9Y4W2,12,1,0.522764391475178
Q1ZZU3,12,0,0.3465745626538896
Q86XK3,12,0,0.3465745626538896
Q96JH7,12,0,0.20704280241364023
Q9BZV1,12,0,0.20704280241364023
Q9BRS2,12,1,0.35759299653448057
Q86UC2,12,0,0.2847687893387953
Q8WYR4,12,0,0.2847687893387953
Q92536,12,0,0.2159288760813744
O94874,12,0,0.38991836060414353
Q96JB5,12,0,0.38991836060414353
Q16394,12,0,0.3465745626538896
Q93063,12,0,0.3465745626538896
O00219,12,0,0.38991836060414353
Q92839,12,0,0.38991836060414353
Q92819,12,0,0.38991836060414353
Q86YC2,12,0,0.2540570830416509
Q6P4R8,12,0,0.5338809253222889
Q8NBZ0,12,0,0.5338809253222889
Q9H981,12,0,0.5338809253222889
Q86XT9,12,0,0.35860382919019923
Q14527,12,0,0.35759299653448057
Q9BUN8,12,0,0.20704280241364023
Q8NDV7,12,0,0.5027549672488161
Q9H9G7,12,0,0.6095329827278427
Q9HCK5,12,0,0.6095329827278427
Q9UKV8,12,0,0.6095329827278427
Q9UL18,12,0,0.6095329827278427
P47756,12,1,0.42433590483393036
P52907,12,0,0.32371989326824646
P47755,12,0,0.32371989326824646
O00305,12,0,0.25578089978632007
Q7Z3B4,12,0,0.7590292100217322
Q9BTX1,12,0,0.7590292100217322
Q13454,12,0,0.24729156062531885
Q9BQQ3,12,0,0.3465745626538896
Q9H334,12,0,0.38991836060414353
O15409,12,0,0.38991836060414353
O43734,12,0,0.2896787037361139
Q9BZS1,12,0,0.13438778715643346
Q86YP4,12,0,0.7009534706244755
Q8WXI9,12,0,0.7009534706244755
Q9UBB5,12,0,0.7090809952071319
Q8IVH2,12,0,0.38991836060414353
O43933,12,0,0.38991836060414353
Q13608,12,0,0.38991836060414353
Q9Y5X3,12,0,0.2997030441672095
P01583,12,0,0.22819520559511944
Q86XE0,12,0,0.2997030441672095
P31639,12,0,0.3465745626538896
Q13113,12,0,0.3465745626538896
Q8IYD1,12,0,0.32371989326824646
P61328,12,0,0.38991836060414353
O60341,12,0,0.3670026470729508
Q9UKL0,12,0,0.4573112176922792
P82909,12,0,0.22819520559511944
Q9P2K3,12,0,0.4573112176922792
P18510,12,0,0.227310052276445
Q8NB90,12,1,0.3655322214398173
Q9BVQ7,12,1,0.3655322214398173
O95983,12,0,0.7090809952071319
O43809,12,1,0.42433590483393036
Q9Y6K1,12,0,0.32371989326824646
Q8N684,12,0,0.32371989326824646
Q6PIW4,12,0,0.3465745626538896
P42574,12,0,0.13438778715643346
P55212,12,0,0.13438778715643346
Q05BQ5,12,0,0.3212731474640531
Q9NV56,12,1,0.3212731474640531
P25025,12,0,0.2032637491942668
P0DP23,13,0,0.6024432228424353
P0DP25,13,0,0.6024432228424353
O75478,13,0,0.31124439606972093
Q01658,13,1,0.5515287195722207
Q8IYH5,13,0,0.5237816433172745
Q92831,13,0,0.6476894852794041
Q96ES7,13,0,0.6476894852794041
Q13478,13,0,0.39450581557427766
Q14116,13,0,0.39450581557427766
O15273,13,0,0.39011478899741636
Q8WZ42,13,0,0.39011478899741636
P01730,13,0,0.39011478899741636
Q14005,13,0,0.39011478899741636
P14598,13,0,0.5315737129589863
Q6UXL0,13,0,0.3980954148181362
Q9UHD0,13,0,0.28671991205240893
Q9UHF4,13,0,0.3252955808989461
Q9NYY1,13,0,0.28671991205240893
Q8N6P7,13,0,0.31784500935719323
Q9GZN7,13,0,0.40547035571252354
Q08334,13,0,0.5540178116825196
Q9GZX6,13,0,0.31784500935719323
Q969J5,13,0,0.2840089211679485
Q13007,13,0,0.28671991205240893
Q9NPH9,13,0,0.4613665728720057
Q9UQ90,13,0,0.39011478899741636
O95760,13,0,0.28671991205240893
Q01638,13,0,0.28671991205240893
Q15102,13,0,0.40547035571252354
P68402,13,0,0.40547035571252354
Q6ZMJ4,13,0,0.39011478899741636
P29459,13,0,0.5009867060711121
P40189,13,0,0.5540178116825196
Q14213,13,0,0.499263987940662
Q99665,13,0,0.5009867060711121
Q9HB29,13,0,0.39450581557427766
Q05195,13,0,0.32325411532976095
O00629,13,0,0.423428742736576
P41238,13,0,0.28671991205240893
Q9NR30,13,1,0.3692618382499957
O43524,13,0,0.40274402164019657
P13224,13,0,0.5556335803263852
P14770,13,0,0.5556335803263852
Q96GD4,13,1,0.40547035571252354
O96019,13,1,0.5945350540929358
P51531,13,0,0.5439097859868023
Q969G3,13,0,0.6476894852794041
P51532,13,0,0.6476894852794041
Q86U86,13,0,0.31124439606972093
Q9NPI1,13,0,0.31124439606972093
Q8NBP7,13,0,0.39450581557427766
P46379,13,0,0.40547035571252354
P55072,13,1,0.5646012979059643
Q92890,13,1,0.5009867060711121
P10071,13,0,0.2840089211679485
Q9NUX5,13,0,0.5556335803263852
Q9NYB0,13,0,0.5556335803263852
Q14186,13,0,0.6476894852794041
O95985,13,0,0.39011478899741636
P17787,13,0,0.39450581557427766
P43681,13,0,0.28671991205240893
P02458,13,0,0.40547035571252354
Q99715,13,0,0.2697233273545554
Q05707,13,0,0.2697233273545554
Q9UMD9,13,0,0.2697233273545554
Q9P218,13,0,0.2697233273545554
P06756,13,1,0.3980954148181362
P26006,13,0,0.31784500935719323
Q13683,13,0,0.3104824979211645
P53708,13,0,0.3104824979211645
Q13797,13,0,0.3104824979211645
P18564,13,0,0.31784500935719323
Q99871,13,1,0.5988475980528168
Q9BT25,13,1,0.5988475980528168
Q14790,13,0,0.28671991205240893
O95295,13,0,0.5921150580625261
Q6QNY1,13,0,0.5921150580625261
P42336,13,0,0.39450581557427766
P02675,13,0,0.40547035571252354
P24863,13,0,0.39450581557427766
P49336,13,0,0.36415722478253165
O00716,13,0,0.3472637608327414
P16118,13,0,0.2697233273545554
O60825,13,0,0.2697233273545554
Q16875,13,0,0.2697233273545554
Q16877,13,0,0.2697233273545554
O94817,13,0,0.39450581557427766
Q9H1Y0,13,0,0.39450581557427766
P06493,13,1,0.40274402164019657
P78396,13,0,0.31784500935719323
P20248,13,1,0.31784500935719323
P14635,13,0,0.28706978427873797
O95067,13,0,0.28706978427873797
Q8WWL7,13,0,0.31784500935719323
P11802,13,0,0.40274402164019657
P24385,13,1,0.39450581557427766
P30281,13,0,0.39450581557427766
P24864,13,0,0.31784500935719323
O96020,13,0,0.31784500935719323
Q92871,13,0,0.2697233273545554
P53609,13,0,0.39011478899741636
Q9UBE0,13,1,0.39011478899741636
Q9UBT2,13,1,0.39011478899741636
Q14159,13,0,0.40547035571252354
O60895,13,0,0.39450581557427766
P31350,13,1,0.39011478899741636
Q09028,13,1,0.5945350540929358
Q15022,13,0,0.5515287195722207
Q15910,13,0,0.5515287195722207
A6NGQ2,13,0,0.5556335803263852
P59047,13,0,0.5556335803263852
Q587J8,13,0,0.5556335803263852
Q9H808,13,0,0.5556335803263852
O60826,13,0,0.5627368322333508
Q567U6,13,0,0.5627368322333508
Q7Z4G1,13,0,0.5627368322333508
Q86VX2,13,0,0.5627368322333508
Q86X83,13,0,0.5627368322333508
Q8N668,13,0,0.5627368322333508
Q9GZQ3,13,0,0.5627368322333508
Q9H0A8,13,0,0.5627368322333508
Q9NX08,13,0,0.5627368322333508
Q9P000,13,0,0.5627368322333508
Q9UBI1,13,0,0.5627368322333508
Q9Y6G5,13,0,0.5627368322333508
Q9BQ90,13,0,0.44875019071511535
Q5VSL9,13,0,0.5009867060711121
Q9Y3A3,13,0,0.5315737129589863
P35227,13,0,0.4700853305293028
Q06587,13,0,0.6476894852794041
Q99496,13,0,0.6476894852794041
P35226,13,0,0.4700853305293028
Q3KNV8,13,0,0.40380562947997184
O75461,13,0,0.4423937801332134
O60573,13,0,0.2636425505338033
Q6Y7W6,13,0,0.28671991205240893
O75420,13,0,0.28671991205240893
Q99549,13,0,0.40547035571252354
Q9UJC3,13,0,0.499263987940662
Q96ED9,13,0,0.499263987940662
A8MW99,13,0,0.40547035571252354
P55735,13,1,0.5945350540929358
Q14188,13,0,0.5237816433172745
Q15329,13,0,0.5237816433172745
Q16254,13,0,0.5237816433172745
Q969F1,13,0,0.5556335803263852
Q9Y5Q8,13,0,0.5556335803263852
Q9Y5Q9,13,0,0.5556335803263852
P19388,13,1,0.6532600431622964
P52434,13,1,0.6476894852794041
P53803,13,1,0.6476894852794041
P61218,13,1,0.6476894852794041
P62875,13,1,0.6476894852794041
O15514,13,1,0.5807792665703626
P0CAP2,13,0,0.5807792665703626
P19387,13,1,0.5807792665703626
P30876,13,1,0.5807792665703626
P36954,13,1,0.5807792665703626
P62487,13,1,0.5807792665703626
O43290,13,1,0.7517809785766554
Q9BUQ8,13,1,0.7517809785766554
Q9BUI4,13,1,0.6203882810794386
P19447,13,1,0.620539733803971
P20226,13,1,0.5439097859868023
Q92994,13,1,0.3472637608327414
Q9HAW0,13,1,0.3472637608327414
Q00403,13,1,0.31199791543935324
Q13619,13,0,0.6476894852794041
Q9NPJ8,13,0,0.40274402164019657
Q8WWQ0,13,0,0.33417753840214404
Q9NXF7,13,0,0.33417753840214404
Q9UKK6,13,0,0.40274402164019657
Q9H4D5,13,0,0.3980954148181362
Q9P278,13,0,0.39011478899741636
Q15431,13,0,0.5556335803263852
Q9BX26,13,0,0.5556335803263852
Q12904,13,0,0.6129366746231701
Q9BYV9,13,0,0.31784500935719323
Q9Y4A8,13,0,0.3104824979211645
Q14494,13,0,0.3104824979211645
P40429,13,1,0.4585922114868933
Q9Y5Q3,13,0,0.3104824979211645
Q14781,13,0,0.3502324484415974
O15525,13,0,0.3104824979211645
Q13838,13,0,0.5627368322333508
O15144,13,0,0.48671118370097277
O15145,13,0,0.48671118370097277
O15511,13,0,0.41994501417339813
P59998,13,0,0.48671118370097277
P61160,13,1,0.48671118370097277
O14867,13,0,0.4850546374751673
O76075,13,0,0.39011478899741636
Q86U28,13,0,0.5315821740609389
O15078,13,0,0.39011478899741636
Q15051,13,0,0.39011478899741636
Q8N6L0,13,0,0.31784500935719323
Q6ZMI0,13,0,0.5556335803263852
Q8NB37,13,0,0.5556335803263852
P37173,13,0,0.39450581557427766
Q9Y6Y9,13,0,0.39011478899741636
P62805,13,0,0.5009867060711121
P68431,13,0,0.5009867060711121
P09603,13,0,0.39011478899741636
Q6ZTW0,13,0,0.5556335803263852
Q9BXF3,13,0,0.423428742736576
Q9Y5U4,13,0,0.40547035571252354
P0C0S8,13,1,0.36075676814586316
Q14141,13,0,0.40547035571252354
O15143,13,0,0.41994501417339813
P61158,13,0,0.41994501417339813
Q9BPX5,13,0,0.41994501417339813
Q8TBC4,13,1,0.39011478899741636
O00257,13,0,0.3502324484415974
O95503,13,0,0.3502324484415974
O95931,13,0,0.3502324484415974
Q9UNZ2,13,0,0.31199791543935324
Q9HC52,13,0,0.3502324484415974
Q5T2S8,13,0,0.5556335803263852
P35611,13,0,0.5315821740609389
P35612,13,0,0.39011478899741636
Q9UEY8,13,0,0.39011478899741636
O60524,13,0,0.5269083895385107
O94822,13,0,0.5269083895385107
Q9BQ70,13,0,0.5269083895385107
Q9UKY4,13,0,0.39011478899741636
Q9Y6A1,13,0,0.39011478899741636
P60842,13,1,0.4132271709840497
P54727,13,0,0.28671991205240893
Q9H3S5,13,0,0.39011478899741636
Q12996,13,1,0.40547035571252354
P83369,13,1,0.2077710690602199
P13804,13,0,0.39011478899741636
P38117,13,0,0.39011478899741636
Q13216,13,0,0.33417753840214404
Q9BW61,13,0,0.4901868864337598
Q8WV16,13,0,0.33417753840214404
O75161,13,0,0.40547035571252354
