ProteinId,split_index,true_label,hyper_pred_proba
Q9Y291,16,0,0.6777333278483813
Q9Y2Q9,16,0,0.6777333278483813
Q9Y2R5,16,0,0.6777333278483813
Q9Y2R9,16,0,0.6777333278483813
Q9Y399,16,0,0.6777333278483813
Q9Y3D3,16,0,0.6777333278483813
Q9Y3D5,16,0,0.6777333278483813
Q9Y3D9,16,1,0.6777333278483813
Q9Y676,16,0,0.6777333278483813
O75394,16,0,0.2989733962208202
P09001,16,0,0.2989733962208202
P49406,16,0,0.2989733962208202
P52815,16,0,0.2989733962208202
Q13084,16,0,0.2989733962208202
Q13405,16,1,0.2989733962208202
Q14197,16,0,0.2989733962208202
Q16540,16,0,0.2989733962208202
Q4U2R6,16,0,0.2989733962208202
Q5T653,16,0,0.2989733962208202
Q6P161,16,0,0.2989733962208202
Q6P1L8,16,0,0.2989733962208202
Q7Z2W9,16,1,0.2989733962208202
Q7Z7F7,16,0,0.2989733962208202
Q7Z7H8,16,1,0.2989733962208202
Q86TS9,16,0,0.2989733962208202
Q8IXM3,16,0,0.2989733962208202
Q8N5N7,16,0,0.2989733962208202
Q8N983,16,0,0.2989733962208202
Q8TAE8,16,0,0.2989733962208202
Q8TCC3,16,0,0.2989733962208202
Q96A35,16,0,0.2989733962208202
Q96DV4,16,0,0.2989733962208202
Q96EL3,16,0,0.2989733962208202
Q96GC5,16,0,0.2989733962208202
Q9BQ48,16,1,0.2989733962208202
Q9BQC6,16,1,0.2989733962208202
Q9BYC8,16,0,0.2989733962208202
Q9BYC9,16,0,0.2989733962208202
Q9BYD1,16,0,0.2989733962208202
Q9BYD2,16,0,0.2989733962208202
Q9BYD3,16,1,0.2989733962208202
Q9BYD6,16,0,0.2989733962208202
Q9BZE1,16,0,0.2989733962208202
Q9H0U6,16,0,0.2989733962208202
Q9H2W6,16,0,0.2989733962208202
Q9H9J2,16,0,0.2989733962208202
Q9HD33,16,0,0.2989733962208202
Q9NP92,16,0,0.2989733962208202
Q9NQ50,16,0,0.2989733962208202
Q9NRX2,16,0,0.2989733962208202
Q9NVS2,16,0,0.2989733962208202
Q9NWU5,16,0,0.2989733962208202
Q9NX20,16,0,0.2989733962208202
Q9NYK5,16,0,0.2989733962208202
Q9NZE8,16,0,0.2989733962208202
Q9P015,16,0,0.2989733962208202
Q9P0J6,16,0,0.2989733962208202
Q9P0M9,16,0,0.2989733962208202
Q9Y3B7,16,0,0.2989733962208202
Q9Y6G3,16,0,0.2989733962208202
Q15819,16,0,0.404984282212827
P00751,16,0,0.27369079143637864
Q96IY1,16,1,0.7096374161380976
Q9H410,16,1,0.7096374161380976
Q03188,16,1,0.4764050470856635
P49450,16,1,0.38233580761149144
O43790,16,0,0.41886196323881586
P0C0S5,16,0,0.38233580761149144
P06681,16,0,0.2934300161202049
P35232,16,1,0.41886196323881586
O60494,16,0,0.41886196323881586
Q9BXJ7,16,0,0.41886196323881586
P51610,16,1,0.6299629032951917
Q9UBL3,16,0,0.6299629032951917
P26717,16,0,0.28582815941613887
Q8IYU8,16,0,0.39331154503260946
Q9BPX6,16,0,0.38101476834167
Q9H4I9,16,0,0.38101476834167
Q86XE3,16,0,0.3948964593930452
Q8IX21,16,0,0.5510739190513764
P35998,16,1,0.7633170358264045
P51665,16,1,0.7633170358264045
P62191,16,1,0.7633170358264045
Q16186,16,0,0.7633170358264045
Q99460,16,1,0.7633170358264045
Q00978,16,0,0.28582815941613887
O00303,16,1,0.5280964256369369
O15371,16,1,0.5280964256369369
O15372,16,1,0.5280964256369369
O75821,16,1,0.5280964256369369
P55884,16,1,0.5280964256369369
P60228,16,1,0.5280964256369369
Q13347,16,1,0.5280964256369369
Q14152,16,1,0.5280964256369369
Q7L2H7,16,1,0.5280964256369369
Q9Y262,16,0,0.5280964256369369
Q7Z434,16,0,0.404984282212827
Q96ER9,16,0,0.41886196323881586
P06858,16,0,0.41886196323881586
Q8IV16,16,0,0.41886196323881586
Q9H2G9,16,0,0.41886196323881586
O96008,16,1,0.5448391235909998
Q8N4H5,16,0,0.5448391235909998
Q96B49,16,0,0.5448391235909998
Q9NS69,16,1,0.5448391235909998
Q9P0U1,16,0,0.5448391235909998
P62072,16,1,0.5737362155688054
Q9Y5J7,16,0,0.5737362155688054
Q9Y5J6,16,0,0.28582815941613887
P60602,16,1,0.5343645606544062
Q8TAA5,16,0,0.5343645606544062
Q9HAV7,16,1,0.5343645606544062
O75431,16,0,0.41886196323881586
Q13505,16,0,0.41886196323881586
Q9Y512,16,0,0.41886196323881586
Q96AH0,16,0,0.2825901725226964
Q9BUR5,16,0,0.5448391235909998
Q92574,16,0,0.41886196323881586
Q9P0N9,16,0,0.41886196323881586
Q9H6T3,16,1,0.5113658786038875
Q9NWS0,16,0,0.6976885092970657
Q9Y4R8,16,0,0.41886196323881586
Q07617,16,0,0.37192444206067765
Q8WWB5,16,0,0.38233580761149144
P06576,16,1,0.4871789064287744
P25705,16,0,0.4871789064287744
P36542,16,0,0.4871789064287744
P48047,16,0,0.4871789064287744
Q9NVR5,16,0,0.38233580761149144
P82279,16,0,0.28582815941613887
P05165,16,0,0.41886196323881586
P53597,16,0,0.5094121240368584
Q96I99,16,0,0.404984282212827
Q9P2R7,16,0,0.404984282212827
P00451,16,0,0.2951948289953063
P03951,16,0,0.2819985286637011
Q96JC1,16,0,0.5510739190513764
P00742,16,0,0.2951948289953063
P12259,16,0,0.2951948289953063
P00734,16,0,0.33352895292920653
P07204,16,0,0.404984282212827
P03952,16,0,0.2819985286637011
P29803,16,0,0.5510739190513764
P55084,16,0,0.41886196323881586
Q6NZ36,16,0,0.5448391235909998
Q96FX7,16,0,0.41886196323881586
Q9UJA5,16,0,0.41886196323881586
P51798,16,0,0.41886196323881586
Q86WC4,16,0,0.41886196323881586
P18847,16,0,0.27369079143637864
P17544,16,0,0.27369079143637864
Q52LJ0,16,0,0.5448391235909998
Q8NCA5,16,0,0.5448391235909998
Q92499,16,0,0.5448391235909998
Q16520,16,0,0.27369079143637864
Q96SY0,16,0,0.5343645606544062
Q9NVM9,16,0,0.5343645606544062
O14593,16,0,0.41886196323881586
Q15744,16,0,0.22121021998712245
P37287,16,0,0.5510739190513764
Q9BRB3,16,0,0.5510739190513764
O43292,16,0,0.5448391235909998
Q92643,16,0,0.5448391235909998
Q969N2,16,0,0.5448391235909998
Q96S52,16,0,0.5448391235909998
Q9H490,16,0,0.5448391235909998
P00338,16,0,0.2934300161202049
Q9Y2D1,16,0,0.2766586743731007
P07195,16,0,0.2934300161202049
P07864,16,0,0.2819985286637011
D6RGH6,16,0,0.2965245609630653
Q9BYZ2,16,0,0.2819985286637011
Q9BWT6,16,0,0.41886196323881586
Q9P2W1,16,0,0.41886196323881586
Q9BXR0,16,0,0.41886196323881586
Q9H974,16,0,0.41886196323881586
Q86TJ2,16,0,0.6114312210475573
Q3T906,16,0,0.41886196323881586
Q86SX6,16,0,0.5094121240368584
Q9Y3E2,16,0,0.404984282212827
Q53S33,16,0,0.404984282212827
Q9Y487,16,0,0.6114312210475573
Q13488,16,0,0.6114312210475573
Q16534,16,0,0.22554310477384018
Q10586,16,0,0.22554310477384018
Q96A33,16,0,0.41886196323881586
Q9Y284,16,0,0.41886196323881586
Q9H2F5,16,0,0.6483277980657942
Q8NEZ4,16,0,0.529170033628486
O75477,16,0,0.41886196323881586
O94905,16,0,0.41886196323881586
P40925,16,0,0.41886196323881586
Q8NEZ2,16,0,0.37192444206067765
Q6IE81,16,0,0.37192444206067765
Q9NQC1,16,0,0.37192444206067765
Q92613,16,0,0.37192444206067765
Q9H5Q4,16,0,0.41886196323881586
Q14457,16,0,0.5671361538859917
Q6ZNE5,16,0,0.3801780548601983
Q8NEB9,16,0,0.5671361538859917
P49767,16,0,0.2819985286637011
Q5TBB1,16,0,0.41886196323881586
Q8WXH0,16,0,0.2766586743731007
Q6ZMZ3,16,0,0.2766586743731007
Q9Y2B1,16,0,0.41886196323881586
Q9UM54,16,0,0.5467592144303514
Q96N67,16,0,0.41886196323881586
Q9NUP9,16,0,0.28582815941613887
P48444,16,1,0.5510739190513764
O75436,16,0,0.2825901725226964
Q4G0F5,16,0,0.2825901725226964
P41002,16,0,0.2507419156446305
Q96S59,16,0,0.5123668187080261
Q9UL63,16,0,0.5123668187080261
Q6VN20,16,0,0.5123668187080261
Q9Y3I1,16,0,0.2507419156446305
P18206,16,0,0.41886196323881586
Q9NRD0,16,0,0.2507419156446305
Q9UK97,16,0,0.2507419156446305
Q9UK96,16,0,0.2507419156446305
Q8NFZ0,16,0,0.2507419156446305
P18887,16,0,0.5448391235909998
Q8IW19,16,0,0.5448391235909998
Q96T60,16,0,0.5448391235909998
O94952,16,0,0.2507419156446305
O75943,16,1,0.5510739190513764
Q9H5J8,16,0,0.5510739190513764
P0C2W1,16,0,0.23337939643449895
Q5MNV8,16,0,0.2507419156446305
Q969V3,16,0,0.3791105921560677
Q9UH77,16,0,0.23337939643449895
Q5SY16,16,1,0.5448391235909998
Q96EZ8,16,0,0.6483277980657942
Q9H9L4,16,1,0.5510739190513764
Q1ZZU3,16,0,0.41886196323881586
Q86XK3,16,0,0.41886196323881586
Q9UNN5,16,0,0.22554310477384018
O94888,16,0,0.38233580761149144
Q04323,16,0,0.38233580761149144
Q9Y2M5,16,0,0.23337939643449895
Q14CS0,16,0,0.23337939643449895
P68543,16,0,0.23337939643449895
Q9BRS2,16,1,0.28582815941613887
P59910,16,0,0.6307579760735746
Q5TD94,16,0,0.5343645606544062
Q6P9G0,16,0,0.6307579760735746
Q86UC2,16,0,0.6307579760735746
Q9H1X1,16,0,0.6307579760735746
Q8NA54,16,0,0.5343645606544062
Q9H0K4,16,0,0.5343645606544062
Q96HY6,16,0,0.41886196323881586
P49770,16,1,0.5448391235909998
Q14232,16,1,0.5448391235909998
Q9NR50,16,1,0.5448391235909998
Q9UI10,16,1,0.5448391235909998
P51587,16,0,0.39331154503260946
Q8NBZ0,16,0,0.46071195441169555
P57081,16,0,0.41886196323881586
Q9UBP6,16,0,0.41886196323881586
P22309,16,0,0.2795832531766529
O60656,16,0,0.2795832531766529
P16662,16,0,0.28582815941613887
Q13487,16,1,0.5448391235909998
O00305,16,0,0.27369079143637864
O15504,16,0,0.6759315011216142
Q53GS7,16,0,0.6759315011216142
Q9BTX1,16,0,0.6759315011216142
O43734,16,0,0.39331154503260946
Q13330,16,0,0.28407260853074123
Q9UBB5,16,0,0.24613589448465212
Q9Y5X3,16,0,0.28582815941613887
Q86XE0,16,0,0.28582815941613887
Q9NVX7,16,0,0.23337939643449895
Q86V97,16,0,0.2507419156446305
O60341,16,0,0.2766586743731007
Q9UKL0,16,0,0.2766586743731007
O00268,16,0,0.6683454918026013
Q9P2K3,16,0,0.2766586743731007
Q9BW66,16,1,0.46706052971097817
Q9NX04,16,1,0.46706052971097817
P09382,16,0,0.2819985286637011
O95983,16,0,0.24613589448465212
Q15018,16,0,0.39331154503260946
P46531,16,0,0.41886196323881586
Q16630,16,1,0.404984282212827
P01308,16,0,0.2819985286637011
P14373,16,0,0.41886196323881586
Q9NZL9,16,0,0.41886196323881586
Q8N4T8,16,0,0.41886196323881586
Q92506,16,0,0.41886196323881586
P05162,16,0,0.2819985286637011
Q12912,16,0,0.2766586743731007
Q6PIW4,16,0,0.41886196323881586
Q6ZNK6,16,0,0.28582815941613887
Q15906,16,0,0.6483277980657942
Q05BQ5,16,0,0.47145046969746673
P01040,16,0,0.41886196323881586
P07858,16,0,0.41886196323881586
O14713,16,0,0.404984282212827
P0DP24,17,0,0.2992644082160916
P0DP25,17,0,0.2992644082160916
P48454,17,0,0.33226794740967286
Q96LZ3,17,0,0.34743453843356137
Q92968,17,0,0.4214963710206956
Q08209,17,0,0.33226794740967286
O75528,17,0,0.5760245402114025
Q92831,17,0,0.5982313918825324
Q13478,17,0,0.5391985784997566
Q14116,17,0,0.5304387320583058
O15273,17,0,0.4214963710206956
Q8WZ42,17,0,0.4214963710206956
O95998,17,0,0.3820449061480827
Q9UQP3,17,0,0.24934872653349144
P01730,17,0,0.4214963710206956
Q14005,17,0,0.4214963710206956
P13498,17,0,0.5493855643184387
P19878,17,0,0.5493855643184387
Q15080,17,0,0.5493855643184387
Q92752,17,0,0.24934872653349144
Q6UXL0,17,0,0.3581085819262616
Q9UHF4,17,0,0.363817797332264
Q9NYY1,17,0,0.30572863581704773
Q8N6P7,17,0,0.363817797332264
O43187,17,0,0.5082031158166103
Q9GZN7,17,0,0.5775010049500452
Q08334,17,0,0.6165183296951784
Q9GZX6,17,0,0.29880835402551115
Q969J5,17,0,0.3820449061480827
O95760,17,0,0.29880835402551115
Q01638,17,0,0.29880835402551115
P29459,17,0,0.24858071219426908
P40189,17,0,0.33945733412319024
Q14213,17,0,0.24858071219426908
Q6UWB1,17,0,0.30698689272278973
Q9HB29,17,0,0.3716172137926771
O00505,17,0,0.30572863581704773
A9QM74,17,0,0.30572863581704773
O15169,17,0,0.30698689272278973
P67809,17,1,0.5493855643184387
O00159,17,0,0.5493855643184387
Q6UVJ0,17,1,0.4214963710206956
Q8TEP8,17,1,0.3820449061480827
P51531,17,0,0.3220565238881697
P60709,17,0,0.6484264691340856
P21333,17,0,0.4008300289430384
P51532,17,0,0.5579296901344755
Q86U86,17,0,0.2896887424163171
Q9NPI1,17,0,0.2896887424163171
O94986,17,0,0.3820449061480827
Q9Y3Q4,17,0,0.24934872653349144
P46379,17,0,0.4214963710206956
Q15633,17,0,0.3820449061480827
Q8TAT6,17,1,0.574930094078456
Q9UL51,17,0,0.24934872653349144
Q15797,17,0,0.3223427726626678
Q15554,17,1,0.6371801705249018
P02452,17,0,0.4377594231559073
P08123,17,0,0.3820449061480827
P17787,17,0,0.29246245969060153
P43681,17,0,0.24858071219426908
O14746,17,0,0.531547777442005
P02462,17,0,0.4214963710206956
P08572,17,0,0.4214963710206956
P29400,17,0,0.5304387320583058
P53420,17,0,0.45752037050861294
Q01955,17,0,0.45752037050861294
P20849,17,0,0.4214963710206956
Q14050,17,0,0.4214963710206956
Q14055,17,0,0.4214963710206956
Q14209,17,0,0.27519524903927994
Q99715,17,0,0.24934872653349144
Q05707,17,0,0.24934872653349144
Q9P218,17,0,0.24934872653349144
Q16787,17,0,0.2631247949781919
Q16363,17,0,0.24861159030713573
P06756,17,1,0.3150590086331505
P08514,17,0,0.3150590086331505
P18564,17,0,0.30572863581704773
P26010,17,0,0.5366207444376279
Q68CZ6,17,1,0.5517592985986618
Q9H1A4,17,1,0.6971949418255755
Q99627,17,1,0.5530371408300508
Q9BT78,17,1,0.5530371408300508
Q9UBW8,17,0,0.5493855643184387
Q9UNS2,17,1,0.5530371408300508
Q9H9Q2,17,0,0.5493855643184387
Q9BYM8,17,0,0.4214963710206956
Q9H0F6,17,0,0.4214963710206956
P15927,17,1,0.41106081955225515
Q13156,17,0,0.41106081955225515
Q8N3I7,17,0,0.5517592985986618
Q8TAM2,17,0,0.5517592985986618
O95295,17,0,0.5530371408300508
Q01081,17,1,0.3820449061480827
P02671,17,0,0.4008300289430384
P02675,17,0,0.4008300289430384
Q14654,17,0,0.5366207444376279
P23511,17,0,0.4214963710206956
P25208,17,0,0.4214963710206956
Q13952,17,1,0.4214963710206956
P16118,17,0,0.24934872653349144
O60825,17,0,0.24934872653349144
Q16875,17,0,0.24934872653349144
Q16877,17,0,0.24934872653349144
O94817,17,0,0.34632380904128923
Q9H1Y0,17,0,0.34632380904128923
P30279,17,0,0.3150590086331505
P49643,17,0,0.5082031158166103
Q9NR33,17,0,0.5446606397565126
Q9NRF9,17,0,0.6058732656668482
Q2NKJ3,17,0,0.4214963710206956
P68871,17,0,0.289755649076961
P69905,17,0,0.43741092308577706
Q9UBE0,17,1,0.4214963710206956
Q9UBT2,17,1,0.4214963710206956
P49768,17,0,0.39823443039608664
Q92542,17,0,0.39823443039608664
Q96BI3,17,0,0.39823443039608664
Q9NZ42,17,0,0.39823443039608664
Q19AV6,17,0,0.5082031158166103
P37088,17,0,0.34632380904128923
P51168,17,0,0.4008300289430384
P51170,17,0,0.4008300289430384
O60895,17,0,0.3150590086331505
Q09028,17,1,0.5151714194158751
Q96JN0,17,0,0.2896887424163171
Q9NX02,17,0,0.5517592985986618
O60826,17,0,0.5530371408300508
Q567U6,17,0,0.5530371408300508
Q7Z4G1,17,0,0.5530371408300508
Q86VX2,17,0,0.5530371408300508
Q86X83,17,0,0.5530371408300508
Q8N668,17,0,0.5530371408300508
Q9GZQ3,17,0,0.5530371408300508
Q9H0A8,17,0,0.5530371408300508
Q9NX08,17,0,0.5530371408300508
Q9P000,17,0,0.5530371408300508
Q9UBI1,17,0,0.5530371408300508
Q9Y6G5,17,0,0.5530371408300508
P09622,17,0,0.6583921348745898
P11182,17,0,0.4008300289430384
Q9C0D3,17,0,0.4302711995837642
Q7Z7L7,17,0,0.4302711995837642
Q9BQ90,17,0,0.4302711995837642
Q96IJ6,17,0,0.4214963710206956
Q9Y5P6,17,1,0.4214963710206956
Q9Y3A3,17,0,0.4720849142367457
Q13616,17,1,0.5640815739277271
P35227,17,0,0.5640815739277271
Q06587,17,0,0.5640815739277271
Q99496,17,0,0.5640815739277271
P35226,17,0,0.5640815739277271
Q3KNV8,17,0,0.34743453843356137
Q8WXX7,17,0,0.34743453843356137
O75420,17,0,0.363817797332264
Q9UJC3,17,0,0.3800742264069134
Q96ED9,17,0,0.3800742264069134
O94979,17,0,0.5493855643184387
P55735,17,1,0.7594981773718363
Q6MZP7,17,0,0.4790845304622788
Q6P1J9,17,1,0.5493855643184387
O43290,17,1,0.6723894975476923
O75643,17,1,0.6723894975476923
P55769,17,1,0.7374736386366076
P62318,17,1,0.7668310023932786
Q9NPJ8,17,0,0.42017719950701016
Q8WWQ0,17,0,0.28239711092842795
Q9UKK6,17,0,0.42017719950701016
Q9H4D5,17,0,0.33925408803810103
Q9P278,17,0,0.3820449061480827
Q9NSN8,17,0,0.5493855643184387
A1L190,17,0,0.5517592985986618
P47897,17,1,0.5530371408300508
Q9Y4A8,17,0,0.2614634863498154
Q14494,17,0,0.22833170352405763
P40429,17,1,0.7077919306944241
P41208,17,0,0.6165183296951784
P60896,17,1,0.7611048630655906
Q5JVF3,17,1,0.468407692521967
Q9Y5Q3,17,0,0.2614634863498154
Q8NDX5,17,0,0.5640815739277271
O15525,17,0,0.22833170352405763
P84090,17,1,0.6278743630321272
Q9Y3Y2,17,0,0.6278743630321272
O15144,17,0,0.4035902336242118
O15145,17,0,0.4035902336242118
O15511,17,0,0.3554404753793572
P59998,17,0,0.4035902336242118
P61160,17,1,0.4035902336242118
O00273,17,0,0.4214963710206956
O76075,17,0,0.4214963710206956
Q9BRG1,17,1,0.4214963710206956
Q92979,17,0,0.7304876612150271
Q9NY61,17,1,0.7304876612150271
O95628,17,0,0.47976471330511034
Q92600,17,0,0.47976471330511034
Q9UKZ1,17,0,0.47976471330511034
Q2MV58,17,0,0.5484625376925143
Q6NUS6,17,0,0.5484625376925143
Q8N157,17,0,0.5484625376925143
Q96GX1,17,0,0.5484625376925143
Q96Q45,17,0,0.5484625376925143
Q15051,17,0,0.4214963710206956
Q7L014,17,1,0.6723894975476923
Q9NQ89,17,0,0.5517592985986618
Q9Y6Y9,17,0,0.3820449061480827
Q92546,17,0,0.4214963710206956
P68431,17,0,0.30698689272278973
Q6ZTW0,17,0,0.5517592985986618
Q9BXF3,17,0,0.30572863581704773
Q14141,17,0,0.3800742264069134
O60925,17,0,0.5493855643184387
P61758,17,0,0.5493855643184387
Q99471,17,0,0.5493855643184387
Q9UHV9,17,1,0.6758369133472218
O15143,17,0,0.3554404753793572
P61158,17,0,0.3554404753793572
Q9BPX5,17,0,0.3554404753793572
P78364,17,0,0.5640815739277271
Q8IXK0,17,0,0.5640815739277271
O60741,17,0,0.24934872653349144
Q9UNZ2,17,0,0.2614634863498154
Q96M63,17,0,0.5517592985986618
Q9HAE3,17,0,0.5517592985986618
O60832,17,1,0.5493855643184387
Q9BUR4,17,0,0.5493855643184387
Q9NPE3,17,1,0.5493855643184387
Q9NX24,17,1,0.5493855643184387
Q9NY12,17,0,0.5493855643184387
O76094,17,1,0.5517592985986618
Q9UHB9,17,1,0.5517592985986618
O60524,17,0,0.3554404753793572
O94822,17,0,0.3554404753793572
Q9UKY4,17,0,0.4214963710206956
Q9Y6A1,17,0,0.4214963710206956
Q8WTX7,17,0,0.4377594231559073
A6NHX0,17,0,0.3820449061480827
P54727,17,0,0.363817797332264
Q01831,17,0,0.4008300289430384
Q9P1Z3,17,0,0.24934872653349144
P04632,17,0,0.5366207444376279
Q92989,17,1,0.5481960692007012
Q7Z6J9,17,1,0.5493855643184387
Q8NCE0,17,0,0.5493855643184387
Q8WW01,17,0,0.5493855643184387
Q9BSV6,17,0,0.5493855643184387
Q8N5P1,17,1,0.4298168338257645
P05198,17,1,0.4214963710206956
P20042,17,1,0.4214963710206956
O75445,17,0,0.5082031158166103
Q9H6Q4,17,1,0.5391985784997566
O75147,17,0,0.45752037050861294
Q8TCS8,17,1,0.4214963710206956
Q9GZL7,17,1,0.4214963710206956
P61009,17,1,0.5391985784997566
P33402,17,0,0.3820449061480827
Q02153,17,0,0.5366207444376279
Q8IU60,17,0,0.5493855643184387
O75818,17,1,0.6280398594970733
Q969H6,17,1,0.6280398594970733
O95059,17,1,0.5530371408300508
Q9H633,17,1,0.5530371408300508
P02100,17,0,0.30572863581704773
P02008,17,0,0.3150590086331505
Q12809,17,0,0.5366207444376279
Q8WYQ5,17,0,0.4214963710206956
P51172,17,0,0.34632380904128923
Q92736,17,0,0.24934872653349144
P35222,17,0,0.4214963710206956
Q13936,17,0,0.2631247949781919
Q71SY5,17,0,0.6683037948510174
Q9NS61,17,0,0.4214963710206956
Q9NZI2,17,0,0.4214963710206956
P51787,17,0,0.2769097975713572
P48544,17,0,0.4214963710206956
P48549,17,0,0.4214963710206956
P19429,17,0,0.4214963710206956
P63316,17,0,0.4214963710206956
Q96FZ7,17,1,0.5484625376925143
Q9UQN3,17,0,0.5484625376925143
Q9Y3E7,17,1,0.5484625376925143
O75446,17,0,0.4507107071430793
Q96ST3,17,1,0.47348166904135763
Q9HAJ7,17,0,0.4507107071430793
O75182,17,0,0.3554404753793572
O75351,17,0,0.4214963710206956
Q9UN37,17,0,0.4214963710206956
Q7Z6L1,17,0,0.389627303974538
Q9Y2Z9,17,0,0.5517592985986618
P05109,17,0,0.29880835402551115
P06702,17,0,0.29880835402551115
O75143,17,0,0.5082031158166103
O75385,17,0,0.5082031158166103
P42701,17,0,0.39823443039608664
Q5VWK5,17,0,0.39823443039608664
P98161,17,0,0.4214963710206956
Q13563,17,0,0.4214963710206956
Q9H8M2,17,0,0.407027766287625
Q08945,17,1,0.4214963710206956
P49810,17,0,0.39823443039608664
Q8WW43,17,0,0.39823443039608664
Q9UIF9,17,0,0.30572863581704773
Q9NRL2,17,0,0.289755649076961
Q9Y2T1,17,0,0.30698689272278973
P85299,17,0,0.5493855643184387
Q9BPZ7,17,0,0.5493855643184387
Q99708,17,1,0.468407692521967
P24821,17,0,0.24934872653349144
P46060,17,1,0.45752037050861294
Q13469,17,0,0.30572863581704773
Q03405,17,0,0.29880835402551115
P22059,17,0,0.4214963710206956
Q9P0L0,17,0,0.4214963710206956
P13232,17,0,0.363817797332264
P16871,17,0,0.363817797332264
P31785,17,0,0.6472784161412891
O00255,17,0,0.6190625946955867
Q13099,17,0,0.5484625376925143
Q8WYA0,17,0,0.5484625376925143
P63167,17,0,0.5517592985986618
Q969J3,17,0,0.5493855643184387
O43747,17,0,0.39823443039608664
O00203,17,0,0.39823443039608664
Q13367,17,0,0.39823443039608664
P32927,17,0,0.6583921348745898
Q96AY2,17,0,0.3820449061480827
P04141,17,0,0.4008300289430384
P15509,17,0,0.4008300289430384
P63010,17,0,0.5391985784997566
P05386,17,1,0.6070868471057564
P18077,17,1,0.6070868471057564
P18124,17,1,0.6070868471057564
P18621,17,1,0.6070868471057564
P26373,17,1,0.6070868471057564
P27635,17,1,0.6070868471057564
P32969,17,1,0.6070868471057564
P35268,17,0,0.6070868471057564
P36578,17,1,0.6070868471057564
P39023,17,1,0.40901480746179036
P42766,17,1,0.6070868471057564
P46776,17,1,0.6070868471057564
P46777,17,1,0.6070868471057564
P46778,17,1,0.6070868471057564
P46779,17,1,0.6070868471057564
P49207,17,1,0.6070868471057564
P50914,17,1,0.6070868471057564
P61254,17,1,0.6070868471057564
P61313,17,1,0.6070868471057564
P61353,17,1,0.6070868471057564
P61513,17,1,0.6070868471057564
P61927,17,1,0.6070868471057564
P62424,17,1,0.6070868471057564
P62750,17,1,0.6070868471057564
P62829,17,1,0.6070868471057564
P62891,17,0,0.6070868471057564
P62899,17,1,0.6070868471057564
P62910,17,1,0.6070868471057564
P62913,17,1,0.6070868471057564
P62917,17,1,0.6070868471057564
P62987,17,1,0.6070868471057564
P63173,17,1,0.6070868471057564
P83731,17,1,0.6070868471057564
P83881,17,1,0.6070868471057564
P84098,17,1,0.6070868471057564
Q02543,17,1,0.6070868471057564
Q02878,17,1,0.6070868471057564
Q07020,17,1,0.6070868471057564
Q969Q0,17,1,0.40901480746179036
Q9Y3U8,17,1,0.6070868471057564
P35228,17,0,0.389627303974538
P27930,17,0,0.30572863581704773
P62979,17,1,0.726832152683202
P14778,17,0,0.289755649076961
P01137,17,0,0.29880835402551115
P12004,17,1,0.24934872653349144
O14777,17,1,0.741346088647164
O43837,17,0,0.4214963710206956
P50213,17,0,0.4214963710206956
P51553,17,0,0.4214963710206956
Q8N6L1,17,0,0.5493855643184387
Q16595,17,0,0.5493855643184387
Q8IX90,17,0,0.4214963710206956
Q8WVK7,17,0,0.4214963710206956
A8MT69,17,0,0.7387277387375857
P05787,17,0,0.4214963710206956
P35232,17,1,0.4214963710206956
O95299,17,0,0.22777853248506016
P19838,17,0,0.29246245969060153
Q00653,17,0,0.29246245969060153
Q04864,17,0,0.24858071219426908
Q9NPA0,17,0,0.5530371408300508
P51610,17,1,0.608514380347578
A4GXA9,17,0,0.3820449061480827
Q8WYR1,17,0,0.3820449061480827
Q5UE93,17,0,0.3820449061480827
Q8IY18,17,0,0.5530371408300508
Q96SB8,17,1,0.5530371408300508
P35998,17,1,0.744809390670025
P62191,17,1,0.744809390670025
Q16186,17,0,0.744809390670025
Q99460,17,1,0.744809390670025
P01563,17,0,0.263123539925512
P17181,17,0,0.30572863581704773
P48551,17,0,0.30572863581704773
P05000,17,0,0.263123539925512
Q8IU54,17,0,0.30572863581704773
Q8IU57,17,0,0.389627303974538
P01579,17,0,0.5366207444376279
P15260,17,0,0.45752037050861294
P38484,17,0,0.45752037050861294
O00303,17,1,0.5484625376925143
O15371,17,1,0.5484625376925143
O15372,17,1,0.5484625376925143
O75821,17,1,0.5484625376925143
P55884,17,1,0.5484625376925143
P60228,17,1,0.5484625376925143
Q13347,17,1,0.5484625376925143
Q14152,17,1,0.5484625376925143
Q7L2H7,17,1,0.5484625376925143
Q9UBQ5,17,0,0.5484625376925143
Q9Y262,17,0,0.5484625376925143
Q8NDV3,17,0,0.39823443039608664
Q9H2G9,17,0,0.4214963710206956
O75496,17,0,0.491414038268744
P09669,17,0,0.5484625376925143
Q6PF06,17,0,0.5493855643184387
P60602,17,1,0.5530371408300508
Q96DA6,17,0,0.5530371408300508
Q9BVV7,17,0,0.5530371408300508
Q9Y3D7,17,1,0.5530371408300508
Q9Y5T4,17,0,0.5530371408300508
Q9Y512,17,0,0.4214963710206956
Q9H6T3,17,1,0.574930094078456
O94763,17,1,0.7105494088515573
Q9UBK9,17,1,0.7105494088515573
L0R819,17,0,0.4720849142367457
Q9NQP4,17,0,0.5493855643184387
Q07617,17,0,0.34635632362990226
O75947,17,0,0.5560760572284972
O75964,17,0,0.5560760572284972
P05496,17,0,0.5560760572284972
