ProteinId,split_index,true_label,hbg_pred_proba
P25067,15,0,0.28787784790957704
P27658,15,0,0.27228519478434465
P20849,15,0,0.45384803239864535
Q14050,15,0,0.45384803239864535
Q14055,15,0,0.45384803239864535
Q03692,15,0,0.2949486496274813
Q96A83,15,0,0.2949486496274813
Q16787,15,0,0.21389463730262423
Q16363,15,0,0.1827283651328971
P16144,15,0,0.3527328177321693
O60671,15,0,0.45384803239864535
O60921,15,0,0.45384803239864535
O94927,15,1,0.6252329057466965
Q9H1A4,15,1,0.580520274625029
Q9UJX6,15,1,0.580520274625029
Q9BYM8,15,0,0.45384803239864535
Q9H0F6,15,0,0.45384803239864535
P15927,15,1,0.3287993297861968
P27694,15,1,0.47190570653796376
Q13156,15,0,0.4486165718570196
Q14790,15,0,0.28853866488637636
Q3SYG4,15,0,0.5606811817542745
Q8N3I7,15,0,0.5606811817542745
Q8NFJ9,15,0,0.5606811817542745
Q9BXC9,15,0,0.5606811817542745
Q6QNY0,15,0,0.6252329057466965
Q8TDH9,15,0,0.6252329057466965
Q9UL45,15,0,0.6252329057466965
O00459,15,0,0.28055798488027117
P02745,15,0,0.5229796003886799
P02746,15,0,0.5229796003886799
P02747,15,0,0.5229796003886799
O95163,15,1,0.6404664646786585
Q6IA86,15,0,0.6404664646786585
Q9H9T3,15,1,0.6404664646786585
P16118,15,0,0.30190557008168756
O60825,15,0,0.30190557008168756
Q16875,15,0,0.30190557008168756
Q16877,15,0,0.30190557008168756
Q676U5,15,0,0.37724378891451743
P06493,15,1,0.46204613685037244
P14635,15,0,0.3379940592249556
P28340,15,1,0.5728943343480627
Q15054,15,1,0.6460123611092327
Q9HCU8,15,0,0.5728943343480627
P14867,15,0,0.18252431669535546
P18507,15,0,0.20911160247051705
P47870,15,0,0.18341350516135177
P28472,15,0,0.20911160247051705
Q16445,15,0,0.18252431669535546
P34903,15,0,0.18252431669535546
P31644,15,0,0.18252431669535546
P47869,15,0,0.1877650716751043
P46098,15,0,0.2973258312427936
Q14159,15,0,0.45384803239864535
O75530,15,0,0.29623156867498573
Q09028,15,1,0.4387627831943967
Q16576,15,0,0.3259289658630595
Q6ZN18,15,0,0.2624984857347693
Q8WX94,15,0,0.5606811817542745
P12694,15,0,0.5175436214695436
P21953,15,0,0.5175436214695436
P78395,15,0,0.4116126468751612
Q96IJ6,15,0,0.4220888477533897
Q9Y5P6,15,1,0.3971698843385865
Q13616,15,1,0.42769686342892016
Q9UKA1,15,0,0.2601711461865576
Q8NEE6,15,0,0.3879723068974582
Q9H307,15,1,0.6002662247153618
Q504Q3,15,0,0.45384803239864535
Q969R5,15,0,0.2007740820578509
Q8N1E6,15,0,0.2601711461865576
Q8N461,15,0,0.2601711461865576
P55735,15,1,0.6028745321073938
Q9NQW1,15,0,0.5606811817542745
Q12789,15,1,0.5606811817542745
Q8WUA4,15,0,0.5606811817542745
Q9UKN8,15,0,0.5606811817542745
Q92541,15,1,0.5606811817542745
P19388,15,1,0.7729738340055674
P52434,15,1,0.7621571957813218
P53803,15,1,0.7621571957813218
P61218,15,1,0.7621571957813218
P62875,15,1,0.7621571957813218
O15514,15,1,0.5691769539361602
P19387,15,1,0.5691769539361602
P30876,15,1,0.4848936719157202
P36954,15,1,0.5691769539361602
P62487,15,1,0.5691769539361602
O14802,15,1,0.6475335411773028
O15318,15,0,0.47912322284466496
O75575,15,1,0.6475335411773028
P05423,15,0,0.6475335411773028
Q9BUI4,15,1,0.6475335411773028
Q9H1D9,15,1,0.6475335411773028
Q9NW08,15,1,0.6475335411773028
Q9Y2Y1,15,1,0.6475335411773028
Q9Y535,15,1,0.6475335411773028
Q00403,15,1,0.2909901231104153
Q16531,15,1,0.3736196508761674
Q9NV06,15,0,0.3280336664056436
Q5T6F0,15,0,0.24515098267201643
O75909,15,1,0.4616689207070595
Q9NYV4,15,0,0.3527328177321693
Q9NXF7,15,0,0.24515098267201643
Q5H9S7,15,0,0.24515098267201643
Q14118,15,0,0.5684269845417266
Q16586,15,0,0.5684269845417266
Q9Y4J8,15,0,0.5684269845417266
Q96CD0,15,0,0.2601711461865576
Q15061,15,1,0.6028745321073938
Q8IWA0,15,1,0.6028745321073938
Q969X6,15,1,0.6028745321073938
Q9H583,15,1,0.6028745321073938
Q9H8H0,15,0,0.6028745321073938
O43556,15,0,0.5606811817542745
A1L190,15,0,0.5349170103958376
Q8N0S2,15,0,0.5349170103958376
O43324,15,0,0.6368019918615466
P41252,15,1,0.6368019918615466
P56192,15,1,0.6368019918615466
Q9P2J5,15,1,0.6368019918615466
O00566,15,1,0.6028745321073938
Q96G21,15,1,0.6028745321073938
Q9NV31,15,1,0.6028745321073938
O75152,15,0,0.580520274625029
Q9P127,15,0,0.580520274625029
O15144,15,0,0.2901840304257607
O15145,15,0,0.2901840304257607
O15511,15,0,0.3038156605059506
P59998,15,0,0.2901840304257607
P61160,15,1,0.2901840304257607
Q92747,15,0,0.3038156605059506
Q9H469,15,0,0.2601711461865576
Q5T440,15,0,0.3527328177321693
Q99816,15,1,0.5151083344750412
O00567,15,1,0.5585506472090154
O15213,15,1,0.5585506472090154
O43818,15,1,0.5585506472090154
O75691,15,1,0.5585506472090154
P22087,15,1,0.5585506472090154
P78316,15,1,0.5585506472090154
Q12788,15,1,0.6028745321073938
Q14692,15,1,0.5585506472090154
Q15269,15,1,0.6028745321073938
Q5QJE6,15,1,0.5585506472090154
Q8NI36,15,0,0.6028745321073938
Q92979,15,0,0.5585506472090154
Q9BVI4,15,1,0.5585506472090154
Q9BVJ6,15,0,0.5585506472090154
Q9H6R4,15,1,0.5585506472090154
Q9NQZ2,15,1,0.5585506472090154
Q9NRX1,15,1,0.5585506472090154
Q9NYH9,15,1,0.6028745321073938
Q9UNX4,15,1,0.6028745321073938
Q9Y2P8,15,1,0.5585506472090154
Q9Y2X3,15,1,0.5585506472090154
Q9Y324,15,1,0.5585506472090154
Q9Y3A2,15,1,0.5585506472090154
Q9Y3A4,15,1,0.5585506472090154
Q9Y5J1,15,1,0.6028745321073938
Q9UKA2,15,0,0.2601711461865576
Q8N531,15,0,0.2601711461865576
Q9UH92,15,0,0.5661349269643494
O75175,15,1,0.5224045892452361
Q96LI5,15,0,0.5086795063473492
Q9NZN8,15,0,0.5224045892452361
Q9BXR5,15,0,0.30141095566637544
Q9HAP2,15,0,0.2296065924589037
Q2MV58,15,0,0.5606811817542745
Q6NUS6,15,0,0.5606811817542745
Q86X19,15,0,0.5606811817542745
Q96GX1,15,0,0.5606811817542745
Q9BPU9,15,0,0.5606811817542745
Q9NXB0,15,0,0.5606811817542745
Q9P0N5,15,0,0.5606811817542745
Q9P2K1,15,0,0.5606811817542745
Q9UPM9,15,0,0.5606811817542745
Q8NB37,15,0,0.6379581995155917
Q9Y6Y9,15,0,0.3527328177321693
Q4ADV7,15,0,0.45384803239864535
Q96ME1,15,0,0.2601711461865576
P06899,15,1,0.3806198612849869
P62136,15,0,0.3396366706410472
Q9UQ13,15,0,0.42044731159924925
P09603,15,0,0.3527328177321693
O95922,15,0,0.5474889589470033
Q6ZTW0,15,0,0.5474889589470033
Q12770,15,0,0.32600241341123587
P01375,15,0,0.6070687555217529
Q12933,15,0,0.6119347740755235
P20333,15,0,0.29905851341856726
O15143,15,0,0.3038156605059506
P61158,15,0,0.3038156605059506
Q9BPX5,15,0,0.3038156605059506
Q8TBC4,15,1,0.45384803239864535
Q96Q11,15,1,0.3379940592249556
O60741,15,0,0.2958072730522692
Q8TF40,15,0,0.4486165718570196
P35611,15,0,0.4616689207070595
P35612,15,0,0.3527328177321693
Q99543,15,0,0.45384803239864535
Q9UEY8,15,0,0.3527328177321693
Q5BKZ1,15,0,0.45384803239864535
Q8N163,15,0,0.45384803239864535
P61011,15,1,0.5606811817542745
Q9NXK8,15,0,0.2601711461865576
Q01831,15,0,0.456422648992665
Q9P1Z3,15,0,0.2958072730522692
P54725,15,0,0.3396366706410472
Q9UJT9,15,0,0.2601711461865576
Q92797,15,1,0.5768989036029214
Q8TBF5,15,0,0.45384803239864535
Q10570,15,1,0.6404664646786585
Q9C0J8,15,1,0.6404664646786585
Q15399,15,0,0.30141095566637544
Q659A1,15,0,0.6002662247153618
Q70Z44,15,0,0.2296065924589037
P62495,15,1,0.4616689207070595
Q15477,15,0,0.49064296125587437
Q6PGP7,15,0,0.49064296125587437
Q8N3Z6,15,0,0.3467389461510129
Q8NDF8,15,0,0.3783466113404983
Q5XG87,15,0,0.3783466113404983
Q13216,15,0,0.24515098267201643
Q9BW61,15,0,0.40099404481747775
Q9Y4B6,15,0,0.24515098267201643
Q9NZJ0,15,1,0.24515098267201643
Q9C0C7,15,0,0.24515098267201643
Q96JK2,15,0,0.24515098267201643
Q58WW2,15,0,0.24515098267201643
P61962,15,0,0.24515098267201643
O15259,15,0,0.45384803239864535
Q68CZ1,15,0,0.45384803239864535
P08709,15,0,0.3174815703656266
P13726,15,0,0.3527328177321693
P00709,15,0,0.45384803239864535
P15291,15,0,0.45384803239864535
Q5QP82,15,0,0.24515098267201643
Q8WXG9,15,0,0.45384803239864535
Q9P202,15,0,0.45384803239864535
O76071,15,1,0.49851914972152006
P33402,15,0,0.3527328177321693
Q02153,15,0,0.4616689207070595
P55210,15,0,0.2958072730522692
Q9Y5N5,15,0,0.2909901231104153
Q96IG2,15,0,0.2601711461865576
P78345,15,1,0.6368019918615466
P78346,15,1,0.6211605206769379
Q92696,15,1,0.45384803239864535
P49736,15,1,0.6849327415242001
O14764,15,0,0.17870286812514502
P48169,15,0,0.18252431669535546
O75899,15,0,0.45384803239864535
P14618,15,1,0.30056408537802926
Q12809,15,0,0.4663029380929437
P30613,15,0,0.2958072730522692
P21817,15,0,0.2958072730522692
P60484,15,0,0.30190557008168756
Q15413,15,0,0.2958072730522692
Q13698,15,0,0.2965366282369143
O60583,15,0,0.3527328177321693
Q15648,15,0,0.5728284088610359
Q9UHV7,15,0,0.3546614217107439
Q9Y6K9,15,0,0.45384803239864535
P51787,15,0,0.1877650716751043
Q9Y3E7,15,1,0.5606811817542745
P54132,15,0,0.30190557008168756
Q4LE39,15,0,0.26710358012296564
Q96ST3,15,1,0.26710358012296564
Q9HCU9,15,0,0.26710358012296564
O75182,15,0,0.27938260381387936
P17676,15,0,0.1908475305086886
Q9UK58,15,0,0.456422648992665
Q96S94,15,0,0.456422648992665
Q8IYI0,15,0,0.45384803239864535
Q8NAA4,15,0,0.37724378891451743
Q14004,15,0,0.3527328177321693
P05109,15,0,0.2993404852585144
P06702,15,0,0.2993404852585144
P08559,15,0,0.48777478189711143
P11177,15,0,0.6267665468499587
Q15661,15,0,0.2958072730522692
P42575,15,0,0.40361737048540375
O43684,15,1,0.3362438552590252
Q12834,15,1,0.6689333031696764
P29466,15,0,0.3703882686952229
Q96P20,15,0,0.2296065924589037
O14862,15,0,0.2296065924589037
Q08945,15,1,0.45384803239864535
Q9BXX0,15,0,0.2949486496274813
Q9BVC4,15,0,0.6309980432425616
O60934,15,0,0.3861201747276159
P49959,15,0,0.3861201747276159
Q13201,15,0,0.2949486496274813
Q9H8L6,15,0,0.2949486496274813
O00300,15,0,0.30190557008168756
Q9Y468,15,0,0.3396366706410472
P04040,15,0,0.2958072730522692
P63279,15,1,0.49064296125587437
P04004,15,0,0.25437446693604143
P00749,15,0,0.27364553787002105
P61088,15,1,0.4616689207070595
Q13404,15,0,0.3527328177321693
P22059,15,0,0.45384803239864535
P00750,15,0,0.30141095566637544
P00740,15,0,0.26239024959102064
O75469,15,0,0.2665660131019601
P19793,15,0,0.30494318732853876
P05113,15,0,0.5185845288200595
P06865,15,0,0.28787784790957704
P07686,15,0,0.28787784790957704
Q8TDR0,15,0,0.5606811817542745
Q96LB3,15,0,0.5606811817542745
Q9P2H3,15,0,0.5606811817542745
Q9Y547,15,0,0.5606811817542745
P63172,15,0,0.5606811817542745
Q14204,15,1,0.5606811817542745
Q8N122,15,1,0.3287993297861968
P10242,15,0,0.21389463730262423
Q86YV9,15,0,0.45384803239864535
Q969F9,15,0,0.45384803239864535
Q9UPZ3,15,0,0.45384803239864535
P49715,15,0,0.1908475305086886
Q96AY2,15,0,0.3527328177321693
Q15596,15,0,0.26286458146603997
O00189,15,0,0.524831404423174
Q9Y6B7,15,0,0.524831404423174
Q15788,15,0,0.2651684133672753
P05388,15,1,0.8197830397244434
P30050,15,1,0.8028917514556407
P62888,15,1,0.8028917514556407
P62906,15,1,0.8028917514556407
P62945,15,0,0.8028917514556407
Q6P5R6,15,0,0.8028917514556407
P08708,15,1,0.5585506472090154
P08865,15,1,0.5585506472090154
P15880,15,1,0.5585506472090154
P23396,15,1,0.5585506472090154
P25398,15,1,0.5585506472090154
P39019,15,1,0.5585506472090154
P46781,15,1,0.5585506472090154
P46782,15,1,0.5585506472090154
P46783,15,0,0.5585506472090154
P60866,15,1,0.5585506472090154
P61247,15,1,0.5585506472090154
P62081,15,1,0.5585506472090154
P62241,15,1,0.5585506472090154
P62244,15,1,0.5585506472090154
P62249,15,1,0.5585506472090154
P62263,15,1,0.5585506472090154
P62266,15,1,0.5585506472090154
P62269,15,1,0.5585506472090154
P62273,15,1,0.5585506472090154
P62277,15,1,0.5585506472090154
P62280,15,1,0.5585506472090154
P62701,15,1,0.5585506472090154
P62841,15,1,0.5585506472090154
P62847,15,1,0.5585506472090154
P62851,15,1,0.5585506472090154
P62857,15,1,0.5585506472090154
P62861,15,1,0.5585506472090154
P63220,15,1,0.5585506472090154
P63244,15,1,0.5585506472090154
Q15819,15,0,0.3527328177321693
P00751,15,0,0.3250090187454276
O43837,15,0,0.4220888477533897
P50213,15,0,0.4220888477533897
P51553,15,0,0.4220888477533897
P04843,15,1,0.6461081877014286
P04844,15,1,0.6461081877014286
P0C6T2,15,0,0.6461081877014286
P39656,15,1,0.6461081877014286
P46977,15,0,0.6461081877014286
P61165,15,1,0.6461081877014286
P61803,15,1,0.6461081877014286
Q9NRP0,15,0,0.6461081877014286
Q8TCJ2,15,0,0.625655990493025
Q9H0U3,15,0,0.5855082576999991
Q6P1K2,15,1,0.6049424510767929
Q96IY1,15,1,0.6049424510767929
Q9H081,15,1,0.6049424510767929
Q9H410,15,1,0.6049424510767929
O95229,15,0,0.6049424510767929
O43790,15,0,0.45384803239864535
P0C0S5,15,0,0.365157976752608
Q13111,15,1,0.1866163365850205
Q13112,15,1,0.1866163365850205
O43660,15,1,0.5757627835361461
Q9UMS4,15,1,0.6380064766225084
A4GXA9,15,0,0.3527328177321693
Q9UQE7,15,1,0.6002662247153618
Q8IY18,15,0,0.5684269845417266
Q96MF7,15,0,0.5684269845417266
Q96SB8,15,1,0.5684269845417266
P43686,15,1,0.7954229464545048
P62195,15,1,0.7954229464545048
P52630,15,0,0.33133547264448876
Q00978,15,0,0.3396366706410472
Q13114,15,0,0.44712820450706975
Q8TEQ6,15,1,0.5757627835361461
Q9Y3F4,15,1,0.5757627835361461
P40763,15,0,0.30465072802546067
Q14765,15,0,0.2577779015574481
P42229,15,0,0.3379940592249556
P51692,15,0,0.3379940592249556
Q8NDV3,15,0,0.4100552521475384
Q92844,15,0,0.3783466113404983
P09669,15,0,0.47912322284466496
Q6PF06,15,0,0.5403597770770132
O43615,15,1,0.5684269845417266
Q9BVV7,15,0,0.5684269845417266
O60220,15,0,0.3287993297861968
Q9Y5L4,15,1,0.4353150380856753
Q9Y5J9,15,0,0.3287993297861968
O75431,15,0,0.45384803239864535
Q13505,15,0,0.45384803239864535
Q16891,15,0,0.5606811817542745
Q5TGZ0,15,0,0.5606811817542745
Q9BRQ6,15,0,0.5606811817542745
Q9BUR5,15,0,0.5606811817542745
Q9NX63,15,0,0.5606811817542745
Q9Y230,15,1,0.26224365493388435
Q9Y265,15,1,0.26224365493388435
Q96MX6,15,1,0.5043895796078899
O43156,15,1,0.45384803239864535
Q6NXR4,15,1,0.45384803239864535
Q9BUF7,15,0,0.3396366706410472
Q14160,15,0,0.42294099158150633
Q6P1M3,15,0,0.2211078715590223
P05166,15,0,0.4220888477533897
P49917,15,0,0.45384803239864535
Q13426,15,0,0.3781750207893679
Q15334,15,0,0.2211078715590223
Q9H9E3,15,0,0.6252329057466965
A2RRP1,15,0,0.45384803239864535
O00187,15,0,0.42170745717445834
P03951,15,0,0.30190557008168756
Q96JG6,15,0,0.4486165718570196
Q9UID3,15,1,0.49671252508535063
P00748,15,0,0.30190557008168756
P49754,15,0,0.6067753264385646
Q9H270,15,0,0.6263225261720065
Q9P253,15,1,0.6263225261720065
Q8N3P4,15,0,0.6067753264385646
Q8WUH2,15,0,0.6067753264385646
P00742,15,0,0.26239024959102064
P12259,15,0,0.26239024959102064
P00734,15,0,0.3174815703656266
P07204,15,0,0.3527328177321693
Q6PJI9,15,0,0.5474889589470033
Q96EE3,15,1,0.6028745321073938
Q96S15,15,0,0.5474889589470033
Q9NXC5,15,0,0.5474889589470033
Q969R8,15,0,0.45384803239864535
Q96MD2,15,0,0.45384803239864535
Q9Y664,15,0,0.45384803239864535
P03952,15,0,0.30190557008168756
Q96RQ3,15,0,0.4220888477533897
Q9HCC0,15,0,0.4220888477533897
P29803,15,0,0.5540675691818493
P40939,15,0,0.45384803239864535
O15287,15,0,0.6368019918615466
O15360,15,0,0.6368019918615466
Q00597,15,0,0.6368019918615466
Q0VG06,15,0,0.6211605206769379
Q8NB91,15,0,0.6211605206769379
Q9HB96,15,0,0.6368019918615466
Q9NPI8,15,0,0.6368019918615466
Q9NW38,15,0,0.6211605206769379
Q8IYD8,15,0,0.5573394972906105
Q9BTP7,15,0,0.5573394972906105
O60762,15,0,0.45384803239864535
O43520,15,0,0.2909901231104153
Q9NV96,15,0,0.6019989773143376
Q3MIR4,15,0,0.30771839852071897
Q9Y2Q0,15,0,0.2909901231104153
P11473,15,0,0.2909901231104153
Q8NB49,15,0,0.21595456582484507
Q13133,15,0,0.2909901231104153
Q9BQ95,15,0,0.5606811817542745
Q9GZY4,15,0,0.5606811817542745
O96007,15,0,0.45384803239864535
O96033,15,0,0.45384803239864535
Q9BVA0,15,0,0.28092514984432637
P18847,15,0,0.1908475305086886
Q9NR55,15,0,0.22054473913194877
P60568,15,0,0.30990671853544605
O14593,15,0,0.45384803239864535
P48382,15,0,0.45384803239864535
O00258,15,0,0.4275859925667766
O43681,15,0,0.4275859925667766
P49069,15,0,0.4275859925667766
P28702,15,0,0.30771839852071897
P55055,15,0,0.2909901231104153
Q8N1L9,15,0,0.23944698259912617
Q9NS37,15,0,0.21595456582484507
Q9Y2D1,15,0,0.20788334284035737
P18850,15,0,0.2909213693462191
Q99941,15,0,0.3087981590353929
P17861,15,0,0.3379940592249556
P10827,15,0,0.21595456582484507
P10966,15,0,0.3527328177321693
Q9Y4A5,15,1,0.20721440364787905
Q9UJJ9,15,0,0.4275859925667766
Q86SX6,15,0,0.4616689207070595
O14744,15,1,0.30757121926179637
Q9BQA1,15,1,0.30757121926179637
P37231,15,0,0.2909901231104153
Q9UMN6,15,0,0.3126586818676427
Q9H2F5,15,0,0.513674719774598
Q6UXN9,15,1,0.41427637126444006
Q8NEZ2,15,0,0.24515098267201643
P49765,15,0,0.30190557008168756
Q9H4I0,15,0,0.37609784499440674
O95072,15,0,0.37609784499440674
Q5TBB1,15,0,0.45384803239864535
Q9BT43,15,0,0.47912322284466496
Q9H9S5,15,0,0.45384803239864535
Q9NUP9,15,0,0.3396366706410472
Q9UKT8,15,0,0.2601711461865576
P57775,15,0,0.2601711461865576
Q969U6,15,0,0.2601711461865576
Q5XUX1,15,0,0.2601711461865576
Q5XX13,15,0,0.2601711461865576
P35606,15,1,0.6461081877014286
P53621,15,1,0.6461081877014286
Q6X9E4,15,0,0.2601711461865576
P23415,15,0,0.29037068587027287
P48167,15,0,0.4256038380315086
P23416,15,0,0.29037068587027287
O75311,15,0,0.29037068587027287
P41002,15,0,0.2601711461865576
Q9UK22,15,0,0.2601711461865576
Q9UK99,15,0,0.2601711461865576
P62699,15,0,0.41338897997500174
Q7L5Y9,15,0,0.41338897997500174
Q96G75,15,0,0.4766747105296925
Q9H7D7,15,0,0.41338897997500174
Q9H871,15,0,0.4766747105296925
Q9NRD1,15,0,0.2601711461865576
Q9Y3I1,15,0,0.2601711461865576
Q9UK96,15,0,0.2601711461865576
Q8NCQ5,15,0,0.2601711461865576
Q8IX29,15,0,0.2601711461865576
Q96EF6,15,0,0.2601711461865576
Q8NFZ0,15,0,0.2601711461865576
P06746,15,0,0.5606811817542745
P49916,15,0,0.5606811817542745
Q7Z2E3,15,0,0.5606811817542745
Q8IW19,15,0,0.5606811817542745
Q96T60,15,0,0.5606811817542745
O75943,15,1,0.5757790142031153
O75426,15,0,0.2601711461865576
Q8NI29,15,0,0.2601711461865576
Q7Z6M2,15,0,0.2601711461865576
Q6PIJ6,15,0,0.2601711461865576
Q8N4B4,15,0,0.2601711461865576
Q6P3S6,15,0,0.2601711461865576
Q9H4M3,15,0,0.2601711461865576
Q9BVK8,15,0,0.42044731159924925
P43308,15,0,0.524831404423174
P51571,15,0,0.524831404423174
Q9UNL2,15,0,0.524831404423174
Q6KC79,15,0,0.45384803239864535
Q7Z3B3,15,0,0.5606811817542745
Q96EZ8,15,0,0.6049424510767929
Q9H9L4,15,1,0.5606811817542745
Q1ZZU3,15,0,0.45384803239864535
Q86XK3,15,0,0.45384803239864535
Q9UKV5,15,0,0.18946095811577396
Q9BRS2,15,1,0.30141095566637544
Q8WYR4,15,0,0.5848583377226045
Q96C74,15,0,0.49562401840620524
Q695T7,15,0,0.4616689207070595
Q9BYF1,15,0,0.3527328177321693
P22830,15,0,0.4275859925667766
Q16394,15,0,0.45384803239864535
Q93063,15,0,0.45384803239864535
P49770,15,1,0.6379581995155917
Q14232,15,1,0.6379581995155917
Q9NR50,15,1,0.6379581995155917
Q9UI10,15,1,0.6379581995155917
O00219,15,0,0.32600241341123587
Q92839,15,0,0.32600241341123587
Q92819,15,0,0.32600241341123587
Q86YC2,15,0,0.3379940592249556
Q53TQ3,15,0,0.5040837548782499
Q6PI98,15,0,0.5040837548782499
Q9C086,15,0,0.5040837548782499
Q9H9F9,15,0,0.5040837548782499
Q9ULG1,15,0,0.5040837548782499
Q9UN88,15,0,0.1866163365850205
Q99928,15,0,0.1866163365850205
O43815,15,0,0.4507859902484741
Q9NRL3,15,0,0.4507859902484741
Q8NDV7,15,0,0.5474889589470033
Q9HCJ0,15,0,0.5474889589470033
P18505,15,0,0.18252431669535546
O60939,15,0,0.18874603473046733
Q07699,15,0,0.18874603473046733
Q9NY72,15,0,0.18874603473046733
Q8IWT1,15,0,0.18874603473046733
Q9NY46,15,0,0.1877650716751043
Q9UQD0,15,0,0.1877650716751043
Q01118,15,0,0.1877650716751043
O75694,15,1,0.5585506472090154
P37198,15,0,0.5585506472090154
P52948,15,1,0.5585506472090154
Q8NFH3,15,1,0.5585506472090154
Q8NFH4,15,0,0.5585506472090154
Q8WUM0,15,1,0.5585506472090154
Q9NRG9,15,0,0.5585506472090154
O43148,15,1,0.45384803239864535
Q12873,15,0,0.2789024051052581
Q14839,15,1,0.2789024051052581
Q8WXI9,15,0,0.2789024051052581
Q7Z6M4,15,0,0.45384803239864535
Q96CB9,15,0,0.45384803239864535
Q6IQ16,15,0,0.18252431669535546
Q9Y2C9,15,0,0.30141095566637544
Q8IYD1,15,0,0.3527328177321693
P01374,15,0,0.2794667946497687
P36941,15,0,0.2793783549418185
Q06643,15,0,0.30141095566637544
P61289,15,0,0.7621571957813218
O00268,15,0,0.536989098436108
Q15542,15,1,0.6908290388954714
Q15545,15,1,0.7054037568145202
P58400,15,0,0.45384803239864535
Q6ZRH7,15,0,0.6368019918615466
Q92956,15,0,0.2554859520401931
O43557,15,0,0.26013851116237774
Q02108,15,0,0.3527328177321693
Q8TBZ3,15,0,0.28942818159054345
O95407,15,0,0.30141095566637544
Q7Z6A9,15,0,0.30141095566637544
Q09019,15,0,0.30141095566637544
Q93009,15,0,0.45384803239864535
Q96CG3,15,0,0.29623181576209373
Q9Y4K3,15,0,0.30141095566637544
P42574,15,0,0.2958072730522692
P55212,15,0,0.2958072730522692
O43257,15,0,0.27938260381387936
O95619,15,1,0.26710358012296564
Q6ZRS2,15,1,0.27938260381387936
Q9GZN1,15,1,0.27938260381387936
Q9NPF5,15,1,0.26710358012296564
Q05BQ5,15,0,0.27938260381387936
Q52LR7,15,0,0.27938260381387936
Q96L91,15,1,0.27938260381387936
O95347,15,1,0.6415371873376305
Q9NTJ3,15,1,0.6415371873376305
O14713,15,0,0.3527328177321693
Q6IBW4,15,1,0.6379581995155917
P63098,16,0,0.25195862244720657
O75478,16,0,0.5218456224202251
Q92831,16,0,0.5122983580593898
Q96ES7,16,0,0.5122983580593898
O95256,16,0,0.3920105317878272
P22105,16,0,0.2937599763388791
P04839,16,0,0.5513198635532308
Q14764,16,0,0.24590957906394162
P53355,16,0,0.21782273457049048
Q99836,16,0,0.371833737854362
Q9GZN7,16,0,0.5639014463773513
Q9Y4W6,16,1,0.2265014346721368
Q9UQ90,16,0,0.2990743751675241
Q9NPH3,16,0,0.26639511952095757
Q86XR7,16,0,0.4003132367563013
Q6IA17,16,0,0.26380146574870017
P52294,16,0,0.26917251044305285
O15131,16,0,0.26917251044305285
O60684,16,0,0.26917251044305285
Q08211,16,1,0.5424094715685915
P41238,16,0,0.2781155211191028
O00159,16,0,0.5116604292880805
Q03468,16,0,0.5116604292880805
Q96GD4,16,1,0.4705761911257391
Q9Y3C0,16,0,0.29080291885723925
P51531,16,0,0.3725754173674293
Q92784,16,0,0.3256827945141881
P51532,16,0,0.4672885519055619
Q8WUZ0,16,0,0.3256827945141881
Q86U86,16,0,0.3300120258576118
Q9NPI1,16,0,0.3300120258576118
P01130,16,0,0.3920105317878272
P46379,16,0,0.4003132367563013
P55072,16,1,0.27966032310137817
Q92890,16,1,0.5745358171055256
Q15554,16,1,0.5757404681250643
P06400,16,0,0.2660262521036103
Q15007,16,0,0.5594047040072527
Q5T200,16,0,0.5280078591585203
Q69YN4,16,1,0.5280078591585203
Q75N03,16,0,0.5280078591585203
Q86U44,16,0,0.5730444937267937
Q9HCE5,16,0,0.5730444937267937
O95985,16,0,0.4003132367563013
P02461,16,0,0.2937599763388791
P02462,16,0,0.3546776629837995
P08572,16,0,0.4003132367563013
P29400,16,0,0.543116379051444
P53420,16,0,0.4065821127727152
Q01955,16,0,0.4065821127727152
P12109,16,0,0.4003132367563013
P12110,16,0,0.4003132367563013
Q5TAT6,16,0,0.2937599763388791
Q86Y22,16,0,0.2937599763388791
Q9BXS0,16,0,0.2937599763388791
P35442,16,0,0.2937599763388791
P49746,16,0,0.23426743943586642
P35443,16,0,0.23426743943586642
P49747,16,0,0.23426743943586642
P05556,16,0,0.5658548481174674
P08648,16,0,0.26917251044305285
P56199,16,0,0.26917251044305285
P17301,16,0,0.26917251044305285
P23229,16,0,0.24879582180894888
O75578,16,0,0.26917251044305285
Q9UKX5,16,0,0.26917251044305285
P26012,16,0,0.26832369862137423
P38570,16,0,0.3920105317878272
P05107,16,0,0.5480762548831
O60671,16,0,0.4003132367563013
O60921,16,0,0.4003132367563013
Q8TF05,16,0,0.2613027939011392
P35244,16,1,0.5639014463773513
O43913,16,0,0.6419594998814345
O43929,16,0,0.6419594998814345
Q13415,16,1,0.6419594998814345
Q9UBD5,16,0,0.6419594998814345
Q92569,16,0,0.25324887763164045
Q0PNE2,16,1,0.6419594998814345
Q8TE02,16,1,0.6419594998814345
Q96EB1,16,1,0.6419594998814345
P24863,16,0,0.4390842006493954
P49336,16,0,0.25324887763164045
P12956,16,1,0.5425104285971624
O94817,16,0,0.260129587201874
Q9H1Y0,16,0,0.260129587201874
P78396,16,0,0.2466553317248452
P20248,16,1,0.2466553317248452
O95067,16,0,0.28915186681544836
Q8WWL7,16,0,0.26832369862137423
