ProteinId,split_index,true_label,hbg_pred_proba
Q9Y5Z7,7,0,0.5374301
A4GXA9,7,0,0.5052963
Q07444,7,0,0.5917965
Q8IYU8,7,0,0.101905905
Q9BPX6,7,0,0.13765925
Q9H4I9,7,0,0.13765925
Q86XE3,7,0,0.16547294
P42338,7,1,0.7175276
P48736,7,1,0.7819516
Q8WV22,7,0,0.06239133
Q96MG7,7,0,0.06239133
Q9BQI6,7,0,0.06239133
P35998,7,0,0.01416207
P43686,7,0,0.01416207
P51665,7,0,0.01416207
P62191,7,0,0.01416207
P62195,7,0,0.01416207
P01563,7,1,0.5730454
P17181,7,1,0.4759201
P48551,7,0,0.4759201
P05000,7,0,0.5730454
Q8IU54,7,0,0.5452506
Q8IU57,7,0,0.7894392
K9M1U5,7,0,0.5452506
P01579,7,1,0.9211948
P15260,7,0,0.41749734
P38484,7,0,0.41749734
O14893,7,0,0.48438677
Q9UHI6,7,0,0.48438677
Q9UBQ5,7,0,0.052076276
P06858,7,0,0.4701836
Q8IV16,7,0,0.4701836
Q6PF06,7,0,0.62020636
Q9BSF4,7,0,0.62020636
Q9BVV7,7,0,0.050607573
Q6UXV4,7,0,0.11400056
Q9H6T3,7,0,0.07548302
Q9Y230,7,0,0.104708105
Q9Y265,7,0,0.104708105
O43156,7,0,0.24375619
Q6NXR4,7,0,0.24375619
Q07617,7,0,0.12356068
O75947,7,0,0.009772481
O75964,7,0,0.009772481
P00846,7,0,0.009772481
P03928,7,0,0.009772481
P05496,7,0,0.009772481
P18859,7,0,0.009772481
P24539,7,0,0.009772481
P30049,7,0,0.009772481
P48201,7,0,0.009772481
P56134,7,0,0.009772481
P56378,7,0,0.009772481
P56381,7,0,0.009772481
P56385,7,0,0.009772481
Q06055,7,0,0.009772481
Q5VTU8,7,0,0.009772481
Q7Z4Y8,7,0,0.009772481
O95563,7,0,0.7819516
Q9Y5U8,7,0,0.5052963
O15091,7,0,0.12121041
P01031,7,1,0.71400845
P02748,7,0,0.09041994
P07358,7,0,0.25370982
P10643,7,0,0.25370982
P13671,7,0,0.6087833
Q9BUF7,7,0,0.23116668
P49716,7,0,0.63938224
P11226,7,0,0.33699736
O00602,7,0,0.34462053
Q9H0R6,7,0,0.24375619
P53597,7,0,0.7819516
Q96I99,7,0,0.5052963
Q9P2R7,7,0,0.5052963
O76031,7,0,0.23011273
Q16740,7,0,0.23011273
Q15485,7,0,0.34462053
O75636,7,0,0.34462053
Q9BWP8,7,0,0.10850342
Q9Y6Z7,7,0,0.10850342
Q9H9E3,7,0,0.07415254
Q96AX1,7,0,0.06698938
Q9H269,7,0,0.06698938
Q5T011,7,0,0.10991179
Q96MD2,7,0,0.10991179
P08887,7,1,0.45613474
P02751,7,1,0.23855364
P24394,7,1,0.7205018
P78552,7,0,0.69694144
Q9H267,7,0,0.4701836
Q9H9C1,7,0,0.4701836
Q9NPI8,7,0,0.08339516
Q9BTP7,7,0,0.1001338
Q9BRA0,7,0,0.24375619
Q9UJW3,7,0,0.3331839
Q9GZY4,7,0,0.093235046
Q9Y375,7,0,0.093235046
Q9H079,7,0,0.78544915
Q8IYT4,7,0,0.67705005
P17544,7,0,0.280373
Q9Y224,7,0,0.1361248
P15408,7,0,0.13173354
Q8WYK2,7,0,0.5969479
P01589,7,1,0.40419376
A0A5B9,7,0,0.16594873
P01848,7,0,0.08857751
P04234,7,0,0.08857751
P09693,7,0,0.8479372
P37287,7,0,0.11050981
Q9BRB3,7,0,0.11050981
O43889,7,0,0.4034523
Q16621,7,0,0.73703444
P04921,7,0,0.39577967
Q00013,7,0,0.39577967
P0CF51,7,0,0.092323266
P03986,7,0,0.092323266
O15269,7,0,0.8301321
O15270,7,0,0.68396854
Q969W0,7,0,0.68396854
Q9NUV7,7,0,0.68396854
P01732,7,0,0.7743648
P01834,7,0,0.5767498
P01880,7,0,0.5508998
P20290,7,0,0.4701836
Q13765,7,0,0.4701836
Q96A72,7,0,0.70408154
Q9Y487,7,0,0.014672814
Q13488,7,0,0.014672814
P0CG04,7,0,0.5767498
P0DOY3,7,0,0.5767498
P0CF74,7,0,0.5767498
A0M8Q6,7,0,0.5767498
P01871,7,0,0.5508998
P01857,7,0,0.5508998
P01859,7,0,0.5508998
P01860,7,0,0.5508998
P01861,7,0,0.5508998
P01876,7,0,0.5508998
P01877,7,0,0.5508998
P01854,7,1,0.5508998
Q16534,7,0,0.64178044
Q10586,7,0,0.64178044
Q92993,7,0,0.03965372
O15550,7,0,0.06932464
O15047,7,0,0.08871044
Q9UPS6,7,0,0.06850147
Q9NXL9,7,0,0.23855364
Q8NEZ2,7,0,0.24340057
A5D8V6,7,0,0.24340057
Q86XT2,7,0,0.24340057
O95251,7,0,0.13710731
O00148,7,0,0.011182412
Q13651,7,0,0.45613474
Q9H4I0,7,0,0.10707381
O95072,7,0,0.10707381
Q9BT43,7,0,0.065283015
Q8N205,7,0,0.5967208
Q9Y2B1,7,0,0.24375619
Q96II8,7,0,0.23735666
O14936,7,0,0.10442458
P23246,7,0,0.47773188
Q8WXF1,7,0,0.47773188
Q15233,7,0,0.47773188
Q9UK96,7,0,0.036292642
Q8NEZ5,7,0,0.036292642
Q8NEA4,7,0,0.036292642
Q15572,7,0,0.09031531
Q53T94,7,0,0.09031531
Q9H5J8,7,0,0.09031531
P49257,7,0,0.4701836
Q8NI22,7,0,0.4701836
Q9NR64,7,0,0.112440325
Q15155,7,0,0.23116668
Q5JPE7,7,0,0.23116668
P69849,7,0,0.23116668
O95198,7,0,0.112440325
Q9C0H6,7,0,0.112440325
Q96PQ7,7,0,0.112440325
Q8WZ60,7,0,0.112440325
O60306,7,0,0.08306311
Q96NB3,7,0,0.08306311
Q9HCS7,7,0,0.08306311
Q9ULR0,7,0,0.08306311
P60059,7,0,0.10795442
P60468,7,0,0.10795442
P61619,7,0,0.23735666
Q9H4L4,7,0,0.11400056
Q9P2J3,7,0,0.112440325
Q8IXQ5,7,0,0.112440325
Q9P2G9,7,0,0.112440325
O95995,7,0,0.04806424
Q96MC2,7,0,0.04806424
Q9H069,7,0,0.04806424
Q6JEL2,7,0,0.112440325
Q9NVR0,7,0,0.112440325
Q53G59,7,0,0.112440325
Q9BVI0,7,0,0.124636695
Q9H7Z6,7,0,0.15160339
Q9P2N7,7,0,0.112440325
Q9P2G3,7,0,0.112440325
Q96M94,7,0,0.112440325
Q9H2C0,7,0,0.112440325
Q6TDP4,7,0,0.112440325
O94889,7,0,0.112440325
Q14145,7,1,0.112440325
Q9UJP4,7,0,0.112440325
Q8NBE8,7,0,0.112440325
Q6TFL4,7,0,0.112440325
Q9H0H3,7,0,0.112440325
Q53HC5,7,0,0.112440325
Q9Y573,7,0,0.112440325
Q9UKV5,7,0,0.14885928
Q9NXS3,7,0,0.112440325
Q14802,7,0,0.5330632
P59646,7,0,0.5330632
Q96DB9,7,0,0.5330632
P58549,7,0,0.5330632
Q96CT2,7,0,0.112440325
Q9BRS2,7,0,0.21989375
Q68DK7,7,0,0.10653118
Q9HCI7,7,0,0.10653118
Q0D2K2,7,0,0.112440325
Q9H511,7,0,0.112440325
P56597,7,0,0.13442077
Q86UC2,7,0,0.052336697
Q9H9S3,7,0,0.23735666
Q695T7,7,0,0.7819516
Q9BYF1,7,0,0.5052963
Q96NJ5,7,0,0.112440325
Q8N239,7,0,0.112440325
Q6PF15,7,0,0.112440325
Q8N4N3,7,0,0.112440325
O14682,7,0,0.112440325
Q2WGJ6,7,0,0.112440325
Q2TBA0,7,0,0.112440325
O60662,7,0,0.112440325
Q9P2K6,7,0,0.112440325
P51114,7,0,0.45394334
P51116,7,0,0.45394334
Q9HBE4,7,1,0.5342696
Q9HBE5,7,0,0.5342696
P63096,7,0,0.25837085
Q9GZN0,7,0,0.25837085
P35225,7,1,0.65768623
Q8NEW0,7,0,0.8677084
Q6P4R8,7,0,0.0113005815
Q6PI98,7,0,0.0113005815
Q9C086,7,0,0.0113005815
Q9H9F9,7,0,0.0113005815
Q9ULG1,7,0,0.0113005815
Q9Y5K5,7,0,0.0113005815
Q13002,7,0,0.7727317
Q14627,7,1,0.715313
P60903,7,0,0.7535113
Q09666,7,0,0.12121041
P22309,7,0,0.6217265
Q16478,7,0,0.78479093
Q13003,7,0,0.7727317
P39086,7,1,0.6790025
O60656,7,0,0.6217265
P16662,7,0,0.17908093
Q14527,7,0,0.45613474
Q8NDV7,7,0,0.08751996
Q16099,7,0,0.78479093
P35498,7,0,0.9416182
Q15858,7,1,0.9416182
P35658,7,0,0.009518722
P52948,7,0,0.009518722
Q8NFH5,7,0,0.009518722
Q8TEM1,7,0,0.009518722
Q6P179,7,0,0.23855364
Q9NZ08,7,0,0.23855364
P42262,7,1,0.48173404
O43734,7,1,0.73132557
Q8NAC3,7,0,0.44927627
Q96F46,7,1,0.69379556
O43148,7,0,0.4701836
Q9BTL3,7,0,0.4701836
Q8NEV9,7,0,0.70408154
Q13490,7,0,0.3363789
Q9H257,7,0,0.23838782
Q9UDY8,7,1,0.13174051
Q9BXL7,7,0,0.23838782
Q9BWT7,7,0,0.23838782
Q9BXL6,7,0,0.23838782
O00267,7,0,0.4701836
P63272,7,0,0.4701836
Q8IY47,7,0,0.112440325
Q8WVZ9,7,0,0.039588425
Q8NFY9,7,0,0.112440325
Q8NAB2,7,0,0.112440325
Q15545,7,0,0.01416207
P36957,7,0,0.24611323
Q8IZ40,7,0,0.15709305
C9JR72,7,0,0.112440325
Q7Z7C8,7,0,0.014672814
Q8N344,7,0,0.16145279
Q9H7T0,7,0,0.045812365
Q9H293,7,0,0.80673385
Q9NRM6,7,0,0.6837387
Q8NFR9,7,0,0.27227172
P08700,7,0,0.47694284
P26951,7,1,0.47694284
Q02108,7,0,0.5052963
P34897,7,0,0.09078373
Q15018,7,0,0.24294409
Q06330,7,0,0.40725866
Q92585,7,0,0.40725866
Q9Y6K1,7,1,0.21161354
Q06609,7,0,0.09078373
Q14626,7,1,0.5191377
O43257,7,0,0.13410495
Q6ZRS2,7,0,0.13410495
Q9GZN1,7,0,0.13410495
Q9NPF5,7,0,0.010421524
Q15014,7,0,0.009619482
Q9UBU8,7,0,0.009619482
Q6IBW4,7,0,0.08666564
O75528,8,0,0.012128937
P61964,8,0,0.13364911
Q92831,8,0,0.04897479
Q96ES7,8,0,0.012128937
Q9H8E8,8,0,0.08621453
O95998,8,0,0.63208896
P13498,8,0,0.1185883
Q99973,8,0,0.24300781
Q9UHD0,8,0,0.6550437
P51617,8,1,0.082073376
Q9NWZ3,8,1,0.082073376
Q9GZN7,8,0,0.1955652
Q9Y4E6,8,0,0.1955652
Q8TDJ6,8,0,0.23580886
Q13007,8,0,0.69675624
Q9NPH9,8,0,0.7294494
P43034,8,0,0.7784052
P07333,8,1,0.60015297
Q6UWB1,8,0,0.14552963
P05067,8,1,0.8073826
P48729,8,0,0.12764971
Q15637,8,0,0.6327149
Q00839,8,0,0.06184065
P13224,8,0,0.850695
P14770,8,0,0.850695
O00444,8,1,0.25024703
O96019,8,0,0.045985494
P51531,8,0,0.0362674
P60709,8,0,0.032695647
Q969G3,8,0,0.032695647
Q641Q2,8,0,0.044822093
P51532,8,0,0.032695647
Q86U86,8,0,0.06678253
Q9NPI1,8,0,0.06678253
P05023,8,0,0.76766
P05026,8,0,0.76766
P54710,8,0,0.6550437
P07942,8,0,0.8049303
P11047,8,0,0.7876483
Q8NBP7,8,1,0.6280027
P24043,8,0,0.8409536
P55268,8,0,0.8049303
Q9Y3Q4,8,1,0.70669836
Q8TAT6,8,0,0.07802362
Q9UL51,8,0,0.70669836
O14746,8,1,0.8118899
P02462,8,0,0.5144774
P08572,8,0,0.41718906
P29400,8,0,0.59791994
P53420,8,1,0.51799536
Q01955,8,0,0.51799536
P39059,8,0,0.4559477
Q9UMD9,8,0,0.4559477
P39060,8,0,0.4559477
Q96A83,8,0,0.4559477
Q13751,8,0,0.6787584
Q13753,8,0,0.47189215
Q16787,8,0,0.7880928
Q16363,8,0,0.80573094
O15230,8,0,0.81847954
Q9Y6N6,8,0,0.43181244
P13612,8,1,0.6466974
Q68CZ6,8,0,0.072107725
Q96CS2,8,0,0.072107725
Q9H6D7,8,0,0.072107725
Q9NVX0,8,0,0.072107725
Q9H1A4,8,0,0.013561836
Q9NYG5,8,0,0.013561836
Q9UJX3,8,0,0.013561836
Q7L5N1,8,0,0.056694414
P04085,8,0,0.7689033
P01127,8,1,0.75752085
Q96EP0,8,0,0.3296647
P27694,8,0,0.65575576
P35244,8,0,0.65575576
Q13416,8,0,0.050462794
Q3SYG4,8,0,0.08475465
Q8N3I7,8,0,0.08475465
Q8NFJ9,8,0,0.08475465
Q9BXC9,8,0,0.08475465
P78537,8,0,0.0402003
Q6QNY0,8,0,0.10438387
Q96EV8,8,0,0.10438387
Q9NUP1,8,0,0.10438387
P00736,8,0,0.051391494
P09871,8,1,0.051391494
O95163,8,0,0.064807095
Q6IA86,8,0,0.064807095
Q9H9T3,8,0,0.064807095
Q14654,8,1,0.1147175
P15692,8,1,0.8280403
P55957,8,0,0.6466974
Q676U5,8,0,0.26150218
P24941,8,1,0.79376316
P30279,8,0,0.64019996
Q00534,8,1,0.67827046
Q86WV5,8,0,0.24300781
P20648,8,0,0.49658936
P49768,8,0,0.7495252
Q92542,8,0,0.28651324
Q96BI3,8,0,0.1506574
Q9NZ42,8,0,0.28651324
Q8N108,8,0,0.071435615
O75530,8,0,0.06842831
Q96JN0,8,0,0.051515825
Q15910,8,1,0.07754771
Q00535,8,1,0.60015297
Q15078,8,0,0.6327149
O43189,8,0,0.09803759
Q16576,8,0,0.13989326
Q6ZN18,8,0,0.048399996
Q92833,8,0,0.048399996
Q8WX94,8,0,0.08475465
Q9NX02,8,0,0.08475465
P62877,8,0,0.07030182
Q13435,8,0,0.015232347
Q15393,8,0,0.015242873
Q9BWJ5,8,0,0.015242873
Q9Y3B4,8,0,0.015232347
P04198,8,0,0.10992537
Q96IJ6,8,0,0.0582026
Q9Y5P6,8,0,0.08381461
Q96S44,8,0,0.050462794
Q9Y3C4,8,0,0.050462794
O00422,8,0,0.1955652
Q15287,8,0,0.1955652
Q504Q3,8,0,0.41718906
Q58A45,8,0,0.5144774
Q8NHM5,8,0,0.029352967
P19784,8,0,0.2051436
P68400,8,1,0.2051436
Q969R5,8,0,0.05787937
Q8NEY8,8,0,0.24300781
P53992,8,0,0.114254735
Q9NQW1,8,0,0.114254735
Q12789,8,0,0.06417457
Q8WUA4,8,0,0.06417457
Q9UKN8,8,0,0.06417457
Q9Y5Q8,8,0,0.06417457
O15533,8,0,0.49658936
P30101,8,0,0.49658936
Q92541,8,0,0.06184065
P62318,8,0,0.1468868
O14802,8,1,0.023102837
O15318,8,0,0.0663797
O75575,8,0,0.023102837
P05423,8,0,0.023102837
Q9BUI4,8,0,0.023102837
Q9H1D9,8,0,0.023102837
Q9NVU0,8,0,0.023102837
Q9NW08,8,0,0.023102837
Q9Y2Y1,8,0,0.023102837
Q9Y535,8,0,0.023102837
Q5T6F0,8,0,0.03735071
Q8WWQ0,8,0,0.03735071
Q5H9S7,8,0,0.03735071
Q14714,8,0,0.09845736
Q15831,8,0,0.82844126
Q9H9S4,8,0,0.71883416
A1L190,8,0,0.24905968
Q15431,8,0,0.0826835
P14868,8,0,0.030653896
P41252,8,0,0.030653896
Q12904,8,0,0.030653896
Q15046,8,0,0.030653896
Q9P2J5,8,0,0.030653896
Q8NEY4,8,0,0.011611516
Q9BYV9,8,0,0.35449985
P04406,8,0,0.09024049
O14867,8,0,0.3522531
P01100,8,0,0.15002854
O43818,8,0,0.010435411
Q92979,8,0,0.010435411
Q9H0A0,8,0,0.010435411
Q9NY61,8,0,0.010435411
Q9UKZ1,8,0,0.047160324
Q9UNS1,8,0,0.32246536
Q2MV58,8,0,0.014894451
Q6NUS6,8,0,0.014894451
Q96GX1,8,0,0.014894451
Q96Q45,8,0,0.014894451
Q9Y2K7,8,0,0.16414233
Q12874,8,0,0.02439328
Q15428,8,0,0.02439328
Q15459,8,0,0.02439328
P36897,8,1,0.82797647
Q9Y6Y9,8,0,0.63208896
Q4ADV7,8,0,0.32246536
Q6PCT2,8,0,0.040264845
Q12770,8,0,0.3555441
Q12933,8,0,0.9250246
O43318,8,0,0.1955652
Q15750,8,0,0.1955652
Q9NYJ8,8,0,0.23580886
Q9BXF3,8,0,0.6466974
Q9Y5U4,8,0,0.14807434
O95721,8,0,0.8066094
P56962,8,0,0.8066094
Q9BV40,8,0,0.6787584
Q8TBC4,8,0,0.49658936
O60741,8,0,0.70669836
Q9UKY4,8,0,0.32246536
Q9Y6A1,8,0,0.32246536
Q9P1Z3,8,0,0.70669836
P54725,8,0,0.25681716
P17655,8,0,0.6327149
O94913,8,0,0.32246536
Q10570,8,0,0.09714781
Q9C0J8,8,0,0.09714781
Q9Y2F5,8,0,0.10513463
O00472,8,0,0.09024049
Q9HB65,8,0,0.09024049
Q15477,8,0,0.5127705
Q6PGP7,8,0,0.5127705
Q9Y4B6,8,0,0.03735071
Q9C0C7,8,0,0.03735071
Q96JK2,8,0,0.03735071
P61962,8,0,0.03735071
Q5QP82,8,0,0.03735071
Q92783,8,0,0.6327149
Q9H6Q4,8,0,0.7257857
Q9Y3D0,8,0,0.08274387
Q9H5X1,8,0,0.6716641
Q15005,8,0,0.43806875
Q9C0K7,8,0,0.71883416
Q8IU60,8,0,0.23801251
Q8IZH2,8,0,0.23801251
Q9NPI6,8,0,0.1934851
P78346,8,0,0.051051795
Q9NRA1,8,0,0.77934194
Q9GZP0,8,0,0.77934194
P16234,8,1,0.8144242
P00441,8,0,0.8280403
Q13794,8,0,0.6327149
P14618,8,0,0.70581025
Q12809,8,1,0.18492663
P22415,8,0,0.67805725
Q13323,8,0,0.32246536
P30613,8,1,0.70669836
P60484,8,0,0.8280403
P35222,8,0,0.49658936
Q9UJU2,8,0,0.49658936
Q13698,8,0,0.07155886
Q16526,8,0,0.8110424
Q49AN0,8,0,0.8110424
Q15648,8,0,0.010435411
Q71SY5,8,0,0.010435411
Q9UK17,8,1,0.07848006
Q15131,8,0,0.32246536
Q9BWU1,8,0,0.59818524
Q9Y6K9,8,0,0.4039529
P48544,8,0,0.32246536
P48549,8,0,0.32246536
P18827,8,1,0.24300781
O43633,8,0,0.057382114
Q7LBR1,8,0,0.057382114
Q9HD42,8,0,0.057382114
Q9NZZ3,8,0,0.057382114
P54132,8,0,0.3814705
Q96E14,8,0,0.08579457
Q9H9A7,8,0,0.08579457
Q5PSV4,8,0,0.014765111
Q9H160,8,0,0.014765111
Q9H7L9,8,0,0.014765111
Q9UK53,8,0,0.014765111
Q8NFU7,8,0,0.01664938
P17676,8,0,0.14386109
Q9UQ88,8,0,0.25024703
P21127,8,0,0.25024703
Q8NAA4,8,0,0.26150218
Q8WXE1,8,0,0.49658936
O94921,8,0,0.32246536
Q00536,8,0,0.32246536
O43684,8,0,0.49060845
Q12834,8,0,0.11035903
Q15532,8,0,0.047599696
Q9H8M2,8,0,0.047599696
Q96P20,8,1,0.15378655
O14862,8,0,0.15378655
Q08945,8,0,0.49658936
P49810,8,0,0.7495252
Q8WW43,8,0,0.1506574
P07384,8,0,0.6327149
Q9UIF9,8,0,0.10778012
Q9NRL2,8,0,0.71157795
Q9Y2T1,8,0,0.70517135
P85299,8,0,0.075748764
Q9BVC4,8,0,0.83450603
P46736,8,0,0.8182942
Q9NWV8,8,0,0.49184936
Q9NXR7,8,0,0.8182942
Q92878,8,0,0.6094406
Q9Y468,8,0,0.25681716
P46060,8,0,0.51799536
O75469,8,0,0.20823899
P19793,8,1,0.2525886
P06865,8,0,0.67805725
P07686,8,0,0.67805725
Q96LB3,8,0,0.013390512
Q9P2H3,8,0,0.013390512
Q9Y547,8,0,0.013390512
Q14204,8,0,0.06417457
Q9BQD3,8,0,0.08173761
Q8N122,8,0,0.6766302
Q86YV9,8,0,0.3296647
Q969F9,8,0,0.3296647
Q9UPZ3,8,0,0.3296647
O43747,8,0,0.6053627
O00203,8,0,0.54007107
Q13367,8,0,0.54007107
O60674,8,1,0.23830254
P23458,8,1,0.25197878
P29597,8,1,0.25197878
P49715,8,0,0.20996134
Q15596,8,0,0.822047
P63010,8,0,0.43806875
P53567,8,0,0.45707738
Q15788,8,0,0.7981811
Q8N6L1,8,0,0.5465616
Q96BD8,8,0,0.3296647
P05783,8,0,0.49658936
O43790,8,0,0.49658936
O76013,8,0,0.49658936
Q6KB66,8,0,0.49658936
Q9NSB4,8,0,0.49658936
Q3SY84,8,0,0.49658936
Q7Z3Z0,8,0,0.49658936
P06681,8,0,0.31048957
Q13111,8,0,0.6822172
Q13112,8,0,0.6822172
O00217,8,0,0.010435411
O43181,8,0,0.010435411
O43678,8,0,0.010435411
O75251,8,0,0.010435411
O75306,8,0,0.010435411
O75380,8,0,0.010435411
O75489,8,0,0.010435411
O95182,8,0,0.010435411
O95299,8,0,0.010435411
P19404,8,0,0.010435411
P28331,8,0,0.010435411
P49821,8,0,0.010435411
P56181,8,0,0.010435411
P56556,8,0,0.010435411
Q16718,8,0,0.010435411
Q16795,8,0,0.010435411
Q9P0J0,8,0,0.010435411
Q9UI09,8,0,0.010435411
P54646,8,0,0.7801153
O43660,8,0,0.41981012
Q9UMS4,8,0,0.3962721
O43402,8,0,0.13792886
Q5J8M3,8,0,0.051051795
Q5UCC4,8,0,0.051051795
Q8N4V1,8,0,0.051051795
Q8N766,8,0,0.051051795
Q9BV81,8,0,0.051051795
Q9P0I2,8,0,0.051051795
Q03164,8,0,0.057690717
Q9Y5Z7,8,0,0.14587148
Q8IX21,8,0,0.056694414
Q8IY18,8,0,0.056694414
Q8WV22,8,0,0.056694414
Q96MG7,8,0,0.056694414
Q96SB8,8,0,0.056694414
P43686,8,0,0.011611516
P51665,8,0,0.011611516
P62195,8,0,0.011611516
Q13200,8,0,0.011611516
P42224,8,0,0.5416809
Q13114,8,0,0.2680486
Q8TEQ6,8,0,0.5175328
Q9Y3F4,8,0,0.5175328
Q14164,8,0,0.36652654
P43699,8,0,0.13260834
Q8NDV3,8,0,0.08055529
Q96ER9,8,0,0.07848006
Q92844,8,0,0.23863052
Q9H2G9,8,0,0.49658936
P28358,8,0,0.61525244
P52952,8,0,0.8280403
O96008,8,0,0.07000403
Q8N4H5,8,0,0.07000403
Q96B49,8,0,0.07000403
Q9NS69,8,0,0.07000403
Q9P0U1,8,0,0.07000403
P00403,8,0,0.016106274
Q6PF06,8,0,0.23915756
Q9BSF4,8,0,0.23915756
Q3ZCQ8,8,0,0.05845194
Q8TAA5,8,0,0.05845194
Q9HAV7,8,0,0.05845194
Q9BRQ6,8,0,0.08475465
Q9NX63,8,0,0.08475465
Q9Y230,8,0,0.29323104
Q9Y265,8,0,0.29323104
Q96MX6,8,0,0.08114616
O43156,8,0,0.24300781
Q6NXR4,8,0,0.24300781
P07360,8,0,0.08035591
Q6P1M3,8,0,0.20895632
P49716,8,0,0.58371705
P48740,8,0,0.8388822
Q9H0R6,8,0,0.24300781
Q5IJ48,8,0,0.23863052
Q15334,8,0,0.20895632
A2RRP1,8,0,0.23580886
Q96JG6,8,0,0.08274387
Q9UID3,8,0,0.06715704
P49754,8,0,0.12680921
Q9H270,8,0,0.104641214
Q9P253,8,0,0.104641214
Q8N3P4,8,0,0.12680921
Q8WUH2,8,0,0.12680921
Q6PJI9,8,0,0.06184065
Q96EE3,8,0,0.010425823
Q96S15,8,0,0.06184065
Q9NXC5,8,0,0.06184065
Q96MD2,8,0,0.08579457
Q9Y664,8,0,0.08579457
P10515,8,0,0.07868876
Q8NCN5,8,0,0.32246536
Q9NPI8,8,0,0.09680967
Q9P2X0,8,0,0.23580886
Q9BSU3,8,0,0.25024703
Q147X3,8,0,0.24300781
Q5VZE5,8,0,0.24300781
Q9NTI2,8,0,0.6283853
P98198,8,0,0.6466974
O60423,8,0,0.6283853
Q8TF62,8,0,0.6466974
O60312,8,0,0.6283853
O94823,8,0,0.6283853
Q9P241,8,0,0.6283853
P11473,8,1,0.6466974
P98196,8,0,0.6283853
Q9Y2G3,8,0,0.6283853
Q13133,8,1,0.6466974
Q96B77,8,0,0.06417457
Q9BVA0,8,0,0.40785396
Q9H079,8,0,0.40785396
Q16520,8,0,0.28343353
O14593,8,0,0.14472395
Q14442,8,0,0.08173761
Q9BRB3,8,0,0.08173761
P28702,8,0,0.8110424
P55055,8,1,0.6466974
P11171,8,0,0.3296647
P01850,8,0,0.2358591
P31274,8,0,0.61525244
P10827,8,0,0.6046113
Q9BWT6,8,0,0.49658936
Q9P2W1,8,0,0.49658936
Q9BXR0,8,0,0.49658936
Q9H974,8,0,0.49658936
P20290,8,0,0.49658936
Q13765,8,0,0.49658936
Q14CW9,8,0,0.016033202
O76003,8,0,0.41718906
Q12830,8,0,0.052138958
Q9Y487,8,0,0.011611516
Q13488,8,0,0.011611516
O14744,8,1,0.67593896
Q9BQA1,8,0,0.67593896
P37231,8,1,0.6466974
Q9UMN6,8,0,0.057690717
Q92993,8,0,0.052584298
Q9H2F5,8,0,0.052584298
Q9NXR8,8,0,0.052584298
Q14686,8,0,0.074556686
Q6UXN9,8,0,0.15057728
Q9P0U4,8,0,0.15057728
O95251,8,0,0.049470667
Q6IE81,8,0,0.04740014
Q9UNL4,8,0,0.05343153
Q9NQC1,8,0,0.04740014
Q92613,8,0,0.04740014
Q8WYH8,8,0,0.05391933
P55201,8,0,0.04740014
Q99570,8,0,0.43806875
O95696,8,0,0.04740014
P22301,8,1,0.66795313
Q8WYB5,8,0,0.05343153
Q9P2Y5,8,0,0.49060845
P49765,8,1,0.8280403
Q9H4I0,8,0,0.08321179
O95072,8,0,0.08321179
Q08999,8,0,0.2744204
Q9BT43,8,0,0.0663797
Q96EH5,8,0,0.012137412
O75072,8,0,0.24300781
Q9UM54,8,0,0.15013891
Q02410,8,0,0.32306823
Q9UKT8,8,0,0.040264845
P57775,8,0,0.040264845
Q969U6,8,0,0.040264845
Q5XUX1,8,0,0.040264845
Q5XX13,8,0,0.040264845
Q5XPI4,8,0,0.32246536
Q9BSL1,8,0,0.32246536
P35606,8,0,0.11310672
P53618,8,0,0.11310672
P53621,8,0,0.11310672
Q9Y678,8,0,0.19392246
Q6X9E4,8,0,0.040264845
Q9UK22,8,0,0.040264845
P35269,8,0,0.49658936
P62699,8,0,0.09103401
Q7L5Y9,8,0,0.09103401
Q96G75,8,0,0.15410389
Q9H7D7,8,0,0.09103401
Q9H871,8,0,0.15410389
Q9NRD1,8,0,0.040264845
Q9Y3I1,8,0,0.040264845
P18206,8,0,0.49658936
Q9NRD0,8,0,0.040264845
Q9UK96,8,0,0.040264845
Q8NCQ5,8,0,0.040264845
Q8IX29,8,0,0.040264845
Q96EF6,8,0,0.040264845
P18887,8,0,0.08475465
Q7Z2E3,8,0,0.08475465
O94952,8,0,0.040264845
Q8NEZ5,8,0,0.040264845
O75426,8,0,0.040264845
Q8NI29,8,0,0.040264845
Q9UBF2,8,0,0.13978763
Q53T94,8,0,0.06184065
Q9H5J8,8,0,0.06184065
Q9H4M3,8,0,0.040264845
Q5MNV8,8,0,0.040264845
Q9NR64,8,0,0.26001722
O00168,8,0,0.6550437
Q969V3,8,0,0.32306823
P43307,8,0,0.28879848
Q9UNL2,8,0,0.28879848
O95198,8,0,0.26001722
Q9C0H6,8,0,0.26001722
Q96PQ7,8,0,0.26001722
Q8WZ60,8,0,0.26001722
Q96NB3,8,0,0.050462794
Q8IZL8,8,0,0.08475465
Q9BV38,8,0,0.08475465
Q9NXF1,8,0,0.08475465
Q9Y4W2,8,0,0.08475465
Q9P2J3,8,0,0.26001722
Q8IXQ5,8,0,0.26001722
Q9P2G9,8,0,0.26001722
Q96DY2,8,0,0.055280622
Q6JEL2,8,0,0.26001722
Q9NVR0,8,0,0.26001722
Q53G59,8,0,0.26001722
