ProteinId,split_index,true_label,pair_pred_proba
Q13330,5,0,0.00068261963
Q8NEV9,5,0,0.7545757
Q9UDY8,5,1,0.08340342
Q9Y2C9,5,0,0.9217912
Q02218,5,0,0.025092931
Q8IZ40,5,0,0.014385838
Q5VWG9,5,0,5.941023e-05
Q8N344,5,0,0.0022907604
E9PQX1,5,0,0.0008408817
Q9H7T0,5,0,0.0008408817
Q9BW66,5,0,0.56011504
Q9NX04,5,0,0.56011504
P36222,5,0,0.020967524
Q9H293,5,0,0.030863432
Q9NRM6,5,0,0.005921793
Q8NFR9,5,0,0.054795075
P08700,5,0,0.86925614
P26951,5,1,0.86925614
Q6PIW4,5,0,0.54350555
Q6ZNK6,5,0,0.6911966
Q14626,5,1,0.86925614
O43257,5,0,0.00064990413
Q6ZRS2,5,0,0.00064990413
Q9GZN1,5,0,0.00064990413
Q9NPF5,5,0,0.0006500655
Q15014,5,0,5.0101804e-05
Q9UBU8,5,0,5.0101804e-05
O95347,5,0,0.030804636
Q9NTJ3,5,0,0.030804636
O00522,5,0,0.8960622
O14713,5,0,0.6911966
Q16570,5,0,0.6911966
Q9NS73,6,0,0.01738442
Q9ULM3,6,0,0.01738442
P22105,6,0,0.7334313
P19878,6,0,0.047774483
P61244,6,0,0.0536127
O15169,6,0,0.046182837
P25054,6,0,0.046182837
P49840,6,1,0.036338616
Q15637,6,0,0.41893288
Q9H074,6,0,0.6946313
O00159,6,0,0.07111157
Q03468,6,0,0.07111157
Q9NR30,6,0,0.07111157
O15392,6,1,0.42268166
Q6UVJ0,6,0,0.4529139
Q53HL2,6,0,0.42268166
Q9NQS7,6,0,0.42268166
O94805,6,0,0.016912583
P15309,6,1,0.7334313
P01130,6,0,0.41893288
O94986,6,0,0.41893288
A9UHW6,6,0,0.51765245
P46379,6,0,0.4529139
Q15633,6,0,0.41893288
Q15797,6,0,0.6200961
Q9NYB0,6,0,0.21997921
Q14186,6,0,0.09615091
P02458,6,0,0.056920215
P17301,6,1,0.43525967
Q9NYG5,6,0,0.010557002
Q92905,6,0,0.024315435
Q96EP0,6,0,0.4529139
Q13415,6,0,0.21997921
Q13416,6,0,0.21997921
A8MTZ0,6,0,0.023432065
Q8N3I7,6,0,0.023432065
Q8TAM2,6,0,0.023432065
P78537,6,0,0.061838076
Q6QNY0,6,0,0.014691868
Q9NUP1,6,0,0.014691868
Q0PNE2,6,0,0.21997921
Q8TE02,6,0,0.21997921
Q96EB1,6,0,0.21997921
O00716,6,0,0.21845692
O94817,6,0,0.5714033
Q9H1Y0,6,0,0.5714033
P49643,6,0,0.42268166
Q92871,6,0,0.7334313
Q9P2T1,6,0,0.7334313
P51164,6,0,0.51765245
Q9UBE0,6,0,0.51765245
Q9UBT2,6,0,0.51765245
O60894,6,0,0.28663456
P49768,6,0,0.031331398
Q92542,6,0,0.10807902
Q96BI3,6,0,0.031331398
Q9NZ42,6,0,0.10807902
O43502,6,0,0.5714033
O43542,6,0,0.549222
Q6NVH7,6,0,0.42268166
Q16602,6,1,0.63214403
O60895,6,0,0.28663456
Q92800,6,0,0.8828099
Q05586,6,0,0.8531912
Q12879,6,1,0.056920215
A6NHQ4,6,0,0.106983535
Q8WX94,6,0,0.3078579
O60826,6,0,0.010872247
Q567U6,6,0,0.010872247
Q7Z4G1,6,0,0.010872247
Q86VX2,6,0,0.010872247
Q86X83,6,0,0.010872247
Q8N668,6,0,0.010872247
Q9GZQ3,6,0,0.010872247
Q9H0A8,6,0,0.010872247
Q9NX08,6,0,0.010872247
Q9P000,6,0,0.010872247
Q9UBI1,6,0,0.010872247
Q9Y6G5,6,0,0.010872247
P62877,6,0,0.10316712
Q15369,6,0,0.095574565
Q15370,6,0,0.095574565
Q9BSK4,6,0,0.015450571
Q9UK73,6,0,0.015450571
Q96JP0,6,0,0.015450571
Q92624,6,0,0.015450571
Q6PID8,6,0,0.015450571
Q13435,6,0,0.00958304
Q15393,6,0,0.013618857
Q15427,6,0,0.00958304
Q7RTV0,6,0,0.00958304
Q9BWJ5,6,0,0.013618857
Q9Y3B4,6,0,0.00958304
Q9BQ90,6,0,0.015450571
P78395,6,0,0.015450571
Q13033,6,0,0.022838833
Q9Y3A3,6,0,0.6637394
P63208,6,0,0.1708208
Q7L0Y3,6,0,0.5714033
Q99714,6,0,0.5714033
Q9BQ52,6,0,0.29063746
Q8NEE6,6,0,0.03434396
P40337,6,0,0.015450571
Q14657,6,0,0.4561914
Q9BXV9,6,0,0.4561914
Q9NPF4,6,0,0.4561914
O00422,6,0,0.06256144
Q15287,6,0,0.06256144
O43791,6,0,0.013787569
O75461,6,0,0.07602144
Q969R5,6,0,0.07602144
Q9BYE7,6,0,0.07602144
Q8N1E6,6,0,0.013787569
Q86UK7,6,0,0.049373254
O75420,6,0,0.72663796
P26196,6,0,0.26954404
Q8N461,6,0,0.013787569
Q99549,6,0,0.4529139
O15315,6,0,0.25179696
O43543,6,0,0.25179696
O75771,6,0,0.25179696
Q9Y297,6,0,0.013787569
Q14188,6,0,0.0348019
Q15329,6,0,0.0348019
Q16254,6,0,0.0348019
O15533,6,0,0.51765245
P30101,6,0,0.51765245
O43290,6,0,0.00958304
O94906,6,0,0.00958304
O95777,6,0,0.00958304
P14678,6,0,0.013618857
P62304,6,0,0.013618857
P62306,6,0,0.013618857
P62308,6,0,0.013618857
P62310,6,0,0.00958304
P62312,6,0,0.00958304
P62314,6,0,0.013618857
P62316,6,0,0.013618857
Q15029,6,0,0.00958304
Q53GS9,6,0,0.00958304
Q6P2Q9,6,0,0.00958304
Q8WVK2,6,0,0.00958304
Q8WWY3,6,0,0.00958304
Q96DI7,6,0,0.00958304
Q9BTD8,6,0,0.00958304
Q9BUQ8,6,0,0.00958304
Q9UK45,6,0,0.00958304
Q9Y333,6,0,0.00958304
Q9Y4Y9,6,0,0.00958304
Q9Y4Z0,6,0,0.00958304
O14802,6,1,0.010983451
O15318,6,0,0.019561084
O75575,6,0,0.010983451
P05423,6,0,0.010983451
Q9H1D9,6,0,0.010983451
Q9NVU0,6,0,0.010983451
Q9NW08,6,0,0.010983451
Q9Y2Y1,6,0,0.010983451
Q9Y535,6,0,0.010983451
P18074,6,0,0.025727414
P19447,6,0,0.025727414
P50613,6,1,0.025727414
P51946,6,0,0.025727414
P51948,6,0,0.025727414
Q13619,6,0,0.021120707
Q9NV06,6,0,0.010199033
Q9NPJ8,6,0,0.68861884
Q13884,6,0,0.045660336
Q7RTN6,6,0,0.049373254
Q9H1B4,6,0,0.7993563
Q9UKK6,6,0,0.68861884
Q9H4D5,6,0,0.7993563
Q96CD0,6,0,0.013787569
Q9P278,6,0,0.41893288
Q15061,6,0,0.009760612
Q8IWA0,6,0,0.009760612
Q969X6,6,0,0.009760612
Q9H583,6,0,0.009760612
Q9H8H0,6,0,0.009760612
P41252,6,0,0.01315457
P47897,6,0,0.01315457
Q13155,6,0,0.01315457
Q9P2J5,6,0,0.01315457
O75348,6,0,0.009824436
O75787,6,0,0.009824436
P15313,6,0,0.009824436
P21281,6,0,0.009824436
P36543,6,0,0.009824436
P38606,6,0,0.009824436
Q16864,6,0,0.009824436
Q96A05,6,0,0.009824436
Q9Y5K8,6,0,0.009824436
P04406,6,0,0.013787569
O60318,6,0,0.040425457
Q9NPA8,6,0,0.012655484
O00566,6,0,0.009760612
Q96G21,6,0,0.009760612
Q9NV31,6,0,0.009760612
Q14781,6,0,0.2548205
P82979,6,0,0.012464342
Q13838,6,0,0.012489217
Q9P1U1,6,0,0.018215341
Q9H469,6,0,0.013787569
O76075,6,0,0.51765245
P11277,6,0,0.51765245
P26715,6,1,0.6200961
Q13241,6,0,0.865219
Q5T440,6,0,0.41893288
Q86U28,6,0,0.76004326
O00567,6,0,0.009760612
O15213,6,0,0.009760612
O75691,6,0,0.009760612
P78316,6,0,0.009760612
Q12788,6,0,0.009760612
Q14692,6,0,0.009760612
Q15269,6,0,0.009760612
Q5QJE6,6,0,0.009760612
Q8NI36,6,0,0.009760612
Q9BVI4,6,0,0.009760612
Q9BVJ6,6,0,0.009760612
Q9H6R4,6,0,0.009760612
Q9NQZ2,6,0,0.009760612
Q9NRX1,6,0,0.009760612
Q9NYH9,6,0,0.009760612
Q9UNX4,6,0,0.009760612
Q9Y2P8,6,0,0.009760612
Q9Y2X3,6,0,0.009760612
Q9Y324,6,0,0.009760612
Q9Y3A2,6,0,0.009760612
Q9Y3A4,6,0,0.009760612
Q9Y5J1,6,0,0.009760612
Q9UKA2,6,0,0.013787569
Q8N531,6,0,0.013787569
A5YKK6,6,0,0.010878674
Q9UNS1,6,0,0.51765245
Q9BPU9,6,0,0.011677194
Q9NXB0,6,0,0.011677194
Q9P2K1,6,0,0.011677194
Q9UPM9,6,0,0.011677194
Q9UFF9,6,0,0.010993919
Q8N6L0,6,0,0.79765564
Q12874,6,0,0.00958304
Q15428,6,0,0.00958304
Q8TAD8,6,0,0.013742425
Q9BRD0,6,0,0.00958304
Q9Y388,6,0,0.00958304
P10600,6,1,0.29063746
P12524,6,0,0.040625542
Q96ME1,6,0,0.013787569
Q9UQ13,6,0,0.5714033
Q68CL5,6,0,0.4561914
O00463,6,0,0.019164724
Q13489,6,0,0.36098504
Q8N5C8,6,0,0.056920215
P48995,6,0,0.4529139
Q9UBN4,6,0,0.4529139
Q9UL62,6,0,0.4529139
O00257,6,0,0.2548205
O95503,6,0,0.2548205
O95931,6,0,0.2548205
Q9UNZ2,6,0,0.045199335
Q9HC52,6,0,0.2548205
P46020,6,0,0.09380895
Q16816,6,0,0.09380895
Q93100,6,0,0.19485521
Q0VDF9,6,0,0.51765245
Q5BKZ1,6,0,0.51765245
O00623,6,0,0.4529139
O60683,6,0,0.4529139
P28328,6,0,0.4529139
O60832,6,0,0.21997921
Q9BUR4,6,0,0.21997921
Q9NPE3,6,0,0.21997921
Q9NX24,6,0,0.21997921
Q9NY12,6,0,0.21997921
O76094,6,0,0.21997921
Q9UHB9,6,0,0.21997921
Q9NXK8,6,0,0.013787569
Q8WTX7,6,0,0.51765245
P60842,6,0,0.111185215
A6NHX0,6,0,0.51765245
P54727,6,0,0.11743398
P17655,6,0,0.41893288
Q9UJT9,6,0,0.013787569
O94913,6,0,0.44595206
Q92797,6,0,0.18511152
Q9H3S5,6,0,0.51765245
O95639,6,0,0.105269484
Q6UN15,6,0,0.105269484
P83369,6,0,0.015111194
Q969L4,6,0,0.015111194
Q8N5P1,6,0,0.6922085
O00472,6,0,0.059230935
Q9HB65,6,0,0.059230935
P05198,6,0,0.4529139
P20042,6,0,0.4529139
P41091,6,0,0.4529139
P42285,6,0,0.52861935
Q6NZY4,6,0,0.8491271
Q9Y580,6,0,0.8491271
Q8N3Z6,6,0,0.40781635
Q9UKT6,6,0,0.013787569
Q9UF56,6,0,0.013787569
Q68CZ1,6,0,0.4529139
P15291,6,0,0.51765245
Q9P202,6,0,0.42268166
O14964,6,0,0.76004326
Q9BUE6,6,0,0.41893288
Q14999,6,0,0.048521597
Q9H0W5,6,0,0.29063746
Q8IYB8,6,0,0.51765245
Q9GZL7,6,0,0.4529139
Q9Y6A9,6,0,0.026773375
Q14957,6,0,0.549222
P48507,6,0,0.51765245
Q9H147,6,0,0.018961947
Q8IZH2,6,0,0.08608143
Q96F86,6,0,0.08608143
Q96IG2,6,0,0.013787569
O75818,6,0,0.025727414
P78346,6,0,0.025727414
Q969H6,6,0,0.025727414
O95059,6,0,0.025727414
O15399,6,0,0.549222
P53611,6,0,0.51765245
P14618,6,0,0.7334313
Q15853,6,0,0.51765245
Q13323,6,0,0.51765245
P30613,6,1,0.7334313
P21817,6,1,0.7334313
Q15413,6,1,0.7334313
Q00266,6,0,0.7334313
Q06432,6,0,0.14928642
Q71SY5,6,0,0.009824436
P45379,6,0,0.4529139
P18827,6,1,0.4529139
Q7LBR1,6,0,0.0121538555
Q9NZZ3,6,0,0.0121538555
P29460,6,0,0.6241268
Q9NPF7,6,0,0.5602793
Q9UKT7,6,0,0.013787569
Q9UKC9,6,0,0.013787569
Q13309,6,0,0.013787569
Q5PSV4,6,0,0.009965187
Q96ST3,6,0,0.009941491
Q9H7L9,6,0,0.009965187
O75182,6,0,0.009941491
O15294,6,0,0.016452504
Q6ZNX1,6,0,0.10021462
Q86V20,6,0,0.10021462
Q9UI95,6,0,0.2170061
P16066,6,1,0.7334313
Q7Z6L1,6,0,0.29063746
O75208,6,0,0.21997921
Q99807,6,0,0.21997921
O75143,6,0,0.42268166
O75385,6,0,0.42268166
Q9BSB4,6,0,0.42268166
P55211,6,1,0.4529139
P99999,6,0,0.4529139
Q13257,6,0,0.6760971
Q8TEV9,6,0,0.4529139
P98161,6,0,0.51765245
Q9ULZ3,6,0,0.87259007
Q15532,6,0,0.0098422645
Q96P20,6,1,0.059132177
O14862,6,0,0.059132177
Q13075,6,0,0.12610443
Q08945,6,0,0.51765245
P49810,6,0,0.031331398
Q8WW43,6,0,0.031331398
P07384,6,0,0.41893288
Q07954,6,1,0.7334313
Q9BPZ7,6,0,0.14915352
P28370,6,0,0.12389741
O43463,6,0,0.4529139
Q13185,6,0,0.29063746
Q9Y468,6,0,0.29063746
P05121,6,1,0.83551025
Q68E01,6,0,0.04019427
Q9BQ15,6,0,0.023387179
Q9NRY2,6,0,0.166692
Q96A65,6,0,0.024315435
P05113,6,1,0.95017666
Q13099,6,0,0.010853715
Q96LB3,6,0,0.010853715
Q9UG01,6,0,0.010853715
O43237,6,0,0.21997921
P63172,6,0,0.21997921
Q13409,6,0,0.21997921
Q9NP97,6,0,0.21997921
Q96AY2,6,0,0.41893288
P53567,6,0,0.13438894
P62987,6,0,0.009760612
Q9UNX3,6,0,0.009760612
P35228,6,1,0.4529139
P62979,6,0,0.00958304
P27918,6,0,0.8456502
Q14240,6,0,0.111185215
O43432,6,0,0.111185215
Q6P1K2,6,0,0.025727414
Q9H081,6,0,0.025727414
O95229,6,0,0.025727414
O43790,6,0,0.51765245
P51610,6,0,0.034944702
Q03164,6,0,0.021011347
A4GXA9,6,0,0.41893288
Q07444,6,0,0.6200961
Q8IYU8,6,0,0.05459102
Q9BPX6,6,0,0.10807902
Q9H4I9,6,0,0.10807902
Q86XE3,6,0,0.059230935
Q8WV22,6,0,0.024315435
Q96MF7,6,0,0.024315435
Q96MG7,6,0,0.024315435
Q16186,6,0,0.011094917
Q99460,6,0,0.011094917
P01562,6,1,0.71519667
P01567,6,0,0.71519667
P05014,6,0,0.71519667
P01569,6,0,0.71519667
P05013,6,0,0.71519667
P32881,6,0,0.71519667
P01566,6,0,0.71519667
P01570,6,0,0.71519667
P05015,6,0,0.71519667
P01571,6,0,0.71519667
P01568,6,0,0.71519667
P01574,6,1,0.71519667
Q86WN2,6,0,0.71519667
Q9P0W0,6,0,0.71519667
O14893,6,0,0.48419318
Q8WXD5,6,0,0.48419318
Q9H840,6,0,0.48419318
Q9NWZ8,6,0,0.48419318
Q9UHI6,6,0,0.48419318
O00303,6,0,0.11674172
O15371,6,0,0.11674172
O15372,6,0,0.11674172
O75821,6,0,0.11674172
P55884,6,0,0.11674172
P60228,6,0,0.11674172
Q13347,6,0,0.11674172
Q14152,6,0,0.11674172
Q7L2H7,6,0,0.11674172
Q99613,6,0,0.11674172
Q9Y262,6,0,0.11674172
P61812,6,1,0.29063746
O15151,6,0,0.4529139
Q00987,6,0,0.4529139
Q15388,6,0,0.3078579
P38646,6,0,0.019230932
Q8TAA5,6,0,0.019230932
Q96DA6,6,0,0.019230932
Q9HAV7,6,0,0.019230932
Q9Y3D7,6,0,0.019230932
Q9Y5T4,6,0,0.019230932
Q9Y512,6,0,0.4529139
Q96AH0,6,0,0.023387179
Q9H6T3,6,0,0.024603693
Q9NWS0,6,0,0.024603693
Q9Y4R8,6,0,0.4529139
Q07617,6,0,0.031990428
Q8WWB5,6,0,0.013787569
P06576,6,0,0.011521006
P25705,6,0,0.011521006
P36542,6,0,0.011521006
P48047,6,0,0.011521006
Q9NVR5,6,0,0.013787569
P05156,6,0,0.8456502
Q12959,6,0,0.26302803
P05165,6,0,0.51765245
P11226,6,0,0.79765564
P53597,6,0,0.76004326
Q96I99,6,0,0.41893288
Q9P2R7,6,0,0.41893288
P49917,6,0,0.51765245
Q9BWP8,6,0,0.36999127
Q9Y6Z7,6,0,0.36999127
Q9H9E3,6,0,0.023432065
P00748,6,1,0.7334313
O75140,6,0,0.4529139
Q12980,6,0,0.4529139
Q8WTW4,6,0,0.4529139
Q5T011,6,0,0.42268166
P05231,6,1,0.91096437
P05112,6,1,0.29819658
Q6NZ36,6,0,0.48419318
Q9BTP7,6,0,0.028505817
O60762,6,0,0.11743398
Q9BRA0,6,0,0.4529139
P15407,6,0,0.02500025
P37287,6,0,0.14648998
Q8NFR3,6,0,0.049373254
Q96A72,6,0,0.06525535
Q3T906,6,0,0.51765245
Q9UJJ9,6,0,0.51765245
O76003,6,0,0.51765245
O14744,6,1,0.5714033
Q9BQA1,6,0,0.5714033
Q9H2F5,6,0,0.0097750975
O14686,6,0,0.108691014
O00148,6,0,0.012489217
Q14457,6,0,0.026773375
Q6ZNE5,6,0,0.10021462
Q8NEB9,6,0,0.026773375
Q8WYB5,6,0,0.24582872
Q9H4I0,6,0,0.19475734
O95072,6,0,0.19475734
O75792,6,0,0.4529139
Q8TDP1,6,0,0.4529139
Q9BT43,6,0,0.019561084
Q8N205,6,0,0.79765564
O75072,6,0,0.4529139
Q9H9S5,6,0,0.4529139
Q9Y2B1,6,0,0.4529139
Q969H0,6,0,0.013787569
Q8N3Y1,6,0,0.015450571
Q9UKB1,6,0,0.013787569
P13984,6,0,0.51765245
Q9Y490,6,0,0.51765245
Q9NRD0,6,0,0.013787569
Q8IX29,6,0,0.013787569
P06746,6,0,0.3078579
O94952,6,0,0.013787569
Q5XUX0,6,0,0.013787569
Q7Z6M2,6,0,0.013787569
Q8NEA4,6,0,0.013787569
Q6PIJ6,6,0,0.013787569
Q8N4B4,6,0,0.013787569
Q5MNV8,6,0,0.013787569
O00168,6,0,0.022876538
Q969V3,6,0,0.5714033
O60306,6,0,0.4561914
Q96NB3,6,0,0.4561914
Q9UNP9,6,0,0.4561914
P60059,6,0,0.13157246
P60468,6,0,0.13157246
P61619,6,0,0.056920215
Q9UNN5,6,0,0.028505817
O94888,6,0,0.028505817
Q96CS3,6,0,0.028505817
Q04323,6,0,0.028505817
Q96FV3,6,0,0.013787569
Q14CS0,6,0,0.045199335
P68543,6,0,0.045199335
Q9Y263,6,0,0.045199335
Q9UKV5,6,0,0.045199335
P58549,6,0,0.022876538
Q9HCI7,6,0,0.12610443
Q5TD94,6,0,0.019167032
Q6P9G0,6,0,0.010550539
Q9H1X1,6,0,0.010550539
Q8NA54,6,0,0.09612051
Q9H0K4,6,0,0.09612051
Q9H9S3,6,0,0.056920215
Q1HG44,6,0,0.51765245
Q96HY6,6,0,0.4529139
Q16394,6,0,0.51765245
Q93063,6,0,0.51765245
O00219,6,0,0.4529139
Q92839,6,0,0.4529139
Q92819,6,0,0.4529139
P51587,6,0,0.14881232
Q9H981,6,0,0.011045215
Q13002,6,0,0.026773375
Q86XT9,6,0,0.6169612
P22309,6,0,0.4529139
Q16478,6,0,0.10021462
Q13003,6,0,0.026773375
P39086,6,1,0.026773375
O60656,6,0,0.4529139
P16662,6,0,0.4529139
Q16099,6,0,0.10021462
Q99250,6,1,0.96099776
P47756,6,0,0.76004326
P52907,6,0,0.41893288
P47755,6,0,0.41893288
P49790,6,0,0.00958304
Q7Z3B4,6,0,0.00958304
P42262,6,1,0.51765245
Q86YP4,6,0,0.018017357
Q8WXI9,6,0,0.018017357
Q9Y5X3,6,0,0.28663456
Q13490,6,0,0.36098504
Q86XE0,6,0,0.28663456
Q8IYD1,6,0,0.41893288
Q86V97,6,0,0.013787569
Q02218,6,0,0.12610443
P36222,6,0,0.6169612
Q06330,6,0,0.4529139
Q92585,6,0,0.4529139
P31153,6,0,0.51765245
Q9NZL9,6,0,0.51765245
Q8N4T8,6,0,0.51765245
Q92506,6,0,0.51765245
P46019,6,0,0.09380895
P20809,6,0,0.91096437
O95619,6,0,0.010860213
Q9NPF5,6,0,0.010860213
Q05BQ5,6,0,0.0097750975
Q15014,6,0,0.0097750975
Q9UBU8,6,0,0.0097750975
P01040,6,0,0.51765245
P07858,6,0,0.51765245
Q6IBW4,6,0,0.052823562
P40692,6,0,0.865219
O60673,6,0,0.059654996
P0DP24,7,0,0.9753641
P0DP25,7,0,0.9753641
P63098,7,0,0.001600581
P16298,7,0,0.91189295
Q96ES7,7,0,0.0009738513
Q13478,7,0,0.18929473
Q14116,7,1,0.86014473
O15273,7,0,0.515032
Q8WZ42,7,0,0.515032
Q9UQP3,7,0,0.83839464
P01730,7,1,0.515032
Q14005,7,0,0.515032
P13498,7,0,0.0062349867
P19878,7,0,0.0062349867
Q92752,7,0,0.83839464
Q6UXL0,7,0,0.49125502
Q9UHF4,7,0,0.0845964
Q9NYY1,7,1,0.16929199
Q8N6P7,7,0,0.073698886
Q9GZN7,7,0,0.08562779
Q08334,7,0,0.09882789
Q9GZX6,7,1,0.96633756
Q969J5,7,0,0.63998646
O95760,7,1,0.3179198
Q01638,7,0,0.3179198
P29459,7,0,0.025596557
P40189,7,0,0.06278897
Q14213,7,0,0.39362326
Q9HB29,7,0,0.1454557
Q05195,7,0,0.0039166966
P52294,7,0,0.04932034
O60684,7,0,0.04932034
P25054,7,0,0.1738025
P26368,7,0,0.8015573
O60506,7,0,0.007611101
Q14103,7,0,0.803116
P67809,7,0,0.803116
P41238,7,0,0.032669026
Q99729,7,0,0.032669026
Q9NQ94,7,0,0.032669026
O75533,7,0,0.00036304732
Q9NR30,7,0,0.0021300358
Q9UIG0,7,0,0.0021300358
O96019,7,0,0.011385503
Q92922,7,0,0.0021984954
Q969G3,7,0,9.4529656e-05
Q9BQE9,7,0,0.0005089435
P07942,7,0,0.051656876
P11047,7,0,0.012663095
P14543,7,0,0.01390706
O94986,7,0,0.22243449
Q15633,7,0,0.22243449
Q15797,7,0,0.63998646
Q01094,7,0,0.033517342
P60510,7,0,0.30929148
Q9NY27,7,0,0.06488523
P17787,7,0,0.708462
P43681,7,0,0.16929199
P02462,7,0,0.515032
P08572,7,0,0.515032
P29400,7,0,0.92005867
P53420,7,1,0.094091475
Q01955,7,0,0.094091475
P05997,7,0,0.06488523
P25940,7,0,0.011511713
P12107,7,0,0.18929473
P13942,7,0,0.011511713
Q99715,7,0,0.83839464
Q05707,7,0,0.83839464
Q14993,7,0,0.83839464
Q9P218,7,0,0.83839464
Q8NFW1,7,0,0.83839464
Q17RW2,7,0,0.83839464
Q8IZC6,7,0,0.83839464
O15230,7,0,0.1550198
P07996,7,0,0.83839464
P06756,7,1,0.40683937
P17301,7,1,0.53730583
P18564,7,1,0.00489403
Q6NUP7,7,0,0.00489403
Q7Z4H7,7,0,0.01152137
Q9BT25,7,0,0.01152137
Q9UM13,7,0,0.00013624443
Q7L5N1,7,0,0.01097878
Q99627,7,0,0.01097878
Q9BT78,7,0,0.01097878
Q9UBW8,7,0,0.028349044
Q9UNS2,7,0,0.01097878
Q9H9Q2,7,0,0.028349044
Q8IWZ6,7,0,0.01152137
Q8N3I7,7,0,0.01152137
Q8TAM2,7,0,0.01152137
O95295,7,0,0.0039852066
P42336,7,1,0.7271861
P02675,7,1,0.4279289
O15234,7,0,0.003736492
P61326,7,0,0.011813961
Q9Y5S9,7,0,0.028149042
P13010,7,0,0.4279289
P06493,7,1,0.7743104
P14635,7,0,0.6257761
Q14181,7,0,0.55898046
P49005,7,0,0.21581241
P56282,7,0,0.083536714
Q07864,7,0,0.083536714
P49356,7,0,0.22243449
O60894,7,0,0.117507465
Q8N108,7,0,0.014424751
Q16602,7,1,0.8306105
O60895,7,0,0.117507465
P31350,7,0,0.22243449
Q15910,7,1,0.03931984
Q05586,7,0,0.59396905
Q12879,7,1,0.011511713
Q92833,7,0,0.0029369465
Q7Z3J2,7,0,0.0008517891
Q9UBQ0,7,0,0.006324501
Q13617,7,0,0.004292718
Q96L50,7,0,0.0005950899
Q13435,7,0,0.00040691468
Q15393,7,0,0.0005751073
Q15427,7,0,0.00040691468
Q9BWJ5,7,0,0.0005751073
Q9Y3B4,7,0,0.00040691468
Q9Y3A3,7,0,0.80803084
Q9UKV3,7,0,0.011511713
Q8WXX7,7,0,0.89308345
O43791,7,0,0.0018017499
Q13618,7,0,0.051953577
O60573,7,0,0.031535394
Q99549,7,0,0.4279289
Q05DH4,7,0,0.0319553
Q9H8T0,7,0,0.0052249464
Q5W0V3,7,0,0.8795326
P53992,7,0,0.013564708
Q9Y5Q8,7,0,0.20763092
Q6PD62,7,0,0.023927275
Q8N7H5,7,0,0.023927275
Q8WVC0,7,0,0.023927275
Q9GZS3,7,0,0.09341981
O94906,7,0,0.00040691468
O95777,7,0,0.00040691468
P09012,7,0,8.4280466e-05
P14678,7,0,0.00046111332
P55769,7,0,0.0005751073
P62304,7,0,0.00046111332
P62306,7,0,0.00046111332
P62308,7,0,0.00046111332
P62310,7,0,0.00040691468
P62312,7,0,0.00040691468
P62314,7,0,0.00059760414
P62316,7,0,0.00059760414
Q15029,7,0,0.00040691468
Q53GS9,7,0,0.00040691468
Q8WVK2,7,0,0.00040691468
Q8WWY3,7,0,0.00040691468
Q96DI7,7,0,0.00040691468
Q9BTD8,7,0,0.00040691468
Q9BUQ8,7,0,0.00040691468
Q9UK45,7,0,0.00040691468
Q9Y333,7,0,0.00040691468
Q9Y4Y9,7,0,0.00040691468
Q9Y4Z0,7,0,0.00040691468
P08621,7,0,0.0028125849
P09234,7,0,0.0028125849
O14802,7,1,1.024503e-05
O15318,7,0,0.004179141
O75575,7,0,1.024503e-05
P05423,7,0,1.024503e-05
Q9BUI4,7,0,1.024503e-05
Q9H1D9,7,0,1.024503e-05
Q9NVU0,7,0,1.024503e-05
Q9NW08,7,0,1.024503e-05
Q9Y2Y1,7,0,1.024503e-05
Q9Y535,7,0,1.024503e-05
P29083,7,0,0.515032
P29084,7,0,0.515032
P19447,7,0,0.26837578
A6H8Y1,7,0,0.06407908
Q13619,7,0,0.0024922525
Q8TEB1,7,0,0.00069271727
Q13620,7,0,0.0024922525
Q14118,7,0,0.051967222
Q8TED0,7,0,0.00048401236
Q9NSN8,7,0,0.0006645889
Q9BX26,7,0,0.23047946
O75787,7,0,0.00020707241
Q8N8Y2,7,0,0.00020707241
Q8NEY4,7,0,0.00020707241
Q8NHE4,7,0,0.00020707241
Q9BYV9,7,0,0.09529601
Q9Y4A8,7,0,0.018218916
Q14494,7,0,0.025373345
P41208,7,0,0.021940446
P60896,7,0,0.00024927745
Q5JVF3,7,0,0.05263644
Q9Y5Q3,7,0,0.0023871674
Q14781,7,0,0.05520273
Q8NDX5,7,0,0.36020046
O15525,7,0,0.010532474
P84090,7,0,0.0002170391
Q13838,7,0,0.00071989105
Q86V81,7,0,0.011299341
Q9BY77,7,0,0.0002170391
O15144,7,0,0.40866995
O15145,7,0,0.40866995
O15511,7,0,0.015890226
P59998,7,0,0.40866995
P61160,7,0,0.40866995
O14867,7,0,0.017777383
O00273,7,0,0.515032
P02549,7,0,0.515032
P26715,7,1,0.63998646
Q13241,7,0,0.8466096
Q96EY5,7,0,0.043322735
Q99816,7,1,0.8247373
Q9H9H4,7,0,0.013047388
Q9UK41,7,0,0.8247373
P22087,7,0,0.00048401236
Q8NDD1,7,0,0.00048401236
Q92979,7,0,0.00048401236
Q9NZN8,7,0,0.00026277642
Q9UKZ1,7,0,0.00026277642
Q9BVW5,7,0,0.515032
Q86X19,7,0,0.00087957724
Q9P0N5,7,0,0.00087957724
Q8N6L0,7,0,0.8848807
O43719,7,0,0.00040691468
P08579,7,0,0.00040691468
P09661,7,0,0.00040691468
Q12874,7,0,0.00040691468
Q15428,7,0,0.00040691468
