ProteinId,split_index,true_label,hyper_pred_proba
Q9H1D9,7,0,0.00044861613
Q9NVU0,7,0,0.00044861613
Q9NW08,7,0,0.00044861613
Q9Y2Y1,7,0,0.00044861613
Q9Y535,7,0,0.00044861613
P29083,7,0,0.3648238
P29084,7,0,0.3648238
P19447,7,0,0.006452989
A6H8Y1,7,0,0.031108722
Q13619,7,0,0.0037550693
Q8TEB1,7,0,0.0019370192
Q13620,7,0,0.0037550693
Q14118,7,0,0.038577534
Q8TED0,7,0,0.0002715564
Q9NSN8,7,0,0.00876005
Q9BX26,7,0,0.23158948
O75787,7,0,0.0003895801
Q8N8Y2,7,0,0.0003895801
Q8NEY4,7,0,0.0003895801
Q8NHE4,7,0,0.0003895801
Q9BYV9,7,0,0.18187207
Q9Y4A8,7,0,0.0170772
Q14494,7,0,0.04095587
P41208,7,0,0.09107227
P60896,7,0,0.00079098565
Q5JVF3,7,0,0.0057410775
Q9Y5Q3,7,0,0.08873791
Q14781,7,0,0.008555952
Q8NDX5,7,0,0.0035552243
O15525,7,0,0.055977948
P84090,7,0,0.00030589933
Q13838,7,0,0.00042827212
Q86V81,7,0,0.00050721865
Q9BY77,7,0,0.00030589933
O15144,7,0,0.0039524343
O15145,7,0,0.0039524343
O15511,7,0,0.004139494
P59998,7,0,0.0039524343
P61160,7,0,0.0039524343
O14867,7,0,0.0647921
O00273,7,0,0.3648238
P02549,7,0,0.3648238
P26715,7,1,0.69476384
Q13241,7,0,0.84642226
Q96EY5,7,0,0.009034416
Q99816,7,1,0.025193002
Q9H9H4,7,0,0.0039458903
Q9UK41,7,0,0.025193002
P22087,7,0,0.00037437494
Q8NDD1,7,0,0.00037437494
Q92979,7,0,0.00037437494
Q9NZN8,7,0,0.0022531375
Q9UKZ1,7,0,0.0022531375
Q9BVW5,7,0,0.3648238
Q86X19,7,0,0.0009817858
Q9P0N5,7,0,0.0009817858
Q8N6L0,7,0,0.046944827
O43719,7,0,0.0005537864
P08579,7,0,0.0005537864
P09661,7,0,0.0005537864
Q12874,7,0,0.00075518864
Q15428,7,0,0.00075518864
Q8TAD8,7,0,0.00030634002
Q9BRD0,7,0,0.0005537864
Q9Y388,7,0,0.0005537864
P37173,7,0,0.8949694
P28347,7,0,0.3648238
O14807,7,0,0.65137035
P62136,7,0,0.0071790977
P09603,7,1,0.31670707
P62140,7,0,0.0071790977
Q8IUZ0,7,0,0.004873419
Q12772,7,0,0.16625048
Q13489,7,0,0.082382075
Q8N5C8,7,0,0.6058285
P36956,7,0,0.16625048
Q14141,7,0,0.024306543
O95721,7,0,0.65137035
P56962,7,0,0.65137035
Q9BV40,7,0,0.0071790977
O15143,7,0,0.004139494
P61158,7,0,0.004139494
Q9BPX5,7,0,0.004139494
O00257,7,0,0.008555952
P78364,7,0,0.0035552243
O95503,7,0,0.008555952
O95931,7,0,0.008555952
Q8IXK0,7,0,0.0035552243
Q9HC52,7,0,0.008555952
A5D8V7,7,0,0.004873419
Q96NG3,7,0,0.004873419
O76094,7,0,0.004958291
Q9UHB9,7,0,0.004958291
Q13573,7,0,0.010460978
P60842,7,0,0.031108722
P54725,7,0,0.044979777
Q5H8A4,7,0,0.31670707
Q8TEQ8,7,0,0.31670707
O94913,7,0,0.31670707
P33240,7,0,0.039486714
Q9P2I0,7,0,0.05018876
Q9H0L4,7,0,0.6058285
Q969L4,7,0,0.008087734
Q9Y2F5,7,0,0.14231496
O00472,7,0,0.02241816
Q9HB65,7,0,0.02241816
Q5T8P6,7,0,0.008853592
Q86U42,7,0,0.015333351
Q9P2N5,7,0,0.008853592
Q8N5D0,7,0,0.0019370192
O75445,7,0,0.41550905
O75147,7,0,0.023803974
Q8IYB8,7,0,0.3648238
Q9Y376,7,0,0.031344425
Q14957,7,0,0.5165272
P33402,7,0,0.31670707
Q02153,7,0,0.79302573
Q96BT7,7,0,0.052881565
Q9Y5N5,7,0,0.052881565
Q9H147,7,0,0.059359826
Q6P2E9,7,0,0.0074281543
Q8IZH2,7,0,0.0074281543
Q96F86,7,0,0.0074281543
O15399,7,0,0.5165272
P25205,7,0,0.0040809996
P33991,7,0,0.0040809996
P33992,7,0,0.0040809996
P33993,7,0,0.0040809996
Q14566,7,0,0.0040809996
Q99259,7,0,0.88994706
Q05329,7,0,0.88994706
Q13794,7,0,0.31670707
P22415,7,0,0.88994706
Q8WYQ5,7,0,0.3648238
P60484,7,0,0.8303854
Q9UJU2,7,0,0.3648238
Q16526,7,0,0.89884526
Q49AN0,7,0,0.89884526
Q71SY5,7,0,0.0005222099
Q9UK17,7,1,0.3648238
O14920,7,1,0.30167425
Q9Y6K9,7,0,0.30167425
P19429,7,0,0.30167425
Q9UQN3,7,0,0.003516302
Q9HCU9,7,0,0.00050629367
O15294,7,0,0.00089178246
Q9UN37,7,0,0.3648238
Q8IYI0,7,0,0.5144413
P16066,7,1,0.8303854
Q9Y3A0,7,0,0.004958291
Q7LG56,7,0,0.31670707
P05109,7,0,0.112938024
P06702,7,0,0.112938024
P42701,7,0,0.006575344
Q5VWK5,7,0,0.7076737
Q9HAD4,7,0,0.30167425
Q9ULZ3,7,0,0.043578554
Q9NZM4,7,0,0.0015296326
Q13075,7,0,0.0042520002
Q08945,7,0,0.3648238
Q6AI39,7,0,0.0015296326
P78509,7,0,0.8303854
P46736,7,0,0.59049106
Q9NWV8,7,0,0.38491392
Q9NXR7,7,0,0.59049106
P49959,7,0,0.014174525
P28370,7,0,0.008923825
Q14691,7,0,0.0028044998
Q9BRT9,7,0,0.0028044998
Q9BRX5,7,0,0.0028044998
Q9Y248,7,0,0.0028044998
P24821,7,1,0.8303854
O43463,7,0,0.30167425
Q13185,7,0,0.044979777
P04040,7,0,0.8303854
P46060,7,0,0.023803974
P63279,7,0,0.023803974
Q92889,7,0,0.3648238
Q13469,7,0,0.009996516
Q8IY92,7,0,0.9880861
P61088,7,0,0.79302573
Q13404,7,0,0.31670707
Q03405,7,0,0.107323825
P13232,7,0,0.0071790977
P16871,7,0,0.0071790977
P31785,7,0,0.009355501
P05113,7,1,0.86405045
Q13099,7,0,0.0007008447
Q9Y366,7,0,0.0007008447
Q96GS4,7,0,0.0027125012
P32927,7,0,0.05408507
P10276,7,1,0.0805234
P49715,7,0,0.008791383
Q96AY2,7,0,0.31670707
Q96NY9,7,0,0.79302573
P04141,7,1,0.033772673
P15509,7,0,0.033772673
Q9Y6B7,7,0,0.41550905
P35228,7,1,0.010427107
P27930,7,0,0.900402
P62753,7,0,0.00055095495
P14778,7,1,0.043107316
P01137,7,1,0.9871796
Q15819,7,0,0.31670707
Q8NBT2,7,0,0.009414689
Q9HBM1,7,0,0.009414689
Q9BUV8,7,0,0.3648238
Q14240,7,0,0.031108722
Q16595,7,0,0.0020481474
O75934,7,0,0.23158948
Q99459,7,0,0.23158948
Q9P013,7,0,0.23158948
P19838,7,0,0.0022582253
Q00653,7,0,0.0022582253
Q04864,7,0,0.0018296394
Q9NPA0,7,0,0.0010775785
P51610,7,0,0.008953999
Q9C005,7,0,0.0080188755
Q9Y5Z7,7,0,0.0134750055
A4GXA9,7,0,0.31670707
Q07444,7,0,0.69476384
Q8IYU8,7,0,0.01322256
Q9BPX6,7,0,0.03086564
Q9H4I9,7,0,0.03086564
Q86XE3,7,0,0.0042520002
P42338,7,1,0.7486171
P48736,7,1,0.79302573
Q8WV22,7,0,0.0013094154
Q96MG7,7,0,0.0013094154
Q9BQI6,7,0,0.0013094154
P35998,7,0,0.00038890252
P43686,7,0,0.00038890252
P51665,7,0,0.00038890252
P62191,7,0,0.00038890252
P62195,7,0,0.00038890252
P01563,7,1,0.68972045
P17181,7,1,0.018652832
P48551,7,0,0.018652832
P05000,7,0,0.68972045
Q8IU54,7,0,0.71364003
Q8IU57,7,0,0.005304853
K9M1U5,7,0,0.71364003
P01579,7,1,0.9449404
P15260,7,0,0.023803974
P38484,7,0,0.023803974
O14893,7,0,0.5346683
Q9UHI6,7,0,0.5346683
Q9UBQ5,7,0,0.002543192
P06858,7,0,0.3648238
Q8IV16,7,0,0.3648238
Q6PF06,7,0,0.85559654
Q9BSF4,7,0,0.85559654
Q9BVV7,7,0,0.00074223935
Q6UXV4,7,0,0.23158948
Q9H6T3,7,0,0.01542136
Q9Y230,7,0,0.1079247
Q9Y265,7,0,0.1079247
O43156,7,0,0.30167425
Q6NXR4,7,0,0.30167425
Q07617,7,0,0.0071344916
O75947,7,0,0.00054194086
O75964,7,0,0.00054194086
P00846,7,0,0.00054194086
P03928,7,0,0.00054194086
P05496,7,0,0.00054194086
P18859,7,0,0.00054194086
P24539,7,0,0.00054194086
P30049,7,0,0.00054194086
P48201,7,0,0.00054194086
P56134,7,0,0.00054194086
P56378,7,0,0.00054194086
P56381,7,0,0.00054194086
P56385,7,0,0.00054194086
Q06055,7,0,0.00054194086
Q5VTU8,7,0,0.00054194086
Q7Z4Y8,7,0,0.00054194086
O95563,7,0,0.79302573
Q9Y5U8,7,0,0.31670707
O15091,7,0,0.010427107
P01031,7,1,0.09490665
P02748,7,0,0.031285606
P07358,7,0,0.031285606
P10643,7,0,0.031285606
P13671,7,0,0.09490665
Q9BUF7,7,0,0.0071790977
P49716,7,0,0.021430116
P11226,7,0,0.062031947
O00602,7,0,0.062031947
Q9H0R6,7,0,0.30167425
P53597,7,0,0.79302573
Q96I99,7,0,0.31670707
Q9P2R7,7,0,0.31670707
O76031,7,0,0.3648238
Q16740,7,0,0.3648238
Q15485,7,0,0.062031947
O75636,7,0,0.062031947
Q9BWP8,7,0,0.031108722
Q9Y6Z7,7,0,0.031108722
Q9H9E3,7,0,0.009629117
Q96AX1,7,0,0.005124261
Q9H269,7,0,0.005124261
Q5T011,7,0,0.41550905
Q96MD2,7,0,0.41550905
P08887,7,1,0.0062779947
P02751,7,1,0.8303854
P24394,7,1,0.38112637
P78552,7,0,0.06671607
Q9H267,7,0,0.3648238
Q9H9C1,7,0,0.3648238
Q9NPI8,7,0,0.5346683
Q9BTP7,7,0,0.023287352
Q9BRA0,7,0,0.30167425
Q9UJW3,7,0,0.79302573
Q9GZY4,7,0,0.004958291
Q9Y375,7,0,0.004958291
Q9H079,7,0,0.89884526
Q8IYT4,7,0,0.05333035
P17544,7,0,0.045140576
Q9Y224,7,0,0.23158948
P15408,7,0,0.005902733
Q8WYK2,7,0,0.30837533
P01589,7,1,0.7076737
A0A5B9,7,0,0.03622139
P01848,7,0,0.0020296036
P04234,7,0,0.0020296036
P09693,7,0,0.92191744
P37287,7,0,0.024821049
Q9BRB3,7,0,0.024821049
O43889,7,0,0.16633862
Q16621,7,0,0.023817273
P04921,7,0,0.30167425
Q00013,7,0,0.30167425
P0CF51,7,0,0.002067251
P03986,7,0,0.002067251
O15269,7,0,0.017080378
O15270,7,0,0.031344425
Q969W0,7,0,0.031344425
Q9NUV7,7,0,0.031344425
P01732,7,0,0.88448644
P01834,7,0,0.0100226365
P01880,7,0,0.0154388305
P20290,7,0,0.3648238
Q13765,7,0,0.3648238
Q96A72,7,0,0.0069383658
Q9Y487,7,0,0.0005663435
Q13488,7,0,0.0005663435
P0CG04,7,0,0.0100226365
P0DOY3,7,0,0.0100226365
P0CF74,7,0,0.0100226365
A0M8Q6,7,0,0.0100226365
P01871,7,0,0.0154388305
P01857,7,0,0.0154388305
P01859,7,0,0.0154388305
P01860,7,0,0.0154388305
P01861,7,0,0.0154388305
P01876,7,0,0.0154388305
P01877,7,0,0.0154388305
P01854,7,1,0.0154388305
Q16534,7,0,0.050382417
Q10586,7,0,0.050382417
Q92993,7,0,0.0045628985
O15550,7,0,0.0033003793
O15047,7,0,0.023550224
Q9UPS6,7,0,0.0058303787
Q9NXL9,7,0,0.3648238
Q8NEZ2,7,0,0.0039458903
A5D8V6,7,0,0.0039458903
Q86XT2,7,0,0.0039458903
O95251,7,0,0.07565545
O00148,7,0,0.00042827212
Q13651,7,0,0.030946253
Q9H4I0,7,0,0.003761595
O95072,7,0,0.003761595
Q9BT43,7,0,0.0054770326
Q8N205,7,0,0.046944827
Q9Y2B1,7,0,0.30167425
Q96II8,7,0,0.023803974
O14936,7,0,0.65137035
P23246,7,0,0.0035572434
Q8WXF1,7,0,0.0035572434
Q15233,7,0,0.0035572434
Q9UK96,7,0,0.0019433183
Q8NEZ5,7,0,0.0019433183
Q8NEA4,7,0,0.0019433183
Q15572,7,0,0.034937248
Q53T94,7,0,0.034937248
Q9H5J8,7,0,0.034937248
P49257,7,0,0.3648238
Q8NI22,7,0,0.3648238
Q9NR64,7,0,0.06172265
Q15155,7,0,0.0071790977
Q5JPE7,7,0,0.0071790977
P69849,7,0,0.0071790977
O95198,7,0,0.06172265
Q9C0H6,7,0,0.06172265
Q96PQ7,7,0,0.06172265
Q8WZ60,7,0,0.06172265
O60306,7,0,0.004873419
Q96NB3,7,0,0.004873419
Q9HCS7,7,0,0.004873419
Q9ULR0,7,0,0.004873419
P60059,7,0,0.016490566
P60468,7,0,0.016490566
P61619,7,0,0.6058285
Q9H4L4,7,0,0.23158948
Q9P2J3,7,0,0.06172265
Q8IXQ5,7,0,0.06172265
Q9P2G9,7,0,0.06172265
O95995,7,0,0.0012908968
Q96MC2,7,0,0.0012908968
Q9H069,7,0,0.0012908968
Q6JEL2,7,0,0.06172265
Q9NVR0,7,0,0.06172265
Q53G59,7,0,0.06172265
Q9BVI0,7,0,0.023771994
Q9H7Z6,7,0,0.07163007
Q9P2N7,7,0,0.06172265
Q9P2G3,7,0,0.06172265
Q96M94,7,0,0.06172265
Q9H2C0,7,0,0.06172265
Q6TDP4,7,0,0.06172265
O94889,7,0,0.06172265
Q14145,7,1,0.06172265
Q9UJP4,7,0,0.06172265
Q8NBE8,7,0,0.06172265
Q6TFL4,7,0,0.06172265
Q9H0H3,7,0,0.06172265
Q53HC5,7,0,0.06172265
Q9Y573,7,0,0.06172265
Q9UKV5,7,0,0.05509235
Q9NXS3,7,0,0.06172265
Q14802,7,0,0.05191366
P59646,7,0,0.05191366
Q96DB9,7,0,0.05191366
P58549,7,0,0.05191366
Q96CT2,7,0,0.06172265
Q9BRS2,7,0,0.0071790977
Q68DK7,7,0,0.5144413
Q9HCI7,7,0,0.5144413
Q0D2K2,7,0,0.06172265
Q9H511,7,0,0.06172265
P56597,7,0,0.0035954642
Q86UC2,7,0,0.0035954642
Q9H9S3,7,0,0.6058285
Q695T7,7,0,0.79302573
Q9BYF1,7,0,0.31670707
Q96NJ5,7,0,0.06172265
Q8N239,7,0,0.06172265
Q6PF15,7,0,0.06172265
Q8N4N3,7,0,0.06172265
O14682,7,0,0.06172265
Q2WGJ6,7,0,0.06172265
Q2TBA0,7,0,0.06172265
O60662,7,0,0.06172265
Q9P2K6,7,0,0.06172265
P51114,7,0,0.0031351293
P51116,7,0,0.0031351293
Q9HBE4,7,1,0.0071790977
Q9HBE5,7,0,0.0071790977
P63096,7,0,0.41550905
Q9GZN0,7,0,0.41550905
P35225,7,1,0.072922744
Q8NEW0,7,0,0.8303854
Q6P4R8,7,0,0.00067240983
Q6PI98,7,0,0.00067240983
Q9C086,7,0,0.00067240983
Q9H9F9,7,0,0.00067240983
Q9ULG1,7,0,0.00067240983
Q9Y5K5,7,0,0.00067240983
Q13002,7,0,0.8906018
Q14627,7,1,0.011683238
P60903,7,0,0.1908042
Q09666,7,0,0.0062779947
P22309,7,0,0.06621047
Q16478,7,0,0.072710775
Q13003,7,0,0.8906018
P39086,7,1,0.7552236
O60656,7,0,0.06621047
P16662,7,0,0.0051905033
Q14527,7,0,0.0062779947
Q8NDV7,7,0,0.005644943
Q16099,7,0,0.072710775
P35498,7,0,0.9890661
Q15858,7,1,0.9890661
P35658,7,0,0.00033860607
P52948,7,0,0.00033860607
Q8NFH5,7,0,0.00033860607
Q8TEM1,7,0,0.00033860607
Q6P179,7,0,0.3648238
Q9NZ08,7,0,0.3648238
P42262,7,1,0.3648238
O43734,7,1,0.17760868
Q8NAC3,7,0,0.1368893
Q96F46,7,1,0.17760868
O43148,7,0,0.3648238
Q9BTL3,7,0,0.3648238
Q8NEV9,7,0,0.18097432
Q13490,7,0,0.082382075
Q9H257,7,0,0.010427107
Q9UDY8,7,1,0.042088
Q9BXL7,7,0,0.010427107
Q9BWT7,7,0,0.010427107
Q9BXL6,7,0,0.010427107
O00267,7,0,0.3648238
P63272,7,0,0.3648238
Q8IY47,7,0,0.06172265
Q8WVZ9,7,0,0.0019433183
Q8NFY9,7,0,0.06172265
Q8NAB2,7,0,0.06172265
Q15545,7,0,0.00092383526
P36957,7,0,0.033772673
Q8IZ40,7,0,0.004414095
C9JR72,7,0,0.06172265
Q7Z7C8,7,0,0.00051276863
Q8N344,7,0,0.021241091
Q9H7T0,7,0,0.003516302
Q9H293,7,0,0.02669256
Q9NRM6,7,0,0.0033906903
Q8NFR9,7,0,0.0047961893
P08700,7,0,0.6058285
P26951,7,1,0.6058285
Q02108,7,0,0.31670707
P34897,7,0,0.025377408
Q15018,7,0,0.019356864
Q06330,7,0,0.30167425
Q92585,7,0,0.30167425
Q9Y6K1,7,1,0.31670707
Q06609,7,0,0.0025141514
Q14626,7,1,0.0071790977
O43257,7,0,0.012768141
Q6ZRS2,7,0,0.012768141
Q9GZN1,7,0,0.012768141
Q9NPF5,7,0,0.0005362176
Q15014,7,0,0.0003547174
Q9UBU8,7,0,0.0003547174
Q6IBW4,7,0,0.010460978
O75528,8,0,0.0028315263
P61964,8,0,0.03992014
Q92831,8,0,0.024144378
Q96ES7,8,0,0.0025499589
Q9H8E8,8,0,0.052326977
O95998,8,0,0.54603267
P13498,8,0,0.14531761
Q99973,8,0,0.24659003
Q9UHD0,8,0,0.5093423
P51617,8,1,0.09469277
Q9NWZ3,8,1,0.09469277
Q9GZN7,8,0,0.4969797
Q9Y4E6,8,0,0.4969797
Q8TDJ6,8,0,0.5467724
Q13007,8,0,0.63711095
Q9NPH9,8,0,0.51208174
P43034,8,0,0.8275007
P07333,8,1,0.55506593
Q6UWB1,8,0,0.21524161
P05067,8,1,0.709083
P48729,8,0,0.51872647
Q15637,8,0,0.54603267
Q00839,8,0,0.14521804
P13224,8,0,0.7209572
P14770,8,0,0.7209572
O00444,8,1,0.55506593
O96019,8,0,0.047415316
P51531,8,0,0.019654347
P60709,8,0,0.014401226
Q969G3,8,0,0.014401226
Q641Q2,8,0,0.13822071
P51532,8,0,0.014401226
Q86U86,8,0,0.08862308
Q9NPI1,8,0,0.08862308
P05023,8,0,0.44933957
P05026,8,0,0.44933957
P54710,8,0,0.28088757
P07942,8,0,0.6666953
P11047,8,0,0.40973836
Q8NBP7,8,1,0.6605961
P24043,8,0,0.7146812
P55268,8,0,0.49052665
Q9Y3Q4,8,1,0.7858451
Q8TAT6,8,0,0.26683134
Q9UL51,8,0,0.7858451
O14746,8,1,0.9698223
P02462,8,0,0.41765165
P08572,8,0,0.41765165
P29400,8,0,0.82613325
P53420,8,1,0.3433752
Q01955,8,0,0.3433752
P39059,8,0,0.7858451
Q9UMD9,8,0,0.7858451
P39060,8,0,0.7858451
Q96A83,8,0,0.7858451
Q13751,8,0,0.48806232
Q13753,8,0,0.4779179
Q16787,8,0,0.67571443
Q16363,8,0,0.6920607
O15230,8,0,0.6990812
Q9Y6N6,8,0,0.24992974
P13612,8,1,0.35520938
Q68CZ6,8,0,0.07013303
Q96CS2,8,0,0.07013303
Q9H6D7,8,0,0.07013303
Q9NVX0,8,0,0.07013303
Q9H1A4,8,0,0.0033943662
Q9NYG5,8,0,0.0033943662
Q9UJX3,8,0,0.0033943662
Q7L5N1,8,0,0.037941966
P04085,8,0,0.21380343
P01127,8,1,0.19306806
Q96EP0,8,0,0.24659003
P27694,8,0,0.4969797
P35244,8,0,0.4969797
Q13416,8,0,0.06559495
Q3SYG4,8,0,0.07013303
Q8N3I7,8,0,0.07013303
Q8NFJ9,8,0,0.07013303
Q9BXC9,8,0,0.07013303
P78537,8,0,0.023116611
Q6QNY0,8,0,0.046891447
Q96EV8,8,0,0.046891447
Q9NUP1,8,0,0.046891447
P00736,8,0,0.14521804
P09871,8,1,0.14521804
O95163,8,0,0.06559495
Q6IA86,8,0,0.06559495
Q9H9T3,8,0,0.06559495
Q14654,8,1,0.55506593
P15692,8,1,0.7858451
P55957,8,0,0.36867335
Q676U5,8,0,0.51552385
P24941,8,1,0.6785117
P30279,8,0,0.6161496
Q00534,8,1,0.6502067
Q86WV5,8,0,0.24659003
P20648,8,0,0.41765165
P49768,8,0,0.16478756
Q92542,8,0,0.48820332
Q96BI3,8,0,0.16478756
Q9NZ42,8,0,0.48820332
Q8N108,8,0,0.041489553
O75530,8,0,0.012313452
Q96JN0,8,0,0.009246221
Q15910,8,1,0.0035906225
Q00535,8,1,0.55506593
Q15078,8,0,0.54603267
O43189,8,0,0.009595507
Q16576,8,0,0.03179285
Q6ZN18,8,0,0.0079030655
Q92833,8,0,0.0079030655
Q8WX94,8,0,0.17702916
Q9NX02,8,0,0.17702916
P62877,8,0,0.0061045014
Q13435,8,0,0.003546537
Q15393,8,0,0.003546537
Q9BWJ5,8,0,0.003546537
Q9Y3B4,8,0,0.003546537
P04198,8,0,0.69761896
Q96IJ6,8,0,0.41765165
Q9Y5P6,8,0,0.41765165
Q96S44,8,0,0.028514741
Q9Y3C4,8,0,0.028514741
O00422,8,0,0.5842595
Q15287,8,0,0.5842595
Q504Q3,8,0,0.41765165
Q58A45,8,0,0.41765165
Q8NHM5,8,0,0.11130652
P19784,8,0,0.10709745
P68400,8,1,0.10709745
Q969R5,8,0,0.03181632
Q8NEY8,8,0,0.24659003
P53992,8,0,0.14949346
Q9NQW1,8,0,0.14949346
Q12789,8,0,0.06559495
Q8WUA4,8,0,0.06559495
Q9UKN8,8,0,0.06559495
Q9Y5Q8,8,0,0.06559495
O15533,8,0,0.41765165
P30101,8,0,0.41765165
Q92541,8,0,0.06559495
P62318,8,0,0.029543301
O14802,8,1,0.005458177
O15318,8,0,0.011760556
O75575,8,0,0.005458177
P05423,8,0,0.005458177
Q9BUI4,8,0,0.005458177
Q9H1D9,8,0,0.005458177
Q9NVU0,8,0,0.005458177
Q9NW08,8,0,0.005458177
Q9Y2Y1,8,0,0.005458177
Q9Y535,8,0,0.005458177
Q5T6F0,8,0,0.010370974
Q8WWQ0,8,0,0.010370974
Q5H9S7,8,0,0.010370974
Q14714,8,0,0.11273781
Q15831,8,0,0.5502432
Q9H9S4,8,0,0.5631012
A1L190,8,0,0.17702916
Q15431,8,0,0.17702916
P14868,8,0,0.017061712
P41252,8,0,0.017061712
Q12904,8,0,0.017061712
Q15046,8,0,0.017061712
Q9P2J5,8,0,0.017061712
Q8NEY4,8,0,0.0033939339
Q9BYV9,8,0,0.29322156
P04406,8,0,0.21534279
O14867,8,0,0.34608278
P01100,8,0,0.03007348
O43818,8,0,0.0013461944
Q92979,8,0,0.0013461944
Q9H0A0,8,0,0.0013461944
Q9NY61,8,0,0.0013461944
Q9UKZ1,8,0,0.0197349
Q9UNS1,8,0,0.41765165
Q2MV58,8,0,0.0037933043
Q6NUS6,8,0,0.0037933043
Q96GX1,8,0,0.0037933043
Q96Q45,8,0,0.0037933043
Q9Y2K7,8,0,0.0073204814
Q12874,8,0,0.0020557803
Q15428,8,0,0.0020557803
Q15459,8,0,0.0020557803
P36897,8,1,0.7243528
Q9Y6Y9,8,0,0.54603267
Q4ADV7,8,0,0.41765165
Q6PCT2,8,0,0.0073204814
Q12770,8,0,0.573596
Q12933,8,0,0.9243303
O43318,8,0,0.4969797
Q15750,8,0,0.4969797
Q9NYJ8,8,0,0.5467724
Q9BXF3,8,0,0.46850625
Q9Y5U4,8,0,0.55931866
O95721,8,0,0.7016385
P56962,8,0,0.7016385
Q9BV40,8,0,0.5600618
Q8TBC4,8,0,0.41765165
O60741,8,0,0.7858451
Q9UKY4,8,0,0.41765165
Q9Y6A1,8,0,0.41765165
Q9P1Z3,8,0,0.7858451
P54725,8,0,0.48806232
P17655,8,0,0.54603267
O94913,8,0,0.54603267
Q10570,8,0,0.14502232
Q9C0J8,8,0,0.14502232
Q9Y2F5,8,0,0.34045923
O00472,8,0,0.40527362
Q9HB65,8,0,0.40527362
Q15477,8,0,0.3433752
Q6PGP7,8,0,0.3433752
Q9Y4B6,8,0,0.010370974
Q9C0C7,8,0,0.010370974
Q96JK2,8,0,0.010370974
P61962,8,0,0.010370974
Q5QP82,8,0,0.010370974
Q92783,8,0,0.54603267
Q9H6Q4,8,0,0.47342893
Q9Y3D0,8,0,0.2772465
Q9H5X1,8,0,0.5467724
Q15005,8,0,0.23408554
Q9C0K7,8,0,0.5631012
Q8IU60,8,0,0.07797361
Q8IZH2,8,0,0.07797361
Q9NPI6,8,0,0.1879488
P78346,8,0,0.030216312
Q9NRA1,8,0,0.44074684
Q9GZP0,8,0,0.5561091
P16234,8,1,0.81732845
P00441,8,0,0.7858451
Q13794,8,0,0.54603267
P14618,8,0,0.709083
Q12809,8,1,0.6502067
P22415,8,0,0.86496615
Q13323,8,0,0.41765165
P30613,8,1,0.7858451
P60484,8,0,0.7858451
P35222,8,0,0.41765165
Q9UJU2,8,0,0.41765165
Q13698,8,0,0.18231587
Q16526,8,0,0.8771589
Q49AN0,8,0,0.8771589
Q15648,8,0,0.0014089382
Q71SY5,8,0,0.0014089382
Q9UK17,8,1,0.41765165
Q15131,8,0,0.41765165
Q9BWU1,8,0,0.56584984
Q9Y6K9,8,0,0.24659003
P48544,8,0,0.41765165
P48549,8,0,0.41765165
P18827,8,1,0.24659003
O43633,8,0,0.017061712
Q7LBR1,8,0,0.017061712
Q9HD42,8,0,0.017061712
Q9NZZ3,8,0,0.017061712
P54132,8,0,0.09469277
Q96E14,8,0,0.09469277
Q9H9A7,8,0,0.09469277
Q5PSV4,8,0,0.0017383189
Q9H160,8,0,0.0017383189
Q9H7L9,8,0,0.0017383189
Q9UK53,8,0,0.0017383189
Q8NFU7,8,0,0.0030265441
P17676,8,0,0.047290366
Q9UQ88,8,0,0.6502067
P21127,8,0,0.6502067
Q8NAA4,8,0,0.51552385
Q8WXE1,8,0,0.41765165
O94921,8,0,0.54603267
Q00536,8,0,0.54603267
O43684,8,0,0.48253486
Q12834,8,0,0.014018264
Q15532,8,0,0.0044992403
Q9H8M2,8,0,0.0044992403
Q96P20,8,1,0.38314617
O14862,8,0,0.38314617
Q08945,8,0,0.41765165
P49810,8,0,0.16478756
Q8WW43,8,0,0.16478756
P07384,8,0,0.54603267
Q9UIF9,8,0,0.273468
Q9NRL2,8,0,0.3544433
Q9Y2T1,8,0,0.5871632
P85299,8,0,0.0649091
Q9BVC4,8,0,0.7019023
P46736,8,0,0.901565
Q9NWV8,8,0,0.33085823
Q9NXR7,8,0,0.901565
Q92878,8,0,0.39553255
Q9Y468,8,0,0.48806232
P46060,8,0,0.3433752
O75469,8,0,0.047121372
P19793,8,1,0.7186542
P06865,8,0,0.86496615
P07686,8,0,0.86496615
Q96LB3,8,0,0.0019246158
Q9P2H3,8,0,0.0019246158
Q9Y547,8,0,0.0019246158
Q14204,8,0,0.06559495
Q9BQD3,8,0,0.046891447
Q8N122,8,0,0.5467724
Q86YV9,8,0,0.24659003
Q969F9,8,0,0.24659003
Q9UPZ3,8,0,0.24659003
O43747,8,0,0.51202565
O00203,8,0,0.3222544
Q13367,8,0,0.3222544
O60674,8,1,0.24670565
P23458,8,1,0.3382945
P29597,8,1,0.3382945
P49715,8,0,0.016143078
Q15596,8,0,0.55210084
P63010,8,0,0.23408554
P53567,8,0,0.10254937
Q15788,8,0,0.56266433
Q8N6L1,8,0,0.16265854
Q96BD8,8,0,0.24659003
P05783,8,0,0.41765165
O43790,8,0,0.41765165
O76013,8,0,0.41765165
Q6KB66,8,0,0.41765165
Q9NSB4,8,0,0.41765165
Q3SY84,8,0,0.41765165
Q7Z3Z0,8,0,0.41765165
