split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
10,7,10049,2640,671,0.5291810367957375,0.1329939238372006,0.039065749868177575,0.17162449964595347,-0.028150265514101047,0.0007379083778907613,-0.00537584288925651,0.0014269645842721946,0.0064965989805046195,-0.005347696111473854,0.6613692584906253,0.003219472187371053,0.005154635976547295,0.059843674195948236,0.03448408390338083,0.041748774980017354,0.11491873105021111,0.02359238629780088,-0.003065570053486966,-0.00450797078376689,0.004285138354697427,0.008893255213798534,0.017863551978071556,0.022923428597979755,0.02212050813161428,0.010453740236006193,0.0011615082753188121,-0.0027440116316060138,-0.004675712285077438,0.0009170997333012964,-0.003792396155920863
10,8,10050,2640,671,0.5209636853720744,0.12585812909454605,0.04292293891959015,0.16373559403641386,-0.017457314951641434,-0.00402503689342173,-0.00392809682331553,-0.0051062642928934145,-0.0011736955493235834,-0.0046704159147231365,0.6523749726775876,0.0032778683689121514,0.0008747311228985754,0.0599917559467677,0.021890250215224373,0.03960842259488172,0.07525181679689373,0.014822288351631819,0.002193362924319919,-0.007255695955752284,0.0028123580378448644,0.00469927033550831,0.01800799047822421,0.004532305079382936,0.014784913017405098,-0.005942896448767432,-0.0020922348994787733,-0.005308258844385072,-0.0028403469452869977,0.0028904852595567298,-0.004756980987800452
10,9,10051,2640,671,0.5417101227285039,0.12264490440707394,0.0461443795540452,0.17425468504537212,-0.0038637444070059868,0.004739278021845173,-0.003024929265221832,-0.000881045937333913,-0.0006457043176084198,-0.004861907239497154,0.6745586845128405,0.00897775027183827,0.007502038785178034,0.10337380155587221,0.04862069382573719,0.04476959880105018,0.1117376428761864,0.026270511067203683,0.002105890933253407,0.006932402683567329,0.01529698746019642,0.0030298489165829223,0.02731062106553874,0.017614616950138984,0.021164473133698035,0.012697803993724976,0.0002465524688690657,0.004020170573640747,-0.0004788966747945156,-0.0020275313001104967,-0.0005139408639937227
11,0,11042,2672,639,0.528566607221518,0.09437588328961528,0.01392073399890208,0.18504292587489307,0.01070624213129645,0.0033032183343509325,0.007373659916355801,0.0021547124721581932,0.002480459469458807,0.005502985061254873,0.5930441442441036,0.0034831308585154376,-0.0017141580550307344,0.07362374422656606,0.048871352715518276,0.03412376633557175,0.04036161253469871,0.010207022840850111,0.00405937699964889,0.015130746210636314,0.017560620048183838,0.005333410755361945,0.015552006919514704,0.028250726237150726,0.015040368138407423,0.00165804714890867,0.006338874814085471,0.0013828595427399116,0.0013026469257502837,0.004067377510298642,0.001524426305988258
11,1,11043,2672,639,0.5214310578875833,0.06220307619291837,0.011344018332478011,0.17780410498011173,0.007596500264117167,0.008618156550203293,0.0003037069361155331,-0.0005485929659594712,0.003756866998034669,0.0010147412245549714,0.5858023567939394,0.004069089997529818,0.00015593323988211116,0.08115833739652648,0.057191125950398505,0.035436155289738425,0.05441894032546747,0.01050249850309054,0.005757966701749595,0.011403479162917118,0.01044418188202082,0.0016664788890915383,0.01195727818505149,0.027398299914069814,0.010639092768572056,-0.0026887562345310643,0.00209911149666715,-0.00038545139368001413,0.0019031755390500281,-0.001104320800256442,0.0012508308537225953
11,2,11044,2672,639,0.5034930631932962,0.05458536010964672,0.0030890174651572897,0.151671125593497,0.009055360832630328,-0.007616052063856437,-0.0010576517479785996,-0.008998647070345357,-0.000767578560803428,-0.0022290784570517695,0.584456953299823,0.00026530554466446253,-0.004006798422072277,0.06962670092687737,0.046832254310166875,0.03236855511410079,0.04028379732709576,0.0034454956265617008,-0.002389317718037587,-0.0011112615955814254,0.013129098420229135,-0.0010645619732330025,0.006025464533121905,0.015138735303094697,0.009518448349233821,-0.0038012290436655882,0.0017770323460896242,0.001916468490709844,-0.007644705022501763,0.001100734186148189,-0.0002677724125588088
11,3,11045,2672,639,0.522068392140444,0.0881739971559464,0.009298836438817926,0.17815241027823994,0.022358594758860244,-0.00035081839061873454,-0.0013591705157978361,-0.009645372549867992,-0.0042981294010479894,-0.0037225496215871788,0.592090967732888,0.004588358204523901,-0.0020304077231191875,0.08804111841431136,0.05224214128628486,0.024686616296273067,0.05305981379288692,0.01002035368096187,0.005203585694607849,0.004085856148628131,0.012231691646768128,0.003541389064948064,0.01686462484083958,0.01998546656334297,0.012333412403149457,0.002746545981860915,0.001072315336903884,-0.0010493524160348766,-0.0006940802179861372,-0.0005434722868796094,-0.0013980112911741282
11,4,11046,2672,639,0.5413542389992709,0.0828844346247071,0.01395021857986566,0.17347972242378645,0.044183789406768606,0.004131454284940206,-0.0001918696931811681,0.0024043349178466955,-0.000872382465760102,0.0027633190269699902,0.5839990817093014,-0.0009718171326129954,-0.0022427406789492397,0.09545929532055482,0.040549170661547965,0.02624861775998063,0.040068024849564565,0.005044371461935681,0.0011994643745520729,0.007224590801640829,0.01219502375607442,0.000733631298948334,0.010094469964616538,0.016998724126635945,0.008515342254098723,-0.004361372199053637,0.0008465091153184723,-0.00023512846846936996,0.0007969166870910871,-0.0023251673376645243,-0.002037850440649569
11,5,11047,2672,639,0.5325438890278616,0.08784821296276277,0.01988059006929991,0.17594890885205278,0.03615817007013009,0.005831118125039281,-0.006461027881785941,0.004784161731727932,0.006016560256122771,0.0016249942672354023,0.587007873379805,0.0013827554657488972,-0.002176328844913267,0.07177634934106827,0.03784373597432331,0.03151453425509228,0.0427239305673414,0.007548037194262969,0.0028074810371757518,0.0044512616582052964,0.019269841623414552,0.0027272765457340255,0.011752938878293585,0.02055933760241573,0.010705389389348119,-0.00238922604412013,-0.0002446937283316908,-0.0006097871914713671,-0.0008037268657389296,0.0017071137886684683,-0.001402855928093949
11,6,11048,2672,639,0.5278070867745744,0.061766484988394044,0.01192454169130428,0.17666736040108783,0.021854017545648773,-0.002426296878599421,0.005151080240873129,-0.001739690062112631,0.0003612987094434028,-0.002269449132298251,0.5834176157312265,0.001110162283767202,-0.002512748767805295,0.07777566624415327,0.03848036121282043,0.03616379035109142,0.058225229467457215,0.005667862841734328,0.0058148583994669266,0.0009435935890172332,0.013171973709537054,0.001232622498133462,0.009010689615099099,0.020855332353170265,0.011831593772774419,-0.0032209364533515306,-0.0015019606464138579,-0.0021077954546553034,-0.0021158480594674067,-0.0007914143581873145,-0.0009662447707472266
11,7,11049,2672,639,0.518488910224869,0.07088522739274292,-0.00016155407680430446,0.16310803646048036,0.033117567456625786,0.0035916694785368295,-0.007306910541368972,-0.007223683891636201,0.0009590769151641698,-0.0015647635189185772,0.5817989660643105,0.0015965364793779414,-0.0012726576360178265,0.07621784453023692,0.05750537327721942,0.02819218540346229,0.0493151547472674,0.007119842335355442,0.0005322880673304553,0.010199757076780225,0.016749640940458232,-0.0028431135597303814,0.00932458692134024,0.01329033978865497,0.020272354277113123,-0.0025098990028450618,0.0007760786767111339,-0.001193203214408045,-0.002257891530089218,-0.0033970733295946576,-0.0023043787489207433
11,8,11050,2672,639,0.5320486816147243,0.06237961394979478,0.00644286000526254,0.16467705157570206,0.0348773729005493,0.005972211889276912,-0.0004178003397164676,0.0013680703904563108,0.003931860200713922,0.006884527946797192,0.5911071526098377,0.003351624945429732,-0.0009703254607765999,0.0851240638184338,0.055301908043539474,0.028176305812113278,0.0355029371463839,0.009938933177475861,0.004911118059453034,0.009487053273479196,0.01949102473654163,0.0029272352685814408,0.013095891435921492,0.024212702777463447,0.01450231881370484,0.0011051311256964791,0.0009440502805058704,-0.002056243340877795,0.0014678973788001316,0.0022084182944745235,0.0009103796417353038
11,9,11051,2672,639,0.527492059201633,0.06397812063063406,0.010534117258298004,0.16803664236535695,0.045085899246201766,-0.0025115641930522513,-0.001241162158689213,-0.004180950711600295,9.01517487992387e-05,0.00412868173664237,0.5899368810118018,0.0012535459044489272,-0.001288646482215039,0.08347962705114567,0.0377565907473235,0.030497021992785034,0.05405434035798332,0.004959557770201362,0.004778118194387793,-0.00041070167577976767,0.005979687744696293,0.001124274795603042,0.009896538595310167,0.023398813473745263,0.008055414875560074,0.00015918634359411986,-0.001801348020771254,0.0016720372185741628,-0.001967865711845762,0.0008819647052860646,0.0019699544316686525
12,0,12042,2672,639,0.5607437252244214,0.1129803126797796,0.06486007993752124,0.18723652845068287,0.06607504608588166,0.006855081000911889,0.0011358316769535582,0.0008146277228406773,0.008791801133155263,0.006848416295045956,0.6464216534831266,-0.0016600314119580516,0.003497828667612446,0.05502290654828816,0.07566527947235421,0.029626195887220687,0.07983933227284278,0.018940763853152198,-0.009506447902884995,-0.0072794458679729555,0.014002924983545485,-0.0049482687091620845,0.015954686396518016,0.024040041614266528,0.017371319223774318,0.026670711170288887,-0.001994970301099519,0.00040059319783301015,-0.004818847223564582,-0.0004320170202687601,0.0021801594091710895
12,1,12043,2672,639,0.5666584869749463,0.1220687275825505,0.07164649615142513,0.17401708589762527,0.08395008556086021,0.0016633187206440136,-0.004027930457055828,0.002397725715392618,-0.00789713911749731,-0.0015009955107185059,0.6333481849951602,0.0010179943184101092,0.004905954173866167,0.07113202941812306,0.07446811378268708,0.030130713262652976,0.07871717305541939,0.010408479023987427,-0.004787283229865236,-0.003027460711313734,0.014981054381616565,0.006107488089901148,0.006922771067719824,0.017886405039233798,0.012287058843745702,0.01640255728099791,-0.006366591705666358,-0.00033265223382810126,0.0010226363743755962,0.0030006982941199966,-0.004212873396791783
12,2,12044,2672,639,0.5286895961429945,0.08735250439595636,0.06631161073879274,0.15330536498749261,0.06715130416321016,-0.0072077817476072555,-0.0051167589719426036,-0.00017846565742692943,-0.004169660606647152,0.00020797816918584068,0.634080088196761,-0.0003316695135608061,0.00036275085660010254,0.06709706693313565,0.06912792154605565,0.027811291391601066,0.09073758241664233,0.008771632407868647,-0.0026237767347929374,-0.02002772185522329,0.003967256371779448,-0.001416041644233612,0.018282814574444407,0.004053770476506136,0.014678934878083815,0.013212689744332495,0.0052113523577827945,0.0008978725242103525,0.004935291726111501,0.0012984361176567427,0.00023677220396929323
12,3,12045,2672,639,0.5545433978021336,0.12195000256543084,0.07457251231044451,0.16820984111516168,0.06524372707418526,-0.0039835573919904665,-0.00653179814397552,-0.0002436555075947089,-2.2216027179722264e-05,0.0004663549217986063,0.6337485469782189,0.010015201042740196,0.028842655026590815,0.0701753348370534,0.0731876549290132,0.04537756516642867,0.068438336301654,0.04366149000422629,0.012152863899031186,0.010916689212759834,0.02666733455234167,0.011367354157391795,0.03174398106488389,0.02760888918159704,0.05895512350084463,0.02131773156599811,-0.0019430418778382252,0.0008240686876576642,0.0019878573907576415,-0.0013566927089481151,-0.0004961844251818226
12,4,12046,2672,639,0.5625094898336201,0.11138862058100649,0.06110376896796691,0.18691187397530054,0.08607473260010698,0.005244696416341487,-0.0035656774598189387,0.006015078307198907,-0.0010415747692184452,-0.0036964003322670245,0.641929135754161,0.000644598285638398,0.00014128371329522605,0.0658930492981856,0.04784002376485228,0.03858728492729587,0.08615955846870933,0.016188628694882155,-0.003950894352048618,0.025963475076017983,0.022951314601776674,-0.003002294914870962,0.014965796613370419,0.02685844669180365,0.029964918464010802,0.01492408210085051,0.0009546049882328544,-0.002566581099256482,-0.004439356255841164,0.007604596713545797,0.002119155806221895
12,5,12047,2672,639,0.5649993404855584,0.12256854277855078,0.07275471311781087,0.17419295245928595,0.0731935154341263,0.004457955956848669,0.002218182383874878,-0.0038201627946842565,-0.004405584905432258,0.0011627749822078481,0.6391979421073757,-0.0010762362968966376,0.01030687594865205,0.04355475607270094,0.07635616514782362,0.032540104444001426,0.05479536190535299,0.017814991330722774,-0.011951352466035814,-0.013301810396143598,0.017140007713048733,-0.010744281529527023,0.012898963444425671,0.020475749469457228,0.019652450905417417,0.014063674111604774,0.0012515562432988902,-0.0016795877813948646,0.002683803869670931,-0.007221154733505241,-0.006123258851806835
12,6,12048,2672,639,0.5247886252485716,0.1130095161003545,0.04065665312831352,0.13940239796056828,0.061089031618264775,-0.013824161088606967,0.0039541390065528145,-0.00217335040104365,-0.00570217767098512,0.003161906132022718,0.6449571085923838,0.002781386415655418,0.005997702543426786,0.06945239187682939,0.0763920857075948,0.04023940543242094,0.0706400051732113,0.04088837233000257,-0.006855641664343981,0.0027806450274152185,0.023701568570610752,0.0018182534278118224,0.011647449562556467,0.01980930658974598,0.041054151996668155,0.01684472797501737,-0.0031472433789604846,0.010193955027885749,-0.002650483572205875,-0.0017050614861362722,0.0011773041604499323
12,7,12049,2672,639,0.5549483534662409,0.11585881621303273,0.043174439347898344,0.18599393618816557,0.08076630137579992,-0.00034170027913557057,-0.0028889404466743707,0.0013813685880290194,-0.0006070660912908532,0.0030375315651519517,0.6120167227573745,0.016265772610387686,0.018878286470383344,0.06358471270680335,0.055927633901262194,0.04318681472757824,0.08010463829994499,0.049554918924329686,0.04713712964424076,0.04795982261448463,0.02140429081878823,0.015951306772412556,0.05244875765585548,-0.0007852801200406323,0.028921472340606092,0.0031152753661435216,-0.0016729740020609896,0.010267274976355234,0.003386539549436007,-0.002747010863872401,-0.0008635485264252174
12,8,12050,2672,639,0.5538718899370084,0.12656395822880612,0.06528189507509807,0.18605031710714878,0.09158600518488846,-0.002287298749911226,-0.001325326320610032,0.013657985154807494,0.001530230320238124,0.0021936064834206293,0.623101732016892,0.015007682212413942,0.0026851621434664575,0.041928723717017724,0.053951878880598624,0.04094236599335029,0.06089171575520921,0.02773481470295134,-0.00010601940811909572,0.014834247467187455,0.023375061605231874,0.0038783914590038047,0.018150100685924188,0.010938649978569904,0.017445081061589252,0.009492120900638201,-0.0031585717006580973,-0.001135412381621259,0.005298034007834762,-0.00029081960524590666,-0.0021406456462499503
12,9,12051,2672,639,0.5660404625171891,0.12600786064052594,0.0677257304597618,0.19653045362615323,0.07187820134075774,-0.004977797255132976,0.006790732630547169,0.00203511056139849,-0.002305304356636706,0.009204634420752044,0.6459078386567386,0.003779147334005706,0.010433286595326496,0.06661235174467123,0.0762093486626631,0.04358622919719635,0.0846419824891831,0.0213901862980427,-0.004545997204073116,0.0033965174231313845,0.017498161490560014,-0.0024609172321396477,0.01547142977757734,0.020718567482754004,0.019906730341312174,0.023153266380399384,-0.009409795012817102,0.012175051430099105,-0.0010797419937516595,0.0018447741042634468,0.012856058034827889
13,0,13042,2624,687,0.48664962126805805,0.13080258040788356,0.04713545668540681,0.18289194556620056,-0.03551368496983956,0.005488163243599614,-0.01228501404581076,0.0020980200054016907,-0.010461182255462415,-0.0026882315414360203,0.6469649900412673,0.002746844736306997,0.009067085648965878,0.08820808296915979,0.08350996627755164,0.03394754127859449,0.14571532891099423,0.01379242785587963,0.001575180183159186,0.0015070739602876305,-2.417963450702665e-05,6.69512740401168e-05,0.004258887418690127,0.005305193149407639,0.0003886716799131995,0.0016667572858247604,0.0008947856204534421,0.0005992423649939127,-0.0008415294617819868,0.0012920667131214093,-0.003588768005548726
13,1,13043,2624,687,0.5259884074441138,0.2025438651816585,0.05753959494228404,0.18285355244375556,-0.04079883157317986,0.010638597362348534,0.005465041828741413,-0.0027406318174295952,0.006706607083207461,-0.0011994284358712638,0.6591139942428549,-0.0046529055590578735,0.0059406695120813756,0.04846608176096606,0.05068715106473335,0.043271502120910986,0.13099761485406858,0.00560159717513452,-0.005071830698837832,0.00629147522975475,-0.0003333813457059742,5.041992567361708e-05,-0.003579470215126501,0.0011050686209171268,-0.008592137053434257,0.002106367613701421,-0.0020820686829719492,0.00048152172358919556,0.002835711151638165,0.0013948925202599606,-0.0010690724388841889
13,2,13044,2624,687,0.48382836406049884,0.14998409093958562,0.04476101334364591,0.1537108781491185,-0.06795965436216797,0.006123635805182992,0.0018254637589141475,0.0016497369874963418,0.0026431315839418046,-0.017442193826685475,0.648439203836404,-0.0016717860560826025,0.00615091967775574,0.07583348854175205,0.050617854341818924,0.03976871135701916,0.1251610658984955,0.010242020553019027,-0.0037792231532863705,0.0023806718402479164,-0.005536679001659129,-0.0006227085505990271,0.006032038227454284,0.004027662476456884,0.002386363958608473,-0.003649253291260246,-0.004522927729686921,-0.0009628159800837754,0.0014743281684743482,-0.0013887120207252246,-0.0019341327359608473
13,3,13045,2624,687,0.49839191074577616,0.1464755590697936,0.04597922699095482,0.1518292643668862,-0.02865319491408329,-0.007484707542884839,0.0020244983021941608,-0.0023305110804799356,-0.0027107506305672547,0.0026868100921942084,0.6517543512247638,0.0004607785893102179,0.004260795519601468,0.12357488091783038,0.03541571836201692,0.03894867742998256,0.13513573327436693,0.016692764262610738,0.0011523135530111639,0.007332286898498908,-0.0021574848742309306,0.0021114437859206525,0.00856198380486165,0.012154736869295458,0.0074197221039963065,0.0018775434449698203,0.0016208885717280519,4.432702581467218e-05,-3.7788484514900136e-05,-3.879972308633573e-05,0.003182163302077501
13,4,13046,2624,687,0.5851122751234545,0.23059439445315982,0.057597132355229785,0.24121898281840348,0.0011331589115392338,0.00451591395207851,0.002297333244433464,0.0026125217763918298,-0.003371266777287496,0.0028518325457985495,0.6521722172646716,0.0014527663332957852,0.005790593597716764,0.08903170247486308,0.04899020157517618,0.04279273597234925,0.11953016989589108,0.014270273275130484,-0.0006838361321717335,0.005075751102887582,-0.003239436625100389,0.001001061867153319,0.004576627045368664,0.0038340232407483967,0.0023519932840393443,0.0032297912571457423,0.004657187048015288,-0.0003887813567723053,0.0016050818440992765,-0.0025247945731463385,-0.00016075370803438904
13,5,13047,2624,687,0.47902833443194764,0.13732487327258586,0.046598542447705754,0.17958989054123242,-0.01870168866328558,0.007126571234464496,0.001198281240877086,0.0015750267601402745,-0.00676037478215516,-0.0038778162467254353,0.6522909615154133,-3.3349912034297267e-06,0.007385473997772285,0.10540190521331663,0.03931547726329733,0.039546532145145044,0.141592217443119,0.013242880737880335,-0.004243015599759481,8.755333453042136e-05,0.0014035164192759853,0.00033789298796911283,0.003084757859029885,0.01576348740587471,-0.0007430301605816259,0.004308710614575872,0.0024562136227703757,0.0032423802596133534,-0.0004831139031763354,-0.0011257181451176045,0.0008086524490114377
13,6,13048,2624,687,0.5436327468524842,0.14477788006848447,0.07083948294331406,0.2252203858344391,-0.014198480378633627,-0.000757182156483871,-0.001829812434390099,0.0002131652764736258,0.002602397859680006,-0.0001986548742164418,0.6637003785754602,-0.001784344708071528,0.004943019767481227,0.116168704765967,0.04441276022347013,0.03963564016244616,0.13723981281378833,0.014123353203477828,-0.008578461021106331,-0.0015755354137185651,0.0025252456692347546,-5.6913195779439985e-05,0.003972384614687341,0.012277759768558683,-0.0019781503187411564,0.0023749470105300374,0.009904721095391322,0.004457384340741666,0.0009774614013145389,-0.002084909852265637,0.00029428775644434467
13,7,13049,2624,687,0.48628367892362007,0.13871172740608986,0.05524937664880638,0.17868340751406944,-0.03820673003781491,0.005324698329871919,0.0042503585852022244,-0.003489252961508782,-0.005202144050266627,0.0033447895193463805,0.6401373042826842,8.305382392159721e-06,0.004181404934664246,0.08056141176877789,0.03616979631194238,0.032116291285520515,0.1428117829090661,0.01198654026997622,-0.004406881390479789,-0.0010287920512156879,-0.0018651745715797974,-0.0024610490214205805,0.001096858444831983,-0.003372340363714643,0.004509472428691397,-0.0025066705346135643,-0.0012095981981969817,-0.0034285597640790976,-0.0013603420823516733,-0.0005171297661562546,-0.0021152177530516236
13,8,13050,2624,687,0.506477399888205,0.17325345179118973,0.0570296706253677,0.1648284508421886,-0.017034222188095395,-0.0005283738961101459,-0.005949804327675135,-0.0016178664065732817,0.0029311938920036475,0.005585521888448908,0.6505309650899751,0.0037540998855020045,0.003066016800455873,0.0952045128277531,0.06831579029085867,0.03892093989166436,0.12472679202923534,0.01142271361135605,0.0009012075720233548,0.0002841504398340744,0.002359574213805471,1.6190313440922478e-05,0.0036664803378617995,0.002786155252613787,0.003945521870623803,0.0013821259644018035,-0.00042123015694257583,-0.0014795395270061572,0.0018160680457961487,0.000423812659899292,-0.0010298737442088867
13,9,13051,2624,687,0.48479069106714456,0.1320246620916755,0.05340683227027136,0.18331216707133252,-0.017653049731090713,0.006163030693435006,-0.0036805519279973107,0.01661616796224295,0.005128490039223643,-0.0049411926361727755,0.6480528452880269,0.003987863176724915,0.006239254367554958,0.08938451051202043,0.038541962621192874,0.0433301453932828,0.12975545616716463,0.007152591696592858,-0.002640095477196436,0.002568159711469742,-0.00041971652873945553,0.0019064869591080113,0.00041738258473476007,0.0030854409953467443,-0.002250621052353108,0.0022586390926289447,0.00019053126624622995,0.0005337263105853251,0.0012454675759118628,-0.0005883382225352118,-0.00017413164577300132
14,0,14042,2653,658,0.3452686464090451,0.044910840435693114,0.03797361248114383,0.04867418738182659,0.001070572183965174,0.0005521417711830568,-0.006084719835010644,0.001487316367910313,-0.0020155649265830465,9.651644633982271e-05,0.46652752219075466,0.05249546587545091,0.004949300467701523,0.09272389188413857,0.024709817370047342,0.07199662065379363,0.10751241558530675,0.05925002414707523,0.008590425110961036,0.035967080954599856,0.01246408596166489,0.0015372981587317037,0.07499537481212101,-0.03662691785968675,0.05562948861647886,-0.013247080082371404,-0.012504291752578289,-0.0030743481411539876,0.004497275701440218,0.004630807189317238,0.005225493688762767
14,1,14043,2653,658,0.3562154186531624,0.05146448611087233,0.049922228719269844,0.07917079450144124,0.008171345553155556,-2.8793642428437406e-05,-0.007575628723668309,-0.002112685022006411,-0.0028491352702005256,0.0019682568967419045,0.3931851083224299,0.008848514028359011,0.001024067695405445,0.034639501135642355,0.00853437554486256,0.017281455553209223,0.042997533844939324,0.010376316840089588,0.003171581959463682,0.0015631231704529014,-0.010263388109573534,0.0038939669196851657,0.012779968193773195,-0.0836176037664219,0.018203830686398664,-0.05005823866190677,-0.0018027311030741622,-0.0044499206299812135,-0.0008787662170377409,-0.009679490738373393,0.004723497271337323
14,2,14044,2653,658,0.34384488614436115,0.048356329187353345,0.036482323538711794,0.06541283374024634,-0.003511612952062404,-0.0018682138518329283,-0.0017428673128129068,-0.0013289639552775622,-0.0050425149674437845,-0.0012324789904616718,0.421685714554128,0.024053450333036863,0.02837053855182643,0.04635037766361203,0.01315789834264396,0.027435018971905884,0.05809594574117395,0.030281901545410227,0.020289205459073457,0.022907521853211727,0.0011910999613347685,0.01612862025168706,0.03426044989789874,-0.05377538923815082,0.040600250917117574,-0.05618077122507884,-0.016494365095314583,0.0008264245573369855,-0.0024384014665841556,0.006505016752401871,0.008314297978452711
14,3,14045,2653,658,0.3479424931354873,0.059187208290881164,0.04319282416675964,0.058944876199852836,-0.017153285929289004,0.0008005353979313179,0.005488548384525882,-0.0019571948586275143,-0.005280393816907708,-0.0060908263414882705,0.4392466109045569,0.03443078259642926,-0.01900327042990721,0.044146136757583845,0.026179364816366422,0.028936759835736747,0.08062058392778973,0.04400202313204346,0.006293703500096193,0.03212785200913027,0.007407887135138758,-0.0068098351014536426,0.040451692174291114,-0.04772836000427325,0.036101591764177106,-0.04197669061354884,0.01399526573772566,0.009816398350497014,0.0021937498505777086,-0.0023005781493765586,-0.002567180648693551
14,4,14046,2653,658,0.3487864876236261,0.04678271296001135,0.040216522877711686,0.056988107148381054,0.0021418970177383536,-0.001476703583233968,-0.001177684907078419,-0.0005636510571705722,-0.001867237231070229,0.0012045045809087162,0.4484773687584704,0.04269007265117133,-0.019158015184232567,0.07242381271871597,0.04176617293076562,0.0415797630906473,0.10161179864105044,0.039643784110499354,-0.01056659415109919,0.023061365897885093,-0.004304768616287358,0.00402294375796029,0.009644595383745475,-0.03192301521606242,0.05642268792277346,-0.018905772129244054,-0.003862715758926172,0.008900548461891538,-0.0026363177028378704,-0.009547152639724183,0.0020673682541228976
14,5,14047,2653,658,0.3549004786686494,0.06087109452914861,0.04634645298294349,0.06845913015795789,0.006446171024267216,-0.007025585913229981,0.0009874342617504418,-0.0012056210551412816,-0.005118896605598888,-9.614563920121166e-05,0.41578795402075874,0.016417394969754345,0.000285240206695786,0.060021607588148784,-0.00991503223713422,0.031202141986370325,0.055507362496679404,0.021383193231900688,0.012612132153916145,0.0058303600550225375,-0.00027916663956066844,0.003824754693322191,0.025257664977035375,-0.08546403054012117,0.02680352129257263,-0.050375097643396094,0.002239730835094278,-0.004284997262098816,-0.000613916072372761,0.004201527711194425,-0.0050245527109362646
14,6,14048,2653,658,0.3547839855284331,0.05157387831455055,0.04477527896962299,0.06533565610081529,0.018218475127793156,-0.00041541601577183007,0.002655415937661443,0.001328824362945563,-0.0036740824165686858,-0.0017240005543672776,0.39999479367723245,0.012594603959559586,0.004743552727789058,0.03143933587804884,-0.008579041577149532,0.01843616143169674,0.04222009994275175,0.01794125600145015,0.007090289868235389,-0.004099411121965779,-0.016723029625293158,0.0024870042472701416,0.013278119010622402,-0.07665038468738972,0.017042018382196295,-0.05735841797324517,0.0002514194609788134,0.0029648807142364673,-0.0011658800000989178,-0.005278000131001942,-0.003732486272335378
14,7,14049,2653,658,0.35176587750427696,0.04825583529700623,0.0404216109604255,0.07480748537613405,0.025897687776052624,0.0006458256198600021,0.004076542964183194,-0.0030677869955935853,-0.003773531294370508,0.0006540304277524778,0.3859384181743147,-0.002968310446364042,-0.0023333900183405087,0.024624905721714073,-0.006626161443002082,0.013678832020340282,0.053193468015790335,0.0033402426956052277,-0.0012112016397482605,-0.007268971944689046,-0.01382383683233157,-8.198920574388757e-05,0.003926610795948476,-0.07630045616780741,0.008512528683058962,-0.05561953895711902,0.002380263663910964,0.003469650061167445,0.0008142552033424732,-0.003177716570333183,0.0002583000988419404
14,8,14050,2653,658,0.3585965294316876,0.04267020626594169,0.04195630682528201,0.07445500830599812,-0.010621224881586478,0.0008721392991548782,0.0036310902974401814,0.0020003969676071045,0.0024291209597429586,0.002353738987158044,0.40859589428584103,0.015131302545296859,-0.002772127730952467,0.034079407988960204,-0.0009741725813486701,0.017665717819540867,0.03741072093527372,0.007467764047091213,0.004871564224182978,0.0017661837747958876,-0.0026545743412244916,-0.0020830103313898285,0.02043989297272548,-0.07078869680497535,0.014976452344463454,-0.05492345372520979,-0.003619956018388648,0.006352096645175753,-0.008433520597078031,-0.0037104802880288724,-0.0014970644332674699
14,9,14051,2653,658,0.34987442606665614,0.048068166976955234,0.046026647078638565,0.07181354452473762,-0.00781834490844736,-0.0014142885652847215,0.0006027175279533781,0.0018353189803793912,-0.001384713399865456,0.0030162531900395305,0.4103975431949443,0.010806029672368368,-0.04744968607466928,0.017355443675299675,0.02476672463541591,0.025794548862188127,0.05413851908852476,0.019075585948906036,0.005676046144013941,0.007372470881371607,-0.014048021221510259,0.004967594867173819,0.022585221704815084,-0.07186140494616874,0.022444767572626763,-0.05918874019802774,0.00813320959163466,-0.0028474956033144594,0.0010764380040891365,-0.0019315389706722696,0.004081580974452459
15,0,15042,2698,613,0.5033150538540325,0.1273258199268829,-0.010848824984858507,0.209109127104446,-0.0004821453960581701,-0.0006458581660519879,-0.012333547488494323,-0.0009928014223072267,-0.002707293527311194,0.0030936329645701198,0.6278389665116677,-0.00014784605609221568,0.005445888139810939,0.03355776206956303,0.03958366174855271,0.051072755854324914,-0.013428575605155969,0.01643100883137486,-0.0014688714840857763,-0.013690348564586775,0.005178785456208213,0.0025918756570298186,-0.001335155015201095,0.015888469124873916,0.0010501062600551947,-0.005507796198097892,0.0009484483766883933,-0.0027816853988489876,-0.0004396889791381975,-0.002957833971842627,-0.00134159831407189
