split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
4,6,4048,2646,665,0.2166482511227041,0.5198505942448507,0.6270782514209636,0.23243243243243245,0.5014084507042254,0.554945054945055,0.01005376298852663,-0.001278809808243836,0.004844247601944879,-0.0066779620284474345,0.05876187792278409,0.03645768583972681,0.16285486208149386,0.027490029202057648,-0.0005154362712174509,-0.0059677585746329646,0.0017335616300300561,-0.011604360148395687,-0.006135444375668431,0.003467730767196897,0.03046918395982845,-0.0006380853506670059,0.03952721577777253,0.014440349040179445,0.017255245668010934,-0.0016331425213651162,0.0031449315830395785,0.013900456861447785,0.004361426621961628,0.016848902494844407,0.022267827146589148,0.023704237571567133,0.015292606645773543,0.0012651281002163729,-0.00036971913598196073,-0.000410538629129209,-0.002290393794785672
4,7,4049,2646,665,0.2325881737672707,0.5277156913138921,0.6255647054246629,0.07317073170731707,0.5113636363636364,0.5449591280653951,-0.0032226370442050125,0.009465824629726638,0.0006097077994798306,0.023132189311314697,0.09562041025935183,0.037568337644887706,0.17522697149084174,0.028601845270502947,0.0073659639208412675,-0.0019070931460440145,0.00447271350020938,0.004233074193342445,-0.011440069502022077,0.003012246968257304,0.04377884596534518,0.010491516589522187,0.038461655744464376,0.02774612964914296,0.021125253737935022,-0.00017483152519551793,0.004137982409761187,0.013452517842659762,0.004810160566893595,0.022148789590414886,0.01644006414360556,0.022164888195453102,0.021299739736707145,-0.0037281870015847705,-0.0035750679364851766,-0.004220273785469364,0.0010888854174998185
4,8,4050,2646,665,0.2435144514461354,0.5187963550635657,0.6207024080055031,0.11578947368421053,0.504297994269341,0.5420054200542005,0.020076253131591892,0.0098004633410038,0.024935307668566813,0.01695149054868794,0.0842689816785168,0.04019278535072365,0.15516216413288667,0.01793762159264669,-0.00011368350045781739,-0.007654790324664362,-0.004825613414301244,-0.0013379698166537724,-0.008281312329734225,0.004427693398798993,0.08586593692228724,0.006595148388580751,0.04108278258915352,0.017353352070068405,0.01409790163584369,0.0012497300323005777,0.003863542987578594,0.016294794586061777,0.00432608306684038,0.014609408697286063,0.01682782411180832,0.02147978142896396,0.01260009658220813,0.00029165051876580696,-0.0013859681834567429,-0.0023721265389066272,-0.0015914379195732908
4,9,4051,2646,665,0.24376247831304038,0.527514519321338,0.6335383442736929,0.08333333333333333,0.5142857142857142,0.5405405405405406,0.004238005511494214,0.03054081404970117,0.0008833883570478623,0.0022337998054186986,0.08419646261960301,0.041291504342713684,0.16281857403247374,0.02032831455479416,0.0024206054251805554,0.0019915278440774007,0.010658616701019585,0.003473171954207843,-0.006258179909181505,0.004986425129988548,0.04886970849757836,0.0036185206002613433,0.04545143705442199,0.026341519071936614,0.020747563162859105,0.0013903799819482642,0.006227545073454499,0.010366764294521758,0.004956738838738972,0.028746597775798865,0.018304604684665417,0.019194091671533842,0.014183486288967317,0.0005175959423926457,0.0006229219231649208,0.0014306036150335765,0.004791212563943503
5,0,5042,2640,671,0.17698413173941385,0.3904029628411781,0.4777945196590083,0.22153846153846155,0.4094488188976378,0.4734982332155477,0.004688263310715887,-0.009082002198504469,0.007385183324996497,-0.0025270278721570226,0.04971110262803561,0.030595860942895216,0.1150762640075633,0.02399602796308989,0.002461350293914405,0.006485673351563903,-0.0033483088901156257,-0.0015787205942080773,-0.008978003829629572,0.007566140088463308,0.0474301067943193,0.006652212292363624,0.04896556247663044,0.008389946506016922,0.013572793905281249,-0.004420369011024244,-0.0187938332762388,-0.003626275563111081,-0.002298536872485818,-0.006637011559501799,0.028718268148422193,0.0033117790413096536,0.0337513134938555,-0.0042556063011152615,-0.00436212624492926,0.0016999597508430887,-0.0011774116791792744
5,1,5043,2640,671,0.19147473779838411,0.39252014415842534,0.4762227634098376,0.07194244604316546,0.4122137404580153,0.4412811387900356,0.008522378646804366,0.003986856083700255,0.015815540177254877,0.007874373072396277,0.04154084422422996,0.02866106229107112,0.11637010836169519,0.02455079592156486,-0.003171355263510056,-0.004663003558398565,0.004344171177828626,-0.0017168161248637959,-0.017192296515366086,0.00843987708317318,0.05625647193098482,0.014161314480055493,0.04596685334366009,-0.007926819238859201,0.013527568427339681,-0.0038051349333285134,-0.011792735247342524,0.0031086145175440115,0.008523737285028732,-0.010158541956427786,0.018878944280173855,0.006955307505616626,0.03204527306727053,-0.001164915776750558,-0.004473432912772662,0.0008537177344886349,8.185822353984351e-05
5,2,5044,2640,671,0.1855453161964854,0.4078466692117113,0.4858950110032379,0.2824601366742597,0.40441176470588236,0.45878136200716846,-0.004370087103930775,0.009585535456893283,0.001755633688174127,-0.0041812349062683215,0.061206598367241974,0.030274388306303756,0.12009897318009559,0.018347243470566616,-0.0037020052266078353,0.012370987409344014,-0.0035584922273927734,0.011646041293621439,-0.00281450641999515,0.006817901716361019,0.06373920884675426,0.0038069716810542388,0.05312989587628547,0.0003001337357159073,0.017473554487025988,-0.002728971427039345,-0.009839264012540316,0.002006572929111694,0.003364831764308185,-0.009902699070445803,0.03249458795264039,0.008794911858506432,0.03763949032539219,-0.00035209821829874645,-0.0007355122582731244,0.0038158177267369362,0.00887513642842529
5,3,5045,2640,671,0.18032426110946698,0.38998283832442626,0.47849431050435004,0.11926605504587157,0.39846743295019155,0.4452296819787986,0.0056192284817224184,0.002703147513328524,0.00729901149731384,0.0009195209731711534,0.04925271270485064,0.02189255509473053,0.12130227585331477,0.02698518381602743,-0.001812418104150404,0.008040172809495216,-0.0003705984184700417,0.00017873249889007736,-0.0075535900096500245,0.005983100862908419,0.055395317206594116,-0.00758013192664902,0.044466943765437625,0.023159713685587613,0.015164671147493303,-0.0006258327092868498,-0.015980753675608604,0.00034099452815040677,0.007488709895442475,-0.008926634927463473,0.02257219600085365,-0.0026742907741011237,0.02179908557491491,0.002791327556160689,0.0012079562406077603,-0.002096735787082937,-0.0007262764882066897
5,4,5046,2640,671,0.1991690812572089,0.40445266038785127,0.47969457314072556,0.08633093525179857,0.4344569288389513,0.44982698961937717,-0.0012909823119131609,-0.001582007379806924,0.0189175105666694,-0.008693802732800512,0.04059899846785231,0.020867988048985143,0.1250762170444727,0.016674160195113474,0.00349005157690932,0.006093265404911253,-0.001896447016307068,-0.003103185207859643,-0.008236682270346851,0.008431224438163298,0.052071024049971396,-0.0049618961474362285,0.04977409548212019,-0.015078359931657048,0.009197188758055775,-0.002836881006846903,-0.020161344907704777,0.0027727983264336843,-0.0010856231983095155,-0.004879362694980377,0.022507917179839236,0.003792197350785598,0.027694254426752114,0.0011035117495950153,0.0019120671407651447,-0.0002287809032378685,-0.0011502181966227154
5,5,5047,2640,671,0.17778002748441657,0.3990828367136018,0.47632848045285436,0.18726591760299627,0.42857142857142855,0.4689655172413793,0.006955156604088325,-0.029494209131771292,-0.0011995167532282663,0.005272160084768029,0.05626223785843899,0.030943959098385303,0.10912915003199193,0.021421072392549517,0.010228892669720657,0.0037484534649297905,0.0031735837202954975,0.007806061533937164,-0.004907808802225189,0.007676400387910748,0.041922612230240894,0.020877841841701605,0.04749179437175928,0.004724788814373204,0.019014830767361247,-0.004150808783869042,-0.009386286676714439,-0.004027835700363552,-0.005065692302789459,-0.0008344004432918328,0.020547044112593716,0.0013707373754305863,0.027162556636261614,0.0001383133896564359,-0.0023152629970941696,-0.0004439245166203476,0.000887187452319993
5,6,5048,2640,671,0.16942206546249766,0.3962340053997427,0.48636552209285844,0.2155688622754491,0.40601503759398494,0.44982698961937717,-0.002953377252588907,-0.0008276300064754439,0.017240647507803752,-0.00611994841408651,0.07184252543244776,0.028541330341323074,0.11928587961756516,0.024052386586950986,-0.003162699953884229,0.00031449634550701486,-0.00032746492129960835,-0.00884406938129002,-0.001028855278671914,0.008509011967354162,0.07522011517416986,0.0010216814412480403,0.042998320575163215,0.02207536565333883,0.009929929206110433,0.000653853959198658,-0.009316435292812859,-0.00023561113085691088,0.004667860962898391,0.0030127543195222427,0.019449976079398572,0.007204561265452531,0.029926635433502796,9.56925407417486e-05,-0.001970693537749174,4.4209008068413216e-05,0.005746053710789606
5,7,5049,2640,671,0.16690218284511094,0.3761998038356304,0.47493021951449155,0.21153846153846154,0.40625,0.4641638225255973,0.005641231717713299,-0.0060314948334566024,-0.011496394293684176,-0.003921462591895186,0.040595839638733304,0.014233305838390753,0.10524427350179377,0.015763605347304498,0.0024328379191618176,-0.00408538473855849,-0.008308591297142448,-0.0047368687448131495,-0.00849470143872213,0.006717827873601789,0.04348210824747961,0.00735982294565723,0.040624514869150176,-0.016833549286933813,0.007510477296015883,-0.004574580367314817,-0.02357723102157615,-0.0009333710388588379,3.445219301220215e-05,-0.004042589763521731,0.012043721854120342,-0.009842284782133254,0.024903911090795417,-0.00039851185045355897,-0.004096951420437656,-4.320300157831802e-05,-0.0016782510353500978
5,8,5050,2640,671,0.18614375902815103,0.4048412786909835,0.48783541518425133,0.07194244604316546,0.40476190476190477,0.46853146853146854,-0.0035467147899168995,0.015333200170336892,-0.007009433287723241,-0.01148670522138771,0.046698972539946405,0.02095621973805174,0.12622250049998976,0.018884857747870132,-0.0012810949617393485,0.009022756638200341,0.004173366708069221,0.0035188864854989233,-0.016256768641193426,0.008342081642525302,0.038686424730663665,0.00617379136570807,0.0407803713216593,0.014603844182218061,0.01952359255512285,0.0010470601985269668,-0.02207555132456651,-0.002215260745908243,-0.002024247890597114,-0.0019655383184435824,0.03230820654470795,-0.0015297648364256122,0.02426847734168367,0.0008528432487415749,0.0002667845037009675,0.00024041127689110596,-0.0017093976107516562
5,9,5051,2640,671,0.1645714443659817,0.37798861285806584,0.47547076027720253,0.12962962962962962,0.3968253968253968,0.45993031358885017,-0.023691629326679366,0.001162269591861359,-0.012893059446940188,-0.007326204884461557,0.035590230759931576,0.01820637072524382,0.10099753435182227,0.01704536614516932,-0.003128749154080274,-0.003095250149551887,-0.0038750820396453835,-0.005396313377798212,-0.007953576649502919,0.008139144897332229,0.04886447992680793,0.0029958069272772226,0.04923575984679883,-0.008292374814517495,0.01727053971365784,-0.0034737361282483003,-0.009338034711774856,0.0013340933750626172,-0.0015007619163634634,-0.01498762093148146,0.027673947673963677,0.010402414497948292,0.02406329504049821,-0.002748027674427256,0.006490289710445046,-0.00015099889330571492,0.002064551680572596
6,0,6042,2651,660,0.2561826700887925,0.5815876425876499,0.6579216680958508,0.29906542056074764,0.5668449197860963,0.6,0.002998645059546695,-0.011542569598938507,-0.0010486370786736642,0.013535179108011237,0.07226432068286223,0.009648069715883523,0.16147153591013214,0.015554518264125284,-0.00016056941061727282,0.0033274550916438162,0.00015151046524722878,0.0006376779566128809,0.0023474442639540237,0.008406179300567352,0.032085851570944755,0.029092473785244453,0.048815499824309674,0.02424550605309551,0.024932372818615288,0.008432759062785455,0.004898263185275875,0.0060336568143686264,0.0017708108711582571,0.01893506642234174,0.01810052721111638,0.014040942835874893,0.019251337478337172,0.002471415580145819,0.0016829102935423169,-0.0009595674343730431,0.002368399119390396
6,1,6043,2651,660,0.29043030070541137,0.5773662666348678,0.6555926328093143,0.3208020050125313,0.5699745547073791,0.6095717884130982,0.003237765890541322,0.004548759923284224,-0.004185766015592385,-0.006048910650721634,0.08547543757356171,0.008361040838133115,0.1349408075635617,0.013096806138722794,0.004139811230342694,0.0016524752093942108,-0.001284314623211369,-0.0013088871150150228,-0.006438378331862715,0.005671372592212653,0.03669555799347422,0.021881084579117305,0.044912166038426904,0.030205509953296406,0.017174632579613058,0.0016757506550526212,0.003016278400850625,0.004568541078842592,-0.001906296363612925,0.016531930680791552,0.014637193076232713,0.0065140622917042364,0.011759650212211592,-0.0005355966656063859,0.0004974539882801942,-0.0021307556820114315,-0.0020676016034987367
6,2,6044,2651,660,0.2548876503342807,0.5802799646696184,0.6544867989989335,0.20833333333333334,0.5692307692307692,0.6015037593984962,-0.011391784735519855,-0.0008479351796196966,0.011241588814008682,-0.021992678852545532,0.05853585886444325,0.03078942164359496,0.16110023762295497,0.02219745887071317,0.005946321779058283,-0.0012401702029643303,-0.0001651882867334531,-0.00524876150276099,-0.00412235324231669,0.004616607102866021,0.04390847854791445,0.026747495392365504,0.04303377838391402,0.03140773402321136,0.025916825104260466,0.0053238349480465245,9.896858941772501e-05,0.010725907468206597,0.0035487192831194724,0.018305536320717887,0.029125940516427352,0.009454091595084346,0.023740906015175155,0.0022995106557400892,-0.00030471255084366653,0.0042936469857896235,-0.0007729115278791831
6,3,6045,2651,660,0.2586749687085431,0.5792188390782896,0.6518414835500275,0.3244444444444444,0.5647668393782384,0.5935162094763092,-0.0007935534280384988,-0.012383161213255788,-0.006333510195508085,0.009972664074694954,0.07004062560601047,0.01937142970628609,0.15977909902956572,0.019092829182832262,0.001904203036875629,-0.005829939897419212,-0.0011117622941278383,0.002315943977396506,-0.0016921917163466248,0.005062041993605426,0.03886484116662984,0.022398374264089815,0.042738880490354424,0.03473640613285237,0.011597670650561831,0.004540786025072652,-0.0026501049697056243,0.004891875987271888,-0.0017003975769992353,0.016718937909582843,0.00767274465759783,0.009690615890358911,0.009725990503145997,0.0009115276731924693,0.0014830607592576706,-0.0002370336104432269,-0.001987853668805395
6,4,6046,2651,660,0.25814853471625304,0.5674674084185573,0.6600172660922994,0.23974763406940064,0.5544041450777202,0.595,-0.032868385037276675,0.01488689823025972,-0.022574899337786215,-0.009978662903188145,0.07032628730210717,0.007897222726324971,0.16912930402945106,0.012464640487300805,-0.006189427965831063,0.0007842788072457863,-0.00439820553150434,-0.0032455426748891347,-0.0004810096802243313,0.004267739160128914,0.05207178180574401,0.04487428931873425,0.04322491888724759,0.040251505215111075,0.02383639048995908,0.010465892984603976,0.00600641074608047,0.015237393719767189,-0.00035055632689415803,0.01844616161443936,0.01513235776094064,0.018333823511349868,0.025101142545215206,0.0012035068266309846,0.0035276226340891447,-0.001093929389277215,-0.0062281536703301275
6,5,6047,2651,660,0.2779504733822953,0.5838446798890919,0.6485619872009651,0.3152454780361757,0.5625,0.5964912280701754,0.00946663779562113,0.010162960014279993,-0.0037866319699481955,0.017009758647372995,0.08405891671541188,0.019044305798888127,0.13955046124213172,0.02645872753634416,-0.0052255128428114975,0.004508056127267512,-0.0016485195025131238,0.003366688526796191,-0.0037954657000208282,0.003918197817626789,0.0351753714285971,0.04241944985977314,0.049789513000880345,0.04875246418421876,0.028895713517296452,0.0035665909551719777,0.005115948557392713,0.011287892914482322,0.0023279323977295928,0.016259517528138267,0.027117330528796467,0.007941358233681573,0.019480070806196247,-0.002250154919823932,-0.0013383455811276312,0.0013124638389344634,0.003198604952915407
6,6,6048,2651,660,0.2515313919956542,0.5547654630836221,0.6548931536120356,0.0106951871657754,0.5520833333333334,0.5970149253731343,-0.020851497164891236,0.0019939463110917933,0.006155664235375594,-0.009707972011139373,0.06174853139814469,0.010350683588330434,0.1399300396627831,0.01633859987295916,-0.011111272317505427,-0.004118188939595657,2.4453627170650806e-05,-0.005556323573505673,-0.0015662163678089147,0.004747347276927882,0.04266617732337926,0.021322550939995178,0.054216916888778235,0.043654794969715346,0.014649719525184868,0.019075732031920135,0.0009151774827950709,0.011321974600393036,-0.00015591381636294034,0.014571197895867949,0.03300813559585247,0.010774633014648417,0.014291915032704328,-0.0012838085927097454,0.0038905717791618,0.0019526554707854805,-0.0011369748826494108
6,7,6049,2651,660,0.2673451977816992,0.5865862691515865,0.6545419293264235,0.26700251889168763,0.5647668393782384,0.5964912280701754,-0.031026409318563163,0.005081769384791596,-0.012962276562820351,-0.005009667803121487,0.08480162391362199,0.025608662224278357,0.14525022463976406,0.02168944269583247,-0.0016278532499317765,0.011056113449308935,-4.150048757010083e-05,0.0033543535750757635,0.005196195309189622,0.007847974522132584,0.05420514147243248,0.02118905161634661,0.048005739865230226,0.029034432326558935,0.021500171975318415,0.005995366296420779,0.003358163529397351,0.008002202845378014,-0.0006971366776044041,0.014701613383737733,0.014451392079644654,0.01461037960173488,0.011307828856117053,-0.0006644689432977691,0.001731508026068318,-0.0008555531821724194,-0.0003910804717551342
6,8,6050,2651,660,0.254026709173326,0.5784881565901012,0.6385439705961714,0.25146198830409355,0.5714285714285714,0.6025316455696202,-0.005144106070580312,0.0016839365810782131,-0.019197993428844252,-0.001935173470327825,0.07807830116189829,0.020238233624466438,0.16095499717311443,0.02189003433695169,-0.004764709032384806,-0.0016687941999251055,0.0016340183108655814,-0.0035176006786093563,-0.0022685102666526345,0.0053496330641347066,0.03248719848601093,0.03607865682050169,0.03958684862211333,0.029803830939170505,0.02050278104786355,0.005723663058259987,0.002548962050910242,0.004668410344740715,-0.0044816678690705715,0.008437012384620978,0.02121490674931529,0.0005754717366570738,0.026896186711807137,-0.0034812820020954094,0.002843809104710493,0.0014523145411278748,-0.0020898453299926234
6,9,6051,2651,660,0.2636838491555771,0.5810144398249164,0.6413999091461918,0.12727272727272726,0.578125,0.601010101010101,0.01700435776844084,-0.020013288853620664,-0.0087956148364646,0.008054965802807526,0.06181475568475805,0.019708581663683045,0.1618641608490253,0.014351845342140845,0.0008494322606577342,-0.0038610129942514672,-0.002420024037706814,0.0002397773060289099,-0.0022104261958927453,0.004080263248974614,0.024154254237920603,0.035771081884952496,0.042278076975485135,0.036890204120759496,0.013481333565453002,0.009044348676126546,-0.0038027670308762086,0.001938557531397067,-0.0003287437834912477,0.016899372417582225,0.021247531842938084,0.013111652563945508,0.02557672040854946,-0.0014904805990314297,-0.0025666621574746973,-0.003138449546872879,0.0020327558985574036
7,0,7042,2652,659,0.17979134723135637,0.5061307064850809,0.5731750333842242,0.15384615384615385,0.4155844155844156,0.47928994082840237,-0.006746766103232824,0.008904966556300058,-0.015174457277414585,-0.0008181990579024301,0.13756788053359617,0.05244887107150278,0.18344126318467519,0.043041256386210605,0.01190898454805,-0.0034325808471924236,-0.011053641129844716,-0.003547873798258627,0.0029777188564461656,-0.02420030192911189,0.10068211444419053,0.05877164028230377,0.044478973584088144,0.025730233606717456,0.013187501722355388,0.005178802975579033,0.006096299715292542,0.009967233656962782,0.004902479429793505,0.02661350243581596,0.008502837432094523,0.027744474070960333,0.01023864946150379,0.0014212453985190331,-0.001388483516738781,-0.0009960841999500758,-0.0012427426853129254
7,1,7043,2652,659,0.1758256361682265,0.5020209049442683,0.5969562147524232,0.23076923076923078,0.4421052631578947,0.4778761061946903,-0.0038807060026985808,-0.005611717697493057,-0.001882123834895219,-0.01805487512366795,0.12820958934243523,0.06851439905754769,0.17782156894277865,0.028541599115351545,0.008476677762107466,-0.008622525078769561,-0.0019355510624863958,-0.0034740341425947285,0.0036141368043431155,-0.010071579424107658,0.11577667034482406,0.028681326156072738,0.05370161503234946,0.06294209624031812,0.013892713559137137,0.006690474821080028,0.014645871483239226,0.02158116358492603,0.007519177860439374,0.031482403798765914,0.013512793225858044,0.032392314013559666,0.015500993141351494,0.003846534968852089,-0.0016893770163237565,-0.002219355431242587,-0.00233441535805855
7,2,7044,2652,659,0.1809413478555772,0.5007379745925638,0.5840785513705622,0.09210526315789473,0.41919191919191917,0.48520710059171596,-0.02186644365288675,0.0017671698936213536,-0.004004712329622217,-0.01177919446404549,0.14189392998100495,0.06471361430842587,0.1837439017706656,0.04620899200708904,-0.002752735678215046,-0.006864444118677693,-0.0011977065227353478,0.0009589342860845173,0.0015374519290333843,-0.016936779610319343,0.14621379133494766,0.03926209580821725,0.04863363020985886,0.02765047470812858,0.015445220810178939,0.006408269442139969,0.008853078715966712,0.016690427398283136,0.0026494979113553807,0.020964986753878822,0.008486250205633983,0.0321666914199417,0.012701020569661792,0.00035916958865351846,0.005108343837120411,-5.714181486218273e-05,0.0005036417057588949
7,3,7045,2652,659,0.1921161120668413,0.4931040485156005,0.5867250238431507,0.1286549707602339,0.4146341463414634,0.47928994082840237,0.009230519450152967,0.019529665130025124,0.0025733209108657258,-0.003994405912722559,0.12904501064346932,0.05545127676706794,0.17448940871395663,0.031168633995532262,-3.7974856628142375e-05,-0.0022722256771355196,-0.003256483270174221,-0.006879979978289491,0.0011440664592300641,-0.021027966328577986,0.08571326176120167,0.060184278641392905,0.048406236836126604,0.024939895406387226,0.018439773176551388,0.0018294988174606841,0.013110015131168985,0.013791466452998035,0.008899706370627602,0.026371873585954775,0.018179022380004305,0.02666024697014584,0.01101706215809185,0.000772209913063071,0.0009870496710604137,0.0007420174764761978,0.00044507909887333554
7,4,7046,2652,659,0.18217637272721462,0.5099319541964015,0.5788870535221092,0.10778443113772455,0.41919191919191917,0.4837758112094395,-0.012137183222012442,0.008514604397412879,0.005120388620884328,-0.011831520412328623,0.12768359756707043,0.07164378075148192,0.20042848082486078,0.03708040191813919,-0.0002189763219606955,0.0004995974708620121,0.0015898875911251943,-0.006662357357707871,0.0005781907061110037,-0.017383428382210343,0.11519577344260334,0.035268795442356296,0.0493740988015139,0.03267767171557038,0.013831151691855647,0.003998995770948166,0.004407667254841441,0.009543424763142305,0.006296972397314304,0.021769075763028646,0.007633152289027212,0.02326724830706208,0.008007209078361544,-0.0016925400659898227,-0.0018421219678115054,-0.0019313323214741774,0.0006170704536080041
7,5,7047,2652,659,0.17499192529603716,0.5102972709858982,0.5800381985558585,0.10126582278481013,0.41919191919191917,0.47928994082840237,-0.01591455641873668,-0.014355087070572852,-0.004320456352480936,-0.019277699754668885,0.14311672181914012,0.05700755473451034,0.1706848079273195,0.022619336617796675,0.004169345871325364,0.003961793484443333,0.007348469248884354,0.0028228300893948567,0.001326945699122639,-0.020885559845943258,0.13766297306976322,0.029421730526658096,0.047278156281764905,0.03005498106908542,0.01285937005713358,0.003295262610937544,-0.0010951454720383835,0.0036478855051006787,0.002908162310802731,0.024471304360685908,0.007835526483252087,0.02565082989592058,0.008097515285782286,0.0019723373837753576,0.0032423253335363334,0.0004929297986514758,0.0025704071561481355
7,6,7048,2652,659,0.1884056012579365,0.5150841479947655,0.5846737039009012,0.2857142857142857,0.4205128205128205,0.47928994082840237,0.002668902907886983,-0.006189754877033393,-0.009768632433256808,-0.0010828420932132183,0.14103642614506512,0.061438447499537995,0.1750280863542424,0.04508421346463602,0.005669011262470225,-0.003645177435501257,0.0030156112459956306,0.00489332068591789,0.0025205388421936092,-0.015813412321732633,0.1435701626237907,0.03219502419312701,0.03930467346444381,0.023325317813742863,0.012878076754838763,0.0051615936082375245,0.013576104172713233,0.011056095448747739,0.007436308345299192,0.019036397476408663,0.010740625598809183,0.030250320929184383,0.0129026656305132,0.000659640112197768,-0.0027090766872545856,-0.0017371464916008494,0.0010929630349713836
7,7,7049,2652,659,0.19589226943691646,0.4972770162123454,0.5897878969956459,0.07407407407407407,0.4090909090909091,0.4823529411764706,0.009094953260380387,0.0007633559705196274,0.009619988524883629,0.013782897481569323,0.1456957632992129,0.05133668653439527,0.16675456567790148,0.06030576437494699,-0.005230452034085975,0.004931776473977634,4.6429398072683756e-05,0.008496958689536366,0.0034015602910036137,-0.016031284382904232,0.12692323668410851,0.04837075296107022,0.051993772525704585,0.02451972163974233,0.01961037080006788,0.0001469389125724474,0.010961769480069505,0.016553544868166226,0.0033358986803704305,0.04587163390418016,0.013643782444673092,0.03348423806384972,0.020993658735056653,-0.0006978382643283432,0.0021219632573067694,0.0043553336247414195,0.0008192806923642215
7,8,7050,2652,659,0.1666867612887771,0.5036701079914473,0.5796198852275751,0.02962962962962963,0.4223918575063613,0.48942598187311176,-0.0221894845755028,-0.011023314391405137,-0.012148514672993082,-0.010285608019395098,0.14236637164402255,0.06276588950285707,0.17484265126661266,0.04860183653538764,-0.0035423189744149598,-0.005427205149938353,-0.007451312251518016,-0.0013833326243699374,0.0033025938249831464,-0.017249744218404462,0.10400029483247364,0.043113609768943226,0.04276819928589316,0.03883180455541363,0.017559057235047214,0.004078123261093469,0.00804821674281998,0.011092117039368288,0.005260529930809032,0.027431719466986193,0.009510106076020786,0.02149156272834013,0.013220837443998712,1.1975199532787695e-05,-1.744862983211748e-05,0.0009946380735575745,0.0025169941222623836
7,9,7051,2652,659,0.19272115964709913,0.49380501188449133,0.5772438296681794,0.1951219512195122,0.42597402597402595,0.4839650145772595,0.007897953389006692,0.003135534128067491,0.0036456543823150276,0.007922197549833665,0.12245538611620128,0.049960536180183375,0.19364846135665148,0.038030079802434655,-0.004852628048390234,-0.002629587158981761,-0.004702367671879898,-0.008021133068410563,0.001755134371354139,-0.01718070255643145,0.08600067779760212,0.03899255843086739,0.03934252262956356,0.042041385985297365,0.017714200399530377,0.0008791376218463598,0.013705686581071696,0.010368809221103226,0.006777499859367153,0.02307847259386333,0.008573335883723032,0.024029800831792382,0.01083645403746455,-0.002373679202516188,-0.0034981098414554324,-0.0004204841309890628,-0.0011336084687144198
8,0,8042,2680,631,0.22304805953086923,0.5379106386651372,0.5716488890013421,0.08484848484848485,0.5065274151436031,0.5067385444743935,-0.009278006930014727,-0.006960833574118863,-0.0008494836984416831,-0.005498089861285643,0.11488884169035571,-0.009729469237951826,0.15848140420570808,0.019796400056349105,-0.006865881682307196,0.004842084783360933,-0.003811310740316132,-0.00489220387030026,-0.009196496705226109,-0.00896425939353015,0.09787131002207597,0.04842908658817261,0.03223345923851471,0.04779796693915587,0.0040447344601231006,0.002900485512315909,0.010968325701660075,0.004303235417702467,0.004742798196403941,0.05156507142566541,0.0075846401195707736,0.05097939722331877,0.015010329928053434,0.000620034278537851,0.0011504445837034582,-0.0010194644505455818,-0.0050315665796736965
8,1,8043,2680,631,0.2025786956805274,0.5400734570065779,0.5584352338939125,0.013071895424836602,0.5076142131979695,0.493368700265252,-0.023494114335199236,-0.012637274234642282,-0.010662978870049944,-0.010244494530198137,0.1008197966752139,-0.005820743595031009,0.1500654444429873,0.02368852321179362,-0.005373892223120025,-0.0010981197871113401,-0.004241046269950199,-0.004449131539094852,-0.0005993203922211143,-0.011270794768762448,0.09742016595653374,0.05235579486450216,0.027453573142779915,0.016687461614064047,0.0008171399182481332,-0.0002486137604375549,-0.0008652742273323021,0.002903908958140211,0.0001907391990249585,0.04132841935090041,0.0009624834790114111,0.02330940752960604,0.0045393436179787415,-0.001633256506066183,-0.0002162790471533005,-0.004932474867705117,-0.0037986802687358435
8,2,8044,2680,631,0.2191775384566157,0.5871881260194304,0.5866726377429745,0.03636363636363636,0.5025641025641026,0.4986737400530504,0.005916468639541242,0.004841584539630706,-0.02261170469269867,-0.0008845966278898914,0.11012350513343569,0.004117402542333082,0.19854026302936237,0.04288543085044847,0.022106078207885304,0.006246736262298902,-0.001943170169337316,0.0014293841052856137,0.001311685064827295,-0.016468059143987312,0.10090276616912272,0.05244488505005438,0.03976297037443506,0.028914199611602954,0.008353952145534272,0.00634451641467314,0.01625211714297208,0.01076831673267229,0.0072215034291896575,0.06584118961289873,0.004670569563866212,0.052542576281272145,0.021726987878716242,0.0129155597609364,0.007781847013374477,0.0014946246140132512,0.0011159426791446103
